M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
129320.0,0.0022950754877131027
129330.0,0.0022950754877131083
129340.0,0.0022950754877131135
129350.0,0.002295075487713119
129360.0,0.002295075487713125
129370.0,0.0022950754877131305
129380.0,0.002295075487713136
129390.0,0.0022950754877131413
129400.0,0.0022950754877131465
129410.0,0.0022950754877131517
129420.0,0.002295075487713157
129430.0,0.002295075487713162
129440.0,0.0022950754877131673
129450.0,0.0022950754877131725
129460.0,0.0022950754877131777
129470.0,0.002295075487713183
129480.0,0.002295075487713188
129490.0,0.0022950754877131933
129500.0,0.0022950754877131985
129510.0,0.0022950754877132037
129520.0,0.002295075487713209
129530.0,0.002295075487713214
129540.0,0.0022950754877132194
129550.0,0.0022950754877132246
129560.0,0.0022950754877132298
129570.0,0.002295075487713235
129580.0,0.00229507548771324
129590.0,0.0022950754877132454
129600.0,0.0022950754877132506
129610.0,0.002295075487713256
129620.0,0.002295075487713261
129630.0,0.002295075487713266
129640.0,0.0022950754877132714
129650.0,0.0022950754877132766
129660.0,0.002295075487713282
129670.0,0.002295075487713287
129680.0,0.002295075487713292
129690.0,0.0022950754877132974
129700.0,0.0022950754877133026
129710.0,0.002295075487713308
129720.0,0.002295075487713313
129730.0,0.0022950754877133182
129740.0,0.0022950754877133234
129750.0,0.0022950754877133286
129760.0,0.002295075487713334
129770.0,0.002295075487713339
129780.0,0.0022950754877133443
129790.0,0.0022950754877133495
129800.0,0.0022950754877133547
129810.0,0.00229507548771336
129820.0,0.002295075487713365
129830.0,0.0022950754877133703
129840.0,0.0022950754877133755
129850.0,0.0022950754877133807
129860.0,0.002295075487713386
129870.0,0.002295075487713391
129880.0,0.0022950754877133963
129890.0,0.0022950754877134015
129900.0,0.0022950754877134067
129910.0,0.002295075487713412
129920.0,0.0022950754877134167
129930.0,0.0022950754877134215
129940.0,0.0022950754877134262
129950.0,0.002295075487713431
129960.0,0.0022950754877134358
129970.0,0.0022950754877134405
129980.0,0.0022950754877134453
129990.0,0.00229507548771345
130000.0,0.002295075487713455
130010.0,0.0022950754877134596
130020.0,0.0022950754877134644
130030.0,0.002295075487713469
130040.0,0.002295075487713474
130050.0,0.0022950754877134787
130060.0,0.0022950754877134835
130070.0,0.0022950754877134882
130080.0,0.002295075487713493
130090.0,0.0022950754877134978
130100.0,0.0022950754877135025
130110.0,0.0022950754877135078
130120.0,0.0022950754877135125
130130.0,0.0022950754877135173
130140.0,0.002295075487713522
130150.0,0.002295075487713527
130160.0,0.002295075487713532
130170.0,0.002295075487713537
130180.0,0.0022950754877135416
130190.0,0.0022950754877135464
130200.0,0.002295075487713551
130210.0,0.002295075487713556
130220.0,0.0022950754877135607
130230.0,0.0022950754877135654
130240.0,0.00229507548771357
130250.0,0.002295075487713575
130260.0,0.0022950754877135797
130270.0,0.0022950754877135845
130280.0,0.0022950754877135893
130290.0,0.002295075487713594
130300.0,0.002295075487713599
130310.0,0.0022950754877136036
130320.0,0.0022950754877136084
130330.0,0.002295075487713613
130340.0,0.002295075487713618
130350.0,0.0022950754877136227
130360.0,0.0022950754877136274
130370.0,0.0022950754877136322
130380.0,0.002295075487713637
130390.0,0.0022950754877136418
130400.0,0.0022950754877136465
130410.0,0.0022950754877136513
130420.0,0.002295075487713656
130430.0,0.0022950754877136613
130440.0,0.002295075487713666
130450.0,0.002295075487713671
130460.0,0.0022950754877136756
130470.0,0.0022950754877136804
130480.0,0.0022950754877136847
130490.0,0.002295075487713689
130500.0,0.0022950754877136934
130510.0,0.0022950754877136977
130520.0,0.002295075487713702
130530.0,0.0022950754877137064
130540.0,0.0022950754877137107
130550.0,0.002295075487713715
130560.0,0.0022950754877137194
130570.0,0.0022950754877137237
130580.0,0.002295075487713728
130590.0,0.0022950754877137324
130600.0,0.0022950754877137367
130610.0,0.0022950754877137415
130620.0,0.0022950754877137463
130630.0,0.0022950754877137506
130640.0,0.002295075487713755
130650.0,0.0022950754877137593
130660.0,0.0022950754877137636
130670.0,0.002295075487713768
130680.0,0.0022950754877137723
130690.0,0.0022950754877137766
130700.0,0.002295075487713781
130710.0,0.0022950754877137853
130720.0,0.0022950754877137896
130730.0,0.002295075487713794
130740.0,0.0022950754877137983
130750.0,0.0022950754877138027
130760.0,0.002295075487713807
130770.0,0.0022950754877138113
130780.0,0.0022950754877138157
130790.0,0.00229507548771382
130800.0,0.0022950754877138243
130810.0,0.0022950754877138287
130820.0,0.002295075487713833
130830.0,0.0022950754877138374
130840.0,0.0022950754877138417
130850.0,0.002295075487713846
130860.0,0.0022950754877138504
130870.0,0.0022950754877138547
130880.0,0.002295075487713859
130890.0,0.0022950754877138634
130900.0,0.0022950754877138677
130910.0,0.002295075487713872
130920.0,0.0022950754877138764
130930.0,0.0022950754877138807
130940.0,0.002295075487713885
130950.0,0.0022950754877138894
130960.0,0.0022950754877138937
130970.0,0.002295075487713898
130980.0,0.0022950754877139024
130990.0,0.0022950754877139063
131000.0,0.0022950754877139106
131010.0,0.002295075487713915
131020.0,0.0022950754877139193
131030.0,0.0022950754877139237
131040.0,0.002295075487713928
131050.0,0.0022950754877139323
131060.0,0.0022950754877139367
131070.0,0.002295075487713941
131080.0,0.0022950754877139453
131090.0,0.0022950754877139497
131100.0,0.0022950754877139536
131110.0,0.002295075487713958
131120.0,0.002295075487713962
131130.0,0.0022950754877139657
131140.0,0.0022950754877139696
131150.0,0.0022950754877139735
131160.0,0.0022950754877139774
131170.0,0.0022950754877139813
131180.0,0.0022950754877139852
131190.0,0.0022950754877139896
131200.0,0.0022950754877139935
131210.0,0.002295075487713998
131220.0,0.0022950754877140017
131230.0,0.0022950754877140056
131240.0,0.0022950754877140095
131250.0,0.0022950754877140134
131260.0,0.0022950754877140173
131270.0,0.0022950754877140212
131280.0,0.002295075487714025
131290.0,0.002295075487714029
131300.0,0.002295075487714033
131310.0,0.002295075487714037
131320.0,0.0022950754877140407
131330.0,0.002295075487714045
131340.0,0.002295075487714049
131350.0,0.002295075487714053
131360.0,0.002295075487714057
131370.0,0.0022950754877140607
131380.0,0.0022950754877140646
131390.0,0.0022950754877140685
131400.0,0.0022950754877140724
131410.0,0.0022950754877140763
131420.0,0.00229507548771408
131430.0,0.002295075487714084
131440.0,0.002295075487714088
131450.0,0.002295075487714092
131460.0,0.002295075487714096
131470.0,0.0022950754877140997
131480.0,0.0022950754877141036
131490.0,0.0022950754877141075
131500.0,0.0022950754877141114
131510.0,0.002295075487714115
131520.0,0.0022950754877141192
131530.0,0.002295075487714123
131540.0,0.002295075487714127
131550.0,0.002295075487714131
131560.0,0.002295075487714135
131570.0,0.0022950754877141388
131580.0,0.0022950754877141427
131590.0,0.0022950754877141466
131600.0,0.0022950754877141505
131610.0,0.002295075487714154
131620.0,0.002295075487714158
131630.0,0.0022950754877141613
131640.0,0.002295075487714165
131650.0,0.002295075487714169
131660.0,0.002295075487714173
131670.0,0.002295075487714177
131680.0,0.002295075487714181
131690.0,0.0022950754877141847
131700.0,0.0022950754877141886
131710.0,0.0022950754877141925
131720.0,0.0022950754877141964
131730.0,0.0022950754877142003
131740.0,0.0022950754877142042
131750.0,0.002295075487714208
131760.0,0.002295075487714212
131770.0,0.002295075487714216
131780.0,0.00229507548771422
131790.0,0.0022950754877142238
131800.0,0.0022950754877142277
131810.0,0.002295075487714231
131820.0,0.0022950754877142346
131830.0,0.002295075487714238
131840.0,0.0022950754877142415
131850.0,0.002295075487714245
131860.0,0.0022950754877142485
131870.0,0.002295075487714252
131880.0,0.0022950754877142554
131890.0,0.002295075487714259
131900.0,0.0022950754877142624
131910.0,0.002295075487714266
131920.0,0.0022950754877142693
131930.0,0.0022950754877142728
131940.0,0.0022950754877142762
131950.0,0.0022950754877142797
131960.0,0.002295075487714283
131970.0,0.0022950754877142866
131980.0,0.00229507548771429
131990.0,0.0022950754877142936
132000.0,0.002295075487714297
132010.0,0.0022950754877143005
132020.0,0.002295075487714304
132030.0,0.0022950754877143075
132040.0,0.002295075487714311
132050.0,0.0022950754877143144
132060.0,0.002295075487714318
132070.0,0.0022950754877143213
132080.0,0.002295075487714325
132090.0,0.0022950754877143283
132100.0,0.0022950754877143317
132110.0,0.0022950754877143352
132120.0,0.0022950754877143387
132130.0,0.002295075487714342
132140.0,0.0022950754877143456
132150.0,0.002295075487714349
132160.0,0.0022950754877143526
132170.0,0.002295075487714356
132180.0,0.0022950754877143595
132190.0,0.002295075487714363
132200.0,0.0022950754877143664
132210.0,0.00229507548771437
132220.0,0.0022950754877143734
132230.0,0.002295075487714377
132240.0,0.0022950754877143803
132250.0,0.002295075487714384
132260.0,0.0022950754877143873
132270.0,0.0022950754877143907
132280.0,0.002295075487714394
132290.0,0.0022950754877143977
132300.0,0.002295075487714401
132310.0,0.0022950754877144046
132320.0,0.002295075487714408
132330.0,0.0022950754877144115
132340.0,0.002295075487714415
132350.0,0.0022950754877144185
132360.0,0.002295075487714422
132370.0,0.0022950754877144254
132380.0,0.002295075487714429
132390.0,0.0022950754877144324
132400.0,0.002295075487714436
132410.0,0.0022950754877144397
132420.0,0.002295075487714443
132430.0,0.0022950754877144467
132440.0,0.00229507548771445
132450.0,0.0022950754877144536
132460.0,0.002295075487714457
132470.0,0.00229507548771446
132480.0,0.002295075487714464
132490.0,0.0022950754877144675
132500.0,0.002295075487714471
132510.0,0.0022950754877144744
132520.0,0.0022950754877144775
132530.0,0.0022950754877144814
132540.0,0.002295075487714485
132550.0,0.0022950754877144883
132560.0,0.0022950754877144918
132570.0,0.0022950754877144952
132580.0,0.0022950754877144987
132590.0,0.002295075487714502
132600.0,0.0022950754877145052
132610.0,0.0022950754877145083
132620.0,0.0022950754877145113
132630.0,0.0022950754877145143
132640.0,0.0022950754877145174
132650.0,0.0022950754877145204
132660.0,0.0022950754877145234
132670.0,0.0022950754877145265
132680.0,0.0022950754877145295
132690.0,0.0022950754877145325
132700.0,0.0022950754877145356
132710.0,0.0022950754877145386
132720.0,0.0022950754877145416
132730.0,0.0022950754877145447
132740.0,0.0022950754877145477
132750.0,0.0022950754877145508
132760.0,0.002295075487714554
132770.0,0.002295075487714557
132780.0,0.00229507548771456
132790.0,0.002295075487714563
132800.0,0.002295075487714566
132810.0,0.002295075487714569
132820.0,0.002295075487714572
132830.0,0.002295075487714575
132840.0,0.002295075487714578
132850.0,0.002295075487714581
132860.0,0.002295075487714584
132870.0,0.002295075487714587
132880.0,0.0022950754877145902
132890.0,0.0022950754877145933
132900.0,0.0022950754877145963
132910.0,0.0022950754877145993
132920.0,0.0022950754877146024
132930.0,0.0022950754877146054
132940.0,0.0022950754877146084
132950.0,0.0022950754877146115
132960.0,0.002295075487714615
132970.0,0.002295075487714618
132980.0,0.002295075487714621
132990.0,0.002295075487714624
133000.0,0.002295075487714627
133010.0,0.00229507548771463
133020.0,0.002295075487714633
133030.0,0.002295075487714636
133040.0,0.0022950754877146392
133050.0,0.0022950754877146423
133060.0,0.0022950754877146453
133070.0,0.0022950754877146483
133080.0,0.0022950754877146514
133090.0,0.0022950754877146544
133100.0,0.0022950754877146574
133110.0,0.00229507548771466
133120.0,0.002295075487714663
133130.0,0.002295075487714666
133140.0,0.002295075487714669
133150.0,0.002295075487714672
133160.0,0.0022950754877146752
133170.0,0.0022950754877146783
133180.0,0.0022950754877146813
133190.0,0.0022950754877146843
133200.0,0.0022950754877146874
133210.0,0.0022950754877146904
133220.0,0.0022950754877146934
133230.0,0.0022950754877146965
133240.0,0.0022950754877146995
133250.0,0.002295075487714702
133260.0,0.002295075487714705
133270.0,0.002295075487714708
133280.0,0.0022950754877147112
133290.0,0.0022950754877147143
133300.0,0.0022950754877147173
133310.0,0.0022950754877147203
133320.0,0.0022950754877147234
133330.0,0.0022950754877147264
133340.0,0.0022950754877147294
133350.0,0.0022950754877147325
133360.0,0.0022950754877147355
133370.0,0.0022950754877147385
133380.0,0.0022950754877147416
133390.0,0.0022950754877147446
133400.0,0.0022950754877147476
133410.0,0.0022950754877147507
133420.0,0.0022950754877147533
133430.0,0.0022950754877147563
133440.0,0.0022950754877147594
133450.0,0.002295075487714763
133460.0,0.002295075487714766
133470.0,0.002295075487714769
133480.0,0.002295075487714772
133490.0,0.002295075487714775
133500.0,0.002295075487714778
133510.0,0.0022950754877147806
133520.0,0.002295075487714783
133530.0,0.002295075487714786
133540.0,0.002295075487714789
133550.0,0.0022950754877147914
133560.0,0.002295075487714794
133570.0,0.0022950754877147967
133580.0,0.0022950754877147993
133590.0,0.002295075487714802
133600.0,0.0022950754877148045
133610.0,0.002295075487714807
133620.0,0.0022950754877148097
133630.0,0.0022950754877148123
133640.0,0.002295075487714815
133650.0,0.0022950754877148175
133660.0,0.00229507548771482
133670.0,0.0022950754877148227
133680.0,0.0022950754877148253
133690.0,0.002295075487714828
133700.0,0.0022950754877148305
133710.0,0.002295075487714833
133720.0,0.0022950754877148357
133730.0,0.0022950754877148383
133740.0,0.002295075487714841
133750.0,0.0022950754877148435
133760.0,0.002295075487714846
133770.0,0.0022950754877148487
133780.0,0.0022950754877148513
133790.0,0.002295075487714854
133800.0,0.0022950754877148565
133810.0,0.002295075487714859
133820.0,0.0022950754877148617
133830.0,0.0022950754877148643
133840.0,0.002295075487714867
133850.0,0.0022950754877148695
133860.0,0.002295075487714872
133870.0,0.0022950754877148747
133880.0,0.0022950754877148773
133890.0,0.00229507548771488
133900.0,0.0022950754877148825
133910.0,0.002295075487714885
133920.0,0.0022950754877148877
133930.0,0.0022950754877148903
133940.0,0.002295075487714893
133950.0,0.0022950754877148955
133960.0,0.002295075487714898
133970.0,0.0022950754877149007
133980.0,0.0022950754877149033
133990.0,0.002295075487714906
134000.0,0.0022950754877149085
134010.0,0.002295075487714911
134020.0,0.0022950754877149137
134030.0,0.0022950754877149163
134040.0,0.002295075487714919
134050.0,0.0022950754877149216
134060.0,0.002295075487714924
134070.0,0.0022950754877149268
134080.0,0.0022950754877149294
134090.0,0.002295075487714932
134100.0,0.0022950754877149346
134110.0,0.002295075487714937
134120.0,0.0022950754877149398
134130.0,0.0022950754877149424
134140.0,0.002295075487714945
134150.0,0.002295075487714947
134160.0,0.0022950754877149497
134170.0,0.0022950754877149523
134180.0,0.002295075487714955
134190.0,0.0022950754877149575
134200.0,0.00229507548771496
134210.0,0.0022950754877149628
134220.0,0.002295075487714965
134230.0,0.0022950754877149675
134240.0,0.00229507548771497
134250.0,0.0022950754877149727
134260.0,0.0022950754877149753
134270.0,0.002295075487714978
134280.0,0.00229507548771498
134290.0,0.0022950754877149827
134300.0,0.0022950754877149853
134310.0,0.002295075487714988
134320.0,0.0022950754877149905
134330.0,0.002295075487714993
134340.0,0.0022950754877149957
134350.0,0.0022950754877149983
134360.0,0.002295075487715001
134370.0,0.0022950754877150035
134380.0,0.002295075487715006
134390.0,0.0022950754877150087
134400.0,0.0022950754877150113
134410.0,0.002295075487715014
134420.0,0.0022950754877150165
134430.0,0.002295075487715019
134440.0,0.0022950754877150217
134450.0,0.002295075487715024
134460.0,0.0022950754877150265
134470.0,0.002295075487715029
134480.0,0.0022950754877150317
