M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
281900.0,0.0022949658110295638
282000.0,0.0022949658110295638
282100.0,0.0022949658110295638
282200.0,0.0022949658110295638
282300.0,0.0022949658110295638
282400.0,0.0022949658110295638
282500.0,0.0022949658110295638
282600.0,0.0022949658110295638
282700.0,0.0022949658110295638
282800.0,0.0022949658110295638
282900.0,0.0022949658110295638
283000.0,0.0022949658110295638
283100.0,0.0022949658110295638
283200.0,0.0022949658110295638
283300.0,0.0022949658110295638
283400.0,0.0022949658110295638
283500.0,0.0022949658110295638
283600.0,0.0022949658110295638
283700.0,0.0022949658110295638
283800.0,0.0022949658110295638
283900.0,0.0022949658110295638
284000.0,0.0022949658110295638
284100.0,0.0022949658110295638
284200.0,0.0022949658110295638
284300.0,0.0022949658110295638
284400.0,0.0022949658110295638
284500.0,0.0022949658110295638
284600.0,0.0022949658110295638
284700.0,0.0022949658110295638
284800.0,0.0022949658110295638
284900.0,0.0022949658110295638
285000.0,0.0022949658110295638
285100.0,0.0022949658110295638
285200.0,0.0022949658110295638
285300.0,0.0022949658110295638
285400.0,0.0022949658110295638
285500.0,0.0022949658110295638
285600.0,0.0022949658110295638
285700.0,0.0022949658110295638
285800.0,0.0022949658110295638
285900.0,0.0022949658110295638
286000.0,0.0022949658110295638
286100.0,0.0022949658110295638
286200.0,0.0022949658110295638
286300.0,0.0022949658110295638
286400.0,0.0022949658110295638
286500.0,0.0022949658110295638
286600.0,0.0022949658110295638
286700.0,0.0022949658110295638
286800.0,0.0022949658110295638
286900.0,0.0022949658110295638
287000.0,0.0022949658110295638
287100.0,0.0022949658110295638
287200.0,0.0022949658110295638
287300.0,0.0022949658110295638
287400.0,0.0022949658110295638
287500.0,0.0022949658110295638
287600.0,0.0022949658110295638
287700.0,0.0022949658110295638
287800.0,0.0022949658110295638
287900.0,0.0022949658110295638
288000.0,0.0022949658110295638
288100.0,0.0022949658110295638
288200.0,0.0022949658110295638
288300.0,0.0022949658110295638
288400.0,0.0022949658110295638
288500.0,0.0022949658110295638
288600.0,0.0022949658110295638
288700.0,0.0022949658110295638
288800.0,0.0022949658110295638
288900.0,0.0022949658110295638
289000.0,0.0022949658110295638
289100.0,0.0022949658110295638
289200.0,0.0022949658110295638
289300.0,0.0022949658110295638
289400.0,0.0022949658110295638
289500.0,0.0022949658110295638
289600.0,0.0022949658110295638
289700.0,0.0022949658110295638
289800.0,0.0022949658110295638
289900.0,0.0022949658110295638
290000.0,0.0022949658110295638
290100.0,0.0022949658110295638
290200.0,0.0022949658110295638
290300.0,0.0022949658110295638
290400.0,0.0022949658110295638
290500.0,0.0022949658110295638
290600.0,0.0022949658110295638
290700.0,0.0022949658110295638
290800.0,0.0022949658110295638
290900.0,0.0022949658110295638
291000.0,0.0022949658110295638
291100.0,0.0022949658110295638
291200.0,0.0022949658110295638
291300.0,0.0022949658110295638
291400.0,0.0022949658110295638
291500.0,0.0022949658110295638
291600.0,0.0022949658110295638
291700.0,0.0022949658110295638
291800.0,0.0022949658110295638
291900.0,0.0022949658110295638
292000.0,0.0022949658110295638
292100.0,0.0022949658110295638
292200.0,0.0022949658110295638
292300.0,0.0022949658110295638
292400.0,0.0022949658110295638
292500.0,0.0022949658110295638
292600.0,0.0022949658110295638
292700.0,0.0022949658110295638
292800.0,0.0022949658110295638
292900.0,0.0022949658110295638
293000.0,0.0022949658110295638
293100.0,0.0022949658110295638
293200.0,0.0022949658110295638
293300.0,0.0022949658110295638
293400.0,0.0022949658110295638
293500.0,0.0022949658110295638
293600.0,0.0022949658110295638
293700.0,0.0022949658110295638
293800.0,0.0022949658110295638
293900.0,0.0022949658110295638
294000.0,0.0022949658110295638
294100.0,0.0022949658110295638
294200.0,0.0022949658110295638
294300.0,0.0022949658110295638
294400.0,0.0022949658110295638
294500.0,0.0022949658110295638
294600.0,0.0022949658110295638
294700.0,0.0022949658110295638
294800.0,0.0022949658110295638
294900.0,0.0022949658110295638
295000.0,0.0022949658110295638
295100.0,0.0022949658110295638
295200.0,0.0022949658110295638
295300.0,0.0022949658110295638
295400.0,0.0022949658110295638
295500.0,0.0022949658110295638
295600.0,0.0022949658110295638
295700.0,0.0022949658110295638
295800.0,0.0022949658110295638
295900.0,0.0022949658110295638
296000.0,0.0022949658110295638
296100.0,0.0022949658110295638
296200.0,0.0022949658110295638
296300.0,0.0022949658110295638
296400.0,0.0022949658110295638
296500.0,0.0022949658110295638
296600.0,0.0022949658110295638
296700.0,0.0022949658110295638
296800.0,0.0022949658110295638
296900.0,0.0022949658110295638
297000.0,0.0022949658110295638
297100.0,0.0022949658110295638
297200.0,0.0022949658110295638
297300.0,0.0022949658110295638
297400.0,0.0022949658110295638
297500.0,0.0022949658110295638
297600.0,0.0022949658110295638
297700.0,0.0022949658110295638
297800.0,0.0022949658110295638
297900.0,0.0022949658110295638
298000.0,0.0022949658110295638
298100.0,0.0022949658110295638
298200.0,0.0022949658110295638
298300.0,0.0022949658110295638
298400.0,0.0022949658110295638
298500.0,0.0022949658110295638
298600.0,0.0022949658110295638
298700.0,0.0022949658110295638
298800.0,0.0022949658110295638
298900.0,0.0022949658110295638
299000.0,0.0022949658110295638
299100.0,0.0022949658110295638
299200.0,0.0022949658110295638
299300.0,0.0022949658110295638
299400.0,0.0022949658110295638
299500.0,0.0022949658110295638
299600.0,0.0022949658110295638
299700.0,0.0022949658110295638
299800.0,0.0022949658110295638
299900.0,0.0022949658110295638
300000.0,0.0022949658110295638
300100.0,0.0022949658110295638
300200.0,0.0022949658110295638
300300.0,0.0022949658110295638
300400.0,0.0022949658110295638
300500.0,0.0022949658110295638
300600.0,0.0022949658110295638
300700.0,0.0022949658110295638
300800.0,0.0022949658110295638
300900.0,0.0022949658110295638
301000.0,0.0022949658110295638
301100.0,0.0022949658110295638
301200.0,0.0022949658110295638
301300.0,0.0022949658110295638
301400.0,0.0022949658110295638
301500.0,0.0022949658110295638
301600.0,0.0022949658110295638
301700.0,0.0022949658110295638
301800.0,0.0022949658110295638
301900.0,0.0022949658110295638
302000.0,0.0022949658110295638
302100.0,0.0022949658110295638
302200.0,0.0022949658110295638
302300.0,0.0022949658110295638
302400.0,0.0022949658110295638
302500.0,0.0022949658110295638
302600.0,0.0022949658110295638
302700.0,0.0022949658110295638
302800.0,0.0022949658110295638
302900.0,0.0022949658110295638
303000.0,0.0022949658110295638
303100.0,0.0022949658110295638
303200.0,0.0022949658110295638
303300.0,0.0022949658110295638
303400.0,0.0022949658110295638
303500.0,0.0022949658110295638
303600.0,0.0022949658110295638
303700.0,0.0022949658110295638
303800.0,0.0022949658110295638
303900.0,0.0022949658110295638
304000.0,0.0022949658110295638
304100.0,0.0022949658110295638
304200.0,0.0022949658110295638
304300.0,0.0022949658110295638
304400.0,0.0022949658110295638
304500.0,0.0022949658110295638
304600.0,0.0022949658110295638
304700.0,0.0022949658110295638
304800.0,0.0022949658110295638
304900.0,0.0022949658110295638
305000.0,0.0022949658110295638
305100.0,0.0022949658110295638
305200.0,0.0022949658110295638
305300.0,0.0022949658110295638
305400.0,0.0022949658110295638
305500.0,0.0022949658110295638
305600.0,0.0022949658110295638
305700.0,0.0022949658110295638
305800.0,0.0022949658110295638
305900.0,0.0022949658110295638
306000.0,0.0022949658110295638
306100.0,0.0022949658110295638
306200.0,0.0022949658110295638
306300.0,0.0022949658110295638
306400.0,0.0022949658110295638
306500.0,0.0022949658110295638
306600.0,0.0022949658110295638
306700.0,0.0022949658110295638
306800.0,0.0022949658110295638
306900.0,0.0022949658110295638
307000.0,0.0022949658110295638
307100.0,0.0022949658110295638
307200.0,0.0022949658110295638
307300.0,0.0022949658110295638
307400.0,0.0022949658110295638
307500.0,0.0022949658110295638
307600.0,0.0022949658110295638
307700.0,0.0022949658110295638
307800.0,0.0022949658110295638
307900.0,0.0022949658110295638
308000.0,0.0022949658110295638
308100.0,0.0022949658110295638
308200.0,0.0022949658110295638
308300.0,0.0022949658110295638
308400.0,0.0022949658110295638
308500.0,0.0022949658110295638
308600.0,0.0022949658110295638
308700.0,0.0022949658110295638
308800.0,0.0022949658110295638
308900.0,0.0022949658110295638
309000.0,0.0022949658110295638
309100.0,0.0022949658110295638
309200.0,0.0022949658110295638
309300.0,0.0022949658110295638
309400.0,0.0022949658110295638
309500.0,0.0022949658110295638
309600.0,0.0022949658110295638
309700.0,0.0022949658110295638
309800.0,0.0022949658110295638
309900.0,0.0022949658110295638
310000.0,0.0022949658110295638
310100.0,0.0022949658110295638
310200.0,0.0022949658110295638
310300.0,0.0022949658110295638
310400.0,0.0022949658110295638
310500.0,0.0022949658110295638
310600.0,0.0022949658110295638
310700.0,0.0022949658110295638
310800.0,0.0022949658110295638
310900.0,0.0022949658110295638
311000.0,0.0022949658110295638
311100.0,0.0022949658110295638
311200.0,0.0022949658110295638
311300.0,0.0022949658110295638
311400.0,0.0022949658110295638
311500.0,0.0022949658110295638
311600.0,0.0022949658110295638
311700.0,0.0022949658110295638
311800.0,0.0022949658110295638
311900.0,0.0022949658110295638
312000.0,0.0022949658110295638
312100.0,0.0022949658110295638
312200.0,0.0022949658110295638
312300.0,0.0022949658110295638
312400.0,0.0022949658110295638
312500.0,0.0022949658110295638
312600.0,0.0022949658110295638
312700.0,0.0022949658110295638
312800.0,0.0022949658110295638
312900.0,0.0022949658110295638
313000.0,0.0022949658110295638
313100.0,0.0022949658110295638
313200.0,0.0022949658110295638
313300.0,0.0022949658110295638
313400.0,0.0022949658110295638
313500.0,0.0022949658110295638
313600.0,0.0022949658110295638
313700.0,0.0022949658110295638
313800.0,0.0022949658110295638
313900.0,0.0022949658110295638
314000.0,0.0022949658110295638
314100.0,0.0022949658110295638
314200.0,0.0022949658110295638
314300.0,0.0022949658110295638
314400.0,0.0022949658110295638
314500.0,0.0022949658110295638
314600.0,0.0022949658110295638
314700.0,0.0022949658110295638
314800.0,0.0022949658110295638
314900.0,0.0022949658110295638
315000.0,0.0022949658110295638
315100.0,0.0022949658110295638
315200.0,0.0022949658110295638
315300.0,0.0022949658110295638
315400.0,0.0022949658110295638
315500.0,0.0022949658110295638
315600.0,0.0022949658110295638
315700.0,0.0022949658110295638
315800.0,0.0022949658110295638
315900.0,0.0022949658110295638
316000.0,0.0022949658110295638
316100.0,0.0022949658110295638
316200.0,0.0022949658110295638
316300.0,0.0022949658110295638
316400.0,0.0022949658110295638
316500.0,0.0022949658110295638
316600.0,0.0022949658110295638
316700.0,0.0022949658110295638
316800.0,0.0022949658110295638
316900.0,0.0022949658110295638
317000.0,0.0022949658110295638
317100.0,0.0022949658110295638
317200.0,0.0022949658110295638
317300.0,0.0022949658110295638
317400.0,0.0022949658110295638
317500.0,0.0022949658110295638
317600.0,0.0022949658110295638
317700.0,0.0022949658110295638
317800.0,0.0022949658110295638
317900.0,0.0022949658110295638
318000.0,0.0022949658110295638
318100.0,0.0022949658110295638
318200.0,0.0022949658110295638
318300.0,0.0022949658110295638
318400.0,0.0022949658110295638
318500.0,0.0022949658110295638
318600.0,0.0022949658110295638
318700.0,0.0022949658110295638
318800.0,0.0022949658110295638
318900.0,0.0022949658110295638
319000.0,0.0022949658110295638
319100.0,0.0022949658110295638
319200.0,0.0022949658110295638
319300.0,0.0022949658110295638
319400.0,0.0022949658110295638
319500.0,0.0022949658110295638
319600.0,0.0022949658110295638
319700.0,0.0022949658110295638
319800.0,0.0022949658110295638
319900.0,0.0022949658110295638
320000.0,0.0022949658110295638
320100.0,0.0022949658110295638
320200.0,0.0022949658110295638
320300.0,0.0022949658110295638
320400.0,0.0022949658110295638
320500.0,0.0022949658110295638
320600.0,0.0022949658110295638
320700.0,0.0022949658110295638
320800.0,0.0022949658110295638
320900.0,0.0022949658110295638
321000.0,0.0022949658110295638
321100.0,0.0022949658110295638
321200.0,0.0022949658110295638
321300.0,0.0022949658110295638
321400.0,0.0022949658110295638
321500.0,0.0022949658110295638
321600.0,0.0022949658110295638
321700.0,0.0022949658110295638
321800.0,0.0022949658110295638
321900.0,0.0022949658110295638
322000.0,0.0022949658110295638
322100.0,0.0022949658110295638
322200.0,0.0022949658110295638
322300.0,0.0022949658110295638
322400.0,0.0022949658110295638
322500.0,0.0022949658110295638
322600.0,0.0022949658110295638
322700.0,0.0022949658110295638
322800.0,0.0022949658110295638
322900.0,0.0022949658110295638
323000.0,0.0022949658110295638
323100.0,0.0022949658110295638
323200.0,0.0022949658110295638
323300.0,0.0022949658110295638
323400.0,0.0022949658110295638
323500.0,0.0022949658110295638
323600.0,0.0022949658110295638
323700.0,0.0022949658110295638
323800.0,0.0022949658110295638
323900.0,0.0022949658110295638
324000.0,0.0022949658110295638
324100.0,0.0022949658110295638
324200.0,0.0022949658110295638
324300.0,0.0022949658110295638
324400.0,0.0022949658110295638
324500.0,0.0022949658110295638
324600.0,0.0022949658110295638
324700.0,0.0022949658110295638
324800.0,0.0022949658110295638
324900.0,0.0022949658110295638
325000.0,0.0022949658110295638
325100.0,0.0022949658110295638
325200.0,0.0022949658110295638
325300.0,0.0022949658110295638
325400.0,0.0022949658110295638
325500.0,0.0022949658110295638
325600.0,0.0022949658110295638
325700.0,0.0022949658110295638
325800.0,0.0022949658110295638
325900.0,0.0022949658110295638
326000.0,0.0022949658110295638
326100.0,0.0022949658110295638
326200.0,0.0022949658110295638
326300.0,0.0022949658110295638
326400.0,0.0022949658110295638
326500.0,0.0022949658110295638
326600.0,0.0022949658110295638
326700.0,0.0022949658110295638
326800.0,0.0022949658110295638
326900.0,0.0022949658110295638
327000.0,0.0022949658110295638
327100.0,0.0022949658110295638
327200.0,0.0022949658110295638
327300.0,0.0022949658110295638
327400.0,0.0022949658110295638
327500.0,0.0022949658110295638
327600.0,0.0022949658110295638
327700.0,0.0022949658110295638
327800.0,0.0022949658110295638
327900.0,0.0022949658110295638
328000.0,0.0022949658110295638
328100.0,0.0022949658110295638
328200.0,0.0022949658110295638
328300.0,0.0022949658110295638
328400.0,0.0022949658110295638
328500.0,0.0022949658110295638
328600.0,0.0022949658110295638
328700.0,0.0022949658110295638
328800.0,0.0022949658110295638
328900.0,0.0022949658110295638
329000.0,0.0022949658110295638
329100.0,0.0022949658110295638
329200.0,0.0022949658110295638
329300.0,0.0022949658110295638
329400.0,0.0022949658110295638
329500.0,0.0022949658110295638
329600.0,0.0022949658110295638
329700.0,0.0022949658110295638
329800.0,0.0022949658110295638
329900.0,0.0022949658110295638
330000.0,0.0022949658110295638
330100.0,0.0022949658110295638
330200.0,0.0022949658110295638
330300.0,0.0022949658110295638
330400.0,0.0022949658110295638
330500.0,0.0022949658110295638
330600.0,0.0022949658110295638
330700.0,0.0022949658110295638
330800.0,0.0022949658110295638
330900.0,0.0022949658110295638
331000.0,0.0022949658110295638
331100.0,0.0022949658110295638
331200.0,0.0022949658110295638
331300.0,0.0022949658110295638
331400.0,0.0022949658110295638
331500.0,0.0022949658110295638
331600.0,0.0022949658110295638
331700.0,0.0022949658110295638
331800.0,0.0022949658110295638
331900.0,0.0022949658110295638
332000.0,0.0022949658110295638
332100.0,0.0022949658110295638
332200.0,0.0022949658110295638
332300.0,0.0022949658110295638
332400.0,0.0022949658110295638
332500.0,0.0022949658110295638
332600.0,0.0022949658110295638
332700.0,0.0022949658110295638
332800.0,0.0022949658110295638
332900.0,0.0022949658110295638
333000.0,0.0022949658110295638
333100.0,0.0022949658110295638
333200.0,0.0022949658110295638
333300.0,0.0022949658110295638
333400.0,0.0022949658110295638
333500.0,0.0022949658110295638
333600.0,0.0022949658110295638
333700.0,0.0022949658110295638
