M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
246400.0,0.0022949658110296652
246500.0,0.0022949658110296652
246600.0,0.0022949658110296652
246700.0,0.0022949658110296652
246800.0,0.0022949658110296652
246900.0,0.0022949658110296652
247000.0,0.0022949658110296652
247100.0,0.0022949658110296652
247200.0,0.0022949658110296652
247300.0,0.0022949658110296652
247400.0,0.0022949658110296652
247500.0,0.0022949658110296652
247600.0,0.0022949658110296652
247700.0,0.0022949658110296652
247800.0,0.0022949658110296652
247900.0,0.0022949658110296652
248000.0,0.0022949658110296652
248100.0,0.0022949658110296652
248200.0,0.0022949658110296652
248300.0,0.0022949658110296652
248400.0,0.0022949658110296652
248500.0,0.0022949658110296652
248600.0,0.0022949658110296652
248700.0,0.0022949658110296652
248800.0,0.0022949658110296652
248900.0,0.0022949658110296652
249000.0,0.0022949658110296652
249100.0,0.0022949658110296652
249200.0,0.0022949658110296652
249300.0,0.0022949658110296652
249400.0,0.0022949658110296652
249500.0,0.0022949658110296652
249600.0,0.0022949658110296652
249700.0,0.0022949658110296652
249800.0,0.0022949658110296652
249900.0,0.0022949658110296652
250000.0,0.0022949658110296652
250100.0,0.0022949658110296652
250200.0,0.0022949658110296652
250300.0,0.0022949658110296652
250400.0,0.0022949658110296652
250500.0,0.0022949658110296652
250600.0,0.0022949658110296652
250700.0,0.0022949658110296652
250800.0,0.0022949658110296652
250900.0,0.0022949658110296652
251000.0,0.0022949658110296652
251100.0,0.0022949658110296652
251200.0,0.0022949658110296652
251300.0,0.0022949658110296652
251400.0,0.0022949658110296652
251500.0,0.0022949658110296652
251600.0,0.0022949658110296652
251700.0,0.0022949658110296652
251800.0,0.0022949658110296652
251900.0,0.0022949658110296652
252000.0,0.0022949658110296652
252100.0,0.0022949658110296652
252200.0,0.0022949658110296652
252300.0,0.0022949658110296652
252400.0,0.0022949658110296652
252500.0,0.0022949658110296652
252600.0,0.0022949658110296652
252700.0,0.0022949658110296652
252800.0,0.0022949658110296652
252900.0,0.0022949658110296652
253000.0,0.0022949658110296652
253100.0,0.0022949658110296652
253200.0,0.0022949658110296652
253300.0,0.0022949658110296652
253400.0,0.0022949658110296652
253500.0,0.0022949658110296652
253600.0,0.0022949658110296652
253700.0,0.0022949658110296652
253800.0,0.0022949658110296652
253900.0,0.0022949658110296652
254000.0,0.0022949658110296652
254100.0,0.0022949658110296652
254200.0,0.0022949658110296652
254300.0,0.0022949658110296652
254400.0,0.0022949658110296652
254500.0,0.0022949658110296652
254600.0,0.0022949658110296652
254700.0,0.0022949658110296652
254800.0,0.0022949658110296652
254900.0,0.0022949658110296652
255000.0,0.0022949658110296652
255100.0,0.0022949658110296652
255200.0,0.0022949658110296652
255300.0,0.0022949658110296652
255400.0,0.0022949658110296652
255500.0,0.0022949658110296652
255600.0,0.0022949658110296652
255700.0,0.0022949658110296652
255800.0,0.0022949658110296652
255900.0,0.0022949658110296652
256000.0,0.0022949658110296652
256100.0,0.0022949658110296652
256200.0,0.0022949658110296652
256300.0,0.0022949658110296652
256400.0,0.0022949658110296652
256500.0,0.0022949658110296652
256600.0,0.0022949658110296652
256700.0,0.0022949658110296652
256800.0,0.0022949658110296652
256900.0,0.0022949658110296652
257000.0,0.0022949658110296652
257100.0,0.0022949658110296652
257200.0,0.0022949658110296652
257300.0,0.0022949658110296652
257400.0,0.0022949658110296652
257500.0,0.0022949658110296652
257600.0,0.0022949658110296652
257700.0,0.0022949658110296652
257800.0,0.0022949658110296652
257900.0,0.0022949658110296652
258000.0,0.0022949658110296652
258100.0,0.0022949658110296652
258200.0,0.0022949658110296652
258300.0,0.0022949658110296652
258400.0,0.0022949658110296652
258500.0,0.0022949658110296652
258600.0,0.0022949658110296652
258700.0,0.0022949658110296652
258800.0,0.0022949658110296652
258900.0,0.0022949658110296652
259000.0,0.0022949658110296652
259100.0,0.0022949658110296652
259200.0,0.0022949658110296652
259300.0,0.0022949658110296652
259400.0,0.0022949658110296652
259500.0,0.0022949658110296652
259600.0,0.0022949658110296652
259700.0,0.0022949658110296652
259800.0,0.0022949658110296652
259900.0,0.0022949658110296652
260000.0,0.0022949658110296652
260100.0,0.0022949658110296652
260200.0,0.0022949658110296652
260300.0,0.0022949658110296652
260400.0,0.0022949658110296652
260500.0,0.0022949658110296652
260600.0,0.0022949658110296652
260700.0,0.0022949658110296652
260800.0,0.0022949658110296652
260900.0,0.0022949658110296652
261000.0,0.0022949658110296652
261100.0,0.0022949658110296652
261200.0,0.0022949658110296652
261300.0,0.0022949658110296652
261400.0,0.0022949658110296652
261500.0,0.0022949658110296652
261600.0,0.0022949658110296652
261700.0,0.0022949658110296652
261800.0,0.0022949658110296652
261900.0,0.0022949658110296652
262000.0,0.0022949658110296652
262100.0,0.0022949658110296652
262200.0,0.0022949658110296652
262300.0,0.0022949658110296652
262400.0,0.0022949658110296652
262500.0,0.0022949658110296652
262600.0,0.0022949658110296652
262700.0,0.0022949658110296652
262800.0,0.0022949658110296652
262900.0,0.0022949658110296652
263000.0,0.0022949658110296652
263100.0,0.0022949658110296652
263200.0,0.0022949658110296652
263300.0,0.0022949658110296652
263400.0,0.0022949658110296652
263500.0,0.0022949658110296652
263600.0,0.0022949658110296652
263700.0,0.0022949658110296652
263800.0,0.0022949658110296652
263900.0,0.0022949658110296652
264000.0,0.0022949658110296652
264100.0,0.0022949658110296652
264200.0,0.0022949658110296652
264300.0,0.0022949658110296652
264400.0,0.0022949658110296652
264500.0,0.0022949658110296652
264600.0,0.0022949658110296652
264700.0,0.0022949658110296652
264800.0,0.0022949658110296652
264900.0,0.0022949658110296652
265000.0,0.0022949658110296652
265100.0,0.0022949658110296652
265200.0,0.0022949658110296652
265300.0,0.0022949658110296652
265400.0,0.0022949658110296652
265500.0,0.0022949658110296652
265600.0,0.0022949658110296652
265700.0,0.0022949658110296652
265800.0,0.0022949658110296652
265900.0,0.0022949658110296652
266000.0,0.0022949658110296652
266100.0,0.0022949658110296652
266200.0,0.0022949658110296652
266300.0,0.0022949658110296652
266400.0,0.0022949658110296652
266500.0,0.0022949658110296652
266600.0,0.0022949658110296652
266700.0,0.0022949658110296652
266800.0,0.0022949658110296652
266900.0,0.0022949658110296652
267000.0,0.0022949658110296652
267100.0,0.0022949658110296652
267200.0,0.0022949658110296652
267300.0,0.0022949658110296652
267400.0,0.0022949658110296652
267500.0,0.0022949658110296652
267600.0,0.0022949658110296652
267700.0,0.0022949658110296652
267800.0,0.0022949658110296652
267900.0,0.0022949658110296652
268000.0,0.0022949658110296652
268100.0,0.0022949658110296652
268200.0,0.0022949658110296652
268300.0,0.0022949658110296652
268400.0,0.0022949658110296652
268500.0,0.0022949658110296652
268600.0,0.0022949658110296652
268700.0,0.0022949658110296652
268800.0,0.0022949658110296652
268900.0,0.0022949658110296652
269000.0,0.0022949658110296652
269100.0,0.0022949658110296652
269200.0,0.0022949658110296652
269300.0,0.0022949658110296652
269400.0,0.0022949658110296652
269500.0,0.0022949658110296652
269600.0,0.0022949658110296652
269700.0,0.0022949658110296652
269800.0,0.0022949658110296652
269900.0,0.0022949658110296652
270000.0,0.0022949658110296652
270100.0,0.0022949658110296652
270200.0,0.0022949658110296652
270300.0,0.0022949658110296652
270400.0,0.0022949658110296652
270500.0,0.0022949658110296652
270600.0,0.0022949658110296652
270700.0,0.0022949658110296652
270800.0,0.0022949658110296652
270900.0,0.0022949658110296652
271000.0,0.0022949658110296652
271100.0,0.0022949658110296652
271200.0,0.0022949658110296652
271300.0,0.0022949658110296652
271400.0,0.0022949658110296652
271500.0,0.0022949658110296652
271600.0,0.0022949658110296652
271700.0,0.0022949658110296652
271800.0,0.0022949658110296652
271900.0,0.0022949658110296652
272000.0,0.0022949658110296652
272100.0,0.0022949658110296652
272200.0,0.0022949658110296652
272300.0,0.0022949658110296652
272400.0,0.0022949658110296652
272500.0,0.0022949658110296652
272600.0,0.0022949658110296652
272700.0,0.0022949658110296652
272800.0,0.0022949658110296652
272900.0,0.0022949658110296652
273000.0,0.0022949658110296652
273100.0,0.0022949658110296652
273200.0,0.0022949658110296652
273300.0,0.0022949658110296652
273400.0,0.0022949658110296652
273500.0,0.0022949658110296652
273600.0,0.0022949658110296652
273700.0,0.0022949658110296652
273800.0,0.0022949658110296652
273900.0,0.0022949658110296652
274000.0,0.0022949658110296652
274100.0,0.0022949658110296652
274200.0,0.0022949658110296652
274300.0,0.0022949658110296652
274400.0,0.0022949658110296652
274500.0,0.0022949658110296652
274600.0,0.0022949658110296652
274700.0,0.0022949658110296652
274800.0,0.0022949658110296652
274900.0,0.0022949658110296652
275000.0,0.0022949658110296652
275100.0,0.0022949658110296652
275200.0,0.0022949658110296652
275300.0,0.0022949658110296652
275400.0,0.0022949658110296652
275500.0,0.0022949658110296652
275600.0,0.0022949658110296652
275700.0,0.0022949658110296652
275800.0,0.0022949658110296652
275900.0,0.0022949658110296652
276000.0,0.0022949658110296652
276100.0,0.0022949658110296652
276200.0,0.0022949658110296652
276300.0,0.0022949658110296652
276400.0,0.0022949658110296652
276500.0,0.0022949658110296652
276600.0,0.0022949658110296652
276700.0,0.0022949658110296652
276800.0,0.0022949658110296652
276900.0,0.0022949658110296652
277000.0,0.0022949658110296652
277100.0,0.0022949658110296652
277200.0,0.0022949658110296652
277300.0,0.0022949658110296652
277400.0,0.0022949658110296652
277500.0,0.0022949658110296652
277600.0,0.0022949658110296652
277700.0,0.0022949658110296652
277800.0,0.0022949658110296652
277900.0,0.0022949658110296652
278000.0,0.0022949658110296652
278100.0,0.0022949658110296652
278200.0,0.0022949658110296652
278300.0,0.0022949658110296652
278400.0,0.0022949658110296652
278500.0,0.0022949658110296652
278600.0,0.0022949658110296652
278700.0,0.0022949658110296652
278800.0,0.0022949658110296652
278900.0,0.0022949658110296652
279000.0,0.0022949658110296652
279100.0,0.0022949658110296652
279200.0,0.0022949658110296652
279300.0,0.0022949658110296652
279400.0,0.0022949658110296652
279500.0,0.0022949658110296652
279600.0,0.0022949658110296652
279700.0,0.0022949658110296652
279800.0,0.0022949658110296652
279900.0,0.0022949658110296652
280000.0,0.0022949658110296652
280100.0,0.0022949658110296652
280200.0,0.0022949658110296652
280300.0,0.0022949658110296652
280400.0,0.0022949658110296652
280500.0,0.0022949658110296652
280600.0,0.0022949658110296652
280700.0,0.0022949658110296652
280800.0,0.0022949658110296652
280900.0,0.0022949658110296652
281000.0,0.0022949658110296652
281100.0,0.0022949658110296652
281200.0,0.0022949658110296652
281300.0,0.0022949658110296652
281400.0,0.0022949658110296652
281500.0,0.0022949658110296652
281600.0,0.0022949658110296652
281700.0,0.0022949658110296652
281800.0,0.0022949658110296652
281900.0,0.0022949658110296652
282000.0,0.0022949658110296652
282100.0,0.0022949658110296652
282200.0,0.0022949658110296652
282300.0,0.0022949658110296652
282400.0,0.0022949658110296652
282500.0,0.0022949658110296652
282600.0,0.0022949658110296652
282700.0,0.0022949658110296652
282800.0,0.0022949658110296652
282900.0,0.0022949658110296652
283000.0,0.0022949658110296652
283100.0,0.0022949658110296652
283200.0,0.0022949658110296652
283300.0,0.0022949658110296652
283400.0,0.0022949658110296652
283500.0,0.0022949658110296652
283600.0,0.0022949658110296652
283700.0,0.0022949658110296652
283800.0,0.0022949658110296652
283900.0,0.0022949658110296652
284000.0,0.0022949658110296652
284100.0,0.0022949658110296652
284200.0,0.0022949658110296652
284300.0,0.0022949658110296652
284400.0,0.0022949658110296652
284500.0,0.0022949658110296652
284600.0,0.0022949658110296652
284700.0,0.0022949658110296652
284800.0,0.0022949658110296652
284900.0,0.0022949658110296652
285000.0,0.0022949658110296652
285100.0,0.0022949658110296652
285200.0,0.0022949658110296652
285300.0,0.0022949658110296652
285400.0,0.0022949658110296652
285500.0,0.0022949658110296652
285600.0,0.0022949658110296652
285700.0,0.0022949658110296652
285800.0,0.0022949658110296652
285900.0,0.0022949658110296652
286000.0,0.0022949658110296652
286100.0,0.0022949658110296652
286200.0,0.0022949658110296652
286300.0,0.0022949658110296652
286400.0,0.0022949658110296652
286500.0,0.0022949658110296652
286600.0,0.0022949658110296652
286700.0,0.0022949658110296652
286800.0,0.0022949658110296652
286900.0,0.0022949658110296652
287000.0,0.0022949658110296652
287100.0,0.0022949658110296652
287200.0,0.0022949658110296652
287300.0,0.0022949658110296652
287400.0,0.0022949658110296652
287500.0,0.0022949658110296652
287600.0,0.0022949658110296652
287700.0,0.0022949658110296652
287800.0,0.0022949658110296652
287900.0,0.0022949658110296652
288000.0,0.0022949658110296652
288100.0,0.0022949658110296652
288200.0,0.0022949658110296652
288300.0,0.0022949658110296652
288400.0,0.0022949658110296652
288500.0,0.0022949658110296652
288600.0,0.0022949658110296652
288700.0,0.0022949658110296652
288800.0,0.0022949658110296652
288900.0,0.0022949658110296652
289000.0,0.0022949658110296652
289100.0,0.0022949658110296652
289200.0,0.0022949658110296652
289300.0,0.0022949658110296652
289400.0,0.0022949658110296652
289500.0,0.0022949658110296652
289600.0,0.0022949658110296652
289700.0,0.0022949658110296652
289800.0,0.0022949658110296652
289900.0,0.0022949658110296652
290000.0,0.0022949658110296652
290100.0,0.0022949658110296652
290200.0,0.0022949658110296652
290300.0,0.0022949658110296652
290400.0,0.0022949658110296652
290500.0,0.0022949658110296652
290600.0,0.0022949658110296652
290700.0,0.0022949658110296652
290800.0,0.0022949658110296652
290900.0,0.0022949658110296652
291000.0,0.0022949658110296652
291100.0,0.0022949658110296652
291200.0,0.0022949658110296652
291300.0,0.0022949658110296652
291400.0,0.0022949658110296652
291500.0,0.0022949658110296652
291600.0,0.0022949658110296652
291700.0,0.0022949658110296652
291800.0,0.0022949658110296652
291900.0,0.0022949658110296652
292000.0,0.0022949658110296652
292100.0,0.0022949658110296652
292200.0,0.0022949658110296652
292300.0,0.0022949658110296652
292400.0,0.0022949658110296652
292500.0,0.0022949658110296652
292600.0,0.0022949658110296652
292700.0,0.0022949658110296652
292800.0,0.0022949658110296652
292900.0,0.0022949658110296652
293000.0,0.0022949658110296652
293100.0,0.0022949658110296652
293200.0,0.0022949658110296652
293300.0,0.0022949658110296652
293400.0,0.0022949658110296652
293500.0,0.0022949658110296652
293600.0,0.0022949658110296652
293700.0,0.0022949658110296652
293800.0,0.0022949658110296652
293900.0,0.0022949658110296652
294000.0,0.0022949658110296652
294100.0,0.0022949658110296652
294200.0,0.0022949658110296652
294300.0,0.0022949658110296652
294400.0,0.0022949658110296652
294500.0,0.0022949658110296652
294600.0,0.0022949658110296652
294700.0,0.0022949658110296652
294800.0,0.0022949658110296652
294900.0,0.0022949658110296652
295000.0,0.0022949658110296652
295100.0,0.0022949658110296652
295200.0,0.0022949658110296652
295300.0,0.0022949658110296652
295400.0,0.0022949658110296652
295500.0,0.0022949658110296652
295600.0,0.0022949658110296652
295700.0,0.0022949658110296652
295800.0,0.0022949658110296652
295900.0,0.0022949658110296652
296000.0,0.0022949658110296652
296100.0,0.0022949658110296652
296200.0,0.0022949658110296652
296300.0,0.0022949658110296652
296400.0,0.0022949658110296652
296500.0,0.0022949658110296652
296600.0,0.0022949658110296652
296700.0,0.0022949658110296652
296800.0,0.0022949658110296652
296900.0,0.0022949658110296652
297000.0,0.0022949658110296652
297100.0,0.0022949658110296652
297200.0,0.0022949658110296652
297300.0,0.0022949658110296652
297400.0,0.0022949658110296652
297500.0,0.0022949658110296652
297600.0,0.0022949658110296652
297700.0,0.0022949658110296652
297800.0,0.0022949658110296652
297900.0,0.0022949658110296652
298000.0,0.0022949658110296652
