M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
292400.0,0.002295061540952106
292500.0,0.002295061540952106
292600.0,0.0022950615409521066
292700.0,0.002295061540952107
292800.0,0.0022950615409521075
292900.0,0.002295061540952108
293000.0,0.0022950615409521083
293100.0,0.0022950615409521088
293200.0,0.002295061540952109
293300.0,0.0022950615409521096
293400.0,0.00229506154095211
293500.0,0.0022950615409521105
293600.0,0.002295061540952111
293700.0,0.0022950615409521114
293800.0,0.002295061540952112
293900.0,0.0022950615409521122
294000.0,0.0022950615409521127
294100.0,0.002295061540952113
294200.0,0.0022950615409521135
294300.0,0.002295061540952114
294400.0,0.0022950615409521144
294500.0,0.002295061540952115
294600.0,0.0022950615409521153
294700.0,0.0022950615409521157
294800.0,0.002295061540952116
294900.0,0.0022950615409521166
295000.0,0.002295061540952117
295100.0,0.002295061540952117
295200.0,0.0022950615409521175
295300.0,0.002295061540952118
295400.0,0.0022950615409521183
295500.0,0.0022950615409521188
295600.0,0.002295061540952119
295700.0,0.0022950615409521196
295800.0,0.00229506154095212
295900.0,0.0022950615409521205
296000.0,0.002295061540952121
296100.0,0.0022950615409521214
296200.0,0.002295061540952122
296300.0,0.0022950615409521222
296400.0,0.0022950615409521227
296500.0,0.002295061540952123
296600.0,0.0022950615409521235
296700.0,0.002295061540952124
296800.0,0.0022950615409521244
296900.0,0.002295061540952125
297000.0,0.0022950615409521253
297100.0,0.0022950615409521257
297200.0,0.002295061540952126
297300.0,0.0022950615409521266
297400.0,0.002295061540952127
297500.0,0.0022950615409521274
297600.0,0.002295061540952128
297700.0,0.0022950615409521283
297800.0,0.0022950615409521287
297900.0,0.002295061540952129
298000.0,0.002295061540952129
298100.0,0.0022950615409521296
298200.0,0.0022950615409521296
298300.0,0.00229506154095213
298400.0,0.00229506154095213
298500.0,0.0022950615409521305
298600.0,0.002295061540952131
298700.0,0.0022950615409521313
298800.0,0.0022950615409521318
298900.0,0.002295061540952132
299000.0,0.0022950615409521326
299100.0,0.002295061540952133
299200.0,0.002295061540952133
299300.0,0.0022950615409521335
299400.0,0.002295061540952134
299500.0,0.002295061540952134
299600.0,0.0022950615409521344
299700.0,0.002295061540952135
299800.0,0.0022950615409521352
299900.0,0.0022950615409521357
300000.0,0.002295061540952136
300100.0,0.002295061540952136
300200.0,0.0022950615409521365
300300.0,0.002295061540952137
300400.0,0.0022950615409521374
300500.0,0.002295061540952138
300600.0,0.0022950615409521383
300700.0,0.0022950615409521387
300800.0,0.002295061540952139
300900.0,0.0022950615409521396
301000.0,0.00229506154095214
301100.0,0.0022950615409521404
301200.0,0.0022950615409521404
301300.0,0.002295061540952141
301400.0,0.0022950615409521413
301500.0,0.0022950615409521417
301600.0,0.002295061540952142
301700.0,0.0022950615409521426
301800.0,0.002295061540952143
301900.0,0.0022950615409521435
302000.0,0.002295061540952144
302100.0,0.0022950615409521443
302200.0,0.0022950615409521448
302300.0,0.002295061540952145
302400.0,0.0022950615409521456
302500.0,0.002295061540952146
302600.0,0.0022950615409521465
302700.0,0.0022950615409521465
302800.0,0.002295061540952147
302900.0,0.0022950615409521474
303000.0,0.002295061540952148
303100.0,0.0022950615409521482
303200.0,0.0022950615409521487
303300.0,0.002295061540952149
303400.0,0.0022950615409521495
303500.0,0.00229506154095215
303600.0,0.0022950615409521504
303700.0,0.002295061540952151
303800.0,0.0022950615409521513
303900.0,0.0022950615409521517
304000.0,0.002295061540952152
304100.0,0.0022950615409521526
304200.0,0.002295061540952153
304300.0,0.0022950615409521534
304400.0,0.0022950615409521534
304500.0,0.002295061540952154
304600.0,0.0022950615409521543
304700.0,0.0022950615409521547
304800.0,0.002295061540952155
304900.0,0.0022950615409521556
305000.0,0.0022950615409521556
305100.0,0.002295061540952156
305200.0,0.002295061540952156
305300.0,0.0022950615409521565
305400.0,0.002295061540952157
305500.0,0.002295061540952157
305600.0,0.0022950615409521574
305700.0,0.0022950615409521574
305800.0,0.0022950615409521574
305900.0,0.0022950615409521582
306000.0,0.0022950615409521587
306100.0,0.002295061540952159
306200.0,0.0022950615409521595
306300.0,0.00229506154095216
306400.0,0.0022950615409521604
306500.0,0.002295061540952161
306600.0,0.002295061540952161
306700.0,0.0022950615409521613
306800.0,0.0022950615409521617
306900.0,0.002295061540952162
307000.0,0.0022950615409521626
307100.0,0.002295061540952163
307200.0,0.0022950615409521634
307300.0,0.002295061540952164
307400.0,0.0022950615409521643
307500.0,0.0022950615409521647
307600.0,0.0022950615409521647
307700.0,0.002295061540952165
307800.0,0.002295061540952166
307900.0,0.002295061540952166
308000.0,0.0022950615409521665
308100.0,0.0022950615409521673
308200.0,0.0022950615409521673
308300.0,0.0022950615409521678
308400.0,0.002295061540952168
308500.0,0.0022950615409521686
308600.0,0.002295061540952169
308700.0,0.0022950615409521695
308800.0,0.00229506154095217
308900.0,0.0022950615409521704
309000.0,0.0022950615409521704
309100.0,0.002295061540952171
309200.0,0.0022950615409521712
309300.0,0.0022950615409521717
309400.0,0.0022950615409521717
309500.0,0.002295061540952172
309600.0,0.0022950615409521725
309700.0,0.002295061540952173
309800.0,0.002295061540952173
309900.0,0.0022950615409521734
310000.0,0.002295061540952174
310100.0,0.0022950615409521743
310200.0,0.0022950615409521747
310300.0,0.002295061540952175
310400.0,0.0022950615409521756
310500.0,0.002295061540952176
310600.0,0.0022950615409521764
310700.0,0.002295061540952177
310800.0,0.002295061540952177
310900.0,0.0022950615409521773
311000.0,0.0022950615409521777
311100.0,0.002295061540952178
311200.0,0.002295061540952178
311300.0,0.0022950615409521786
311400.0,0.002295061540952179
311500.0,0.0022950615409521795
311600.0,0.00229506154095218
311700.0,0.0022950615409521803
311800.0,0.0022950615409521808
311900.0,0.002295061540952181
312000.0,0.0022950615409521816
312100.0,0.0022950615409521825
312200.0,0.0022950615409521825
312300.0,0.002295061540952183
312400.0,0.0022950615409521834
312500.0,0.0022950615409521834
312600.0,0.002295061540952184
312700.0,0.0022950615409521842
312800.0,0.0022950615409521847
312900.0,0.002295061540952185
313000.0,0.0022950615409521855
313100.0,0.002295061540952186
313200.0,0.002295061540952187
313300.0,0.002295061540952187
313400.0,0.0022950615409521877
313500.0,0.0022950615409521877
313600.0,0.002295061540952188
313700.0,0.0022950615409521886
313800.0,0.0022950615409521886
313900.0,0.002295061540952189
314000.0,0.0022950615409521894
314100.0,0.00229506154095219
314200.0,0.0022950615409521903
314300.0,0.0022950615409521907
314400.0,0.002295061540952191
314500.0,0.0022950615409521916
314600.0,0.002295061540952192
314700.0,0.002295061540952192
314800.0,0.0022950615409521925
314900.0,0.0022950615409521925
315000.0,0.002295061540952193
315100.0,0.0022950615409521933
315200.0,0.0022950615409521938
315300.0,0.002295061540952194
315400.0,0.0022950615409521946
315500.0,0.0022950615409521946
315600.0,0.002295061540952195
315700.0,0.0022950615409521955
315800.0,0.002295061540952196
315900.0,0.0022950615409521964
316000.0,0.002295061540952197
316100.0,0.0022950615409521972
316200.0,0.0022950615409521977
316300.0,0.002295061540952198
316400.0,0.0022950615409521985
316500.0,0.002295061540952199
316600.0,0.0022950615409521994
316700.0,0.0022950615409522
316800.0,0.0022950615409522003
316900.0,0.0022950615409522007
317000.0,0.002295061540952201
317100.0,0.0022950615409522016
317200.0,0.002295061540952202
317300.0,0.0022950615409522025
317400.0,0.002295061540952203
317500.0,0.0022950615409522033
317600.0,0.0022950615409522038
317700.0,0.002295061540952204
317800.0,0.0022950615409522046
317900.0,0.002295061540952205
318000.0,0.0022950615409522055
318100.0,0.002295061540952206
318200.0,0.0022950615409522064
318300.0,0.002295061540952207
318400.0,0.0022950615409522072
318500.0,0.0022950615409522077
318600.0,0.002295061540952208
318700.0,0.0022950615409522085
318800.0,0.002295061540952209
318900.0,0.0022950615409522094
319000.0,0.00229506154095221
319100.0,0.0022950615409522103
319200.0,0.0022950615409522107
319300.0,0.002295061540952211
319400.0,0.0022950615409522116
319500.0,0.002295061540952212
319600.0,0.0022950615409522124
319700.0,0.002295061540952213
319800.0,0.0022950615409522133
319900.0,0.0022950615409522133
320000.0,0.0022950615409522137
320100.0,0.002295061540952214
320200.0,0.0022950615409522146
320300.0,0.002295061540952215
320400.0,0.0022950615409522155
320500.0,0.002295061540952216
320600.0,0.0022950615409522163
320700.0,0.0022950615409522168
320800.0,0.002295061540952217
320900.0,0.0022950615409522176
321000.0,0.0022950615409522176
321100.0,0.002295061540952218
321200.0,0.002295061540952218
321300.0,0.0022950615409522185
321400.0,0.002295061540952219
321500.0,0.0022950615409522194
321600.0,0.00229506154095222
321700.0,0.0022950615409522202
321800.0,0.0022950615409522207
321900.0,0.002295061540952221
322000.0,0.0022950615409522215
322100.0,0.002295061540952222
322200.0,0.002295061540952222
322300.0,0.0022950615409522224
322400.0,0.0022950615409522224
322500.0,0.002295061540952223
322600.0,0.0022950615409522233
322700.0,0.0022950615409522237
322800.0,0.002295061540952224
322900.0,0.0022950615409522246
323000.0,0.002295061540952225
323100.0,0.0022950615409522254
323200.0,0.0022950615409522254
323300.0,0.002295061540952226
323400.0,0.0022950615409522263
323500.0,0.0022950615409522267
323600.0,0.002295061540952227
323700.0,0.0022950615409522276
323800.0,0.002295061540952228
323900.0,0.0022950615409522285
324000.0,0.002295061540952229
324100.0,0.0022950615409522293
324200.0,0.0022950615409522298
324300.0,0.00229506154095223
324400.0,0.0022950615409522306
324500.0,0.002295061540952231
324600.0,0.002295061540952231
324700.0,0.0022950615409522315
324800.0,0.002295061540952232
324900.0,0.0022950615409522324
325000.0,0.002295061540952233
325100.0,0.0022950615409522332
325200.0,0.0022950615409522337
325300.0,0.002295061540952234
325400.0,0.0022950615409522345
325500.0,0.002295061540952235
325600.0,0.0022950615409522354
325700.0,0.002295061540952236
325800.0,0.0022950615409522363
325900.0,0.0022950615409522363
326000.0,0.0022950615409522367
326100.0,0.002295061540952237
326200.0,0.0022950615409522376
326300.0,0.002295061540952238
326400.0,0.0022950615409522384
326500.0,0.002295061540952239
326600.0,0.0022950615409522393
326700.0,0.0022950615409522397
326800.0,0.00229506154095224
326900.0,0.0022950615409522406
327000.0,0.002295061540952241
327100.0,0.0022950615409522415
327200.0,0.002295061540952242
327300.0,0.0022950615409522424
327400.0,0.002295061540952243
327500.0,0.0022950615409522432
327600.0,0.0022950615409522437
327700.0,0.002295061540952244
327800.0,0.0022950615409522445
327900.0,0.002295061540952245
328000.0,0.0022950615409522454
328100.0,0.002295061540952246
328200.0,0.0022950615409522463
328300.0,0.0022950615409522467
328400.0,0.002295061540952247
328500.0,0.0022950615409522476
328600.0,0.002295061540952248
328700.0,0.0022950615409522484
328800.0,0.002295061540952249
328900.0,0.002295061540952249
329000.0,0.0022950615409522493
329100.0,0.0022950615409522497
329200.0,0.00229506154095225
329300.0,0.0022950615409522506
329400.0,0.002295061540952251
329500.0,0.0022950615409522515
329600.0,0.002295061540952252
329700.0,0.0022950615409522523
329800.0,0.0022950615409522528
329900.0,0.002295061540952253
330000.0,0.0022950615409522536
330100.0,0.002295061540952254
330200.0,0.002295061540952254
330300.0,0.0022950615409522545
330400.0,0.002295061540952255
330500.0,0.0022950615409522554
330600.0,0.002295061540952256
330700.0,0.0022950615409522562
330800.0,0.0022950615409522567
330900.0,0.002295061540952257
331000.0,0.0022950615409522575
331100.0,0.002295061540952258
331200.0,0.0022950615409522584
331300.0,0.002295061540952259
331400.0,0.0022950615409522593
331500.0,0.0022950615409522597
331600.0,0.00229506154095226
331700.0,0.0022950615409522606
331800.0,0.002295061540952261
331900.0,0.0022950615409522614
332000.0,0.002295061540952262
332100.0,0.0022950615409522623
332200.0,0.0022950615409522627
332300.0,0.002295061540952263
332400.0,0.0022950615409522636
332500.0,0.0022950615409522645
332600.0,0.0022950615409522645
332700.0,0.002295061540952265
332800.0,0.0022950615409522653
332900.0,0.0022950615409522658
333000.0,0.002295061540952266
333100.0,0.0022950615409522666
333200.0,0.002295061540952267
333300.0,0.0022950615409522675
333400.0,0.002295061540952268
333500.0,0.0022950615409522684
333600.0,0.002295061540952269
333700.0,0.0022950615409522692
333800.0,0.0022950615409522697
333900.0,0.0022950615409522697
334000.0,0.00229506154095227
334100.0,0.0022950615409522705
334200.0,0.002295061540952271
334300.0,0.0022950615409522714
334400.0,0.002295061540952272
334500.0,0.0022950615409522723
334600.0,0.0022950615409522723
334700.0,0.0022950615409522727
334800.0,0.002295061540952273
334900.0,0.0022950615409522736
335000.0,0.002295061540952274
335100.0,0.0022950615409522744
335200.0,0.002295061540952275
335300.0,0.0022950615409522753
335400.0,0.0022950615409522757
335500.0,0.002295061540952276
335600.0,0.0022950615409522766
335700.0,0.002295061540952277
335800.0,0.0022950615409522775
335900.0,0.0022950615409522775
336000.0,0.0022950615409522775
336100.0,0.0022950615409522775
336200.0,0.0022950615409522783
336300.0,0.0022950615409522788
336400.0,0.002295061540952279
336500.0,0.002295061540952279
336600.0,0.0022950615409522796
336700.0,0.00229506154095228
336800.0,0.00229506154095228
336900.0,0.00229506154095228
337000.0,0.00229506154095228
337100.0,0.002295061540952281
337200.0,0.0022950615409522814
337300.0,0.002295061540952282
337400.0,0.0022950615409522823
337500.0,0.0022950615409522823
337600.0,0.0022950615409522827
337700.0,0.002295061540952283
337800.0,0.0022950615409522836
337900.0,0.002295061540952284
338000.0,0.0022950615409522844
338100.0,0.002295061540952285
338200.0,0.0022950615409522853
338300.0,0.0022950615409522857
338400.0,0.002295061540952286
338500.0,0.0022950615409522866
338600.0,0.002295061540952287
338700.0,0.0022950615409522875
338800.0,0.002295061540952288
338900.0,0.0022950615409522883
339000.0,0.0022950615409522883
339100.0,0.0022950615409522888
339200.0,0.002295061540952289
339300.0,0.0022950615409522896
339400.0,0.00229506154095229
339500.0,0.0022950615409522905
339600.0,0.002295061540952291
339700.0,0.0022950615409522914
339800.0,0.002295061540952292
339900.0,0.0022950615409522922
340000.0,0.0022950615409522927
340100.0,0.0022950615409522927
340200.0,0.002295061540952293
340300.0,0.0022950615409522935
340400.0,0.0022950615409522935
340500.0,0.0022950615409522935
340600.0,0.0022950615409522935
340700.0,0.0022950615409522944
340800.0,0.002295061540952295
340900.0,0.0022950615409522953
341000.0,0.0022950615409522953
341100.0,0.0022950615409522957
341200.0,0.002295061540952296
341300.0,0.0022950615409522966
341400.0,0.0022950615409522966
341500.0,0.002295061540952297
341600.0,0.0022950615409522974
341700.0,0.002295061540952298
341800.0,0.0022950615409522983
341900.0,0.0022950615409522987
342000.0,0.002295061540952299
342100.0,0.0022950615409522996
342200.0,0.0022950615409522996
342300.0,0.0022950615409523
342400.0,0.0022950615409523005
342500.0,0.002295061540952301
342600.0,0.0022950615409523013
342700.0,0.0022950615409523013
342800.0,0.0022950615409523018
342900.0,0.002295061540952302
343000.0,0.0022950615409523026
343100.0,0.002295061540952303
343200.0,0.0022950615409523035
343300.0,0.002295061540952304
343400.0,0.0022950615409523044
343500.0,0.002295061540952305
343600.0,0.0022950615409523052
343700.0,0.0022950615409523057
343800.0,0.002295061540952306
343900.0,0.0022950615409523065
344000.0,0.002295061540952307
