M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
372800.0,0.0022950615409516595
372900.0,0.0022950615409516595
373000.0,0.0022950615409516595
373100.0,0.0022950615409516595
373200.0,0.0022950615409516595
373300.0,0.0022950615409516595
373400.0,0.0022950615409516595
373500.0,0.0022950615409516595
373600.0,0.0022950615409516595
373700.0,0.0022950615409516595
373800.0,0.0022950615409516595
373900.0,0.0022950615409516595
374000.0,0.0022950615409516595
374100.0,0.0022950615409516595
374200.0,0.0022950615409516595
374300.0,0.0022950615409516595
374400.0,0.0022950615409516595
374500.0,0.0022950615409516595
374600.0,0.0022950615409516595
374700.0,0.0022950615409516595
374800.0,0.0022950615409516595
374900.0,0.0022950615409516595
375000.0,0.0022950615409516595
375100.0,0.0022950615409516595
375200.0,0.0022950615409516595
375300.0,0.0022950615409516595
375400.0,0.0022950615409516595
375500.0,0.0022950615409516595
375600.0,0.0022950615409516595
375700.0,0.0022950615409516595
375800.0,0.0022950615409516595
375900.0,0.0022950615409516595
376000.0,0.0022950615409516595
376100.0,0.0022950615409516595
376200.0,0.0022950615409516595
376300.0,0.0022950615409516595
376400.0,0.0022950615409516595
376500.0,0.0022950615409516595
376600.0,0.0022950615409516595
376700.0,0.0022950615409516595
376800.0,0.0022950615409516595
376900.0,0.0022950615409516595
377000.0,0.0022950615409516595
377100.0,0.0022950615409516595
377200.0,0.0022950615409516595
377300.0,0.0022950615409516595
377400.0,0.0022950615409516595
377500.0,0.0022950615409516595
377600.0,0.0022950615409516595
377700.0,0.0022950615409516595
377800.0,0.0022950615409516595
377900.0,0.0022950615409516595
378000.0,0.0022950615409516595
378100.0,0.0022950615409516595
378200.0,0.0022950615409516595
378300.0,0.0022950615409516595
378400.0,0.0022950615409516595
378500.0,0.0022950615409516595
378600.0,0.0022950615409516595
378700.0,0.0022950615409516595
378800.0,0.0022950615409516595
378900.0,0.0022950615409516595
379000.0,0.0022950615409516595
379100.0,0.0022950615409516595
379200.0,0.0022950615409516595
379300.0,0.0022950615409516595
379400.0,0.0022950615409516595
379500.0,0.0022950615409516595
379600.0,0.0022950615409516595
379700.0,0.0022950615409516595
379800.0,0.0022950615409516595
379900.0,0.0022950615409516595
380000.0,0.0022950615409516595
380100.0,0.0022950615409516595
380200.0,0.0022950615409516595
380300.0,0.0022950615409516595
380400.0,0.0022950615409516595
380500.0,0.0022950615409516595
380600.0,0.0022950615409516595
380700.0,0.0022950615409516595
380800.0,0.0022950615409516595
380900.0,0.0022950615409516595
381000.0,0.0022950615409516595
381100.0,0.0022950615409516595
381200.0,0.0022950615409516595
381300.0,0.0022950615409516595
381400.0,0.0022950615409516595
381500.0,0.0022950615409516595
381600.0,0.0022950615409516595
381700.0,0.0022950615409516595
381800.0,0.0022950615409516595
381900.0,0.0022950615409516595
382000.0,0.0022950615409516595
382100.0,0.0022950615409516595
382200.0,0.0022950615409516595
382300.0,0.0022950615409516595
382400.0,0.0022950615409516595
382500.0,0.0022950615409516595
382600.0,0.0022950615409516595
382700.0,0.0022950615409516595
382800.0,0.0022950615409516595
382900.0,0.0022950615409516595
383000.0,0.0022950615409516595
383100.0,0.0022950615409516595
383200.0,0.0022950615409516595
383300.0,0.0022950615409516595
383400.0,0.0022950615409516595
383500.0,0.0022950615409516595
383600.0,0.0022950615409516595
383700.0,0.0022950615409516595
383800.0,0.0022950615409516595
383900.0,0.0022950615409516595
384000.0,0.0022950615409516595
384100.0,0.0022950615409516595
384200.0,0.0022950615409516595
384300.0,0.0022950615409516595
384400.0,0.0022950615409516595
384500.0,0.0022950615409516595
384600.0,0.0022950615409516595
384700.0,0.0022950615409516595
384800.0,0.0022950615409516595
384900.0,0.0022950615409516595
385000.0,0.0022950615409516595
385100.0,0.0022950615409516595
385200.0,0.0022950615409516595
385300.0,0.0022950615409516595
385400.0,0.0022950615409516595
385500.0,0.0022950615409516595
385600.0,0.0022950615409516595
385700.0,0.0022950615409516595
385800.0,0.0022950615409516595
385900.0,0.0022950615409516595
386000.0,0.0022950615409516595
386100.0,0.0022950615409516595
386200.0,0.0022950615409516595
386300.0,0.0022950615409516595
386400.0,0.0022950615409516595
386500.0,0.0022950615409516595
386600.0,0.0022950615409516595
386700.0,0.0022950615409516595
386800.0,0.0022950615409516595
386900.0,0.0022950615409516595
387000.0,0.0022950615409516595
387100.0,0.0022950615409516595
387200.0,0.0022950615409516595
387300.0,0.0022950615409516595
387400.0,0.0022950615409516595
387500.0,0.0022950615409516595
387600.0,0.0022950615409516595
387700.0,0.0022950615409516595
387800.0,0.0022950615409516595
387900.0,0.0022950615409516595
388000.0,0.0022950615409516595
388100.0,0.0022950615409516595
388200.0,0.0022950615409516595
388300.0,0.0022950615409516595
388400.0,0.0022950615409516595
388500.0,0.0022950615409516595
388600.0,0.0022950615409516595
388700.0,0.0022950615409516595
388800.0,0.0022950615409516595
388900.0,0.0022950615409516595
389000.0,0.0022950615409516595
389100.0,0.0022950615409516595
389200.0,0.0022950615409516595
389300.0,0.0022950615409516595
389400.0,0.0022950615409516595
389500.0,0.0022950615409516595
389600.0,0.0022950615409516595
389700.0,0.0022950615409516595
389800.0,0.0022950615409516595
389900.0,0.0022950615409516595
390000.0,0.0022950615409516595
390100.0,0.0022950615409516595
390200.0,0.0022950615409516595
390300.0,0.0022950615409516595
390400.0,0.0022950615409516595
390500.0,0.0022950615409516595
390600.0,0.0022950615409516595
390700.0,0.0022950615409516595
390800.0,0.0022950615409516595
390900.0,0.0022950615409516595
391000.0,0.0022950615409516595
391100.0,0.0022950615409516595
391200.0,0.0022950615409516595
391300.0,0.0022950615409516595
391400.0,0.0022950615409516595
391500.0,0.0022950615409516595
391600.0,0.0022950615409516595
391700.0,0.0022950615409516595
391800.0,0.0022950615409516595
391900.0,0.0022950615409516595
392000.0,0.0022950615409516595
392100.0,0.0022950615409516595
392200.0,0.0022950615409516595
392300.0,0.0022950615409516595
392400.0,0.0022950615409516595
392500.0,0.0022950615409516595
392600.0,0.0022950615409516595
392700.0,0.0022950615409516595
392800.0,0.0022950615409516595
392900.0,0.0022950615409516595
393000.0,0.0022950615409516595
393100.0,0.0022950615409516595
393200.0,0.0022950615409516595
393300.0,0.0022950615409516595
393400.0,0.0022950615409516595
393500.0,0.0022950615409516595
393600.0,0.0022950615409516595
393700.0,0.0022950615409516595
393800.0,0.0022950615409516595
393900.0,0.0022950615409516595
394000.0,0.0022950615409516595
394100.0,0.0022950615409516595
394200.0,0.0022950615409516595
394300.0,0.0022950615409516595
394400.0,0.0022950615409516595
394500.0,0.0022950615409516595
394600.0,0.0022950615409516595
394700.0,0.0022950615409516595
394800.0,0.0022950615409516595
394900.0,0.0022950615409516595
395000.0,0.0022950615409516595
395100.0,0.0022950615409516595
395200.0,0.0022950615409516595
395300.0,0.0022950615409516595
395400.0,0.0022950615409516595
395500.0,0.0022950615409516595
395600.0,0.0022950615409516595
395700.0,0.0022950615409516595
395800.0,0.0022950615409516595
395900.0,0.0022950615409516595
396000.0,0.0022950615409516595
396100.0,0.0022950615409516595
396200.0,0.0022950615409516595
396300.0,0.0022950615409516595
396400.0,0.0022950615409516595
396500.0,0.0022950615409516595
396600.0,0.0022950615409516595
396700.0,0.0022950615409516595
396800.0,0.0022950615409516595
396900.0,0.0022950615409516595
397000.0,0.0022950615409516595
397100.0,0.0022950615409516595
397200.0,0.0022950615409516595
397300.0,0.0022950615409516595
397400.0,0.0022950615409516595
397500.0,0.0022950615409516595
397600.0,0.0022950615409516595
397700.0,0.0022950615409516595
397800.0,0.0022950615409516595
397900.0,0.0022950615409516595
398000.0,0.0022950615409516595
398100.0,0.0022950615409516595
398200.0,0.0022950615409516595
398300.0,0.0022950615409516595
398400.0,0.0022950615409516595
398500.0,0.0022950615409516595
398600.0,0.0022950615409516595
398700.0,0.0022950615409516595
398800.0,0.0022950615409516595
398900.0,0.0022950615409516595
399000.0,0.0022950615409516595
399100.0,0.0022950615409516595
399200.0,0.0022950615409516595
399300.0,0.0022950615409516595
399400.0,0.0022950615409516595
399500.0,0.0022950615409516595
399600.0,0.0022950615409516595
399700.0,0.0022950615409516595
399800.0,0.0022950615409516595
399900.0,0.0022950615409516595
400000.0,0.0022950615409516595
400100.0,0.0022950615409516595
400200.0,0.0022950615409516595
400300.0,0.0022950615409516595
400400.0,0.0022950615409516595
400500.0,0.0022950615409516595
400600.0,0.0022950615409516595
400700.0,0.0022950615409516595
400800.0,0.0022950615409516595
400900.0,0.0022950615409516595
401000.0,0.0022950615409516595
401100.0,0.0022950615409516595
401200.0,0.0022950615409516595
401300.0,0.0022950615409516595
401400.0,0.0022950615409516595
401500.0,0.0022950615409516595
401600.0,0.0022950615409516595
401700.0,0.0022950615409516595
401800.0,0.0022950615409516595
401900.0,0.0022950615409516595
402000.0,0.0022950615409516595
402100.0,0.0022950615409516595
402200.0,0.0022950615409516595
402300.0,0.0022950615409516595
402400.0,0.0022950615409516595
402500.0,0.0022950615409516595
402600.0,0.0022950615409516595
402700.0,0.0022950615409516595
402800.0,0.0022950615409516595
402900.0,0.0022950615409516595
403000.0,0.0022950615409516595
403100.0,0.0022950615409516595
403200.0,0.0022950615409516595
403300.0,0.0022950615409516595
403400.0,0.0022950615409516595
403500.0,0.0022950615409516595
403600.0,0.0022950615409516595
403700.0,0.0022950615409516595
403800.0,0.0022950615409516595
403900.0,0.0022950615409516595
404000.0,0.0022950615409516595
404100.0,0.0022950615409516595
404200.0,0.0022950615409516595
404300.0,0.0022950615409516595
404400.0,0.0022950615409516595
404500.0,0.0022950615409516595
404600.0,0.0022950615409516595
404700.0,0.0022950615409516595
404800.0,0.0022950615409516595
404900.0,0.0022950615409516595
405000.0,0.0022950615409516595
405100.0,0.0022950615409516595
405200.0,0.0022950615409516595
405300.0,0.0022950615409516595
405400.0,0.0022950615409516595
405500.0,0.0022950615409516595
405600.0,0.0022950615409516595
405700.0,0.0022950615409516595
405800.0,0.0022950615409516595
405900.0,0.0022950615409516595
406000.0,0.0022950615409516595
406100.0,0.0022950615409516595
406200.0,0.0022950615409516595
406300.0,0.0022950615409516595
406400.0,0.0022950615409516595
406500.0,0.0022950615409516595
406600.0,0.0022950615409516595
406700.0,0.0022950615409516595
406800.0,0.0022950615409516595
406900.0,0.0022950615409516595
407000.0,0.0022950615409516595
407100.0,0.0022950615409516595
407200.0,0.0022950615409516595
407300.0,0.0022950615409516595
407400.0,0.0022950615409516595
407500.0,0.0022950615409516595
407600.0,0.0022950615409516595
407700.0,0.0022950615409516595
407800.0,0.0022950615409516595
407900.0,0.0022950615409516595
408000.0,0.0022950615409516595
408100.0,0.0022950615409516595
408200.0,0.0022950615409516595
408300.0,0.0022950615409516595
408400.0,0.0022950615409516595
408500.0,0.0022950615409516595
408600.0,0.0022950615409516595
408700.0,0.0022950615409516595
408800.0,0.0022950615409516595
408900.0,0.0022950615409516595
409000.0,0.0022950615409516595
409100.0,0.0022950615409516595
409200.0,0.0022950615409516595
409300.0,0.0022950615409516595
409400.0,0.0022950615409516595
409500.0,0.0022950615409516595
409600.0,0.0022950615409516595
409700.0,0.0022950615409516595
409800.0,0.0022950615409516595
409900.0,0.0022950615409516595
410000.0,0.0022950615409516595
410100.0,0.0022950615409516595
410200.0,0.0022950615409516595
410300.0,0.0022950615409516595
410400.0,0.0022950615409516595
410500.0,0.0022950615409516595
410600.0,0.0022950615409516595
410700.0,0.0022950615409516595
410800.0,0.0022950615409516595
410900.0,0.0022950615409516595
411000.0,0.0022950615409516595
411100.0,0.0022950615409516595
411200.0,0.0022950615409516595
411300.0,0.0022950615409516595
411400.0,0.0022950615409516595
411500.0,0.0022950615409516595
411600.0,0.0022950615409516595
411700.0,0.0022950615409516595
411800.0,0.0022950615409516595
411900.0,0.0022950615409516595
412000.0,0.0022950615409516595
412100.0,0.0022950615409516595
412200.0,0.0022950615409516595
412300.0,0.0022950615409516595
412400.0,0.0022950615409516595
412500.0,0.0022950615409516595
412600.0,0.0022950615409516595
412700.0,0.0022950615409516595
412800.0,0.0022950615409516595
412900.0,0.0022950615409516595
413000.0,0.0022950615409516595
413100.0,0.0022950615409516595
413200.0,0.0022950615409516595
413300.0,0.0022950615409516595
413400.0,0.0022950615409516595
413500.0,0.0022950615409516595
413600.0,0.0022950615409516595
413700.0,0.0022950615409516595
413800.0,0.0022950615409516595
413900.0,0.0022950615409516595
414000.0,0.0022950615409516595
414100.0,0.0022950615409516595
414200.0,0.0022950615409516595
414300.0,0.0022950615409516595
414400.0,0.0022950615409516595
414500.0,0.0022950615409516595
414600.0,0.0022950615409516595
414700.0,0.0022950615409516595
414800.0,0.0022950615409516595
414900.0,0.0022950615409516595
415000.0,0.0022950615409516595
415100.0,0.0022950615409516595
415200.0,0.0022950615409516595
415300.0,0.0022950615409516595
415400.0,0.0022950615409516595
415500.0,0.0022950615409516595
415600.0,0.0022950615409516595
415700.0,0.0022950615409516595
415800.0,0.0022950615409516595
415900.0,0.0022950615409516595
416000.0,0.0022950615409516595
416100.0,0.0022950615409516595
416200.0,0.0022950615409516595
416300.0,0.0022950615409516595
416400.0,0.0022950615409516595
416500.0,0.0022950615409516595
416600.0,0.0022950615409516595
416700.0,0.0022950615409516595
416800.0,0.0022950615409516595
416900.0,0.0022950615409516595
417000.0,0.0022950615409516595
417100.0,0.0022950615409516595
417200.0,0.0022950615409516595
417300.0,0.0022950615409516595
417400.0,0.0022950615409516595
417500.0,0.0022950615409516595
417600.0,0.0022950615409516595
417700.0,0.0022950615409516595
417800.0,0.0022950615409516595
417900.0,0.0022950615409516595
418000.0,0.0022950615409516595
418100.0,0.0022950615409516595
418200.0,0.0022950615409516595
418300.0,0.0022950615409516595
418400.0,0.0022950615409516595
418500.0,0.0022950615409516595
418600.0,0.0022950615409516595
418700.0,0.0022950615409516595
418800.0,0.0022950615409516595
418900.0,0.0022950615409516595
419000.0,0.0022950615409516595
419100.0,0.0022950615409516595
419200.0,0.0022950615409516595
419300.0,0.0022950615409516595
419400.0,0.0022950615409516595
419500.0,0.0022950615409516595
419600.0,0.0022950615409516595
419700.0,0.0022950615409516595
419800.0,0.0022950615409516595
419900.0,0.0022950615409516595
420000.0,0.0022950615409516595
420100.0,0.0022950615409516595
420200.0,0.0022950615409516595
420300.0,0.0022950615409516595
420400.0,0.0022950615409516595
420500.0,0.0022950615409516595
420600.0,0.0022950615409516595
420700.0,0.0022950615409516595
420800.0,0.0022950615409516595
420900.0,0.0022950615409516595
421000.0,0.0022950615409516595
421100.0,0.0022950615409516595
421200.0,0.0022950615409516595
421300.0,0.0022950615409516595
421400.0,0.0022950615409516595
421500.0,0.0022950615409516595
421600.0,0.0022950615409516595
421700.0,0.0022950615409516595
421800.0,0.0022950615409516595
421900.0,0.0022950615409516595
422000.0,0.0022950615409516595
422100.0,0.0022950615409516595
422200.0,0.0022950615409516595
422300.0,0.0022950615409516595
422400.0,0.0022950615409516595
422500.0,0.0022950615409516595
422600.0,0.0022950615409516595
422700.0,0.0022950615409516595
422800.0,0.0022950615409516595
422900.0,0.0022950615409516595
423000.0,0.0022950615409516595
423100.0,0.0022950615409516595
423200.0,0.0022950615409516595
423300.0,0.0022950615409516595
423400.0,0.0022950615409516595
423500.0,0.0022950615409516595
423600.0,0.0022950615409516595
423700.0,0.0022950615409516595
423800.0,0.0022950615409516595
423900.0,0.0022950615409516595
424000.0,0.0022950615409516595
424100.0,0.0022950615409516595
424200.0,0.0022950615409516595
424300.0,0.0022950615409516595
424400.0,0.0022950615409516595
424500.0,0.0022950615409516595
424600.0,0.0022950615409516595
424700.0,0.0022950615409516595
424800.0,0.0022950615409516595
