M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
803.0,5.592975513393727
803.0833333333333,5.59297354127284
803.1666666666666,5.592971569265028
803.25,5.592969597370211
803.3333333333333,5.592967625588306
803.4166666666666,5.5929656539192365
803.5,5.592963682362918
803.5833333333333,5.592961710919276
803.6666666666666,5.592959739588224
803.75,5.592957768369685
803.8333333333333,5.592955797263582
803.9166666666666,5.592953826269834
804.0,5.592951855388359
804.0833333333333,5.592949884619078
804.1666666666666,5.592947913961914
804.25,5.592945943416786
804.3333333333333,5.592943972983616
804.4166666666666,5.592942002662323
804.5,5.592940032452831
804.5833333333333,5.592938062355063
804.6666666666666,5.592936092368935
804.75,5.592934122494578
804.8333333333333,5.592932152732063
804.9166666666666,5.592930183081421
805.0,5.592928213542664
805.0833333333333,5.592926244115793
805.1666666666666,5.592924274800797
805.25,5.592922305597657
805.3333333333333,5.592920336506348
805.4166666666666,5.59291836752683
805.5,5.5929163986590655
805.5833333333333,5.592914429903004
805.6666666666666,5.592912461258595
805.75,5.5929104927257765
805.8333333333333,5.592908524304484
805.9166666666666,5.592906555994656
806.0,5.592904587796217
806.0833333333333,5.592902619709094
806.1666666666666,5.59290065173321
806.25,5.592898683868487
806.3333333333333,5.592896716114844
806.4166666666666,5.592894748472199
806.5,5.592892780940464
806.5833333333333,5.592890813519555
806.6666666666666,5.5928888462093935
806.75,5.592886879009883
806.8333333333333,5.592884911920941
806.9166666666666,5.592882944942481
807.0,5.592880978074413
807.0833333333333,5.592879011316646
807.1666666666666,5.592877044669099
807.25,5.592875078131686
807.3333333333333,5.592873111704312
807.4166666666666,5.592871145386895
807.5,5.592869179179349
807.5833333333333,5.592867213081588
807.6666666666666,5.592865247093525
807.75,5.592863281215079
807.8333333333333,5.592861315446164
807.9166666666666,5.592859349786696
808.0,5.592857384236595
808.0833333333333,5.592855418795776
808.1666666666666,5.592853453464159
808.25,5.592851488241665
808.3333333333333,5.592849523128211
808.4166666666666,5.59284755812372
808.5,5.592845593228112
808.5833333333333,5.592843628441308
808.6666666666666,5.592841663763232
808.75,5.592839699193803
808.8333333333333,5.59283773473295
808.9166666666666,5.592835770380591
809.0,5.592833806136655
809.0833333333333,5.592831842001065
809.1666666666666,5.592829877973745
809.25,5.592827914054624
809.3333333333333,5.592825950243625
809.4166666666666,5.592823986540675
809.5,5.5928220229456995
809.5833333333333,5.592820059458628
809.6666666666666,5.592818096079386
809.75,5.5928161328079025
809.8333333333333,5.592814169644104
809.9166666666666,5.592812206587921
810.0,5.592810243639276
810.0833333333333,5.5928082807981045
810.1666666666666,5.5928063180643335
810.25,5.592804355437891
810.3333333333333,5.592802392918705
810.4166666666666,5.5928004305067045
810.5,5.592798468201818
810.5833333333333,5.59279650600398
810.6666666666666,5.592794543913115
810.75,5.592792581929156
810.8333333333333,5.592790620052032
810.9166666666666,5.59278865828167
811.0,5.592786696618003
811.0833333333333,5.592784735060959
811.1666666666666,5.5927827736104705
811.25,5.5927808122664695
811.3333333333333,5.592778851028881
811.4166666666666,5.592776889897637
811.5,5.592774928872671
811.5833333333333,5.592772967953909
811.6666666666666,5.592771007141285
811.75,5.592769046434727
811.8333333333333,5.5927670858341685
811.9166666666666,5.592765125339538
812.0,5.592763164950768
812.0833333333333,5.592761204667789
812.1666666666666,5.592759244490532
812.25,5.59275728441893
812.3333333333333,5.5927553244529085
812.4166666666666,5.592753364592402
812.5,5.59275140483734
812.5833333333333,5.592749445187658
812.6666666666666,5.5927474856432875
812.75,5.592745526204152
812.8333333333333,5.59274356687019
812.9166666666666,5.592741607641334
813.0,5.592739648517512
813.0833333333333,5.592737689498655
813.1666666666666,5.592735730584695
813.25,5.592733771775571
813.3333333333333,5.592731813071206
813.4166666666666,5.5927298544715365
813.5,5.592727895976493
813.5833333333333,5.592725937586008
813.6666666666666,5.592723979300012
813.75,5.592722021118443
813.8333333333333,5.592720063041227
813.9166666666666,5.592718105068303
814.0,5.59271614720254
814.0833333333333,5.5927141894478005
814.1666666666666,5.592712231808065
814.25,5.5927102742871675
814.3333333333333,5.592708316888694
814.4166666666666,5.592706359615939
814.5,5.592704402471867
814.5833333333333,5.592702445459115
814.6666666666666,5.592700488580005
814.75,5.592698531836544
814.8333333333333,5.592696575230447
814.9166666666666,5.592694618763157
815.0,5.592692662435866
815.0833333333333,5.592690706249526
815.1666666666666,5.592688750204884
815.25,5.5926867943025
815.3333333333333,5.592684838542756
815.4166666666666,5.5926828829258834
815.5,5.592680927451976
815.5833333333333,5.592678972121014
815.6666666666666,5.592677016932869
815.75,5.592675061887322
815.8333333333333,5.592673106984077
815.9166666666666,5.592671152222776
816.0,5.592669197603007
816.0833333333333,5.592667243124304
816.1666666666666,5.592665288786183
816.25,5.592663334588116
816.3333333333333,5.592661380529568
816.4166666666666,5.592659426609982
816.5,5.592657472828799
816.5833333333333,5.592655519185458
816.6666666666666,5.592653565679392
816.75,5.592651612310049
816.8333333333333,5.592649659076883
816.9166666666666,5.592647705979359
817.0,5.592645753016956
817.0833333333333,5.592643800189172
817.1666666666666,5.59264184749552
817.25,5.592639894935535
817.3333333333333,5.592637942508768
817.4166666666666,5.592635990214793
817.5,5.592634038053206
817.5833333333333,5.592632086023621
817.6666666666666,5.592630134125672
817.75,5.592628182359021
817.8333333333333,5.592626230723337
817.9166666666666,5.59262427921832
818.0,5.592622327843685
818.0833333333333,5.592620376599171
818.1666666666666,5.592618425484521
818.25,5.592616474499509
818.3333333333333,5.592614523643915
818.4166666666666,5.592612572917543
818.5,5.592610622320202
818.5833333333333,5.592608671851719
818.6666666666666,5.592606721511936
818.75,5.592604771300699
818.8333333333333,5.592602821217873
818.9166666666666,5.59260087126332
819.0,5.5925989214369265
819.0833333333333,5.592596971738574
819.1666666666666,5.592595022168156
819.25,5.592593072725577
819.3333333333333,5.5925911234107355
819.4166666666666,5.592589174223544
819.5,5.592587225163917
819.5833333333333,5.592585276231773
819.6666666666666,5.592583327427032
819.75,5.592581378749617
819.8333333333333,5.592579430199456
819.9166666666666,5.592577481776471
820.0,5.592575533480596
820.0833333333333,5.592573585311755
820.1666666666666,5.592571637269877
820.25,5.592569689354894
820.3333333333333,5.592567741566731
820.4166666666666,5.5925657939053215
820.5,5.592563846370592
820.5833333333333,5.592561898962467
820.6666666666666,5.592559951680872
820.75,5.5925580045257375
820.8333333333333,5.592556057496983
820.9166666666666,5.592554110594531
821.0,5.592552163818303
821.0833333333333,5.5925502171682195
821.1666666666666,5.5925482706441985
821.25,5.592546324246158
821.3333333333333,5.592544377974011
821.4166666666666,5.5925424318276695
821.5,5.592540485807052
821.5833333333333,5.592538539912063
821.6666666666666,5.592536594142613
821.75,5.592534648498612
821.8333333333333,5.592532702979964
821.9166666666666,5.59253075758658
822.0,5.592528812318356
822.0833333333333,5.5925268671751995
822.1666666666666,5.59252492215701
822.25,5.592522977263691
822.3333333333333,5.592521032495139
822.4166666666666,5.592519087851251
822.5,5.5925171433319285
822.5833333333333,5.592515198937069
822.6666666666666,5.592513254666564
822.75,5.592511310520313
822.8333333333333,5.592509366498211
822.9166666666666,5.592507422600151
823.0,5.592505478826027
823.0833333333333,5.592503535175735
823.1666666666666,5.592501591649164
823.25,5.59249964824621
823.3333333333333,5.592497704966764
823.4166666666666,5.592495761810718
823.5,5.5924938187779665
823.5833333333333,5.592491875868402
823.6666666666666,5.5924899330819136
823.75,5.592487990418395
823.8333333333333,5.5924860478777365
823.9166666666666,5.59248410545983
824.0,5.59248216316457
824.0833333333333,5.592480220991847
824.1666666666666,5.592478278941551
824.25,5.5924763370135775
824.3333333333333,5.592474395207818
824.4166666666666,5.592472453524165
824.5,5.59247051196251
824.5833333333333,5.592468570522749
824.6666666666666,5.592466629204772
824.75,5.592464688008474
824.8333333333333,5.592462746933749
824.9166666666666,5.59246080598049
825.0,5.592458865148591
825.0833333333333,5.592456924437946
825.1666666666666,5.592454983848452
825.25,5.592453043380002
825.3333333333333,5.5924511030324915
825.4166666666666,5.592449162805815
825.5,5.592447222699871
825.5833333333333,5.592445282714553
825.6666666666666,5.592443342849758
825.75,5.592441403105384
825.8333333333333,5.592439463481326
825.9166666666666,5.592437523977482
826.0,5.592435584593749
826.0833333333333,5.592433645330023
826.1666666666666,5.592431706186206
826.25,5.592429767162195
826.3333333333333,5.592427828257885
826.4166666666666,5.592425889473178
826.5,5.592423950807973
826.5833333333333,5.592422012262166
826.6666666666666,5.592420073835659
826.75,5.592418135528352
826.8333333333333,5.592416197340139
826.9166666666666,5.592414259270931
827.0,5.592412321320622
827.0833333333333,5.592410383489112
827.1666666666666,5.592408445776301
827.25,5.592406508182094
827.3333333333333,5.59240457070639
827.4166666666666,5.59240263334909
827.5,5.592400696110096
827.5833333333333,5.592398758989309
827.6666666666666,5.5923968219866325
827.75,5.592394885101969
827.8333333333333,5.5923929483352195
827.9166666666666,5.592391011686286
828.0,5.592389075155073
828.0833333333333,5.5923871387414845
828.1666666666666,5.592385202445419
828.25,5.5923832662667845
828.3333333333333,5.592381330205484
828.4166666666666,5.592379394261419
828.5,5.592377458434496
828.5833333333333,5.592375522724617
828.6666666666666,5.592373587131685
828.75,5.592371651655608
828.8333333333333,5.592369716296289
828.9166666666666,5.592367781053632
829.0,5.592365845927543
829.0833333333333,5.592363910917929
829.1666666666666,5.592361976024691
829.25,5.592360041247738
829.3333333333333,5.592358106586972
829.4166666666666,5.5923561720423045
829.5,5.592354237613635
829.5833333333333,5.5923523033008715
829.6666666666666,5.592350369103922
829.75,5.592348435022693
829.8333333333333,5.592346501057089
829.9166666666666,5.592344567207021
830.0,5.592342633472391
830.0833333333333,5.592340699853108
830.1666666666666,5.592338766349082
830.25,5.5923368329602114
830.3333333333333,5.592334899686414
830.4166666666666,5.592332966527592
830.5,5.592331033483657
830.5833333333333,5.592329100554511
830.6666666666666,5.592327167740067
830.75,5.59232523504023
830.8333333333333,5.59232330245491
830.9166666666666,5.592321369984018
831.0,5.592319437627461
831.0833333333333,5.5923175053851475
831.1666666666666,5.592315573256983
831.25,5.592313641242884
831.3333333333333,5.592311709342757
831.4166666666666,5.592309777556506
831.5,5.592307845884047
831.5833333333333,5.592305914325289
831.6666666666666,5.592303982880143
831.75,5.592302051548514
831.8333333333333,5.592300120330319
831.9166666666666,5.592298189225463
832.0,5.592296258233859
832.0833333333333,5.592294327355417
832.1666666666666,5.592292396590051
832.25,5.592290465937668
832.3333333333333,5.592288535398179
832.4166666666666,5.5922866049715
832.5,5.59228467465754
832.5833333333333,5.59228274445621
832.6666666666666,5.592280814367423
832.75,5.592278884391088
832.8333333333333,5.592276954527121
832.9166666666666,5.59227502477564
833.0,5.5922730951367035
833.0833333333333,5.592271165610337
833.1666666666666,5.5922692361965405
833.25,5.59226730689531
833.3333333333333,5.592265377706621
833.4166666666666,5.592263448630445
833.5,5.5922615196667484
833.5833333333333,5.592259590815485
833.6666666666666,5.5922576620766025
833.75,5.592255733450049
833.8333333333333,5.592253804935758
833.9166666666666,5.592251876533662
834.0,5.592249948243688
834.0833333333333,5.592248020065762
834.1666666666666,5.592246091999803
834.25,5.59224416404573
834.3333333333333,5.592242236203453
834.4166666666666,5.592240308472886
834.5,5.59223838085394
834.5833333333333,5.592236453346524
834.6666666666666,5.592234525950543
834.75,5.5922325986659045
834.8333333333333,5.592230671492514
834.9166666666666,5.592228744430273
835.0,5.592226817479092
835.0833333333333,5.592224890638869
835.1666666666666,5.59222296390951
835.25,5.592221037290916
835.3333333333333,5.592219110782996
835.4166666666666,5.592217184385652
835.5,5.592215258098787
835.5833333333333,5.592213331922307
835.6666666666666,5.592211405856118
835.75,5.592209479900123
835.8333333333333,5.592207554054234
835.9166666666666,5.592205628318354
836.0,5.5922037026923865
836.0833333333333,5.59220177717625
836.1666666666666,5.59219985176985
836.25,5.592197926473091
836.3333333333333,5.592196001285888
836.4166666666666,5.592194076208151
836.5,5.592192151239792
836.5833333333333,5.5921902263807235
836.6666666666666,5.592188301630855
836.75,5.5921863769901
836.8333333333333,5.59218445245838
836.9166666666666,5.5921825280355995
837.0,5.592180603721684
837.0833333333333,5.592178679516545
837.1666666666666,5.592176755420096
837.25,5.592174831432254
837.3333333333333,5.592172907552938
837.4166666666666,5.592170983782067
837.5,5.592169060119556
837.5833333333333,5.592167136565328
837.6666666666666,5.592165213119295
837.75,5.592163289781382
837.8333333333333,5.592161366551506
837.9166666666666,5.592159443429586
838.0,5.592157520415544
838.0833333333333,5.592155597509301
838.1666666666666,5.592153674710772
838.25,5.592151752019883
838.3333333333333,5.592149829436553
838.4166666666666,5.592147906960705
838.5,5.592145984592258
838.5833333333333,5.592144062331134
838.6666666666666,5.592142140177255
838.75,5.592140218130543
838.8333333333333,5.5921382961909165
838.9166666666666,5.592136374358304
839.0,5.592134452632624
839.0833333333333,5.5921325310137995
839.1666666666666,5.592130609501751
839.25,5.592128688096406
839.3333333333333,5.592126766797682
839.4166666666666,5.592124845605505
839.5,5.5921229245197965
839.5833333333333,5.59212100354048
839.6666666666666,5.592119082667479
839.75,5.592117161900712
839.8333333333333,5.592115241240108
839.9166666666666,5.592113320685584
840.0,5.592111400237071
840.0833333333333,5.592109479894488
840.1666666666666,5.59210755965776
840.25,5.592105639526807
840.3333333333333,5.592103719501557
840.4166666666666,5.5921017995819335
840.5,5.592099879767862
840.5833333333333,5.5920979600592595
840.6666666666666,5.592096040456058
840.75,5.592094120958175
840.8333333333333,5.592092201565541
