M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
329500.0,5.634066290075695
329600.0,5.634066290075695
329700.0,5.634066290075695
329800.0,5.6340662900756975
329900.0,5.634066290075699
330000.0,5.634066290075699
330100.0,5.634066290075699
330200.0,5.6340662900756975
330300.0,5.634066290075693
330400.0,5.634066290075695
330500.0,5.634066290075695
330600.0,5.634066290075699
330700.0,5.6340662900756975
330800.0,5.634066290075695
330900.0,5.634066290075698
331000.0,5.634066290075699
331100.0,5.634066290075696
331200.0,5.634066290075695
331300.0,5.6340662900756975
331400.0,5.6340662900756975
331500.0,5.6340662900756975
331600.0,5.634066290075698
331700.0,5.634066290075695
331800.0,5.6340662900756975
331900.0,5.634066290075699
332000.0,5.6340662900756975
332100.0,5.6340662900756975
332200.0,5.634066290075699
332300.0,5.634066290075699
332400.0,5.634066290075699
332500.0,5.6340662900756975
332600.0,5.634066290075696
332700.0,5.6340662900756975
332800.0,5.634066290075699
332900.0,5.6340662900756975
333000.0,5.634066290075695
333100.0,5.6340662900756975
333200.0,5.634066290075699
333300.0,5.634066290075695
333400.0,5.634066290075698
333500.0,5.634066290075701
333600.0,5.634066290075701
333700.0,5.634066290075698
333800.0,5.634066290075695
333900.0,5.634066290075699
334000.0,5.634066290075699
334100.0,5.634066290075698
334200.0,5.634066290075699
334300.0,5.6340662900756975
334400.0,5.634066290075695
334500.0,5.634066290075699
334600.0,5.634066290075698
334700.0,5.634066290075695
334800.0,5.634066290075695
334900.0,5.634066290075699
335000.0,5.634066290075695
335100.0,5.634066290075695
335200.0,5.6340662900756975
335300.0,5.634066290075699
335400.0,5.634066290075695
335500.0,5.634066290075695
335600.0,5.634066290075695
335700.0,5.6340662900756975
335800.0,5.634066290075699
335900.0,5.6340662900756975
336000.0,5.6340662900756975
336100.0,5.634066290075699
336200.0,5.6340662900756975
336300.0,5.634066290075698
336400.0,5.634066290075694
336500.0,5.6340662900756975
336600.0,5.634066290075695
336700.0,5.634066290075693
336800.0,5.6340662900756975
336900.0,5.6340662900756975
337000.0,5.6340662900756975
337100.0,5.634066290075699
337200.0,5.634066290075695
337300.0,5.634066290075699
337400.0,5.634066290075699
337500.0,5.634066290075695
337600.0,5.634066290075695
337700.0,5.634066290075695
337800.0,5.634066290075698
337900.0,5.6340662900756975
338000.0,5.6340662900757
338100.0,5.634066290075699
338200.0,5.6340662900756975
338300.0,5.634066290075699
338400.0,5.634066290075695
338500.0,5.634066290075699
338600.0,5.634066290075695
338700.0,5.634066290075699
338800.0,5.634066290075698
338900.0,5.634066290075695
339000.0,5.634066290075694
339100.0,5.6340662900757
339200.0,5.6340662900756975
339300.0,5.634066290075696
339400.0,5.6340662900756975
339500.0,5.634066290075695
339600.0,5.634066290075698
339700.0,5.6340662900756975
339800.0,5.6340662900756975
339900.0,5.6340662900756975
340000.0,5.634066290075698
340100.0,5.6340662900756975
340200.0,5.634066290075699
340300.0,5.6340662900756975
340400.0,5.634066290075699
340500.0,5.634066290075699
340600.0,5.6340662900756975
340700.0,5.6340662900756975
340800.0,5.634066290075696
340900.0,5.634066290075699
341000.0,5.634066290075699
341100.0,5.634066290075696
341200.0,5.634066290075694
341300.0,5.634066290075695
341400.0,5.634066290075699
341500.0,5.634066290075699
341600.0,5.6340662900756975
341700.0,5.634066290075695
341800.0,5.634066290075693
341900.0,5.634066290075699
342000.0,5.634066290075695
342100.0,5.6340662900756975
342200.0,5.634066290075698
342300.0,5.634066290075695
342400.0,5.634066290075693
342500.0,5.634066290075695
342600.0,5.634066290075699
342700.0,5.634066290075699
342800.0,5.634066290075695
342900.0,5.634066290075695
343000.0,5.634066290075695
343100.0,5.6340662900756975
343200.0,5.634066290075695
343300.0,5.634066290075695
343400.0,5.634066290075699
343500.0,5.6340662900756975
343600.0,5.634066290075695
343700.0,5.634066290075695
343800.0,5.634066290075699
343900.0,5.6340662900756975
344000.0,5.634066290075698
344100.0,5.6340662900756975
344200.0,5.634066290075699
344300.0,5.634066290075699
344400.0,5.634066290075696
344500.0,5.634066290075695
344600.0,5.634066290075695
344700.0,5.634066290075699
344800.0,5.634066290075699
344900.0,5.6340662900756975
345000.0,5.634066290075702
345100.0,5.634066290075698
345200.0,5.634066290075699
345300.0,5.6340662900756975
345400.0,5.634066290075699
345500.0,5.634066290075699
345600.0,5.634066290075696
345700.0,5.634066290075695
345800.0,5.634066290075699
345900.0,5.634066290075699
346000.0,5.634066290075695
346100.0,5.634066290075699
346200.0,5.6340662900756975
346300.0,5.634066290075696
346400.0,5.634066290075698
346500.0,5.634066290075698
346600.0,5.6340662900756975
346700.0,5.634066290075698
346800.0,5.634066290075696
346900.0,5.634066290075696
347000.0,5.6340662900756975
347100.0,5.634066290075695
347200.0,5.634066290075695
347300.0,5.6340662900756975
347400.0,5.6340662900756975
347500.0,5.634066290075695
347600.0,5.634066290075699
347700.0,5.634066290075695
347800.0,5.634066290075695
347900.0,5.634066290075696
348000.0,5.634066290075693
348100.0,5.634066290075695
348200.0,5.6340662900756975
348300.0,5.634066290075695
348400.0,5.634066290075698
348500.0,5.634066290075695
348600.0,5.634066290075696
348700.0,5.634066290075694
348800.0,5.634066290075693
348900.0,5.634066290075696
349000.0,5.634066290075696
349100.0,5.634066290075695
349200.0,5.634066290075695
349300.0,5.634066290075698
349400.0,5.6340662900756975
349500.0,5.634066290075695
349600.0,5.6340662900756975
349700.0,5.634066290075699
349800.0,5.6340662900756975
349900.0,5.634066290075699
350000.0,5.6340662900756975
350100.0,5.6340662900756975
350200.0,5.634066290075696
350300.0,5.6340662900756975
350400.0,5.634066290075695
350500.0,5.634066290075696
350600.0,5.634066290075693
350700.0,5.6340662900756975
350800.0,5.634066290075695
350900.0,5.634066290075695
351000.0,5.634066290075696
351100.0,5.634066290075693
351200.0,5.634066290075695
351300.0,5.6340662900756975
351400.0,5.634066290075695
351500.0,5.634066290075695
351600.0,5.634066290075696
351700.0,5.634066290075695
351800.0,5.6340662900756975
351900.0,5.634066290075699
352000.0,5.6340662900756975
352100.0,5.634066290075694
352200.0,5.634066290075693
352300.0,5.6340662900756975
352400.0,5.6340662900756975
352500.0,5.634066290075695
352600.0,5.634066290075701
352700.0,5.634066290075701
352800.0,5.6340662900756975
352900.0,5.634066290075698
353000.0,5.6340662900756975
353100.0,5.634066290075696
353200.0,5.634066290075699
353300.0,5.634066290075699
353400.0,5.634066290075699
353500.0,5.634066290075699
353600.0,5.6340662900756975
353700.0,5.6340662900756975
353800.0,5.634066290075695
353900.0,5.6340662900756975
354000.0,5.634066290075695
354100.0,5.634066290075695
354200.0,5.634066290075699
354300.0,5.6340662900756975
354400.0,5.634066290075699
354500.0,5.634066290075699
354600.0,5.6340662900756975
354700.0,5.634066290075701
354800.0,5.634066290075695
354900.0,5.6340662900756975
355000.0,5.634066290075701
355100.0,5.6340662900756975
355200.0,5.6340662900756975
355300.0,5.634066290075695
355400.0,5.634066290075696
355500.0,5.6340662900756975
355600.0,5.634066290075696
355700.0,5.634066290075696
355800.0,5.634066290075698
355900.0,5.634066290075698
356000.0,5.634066290075699
356100.0,5.6340662900756975
356200.0,5.634066290075693
356300.0,5.6340662900756975
356400.0,5.634066290075699
356500.0,5.634066290075696
356600.0,5.634066290075693
356700.0,5.6340662900756975
356800.0,5.634066290075699
356900.0,5.634066290075699
357000.0,5.6340662900756975
357100.0,5.634066290075695
357200.0,5.634066290075695
357300.0,5.6340662900756975
357400.0,5.634066290075695
357500.0,5.6340662900756975
357600.0,5.634066290075699
357700.0,5.634066290075699
357800.0,5.6340662900756975
357900.0,5.634066290075696
358000.0,5.634066290075699
358100.0,5.6340662900756975
358200.0,5.634066290075699
358300.0,5.634066290075696
358400.0,5.634066290075696
358500.0,5.6340662900756975
358600.0,5.6340662900756975
358700.0,5.6340662900756975
358800.0,5.634066290075695
358900.0,5.634066290075698
359000.0,5.6340662900756975
359100.0,5.6340662900756975
359200.0,5.634066290075701
359300.0,5.634066290075699
359400.0,5.634066290075698
359500.0,5.634066290075699
359600.0,5.634066290075699
359700.0,5.6340662900756975
359800.0,5.634066290075696
359900.0,5.634066290075694
360000.0,5.634066290075693
360100.0,5.634066290075696
360200.0,5.634066290075696
360300.0,5.634066290075696
360400.0,5.634066290075696
360500.0,5.634066290075695
360600.0,5.634066290075695
360700.0,5.634066290075695
360800.0,5.634066290075698
360900.0,5.634066290075699
361000.0,5.634066290075699
361100.0,5.6340662900756975
361200.0,5.634066290075695
361300.0,5.634066290075699
361400.0,5.634066290075699
361500.0,5.6340662900756975
361600.0,5.634066290075699
361700.0,5.634066290075699
361800.0,5.634066290075695
361900.0,5.634066290075698
362000.0,5.634066290075695
362100.0,5.634066290075699
362200.0,5.634066290075701
362300.0,5.634066290075699
362400.0,5.634066290075699
362500.0,5.634066290075704
362600.0,5.634066290075701
362700.0,5.634066290075702
362800.0,5.634066290075698
362900.0,5.634066290075699
363000.0,5.634066290075696
363100.0,5.634066290075699
363200.0,5.634066290075695
363300.0,5.634066290075698
363400.0,5.634066290075699
363500.0,5.6340662900756975
363600.0,5.634066290075693
363700.0,5.634066290075695
363800.0,5.634066290075699
363900.0,5.634066290075699
364000.0,5.634066290075698
364100.0,5.6340662900756975
364200.0,5.634066290075699
364300.0,5.6340662900756975
364400.0,5.634066290075696
364500.0,5.634066290075694
364600.0,5.634066290075693
364700.0,5.634066290075695
364800.0,5.6340662900756975
364900.0,5.634066290075699
365000.0,5.6340662900756975
365100.0,5.634066290075694
365200.0,5.634066290075699
365300.0,5.634066290075699
365400.0,5.634066290075695
365500.0,5.634066290075699
365600.0,5.634066290075699
365700.0,5.6340662900756975
365800.0,5.634066290075696
365900.0,5.634066290075693
366000.0,5.634066290075693
366100.0,5.634066290075693
366200.0,5.6340662900756975
366300.0,5.634066290075699
366400.0,5.634066290075696
366500.0,5.6340662900756975
366600.0,5.634066290075693
366700.0,5.634066290075695
366800.0,5.634066290075695
366900.0,5.634066290075695
367000.0,5.634066290075695
367100.0,5.634066290075695
367200.0,5.634066290075695
367300.0,5.634066290075695
367400.0,5.634066290075699
367500.0,5.6340662900756975
367600.0,5.634066290075699
367700.0,5.634066290075696
367800.0,5.634066290075693
367900.0,5.634066290075699
368000.0,5.634066290075696
368100.0,5.634066290075694
368200.0,5.634066290075693
368300.0,5.634066290075695
368400.0,5.6340662900756975
368500.0,5.634066290075694
368600.0,5.6340662900756975
368700.0,5.634066290075695
368800.0,5.634066290075695
368900.0,5.634066290075693
369000.0,5.634066290075695
369100.0,5.634066290075696
369200.0,5.634066290075699
369300.0,5.634066290075695
369400.0,5.6340662900756975
369500.0,5.634066290075699
369600.0,5.634066290075695
369700.0,5.634066290075699
369800.0,5.6340662900756975
369900.0,5.634066290075695
370000.0,5.6340662900756975
370100.0,5.634066290075699
370200.0,5.634066290075699
370300.0,5.634066290075699
370400.0,5.634066290075698
370500.0,5.634066290075696
370600.0,5.634066290075695
370700.0,5.634066290075699
370800.0,5.634066290075699
370900.0,5.634066290075696
371000.0,5.6340662900756975
371100.0,5.634066290075695
371200.0,5.634066290075693
371300.0,5.634066290075693
371400.0,5.634066290075695
371500.0,5.634066290075699
371600.0,5.634066290075702
371700.0,5.6340662900757
371800.0,5.634066290075696
371900.0,5.634066290075701
372000.0,5.634066290075699
372100.0,5.634066290075695
372200.0,5.634066290075699
372300.0,5.634066290075699
372400.0,5.6340662900756975
372500.0,5.634066290075699
372600.0,5.634066290075695
372700.0,5.634066290075695
372800.0,5.634066290075695
372900.0,5.634066290075695
373000.0,5.634066290075695
373100.0,5.634066290075699
373200.0,5.634066290075698
373300.0,5.634066290075695
373400.0,5.634066290075698
373500.0,5.6340662900756975
373600.0,5.634066290075699
373700.0,5.634066290075699
373800.0,5.634066290075696
373900.0,5.634066290075699
374000.0,5.634066290075699
374100.0,5.634066290075696
374200.0,5.634066290075694
374300.0,5.634066290075695
374400.0,5.6340662900756975
374500.0,5.634066290075696
374600.0,5.6340662900756975
374700.0,5.634066290075696
374800.0,5.634066290075695
374900.0,5.6340662900756975
375000.0,5.634066290075699
375100.0,5.634066290075695
375200.0,5.634066290075695
375300.0,5.634066290075699
375400.0,5.6340662900756975
375500.0,5.634066290075695
375600.0,5.634066290075698
375700.0,5.634066290075699
375800.0,5.634066290075699
375900.0,5.6340662900757
376000.0,5.634066290075698
376100.0,5.634066290075695
376200.0,5.634066290075698
376300.0,5.634066290075695
376400.0,5.6340662900756975
376500.0,5.634066290075699
376600.0,5.6340662900756975
376700.0,5.6340662900756975
376800.0,5.634066290075695
376900.0,5.634066290075693
377000.0,5.634066290075693
377100.0,5.634066290075695
377200.0,5.634066290075699
377300.0,5.634066290075699
377400.0,5.6340662900756975
377500.0,5.634066290075696
377600.0,5.634066290075696
377700.0,5.6340662900756975
377800.0,5.6340662900756975
377900.0,5.634066290075695
378000.0,5.634066290075699
378100.0,5.634066290075699
378200.0,5.6340662900756975
378300.0,5.634066290075695
378400.0,5.634066290075699
378500.0,5.634066290075702
378600.0,5.6340662900757
378700.0,5.6340662900756975
378800.0,5.634066290075695
378900.0,5.634066290075699
379000.0,5.634066290075699
379100.0,5.6340662900756975
379200.0,5.634066290075695
379300.0,5.634066290075695
379400.0,5.6340662900756975
379500.0,5.6340662900756975
379600.0,5.634066290075699
379700.0,5.634066290075695
379800.0,5.634066290075699
379900.0,5.6340662900756975
380000.0,5.634066290075696
380100.0,5.6340662900756975
380200.0,5.634066290075695
380300.0,5.634066290075695
380400.0,5.634066290075698
380500.0,5.634066290075695
380600.0,5.6340662900756975
380700.0,5.6340662900756975
380800.0,5.6340662900756975
380900.0,5.6340662900756975
381000.0,5.634066290075695
381100.0,5.6340662900756975
381200.0,5.6340662900756975
381300.0,5.6340662900756975
381400.0,5.634066290075699
381500.0,5.634066290075695
381600.0,5.634066290075699
381700.0,5.634066290075695
381800.0,5.6340662900756975
381900.0,5.634066290075695
382000.0,5.634066290075699
382100.0,5.634066290075699
382200.0,5.634066290075699
382300.0,5.634066290075698
382400.0,5.634066290075693
382500.0,5.634066290075695
382600.0,5.634066290075699
382700.0,5.634066290075699
382800.0,5.634066290075698
382900.0,5.634066290075699
383000.0,5.634066290075698
383100.0,5.634066290075698
383200.0,5.634066290075699
383300.0,5.6340662900757
383400.0,5.634066290075699
383500.0,5.6340662900756975
383600.0,5.634066290075699
383700.0,5.634066290075701
383800.0,5.6340662900757
383900.0,5.6340662900757
384000.0,5.634066290075699
384100.0,5.6340662900756975
384200.0,5.634066290075695
384300.0,5.634066290075695
384400.0,5.634066290075699
384500.0,5.634066290075699
384600.0,5.6340662900756975
384700.0,5.6340662900756975
384800.0,5.634066290075699
384900.0,5.634066290075702
385000.0,5.634066290075699
385100.0,5.634066290075698
385200.0,5.634066290075699
385300.0,5.6340662900756975
385400.0,5.634066290075695
385500.0,5.634066290075698
385600.0,5.634066290075701
385700.0,5.6340662900756975
385800.0,5.634066290075693
385900.0,5.634066290075695
386000.0,5.634066290075695
386100.0,5.6340662900756975
386200.0,5.634066290075695
386300.0,5.634066290075698
386400.0,5.634066290075699
386500.0,5.634066290075698
386600.0,5.634066290075695
386700.0,5.634066290075695
386800.0,5.634066290075696
386900.0,5.634066290075695
387000.0,5.6340662900756975
387100.0,5.634066290075699
387200.0,5.6340662900756975
387300.0,5.634066290075695
387400.0,5.6340662900756975
387500.0,5.634066290075699
387600.0,5.634066290075698
387700.0,5.634066290075699
387800.0,5.634066290075699
387900.0,5.634066290075695
388000.0,5.634066290075696
388100.0,5.6340662900756975
388200.0,5.634066290075699
388300.0,5.634066290075699
388400.0,5.6340662900756975
388500.0,5.634066290075695
388600.0,5.634066290075696
388700.0,5.634066290075699
388800.0,5.634066290075698
388900.0,5.6340662900756975
389000.0,5.634066290075699
389100.0,5.634066290075701
389200.0,5.6340662900756975
389300.0,5.634066290075699
389400.0,5.6340662900757
389500.0,5.634066290075699
