M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
360800.0,5.634133814723312
360900.0,5.634133814723319
361000.0,5.634133814723323
361100.0,5.634133814723326
361200.0,5.634133814723331
361300.0,5.634133814723336
361400.0,5.6341338147233415
361500.0,5.634133814723344
361600.0,5.634133814723349
361700.0,5.63413381472335
361800.0,5.63413381472335
361900.0,5.6341338147233495
362000.0,5.6341338147233495
362100.0,5.6341338147233575
362200.0,5.634133814723361
362300.0,5.634133814723363
362400.0,5.634133814723364
362500.0,5.634133814723365
362600.0,5.634133814723368
362700.0,5.634133814723373
362800.0,5.634133814723379
362900.0,5.634133814723382
363000.0,5.634133814723386
363100.0,5.6341338147233895
363200.0,5.634133814723392
363300.0,5.634133814723392
363400.0,5.634133814723393
363500.0,5.634133814723394
363600.0,5.6341338147233975
363700.0,5.634133814723397
363800.0,5.634133814723398
363900.0,5.634133814723398
364000.0,5.6341338147234
364100.0,5.6341338147234
364200.0,5.634133814723401
364300.0,5.634133814723413
364400.0,5.634133814723412
364500.0,5.634133814723412
364600.0,5.634133814723412
364700.0,5.634133814723416
364800.0,5.6341338147234215
364900.0,5.634133814723427
365000.0,5.634133814723432
365100.0,5.634133814723441
365200.0,5.634133814723449
365300.0,5.634133814723454
365400.0,5.6341338147234525
365500.0,5.6341338147234525
365600.0,5.634133814723454
365700.0,5.634133814723467
365800.0,5.634133814723473
365900.0,5.634133814723475
366000.0,5.6341338147234765
366100.0,5.634133814723478
366200.0,5.634133814723482
366300.0,5.634133814723483
366400.0,5.634133814723483
366500.0,5.63413381472349
366600.0,5.63413381472349
366700.0,5.634133814723493
366800.0,5.634133814723493
366900.0,5.634133814723494
367000.0,5.634133814723498
367100.0,5.6341338147235085
367200.0,5.634133814723515
367300.0,5.634133814723516
367400.0,5.634133814723521
367500.0,5.63413381472352
367600.0,5.634133814723523
367700.0,5.634133814723523
367800.0,5.634133814723526
367900.0,5.634133814723534
368000.0,5.634133814723534
368100.0,5.634133814723537
368200.0,5.634133814723537
368300.0,5.634133814723536
368400.0,5.6341338147235405
368500.0,5.634133814723542
368600.0,5.634133814723542
368700.0,5.6341338147235405
368800.0,5.634133814723542
368900.0,5.634133814723542
369000.0,5.634133814723545
369100.0,5.634133814723549
369200.0,5.634133814723552
369300.0,5.634133814723563
369400.0,5.634133814723565
369500.0,5.6341338147235644
369600.0,5.6341338147235644
369700.0,5.634133814723565
369800.0,5.634133814723569
369900.0,5.634133814723571
370000.0,5.634133814723573
370100.0,5.634133814723575
370200.0,5.634133814723578
370300.0,5.634133814723582
370400.0,5.634133814723582
370500.0,5.63413381472358
370600.0,5.634133814723591
370700.0,5.634133814723592
370800.0,5.634133814723598
370900.0,5.634133814723601
371000.0,5.634133814723602
371100.0,5.634133814723601
371200.0,5.6341338147236035
371300.0,5.6341338147236035
371400.0,5.634133814723606
371500.0,5.634133814723607
371600.0,5.634133814723608
371700.0,5.634133814723608
371800.0,5.634133814723611
371900.0,5.634133814723608
372000.0,5.634133814723608
372100.0,5.63413381472361
372200.0,5.6341338147236115
372300.0,5.63413381472361
372400.0,5.634133814723608
372500.0,5.63413381472361
372600.0,5.634133814723616
372700.0,5.63413381472362
372800.0,5.6341338147236275
372900.0,5.6341338147236275
373000.0,5.6341338147236275
373100.0,5.63413381472363
373200.0,5.634133814723632
373300.0,5.63413381472363
373400.0,5.634133814723632
373500.0,5.634133814723635
373600.0,5.6341338147236355
373700.0,5.634133814723638
373800.0,5.634133814723639
373900.0,5.63413381472364
374000.0,5.634133814723639
374100.0,5.63413381472364
374200.0,5.634133814723639
374300.0,5.634133814723641
374400.0,5.63413381472364
374500.0,5.634133814723641
374600.0,5.634133814723644
374700.0,5.634133814723644
374800.0,5.634133814723645
374900.0,5.634133814723645
375000.0,5.634133814723643
375100.0,5.634133814723645
375200.0,5.634133814723645
375300.0,5.634133814723651
375400.0,5.634133814723659
375500.0,5.634133814723662
375600.0,5.634133814723664
375700.0,5.634133814723665
375800.0,5.634133814723668
375900.0,5.634133814723669
376000.0,5.634133814723668
376100.0,5.634133814723669
376200.0,5.634133814723671
376300.0,5.634133814723673
376400.0,5.634133814723669
376500.0,5.634133814723674
376600.0,5.6341338147236755
376700.0,5.634133814723675
376800.0,5.6341338147236755
376900.0,5.6341338147236755
377000.0,5.6341338147236755
377100.0,5.634133814723677
377200.0,5.634133814723675
377300.0,5.634133814723678
377400.0,5.6341338147236755
377500.0,5.634133814723684
377600.0,5.634133814723689
377700.0,5.634133814723695
377800.0,5.634133814723704
377900.0,5.634133814723709
378000.0,5.634133814723713
378100.0,5.634133814723715
378200.0,5.634133814723715
378300.0,5.634133814723721
378400.0,5.634133814723717
378500.0,5.634133814723727
378600.0,5.6341338147237305
378700.0,5.634133814723733
378800.0,5.634133814723738
378900.0,5.63413381472374
379000.0,5.63413381472374
379100.0,5.634133814723742
379200.0,5.634133814723742
379300.0,5.634133814723744
379400.0,5.634133814723744
379500.0,5.634133814723746
379600.0,5.634133814723746
379700.0,5.634133814723746
379800.0,5.634133814723746
379900.0,5.6341338147237465
380000.0,5.634133814723748
380100.0,5.634133814723752
380200.0,5.634133814723753
380300.0,5.634133814723752
380400.0,5.634133814723753
380500.0,5.634133814723751
380600.0,5.634133814723761
380700.0,5.634133814723762
380800.0,5.6341338147237625
380900.0,5.634133814723766
381000.0,5.634133814723775
381100.0,5.63413381472378
381200.0,5.634133814723791
381300.0,5.634133814723793
381400.0,5.634133814723798
381500.0,5.6341338147238
381600.0,5.634133814723804
381700.0,5.6341338147238025
381800.0,5.634133814723805
381900.0,5.634133814723809
382000.0,5.63413381472381
382100.0,5.634133814723804
382200.0,5.634133814723805
382300.0,5.634133814723808
382400.0,5.634133814723811
382500.0,5.634133814723812
382600.0,5.6341338147238105
382700.0,5.634133814723817
382800.0,5.63413381472382
382900.0,5.634133814723825
383000.0,5.634133814723829
383100.0,5.634133814723831
383200.0,5.634133814723834
383300.0,5.634133814723836
383400.0,5.634133814723846
383500.0,5.6341338147238496
383600.0,5.634133814723852
383700.0,5.63413381472386
383800.0,5.634133814723865
383900.0,5.634133814723868
384000.0,5.634133814723872
384100.0,5.634133814723873
384200.0,5.634133814723874
384300.0,5.634133814723881
384400.0,5.634133814723889
384500.0,5.634133814723893
384600.0,5.634133814723893
384700.0,5.634133814723891
384800.0,5.634133814723896
384900.0,5.634133814723895
385000.0,5.634133814723897
385100.0,5.634133814723904
385200.0,5.6341338147239055
385300.0,5.6341338147239055
385400.0,5.63413381472391
385500.0,5.634133814723911
385600.0,5.634133814723919
385700.0,5.634133814723925
385800.0,5.634133814723932
385900.0,5.634133814723933
386000.0,5.634133814723932
386100.0,5.634133814723934
386200.0,5.6341338147239375
386300.0,5.634133814723942
386400.0,5.634133814723944
386500.0,5.634133814723944
386600.0,5.6341338147239375
386700.0,5.634133814723943
386800.0,5.6341338147239455
386900.0,5.634133814723944
387000.0,5.6341338147239455
387100.0,5.634133814723945
387200.0,5.6341338147239455
387300.0,5.634133814723944
387400.0,5.6341338147239455
387500.0,5.634133814723951
387600.0,5.634133814723957
387700.0,5.634133814723961
387800.0,5.6341338147239615
387900.0,5.634133814723961
388000.0,5.634133814723962
388100.0,5.634133814723965
388200.0,5.634133814723967
388300.0,5.634133814723966
388400.0,5.634133814723964
388500.0,5.634133814723966
388600.0,5.634133814723966
388700.0,5.634133814723968
388800.0,5.634133814723968
388900.0,5.63413381472397
389000.0,5.6341338147239775
389100.0,5.634133814723985
389200.0,5.634133814723984
389300.0,5.634133814723986
389400.0,5.634133814723991
389500.0,5.634133814723994
389600.0,5.6341338147240005
389700.0,5.634133814724005
389800.0,5.634133814724006
389900.0,5.6341338147240085
390000.0,5.63413381472401
390100.0,5.634133814724009
390200.0,5.634133814724018
390300.0,5.6341338147240245
390400.0,5.634133814724029
390500.0,5.63413381472403
390600.0,5.634133814724031
390700.0,5.634133814724035
390800.0,5.634133814724038
390900.0,5.634133814724038
391000.0,5.63413381472404
391100.0,5.63413381472404
391200.0,5.634133814724041
391300.0,5.634133814724042
391400.0,5.63413381472404
391500.0,5.63413381472404
391600.0,5.634133814724041
391700.0,5.634133814724042
391800.0,5.634133814724047
391900.0,5.634133814724048
392000.0,5.634133814724044
392100.0,5.634133814724041
392200.0,5.634133814724043
392300.0,5.634133814724045
392400.0,5.634133814724045
392500.0,5.634133814724045
392600.0,5.634133814724053
392700.0,5.6341338147240565
392800.0,5.63413381472406
392900.0,5.634133814724064
393000.0,5.634133814724068
393100.0,5.634133814724069
393200.0,5.634133814724071
393300.0,5.63413381472407
393400.0,5.634133814724073
393500.0,5.634133814724073
393600.0,5.634133814724072
393700.0,5.634133814724072
393800.0,5.634133814724073
393900.0,5.634133814724075
394000.0,5.634133814724076
394100.0,5.634133814724078
394200.0,5.634133814724076
394300.0,5.634133814724077
394400.0,5.634133814724076
394500.0,5.634133814724078
394600.0,5.634133814724077
394700.0,5.634133814724082
394800.0,5.6341338147240885
394900.0,5.634133814724092
395000.0,5.634133814724097
395100.0,5.634133814724105
395200.0,5.634133814724115
395300.0,5.634133814724121
395400.0,5.6341338147241276
395500.0,5.634133814724128
395600.0,5.634133814724128
395700.0,5.63413381472413
395800.0,5.634133814724131
395900.0,5.634133814724129
396000.0,5.6341338147241355
396100.0,5.634133814724135
396200.0,5.634133814724134
396300.0,5.634133814724142
396400.0,5.634133814724146
396500.0,5.634133814724149
396600.0,5.6341338147241515
396700.0,5.634133814724147
396800.0,5.634133814724148
396900.0,5.6341338147241515
397000.0,5.6341338147241515
397100.0,5.6341338147241515
397200.0,5.63413381472415
397300.0,5.634133814724155
397400.0,5.634133814724161
397500.0,5.634133814724165
397600.0,5.634133814724167
397700.0,5.634133814724183
397800.0,5.634133814724185
397900.0,5.634133814724188
398000.0,5.634133814724191
398100.0,5.6341338147241915
398200.0,5.634133814724192
398300.0,5.634133814724191
398400.0,5.634133814724192
398500.0,5.634133814724195
398600.0,5.634133814724197
398700.0,5.634133814724198
398800.0,5.6341338147241995
398900.0,5.634133814724198
399000.0,5.634133814724204
399100.0,5.634133814724209
399200.0,5.634133814724216
399300.0,5.6341338147242235
399400.0,5.634133814724225
399500.0,5.634133814724229
399600.0,5.6341338147242315
399700.0,5.634133814724233
399800.0,5.634133814724235
399900.0,5.634133814724232
400000.0,5.634133814724236
400100.0,5.634133814724238
400200.0,5.634133814724236
400300.0,5.634133814724242
400400.0,5.634133814724249
400500.0,5.634133814724254
400600.0,5.634133814724258
400700.0,5.6341338147242634
400800.0,5.634133814724268
400900.0,5.634133814724271
401000.0,5.634133814724276
401100.0,5.634133814724276
401200.0,5.634133814724276
401300.0,5.6341338147242785
401400.0,5.6341338147242865
401500.0,5.634133814724291
401600.0,5.634133814724295
401700.0,5.634133814724299
401800.0,5.634133814724296
401900.0,5.634133814724299
402000.0,5.6341338147243
402100.0,5.634133814724301
402200.0,5.634133814724302
402300.0,5.634133814724307
402400.0,5.634133814724317
402500.0,5.634133814724328
402600.0,5.634133814724329
402700.0,5.634133814724332
402800.0,5.634133814724337
402900.0,5.634133814724339
403000.0,5.634133814724345
403100.0,5.63413381472434
403200.0,5.634133814724342
403300.0,5.634133814724343
403400.0,5.634133814724343
403500.0,5.634133814724341
403600.0,5.634133814724341
403700.0,5.634133814724341
403800.0,5.634133814724342
403900.0,5.634133814724343
404000.0,5.6341338147243505
404100.0,5.634133814724358
404200.0,5.634133814724367
404300.0,5.634133814724374
404400.0,5.634133814724377
404500.0,5.63413381472438
404600.0,5.6341338147243825
404700.0,5.6341338147243825
404800.0,5.6341338147243825
404900.0,5.634133814724386
405000.0,5.634133814724394
405100.0,5.634133814724398
405200.0,5.634133814724404
405300.0,5.634133814724407
405400.0,5.634133814724416
405500.0,5.634133814724423
405600.0,5.6341338147244295
405700.0,5.634133814724431
405800.0,5.634133814724435
405900.0,5.634133814724437
406000.0,5.63413381472444
406100.0,5.634133814724441
406200.0,5.634133814724436
406300.0,5.634133814724439
406400.0,5.634133814724439
406500.0,5.634133814724441
406600.0,5.634133814724444
406700.0,5.634133814724443
406800.0,5.634133814724443
406900.0,5.634133814724445
407000.0,5.6341338147244455
407100.0,5.634133814724446
407200.0,5.6341338147244455
407300.0,5.634133814724446
407400.0,5.634133814724446
407500.0,5.634133814724446
407600.0,5.634133814724452
407700.0,5.634133814724454
407800.0,5.63413381472446
407900.0,5.634133814724463
408000.0,5.634133814724469
408100.0,5.634133814724474
408200.0,5.634133814724486
408300.0,5.63413381472449
408400.0,5.634133814724498
408500.0,5.634133814724503
408600.0,5.634133814724504
408700.0,5.634133814724503
408800.0,5.634133814724503
408900.0,5.634133814724508
409000.0,5.634133814724509
409100.0,5.634133814724508
409200.0,5.634133814724508
409300.0,5.634133814724508
409400.0,5.63413381472451
409500.0,5.634133814724512
409600.0,5.634133814724519
409700.0,5.634133814724523
409800.0,5.634133814724524
409900.0,5.634133814724524
410000.0,5.634133814724534
410100.0,5.634133814724545
410200.0,5.634133814724552
410300.0,5.634133814724555
410400.0,5.63413381472456
410500.0,5.634133814724569
410600.0,5.634133814724574
410700.0,5.634133814724579
410800.0,5.634133814724586
410900.0,5.634133814724589
411000.0,5.634133814724596
411100.0,5.634133814724602
411200.0,5.634133814724602
411300.0,5.634133814724604
411400.0,5.634133814724604
411500.0,5.634133814724604
411600.0,5.634133814724609
411700.0,5.634133814724608
411800.0,5.634133814724609
411900.0,5.634133814724607
412000.0,5.634133814724606
412100.0,5.634133814724609
412200.0,5.634133814724618
412300.0,5.634133814724625
412400.0,5.63413381472463
412500.0,5.634133814724628
412600.0,5.634133814724627
412700.0,5.634133814724632
412800.0,5.634133814724633
412900.0,5.634133814724634
413000.0,5.634133814724634
413100.0,5.634133814724633
413200.0,5.634133814724636
413300.0,5.634133814724642
413400.0,5.634133814724648
413500.0,5.634133814724656
413600.0,5.6341338147246605
413700.0,5.634133814724665
413800.0,5.63413381472467
413900.0,5.634133814724673
414000.0,5.634133814724674
414100.0,5.6341338147246764
414200.0,5.634133814724678
414300.0,5.6341338147246764
414400.0,5.634133814724678
414500.0,5.634133814724679
414600.0,5.634133814724679
414700.0,5.634133814724679
414800.0,5.634133814724683
414900.0,5.6341338147246836
415000.0,5.634133814724681
415100.0,5.634133814724683
415200.0,5.634133814724685
415300.0,5.6341338147246836
415400.0,5.6341338147246836
415500.0,5.634133814724685
415600.0,5.6341338147246915
415700.0,5.634133814724699
415800.0,5.634133814724701
415900.0,5.634133814724708
416000.0,5.63413381472471
416100.0,5.634133814724713
416200.0,5.634133814724716
416300.0,5.63413381472472
416400.0,5.634133814724724
416500.0,5.634133814724728
416600.0,5.634133814724734
416700.0,5.634133814724734
416800.0,5.634133814724739
416900.0,5.634133814724739
417000.0,5.6341338147247395
417100.0,5.6341338147247395
417200.0,5.634133814724743
417300.0,5.634133814724745
417400.0,5.634133814724747
417500.0,5.634133814724747
417600.0,5.634133814724747
417700.0,5.634133814724748
417800.0,5.634133814724751
417900.0,5.6341338147247555
418000.0,5.634133814724756
418100.0,5.634133814724759
418200.0,5.63413381472476
418300.0,5.634133814724763
418400.0,5.634133814724768
418500.0,5.634133814724767
418600.0,5.6341338147247715
418700.0,5.634133814724771
418800.0,5.634133814724769
418900.0,5.634133814724769
419000.0,5.634133814724771
419100.0,5.634133814724777
419200.0,5.634133814724782
419300.0,5.6341338147247875
419400.0,5.634133814724789
419500.0,5.634133814724794
419600.0,5.634133814724791
419700.0,5.634133814724794
419800.0,5.634133814724797
419900.0,5.634133814724798
420000.0,5.634133814724801
420100.0,5.6341338147248035
420200.0,5.6341338147248035
420300.0,5.634133814724799
420400.0,5.634133814724801
420500.0,5.634133814724803
420600.0,5.634133814724801
420700.0,5.6341338147248035
420800.0,5.6341338147248
