M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
280800.0,5.634133814719352
280900.0,5.634133814719352
281000.0,5.634133814719352
281100.0,5.634133814719352
281200.0,5.634133814719352
281300.0,5.634133814719352
281400.0,5.634133814719352
281500.0,5.634133814719352
281600.0,5.634133814719352
281700.0,5.634133814719352
281800.0,5.634133814719352
281900.0,5.634133814719352
282000.0,5.634133814719352
282100.0,5.634133814719352
282200.0,5.634133814719352
282300.0,5.634133814719352
282400.0,5.634133814719352
282500.0,5.634133814719352
282600.0,5.634133814719352
282700.0,5.634133814719352
282800.0,5.634133814719352
282900.0,5.634133814719352
283000.0,5.634133814719352
283100.0,5.634133814719352
283200.0,5.634133814719352
283300.0,5.634133814719352
283400.0,5.634133814719352
283500.0,5.634133814719352
283600.0,5.634133814719352
283700.0,5.634133814719352
283800.0,5.634133814719352
283900.0,5.634133814719352
284000.0,5.634133814719352
284100.0,5.634133814719352
284200.0,5.634133814719352
284300.0,5.634133814719352
284400.0,5.634133814719352
284500.0,5.634133814719352
284600.0,5.634133814719352
284700.0,5.634133814719352
284800.0,5.634133814719352
284900.0,5.634133814719352
285000.0,5.634133814719352
285100.0,5.634133814719352
285200.0,5.634133814719352
285300.0,5.634133814719353
285400.0,5.634133814719352
285500.0,5.634133814719352
285600.0,5.634133814719352
285700.0,5.634133814719352
285800.0,5.634133814719352
285900.0,5.634133814719352
286000.0,5.634133814719352
286100.0,5.634133814719352
286200.0,5.634133814719352
286300.0,5.634133814719352
286400.0,5.634133814719352
286500.0,5.634133814719352
286600.0,5.634133814719352
286700.0,5.634133814719353
286800.0,5.634133814719353
286900.0,5.634133814719352
287000.0,5.634133814719352
287100.0,5.634133814719352
287200.0,5.634133814719353
287300.0,5.63413381471935
287400.0,5.634133814719352
287500.0,5.634133814719352
287600.0,5.634133814719352
287700.0,5.634133814719352
287800.0,5.634133814719352
287900.0,5.634133814719352
288000.0,5.634133814719352
288100.0,5.634133814719352
288200.0,5.634133814719352
288300.0,5.634133814719352
288400.0,5.634133814719352
288500.0,5.634133814719352
288600.0,5.634133814719352
288700.0,5.634133814719352
288800.0,5.634133814719352
288900.0,5.634133814719352
289000.0,5.634133814719352
289100.0,5.634133814719352
289200.0,5.634133814719352
289300.0,5.634133814719352
289400.0,5.634133814719352
289500.0,5.634133814719352
289600.0,5.634133814719352
289700.0,5.634133814719352
289800.0,5.634133814719352
289900.0,5.634133814719353
290000.0,5.634133814719352
290100.0,5.634133814719352
290200.0,5.634133814719352
290300.0,5.634133814719352
290400.0,5.634133814719352
290500.0,5.634133814719352
290600.0,5.634133814719352
290700.0,5.634133814719352
290800.0,5.634133814719352
290900.0,5.634133814719353
291000.0,5.634133814719353
291100.0,5.634133814719352
291200.0,5.634133814719352
291300.0,5.634133814719352
291400.0,5.634133814719352
291500.0,5.634133814719352
291600.0,5.634133814719352
291700.0,5.634133814719352
291800.0,5.634133814719352
291900.0,5.634133814719352
292000.0,5.634133814719352
292100.0,5.634133814719352
292200.0,5.634133814719352
292300.0,5.634133814719352
292400.0,5.634133814719352
292500.0,5.634133814719352
292600.0,5.634133814719352
292700.0,5.634133814719352
292800.0,5.634133814719352
292900.0,5.634133814719352
293000.0,5.634133814719352
293100.0,5.634133814719352
293200.0,5.634133814719352
293300.0,5.634133814719352
293400.0,5.634133814719352
293500.0,5.634133814719352
293600.0,5.634133814719352
293700.0,5.634133814719352
293800.0,5.634133814719352
293900.0,5.634133814719352
294000.0,5.634133814719353
294100.0,5.634133814719352
294200.0,5.634133814719352
294300.0,5.634133814719353
294400.0,5.634133814719352
294500.0,5.634133814719352
294600.0,5.634133814719352
294700.0,5.634133814719352
294800.0,5.634133814719353
294900.0,5.634133814719352
295000.0,5.634133814719352
295100.0,5.634133814719353
295200.0,5.634133814719352
295300.0,5.634133814719352
295400.0,5.634133814719352
295500.0,5.634133814719352
295600.0,5.634133814719352
295700.0,5.634133814719353
295800.0,5.634133814719352
295900.0,5.634133814719352
296000.0,5.634133814719352
296100.0,5.634133814719352
296200.0,5.634133814719352
296300.0,5.634133814719352
296400.0,5.634133814719352
296500.0,5.634133814719352
296600.0,5.634133814719352
296700.0,5.634133814719352
296800.0,5.634133814719352
296900.0,5.634133814719352
297000.0,5.634133814719352
297100.0,5.634133814719352
297200.0,5.634133814719352
297300.0,5.634133814719353
297400.0,5.634133814719353
297500.0,5.634133814719352
297600.0,5.634133814719349
297700.0,5.634133814719352
297800.0,5.634133814719352
297900.0,5.634133814719352
298000.0,5.634133814719352
298100.0,5.634133814719352
298200.0,5.634133814719352
298300.0,5.634133814719352
298400.0,5.634133814719352
298500.0,5.634133814719352
298600.0,5.634133814719352
298700.0,5.634133814719352
298800.0,5.634133814719352
298900.0,5.634133814719352
299000.0,5.634133814719352
299100.0,5.634133814719352
299200.0,5.634133814719352
299300.0,5.634133814719352
299400.0,5.634133814719352
299500.0,5.634133814719352
299600.0,5.634133814719352
299700.0,5.634133814719352
299800.0,5.634133814719352
299900.0,5.634133814719352
300000.0,5.634133814719352
300100.0,5.634133814719352
300200.0,5.634133814719352
300300.0,5.634133814719352
300400.0,5.634133814719352
300500.0,5.634133814719352
300600.0,5.634133814719352
300700.0,5.634133814719352
300800.0,5.634133814719352
300900.0,5.634133814719352
301000.0,5.634133814719352
301100.0,5.634133814719352
301200.0,5.634133814719352
301300.0,5.634133814719352
301400.0,5.634133814719352
301500.0,5.634133814719352
301600.0,5.634133814719352
301700.0,5.634133814719352
301800.0,5.634133814719352
301900.0,5.634133814719352
302000.0,5.634133814719352
302100.0,5.634133814719352
302200.0,5.634133814719352
302300.0,5.634133814719352
302400.0,5.634133814719352
302500.0,5.634133814719352
302600.0,5.634133814719352
302700.0,5.634133814719352
302800.0,5.634133814719353
302900.0,5.634133814719353
303000.0,5.634133814719352
303100.0,5.634133814719352
303200.0,5.634133814719352
303300.0,5.634133814719352
303400.0,5.634133814719352
303500.0,5.634133814719352
303600.0,5.634133814719352
303700.0,5.634133814719352
303800.0,5.634133814719352
303900.0,5.634133814719352
304000.0,5.634133814719352
304100.0,5.634133814719352
304200.0,5.634133814719352
304300.0,5.634133814719353
304400.0,5.634133814719352
304500.0,5.634133814719352
304600.0,5.634133814719352
304700.0,5.634133814719352
304800.0,5.634133814719352
304900.0,5.634133814719352
305000.0,5.634133814719352
305100.0,5.634133814719352
305200.0,5.634133814719352
305300.0,5.634133814719353
305400.0,5.634133814719352
305500.0,5.634133814719352
305600.0,5.634133814719352
305700.0,5.634133814719352
305800.0,5.634133814719352
305900.0,5.634133814719352
306000.0,5.634133814719352
306100.0,5.634133814719352
306200.0,5.634133814719352
306300.0,5.634133814719352
306400.0,5.634133814719352
306500.0,5.634133814719352
306600.0,5.634133814719352
306700.0,5.634133814719352
306800.0,5.63413381471935
306900.0,5.634133814719349
307000.0,5.634133814719352
307100.0,5.634133814719353
307200.0,5.634133814719352
307300.0,5.634133814719352
307400.0,5.634133814719352
307500.0,5.634133814719352
307600.0,5.634133814719352
307700.0,5.634133814719352
307800.0,5.634133814719352
307900.0,5.634133814719352
308000.0,5.634133814719352
308100.0,5.634133814719352
308200.0,5.634133814719352
308300.0,5.634133814719352
308400.0,5.634133814719353
308500.0,5.634133814719352
308600.0,5.634133814719352
308700.0,5.634133814719352
308800.0,5.634133814719352
308900.0,5.634133814719352
309000.0,5.634133814719352
309100.0,5.634133814719353
309200.0,5.634133814719353
309300.0,5.634133814719352
309400.0,5.634133814719352
309500.0,5.634133814719352
309600.0,5.634133814719352
309700.0,5.634133814719352
309800.0,5.634133814719352
309900.0,5.634133814719352
310000.0,5.634133814719352
310100.0,5.634133814719352
310200.0,5.634133814719352
310300.0,5.634133814719352
310400.0,5.634133814719352
310500.0,5.634133814719353
310600.0,5.634133814719352
310700.0,5.634133814719352
310800.0,5.634133814719352
310900.0,5.634133814719352
311000.0,5.634133814719352
311100.0,5.634133814719352
311200.0,5.634133814719352
311300.0,5.634133814719352
311400.0,5.634133814719352
311500.0,5.634133814719352
311600.0,5.634133814719352
311700.0,5.634133814719352
311800.0,5.634133814719352
311900.0,5.634133814719352
312000.0,5.634133814719352
312100.0,5.634133814719352
312200.0,5.634133814719352
312300.0,5.634133814719352
312400.0,5.634133814719352
312500.0,5.634133814719352
312600.0,5.634133814719352
312700.0,5.634133814719352
312800.0,5.634133814719352
312900.0,5.634133814719352
313000.0,5.634133814719352
313100.0,5.634133814719352
313200.0,5.634133814719352
313300.0,5.634133814719352
313400.0,5.634133814719352
313500.0,5.634133814719352
313600.0,5.634133814719352
313700.0,5.634133814719352
313800.0,5.634133814719352
313900.0,5.634133814719352
314000.0,5.634133814719352
314100.0,5.634133814719352
314200.0,5.634133814719352
314300.0,5.634133814719353
314400.0,5.634133814719352
314500.0,5.634133814719352
314600.0,5.634133814719352
314700.0,5.634133814719352
314800.0,5.634133814719353
314900.0,5.634133814719352
315000.0,5.634133814719352
315100.0,5.634133814719352
315200.0,5.634133814719352
315300.0,5.634133814719352
315400.0,5.634133814719352
315500.0,5.634133814719352
315600.0,5.634133814719352
315700.0,5.634133814719352
315800.0,5.634133814719352
315900.0,5.634133814719352
316000.0,5.634133814719352
316100.0,5.634133814719352
316200.0,5.634133814719352
316300.0,5.634133814719352
316400.0,5.634133814719352
316500.0,5.634133814719352
316600.0,5.634133814719353
316700.0,5.634133814719352
316800.0,5.634133814719352
316900.0,5.634133814719352
317000.0,5.634133814719352
317100.0,5.634133814719352
317200.0,5.634133814719352
317300.0,5.634133814719352
317400.0,5.634133814719352
317500.0,5.634133814719352
317600.0,5.634133814719352
317700.0,5.634133814719352
317800.0,5.634133814719352
317900.0,5.634133814719352
318000.0,5.634133814719353
318100.0,5.634133814719352
318200.0,5.634133814719352
318300.0,5.634133814719352
318400.0,5.634133814719352
318500.0,5.634133814719352
318600.0,5.634133814719352
318700.0,5.634133814719353
318800.0,5.634133814719352
318900.0,5.634133814719352
319000.0,5.634133814719353
319100.0,5.634133814719352
319200.0,5.634133814719352
319300.0,5.634133814719352
319400.0,5.634133814719352
319500.0,5.634133814719352
319600.0,5.634133814719352
319700.0,5.634133814719352
319800.0,5.634133814719352
319900.0,5.634133814719352
320000.0,5.634133814719352
320100.0,5.634133814719352
320200.0,5.634133814719352
320300.0,5.634133814719352
320400.0,5.634133814719352
320500.0,5.634133814719352
320600.0,5.634133814719352
320700.0,5.634133814719352
320800.0,5.634133814719352
320900.0,5.634133814719352
321000.0,5.634133814719352
321100.0,5.634133814719352
321200.0,5.634133814719352
321300.0,5.634133814719352
321400.0,5.634133814719352
321500.0,5.634133814719352
321600.0,5.634133814719352
321700.0,5.634133814719352
321800.0,5.634133814719352
321900.0,5.634133814719352
322000.0,5.634133814719353
322100.0,5.634133814719352
322200.0,5.634133814719352
322300.0,5.634133814719352
322400.0,5.634133814719352
322500.0,5.634133814719352
322600.0,5.634133814719352
322700.0,5.634133814719352
322800.0,5.634133814719352
322900.0,5.634133814719352
323000.0,5.634133814719353
323100.0,5.634133814719352
323200.0,5.634133814719352
323300.0,5.634133814719352
323400.0,5.634133814719352
323500.0,5.634133814719352
323600.0,5.634133814719352
323700.0,5.634133814719352
323800.0,5.634133814719352
323900.0,5.634133814719353
324000.0,5.634133814719352
324100.0,5.634133814719352
324200.0,5.634133814719352
324300.0,5.634133814719352
324400.0,5.634133814719352
324500.0,5.634133814719352
324600.0,5.634133814719352
324700.0,5.634133814719352
324800.0,5.634133814719352
324900.0,5.634133814719352
325000.0,5.634133814719352
325100.0,5.634133814719352
325200.0,5.634133814719352
325300.0,5.634133814719352
325400.0,5.634133814719352
325500.0,5.634133814719352
325600.0,5.634133814719352
325700.0,5.634133814719352
325800.0,5.634133814719352
325900.0,5.634133814719352
326000.0,5.634133814719352
326100.0,5.634133814719352
326200.0,5.634133814719352
326300.0,5.634133814719352
326400.0,5.634133814719352
326500.0,5.634133814719352
326600.0,5.634133814719352
326700.0,5.634133814719352
326800.0,5.634133814719352
326900.0,5.634133814719352
327000.0,5.634133814719352
327100.0,5.634133814719352
327200.0,5.634133814719352
327300.0,5.634133814719352
327400.0,5.634133814719352
327500.0,5.634133814719352
327600.0,5.634133814719353
327700.0,5.634133814719352
327800.0,5.634133814719352
327900.0,5.634133814719352
328000.0,5.634133814719352
328100.0,5.634133814719353
328200.0,5.634133814719352
328300.0,5.634133814719352
328400.0,5.634133814719352
328500.0,5.634133814719352
328600.0,5.634133814719352
328700.0,5.634133814719352
328800.0,5.634133814719352
328900.0,5.634133814719353
329000.0,5.634133814719353
329100.0,5.634133814719352
329200.0,5.634133814719352
329300.0,5.634133814719352
329400.0,5.634133814719352
329500.0,5.634133814719353
329600.0,5.634133814719353
329700.0,5.634133814719352
329800.0,5.634133814719352
329900.0,5.634133814719352
330000.0,5.634133814719353
330100.0,5.634133814719352
330200.0,5.634133814719352
330300.0,5.634133814719352
330400.0,5.634133814719352
330500.0,5.634133814719353
330600.0,5.634133814719352
330700.0,5.634133814719352
330800.0,5.634133814719352
330900.0,5.634133814719352
331000.0,5.634133814719352
331100.0,5.634133814719352
331200.0,5.634133814719352
331300.0,5.634133814719352
331400.0,5.634133814719352
331500.0,5.634133814719353
331600.0,5.634133814719353
331700.0,5.634133814719352
331800.0,5.634133814719352
331900.0,5.634133814719352
332000.0,5.634133814719352
332100.0,5.634133814719352
332200.0,5.634133814719352
332300.0,5.634133814719352
332400.0,5.634133814719352
332500.0,5.634133814719353
332600.0,5.634133814719353
332700.0,5.634133814719352
332800.0,5.634133814719352
332900.0,5.634133814719352
333000.0,5.634133814719353
333100.0,5.634133814719352
333200.0,5.634133814719352
333300.0,5.634133814719352
333400.0,5.634133814719352
333500.0,5.634133814719352
333600.0,5.634133814719352
333700.0,5.634133814719352
333800.0,5.634133814719352
333900.0,5.634133814719352
334000.0,5.634133814719352
334100.0,5.634133814719352
334200.0,5.634133814719352
334300.0,5.634133814719352
334400.0,5.634133814719352
334500.0,5.634133814719352
334600.0,5.634133814719352
334700.0,5.634133814719352
334800.0,5.634133814719352
334900.0,5.634133814719352
335000.0,5.634133814719352
335100.0,5.634133814719352
335200.0,5.634133814719352
335300.0,5.634133814719352
335400.0,5.634133814719352
335500.0,5.634133814719353
335600.0,5.634133814719352
335700.0,5.634133814719352
335800.0,5.634133814719352
335900.0,5.634133814719352
336000.0,5.634133814719352
336100.0,5.634133814719353
336200.0,5.634133814719353
336300.0,5.634133814719352
336400.0,5.634133814719352
336500.0,5.634133814719352
336600.0,5.634133814719352
336700.0,5.634133814719352
336800.0,5.634133814719352
336900.0,5.634133814719352
337000.0,5.634133814719352
337100.0,5.634133814719352
337200.0,5.634133814719352
337300.0,5.634133814719352
337400.0,5.634133814719352
337500.0,5.634133814719352
337600.0,5.634133814719352
337700.0,5.634133814719352
337800.0,5.634133814719352
337900.0,5.634133814719352
338000.0,5.634133814719352
338100.0,5.634133814719352
338200.0,5.634133814719352
338300.0,5.634133814719352
338400.0,5.634133814719352
338500.0,5.634133814719352
338600.0,5.634133814719353
338700.0,5.634133814719352
338800.0,5.634133814719352
338900.0,5.634133814719353
339000.0,5.634133814719353
339100.0,5.634133814719352
339200.0,5.634133814719352
339300.0,5.634133814719352
339400.0,5.634133814719352
339500.0,5.634133814719352
339600.0,5.634133814719352
339700.0,5.634133814719352
339800.0,5.634133814719352
339900.0,5.634133814719352
340000.0,5.634133814719353
340100.0,5.63413381471935
