M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
331800.0,5.634066290075835
331900.0,5.6340662900758325
332000.0,5.634066290075835
332100.0,5.6340662900758325
332200.0,5.634066290075835
332300.0,5.634066290075832
332400.0,5.634066290075835
332500.0,5.6340662900758325
332600.0,5.634066290075835
332700.0,5.6340662900758325
332800.0,5.634066290075835
332900.0,5.634066290075832
333000.0,5.634066290075835
333100.0,5.634066290075832
333200.0,5.634066290075835
333300.0,5.634066290075829
333400.0,5.634066290075835
333500.0,5.634066290075829
333600.0,5.634066290075835
333700.0,5.634066290075832
333800.0,5.634066290075835
333900.0,5.6340662900758325
334000.0,5.634066290075835
334100.0,5.6340662900758325
334200.0,5.634066290075835
334300.0,5.634066290075832
334400.0,5.634066290075834
334500.0,5.634066290075832
334600.0,5.634066290075835
334700.0,5.634066290075829
334800.0,5.634066290075834
334900.0,5.634066290075832
335000.0,5.634066290075835
335100.0,5.634066290075835
335200.0,5.634066290075835
335300.0,5.634066290075834
335400.0,5.634066290075835
335500.0,5.6340662900758325
335600.0,5.634066290075833
335700.0,5.634066290075833
335800.0,5.6340662900758325
335900.0,5.634066290075835
336000.0,5.634066290075834
336100.0,5.634066290075835
336200.0,5.634066290075835
336300.0,5.634066290075832
336400.0,5.634066290075835
336500.0,5.634066290075835
336600.0,5.634066290075832
336700.0,5.634066290075835
336800.0,5.634066290075835
336900.0,5.63406629007583
337000.0,5.634066290075835
337100.0,5.634066290075835
337200.0,5.634066290075832
337300.0,5.634066290075833
337400.0,5.634066290075829
337500.0,5.634066290075835
337600.0,5.634066290075833
337700.0,5.634066290075835
337800.0,5.634066290075832
337900.0,5.634066290075835
338000.0,5.634066290075835
338100.0,5.634066290075832
338200.0,5.634066290075833
338300.0,5.6340662900758325
338400.0,5.634066290075835
338500.0,5.6340662900758325
338600.0,5.634066290075833
338700.0,5.63406629007583
338800.0,5.634066290075833
338900.0,5.6340662900758325
339000.0,5.634066290075835
339100.0,5.634066290075835
339200.0,5.63406629007583
339300.0,5.634066290075835
339400.0,5.6340662900758325
339500.0,5.634066290075835
339600.0,5.634066290075829
339700.0,5.634066290075835
339800.0,5.634066290075832
339900.0,5.634066290075834
340000.0,5.634066290075832
340100.0,5.634066290075835
340200.0,5.634066290075829
340300.0,5.634066290075835
340400.0,5.634066290075832
340500.0,5.634066290075834
340600.0,5.634066290075832
340700.0,5.634066290075835
340800.0,5.634066290075832
340900.0,5.634066290075835
341000.0,5.634066290075834
341100.0,5.634066290075835
341200.0,5.634066290075833
341300.0,5.634066290075834
341400.0,5.634066290075832
341500.0,5.634066290075833
341600.0,5.634066290075829
341700.0,5.634066290075835
341800.0,5.634066290075832
341900.0,5.634066290075834
342000.0,5.634066290075832
342100.0,5.634066290075835
342200.0,5.634066290075832
342300.0,5.634066290075834
342400.0,5.634066290075833
342500.0,5.634066290075835
342600.0,5.634066290075835
342700.0,5.634066290075832
342800.0,5.634066290075834
342900.0,5.634066290075832
343000.0,5.634066290075835
343100.0,5.634066290075832
343200.0,5.634066290075834
343300.0,5.634066290075833
343400.0,5.634066290075835
343500.0,5.634066290075832
343600.0,5.634066290075835
343700.0,5.6340662900758325
343800.0,5.634066290075835
343900.0,5.634066290075832
344000.0,5.634066290075835
344100.0,5.634066290075832
344200.0,5.634066290075834
344300.0,5.634066290075832
344400.0,5.634066290075833
344500.0,5.634066290075832
344600.0,5.634066290075835
344700.0,5.634066290075832
344800.0,5.634066290075834
344900.0,5.634066290075832
345000.0,5.634066290075833
345100.0,5.634066290075832
345200.0,5.634066290075835
345300.0,5.634066290075832
345400.0,5.634066290075835
345500.0,5.634066290075833
345600.0,5.634066290075835
345700.0,5.634066290075832
345800.0,5.634066290075835
345900.0,5.634066290075833
346000.0,5.634066290075835
346100.0,5.634066290075835
346200.0,5.634066290075835
346300.0,5.634066290075833
346400.0,5.634066290075832
346500.0,5.634066290075835
346600.0,5.634066290075835
346700.0,5.634066290075833
346800.0,5.634066290075834
346900.0,5.634066290075833
347000.0,5.634066290075834
347100.0,5.634066290075832
347200.0,5.634066290075835
347300.0,5.634066290075833
347400.0,5.634066290075832
347500.0,5.634066290075835
347600.0,5.634066290075832
347700.0,5.634066290075835
347800.0,5.6340662900758325
347900.0,5.634066290075835
348000.0,5.6340662900758325
348100.0,5.634066290075835
348200.0,5.634066290075832
348300.0,5.634066290075835
348400.0,5.6340662900758325
348500.0,5.634066290075835
348600.0,5.634066290075832
348700.0,5.634066290075835
348800.0,5.634066290075832
348900.0,5.634066290075834
349000.0,5.634066290075832
349100.0,5.634066290075834
349200.0,5.634066290075832
349300.0,5.634066290075835
349400.0,5.634066290075832
349500.0,5.634066290075835
349600.0,5.6340662900758325
349700.0,5.634066290075835
349800.0,5.634066290075833
349900.0,5.634066290075835
350000.0,5.6340662900758325
350100.0,5.634066290075835
350200.0,5.634066290075832
350300.0,5.634066290075834
350400.0,5.634066290075832
350500.0,5.634066290075833
350600.0,5.634066290075832
350700.0,5.634066290075835
350800.0,5.634066290075832
350900.0,5.634066290075835
351000.0,5.634066290075832
351100.0,5.634066290075835
351200.0,5.634066290075829
351300.0,5.634066290075835
351400.0,5.634066290075832
351500.0,5.634066290075834
351600.0,5.634066290075832
351700.0,5.634066290075833
351800.0,5.634066290075829
351900.0,5.634066290075835
352000.0,5.634066290075832
352100.0,5.634066290075835
352200.0,5.634066290075829
352300.0,5.634066290075835
352400.0,5.6340662900758325
352500.0,5.634066290075835
352600.0,5.634066290075829
352700.0,5.634066290075835
352800.0,5.634066290075833
352900.0,5.634066290075835
353000.0,5.6340662900758325
353100.0,5.634066290075835
353200.0,5.634066290075829
353300.0,5.634066290075835
353400.0,5.6340662900758325
353500.0,5.634066290075835
353600.0,5.634066290075832
353700.0,5.634066290075833
353800.0,5.6340662900758325
353900.0,5.634066290075835
354000.0,5.634066290075832
354100.0,5.634066290075835
354200.0,5.634066290075835
354300.0,5.634066290075832
354400.0,5.634066290075835
354500.0,5.634066290075832
354600.0,5.634066290075835
354700.0,5.634066290075832
354800.0,5.634066290075833
354900.0,5.634066290075828
355000.0,5.634066290075835
355100.0,5.634066290075832
355200.0,5.634066290075835
355300.0,5.634066290075832
355400.0,5.634066290075835
355500.0,5.634066290075829
355600.0,5.634066290075835
355700.0,5.634066290075832
355800.0,5.634066290075835
355900.0,5.634066290075829
356000.0,5.634066290075835
356100.0,5.634066290075832
356200.0,5.634066290075835
356300.0,5.634066290075832
356400.0,5.634066290075835
356500.0,5.6340662900758325
356600.0,5.634066290075835
356700.0,5.634066290075832
356800.0,5.634066290075835
356900.0,5.6340662900758325
357000.0,5.634066290075835
357100.0,5.6340662900758325
357200.0,5.634066290075835
357300.0,5.634066290075832
357400.0,5.634066290075834
357500.0,5.634066290075832
357600.0,5.634066290075835
357700.0,5.634066290075832
357800.0,5.634066290075833
357900.0,5.634066290075832
358000.0,5.634066290075835
358100.0,5.634066290075832
358200.0,5.634066290075835
358300.0,5.634066290075832
358400.0,5.634066290075835
358500.0,5.634066290075833
358600.0,5.634066290075835
358700.0,5.634066290075829
358800.0,5.634066290075835
358900.0,5.634066290075832
359000.0,5.634066290075835
359100.0,5.634066290075832
359200.0,5.634066290075835
359300.0,5.634066290075829
359400.0,5.634066290075835
359500.0,5.634066290075832
359600.0,5.634066290075835
359700.0,5.634066290075832
359800.0,5.634066290075834
359900.0,5.634066290075832
360000.0,5.634066290075833
360100.0,5.634066290075832
360200.0,5.634066290075835
360300.0,5.6340662900758325
360400.0,5.634066290075835
360500.0,5.634066290075828
360600.0,5.634066290075835
360700.0,5.634066290075832
360800.0,5.634066290075835
360900.0,5.634066290075829
361000.0,5.634066290075835
361100.0,5.634066290075832
361200.0,5.634066290075835
361300.0,5.634066290075832
361400.0,5.634066290075835
361500.0,5.634066290075833
361600.0,5.634066290075835
361700.0,5.634066290075834
361800.0,5.634066290075832
361900.0,5.634066290075835
362000.0,5.634066290075832
362100.0,5.634066290075833
362200.0,5.634066290075832
362300.0,5.634066290075835
362400.0,5.6340662900758325
362500.0,5.634066290075835
362600.0,5.634066290075832
362700.0,5.634066290075835
362800.0,5.634066290075833
362900.0,5.634066290075835
363000.0,5.634066290075833
363100.0,5.634066290075835
363200.0,5.634066290075834
363300.0,5.634066290075832
363400.0,5.634066290075833
363500.0,5.6340662900758325
363600.0,5.634066290075835
363700.0,5.634066290075833
363800.0,5.634066290075834
363900.0,5.634066290075832
364000.0,5.634066290075833
364100.0,5.6340662900758325
364200.0,5.634066290075835
364300.0,5.634066290075835
364400.0,5.634066290075832
364500.0,5.634066290075835
364600.0,5.634066290075832
364700.0,5.634066290075834
364800.0,5.634066290075832
364900.0,5.634066290075835
365000.0,5.634066290075832
365100.0,5.634066290075835
365200.0,5.634066290075833
365300.0,5.634066290075835
365400.0,5.634066290075832
365500.0,5.634066290075835
365600.0,5.6340662900758325
365700.0,5.634066290075835
365800.0,5.634066290075832
365900.0,5.634066290075835
366000.0,5.634066290075829
366100.0,5.6340662900758325
366200.0,5.634066290075828
366300.0,5.634066290075835
366400.0,5.634066290075832
366500.0,5.634066290075835
366600.0,5.634066290075832
366700.0,5.634066290075835
366800.0,5.634066290075832
366900.0,5.634066290075835
367000.0,5.634066290075832
367100.0,5.634066290075835
367200.0,5.634066290075833
367300.0,5.634066290075835
367400.0,5.634066290075833
367500.0,5.634066290075834
367600.0,5.634066290075832
367700.0,5.634066290075835
367800.0,5.634066290075835
367900.0,5.634066290075833
368000.0,5.634066290075835
368100.0,5.634066290075835
368200.0,5.634066290075835
368300.0,5.634066290075833
368400.0,5.634066290075835
368500.0,5.634066290075833
368600.0,5.634066290075835
368700.0,5.634066290075833
368800.0,5.634066290075835
368900.0,5.634066290075832
369000.0,5.634066290075835
369100.0,5.6340662900758325
369200.0,5.634066290075833
369300.0,5.634066290075829
369400.0,5.634066290075833
369500.0,5.634066290075832
369600.0,5.634066290075834
369700.0,5.634066290075833
369800.0,5.634066290075834
369900.0,5.634066290075832
370000.0,5.634066290075835
370100.0,5.634066290075832
370200.0,5.634066290075833
370300.0,5.634066290075832
370400.0,5.634066290075835
370500.0,5.634066290075832
370600.0,5.634066290075835
370700.0,5.634066290075832
370800.0,5.634066290075835
370900.0,5.634066290075832
371000.0,5.634066290075835
371100.0,5.634066290075832
371200.0,5.634066290075835
371300.0,5.634066290075832
371400.0,5.634066290075833
371500.0,5.634066290075832
371600.0,5.634066290075835
371700.0,5.634066290075832
371800.0,5.634066290075835
371900.0,5.6340662900758325
372000.0,5.634066290075833
372100.0,5.634066290075832
372200.0,5.634066290075835
372300.0,5.634066290075829
372400.0,5.634066290075834
372500.0,5.634066290075833
372600.0,5.634066290075834
372700.0,5.634066290075829
372800.0,5.634066290075833
372900.0,5.634066290075832
373000.0,5.634066290075834
373100.0,5.634066290075833
373200.0,5.634066290075833
373300.0,5.634066290075834
373400.0,5.634066290075832
373500.0,5.634066290075835
373600.0,5.634066290075835
373700.0,5.634066290075832
373800.0,5.634066290075833
373900.0,5.63406629007583
374000.0,5.634066290075832
374100.0,5.634066290075834
374200.0,5.634066290075833
374300.0,5.634066290075832
374400.0,5.634066290075835
374500.0,5.634066290075835
374600.0,5.634066290075832
374700.0,5.634066290075833
374800.0,5.634066290075832
374900.0,5.634066290075835
375000.0,5.634066290075832
375100.0,5.634066290075835
375200.0,5.634066290075832
375300.0,5.634066290075834
375400.0,5.634066290075832
375500.0,5.634066290075835
375600.0,5.634066290075833
375700.0,5.634066290075835
375800.0,5.634066290075835
375900.0,5.634066290075833
376000.0,5.63406629007583
376100.0,5.634066290075835
376200.0,5.634066290075835
376300.0,5.634066290075833
376400.0,5.634066290075834
376500.0,5.634066290075833
376600.0,5.634066290075834
376700.0,5.634066290075832
376800.0,5.634066290075835
376900.0,5.634066290075835
377000.0,5.634066290075835
377100.0,5.634066290075828
377200.0,5.6340662900758325
377300.0,5.634066290075828
377400.0,5.634066290075835
377500.0,5.634066290075832
377600.0,5.634066290075834
377700.0,5.634066290075832
377800.0,5.634066290075835
377900.0,5.634066290075833
378000.0,5.634066290075835
378100.0,5.634066290075833
378200.0,5.634066290075834
378300.0,5.634066290075832
378400.0,5.634066290075835
378500.0,5.634066290075832
378600.0,5.634066290075835
378700.0,5.6340662900758325
378800.0,5.634066290075835
378900.0,5.634066290075833
379000.0,5.634066290075833
379100.0,5.634066290075835
379200.0,5.634066290075833
379300.0,5.634066290075835
379400.0,5.634066290075835
379500.0,5.634066290075832
379600.0,5.634066290075835
379700.0,5.634066290075835
379800.0,5.634066290075832
379900.0,5.634066290075833
380000.0,5.63406629007583
380100.0,5.634066290075832
380200.0,5.634066290075835
380300.0,5.634066290075832
380400.0,5.634066290075835
380500.0,5.634066290075832
380600.0,5.634066290075835
380700.0,5.6340662900758325
380800.0,5.634066290075835
380900.0,5.634066290075833
381000.0,5.634066290075835
381100.0,5.634066290075833
381200.0,5.634066290075835
381300.0,5.634066290075829
381400.0,5.634066290075835
381500.0,5.634066290075832
381600.0,5.634066290075835
381700.0,5.634066290075833
381800.0,5.634066290075835
381900.0,5.6340662900758325
382000.0,5.634066290075834
382100.0,5.634066290075834
382200.0,5.634066290075834
382300.0,5.634066290075832
382400.0,5.634066290075833
382500.0,5.634066290075832
382600.0,5.634066290075835
382700.0,5.634066290075832
382800.0,5.634066290075835
382900.0,5.6340662900758325
383000.0,5.634066290075833
383100.0,5.634066290075832
383200.0,5.634066290075829
383300.0,5.634066290075833
383400.0,5.634066290075829
383500.0,5.634066290075835
383600.0,5.6340662900758325
383700.0,5.634066290075835
383800.0,5.634066290075832
383900.0,5.634066290075835
384000.0,5.634066290075833
384100.0,5.634066290075833
384200.0,5.634066290075832
384300.0,5.634066290075835
384400.0,5.634066290075835
384500.0,5.634066290075833
384600.0,5.634066290075835
384700.0,5.634066290075832
384800.0,5.634066290075835
384900.0,5.634066290075835
385000.0,5.634066290075832
385100.0,5.634066290075835
385200.0,5.634066290075835
385300.0,5.634066290075832
385400.0,5.634066290075835
385500.0,5.634066290075832
385600.0,5.634066290075835
385700.0,5.634066290075832
385800.0,5.634066290075835
385900.0,5.6340662900758325
386000.0,5.634066290075835
386100.0,5.634066290075832
386200.0,5.634066290075835
386300.0,5.634066290075832
386400.0,5.634066290075833
386500.0,5.634066290075829
386600.0,5.634066290075835
386700.0,5.6340662900758325
386800.0,5.634066290075835
386900.0,5.634066290075832
387000.0,5.634066290075835
387100.0,5.634066290075832
387200.0,5.634066290075835
387300.0,5.634066290075832
387400.0,5.634066290075834
387500.0,5.6340662900758325
387600.0,5.634066290075832
387700.0,5.634066290075834
387800.0,5.634066290075832
387900.0,5.634066290075835
388000.0,5.634066290075832
388100.0,5.634066290075835
388200.0,5.6340662900758325
388300.0,5.634066290075835
388400.0,5.634066290075832
388500.0,5.634066290075835
388600.0,5.634066290075829
388700.0,5.6340662900758325
388800.0,5.634066290075829
388900.0,5.634066290075835
389000.0,5.634066290075832
389100.0,5.634066290075835
389200.0,5.6340662900758325
389300.0,5.634066290075835
389400.0,5.634066290075833
389500.0,5.634066290075835
389600.0,5.634066290075832
389700.0,5.634066290075835
389800.0,5.634066290075833
389900.0,5.634066290075835
390000.0,5.634066290075829
390100.0,5.6340662900758325
390200.0,5.634066290075829
390300.0,5.634066290075835
390400.0,5.634066290075832
390500.0,5.634066290075835
390600.0,5.634066290075832
390700.0,5.634066290075835
390800.0,5.634066290075832
390900.0,5.634066290075835
391000.0,5.634066290075833
391100.0,5.634066290075835
391200.0,5.634066290075833
391300.0,5.634066290075835
