M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
85910.0,5.634371449183287
85920.0,5.634371449273325
85930.0,5.634371449363218
85940.0,5.634371449452976
85950.0,5.634371449542591
85960.0,5.634371449632062
85970.0,5.634371449721393
85980.0,5.634371449810582
85990.0,5.634371449899633
86000.0,5.63437144998854
86010.0,5.6343714500773086
86020.0,5.634371450165934
86030.0,5.63437145025442
86040.0,5.634371450342772
86050.0,5.63437145043098
86060.0,5.634371450519048
86070.0,5.634371450606981
86080.0,5.634371450694776
86090.0,5.634371450782424
86100.0,5.634371450869937
86110.0,5.634371450957318
86120.0,5.634371451044555
86130.0,5.634371451131654
86140.0,5.634371451218617
86150.0,5.634371451305443
86160.0,5.6343714513921315
86170.0,5.634371451478686
86180.0,5.634371451565104
86190.0,5.634371451651384
86200.0,5.634371451737527
86210.0,5.634371451823532
86220.0,5.634371451909403
86230.0,5.634371451995139
86240.0,5.634371452080743
86250.0,5.634371452166211
86260.0,5.634371452251544
86270.0,5.634371452336741
86280.0,5.634371452421799
86290.0,5.634371452506729
86300.0,5.634371452591523
86310.0,5.634371452676186
86320.0,5.634371452760709
86330.0,5.634371452845099
86340.0,5.63437145292936
86350.0,5.634371453013486
86360.0,5.634371453097481
86370.0,5.634371453181344
86380.0,5.634371453265074
86390.0,5.634371453348672
86400.0,5.634371453432132
86410.0,5.634371453515469
86420.0,5.63437145359867
86430.0,5.634371453681741
86440.0,5.6343714537646825
86450.0,5.63437145384749
86460.0,5.634371453930166
86470.0,5.634371454012712
86480.0,5.63437145409513
86490.0,5.634371454177414
86500.0,5.634371454259572
86510.0,5.634371454341601
86520.0,5.634371454423497
86530.0,5.634371454505266
86540.0,5.6343714545869075
86550.0,5.634371454668419
86560.0,5.634371454749802
86570.0,5.6343714548310535
86580.0,5.634371454912177
86590.0,5.634371454993176
86600.0,5.634371455074045
86610.0,5.6343714551547865
86620.0,5.634371455235399
86630.0,5.634371455315885
86640.0,5.634371455396242
86650.0,5.6343714554764786
86660.0,5.634371455556585
86670.0,5.634371455636565
86680.0,5.634371455716418
86690.0,5.6343714557961455
86700.0,5.634371455875746
86710.0,5.634371455955222
86720.0,5.634371456034572
86730.0,5.634371456113796
86740.0,5.6343714561929
86750.0,5.634371456271874
86760.0,5.634371456350725
86770.0,5.634371456429454
86780.0,5.6343714565080605
86790.0,5.634371456586539
86800.0,5.634371456664894
86810.0,5.634371456743125
86820.0,5.634371456821232
86830.0,5.634371456899213
86840.0,5.634371456977078
86850.0,5.634371457054815
86860.0,5.6343714571324295
86870.0,5.634371457209925
86880.0,5.634371457287294
86890.0,5.634371457364543
86900.0,5.634371457441673
86910.0,5.634371457518674
86920.0,5.634371457595557
86930.0,5.634371457672321
86940.0,5.634371457748963
86950.0,5.634371457825482
86960.0,5.634371457901883
86970.0,5.634371457978163
86980.0,5.634371458054316
86990.0,5.634371458130357
87000.0,5.634371458206277
87010.0,5.634371458282079
87020.0,5.634371458357755
87030.0,5.634371458433319
87040.0,5.634371458508759
87050.0,5.6343714585840825
87060.0,5.6343714586592855
87070.0,5.634371458734371
87080.0,5.634371458809335
87090.0,5.634371458884184
87100.0,5.634371458958907
87110.0,5.634371459033515
87120.0,5.63437145910801
87130.0,5.63437145918239
87140.0,5.634371459256646
87150.0,5.634371459330785
87160.0,5.634371459404807
87170.0,5.634371459478716
87180.0,5.634371459552508
87190.0,5.6343714596261805
87200.0,5.634371459699739
87210.0,5.63437145977318
87220.0,5.634371459846503
87230.0,5.634371459919719
87240.0,5.6343714599928125
87250.0,5.634371460065787
87260.0,5.634371460138649
87270.0,5.634371460211403
87280.0,5.634371460284039
87290.0,5.634371460356556
87300.0,5.6343714604289605
87310.0,5.634371460501248
87320.0,5.634371460573421
87330.0,5.634371460645484
87340.0,5.63437146071743
87350.0,5.634371460789264
87360.0,5.634371460860988
87370.0,5.6343714609325986
87380.0,5.634371461004092
87390.0,5.6343714610754745
87400.0,5.634371461146745
87410.0,5.634371461217902
87420.0,5.634371461288952
87430.0,5.63437146135988
87440.0,5.6343714614307
87450.0,5.634371461501407
87460.0,5.634371461572009
87470.0,5.634371461642498
87480.0,5.634371461712871
87490.0,5.634371461783136
87500.0,5.634371461853289
87510.0,5.6343714619233305
87520.0,5.634371461993259
87530.0,5.634371462063083
87540.0,5.634371462132796
87550.0,5.634371462202395
87560.0,5.634371462271886
87570.0,5.634371462341268
87580.0,5.634371462410539
87590.0,5.634371462479702
87600.0,5.6343714625487555
87610.0,5.634371462617703
87620.0,5.63437146268654
87630.0,5.634371462755271
87640.0,5.63437146282389
87650.0,5.634371462892399
87660.0,5.634371462960804
87670.0,5.634371463029098
87680.0,5.634371463097285
87690.0,5.634371463165366
87700.0,5.634371463233339
87710.0,5.6343714633012025
87720.0,5.634371463368964
87730.0,5.634371463436615
87740.0,5.634371463504155
87750.0,5.634371463571592
87760.0,5.6343714636389235
87770.0,5.634371463706147
87780.0,5.634371463773262
87790.0,5.634371463840276
87800.0,5.6343714639071845
87810.0,5.63437146397399
87820.0,5.634371464040684
87830.0,5.634371464107273
87840.0,5.6343714641737614
87850.0,5.634371464240139
87860.0,5.634371464306414
87870.0,5.634371464372586
87880.0,5.634371464438653
87890.0,5.634371464504617
87900.0,5.634371464570477
87910.0,5.6343714646362315
87920.0,5.634371464701882
87930.0,5.6343714647674314
87940.0,5.634371464832874
87950.0,5.634371464898215
87960.0,5.634371464963453
87970.0,5.634371465028589
87980.0,5.634371465093622
87990.0,5.6343714651585515
88000.0,5.634371465223381
88010.0,5.634371465288103
88020.0,5.634371465352724
88030.0,5.634371465417249
88040.0,5.634371465481665
88050.0,5.634371465545981
88060.0,5.634371465610193
88070.0,5.634371465674307
88080.0,5.634371465738324
88090.0,5.634371465802235
88100.0,5.634371465866043
88110.0,5.634371465929754
88120.0,5.634371465993367
88130.0,5.634371466056872
88140.0,5.634371466120279
88150.0,5.63437146618359
88160.0,5.634371466246799
88170.0,5.634371466309906
88180.0,5.634371466372915
88190.0,5.63437146643583
88200.0,5.634371466498641
88210.0,5.634371466561353
88220.0,5.634371466623967
88230.0,5.634371466686479
88240.0,5.634371466748895
88250.0,5.634371466811212
88260.0,5.634371466873428
88270.0,5.63437146693555
88280.0,5.634371466997576
88290.0,5.634371467059499
88300.0,5.634371467121324
88310.0,5.6343714671830565
88320.0,5.634371467244689
88330.0,5.634371467306225
88340.0,5.634371467367665
88350.0,5.634371467429008
88360.0,5.63437146749025
88370.0,5.634371467551399
88380.0,5.6343714676124526
88390.0,5.634371467673406
88400.0,5.634371467734264
88410.0,5.634371467795028
88420.0,5.634371467855695
88430.0,5.634371467916269
88440.0,5.634371467976745
88450.0,5.634371468037121
88460.0,5.634371468097407
88470.0,5.634371468157598
88480.0,5.634371468217693
88490.0,5.634371468277695
88500.0,5.634371468337603
88510.0,5.634371468397413
88520.0,5.6343714684571315
88530.0,5.634371468516752
88540.0,5.634371468576276
88550.0,5.634371468635711
88560.0,5.634371468695053
88570.0,5.6343714687543
88580.0,5.63437146881345
88590.0,5.634371468872509
88600.0,5.6343714689314774
88610.0,5.634371468990349
88620.0,5.634371469049127
88630.0,5.6343714691078155
88640.0,5.634371469166411
88650.0,5.634371469224912
88660.0,5.634371469283322
88670.0,5.634371469341639
88680.0,5.634371469399867
88690.0,5.634371469458
88700.0,5.634371469516042
88710.0,5.634371469573991
88720.0,5.63437146963185
88730.0,5.634371469689618
88740.0,5.634371469747293
88750.0,5.634371469804881
88760.0,5.634371469862372
88770.0,5.6343714699197776
88780.0,5.634371469977089
88790.0,5.634371470034313
88800.0,5.634371470091449
88810.0,5.634371470148488
88820.0,5.634371470205439
88830.0,5.634371470262305
88840.0,5.6343714703190795
88850.0,5.634371470375762
88860.0,5.634371470432358
88870.0,5.634371470488863
88880.0,5.6343714705452745
88890.0,5.634371470601602
88900.0,5.63437147065784
88910.0,5.634371470713988
88920.0,5.6343714707700485
88930.0,5.634371470826022
88940.0,5.634371470881905
88950.0,5.634371470937702
88960.0,5.634371470993409
88970.0,5.63437147104903
88980.0,5.634371471104561
88990.0,5.634371471160006
89000.0,5.634371471215363
89010.0,5.634371471270634
89020.0,5.634371471325815
89030.0,5.634371471380907
89040.0,5.634371471435916
89050.0,5.634371471490836
89060.0,5.634371471545671
89070.0,5.634371471600421
89080.0,5.63437147165508
89090.0,5.634371471709657
89100.0,5.634371471764147
89110.0,5.634371471818547
89120.0,5.634371471872863
89130.0,5.634371471927097
89140.0,5.634371471981242
89150.0,5.634371472035303
89160.0,5.634371472089275
89170.0,5.634371472143165
89180.0,5.634371472196974
89190.0,5.634371472250694
89200.0,5.634371472304327
89210.0,5.6343714723578815
89220.0,5.634371472411352
89230.0,5.63437147246473
89240.0,5.634371472518026
89250.0,5.634371472571239
89260.0,5.634371472624369
89270.0,5.634371472677415
89280.0,5.634371472730377
89290.0,5.634371472783254
89300.0,5.634371472836047
89310.0,5.634371472888764
89320.0,5.634371472941392
89330.0,5.634371472993937
89340.0,5.634371473046401
89350.0,5.634371473098779
89360.0,5.634371473151075
89370.0,5.634371473203289
89380.0,5.634371473255418
89390.0,5.634371473307465
89400.0,5.634371473359436
89410.0,5.634371473411321
89420.0,5.634371473463126
89430.0,5.634371473514847
89440.0,5.634371473566486
89450.0,5.634371473618043
89460.0,5.634371473669519
89470.0,5.634371473720916
89480.0,5.6343714737722275
89490.0,5.634371473823462
89500.0,5.634371473874616
89510.0,5.63437147392569
89520.0,5.63437147397668
89530.0,5.6343714740275885
89540.0,5.634371474078418
89550.0,5.634371474129168
89560.0,5.634371474179839
89570.0,5.634371474230429
89580.0,5.634371474280939
89590.0,5.63437147433137
89600.0,5.634371474381721
89610.0,5.63437147443199
89620.0,5.634371474482183
89630.0,5.634371474532298
89640.0,5.634371474582332
89650.0,5.634371474632287
89660.0,5.634371474682161
89670.0,5.6343714747319575
89680.0,5.634371474781679
89690.0,5.634371474831318
89700.0,5.634371474880878
89710.0,5.634371474930359
89720.0,5.634371474979765
89730.0,5.634371475029093
89740.0,5.634371475078343
89750.0,5.634371475127512
89760.0,5.63437147517661
89770.0,5.634371475225626
89780.0,5.634371475274564
89790.0,5.634371475323426
89800.0,5.634371475372212
89810.0,5.634371475420921
89820.0,5.63437147546955
89830.0,5.634371475518106
89840.0,5.634371475566586
89850.0,5.634371475614982
89860.0,5.634371475663306
89870.0,5.63437147571156
89880.0,5.634371475759732
89890.0,5.634371475807826
89900.0,5.634371475855845
89910.0,5.634371475903787
89920.0,5.6343714759516565
89930.0,5.634371475999449
89940.0,5.634371476047169
89950.0,5.634371476094812
89960.0,5.63437147614238
89970.0,5.634371476189872
89980.0,5.634371476237289
89990.0,5.634371476284633
90000.0,5.634371476331901
90010.0,5.634371476379092
90020.0,5.6343714764262165
90030.0,5.63437147647326
90040.0,5.634371476520228
90050.0,5.634371476567126
90060.0,5.634371476613948
90070.0,5.634371476660695
90080.0,5.634371476707371
90090.0,5.634371476753972
90100.0,5.634371476800504
90110.0,5.634371476846959
90120.0,5.634371476893339
90130.0,5.634371476939646
90140.0,5.634371476985882
90150.0,5.634371477032042
90160.0,5.634371477078129
90170.0,5.634371477124146
90180.0,5.634371477170092
90190.0,5.634371477215962
90200.0,5.63437147726176
90210.0,5.634371477307489
90220.0,5.63437147735314
90230.0,5.634371477398725
90240.0,5.634371477444236
90250.0,5.634371477489674
90260.0,5.634371477535045
90270.0,5.634371477580335
90280.0,5.6343714776255585
90290.0,5.634371477670714
90300.0,5.634371477715796
90310.0,5.634371477760804
90320.0,5.634371477805746
90330.0,5.634371477850613
90340.0,5.6343714778954075
90350.0,5.634371477940135
90360.0,5.634371477984788
90370.0,5.634371478029374
90380.0,5.634371478073891
90390.0,5.634371478118338
90400.0,5.634371478162709
90410.0,5.6343714782070125
90420.0,5.634371478251248
90430.0,5.634371478295414
90440.0,5.634371478339509
90450.0,5.634371478383532
90460.0,5.634371478427491
90470.0,5.634371478471376
90480.0,5.634371478515193
90490.0,5.6343714785589425
90500.0,5.6343714786026196
90510.0,5.634371478646234
90520.0,5.634371478689777
90530.0,5.634371478733249
90540.0,5.634371478776649
90550.0,5.63437147881999
90560.0,5.634371478863257
90570.0,5.634371478906456
90580.0,5.634371478949589
90590.0,5.634371478992653
90600.0,5.6343714790356465
90610.0,5.634371479078574
90620.0,5.634371479121433
90630.0,5.6343714791642245
90640.0,5.634371479206949
90650.0,5.634371479249602
90660.0,5.634371479292188
90670.0,5.634371479334709
90680.0,5.634371479377165
90690.0,5.6343714794195545
90700.0,5.6343714794618736
90710.0,5.6343714795041295
90720.0,5.634371479546321
90730.0,5.634371479588439
90740.0,5.634371479630495
90750.0,5.634371479672481
90760.0,5.634371479714402
90770.0,5.634371479756261
90780.0,5.63437147979805
90790.0,5.634371479839772
90800.0,5.634371479881433
90810.0,5.634371479923027
90820.0,5.63437147996455
90830.0,5.6343714800060125
90840.0,5.634371480047412
90850.0,5.634371480088739
90860.0,5.634371480130008
90870.0,5.634371480171208
90880.0,5.634371480212339
90890.0,5.634371480253406
90900.0,5.634371480294416
90910.0,5.634371480335356
90920.0,5.634371480376231
90930.0,5.634371480417044
90940.0,5.634371480457793
90950.0,5.634371480498473
90960.0,5.6343714805390945
90970.0,5.634371480579648
90980.0,5.634371480620139
90990.0,5.6343714806605645
91000.0,5.634371480700927
91010.0,5.634371480741229
91020.0,5.634371480781468
91030.0,5.634371480821636
91040.0,5.634371480861742
91050.0,5.634371480901786
91060.0,5.634371480941765
91070.0,5.634371480981686
91080.0,5.634371481021541
91090.0,5.634371481061331
91100.0,5.634371481101064
91110.0,5.63437148114073
91120.0,5.634371481180335
91130.0,5.634371481219877
91140.0,5.634371481259354
91150.0,5.634371481298774
91160.0,5.634371481338131
91170.0,5.634371481377421
91180.0,5.634371481416652
91190.0,5.634371481455823
91200.0,5.634371481494928
91210.0,5.634371481533974
91220.0,5.634371481572957
91230.0,5.634371481611883
91240.0,5.634371481650744
91250.0,5.634371481689543
91260.0,5.634371481728281
91270.0,5.634371481766963
91280.0,5.634371481805579
91290.0,5.634371481844135
91300.0,5.634371481882634
91310.0,5.634371481921067
91320.0,5.634371481959441
91330.0,5.634371481997757
91340.0,5.634371482036013
91350.0,5.634371482074203
91360.0,5.634371482112331
91370.0,5.6343714821504
91380.0,5.634371482188413
91390.0,5.634371482226368
91400.0,5.634371482264258
91410.0,5.634371482302092
91420.0,5.634371482339864
91430.0,5.634371482377571
91440.0,5.634371482415223
91450.0,5.634371482452819
91460.0,5.634371482490352
91470.0,5.634371482527828
91480.0,5.634371482565243
91490.0,5.634371482602598
91500.0,5.634371482639896
91510.0,5.634371482677136
91520.0,5.634371482714317
91530.0,5.634371482751438
91540.0,5.634371482788499
91550.0,5.634371482825503
91560.0,5.63437148286245
91570.0,5.634371482899335
91580.0,5.634371482936163
91590.0,5.634371482972936
91600.0,5.63437148300965
91610.0,5.634371483046306
91620.0,5.634371483082902
91630.0,5.634371483119446
91640.0,5.63437148315593
91650.0,5.634371483192351
91660.0,5.634371483228719
91670.0,5.634371483265028
91680.0,5.6343714833012815
91690.0,5.634371483337475
91700.0,5.634371483373615
91710.0,5.634371483409695
91720.0,5.634371483445718
91730.0,5.634371483481689
91740.0,5.634371483517602
91750.0,5.634371483553456
91760.0,5.634371483589255
91770.0,5.6343714836249985
91780.0,5.634371483660682
91790.0,5.6343714836963095
91800.0,5.634371483731882
91810.0,5.634371483767398
91820.0,5.634371483802858
91830.0,5.634371483838264
91840.0,5.634371483873609
91850.0,5.634371483908902
91860.0,5.634371483944141
91870.0,5.6343714839793195
91880.0,5.634371484014447
91890.0,5.634371484049517
91900.0,5.634371484084529
91910.0,5.634371484119487
91920.0,5.634371484154393
91930.0,5.634371484189244
91940.0,5.6343714842240376
91950.0,5.634371484258771
91960.0,5.634371484293456
91970.0,5.634371484328085
91980.0,5.63437148436266
91990.0,5.634371484397182
92000.0,5.634371484431649
92010.0,5.63437148446606
92020.0,5.63437148450042
92030.0,5.634371484534724
92040.0,5.634371484568969
92050.0,5.6343714846031645
92060.0,5.634371484637305
92070.0,5.634371484671392
92080.0,5.634371484705427
92090.0,5.634371484739407
92100.0,5.634371484773332
92110.0,5.634371484807204
92120.0,5.634371484841023
92130.0,5.63437148487479
92140.0,5.634371484908504
92150.0,5.6343714849421636
92160.0,5.63437148497577
92170.0,5.6343714850093205
92180.0,5.634371485042822
92190.0,5.6343714850762705
92200.0,5.634371485109666
92210.0,5.6343714851430144
92220.0,5.634371485176302
92230.0,5.634371485209536
92240.0,5.634371485242725
92250.0,5.634371485275857
92260.0,5.634371485308937
92270.0,5.634371485341965
92280.0,5.634371485374937
92290.0,5.634371485407865
92300.0,5.634371485440735
92310.0,5.634371485473552
92320.0,5.634371485506322
92330.0,5.634371485539043
92340.0,5.634371485571708
92350.0,5.6343714856043166
92360.0,5.634371485636882
92370.0,5.634371485669393
92380.0,5.634371485701852
92390.0,5.634371485734258
92400.0,5.634371485766616
92410.0,5.634371485798923
92420.0,5.634371485831176
92430.0,5.63437148586338
92440.0,5.634371485895532
92450.0,5.634371485927634
92460.0,5.634371485959684
92470.0,5.634371485991685
92480.0,5.634371486023634
92490.0,5.634371486055534
92500.0,5.634371486087383
92510.0,5.634371486119186
92520.0,5.634371486150932
92530.0,5.634371486182628
92540.0,5.634371486214277
92550.0,5.634371486245875
