M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
258200.0,0.0016952911605467378
258300.0,0.001695291160546738
258400.0,0.0016952911605467378
258500.0,0.0016952911605467383
258600.0,0.0016952911605467383
258700.0,0.0016952911605467378
258800.0,0.0016952911605467378
258900.0,0.0016952911605467378
259000.0,0.0016952911605467376
259100.0,0.0016952911605467376
259200.0,0.0016952911605467378
259300.0,0.0016952911605467376
259400.0,0.0016952911605467378
259500.0,0.0016952911605467378
259600.0,0.0016952911605467378
259700.0,0.001695291160546738
259800.0,0.0016952911605467378
259900.0,0.0016952911605467378
260000.0,0.0016952911605467378
260100.0,0.0016952911605467378
260200.0,0.0016952911605467378
260300.0,0.0016952911605467376
260400.0,0.0016952911605467378
260500.0,0.0016952911605467378
260600.0,0.0016952911605467376
260700.0,0.0016952911605467378
260800.0,0.0016952911605467378
260900.0,0.0016952911605467378
261000.0,0.0016952911605467378
261100.0,0.0016952911605467378
261200.0,0.001695291160546738
261300.0,0.0016952911605467378
261400.0,0.0016952911605467378
261500.0,0.0016952911605467378
261600.0,0.0016952911605467378
261700.0,0.0016952911605467378
261800.0,0.0016952911605467378
261900.0,0.0016952911605467376
262000.0,0.0016952911605467376
262100.0,0.001695291160546738
262200.0,0.001695291160546738
262300.0,0.001695291160546738
262400.0,0.0016952911605467378
262500.0,0.0016952911605467383
262600.0,0.001695291160546738
262700.0,0.001695291160546738
262800.0,0.001695291160546738
262900.0,0.001695291160546738
263000.0,0.0016952911605467378
263100.0,0.0016952911605467376
263200.0,0.0016952911605467378
263300.0,0.001695291160546738
263400.0,0.0016952911605467378
263500.0,0.001695291160546738
263600.0,0.001695291160546738
263700.0,0.0016952911605467378
263800.0,0.0016952911605467376
263900.0,0.0016952911605467376
264000.0,0.0016952911605467376
264100.0,0.001695291160546738
264200.0,0.0016952911605467378
264300.0,0.001695291160546738
264400.0,0.0016952911605467378
264500.0,0.0016952911605467376
264600.0,0.001695291160546738
264700.0,0.0016952911605467378
264800.0,0.0016952911605467376
264900.0,0.001695291160546738
265000.0,0.001695291160546738
265100.0,0.0016952911605467378
265200.0,0.0016952911605467378
265300.0,0.001695291160546738
265400.0,0.0016952911605467378
265500.0,0.0016952911605467378
265600.0,0.001695291160546738
265700.0,0.0016952911605467378
265800.0,0.0016952911605467376
265900.0,0.0016952911605467378
266000.0,0.001695291160546738
266100.0,0.001695291160546738
266200.0,0.001695291160546738
266300.0,0.001695291160546738
266400.0,0.0016952911605467383
266500.0,0.0016952911605467383
266600.0,0.0016952911605467378
266700.0,0.0016952911605467378
266800.0,0.0016952911605467383
266900.0,0.001695291160546738
267000.0,0.001695291160546738
267100.0,0.001695291160546738
267200.0,0.0016952911605467378
267300.0,0.0016952911605467378
267400.0,0.001695291160546738
267500.0,0.001695291160546738
267600.0,0.001695291160546738
267700.0,0.0016952911605467376
267800.0,0.0016952911605467376
267900.0,0.001695291160546738
268000.0,0.001695291160546738
268100.0,0.0016952911605467378
268200.0,0.001695291160546738
268300.0,0.0016952911605467383
268400.0,0.0016952911605467378
268500.0,0.001695291160546738
268600.0,0.001695291160546738
268700.0,0.001695291160546738
268800.0,0.0016952911605467378
268900.0,0.001695291160546738
269000.0,0.0016952911605467378
269100.0,0.001695291160546738
269200.0,0.0016952911605467378
269300.0,0.001695291160546738
269400.0,0.001695291160546738
269500.0,0.0016952911605467383
269600.0,0.0016952911605467376
269700.0,0.0016952911605467378
269800.0,0.001695291160546738
269900.0,0.0016952911605467378
270000.0,0.001695291160546738
270100.0,0.001695291160546738
270200.0,0.001695291160546738
270300.0,0.0016952911605467376
270400.0,0.001695291160546738
270500.0,0.0016952911605467378
270600.0,0.0016952911605467378
270700.0,0.001695291160546738
270800.0,0.0016952911605467378
270900.0,0.001695291160546738
271000.0,0.0016952911605467378
271100.0,0.0016952911605467383
271200.0,0.0016952911605467385
271300.0,0.001695291160546738
271400.0,0.001695291160546738
271500.0,0.001695291160546738
271600.0,0.0016952911605467378
271700.0,0.0016952911605467378
271800.0,0.001695291160546738
271900.0,0.0016952911605467383
272000.0,0.0016952911605467378
272100.0,0.001695291160546738
272200.0,0.001695291160546738
272300.0,0.0016952911605467378
272400.0,0.0016952911605467376
272500.0,0.001695291160546738
272600.0,0.0016952911605467383
272700.0,0.0016952911605467376
272800.0,0.001695291160546738
272900.0,0.001695291160546738
273000.0,0.0016952911605467378
273100.0,0.0016952911605467383
273200.0,0.0016952911605467378
273300.0,0.0016952911605467374
273400.0,0.001695291160546738
273500.0,0.001695291160546738
273600.0,0.001695291160546738
273700.0,0.0016952911605467376
273800.0,0.0016952911605467376
273900.0,0.0016952911605467374
274000.0,0.0016952911605467374
274100.0,0.001695291160546738
274200.0,0.001695291160546738
274300.0,0.0016952911605467376
274400.0,0.0016952911605467378
274500.0,0.0016952911605467378
274600.0,0.0016952911605467378
274700.0,0.0016952911605467383
274800.0,0.001695291160546738
274900.0,0.0016952911605467378
275000.0,0.001695291160546738
275100.0,0.001695291160546738
275200.0,0.001695291160546738
275300.0,0.0016952911605467378
275400.0,0.0016952911605467376
275500.0,0.0016952911605467383
275600.0,0.001695291160546738
275700.0,0.001695291160546738
275800.0,0.001695291160546738
275900.0,0.0016952911605467378
276000.0,0.001695291160546738
276100.0,0.001695291160546738
276200.0,0.0016952911605467378
276300.0,0.0016952911605467378
276400.0,0.001695291160546738
276500.0,0.0016952911605467376
276600.0,0.0016952911605467378
276700.0,0.0016952911605467383
276800.0,0.0016952911605467378
276900.0,0.001695291160546738
277000.0,0.001695291160546738
277100.0,0.0016952911605467383
277200.0,0.001695291160546738
277300.0,0.001695291160546738
277400.0,0.001695291160546738
277500.0,0.001695291160546738
277600.0,0.001695291160546738
277700.0,0.0016952911605467378
277800.0,0.0016952911605467378
277900.0,0.0016952911605467378
278000.0,0.001695291160546738
278100.0,0.001695291160546738
278200.0,0.001695291160546738
278300.0,0.0016952911605467383
278400.0,0.001695291160546738
278500.0,0.001695291160546738
278600.0,0.0016952911605467383
278700.0,0.001695291160546738
278800.0,0.001695291160546738
278900.0,0.0016952911605467378
279000.0,0.001695291160546738
279100.0,0.0016952911605467383
279200.0,0.0016952911605467378
279300.0,0.001695291160546738
279400.0,0.001695291160546738
279500.0,0.0016952911605467378
279600.0,0.001695291160546738
279700.0,0.001695291160546738
279800.0,0.001695291160546738
279900.0,0.001695291160546738
280000.0,0.001695291160546738
280100.0,0.001695291160546738
280200.0,0.0016952911605467383
280300.0,0.0016952911605467378
280400.0,0.001695291160546738
280500.0,0.001695291160546738
280600.0,0.0016952911605467383
280700.0,0.001695291160546738
280800.0,0.001695291160546738
280900.0,0.001695291160546738
281000.0,0.0016952911605467378
281100.0,0.0016952911605467383
281200.0,0.0016952911605467378
281300.0,0.0016952911605467376
281400.0,0.001695291160546738
281500.0,0.001695291160546738
281600.0,0.0016952911605467378
281700.0,0.0016952911605467378
281800.0,0.0016952911605467378
281900.0,0.0016952911605467383
282000.0,0.001695291160546738
282100.0,0.0016952911605467378
282200.0,0.001695291160546738
282300.0,0.0016952911605467383
282400.0,0.001695291160546738
282500.0,0.0016952911605467378
282600.0,0.001695291160546738
282700.0,0.001695291160546738
282800.0,0.001695291160546738
282900.0,0.0016952911605467378
283000.0,0.0016952911605467378
283100.0,0.0016952911605467383
283200.0,0.001695291160546738
283300.0,0.001695291160546738
283400.0,0.0016952911605467374
283500.0,0.001695291160546738
283600.0,0.001695291160546738
283700.0,0.0016952911605467378
283800.0,0.0016952911605467383
283900.0,0.0016952911605467376
284000.0,0.0016952911605467376
284100.0,0.001695291160546738
284200.0,0.0016952911605467376
284300.0,0.0016952911605467383
284400.0,0.001695291160546738
284500.0,0.0016952911605467378
284600.0,0.0016952911605467378
284700.0,0.001695291160546738
284800.0,0.001695291160546738
284900.0,0.0016952911605467383
285000.0,0.0016952911605467376
285100.0,0.0016952911605467383
285200.0,0.001695291160546738
285300.0,0.001695291160546738
285400.0,0.0016952911605467378
285500.0,0.0016952911605467378
285600.0,0.001695291160546738
285700.0,0.001695291160546738
285800.0,0.0016952911605467378
285900.0,0.001695291160546738
286000.0,0.001695291160546738
286100.0,0.0016952911605467378
286200.0,0.0016952911605467378
286300.0,0.001695291160546738
286400.0,0.001695291160546738
286500.0,0.001695291160546738
286600.0,0.0016952911605467376
286700.0,0.001695291160546738
286800.0,0.0016952911605467383
286900.0,0.0016952911605467378
287000.0,0.0016952911605467378
287100.0,0.001695291160546738
287200.0,0.0016952911605467378
287300.0,0.0016952911605467378
287400.0,0.0016952911605467378
287500.0,0.001695291160546738
287600.0,0.0016952911605467378
287700.0,0.0016952911605467376
287800.0,0.001695291160546738
287900.0,0.0016952911605467378
288000.0,0.001695291160546738
288100.0,0.001695291160546738
288200.0,0.001695291160546738
288300.0,0.0016952911605467378
288400.0,0.0016952911605467378
288500.0,0.0016952911605467378
288600.0,0.001695291160546738
288700.0,0.0016952911605467378
288800.0,0.0016952911605467376
288900.0,0.001695291160546738
289000.0,0.001695291160546738
289100.0,0.0016952911605467378
289200.0,0.001695291160546738
289300.0,0.001695291160546738
289400.0,0.0016952911605467383
289500.0,0.0016952911605467378
289600.0,0.0016952911605467383
289700.0,0.001695291160546738
289800.0,0.0016952911605467383
289900.0,0.001695291160546738
290000.0,0.0016952911605467378
290100.0,0.0016952911605467383
290200.0,0.001695291160546738
290300.0,0.001695291160546738
290400.0,0.001695291160546738
290500.0,0.0016952911605467378
290600.0,0.0016952911605467378
290700.0,0.0016952911605467383
290800.0,0.001695291160546738
290900.0,0.001695291160546738
291000.0,0.001695291160546738
291100.0,0.0016952911605467376
291200.0,0.0016952911605467376
291300.0,0.0016952911605467378
291400.0,0.0016952911605467376
291500.0,0.0016952911605467383
291600.0,0.001695291160546738
291700.0,0.0016952911605467378
291800.0,0.0016952911605467376
291900.0,0.0016952911605467383
292000.0,0.0016952911605467376
292100.0,0.0016952911605467383
292200.0,0.001695291160546738
292300.0,0.0016952911605467378
292400.0,0.0016952911605467378
292500.0,0.001695291160546738
292600.0,0.0016952911605467383
292700.0,0.001695291160546738
292800.0,0.001695291160546738
292900.0,0.001695291160546738
293000.0,0.0016952911605467383
293100.0,0.001695291160546738
293200.0,0.0016952911605467383
293300.0,0.001695291160546738
293400.0,0.0016952911605467378
293500.0,0.001695291160546738
293600.0,0.0016952911605467383
293700.0,0.0016952911605467378
293800.0,0.001695291160546738
293900.0,0.001695291160546738
294000.0,0.001695291160546738
294100.0,0.0016952911605467378
294200.0,0.0016952911605467376
294300.0,0.0016952911605467378
294400.0,0.001695291160546738
294500.0,0.001695291160546738
294600.0,0.001695291160546738
294700.0,0.001695291160546738
294800.0,0.001695291160546738
294900.0,0.0016952911605467376
295000.0,0.0016952911605467378
295100.0,0.001695291160546738
295200.0,0.0016952911605467376
295300.0,0.001695291160546738
295400.0,0.001695291160546738
295500.0,0.0016952911605467376
295600.0,0.0016952911605467378
295700.0,0.001695291160546738
295800.0,0.001695291160546738
295900.0,0.0016952911605467383
296000.0,0.001695291160546738
296100.0,0.0016952911605467378
296200.0,0.001695291160546738
296300.0,0.0016952911605467383
296400.0,0.0016952911605467383
296500.0,0.0016952911605467383
296600.0,0.0016952911605467378
296700.0,0.0016952911605467378
296800.0,0.0016952911605467383
296900.0,0.001695291160546738
297000.0,0.001695291160546738
297100.0,0.0016952911605467378
297200.0,0.0016952911605467378
297300.0,0.001695291160546738
297400.0,0.0016952911605467378
297500.0,0.0016952911605467378
297600.0,0.0016952911605467378
297700.0,0.001695291160546738
297800.0,0.001695291160546738
297900.0,0.001695291160546738
298000.0,0.0016952911605467378
298100.0,0.0016952911605467378
298200.0,0.001695291160546738
298300.0,0.0016952911605467378
298400.0,0.001695291160546738
298500.0,0.001695291160546738
298600.0,0.0016952911605467383
298700.0,0.001695291160546738
298800.0,0.0016952911605467378
298900.0,0.0016952911605467378
299000.0,0.001695291160546738
299100.0,0.0016952911605467383
299200.0,0.001695291160546738
299300.0,0.0016952911605467378
299400.0,0.0016952911605467376
299500.0,0.0016952911605467376
299600.0,0.0016952911605467378
299700.0,0.001695291160546738
299800.0,0.001695291160546738
299900.0,0.0016952911605467378
300000.0,0.001695291160546738
300100.0,0.001695291160546738
300200.0,0.0016952911605467378
300300.0,0.001695291160546738
300400.0,0.0016952911605467378
300500.0,0.0016952911605467378
300600.0,0.0016952911605467378
300700.0,0.0016952911605467378
300800.0,0.0016952911605467378
300900.0,0.0016952911605467376
301000.0,0.001695291160546738
301100.0,0.0016952911605467378
301200.0,0.001695291160546738
301300.0,0.0016952911605467383
301400.0,0.001695291160546738
301500.0,0.001695291160546738
301600.0,0.001695291160546738
301700.0,0.0016952911605467378
301800.0,0.0016952911605467376
301900.0,0.0016952911605467374
302000.0,0.001695291160546738
302100.0,0.001695291160546738
302200.0,0.0016952911605467378
302300.0,0.001695291160546738
302400.0,0.0016952911605467383
302500.0,0.001695291160546738
302600.0,0.001695291160546738
302700.0,0.0016952911605467376
302800.0,0.0016952911605467376
302900.0,0.0016952911605467374
303000.0,0.0016952911605467376
303100.0,0.001695291160546738
303200.0,0.0016952911605467378
303300.0,0.0016952911605467378
303400.0,0.0016952911605467378
303500.0,0.001695291160546738
303600.0,0.001695291160546738
303700.0,0.0016952911605467376
303800.0,0.0016952911605467378
303900.0,0.0016952911605467378
304000.0,0.0016952911605467374
304100.0,0.001695291160546738
304200.0,0.001695291160546738
304300.0,0.0016952911605467383
304400.0,0.0016952911605467378
304500.0,0.0016952911605467376
304600.0,0.001695291160546738
304700.0,0.0016952911605467378
304800.0,0.001695291160546738
304900.0,0.0016952911605467376
305000.0,0.001695291160546738
305100.0,0.0016952911605467383
305200.0,0.001695291160546738
305300.0,0.0016952911605467378
305400.0,0.0016952911605467383
305500.0,0.0016952911605467378
305600.0,0.001695291160546738
305700.0,0.001695291160546738
305800.0,0.0016952911605467376
305900.0,0.0016952911605467378
306000.0,0.001695291160546738
306100.0,0.001695291160546738
306200.0,0.001695291160546738
306300.0,0.0016952911605467378
306400.0,0.001695291160546738
306500.0,0.001695291160546738
306600.0,0.001695291160546738
306700.0,0.001695291160546738
306800.0,0.0016952911605467378
306900.0,0.001695291160546738
307000.0,0.001695291160546738
307100.0,0.001695291160546738
307200.0,0.001695291160546738
307300.0,0.0016952911605467378
307400.0,0.0016952911605467378
307500.0,0.0016952911605467378
307600.0,0.001695291160546738
307700.0,0.001695291160546738
307800.0,0.001695291160546738
307900.0,0.0016952911605467376
308000.0,0.001695291160546738
308100.0,0.001695291160546738
308200.0,0.001695291160546738
308300.0,0.001695291160546738
308400.0,0.001695291160546738
308500.0,0.001695291160546738
308600.0,0.0016952911605467378
308700.0,0.0016952911605467378
308800.0,0.001695291160546738
308900.0,0.0016952911605467376
309000.0,0.0016952911605467376
309100.0,0.0016952911605467378
309200.0,0.0016952911605467376
309300.0,0.0016952911605467378
309400.0,0.001695291160546738
309500.0,0.0016952911605467383
309600.0,0.001695291160546738
309700.0,0.001695291160546738
309800.0,0.001695291160546738
309900.0,0.0016952911605467378
