M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
231370.0,0.0016953816888322717
231380.0,0.0016953816888322717
231390.0,0.0016953816888322717
231400.0,0.0016953816888322717
231410.0,0.0016953816888322717
231420.0,0.0016953816888322717
231430.0,0.0016953816888322717
231440.0,0.0016953816888322717
231450.0,0.0016953816888322717
231460.0,0.0016953816888322717
231470.0,0.0016953816888322717
231480.0,0.0016953816888322717
231490.0,0.0016953816888322717
231500.0,0.0016953816888322717
231510.0,0.0016953816888322717
231520.0,0.0016953816888322717
231530.0,0.0016953816888322717
231540.0,0.0016953816888322717
231550.0,0.0016953816888322717
231560.0,0.0016953816888322717
231570.0,0.0016953816888322717
231580.0,0.0016953816888322717
231590.0,0.0016953816888322717
231600.0,0.0016953816888322717
231610.0,0.0016953816888322717
231620.0,0.0016953816888322717
231630.0,0.0016953816888322717
231640.0,0.0016953816888322717
231650.0,0.0016953816888322717
231660.0,0.0016953816888322717
231670.0,0.0016953816888322717
231680.0,0.0016953816888322717
231690.0,0.0016953816888322717
231700.0,0.0016953816888322717
231710.0,0.0016953816888322717
231720.0,0.0016953816888322717
231730.0,0.0016953816888322717
231740.0,0.0016953816888322717
231750.0,0.0016953816888322717
231760.0,0.0016953816888322717
231770.0,0.0016953816888322717
231780.0,0.0016953816888322717
231790.0,0.0016953816888322717
231800.0,0.0016953816888322717
231810.0,0.0016953816888322717
231820.0,0.0016953816888322717
231830.0,0.0016953816888322717
231840.0,0.0016953816888322717
231850.0,0.0016953816888322717
231860.0,0.0016953816888322717
231870.0,0.0016953816888322717
231880.0,0.0016953816888322717
231890.0,0.0016953816888322717
231900.0,0.0016953816888322717
231910.0,0.0016953816888322717
231920.0,0.0016953816888322717
231930.0,0.0016953816888322717
231940.0,0.0016953816888322717
231950.0,0.0016953816888322717
231960.0,0.0016953816888322717
231970.0,0.0016953816888322717
231980.0,0.0016953816888322717
231990.0,0.0016953816888322717
232000.0,0.0016953816888322717
232010.0,0.0016953816888322717
232020.0,0.0016953816888322717
232030.0,0.0016953816888322717
232040.0,0.0016953816888322717
232050.0,0.0016953816888322717
232060.0,0.0016953816888322717
232070.0,0.0016953816888322717
232080.0,0.0016953816888322717
232090.0,0.0016953816888322717
232100.0,0.0016953816888322717
232110.0,0.0016953816888322717
232120.0,0.0016953816888322717
232130.0,0.0016953816888322717
232140.0,0.0016953816888322717
232150.0,0.0016953816888322717
232160.0,0.0016953816888322717
232170.0,0.0016953816888322717
232180.0,0.0016953816888322717
232190.0,0.0016953816888322717
232200.0,0.0016953816888322717
232210.0,0.0016953816888322717
232220.0,0.0016953816888322717
232230.0,0.0016953816888322717
232240.0,0.0016953816888322717
232250.0,0.0016953816888322717
232260.0,0.0016953816888322717
232270.0,0.0016953816888322717
232280.0,0.0016953816888322717
232290.0,0.0016953816888322717
232300.0,0.0016953816888322717
232310.0,0.0016953816888322717
232320.0,0.0016953816888322717
232330.0,0.0016953816888322717
232340.0,0.0016953816888322717
232350.0,0.0016953816888322717
232360.0,0.0016953816888322717
232370.0,0.0016953816888322717
232380.0,0.0016953816888322717
232390.0,0.0016953816888322717
232400.0,0.0016953816888322717
232410.0,0.0016953816888322717
232420.0,0.0016953816888322717
232430.0,0.0016953816888322717
232440.0,0.0016953816888322717
232450.0,0.0016953816888322717
232460.0,0.0016953816888322717
232470.0,0.0016953816888322717
232480.0,0.0016953816888322717
232490.0,0.0016953816888322717
232500.0,0.0016953816888322717
232510.0,0.0016953816888322717
232520.0,0.0016953816888322717
232530.0,0.0016953816888322717
232540.0,0.0016953816888322717
232550.0,0.0016953816888322717
232560.0,0.0016953816888322717
232570.0,0.0016953816888322717
232580.0,0.0016953816888322717
232590.0,0.0016953816888322717
232600.0,0.0016953816888322717
232610.0,0.0016953816888322717
232620.0,0.0016953816888322717
232630.0,0.0016953816888322717
232640.0,0.0016953816888322717
232650.0,0.0016953816888322717
232660.0,0.0016953816888322717
232670.0,0.0016953816888322717
232680.0,0.0016953816888322717
232690.0,0.0016953816888322717
232700.0,0.0016953816888322717
232710.0,0.0016953816888322717
232720.0,0.0016953816888322717
232730.0,0.0016953816888322717
232740.0,0.0016953816888322717
232750.0,0.0016953816888322717
232760.0,0.0016953816888322717
232770.0,0.0016953816888322717
232780.0,0.0016953816888322717
232790.0,0.0016953816888322717
232800.0,0.0016953816888322717
232810.0,0.0016953816888322717
232820.0,0.0016953816888322717
232830.0,0.0016953816888322717
232840.0,0.0016953816888322717
232850.0,0.0016953816888322717
232860.0,0.0016953816888322717
232870.0,0.0016953816888322717
232880.0,0.0016953816888322717
232890.0,0.0016953816888322717
232900.0,0.0016953816888322717
232910.0,0.0016953816888322717
232920.0,0.0016953816888322717
232930.0,0.0016953816888322717
232940.0,0.0016953816888322717
232950.0,0.0016953816888322717
232960.0,0.0016953816888322717
232970.0,0.0016953816888322717
232980.0,0.0016953816888322717
232990.0,0.0016953816888322717
233000.0,0.0016953816888322717
233010.0,0.0016953816888322717
233020.0,0.0016953816888322717
233030.0,0.0016953816888322717
233040.0,0.0016953816888322717
233050.0,0.0016953816888322717
233060.0,0.0016953816888322717
233070.0,0.0016953816888322717
233080.0,0.0016953816888322717
233090.0,0.0016953816888322717
233100.0,0.0016953816888322717
233110.0,0.0016953816888322717
233120.0,0.0016953816888322717
233130.0,0.0016953816888322717
233140.0,0.0016953816888322717
233150.0,0.0016953816888322717
233160.0,0.0016953816888322717
233170.0,0.0016953816888322717
233180.0,0.0016953816888322717
233190.0,0.0016953816888322717
233200.0,0.0016953816888322717
233210.0,0.0016953816888322717
233220.0,0.0016953816888322717
233230.0,0.0016953816888322717
233240.0,0.0016953816888322717
233250.0,0.0016953816888322717
233260.0,0.0016953816888322717
233270.0,0.0016953816888322717
233280.0,0.0016953816888322717
233290.0,0.0016953816888322717
233300.0,0.0016953816888322717
233310.0,0.0016953816888322717
233320.0,0.0016953816888322717
233330.0,0.0016953816888322717
233340.0,0.0016953816888322717
233350.0,0.0016953816888322717
233360.0,0.0016953816888322717
233370.0,0.0016953816888322717
233380.0,0.0016953816888322717
233390.0,0.0016953816888322717
233400.0,0.0016953816888322717
233410.0,0.0016953816888322717
233420.0,0.0016953816888322717
233430.0,0.0016953816888322717
233440.0,0.0016953816888322717
233450.0,0.0016953816888322717
233460.0,0.0016953816888322717
233470.0,0.0016953816888322717
233480.0,0.0016953816888322717
233490.0,0.0016953816888322717
233500.0,0.0016953816888322717
233510.0,0.0016953816888322717
233520.0,0.0016953816888322717
233530.0,0.0016953816888322717
233540.0,0.0016953816888322717
233550.0,0.0016953816888322717
233560.0,0.0016953816888322717
233570.0,0.0016953816888322717
233580.0,0.0016953816888322717
233590.0,0.0016953816888322717
233600.0,0.0016953816888322717
233610.0,0.0016953816888322717
233620.0,0.0016953816888322717
233630.0,0.0016953816888322717
233640.0,0.0016953816888322717
233650.0,0.0016953816888322717
233660.0,0.0016953816888322717
233670.0,0.0016953816888322717
233680.0,0.0016953816888322717
233690.0,0.0016953816888322717
233700.0,0.0016953816888322717
233710.0,0.0016953816888322717
233720.0,0.0016953816888322717
233730.0,0.0016953816888322717
233740.0,0.0016953816888322717
233750.0,0.0016953816888322717
233760.0,0.0016953816888322717
233770.0,0.0016953816888322717
233780.0,0.0016953816888322717
233790.0,0.0016953816888322717
233800.0,0.0016953816888322717
233810.0,0.0016953816888322717
233820.0,0.0016953816888322717
233830.0,0.0016953816888322717
233840.0,0.0016953816888322717
233850.0,0.0016953816888322717
233860.0,0.0016953816888322717
233870.0,0.0016953816888322717
233880.0,0.0016953816888322717
233890.0,0.0016953816888322717
233900.0,0.0016953816888322717
233910.0,0.0016953816888322717
233920.0,0.0016953816888322717
233930.0,0.0016953816888322717
233940.0,0.0016953816888322717
233950.0,0.0016953816888322717
233960.0,0.0016953816888322717
233970.0,0.0016953816888322717
233980.0,0.0016953816888322717
233990.0,0.0016953816888322717
234000.0,0.0016953816888322717
234010.0,0.0016953816888322717
234020.0,0.0016953816888322717
234030.0,0.0016953816888322717
234040.0,0.0016953816888322717
234050.0,0.0016953816888322717
234060.0,0.0016953816888322717
234070.0,0.0016953816888322717
234080.0,0.0016953816888322717
234090.0,0.0016953816888322717
234100.0,0.0016953816888322717
234110.0,0.0016953816888322717
234120.0,0.0016953816888322717
234130.0,0.0016953816888322717
234140.0,0.0016953816888322717
234150.0,0.0016953816888322717
234160.0,0.0016953816888322717
234170.0,0.0016953816888322717
234180.0,0.0016953816888322717
234190.0,0.0016953816888322717
234200.0,0.0016953816888322717
234210.0,0.0016953816888322717
234220.0,0.0016953816888322717
234230.0,0.0016953816888322717
234240.0,0.0016953816888322717
234250.0,0.0016953816888322717
234260.0,0.0016953816888322717
234270.0,0.0016953816888322717
234280.0,0.0016953816888322717
234290.0,0.0016953816888322717
234300.0,0.0016953816888322717
234310.0,0.0016953816888322717
234320.0,0.0016953816888322717
234330.0,0.0016953816888322717
234340.0,0.0016953816888322717
234350.0,0.0016953816888322717
234360.0,0.0016953816888322717
234370.0,0.0016953816888322717
234380.0,0.0016953816888322717
234390.0,0.0016953816888322717
234400.0,0.0016953816888322717
234410.0,0.0016953816888322717
234420.0,0.0016953816888322717
234430.0,0.0016953816888322717
234440.0,0.0016953816888322717
234450.0,0.0016953816888322717
234460.0,0.0016953816888322717
234470.0,0.0016953816888322717
234480.0,0.0016953816888322717
234490.0,0.0016953816888322717
234500.0,0.0016953816888322717
234510.0,0.0016953816888322717
234520.0,0.0016953816888322717
234530.0,0.0016953816888322717
234540.0,0.0016953816888322717
234550.0,0.0016953816888322717
234560.0,0.0016953816888322717
234570.0,0.0016953816888322717
234580.0,0.0016953816888322717
234590.0,0.0016953816888322717
234600.0,0.0016953816888322717
234610.0,0.0016953816888322717
234620.0,0.0016953816888322717
234630.0,0.0016953816888322717
234640.0,0.0016953816888322717
234650.0,0.0016953816888322717
234660.0,0.0016953816888322717
234670.0,0.0016953816888322717
234680.0,0.0016953816888322717
234690.0,0.0016953816888322717
234700.0,0.0016953816888322717
234710.0,0.0016953816888322717
234720.0,0.0016953816888322717
234730.0,0.0016953816888322717
234740.0,0.0016953816888322717
234750.0,0.0016953816888322717
234760.0,0.0016953816888322717
234770.0,0.0016953816888322717
234780.0,0.0016953816888322717
234790.0,0.0016953816888322717
234800.0,0.0016953816888322717
234810.0,0.0016953816888322717
234820.0,0.0016953816888322717
234830.0,0.0016953816888322717
234840.0,0.0016953816888322717
234850.0,0.0016953816888322717
234860.0,0.0016953816888322717
234870.0,0.0016953816888322717
234880.0,0.0016953816888322717
234890.0,0.0016953816888322717
234900.0,0.0016953816888322717
234910.0,0.0016953816888322717
234920.0,0.0016953816888322717
234930.0,0.0016953816888322717
234940.0,0.0016953816888322717
234950.0,0.0016953816888322717
234960.0,0.0016953816888322717
234970.0,0.0016953816888322717
234980.0,0.0016953816888322717
234990.0,0.0016953816888322717
235000.0,0.0016953816888322717
235010.0,0.0016953816888322717
235020.0,0.0016953816888322717
235030.0,0.0016953816888322717
235040.0,0.0016953816888322717
235050.0,0.0016953816888322717
235060.0,0.0016953816888322717
235070.0,0.0016953816888322717
235080.0,0.0016953816888322717
235090.0,0.0016953816888322717
235100.0,0.0016953816888322717
235110.0,0.0016953816888322717
235120.0,0.0016953816888322717
235130.0,0.0016953816888322717
235140.0,0.0016953816888322717
235150.0,0.0016953816888322717
235160.0,0.0016953816888322717
235170.0,0.0016953816888322717
235180.0,0.0016953816888322717
235190.0,0.0016953816888322717
235200.0,0.0016953816888322717
235210.0,0.0016953816888322717
235220.0,0.0016953816888322717
235230.0,0.0016953816888322717
235240.0,0.0016953816888322717
235250.0,0.0016953816888322717
235260.0,0.0016953816888322717
235270.0,0.0016953816888322717
235280.0,0.0016953816888322717
235290.0,0.0016953816888322717
235300.0,0.0016953816888322717
235310.0,0.0016953816888322717
235320.0,0.0016953816888322717
235330.0,0.0016953816888322717
235340.0,0.0016953816888322717
235350.0,0.0016953816888322717
235360.0,0.0016953816888322717
235370.0,0.0016953816888322717
235380.0,0.0016953816888322717
235390.0,0.0016953816888322717
235400.0,0.0016953816888322717
235410.0,0.0016953816888322717
235420.0,0.0016953816888322717
235430.0,0.0016953816888322717
235440.0,0.0016953816888322717
235450.0,0.0016953816888322717
235460.0,0.0016953816888322717
235470.0,0.0016953816888322717
235480.0,0.0016953816888322717
235490.0,0.0016953816888322717
235500.0,0.0016953816888322717
235510.0,0.0016953816888322717
235520.0,0.0016953816888322717
235530.0,0.0016953816888322717
235540.0,0.0016953816888322717
235550.0,0.0016953816888322717
235560.0,0.0016953816888322717
235570.0,0.0016953816888322717
235580.0,0.0016953816888322717
235590.0,0.0016953816888322717
235600.0,0.0016953816888322717
235610.0,0.0016953816888322717
235620.0,0.0016953816888322717
235630.0,0.0016953816888322717
235640.0,0.0016953816888322717
235650.0,0.0016953816888322717
235660.0,0.0016953816888322717
235670.0,0.0016953816888322717
235680.0,0.0016953816888322717
235690.0,0.0016953816888322717
235700.0,0.0016953816888322717
235710.0,0.0016953816888322717
235720.0,0.0016953816888322717
235730.0,0.0016953816888322717
235740.0,0.0016953816888322717
235750.0,0.0016953816888322717
235760.0,0.0016953816888322717
235770.0,0.0016953816888322717
235780.0,0.0016953816888322717
235790.0,0.0016953816888322717
235800.0,0.0016953816888322717
235810.0,0.0016953816888322717
235820.0,0.0016953816888322717
235830.0,0.0016953816888322717
235840.0,0.0016953816888322717
235850.0,0.0016953816888322717
235860.0,0.0016953816888322717
235870.0,0.0016953816888322717
235880.0,0.0016953816888322717
235890.0,0.0016953816888322717
235900.0,0.0016953816888322717
235910.0,0.0016953816888322717
235920.0,0.0016953816888322717
235930.0,0.0016953816888322717
235940.0,0.0016953816888322717
235950.0,0.0016953816888322717
235960.0,0.0016953816888322717
235970.0,0.0016953816888322717
235980.0,0.0016953816888322717
235990.0,0.0016953816888322717
236000.0,0.0016953816888322717
236010.0,0.0016953816888322717
236020.0,0.0016953816888322717
236030.0,0.0016953816888322717
236040.0,0.0016953816888322717
236050.0,0.0016953816888322717
236060.0,0.0016953816888322717
236070.0,0.0016953816888322717
236080.0,0.0016953816888322717
236090.0,0.0016953816888322717
236100.0,0.0016953816888322717
236110.0,0.0016953816888322717
236120.0,0.0016953816888322717
236130.0,0.0016953816888322717
236140.0,0.0016953816888322717
236150.0,0.0016953816888322717
236160.0,0.0016953816888322717
236170.0,0.0016953816888322717
236180.0,0.0016953816888322717
236190.0,0.0016953816888322717
236200.0,0.0016953816888322717
236210.0,0.0016953816888322717
236220.0,0.0016953816888322717
236230.0,0.0016953816888322717
236240.0,0.0016953816888322717
236250.0,0.0016953816888322717
236260.0,0.0016953816888322717
236270.0,0.0016953816888322717
236280.0,0.0016953816888322717
236290.0,0.0016953816888322717
236300.0,0.0016953816888322717
236310.0,0.0016953816888322717
236320.0,0.0016953816888322717
236330.0,0.0016953816888322717
236340.0,0.0016953816888322717
236350.0,0.0016953816888322717
236360.0,0.0016953816888322717
236370.0,0.0016953816888322717
236380.0,0.0016953816888322717
236390.0,0.0016953816888322717
236400.0,0.0016953816888322717
236410.0,0.0016953816888322717
236420.0,0.0016953816888322717
236430.0,0.0016953816888322717
236440.0,0.0016953816888322717
236450.0,0.0016953816888322717
236460.0,0.0016953816888322717
236470.0,0.0016953816888322717
236480.0,0.0016953816888322717
236490.0,0.0016953816888322717
236500.0,0.0016953816888322717
236510.0,0.0016953816888322717
236520.0,0.0016953816888322717
236530.0,0.0016953816888322717
236540.0,0.0016953816888322717
236550.0,0.0016953816888322717
236560.0,0.0016953816888322717
236570.0,0.0016953816888322717
236580.0,0.0016953816888322717
