M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
255700.0,0.0016953804652948782
255800.0,0.0016953804652948782
255900.0,0.0016953804652948782
256000.0,0.0016953804652948786
256100.0,0.0016953804652948788
256200.0,0.0016953804652948793
256300.0,0.0016953804652948795
256400.0,0.0016953804652948797
256500.0,0.0016953804652948801
256600.0,0.0016953804652948803
256700.0,0.0016953804652948803
256800.0,0.0016953804652948808
256900.0,0.001695380465294881
257000.0,0.0016953804652948814
257100.0,0.0016953804652948814
257200.0,0.0016953804652948819
257300.0,0.0016953804652948825
257400.0,0.0016953804652948832
257500.0,0.0016953804652948832
257600.0,0.0016953804652948836
257700.0,0.001695380465294884
257800.0,0.0016953804652948838
257900.0,0.0016953804652948845
258000.0,0.001695380465294885
258100.0,0.0016953804652948855
258200.0,0.0016953804652948862
258300.0,0.0016953804652948864
258400.0,0.0016953804652948866
258500.0,0.0016953804652948868
258600.0,0.001695380465294887
258700.0,0.0016953804652948875
258800.0,0.001695380465294888
258900.0,0.0016953804652948884
259000.0,0.0016953804652948884
259100.0,0.0016953804652948884
259200.0,0.0016953804652948886
259300.0,0.0016953804652948886
259400.0,0.0016953804652948892
259500.0,0.0016953804652948897
259600.0,0.0016953804652948894
259700.0,0.00169538046529489
259800.0,0.0016953804652948903
259900.0,0.0016953804652948905
260000.0,0.0016953804652948905
260100.0,0.0016953804652948899
260200.0,0.0016953804652948903
260300.0,0.00169538046529489
260400.0,0.0016953804652948899
260500.0,0.0016953804652948899
260600.0,0.0016953804652948899
260700.0,0.00169538046529489
260800.0,0.0016953804652948899
260900.0,0.0016953804652948899
261000.0,0.0016953804652948905
261100.0,0.001695380465294891
261200.0,0.0016953804652948914
261300.0,0.0016953804652948916
261400.0,0.001695380465294892
261500.0,0.0016953804652948923
261600.0,0.0016953804652948927
261700.0,0.001695380465294893
261800.0,0.0016953804652948933
261900.0,0.0016953804652948938
262000.0,0.0016953804652948942
262100.0,0.0016953804652948944
262200.0,0.0016953804652948949
262300.0,0.0016953804652948953
262400.0,0.001695380465294895
262500.0,0.0016953804652948955
262600.0,0.0016953804652948957
262700.0,0.001695380465294896
262800.0,0.0016953804652948964
262900.0,0.0016953804652948968
263000.0,0.001695380465294897
263100.0,0.0016953804652948973
263200.0,0.001695380465294898
263300.0,0.001695380465294898
263400.0,0.0016953804652948986
263500.0,0.0016953804652948988
263600.0,0.0016953804652948994
263700.0,0.0016953804652948992
263800.0,0.0016953804652948994
263900.0,0.0016953804652948996
264000.0,0.0016953804652948996
264100.0,0.0016953804652948999
264200.0,0.0016953804652949
264300.0,0.0016953804652949003
264400.0,0.0016953804652949005
264500.0,0.0016953804652949012
264600.0,0.0016953804652949014
264700.0,0.0016953804652949018
264800.0,0.0016953804652949022
264900.0,0.0016953804652949022
265000.0,0.0016953804652949029
265100.0,0.0016953804652949033
265200.0,0.001695380465294904
265300.0,0.0016953804652949044
265400.0,0.0016953804652949048
265500.0,0.0016953804652949053
265600.0,0.0016953804652949057
265700.0,0.001695380465294906
265800.0,0.0016953804652949061
265900.0,0.0016953804652949066
266000.0,0.0016953804652949068
266100.0,0.0016953804652949074
266200.0,0.0016953804652949077
266300.0,0.0016953804652949077
266400.0,0.0016953804652949077
266500.0,0.001695380465294908
266600.0,0.0016953804652949083
266700.0,0.0016953804652949085
266800.0,0.0016953804652949085
266900.0,0.001695380465294909
267000.0,0.0016953804652949092
267100.0,0.0016953804652949092
267200.0,0.0016953804652949098
267300.0,0.0016953804652949103
267400.0,0.0016953804652949107
267500.0,0.0016953804652949111
267600.0,0.0016953804652949116
267700.0,0.001695380465294912
267800.0,0.0016953804652949124
267900.0,0.0016953804652949129
268000.0,0.001695380465294913
268100.0,0.001695380465294913
268200.0,0.0016953804652949135
268300.0,0.0016953804652949135
268400.0,0.0016953804652949135
268500.0,0.0016953804652949137
268600.0,0.0016953804652949137
268700.0,0.0016953804652949135
268800.0,0.0016953804652949137
268900.0,0.0016953804652949137
269000.0,0.001695380465294914
269100.0,0.001695380465294914
269200.0,0.001695380465294914
269300.0,0.0016953804652949142
269400.0,0.0016953804652949137
269500.0,0.0016953804652949135
269600.0,0.0016953804652949135
269700.0,0.0016953804652949137
269800.0,0.0016953804652949144
269900.0,0.0016953804652949146
270000.0,0.0016953804652949148
270100.0,0.0016953804652949148
270200.0,0.001695380465294915
270300.0,0.001695380465294915
270400.0,0.001695380465294915
270500.0,0.0016953804652949155
270600.0,0.001695380465294915
270700.0,0.0016953804652949157
270800.0,0.0016953804652949157
270900.0,0.0016953804652949161
271000.0,0.0016953804652949168
271100.0,0.0016953804652949168
271200.0,0.0016953804652949176
271300.0,0.0016953804652949176
271400.0,0.0016953804652949179
271500.0,0.0016953804652949183
271600.0,0.0016953804652949185
271700.0,0.0016953804652949187
271800.0,0.0016953804652949187
271900.0,0.001695380465294919
272000.0,0.001695380465294919
272100.0,0.0016953804652949194
272200.0,0.0016953804652949198
272300.0,0.00169538046529492
272400.0,0.0016953804652949202
272500.0,0.0016953804652949209
272600.0,0.0016953804652949209
272700.0,0.0016953804652949207
272800.0,0.0016953804652949209
272900.0,0.0016953804652949207
273000.0,0.0016953804652949207
273100.0,0.0016953804652949205
273200.0,0.0016953804652949209
273300.0,0.0016953804652949213
273400.0,0.0016953804652949218
273500.0,0.001695380465294922
273600.0,0.001695380465294922
273700.0,0.0016953804652949226
273800.0,0.001695380465294923
273900.0,0.0016953804652949233
274000.0,0.0016953804652949237
274100.0,0.0016953804652949244
274200.0,0.0016953804652949246
274300.0,0.0016953804652949246
274400.0,0.001695380465294925
274500.0,0.0016953804652949257
274600.0,0.0016953804652949259
274700.0,0.0016953804652949254
274800.0,0.0016953804652949259
274900.0,0.0016953804652949257
275000.0,0.0016953804652949263
275100.0,0.001695380465294926
275200.0,0.0016953804652949259
275300.0,0.001695380465294926
275400.0,0.0016953804652949263
275500.0,0.0016953804652949267
275600.0,0.0016953804652949274
275700.0,0.0016953804652949276
275800.0,0.001695380465294928
275900.0,0.0016953804652949285
276000.0,0.001695380465294929
276100.0,0.001695380465294929
276200.0,0.0016953804652949296
276300.0,0.0016953804652949302
276400.0,0.0016953804652949304
276500.0,0.0016953804652949306
276600.0,0.0016953804652949309
276700.0,0.0016953804652949317
276800.0,0.0016953804652949322
276900.0,0.0016953804652949328
277000.0,0.001695380465294933
277100.0,0.0016953804652949335
277200.0,0.0016953804652949335
277300.0,0.0016953804652949341
277400.0,0.0016953804652949343
277500.0,0.0016953804652949341
277600.0,0.0016953804652949345
277700.0,0.0016953804652949341
277800.0,0.0016953804652949343
277900.0,0.0016953804652949348
278000.0,0.0016953804652949352
278100.0,0.0016953804652949352
278200.0,0.0016953804652949356
278300.0,0.0016953804652949354
278400.0,0.0016953804652949358
278500.0,0.0016953804652949354
278600.0,0.0016953804652949356
278700.0,0.0016953804652949358
278800.0,0.0016953804652949365
278900.0,0.0016953804652949365
279000.0,0.0016953804652949367
279100.0,0.0016953804652949371
279200.0,0.0016953804652949376
279300.0,0.0016953804652949378
279400.0,0.0016953804652949385
279500.0,0.0016953804652949387
279600.0,0.0016953804652949393
279700.0,0.0016953804652949395
279800.0,0.0016953804652949402
279900.0,0.0016953804652949404
280000.0,0.0016953804652949408
280100.0,0.0016953804652949413
280200.0,0.0016953804652949415
280300.0,0.001695380465294942
280400.0,0.0016953804652949421
280500.0,0.0016953804652949426
280600.0,0.001695380465294943
280700.0,0.0016953804652949432
280800.0,0.001695380465294943
280900.0,0.0016953804652949434
281000.0,0.001695380465294943
281100.0,0.001695380465294943
281200.0,0.0016953804652949426
281300.0,0.001695380465294943
281400.0,0.0016953804652949434
281500.0,0.0016953804652949437
281600.0,0.001695380465294944
281700.0,0.0016953804652949445
281800.0,0.001695380465294945
281900.0,0.0016953804652949452
282000.0,0.0016953804652949452
282100.0,0.001695380465294945
282200.0,0.0016953804652949454
282300.0,0.0016953804652949458
282400.0,0.0016953804652949452
282500.0,0.0016953804652949452
282600.0,0.0016953804652949454
282700.0,0.0016953804652949458
282800.0,0.0016953804652949463
282900.0,0.0016953804652949463
283000.0,0.0016953804652949465
283100.0,0.0016953804652949465
283200.0,0.0016953804652949467
283300.0,0.0016953804652949467
283400.0,0.0016953804652949471
283500.0,0.0016953804652949476
283600.0,0.0016953804652949478
283700.0,0.0016953804652949482
283800.0,0.0016953804652949486
283900.0,0.0016953804652949489
284000.0,0.001695380465294949
284100.0,0.0016953804652949493
284200.0,0.0016953804652949497
284300.0,0.0016953804652949502
284400.0,0.001695380465294951
284500.0,0.0016953804652949515
284600.0,0.001695380465294952
284700.0,0.0016953804652949523
284800.0,0.0016953804652949528
284900.0,0.001695380465294953
285000.0,0.0016953804652949534
285100.0,0.0016953804652949538
285200.0,0.001695380465294954
285300.0,0.0016953804652949545
285400.0,0.0016953804652949547
285500.0,0.0016953804652949556
285600.0,0.0016953804652949558
285700.0,0.001695380465294956
285800.0,0.0016953804652949558
285900.0,0.0016953804652949556
286000.0,0.001695380465294956
286100.0,0.0016953804652949564
286200.0,0.0016953804652949564
286300.0,0.0016953804652949567
286400.0,0.0016953804652949569
286500.0,0.0016953804652949577
286600.0,0.001695380465294958
286700.0,0.0016953804652949582
286800.0,0.0016953804652949586
286900.0,0.0016953804652949588
287000.0,0.0016953804652949593
287100.0,0.0016953804652949593
287200.0,0.0016953804652949593
287300.0,0.0016953804652949597
287400.0,0.0016953804652949601
287500.0,0.0016953804652949601
287600.0,0.0016953804652949606
287700.0,0.001695380465294961
287800.0,0.001695380465294961
287900.0,0.0016953804652949612
288000.0,0.0016953804652949617
288100.0,0.0016953804652949617
288200.0,0.001695380465294962
288300.0,0.0016953804652949617
288400.0,0.0016953804652949614
288500.0,0.0016953804652949619
288600.0,0.0016953804652949623
288700.0,0.0016953804652949627
288800.0,0.001695380465294963
288900.0,0.0016953804652949632
289000.0,0.0016953804652949634
289100.0,0.001695380465294964
289200.0,0.001695380465294964
289300.0,0.0016953804652949645
289400.0,0.0016953804652949651
289500.0,0.0016953804652949653
289600.0,0.0016953804652949658
289700.0,0.0016953804652949662
289800.0,0.0016953804652949666
289900.0,0.0016953804652949669
290000.0,0.001695380465294967
290100.0,0.0016953804652949673
290200.0,0.0016953804652949675
290300.0,0.0016953804652949677
290400.0,0.0016953804652949675
290500.0,0.0016953804652949673
290600.0,0.0016953804652949675
290700.0,0.0016953804652949677
290800.0,0.0016953804652949675
290900.0,0.0016953804652949675
291000.0,0.001695380465294968
291100.0,0.001695380465294968
291200.0,0.0016953804652949684
291300.0,0.0016953804652949688
291400.0,0.001695380465294969
291500.0,0.001695380465294969
291600.0,0.001695380465294969
291700.0,0.0016953804652949692
291800.0,0.0016953804652949697
291900.0,0.0016953804652949703
292000.0,0.0016953804652949708
292100.0,0.0016953804652949708
292200.0,0.0016953804652949712
292300.0,0.0016953804652949716
292400.0,0.0016953804652949723
292500.0,0.0016953804652949725
292600.0,0.0016953804652949725
292700.0,0.0016953804652949727
292800.0,0.0016953804652949727
292900.0,0.001695380465294973
293000.0,0.001695380465294973
293100.0,0.0016953804652949731
293200.0,0.0016953804652949738
293300.0,0.0016953804652949742
293400.0,0.0016953804652949747
293500.0,0.0016953804652949747
293600.0,0.0016953804652949749
293700.0,0.0016953804652949753
293800.0,0.0016953804652949753
293900.0,0.0016953804652949762
294000.0,0.0016953804652949768
294100.0,0.0016953804652949773
294200.0,0.0016953804652949777
294300.0,0.0016953804652949781
294400.0,0.0016953804652949788
294500.0,0.001695380465294979
294600.0,0.0016953804652949794
294700.0,0.0016953804652949799
294800.0,0.00169538046529498
294900.0,0.0016953804652949805
295000.0,0.0016953804652949807
295100.0,0.0016953804652949812
295200.0,0.001695380465294981
295300.0,0.0016953804652949807
295400.0,0.0016953804652949807
295500.0,0.0016953804652949812
295600.0,0.0016953804652949816
295700.0,0.001695380465294982
295800.0,0.001695380465294982
295900.0,0.0016953804652949825
296000.0,0.0016953804652949831
296100.0,0.0016953804652949836
296200.0,0.0016953804652949836
296300.0,0.001695380465294984
296400.0,0.0016953804652949844
296500.0,0.0016953804652949849
296600.0,0.0016953804652949853
296700.0,0.0016953804652949855
296800.0,0.0016953804652949857
296900.0,0.0016953804652949864
297000.0,0.0016953804652949866
297100.0,0.0016953804652949875
297200.0,0.0016953804652949879
297300.0,0.0016953804652949883
297400.0,0.0016953804652949888
297500.0,0.0016953804652949892
297600.0,0.0016953804652949892
297700.0,0.0016953804652949896
297800.0,0.00169538046529499
297900.0,0.0016953804652949905
298000.0,0.0016953804652949907
298100.0,0.0016953804652949907
298200.0,0.0016953804652949907
298300.0,0.0016953804652949905
298400.0,0.0016953804652949905
298500.0,0.0016953804652949907
298600.0,0.00169538046529499
298700.0,0.0016953804652949905
298800.0,0.0016953804652949905
298900.0,0.001695380465294991
299000.0,0.0016953804652949911
299100.0,0.0016953804652949914
299200.0,0.0016953804652949918
299300.0,0.0016953804652949918
299400.0,0.0016953804652949916
299500.0,0.0016953804652949918
299600.0,0.0016953804652949918
299700.0,0.0016953804652949916
299800.0,0.0016953804652949916
299900.0,0.001695380465294992
300000.0,0.0016953804652949924
300100.0,0.0016953804652949929
300200.0,0.0016953804652949929
300300.0,0.0016953804652949927
300400.0,0.001695380465294993
300500.0,0.0016953804652949933
300600.0,0.0016953804652949935
300700.0,0.001695380465294994
300800.0,0.0016953804652949944
300900.0,0.0016953804652949946
301000.0,0.0016953804652949948
301100.0,0.001695380465294995
301200.0,0.0016953804652949955
301300.0,0.0016953804652949955
301400.0,0.0016953804652949955
301500.0,0.0016953804652949957
301600.0,0.001695380465294996
301700.0,0.0016953804652949963
301800.0,0.0016953804652949968
301900.0,0.0016953804652949972
302000.0,0.0016953804652949974
302100.0,0.0016953804652949976
302200.0,0.0016953804652949979
302300.0,0.0016953804652949983
302400.0,0.0016953804652949987
302500.0,0.0016953804652949992
302600.0,0.0016953804652949994
302700.0,0.0016953804652949998
302800.0,0.0016953804652950002
302900.0,0.0016953804652950007
303000.0,0.001695380465295001
303100.0,0.0016953804652950011
303200.0,0.0016953804652950018
303300.0,0.0016953804652950026
303400.0,0.0016953804652950029
303500.0,0.0016953804652950029
303600.0,0.001695380465295003
303700.0,0.0016953804652950037
303800.0,0.0016953804652950042
303900.0,0.0016953804652950044
304000.0,0.0016953804652950048
304100.0,0.0016953804652950052
304200.0,0.0016953804652950057
304300.0,0.0016953804652950059
304400.0,0.001695380465295006
304500.0,0.0016953804652950063
304600.0,0.0016953804652950063
304700.0,0.0016953804652950063
304800.0,0.0016953804652950068
304900.0,0.0016953804652950072
305000.0,0.0016953804652950074
305100.0,0.001695380465295007
305200.0,0.0016953804652950072
305300.0,0.001695380465295007
305400.0,0.0016953804652950068
305500.0,0.0016953804652950072
305600.0,0.0016953804652950072
305700.0,0.0016953804652950072
305800.0,0.001695380465295007
305900.0,0.0016953804652950068
306000.0,0.0016953804652950065
306100.0,0.0016953804652950068
306200.0,0.001695380465295007
306300.0,0.0016953804652950074
306400.0,0.0016953804652950078
306500.0,0.001695380465295008
306600.0,0.0016953804652950083
306700.0,0.0016953804652950091
306800.0,0.0016953804652950087
306900.0,0.0016953804652950087
307000.0,0.001695380465295009
307100.0,0.0016953804652950094
307200.0,0.0016953804652950098
307300.0,0.0016953804652950102
307400.0,0.00169538046529501
307500.0,0.0016953804652950102
307600.0,0.0016953804652950107
