M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
296000.0,0.001695380465294668
296100.0,0.001695380465294668
296200.0,0.001695380465294668
296300.0,0.001695380465294668
296400.0,0.001695380465294668
296500.0,0.0016953804652946678
296600.0,0.001695380465294668
296700.0,0.001695380465294668
296800.0,0.001695380465294668
296900.0,0.001695380465294668
297000.0,0.001695380465294668
297100.0,0.001695380465294668
297200.0,0.001695380465294668
297300.0,0.0016953804652946683
297400.0,0.0016953804652946683
297500.0,0.0016953804652946678
297600.0,0.0016953804652946678
297700.0,0.0016953804652946678
297800.0,0.0016953804652946678
297900.0,0.001695380465294668
298000.0,0.0016953804652946678
298100.0,0.001695380465294668
298200.0,0.001695380465294668
298300.0,0.0016953804652946678
298400.0,0.001695380465294668
298500.0,0.0016953804652946678
298600.0,0.001695380465294668
298700.0,0.001695380465294668
298800.0,0.0016953804652946678
298900.0,0.0016953804652946678
299000.0,0.001695380465294668
299100.0,0.0016953804652946678
299200.0,0.0016953804652946678
299300.0,0.0016953804652946678
299400.0,0.001695380465294668
299500.0,0.001695380465294668
299600.0,0.001695380465294668
299700.0,0.001695380465294668
299800.0,0.001695380465294668
299900.0,0.001695380465294668
300000.0,0.001695380465294668
300100.0,0.001695380465294668
300200.0,0.001695380465294668
300300.0,0.001695380465294668
300400.0,0.001695380465294668
300500.0,0.001695380465294668
300600.0,0.001695380465294668
300700.0,0.001695380465294668
300800.0,0.001695380465294668
300900.0,0.001695380465294668
301000.0,0.0016953804652946678
301100.0,0.0016953804652946678
301200.0,0.001695380465294668
301300.0,0.001695380465294668
301400.0,0.001695380465294668
301500.0,0.001695380465294668
301600.0,0.0016953804652946678
301700.0,0.0016953804652946678
301800.0,0.001695380465294668
301900.0,0.001695380465294668
302000.0,0.001695380465294668
302100.0,0.001695380465294668
302200.0,0.001695380465294668
302300.0,0.0016953804652946678
302400.0,0.001695380465294668
302500.0,0.001695380465294668
302600.0,0.0016953804652946678
302700.0,0.0016953804652946678
302800.0,0.001695380465294668
302900.0,0.001695380465294668
303000.0,0.001695380465294668
303100.0,0.0016953804652946678
303200.0,0.0016953804652946678
303300.0,0.0016953804652946678
303400.0,0.001695380465294668
303500.0,0.001695380465294668
303600.0,0.001695380465294668
303700.0,0.001695380465294668
303800.0,0.001695380465294668
303900.0,0.001695380465294668
304000.0,0.001695380465294668
304100.0,0.001695380465294668
304200.0,0.001695380465294668
304300.0,0.001695380465294668
304400.0,0.001695380465294668
304500.0,0.001695380465294668
304600.0,0.001695380465294668
304700.0,0.001695380465294668
304800.0,0.001695380465294668
304900.0,0.001695380465294668
305000.0,0.001695380465294668
305100.0,0.001695380465294668
305200.0,0.001695380465294668
305300.0,0.001695380465294668
305400.0,0.001695380465294668
305500.0,0.0016953804652946678
305600.0,0.0016953804652946678
305700.0,0.0016953804652946678
305800.0,0.001695380465294668
305900.0,0.001695380465294668
306000.0,0.001695380465294668
306100.0,0.001695380465294668
306200.0,0.001695380465294668
306300.0,0.001695380465294668
306400.0,0.001695380465294668
306500.0,0.001695380465294668
306600.0,0.001695380465294668
306700.0,0.0016953804652946678
306800.0,0.001695380465294668
306900.0,0.0016953804652946678
307000.0,0.0016953804652946678
307100.0,0.001695380465294668
307200.0,0.001695380465294668
307300.0,0.0016953804652946678
307400.0,0.001695380465294668
307500.0,0.001695380465294668
307600.0,0.001695380465294668
307700.0,0.001695380465294668
307800.0,0.001695380465294668
307900.0,0.0016953804652946678
308000.0,0.001695380465294668
308100.0,0.0016953804652946678
308200.0,0.0016953804652946678
308300.0,0.0016953804652946678
308400.0,0.001695380465294668
308500.0,0.001695380465294668
308600.0,0.001695380465294668
308700.0,0.001695380465294668
308800.0,0.0016953804652946678
308900.0,0.0016953804652946678
309000.0,0.0016953804652946678
309100.0,0.001695380465294668
309200.0,0.001695380465294668
309300.0,0.0016953804652946678
309400.0,0.0016953804652946678
309500.0,0.001695380465294668
309600.0,0.001695380465294668
309700.0,0.0016953804652946678
309800.0,0.0016953804652946678
309900.0,0.001695380465294668
310000.0,0.001695380465294668
310100.0,0.001695380465294668
310200.0,0.0016953804652946678
310300.0,0.0016953804652946678
310400.0,0.0016953804652946678
310500.0,0.001695380465294668
310600.0,0.001695380465294668
310700.0,0.0016953804652946678
310800.0,0.0016953804652946678
310900.0,0.0016953804652946678
311000.0,0.001695380465294668
311100.0,0.001695380465294668
311200.0,0.0016953804652946678
311300.0,0.0016953804652946678
311400.0,0.001695380465294668
311500.0,0.001695380465294668
311600.0,0.001695380465294668
311700.0,0.001695380465294668
311800.0,0.001695380465294668
311900.0,0.001695380465294668
312000.0,0.001695380465294668
312100.0,0.001695380465294668
312200.0,0.001695380465294668
312300.0,0.001695380465294668
312400.0,0.001695380465294668
312500.0,0.001695380465294668
312600.0,0.001695380465294668
312700.0,0.001695380465294668
312800.0,0.001695380465294668
312900.0,0.001695380465294668
313000.0,0.001695380465294668
313100.0,0.0016953804652946678
313200.0,0.0016953804652946678
313300.0,0.0016953804652946678
313400.0,0.001695380465294668
313500.0,0.001695380465294668
313600.0,0.001695380465294668
313700.0,0.001695380465294668
313800.0,0.001695380465294668
313900.0,0.001695380465294668
314000.0,0.001695380465294668
314100.0,0.001695380465294668
314200.0,0.001695380465294668
314300.0,0.001695380465294668
314400.0,0.001695380465294668
314500.0,0.0016953804652946678
314600.0,0.0016953804652946678
314700.0,0.0016953804652946678
314800.0,0.001695380465294668
314900.0,0.001695380465294668
315000.0,0.0016953804652946678
315100.0,0.0016953804652946678
315200.0,0.001695380465294668
315300.0,0.001695380465294668
315400.0,0.001695380465294668
315500.0,0.0016953804652946678
315600.0,0.0016953804652946678
315700.0,0.001695380465294668
315800.0,0.001695380465294668
315900.0,0.0016953804652946678
316000.0,0.0016953804652946678
316100.0,0.001695380465294668
316200.0,0.001695380465294668
316300.0,0.001695380465294668
316400.0,0.0016953804652946678
316500.0,0.0016953804652946678
316600.0,0.001695380465294668
316700.0,0.001695380465294668
316800.0,0.001695380465294668
316900.0,0.0016953804652946678
317000.0,0.0016953804652946678
317100.0,0.001695380465294668
317200.0,0.001695380465294668
317300.0,0.001695380465294668
317400.0,0.0016953804652946678
317500.0,0.0016953804652946678
317600.0,0.001695380465294668
317700.0,0.001695380465294668
317800.0,0.0016953804652946678
317900.0,0.0016953804652946678
318000.0,0.001695380465294668
318100.0,0.001695380465294668
318200.0,0.001695380465294668
318300.0,0.0016953804652946678
318400.0,0.0016953804652946678
318500.0,0.0016953804652946678
318600.0,0.001695380465294668
318700.0,0.001695380465294668
318800.0,0.0016953804652946678
318900.0,0.0016953804652946678
319000.0,0.001695380465294668
319100.0,0.001695380465294668
319200.0,0.001695380465294668
319300.0,0.0016953804652946678
319400.0,0.0016953804652946678
319500.0,0.001695380465294668
319600.0,0.001695380465294668
319700.0,0.001695380465294668
319800.0,0.001695380465294668
319900.0,0.001695380465294668
320000.0,0.001695380465294668
320100.0,0.001695380465294668
320200.0,0.001695380465294668
320300.0,0.001695380465294668
320400.0,0.001695380465294668
320500.0,0.001695380465294668
320600.0,0.001695380465294668
320700.0,0.001695380465294668
320800.0,0.001695380465294668
320900.0,0.001695380465294668
321000.0,0.001695380465294668
321100.0,0.001695380465294668
321200.0,0.0016953804652946678
321300.0,0.001695380465294668
321400.0,0.001695380465294668
321500.0,0.001695380465294668
321600.0,0.0016953804652946678
321700.0,0.0016953804652946678
321800.0,0.001695380465294668
321900.0,0.001695380465294668
322000.0,0.001695380465294668
322100.0,0.0016953804652946678
322200.0,0.0016953804652946678
322300.0,0.001695380465294668
322400.0,0.001695380465294668
322500.0,0.001695380465294668
322600.0,0.0016953804652946678
322700.0,0.0016953804652946678
322800.0,0.001695380465294668
322900.0,0.001695380465294668
323000.0,0.001695380465294668
323100.0,0.0016953804652946678
323200.0,0.0016953804652946678
323300.0,0.001695380465294668
323400.0,0.001695380465294668
323500.0,0.0016953804652946678
323600.0,0.0016953804652946678
323700.0,0.001695380465294668
323800.0,0.001695380465294668
323900.0,0.001695380465294668
324000.0,0.001695380465294668
324100.0,0.001695380465294668
324200.0,0.001695380465294668
324300.0,0.001695380465294668
324400.0,0.001695380465294668
324500.0,0.001695380465294668
324600.0,0.001695380465294668
324700.0,0.001695380465294668
324800.0,0.001695380465294668
324900.0,0.001695380465294668
325000.0,0.001695380465294668
325100.0,0.001695380465294668
325200.0,0.001695380465294668
325300.0,0.001695380465294668
325400.0,0.001695380465294668
325500.0,0.0016953804652946678
325600.0,0.0016953804652946678
325700.0,0.0016953804652946678
325800.0,0.001695380465294668
325900.0,0.001695380465294668
326000.0,0.001695380465294668
326100.0,0.001695380465294668
326200.0,0.0016953804652946678
326300.0,0.0016953804652946678
326400.0,0.001695380465294668
326500.0,0.001695380465294668
326600.0,0.001695380465294668
326700.0,0.0016953804652946678
326800.0,0.001695380465294668
326900.0,0.001695380465294668
327000.0,0.001695380465294668
327100.0,0.001695380465294668
327200.0,0.001695380465294668
327300.0,0.0016953804652946678
327400.0,0.0016953804652946678
327500.0,0.001695380465294668
327600.0,0.001695380465294668
327700.0,0.001695380465294668
327800.0,0.0016953804652946678
327900.0,0.0016953804652946678
328000.0,0.0016953804652946678
328100.0,0.001695380465294668
328200.0,0.001695380465294668
328300.0,0.001695380465294668
328400.0,0.0016953804652946678
328500.0,0.001695380465294668
328600.0,0.001695380465294668
328700.0,0.001695380465294668
328800.0,0.001695380465294668
328900.0,0.0016953804652946683
329000.0,0.0016953804652946683
329100.0,0.001695380465294668
329200.0,0.0016953804652946678
329300.0,0.0016953804652946678
329400.0,0.001695380465294668
329500.0,0.001695380465294668
329600.0,0.001695380465294668
329700.0,0.0016953804652946678
329800.0,0.0016953804652946678
329900.0,0.001695380465294668
330000.0,0.001695380465294668
330100.0,0.0016953804652946678
330200.0,0.001695380465294668
330300.0,0.001695380465294668
330400.0,0.001695380465294668
330500.0,0.001695380465294668
330600.0,0.001695380465294668
330700.0,0.0016953804652946678
330800.0,0.0016953804652946678
330900.0,0.001695380465294668
331000.0,0.001695380465294668
331100.0,0.0016953804652946678
331200.0,0.0016953804652946678
331300.0,0.001695380465294668
331400.0,0.001695380465294668
331500.0,0.001695380465294668
331600.0,0.001695380465294668
331700.0,0.001695380465294668
331800.0,0.001695380465294668
331900.0,0.0016953804652946678
332000.0,0.0016953804652946678
332100.0,0.001695380465294668
332200.0,0.001695380465294668
332300.0,0.001695380465294668
332400.0,0.001695380465294668
332500.0,0.0016953804652946683
332600.0,0.0016953804652946683
332700.0,0.0016953804652946678
332800.0,0.0016953804652946678
332900.0,0.001695380465294668
333000.0,0.0016953804652946683
333100.0,0.001695380465294668
333200.0,0.0016953804652946678
333300.0,0.001695380465294668
333400.0,0.001695380465294668
333500.0,0.001695380465294668
333600.0,0.001695380465294668
333700.0,0.0016953804652946678
333800.0,0.001695380465294668
333900.0,0.001695380465294668
334000.0,0.0016953804652946678
334100.0,0.0016953804652946678
334200.0,0.001695380465294668
334300.0,0.001695380465294668
334400.0,0.001695380465294668
334500.0,0.0016953804652946678
334600.0,0.0016953804652946678
334700.0,0.0016953804652946678
334800.0,0.001695380465294668
334900.0,0.0016953804652946678
335000.0,0.0016953804652946678
335100.0,0.0016953804652946678
335200.0,0.001695380465294668
335300.0,0.001695380465294668
335400.0,0.001695380465294668
335500.0,0.001695380465294668
335600.0,0.001695380465294668
335700.0,0.001695380465294668
335800.0,0.001695380465294668
335900.0,0.0016953804652946678
336000.0,0.0016953804652946678
336100.0,0.001695380465294668
336200.0,0.001695380465294668
336300.0,0.001695380465294668
336400.0,0.0016953804652946678
336500.0,0.0016953804652946678
336600.0,0.001695380465294668
336700.0,0.001695380465294668
336800.0,0.0016953804652946678
336900.0,0.0016953804652946678
337000.0,0.001695380465294668
337100.0,0.001695380465294668
337200.0,0.001695380465294668
337300.0,0.0016953804652946678
337400.0,0.0016953804652946678
337500.0,0.001695380465294668
337600.0,0.001695380465294668
337700.0,0.001695380465294668
337800.0,0.0016953804652946678
337900.0,0.0016953804652946678
338000.0,0.001695380465294668
338100.0,0.001695380465294668
338200.0,0.001695380465294668
338300.0,0.0016953804652946678
338400.0,0.0016953804652946678
338500.0,0.0016953804652946678
338600.0,0.001695380465294668
338700.0,0.0016953804652946678
338800.0,0.0016953804652946678
338900.0,0.001695380465294668
339000.0,0.001695380465294668
339100.0,0.001695380465294668
339200.0,0.001695380465294668
339300.0,0.001695380465294668
339400.0,0.001695380465294668
339500.0,0.0016953804652946678
339600.0,0.001695380465294668
339700.0,0.001695380465294668
339800.0,0.001695380465294668
339900.0,0.001695380465294668
340000.0,0.0016953804652946683
340100.0,0.0016953804652946683
340200.0,0.001695380465294668
340300.0,0.0016953804652946678
340400.0,0.001695380465294668
340500.0,0.001695380465294668
340600.0,0.0016953804652946678
340700.0,0.001695380465294668
340800.0,0.0016953804652946678
340900.0,0.001695380465294668
341000.0,0.001695380465294668
341100.0,0.0016953804652946678
341200.0,0.0016953804652946678
341300.0,0.001695380465294668
341400.0,0.0016953804652946683
341500.0,0.001695380465294668
341600.0,0.001695380465294668
341700.0,0.001695380465294668
341800.0,0.001695380465294668
341900.0,0.001695380465294668
342000.0,0.001695380465294668
342100.0,0.001695380465294668
342200.0,0.001695380465294668
342300.0,0.001695380465294668
342400.0,0.001695380465294668
342500.0,0.0016953804652946678
342600.0,0.001695380465294668
342700.0,0.0016953804652946678
342800.0,0.001695380465294668
342900.0,0.001695380465294668
343000.0,0.001695380465294668
343100.0,0.001695380465294668
343200.0,0.001695380465294668
343300.0,0.001695380465294668
343400.0,0.001695380465294668
343500.0,0.001695380465294668
343600.0,0.001695380465294668
343700.0,0.001695380465294668
343800.0,0.0016953804652946678
343900.0,0.0016953804652946678
344000.0,0.001695380465294668
344100.0,0.001695380465294668
344200.0,0.001695380465294668
344300.0,0.001695380465294668
344400.0,0.0016953804652946678
344500.0,0.0016953804652946678
344600.0,0.001695380465294668
344700.0,0.001695380465294668
344800.0,0.001695380465294668
344900.0,0.001695380465294668
345000.0,0.001695380465294668
345100.0,0.001695380465294668
345200.0,0.0016953804652946678
345300.0,0.0016953804652946678
345400.0,0.0016953804652946678
345500.0,0.001695380465294668
345600.0,0.001695380465294668
345700.0,0.001695380465294668
345800.0,0.001695380465294668
345900.0,0.0016953804652946678
346000.0,0.0016953804652946678
346100.0,0.0016953804652946678
346200.0,0.001695380465294668
346300.0,0.0016953804652946678
346400.0,0.0016953804652946678
346500.0,0.001695380465294668
346600.0,0.001695380465294668
346700.0,0.001695380465294668
346800.0,0.001695380465294668
