M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
339200.0,0.0016952911605466329
339300.0,0.001695291160546633
339400.0,0.0016952911605466327
339500.0,0.001695291160546633
339600.0,0.0016952911605466327
339700.0,0.001695291160546633
339800.0,0.0016952911605466327
339900.0,0.0016952911605466333
340000.0,0.0016952911605466327
340100.0,0.001695291160546633
340200.0,0.0016952911605466327
340300.0,0.001695291160546633
340400.0,0.0016952911605466327
340500.0,0.0016952911605466333
340600.0,0.0016952911605466327
340700.0,0.001695291160546633
340800.0,0.0016952911605466327
340900.0,0.0016952911605466333
341000.0,0.0016952911605466329
341100.0,0.001695291160546633
341200.0,0.001695291160546633
341300.0,0.0016952911605466333
341400.0,0.0016952911605466329
341500.0,0.001695291160546633
341600.0,0.0016952911605466327
341700.0,0.001695291160546633
341800.0,0.0016952911605466327
341900.0,0.0016952911605466333
342000.0,0.0016952911605466329
342100.0,0.0016952911605466333
342200.0,0.0016952911605466327
342300.0,0.0016952911605466329
342400.0,0.0016952911605466329
342500.0,0.001695291160546633
342600.0,0.001695291160546633
342700.0,0.0016952911605466329
342800.0,0.0016952911605466333
342900.0,0.0016952911605466329
343000.0,0.001695291160546633
343100.0,0.0016952911605466327
343200.0,0.0016952911605466329
343300.0,0.001695291160546633
343400.0,0.001695291160546633
343500.0,0.0016952911605466329
343600.0,0.001695291160546633
343700.0,0.0016952911605466327
343800.0,0.0016952911605466333
343900.0,0.0016952911605466327
344000.0,0.001695291160546633
344100.0,0.0016952911605466327
344200.0,0.0016952911605466333
344300.0,0.0016952911605466327
344400.0,0.001695291160546633
344500.0,0.0016952911605466327
344600.0,0.001695291160546633
344700.0,0.0016952911605466327
344800.0,0.0016952911605466333
344900.0,0.0016952911605466327
345000.0,0.001695291160546633
345100.0,0.0016952911605466327
345200.0,0.001695291160546633
345300.0,0.0016952911605466327
345400.0,0.001695291160546633
345500.0,0.0016952911605466327
345600.0,0.001695291160546633
345700.0,0.0016952911605466327
345800.0,0.0016952911605466333
345900.0,0.0016952911605466329
346000.0,0.001695291160546633
346100.0,0.001695291160546633
346200.0,0.001695291160546633
346300.0,0.0016952911605466329
346400.0,0.0016952911605466329
346500.0,0.001695291160546633
346600.0,0.001695291160546633
346700.0,0.0016952911605466327
346800.0,0.0016952911605466329
346900.0,0.0016952911605466327
347000.0,0.0016952911605466329
347100.0,0.0016952911605466329
347200.0,0.001695291160546633
347300.0,0.001695291160546633
347400.0,0.0016952911605466329
347500.0,0.001695291160546633
347600.0,0.0016952911605466327
347700.0,0.0016952911605466327
347800.0,0.0016952911605466327
347900.0,0.0016952911605466327
348000.0,0.0016952911605466327
348100.0,0.001695291160546633
348200.0,0.0016952911605466327
348300.0,0.001695291160546633
348400.0,0.0016952911605466327
348500.0,0.001695291160546633
348600.0,0.0016952911605466327
348700.0,0.001695291160546633
348800.0,0.0016952911605466327
348900.0,0.0016952911605466333
349000.0,0.0016952911605466327
349100.0,0.0016952911605466329
349200.0,0.0016952911605466329
349300.0,0.001695291160546633
349400.0,0.0016952911605466327
349500.0,0.001695291160546633
349600.0,0.0016952911605466327
349700.0,0.0016952911605466327
349800.0,0.0016952911605466327
349900.0,0.0016952911605466333
350000.0,0.0016952911605466327
350100.0,0.001695291160546633
350200.0,0.0016952911605466327
350300.0,0.0016952911605466333
350400.0,0.0016952911605466327
350500.0,0.001695291160546633
350600.0,0.0016952911605466327
350700.0,0.001695291160546633
350800.0,0.0016952911605466327
350900.0,0.0016952911605466333
351000.0,0.0016952911605466327
351100.0,0.001695291160546633
351200.0,0.0016952911605466327
351300.0,0.001695291160546633
351400.0,0.0016952911605466327
351500.0,0.0016952911605466333
351600.0,0.0016952911605466327
351700.0,0.001695291160546633
351800.0,0.0016952911605466327
351900.0,0.001695291160546633
352000.0,0.0016952911605466327
352100.0,0.001695291160546633
352200.0,0.0016952911605466327
352300.0,0.001695291160546633
352400.0,0.0016952911605466327
352500.0,0.001695291160546633
352600.0,0.0016952911605466327
352700.0,0.001695291160546633
352800.0,0.0016952911605466327
352900.0,0.0016952911605466333
353000.0,0.0016952911605466327
353100.0,0.001695291160546633
353200.0,0.0016952911605466327
353300.0,0.001695291160546633
353400.0,0.0016952911605466327
353500.0,0.0016952911605466333
353600.0,0.0016952911605466329
353700.0,0.001695291160546633
353800.0,0.001695291160546633
353900.0,0.001695291160546633
354000.0,0.0016952911605466329
354100.0,0.001695291160546633
354200.0,0.001695291160546633
354300.0,0.0016952911605466329
354400.0,0.001695291160546633
354500.0,0.0016952911605466327
354600.0,0.0016952911605466333
354700.0,0.0016952911605466327
354800.0,0.001695291160546633
354900.0,0.0016952911605466327
355000.0,0.001695291160546633
355100.0,0.0016952911605466327
355200.0,0.0016952911605466333
355300.0,0.0016952911605466327
355400.0,0.001695291160546633
355500.0,0.0016952911605466327
355600.0,0.001695291160546633
355700.0,0.0016952911605466327
355800.0,0.001695291160546633
355900.0,0.0016952911605466327
356000.0,0.001695291160546633
356100.0,0.0016952911605466327
356200.0,0.001695291160546633
356300.0,0.0016952911605466327
356400.0,0.0016952911605466333
356500.0,0.0016952911605466327
356600.0,0.001695291160546633
356700.0,0.0016952911605466327
356800.0,0.001695291160546633
356900.0,0.0016952911605466327
357000.0,0.0016952911605466333
357100.0,0.0016952911605466327
357200.0,0.001695291160546633
357300.0,0.0016952911605466327
357400.0,0.0016952911605466333
357500.0,0.0016952911605466329
357600.0,0.0016952911605466333
357700.0,0.0016952911605466327
357800.0,0.001695291160546633
357900.0,0.0016952911605466327
358000.0,0.0016952911605466327
358100.0,0.0016952911605466327
358200.0,0.001695291160546633
358300.0,0.0016952911605466327
358400.0,0.001695291160546633
358500.0,0.0016952911605466327
358600.0,0.001695291160546633
358700.0,0.0016952911605466327
358800.0,0.001695291160546633
358900.0,0.0016952911605466327
359000.0,0.0016952911605466333
359100.0,0.0016952911605466327
359200.0,0.001695291160546633
359300.0,0.0016952911605466327
359400.0,0.001695291160546633
359500.0,0.0016952911605466327
359600.0,0.0016952911605466333
359700.0,0.0016952911605466329
359800.0,0.0016952911605466333
359900.0,0.0016952911605466329
360000.0,0.0016952911605466329
360100.0,0.0016952911605466329
360200.0,0.001695291160546633
360300.0,0.0016952911605466327
360400.0,0.001695291160546633
360500.0,0.0016952911605466327
360600.0,0.001695291160546633
360700.0,0.0016952911605466327
360800.0,0.0016952911605466333
360900.0,0.0016952911605466327
361000.0,0.001695291160546633
361100.0,0.0016952911605466327
361200.0,0.0016952911605466333
361300.0,0.0016952911605466329
361400.0,0.001695291160546633
361500.0,0.001695291160546633
361600.0,0.001695291160546633
361700.0,0.0016952911605466329
361800.0,0.0016952911605466329
361900.0,0.001695291160546633
362000.0,0.0016952911605466327
362100.0,0.001695291160546633
362200.0,0.0016952911605466327
362300.0,0.0016952911605466327
362400.0,0.0016952911605466327
362500.0,0.0016952911605466333
362600.0,0.0016952911605466329
362700.0,0.0016952911605466333
362800.0,0.0016952911605466329
362900.0,0.001695291160546633
363000.0,0.001695291160546633
363100.0,0.001695291160546633
363200.0,0.0016952911605466329
363300.0,0.0016952911605466329
363400.0,0.001695291160546633
363500.0,0.001695291160546633
363600.0,0.001695291160546633
363700.0,0.0016952911605466329
363800.0,0.0016952911605466333
363900.0,0.0016952911605466329
364000.0,0.001695291160546633
364100.0,0.001695291160546633
364200.0,0.001695291160546633
364300.0,0.001695291160546633
364400.0,0.0016952911605466329
364500.0,0.001695291160546633
364600.0,0.0016952911605466327
364700.0,0.0016952911605466333
364800.0,0.0016952911605466327
364900.0,0.001695291160546633
365000.0,0.0016952911605466327
365100.0,0.001695291160546633
365200.0,0.0016952911605466327
365300.0,0.0016952911605466333
365400.0,0.0016952911605466329
365500.0,0.001695291160546633
365600.0,0.001695291160546633
365700.0,0.001695291160546633
365800.0,0.0016952911605466329
365900.0,0.0016952911605466333
366000.0,0.0016952911605466327
366100.0,0.001695291160546633
366200.0,0.0016952911605466327
366300.0,0.001695291160546633
366400.0,0.0016952911605466327
366500.0,0.001695291160546633
366600.0,0.0016952911605466327
366700.0,0.001695291160546633
366800.0,0.0016952911605466327
366900.0,0.001695291160546633
367000.0,0.0016952911605466327
367100.0,0.001695291160546633
367200.0,0.0016952911605466327
367300.0,0.0016952911605466333
367400.0,0.0016952911605466327
367500.0,0.0016952911605466329
367600.0,0.0016952911605466329
367700.0,0.001695291160546633
367800.0,0.001695291160546633
367900.0,0.0016952911605466329
368000.0,0.001695291160546633
368100.0,0.001695291160546633
368200.0,0.001695291160546633
368300.0,0.0016952911605466329
368400.0,0.001695291160546633
368500.0,0.001695291160546633
368600.0,0.001695291160546633
368700.0,0.0016952911605466329
368800.0,0.0016952911605466333
368900.0,0.0016952911605466329
369000.0,0.001695291160546633
369100.0,0.001695291160546633
369200.0,0.0016952911605466333
369300.0,0.0016952911605466327
369400.0,0.001695291160546633
369500.0,0.0016952911605466327
369600.0,0.0016952911605466333
369700.0,0.0016952911605466329
369800.0,0.0016952911605466329
369900.0,0.0016952911605466329
370000.0,0.001695291160546633
370100.0,0.0016952911605466327
370200.0,0.001695291160546633
370300.0,0.0016952911605466327
370400.0,0.001695291160546633
370500.0,0.0016952911605466327
370600.0,0.0016952911605466333
370700.0,0.0016952911605466327
370800.0,0.001695291160546633
370900.0,0.0016952911605466327
371000.0,0.0016952911605466333
371100.0,0.0016952911605466329
371200.0,0.0016952911605466333
371300.0,0.0016952911605466327
371400.0,0.001695291160546633
371500.0,0.0016952911605466327
371600.0,0.0016952911605466327
371700.0,0.0016952911605466327
371800.0,0.0016952911605466333
371900.0,0.0016952911605466327
372000.0,0.0016952911605466329
372100.0,0.0016952911605466329
372200.0,0.0016952911605466333
372300.0,0.0016952911605466327
372400.0,0.0016952911605466329
372500.0,0.0016952911605466329
372600.0,0.0016952911605466333
372700.0,0.0016952911605466327
372800.0,0.001695291160546633
372900.0,0.0016952911605466327
373000.0,0.0016952911605466333
373100.0,0.0016952911605466329
373200.0,0.0016952911605466329
373300.0,0.0016952911605466329
373400.0,0.0016952911605466329
373500.0,0.001695291160546633
373600.0,0.001695291160546633
373700.0,0.0016952911605466329
373800.0,0.0016952911605466333
373900.0,0.0016952911605466329
374000.0,0.0016952911605466329
374100.0,0.0016952911605466329
374200.0,0.0016952911605466329
374300.0,0.0016952911605466329
374400.0,0.001695291160546633
374500.0,0.001695291160546633
374600.0,0.0016952911605466329
374700.0,0.0016952911605466333
374800.0,0.0016952911605466329
374900.0,0.001695291160546633
375000.0,0.0016952911605466327
375100.0,0.001695291160546633
375200.0,0.0016952911605466327
375300.0,0.0016952911605466333
375400.0,0.0016952911605466329
375500.0,0.0016952911605466333
375600.0,0.0016952911605466329
375700.0,0.001695291160546633
375800.0,0.001695291160546633
375900.0,0.0016952911605466329
376000.0,0.0016952911605466329
376100.0,0.001695291160546633
376200.0,0.001695291160546633
376300.0,0.0016952911605466327
376400.0,0.0016952911605466329
376500.0,0.0016952911605466327
376600.0,0.0016952911605466329
376700.0,0.0016952911605466329
376800.0,0.001695291160546633
376900.0,0.001695291160546633
377000.0,0.0016952911605466333
377100.0,0.0016952911605466327
377200.0,0.001695291160546633
377300.0,0.0016952911605466327
377400.0,0.001695291160546633
377500.0,0.0016952911605466327
377600.0,0.0016952911605466333
377700.0,0.0016952911605466329
377800.0,0.0016952911605466333
377900.0,0.0016952911605466329
378000.0,0.001695291160546633
378100.0,0.001695291160546633
378200.0,0.0016952911605466333
378300.0,0.0016952911605466329
378400.0,0.001695291160546633
378500.0,0.0016952911605466327
378600.0,0.0016952911605466333
378700.0,0.0016952911605466327
378800.0,0.001695291160546633
378900.0,0.001695291160546633
379000.0,0.0016952911605466333
379100.0,0.001695291160546633
379200.0,0.0016952911605466329
379300.0,0.001695291160546633
379400.0,0.001695291160546633
379500.0,0.0016952911605466329
379600.0,0.001695291160546633
379700.0,0.001695291160546633
379800.0,0.0016952911605466329
379900.0,0.0016952911605466333
380000.0,0.0016952911605466329
380100.0,0.001695291160546633
380200.0,0.001695291160546633
380300.0,0.0016952911605466329
380400.0,0.001695291160546633
380500.0,0.0016952911605466327
380600.0,0.001695291160546633
380700.0,0.0016952911605466327
380800.0,0.0016952911605466327
380900.0,0.0016952911605466327
381000.0,0.0016952911605466327
381100.0,0.0016952911605466327
381200.0,0.001695291160546633
381300.0,0.0016952911605466327
381400.0,0.001695291160546633
381500.0,0.0016952911605466327
381600.0,0.001695291160546633
381700.0,0.0016952911605466327
381800.0,0.0016952911605466333
381900.0,0.0016952911605466327
382000.0,0.0016952911605466329
382100.0,0.0016952911605466329
382200.0,0.0016952911605466333
382300.0,0.0016952911605466329
382400.0,0.001695291160546633
382500.0,0.0016952911605466327
382600.0,0.001695291160546633
382700.0,0.0016952911605466327
382800.0,0.0016952911605466333
382900.0,0.0016952911605466327
383000.0,0.0016952911605466329
383100.0,0.0016952911605466329
383200.0,0.0016952911605466329
383300.0,0.001695291160546633
383400.0,0.0016952911605466327
383500.0,0.001695291160546633
383600.0,0.0016952911605466327
383700.0,0.001695291160546633
383800.0,0.0016952911605466327
383900.0,0.0016952911605466333
384000.0,0.0016952911605466327
384100.0,0.0016952911605466329
384200.0,0.0016952911605466329
384300.0,0.001695291160546633
384400.0,0.001695291160546633
384500.0,0.0016952911605466333
384600.0,0.001695291160546633
384700.0,0.0016952911605466329
384800.0,0.001695291160546633
384900.0,0.001695291160546633
385000.0,0.0016952911605466329
385100.0,0.001695291160546633
385200.0,0.001695291160546633
385300.0,0.0016952911605466329
385400.0,0.001695291160546633
385500.0,0.0016952911605466327
385600.0,0.0016952911605466333
385700.0,0.0016952911605466327
385800.0,0.001695291160546633
385900.0,0.001695291160546633
386000.0,0.001695291160546633
386100.0,0.0016952911605466329
386200.0,0.001695291160546633
386300.0,0.0016952911605466327
386400.0,0.001695291160546633
386500.0,0.0016952911605466327
386600.0,0.001695291160546633
386700.0,0.0016952911605466327
386800.0,0.0016952911605466333
386900.0,0.0016952911605466327
387000.0,0.001695291160546633
387100.0,0.0016952911605466327
387200.0,0.001695291160546633
387300.0,0.0016952911605466327
387400.0,0.0016952911605466333
387500.0,0.0016952911605466327
387600.0,0.0016952911605466329
387700.0,0.0016952911605466333
387800.0,0.0016952911605466327
387900.0,0.001695291160546633
388000.0,0.0016952911605466327
388100.0,0.001695291160546633
388200.0,0.0016952911605466327
388300.0,0.0016952911605466333
388400.0,0.0016952911605466329
388500.0,0.0016952911605466333
388600.0,0.0016952911605466327
388700.0,0.001695291160546633
388800.0,0.0016952911605466327
388900.0,0.001695291160546633
389000.0,0.0016952911605466327
389100.0,0.001695291160546633
389200.0,0.0016952911605466327
389300.0,0.0016952911605466327
389400.0,0.0016952911605466327
389500.0,0.0016952911605466327
389600.0,0.0016952911605466327
389700.0,0.0016952911605466327
389800.0,0.0016952911605466327
389900.0,0.0016952911605466333
390000.0,0.0016952911605466327
390100.0,0.001695291160546633
390200.0,0.0016952911605466327
390300.0,0.001695291160546633
390400.0,0.0016952911605466327
390500.0,0.001695291160546633
390600.0,0.0016952911605466327
390700.0,0.001695291160546633
