M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
323410.0,8.637415194908687e-06
323420.0,8.637415194908687e-06
323430.0,8.637415194908687e-06
323440.0,8.637415194908687e-06
323450.0,8.637415194908687e-06
323460.0,8.637415194908687e-06
323470.0,8.637415194908687e-06
323480.0,8.637415194908687e-06
323490.0,8.637415194908687e-06
323500.0,8.637415194908687e-06
323510.0,8.637415194908687e-06
323520.0,8.637415194908687e-06
323530.0,8.637415194908687e-06
323540.0,8.637415194908687e-06
323550.0,8.637415194908687e-06
323560.0,8.637415194908687e-06
323570.0,8.637415194908687e-06
323580.0,8.637415194908687e-06
323590.0,8.637415194908687e-06
323600.0,8.637415194908687e-06
323610.0,8.637415194908687e-06
323620.0,8.637415194908687e-06
323630.0,8.637415194908687e-06
323640.0,8.637415194908687e-06
323650.0,8.637415194908687e-06
323660.0,8.637415194908687e-06
323670.0,8.637415194908687e-06
323680.0,8.637415194908687e-06
323690.0,8.637415194908687e-06
323700.0,8.637415194908687e-06
323710.0,8.637415194908687e-06
323720.0,8.637415194908687e-06
323730.0,8.637415194908687e-06
323740.0,8.637415194908687e-06
323750.0,8.637415194908687e-06
323760.0,8.637415194908687e-06
323770.0,8.637415194908687e-06
323780.0,8.637415194908687e-06
323790.0,8.637415194908687e-06
323800.0,8.637415194908687e-06
323810.0,8.637415194908687e-06
323820.0,8.637415194908687e-06
323830.0,8.637415194908687e-06
323840.0,8.637415194908687e-06
323850.0,8.637415194908687e-06
323860.0,8.637415194908687e-06
323870.0,8.637415194908687e-06
323880.0,8.637415194908687e-06
323890.0,8.637415194908687e-06
323900.0,8.637415194908687e-06
323910.0,8.637415194908687e-06
323920.0,8.637415194908687e-06
323930.0,8.637415194908687e-06
323940.0,8.637415194908687e-06
323950.0,8.637415194908687e-06
323960.0,8.637415194908687e-06
323970.0,8.637415194908687e-06
323980.0,8.637415194908687e-06
323990.0,8.637415194908687e-06
324000.0,8.637415194908687e-06
324010.0,8.637415194908687e-06
324020.0,8.637415194908687e-06
324030.0,8.637415194908687e-06
324040.0,8.637415194908687e-06
324050.0,8.637415194908687e-06
324060.0,8.637415194908687e-06
324070.0,8.637415194908687e-06
324080.0,8.637415194908687e-06
324090.0,8.637415194908687e-06
324100.0,8.637415194908687e-06
324110.0,8.637415194908687e-06
324120.0,8.637415194908687e-06
324130.0,8.637415194908687e-06
324140.0,8.637415194908687e-06
324150.0,8.637415194908687e-06
324160.0,8.637415194908687e-06
324170.0,8.637415194908687e-06
324180.0,8.637415194908687e-06
324190.0,8.637415194908687e-06
324200.0,8.637415194908687e-06
324210.0,8.637415194908687e-06
324220.0,8.637415194908687e-06
324230.0,8.637415194908687e-06
324240.0,8.637415194908687e-06
324250.0,8.637415194908687e-06
324260.0,8.637415194908687e-06
324270.0,8.637415194908687e-06
324280.0,8.637415194908687e-06
324290.0,8.637415194908687e-06
324300.0,8.637415194908687e-06
324310.0,8.637415194908687e-06
324320.0,8.637415194908687e-06
324330.0,8.637415194908687e-06
324340.0,8.637415194908687e-06
324350.0,8.637415194908687e-06
324360.0,8.637415194908687e-06
324370.0,8.637415194908687e-06
324380.0,8.637415194908687e-06
324390.0,8.637415194908687e-06
324400.0,8.637415194908687e-06
324410.0,8.637415194908687e-06
324420.0,8.637415194908687e-06
324430.0,8.637415194908687e-06
324440.0,8.637415194908687e-06
324450.0,8.637415194908687e-06
324460.0,8.637415194908687e-06
324470.0,8.637415194908687e-06
324480.0,8.637415194908687e-06
324490.0,8.637415194908687e-06
324500.0,8.637415194908687e-06
324510.0,8.637415194908687e-06
324520.0,8.637415194908687e-06
324530.0,8.637415194908687e-06
324540.0,8.637415194908687e-06
324550.0,8.637415194908687e-06
324560.0,8.637415194908687e-06
324570.0,8.637415194908687e-06
324580.0,8.637415194908687e-06
324590.0,8.637415194908687e-06
324600.0,8.637415194908687e-06
324610.0,8.637415194908687e-06
324620.0,8.637415194908687e-06
324630.0,8.637415194908687e-06
324640.0,8.637415194908687e-06
324650.0,8.637415194908687e-06
324660.0,8.637415194908687e-06
324670.0,8.637415194908687e-06
324680.0,8.637415194908687e-06
324690.0,8.637415194908687e-06
324700.0,8.637415194908687e-06
324710.0,8.637415194908687e-06
324720.0,8.637415194908687e-06
324730.0,8.637415194908687e-06
324740.0,8.637415194908687e-06
324750.0,8.637415194908687e-06
324760.0,8.637415194908687e-06
324770.0,8.637415194908687e-06
324780.0,8.637415194908687e-06
324790.0,8.637415194908687e-06
324800.0,8.637415194908687e-06
324810.0,8.637415194908687e-06
324820.0,8.637415194908687e-06
324830.0,8.637415194908687e-06
324840.0,8.637415194908687e-06
324850.0,8.637415194908687e-06
324860.0,8.637415194908687e-06
324870.0,8.637415194908687e-06
324880.0,8.637415194908687e-06
324890.0,8.637415194908687e-06
324900.0,8.637415194908687e-06
324910.0,8.637415194908687e-06
324920.0,8.637415194908687e-06
324930.0,8.637415194908687e-06
324940.0,8.637415194908687e-06
324950.0,8.637415194908687e-06
324960.0,8.637415194908687e-06
324970.0,8.637415194908687e-06
324980.0,8.637415194908687e-06
324990.0,8.637415194908687e-06
325000.0,8.637415194908687e-06
325010.0,8.637415194908687e-06
325020.0,8.637415194908687e-06
325030.0,8.637415194908687e-06
325040.0,8.637415194908687e-06
325050.0,8.637415194908687e-06
325060.0,8.637415194908687e-06
325070.0,8.637415194908687e-06
325080.0,8.637415194908687e-06
325090.0,8.637415194908687e-06
325100.0,8.637415194908687e-06
325110.0,8.637415194908687e-06
325120.0,8.637415194908687e-06
325130.0,8.637415194908687e-06
325140.0,8.637415194908687e-06
325150.0,8.637415194908687e-06
325160.0,8.637415194908687e-06
325170.0,8.637415194908687e-06
325180.0,8.637415194908687e-06
325190.0,8.637415194908687e-06
325200.0,8.637415194908687e-06
325210.0,8.637415194908687e-06
325220.0,8.637415194908687e-06
325230.0,8.637415194908687e-06
325240.0,8.637415194908687e-06
325250.0,8.637415194908687e-06
325260.0,8.637415194908687e-06
325270.0,8.637415194908687e-06
325280.0,8.637415194908687e-06
325290.0,8.637415194908687e-06
325300.0,8.637415194908687e-06
325310.0,8.637415194908687e-06
325320.0,8.637415194908687e-06
325330.0,8.637415194908687e-06
325340.0,8.637415194908687e-06
325350.0,8.637415194908687e-06
325360.0,8.637415194908687e-06
325370.0,8.637415194908687e-06
325380.0,8.637415194908687e-06
325390.0,8.637415194908687e-06
325400.0,8.637415194908687e-06
325410.0,8.637415194908687e-06
325420.0,8.637415194908687e-06
325430.0,8.637415194908687e-06
325440.0,8.637415194908687e-06
325450.0,8.637415194908687e-06
325460.0,8.637415194908687e-06
325470.0,8.637415194908687e-06
325480.0,8.637415194908687e-06
325490.0,8.637415194908687e-06
325500.0,8.637415194908687e-06
325510.0,8.637415194908687e-06
325520.0,8.637415194908687e-06
325530.0,8.637415194908687e-06
325540.0,8.637415194908687e-06
325550.0,8.637415194908687e-06
325560.0,8.637415194908687e-06
325570.0,8.637415194908687e-06
325580.0,8.637415194908687e-06
325590.0,8.637415194908687e-06
325600.0,8.637415194908687e-06
325610.0,8.637415194908687e-06
325620.0,8.637415194908687e-06
325630.0,8.637415194908687e-06
325640.0,8.637415194908687e-06
325650.0,8.637415194908687e-06
325660.0,8.637415194908687e-06
325670.0,8.637415194908687e-06
325680.0,8.637415194908687e-06
325690.0,8.637415194908687e-06
325700.0,8.637415194908687e-06
325710.0,8.637415194908687e-06
325720.0,8.637415194908687e-06
325730.0,8.637415194908687e-06
325740.0,8.637415194908687e-06
325750.0,8.637415194908687e-06
325760.0,8.637415194908687e-06
325770.0,8.637415194908687e-06
325780.0,8.637415194908687e-06
325790.0,8.637415194908687e-06
325800.0,8.637415194908687e-06
325810.0,8.637415194908687e-06
325820.0,8.637415194908687e-06
325830.0,8.637415194908687e-06
325840.0,8.637415194908687e-06
325850.0,8.637415194908687e-06
325860.0,8.637415194908687e-06
325870.0,8.637415194908687e-06
325880.0,8.637415194908687e-06
325890.0,8.637415194908687e-06
325900.0,8.637415194908687e-06
325910.0,8.637415194908687e-06
325920.0,8.637415194908687e-06
325930.0,8.637415194908687e-06
325940.0,8.637415194908687e-06
325950.0,8.637415194908687e-06
325960.0,8.637415194908687e-06
325970.0,8.637415194908687e-06
325980.0,8.637415194908687e-06
325990.0,8.637415194908687e-06
326000.0,8.637415194908687e-06
326010.0,8.637415194908687e-06
326020.0,8.637415194908687e-06
326030.0,8.637415194908687e-06
326040.0,8.637415194908687e-06
326050.0,8.637415194908687e-06
326060.0,8.637415194908687e-06
326070.0,8.637415194908687e-06
326080.0,8.637415194908687e-06
326090.0,8.637415194908687e-06
326100.0,8.637415194908687e-06
326110.0,8.637415194908687e-06
326120.0,8.637415194908687e-06
326130.0,8.637415194908687e-06
326140.0,8.637415194908687e-06
326150.0,8.637415194908687e-06
326160.0,8.637415194908687e-06
326170.0,8.637415194908687e-06
326180.0,8.637415194908687e-06
326190.0,8.637415194908687e-06
326200.0,8.637415194908687e-06
326210.0,8.637415194908687e-06
326220.0,8.637415194908687e-06
326230.0,8.637415194908687e-06
326240.0,8.637415194908687e-06
326250.0,8.637415194908687e-06
326260.0,8.637415194908687e-06
326270.0,8.637415194908687e-06
326280.0,8.637415194908687e-06
326290.0,8.637415194908687e-06
326300.0,8.637415194908687e-06
326310.0,8.637415194908687e-06
326320.0,8.637415194908687e-06
326330.0,8.637415194908687e-06
326340.0,8.637415194908687e-06
326350.0,8.637415194908687e-06
326360.0,8.637415194908687e-06
326370.0,8.637415194908687e-06
326380.0,8.637415194908687e-06
326390.0,8.637415194908687e-06
326400.0,8.637415194908687e-06
326410.0,8.637415194908687e-06
326420.0,8.637415194908687e-06
326430.0,8.637415194908687e-06
326440.0,8.637415194908687e-06
326450.0,8.637415194908687e-06
326460.0,8.637415194908687e-06
326470.0,8.637415194908687e-06
326480.0,8.637415194908687e-06
326490.0,8.637415194908687e-06
326500.0,8.637415194908687e-06
326510.0,8.637415194908687e-06
326520.0,8.637415194908687e-06
326530.0,8.637415194908687e-06
326540.0,8.637415194908687e-06
326550.0,8.637415194908687e-06
326560.0,8.637415194908687e-06
326570.0,8.637415194908687e-06
326580.0,8.637415194908687e-06
326590.0,8.637415194908687e-06
326600.0,8.637415194908687e-06
326610.0,8.637415194908687e-06
326620.0,8.637415194908687e-06
326630.0,8.637415194908687e-06
326640.0,8.637415194908687e-06
326650.0,8.637415194908687e-06
326660.0,8.637415194908687e-06
326670.0,8.637415194908687e-06
326680.0,8.637415194908687e-06
326690.0,8.637415194908687e-06
326700.0,8.637415194908687e-06
326710.0,8.637415194908687e-06
326720.0,8.637415194908687e-06
326730.0,8.637415194908687e-06
326740.0,8.637415194908687e-06
326750.0,8.637415194908687e-06
326760.0,8.637415194908687e-06
326770.0,8.637415194908687e-06
326780.0,8.637415194908687e-06
326790.0,8.637415194908687e-06
326800.0,8.637415194908687e-06
326810.0,8.637415194908687e-06
326820.0,8.637415194908687e-06
326830.0,8.637415194908687e-06
326840.0,8.637415194908687e-06
326850.0,8.637415194908687e-06
326860.0,8.637415194908687e-06
326870.0,8.637415194908687e-06
326880.0,8.637415194908687e-06
326890.0,8.637415194908687e-06
326900.0,8.637415194908687e-06
326910.0,8.637415194908687e-06
326920.0,8.637415194908687e-06
326930.0,8.637415194908687e-06
326940.0,8.637415194908687e-06
326950.0,8.637415194908687e-06
326960.0,8.637415194908687e-06
326970.0,8.637415194908687e-06
326980.0,8.637415194908687e-06
326990.0,8.637415194908687e-06
327000.0,8.637415194908687e-06
327010.0,8.637415194908687e-06
327020.0,8.637415194908687e-06
327030.0,8.637415194908687e-06
327040.0,8.637415194908687e-06
327050.0,8.637415194908687e-06
327060.0,8.637415194908687e-06
327070.0,8.637415194908687e-06
327080.0,8.637415194908687e-06
327090.0,8.637415194908687e-06
327100.0,8.637415194908687e-06
327110.0,8.637415194908687e-06
327120.0,8.637415194908687e-06
327130.0,8.637415194908687e-06
327140.0,8.637415194908687e-06
327150.0,8.637415194908687e-06
327160.0,8.637415194908687e-06
327170.0,8.637415194908687e-06
327180.0,8.637415194908687e-06
327190.0,8.637415194908687e-06
327200.0,8.637415194908687e-06
327210.0,8.637415194908687e-06
327220.0,8.637415194908687e-06
327230.0,8.637415194908687e-06
327240.0,8.637415194908687e-06
327250.0,8.637415194908687e-06
327260.0,8.637415194908687e-06
327270.0,8.637415194908687e-06
327280.0,8.637415194908687e-06
327290.0,8.637415194908687e-06
327300.0,8.637415194908687e-06
327310.0,8.637415194908687e-06
327320.0,8.637415194908687e-06
327330.0,8.637415194908687e-06
327340.0,8.637415194908687e-06
327350.0,8.637415194908687e-06
327360.0,8.637415194908687e-06
327370.0,8.637415194908687e-06
327380.0,8.637415194908687e-06
327390.0,8.637415194908687e-06
327400.0,8.637415194908687e-06
327410.0,8.637415194908687e-06
327420.0,8.637415194908687e-06
327430.0,8.637415194908687e-06
327440.0,8.637415194908687e-06
327450.0,8.637415194908687e-06
327460.0,8.637415194908687e-06
327470.0,8.637415194908687e-06
327480.0,8.637415194908687e-06
327490.0,8.637415194908687e-06
327500.0,8.637415194908687e-06
327510.0,8.637415194908687e-06
327520.0,8.637415194908687e-06
327530.0,8.637415194908687e-06
327540.0,8.637415194908687e-06
327550.0,8.637415194908687e-06
327560.0,8.637415194908687e-06
327570.0,8.637415194908687e-06
327580.0,8.637415194908687e-06
327590.0,8.637415194908687e-06
327600.0,8.637415194908687e-06
327610.0,8.637415194908687e-06
327620.0,8.637415194908687e-06
327630.0,8.637415194908687e-06
327640.0,8.637415194908687e-06
327650.0,8.637415194908687e-06
327660.0,8.637415194908687e-06
327670.0,8.637415194908687e-06
327680.0,8.637415194908687e-06
327690.0,8.637415194908687e-06
327700.0,8.637415194908687e-06
327710.0,8.637415194908687e-06
327720.0,8.637415194908687e-06
327730.0,8.637415194908687e-06
327740.0,8.637415194908687e-06
327750.0,8.637415194908687e-06
327760.0,8.637415194908687e-06
327770.0,8.637415194908687e-06
327780.0,8.637415194908687e-06
327790.0,8.637415194908687e-06
327800.0,8.637415194908687e-06
327810.0,8.637415194908687e-06
327820.0,8.637415194908687e-06
327830.0,8.637415194908687e-06
327840.0,8.637415194908687e-06
327850.0,8.637415194908687e-06
327860.0,8.637415194908687e-06
327870.0,8.637415194908687e-06
327880.0,8.637415194908687e-06
327890.0,8.637415194908687e-06
327900.0,8.637415194908687e-06
327910.0,8.637415194908687e-06
327920.0,8.637415194908687e-06
327930.0,8.637415194908687e-06
327940.0,8.637415194908687e-06
327950.0,8.637415194908687e-06
327960.0,8.637415194908687e-06
327970.0,8.637415194908687e-06
327980.0,8.637415194908687e-06
327990.0,8.637415194908687e-06
328000.0,8.637415194908687e-06
328010.0,8.637415194908687e-06
328020.0,8.637415194908687e-06
328030.0,8.637415194908687e-06
328040.0,8.637415194908687e-06
328050.0,8.637415194908687e-06
328060.0,8.637415194908687e-06
328070.0,8.637415194908687e-06
328080.0,8.637415194908687e-06
328090.0,8.637415194908687e-06
328100.0,8.637415194908687e-06
328110.0,8.637415194908687e-06
328120.0,8.637415194908687e-06
328130.0,8.637415194908687e-06
328140.0,8.637415194908687e-06
328150.0,8.637415194908687e-06
328160.0,8.637415194908687e-06
328170.0,8.637415194908687e-06
328180.0,8.637415194908687e-06
328190.0,8.637415194908687e-06
328200.0,8.637415194908687e-06
328210.0,8.637415194908687e-06
328220.0,8.637415194908687e-06
328230.0,8.637415194908687e-06
328240.0,8.637415194908687e-06
328250.0,8.637415194908687e-06
328260.0,8.637415194908687e-06
328270.0,8.637415194908687e-06
328280.0,8.637415194908687e-06
328290.0,8.637415194908687e-06
328300.0,8.637415194908687e-06
328310.0,8.637415194908687e-06
328320.0,8.637415194908687e-06
328330.0,8.637415194908687e-06
328340.0,8.637415194908687e-06
328350.0,8.637415194908687e-06
328360.0,8.637415194908687e-06
328370.0,8.637415194908687e-06
328380.0,8.637415194908687e-06
328390.0,8.637415194908687e-06
328400.0,8.637415194908687e-06
328410.0,8.637415194908687e-06
328420.0,8.637415194908687e-06
328430.0,8.637415194908687e-06
328440.0,8.637415194908687e-06
328450.0,8.637415194908687e-06
328460.0,8.637415194908687e-06
328470.0,8.637415194908687e-06
328480.0,8.637415194908687e-06
328490.0,8.637415194908687e-06
328500.0,8.637415194908687e-06
328510.0,8.637415194908687e-06
328520.0,8.637415194908687e-06
328530.0,8.637415194908687e-06
328540.0,8.637415194908687e-06
328550.0,8.637415194908687e-06
328560.0,8.637415194908687e-06
328570.0,8.637415194908687e-06
328580.0,8.637415194908687e-06
328590.0,8.637415194908687e-06
328600.0,8.637415194908687e-06
328610.0,8.637415194908687e-06
328620.0,8.637415194908687e-06
328630.0,8.637415194908687e-06
328640.0,8.637415194908687e-06
328650.0,8.637415194908687e-06
328660.0,8.637415194908687e-06
328670.0,8.637415194908687e-06
328680.0,8.637415194908687e-06
328690.0,8.637415194908687e-06
328700.0,8.637415194908687e-06
328710.0,8.637415194908687e-06
328720.0,8.637415194908687e-06
328730.0,8.637415194908687e-06
328740.0,8.637415194908687e-06
328750.0,8.637415194908687e-06
328760.0,8.637415194908687e-06
328770.0,8.637415194908687e-06
328780.0,8.637415194908687e-06
328790.0,8.637415194908687e-06
328800.0,8.637415194908687e-06
328810.0,8.637415194908687e-06
328820.0,8.637415194908687e-06
328830.0,8.637415194908687e-06
328840.0,8.637415194908687e-06
328850.0,8.637415194908687e-06
328860.0,8.637415194908687e-06
328870.0,8.637415194908687e-06
328880.0,8.637415194908687e-06
328890.0,8.637415194908687e-06
328900.0,8.637415194908687e-06
328910.0,8.637415194908687e-06
328920.0,8.637415194908687e-06
328930.0,8.637415194908687e-06
328940.0,8.637415194908687e-06
328950.0,8.637415194908687e-06
328960.0,8.637415194908687e-06
328970.0,8.637415194908687e-06
328980.0,8.637415194908687e-06
328990.0,8.637415194908687e-06
329000.0,8.637415194908687e-06
329010.0,8.637415194908687e-06
329020.0,8.637415194908687e-06
329030.0,8.637415194908687e-06
329040.0,8.637415194908687e-06
329050.0,8.637415194908687e-06
329060.0,8.637415194908687e-06
329070.0,8.637415194908687e-06
329080.0,8.637415194908687e-06
329090.0,8.637415194908687e-06
329100.0,8.637415194908687e-06
329110.0,8.637415194908687e-06
329120.0,8.637415194908687e-06
329130.0,8.637415194908687e-06
329140.0,8.637415194908687e-06
329150.0,8.637415194908687e-06
329160.0,8.637415194908687e-06
329170.0,8.637415194908687e-06
329180.0,8.637415194908687e-06
329190.0,8.637415194908687e-06
329200.0,8.637415194908687e-06
