M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
324500.0,8.63776712058729e-06
324600.0,8.63776712058729e-06
324700.0,8.63776712058729e-06
324800.0,8.637767120587288e-06
324900.0,8.637767120587288e-06
325000.0,8.63776712058729e-06
325100.0,8.637767120587288e-06
325200.0,8.63776712058729e-06
325300.0,8.637767120587288e-06
325400.0,8.637767120587288e-06
325500.0,8.63776712058729e-06
325600.0,8.63776712058729e-06
325700.0,8.63776712058729e-06
325800.0,8.637767120587288e-06
325900.0,8.63776712058729e-06
326000.0,8.63776712058729e-06
326100.0,8.637767120587288e-06
326200.0,8.63776712058729e-06
326300.0,8.63776712058729e-06
326400.0,8.637767120587288e-06
326500.0,8.637767120587288e-06
326600.0,8.63776712058729e-06
326700.0,8.637767120587292e-06
326800.0,8.637767120587292e-06
326900.0,8.63776712058729e-06
327000.0,8.63776712058729e-06
327100.0,8.63776712058729e-06
327200.0,8.637767120587288e-06
327300.0,8.63776712058729e-06
327400.0,8.63776712058729e-06
327500.0,8.637767120587288e-06
327600.0,8.637767120587287e-06
327700.0,8.637767120587287e-06
327800.0,8.63776712058729e-06
327900.0,8.63776712058729e-06
328000.0,8.637767120587287e-06
328100.0,8.637767120587285e-06
328200.0,8.637767120587287e-06
328300.0,8.637767120587288e-06
328400.0,8.63776712058729e-06
328500.0,8.63776712058729e-06
328600.0,8.63776712058729e-06
328700.0,8.637767120587292e-06
328800.0,8.63776712058729e-06
328900.0,8.637767120587288e-06
329000.0,8.63776712058729e-06
329100.0,8.63776712058729e-06
329200.0,8.63776712058729e-06
329300.0,8.63776712058729e-06
329400.0,8.637767120587287e-06
329500.0,8.637767120587288e-06
329600.0,8.637767120587287e-06
329700.0,8.637767120587288e-06
329800.0,8.637767120587288e-06
329900.0,8.637767120587287e-06
330000.0,8.637767120587288e-06
330100.0,8.637767120587287e-06
330200.0,8.637767120587288e-06
330300.0,8.637767120587288e-06
330400.0,8.637767120587288e-06
330500.0,8.637767120587288e-06
330600.0,8.637767120587288e-06
330700.0,8.63776712058729e-06
330800.0,8.63776712058729e-06
330900.0,8.637767120587288e-06
331000.0,8.637767120587288e-06
331100.0,8.63776712058729e-06
331200.0,8.637767120587288e-06
331300.0,8.637767120587288e-06
331400.0,8.637767120587288e-06
331500.0,8.637767120587285e-06
331600.0,8.637767120587287e-06
331700.0,8.63776712058729e-06
331800.0,8.63776712058729e-06
331900.0,8.63776712058729e-06
332000.0,8.63776712058729e-06
332100.0,8.637767120587288e-06
332200.0,8.637767120587288e-06
332300.0,8.637767120587288e-06
332400.0,8.63776712058729e-06
332500.0,8.637767120587292e-06
332600.0,8.63776712058729e-06
332700.0,8.63776712058729e-06
332800.0,8.63776712058729e-06
332900.0,8.63776712058729e-06
333000.0,8.63776712058729e-06
333100.0,8.63776712058729e-06
333200.0,8.637767120587288e-06
333300.0,8.637767120587288e-06
333400.0,8.637767120587288e-06
333500.0,8.637767120587288e-06
333600.0,8.63776712058729e-06
333700.0,8.637767120587288e-06
333800.0,8.637767120587288e-06
333900.0,8.63776712058729e-06
334000.0,8.63776712058729e-06
334100.0,8.637767120587288e-06
334200.0,8.637767120587288e-06
334300.0,8.637767120587287e-06
334400.0,8.637767120587288e-06
334500.0,8.637767120587288e-06
334600.0,8.637767120587288e-06
334700.0,8.63776712058729e-06
334800.0,8.63776712058729e-06
334900.0,8.63776712058729e-06
335000.0,8.637767120587288e-06
335100.0,8.637767120587288e-06
335200.0,8.637767120587287e-06
335300.0,8.637767120587288e-06
335400.0,8.637767120587288e-06
335500.0,8.637767120587287e-06
335600.0,8.637767120587288e-06
335700.0,8.637767120587288e-06
335800.0,8.637767120587287e-06
335900.0,8.637767120587288e-06
336000.0,8.637767120587288e-06
336100.0,8.637767120587288e-06
336200.0,8.637767120587288e-06
336300.0,8.637767120587287e-06
336400.0,8.637767120587288e-06
336500.0,8.63776712058729e-06
336600.0,8.637767120587288e-06
336700.0,8.637767120587288e-06
336800.0,8.63776712058729e-06
336900.0,8.637767120587288e-06
337000.0,8.637767120587288e-06
337100.0,8.637767120587287e-06
337200.0,8.637767120587288e-06
337300.0,8.637767120587288e-06
337400.0,8.637767120587288e-06
337500.0,8.637767120587287e-06
337600.0,8.637767120587288e-06
337700.0,8.637767120587287e-06
337800.0,8.637767120587287e-06
337900.0,8.63776712058729e-06
338000.0,8.63776712058729e-06
338100.0,8.637767120587288e-06
338200.0,8.637767120587287e-06
338300.0,8.637767120587288e-06
338400.0,8.637767120587288e-06
338500.0,8.637767120587288e-06
338600.0,8.637767120587288e-06
338700.0,8.637767120587288e-06
338800.0,8.637767120587288e-06
338900.0,8.637767120587288e-06
339000.0,8.637767120587287e-06
339100.0,8.637767120587288e-06
339200.0,8.63776712058729e-06
339300.0,8.63776712058729e-06
339400.0,8.637767120587288e-06
339500.0,8.63776712058729e-06
339600.0,8.637767120587292e-06
339700.0,8.63776712058729e-06
339800.0,8.637767120587292e-06
339900.0,8.63776712058729e-06
340000.0,8.63776712058729e-06
340100.0,8.63776712058729e-06
340200.0,8.63776712058729e-06
340300.0,8.637767120587292e-06
340400.0,8.637767120587292e-06
340500.0,8.63776712058729e-06
340600.0,8.637767120587292e-06
340700.0,8.63776712058729e-06
340800.0,8.637767120587288e-06
340900.0,8.637767120587288e-06
341000.0,8.63776712058729e-06
341100.0,8.63776712058729e-06
341200.0,8.637767120587292e-06
341300.0,8.63776712058729e-06
341400.0,8.63776712058729e-06
341500.0,8.63776712058729e-06
341600.0,8.637767120587288e-06
341700.0,8.63776712058729e-06
341800.0,8.637767120587288e-06
341900.0,8.637767120587288e-06
342000.0,8.637767120587288e-06
342100.0,8.637767120587288e-06
342200.0,8.637767120587288e-06
342300.0,8.637767120587288e-06
342400.0,8.63776712058729e-06
342500.0,8.63776712058729e-06
342600.0,8.63776712058729e-06
342700.0,8.637767120587288e-06
342800.0,8.63776712058729e-06
342900.0,8.63776712058729e-06
343000.0,8.637767120587288e-06
343100.0,8.63776712058729e-06
343200.0,8.637767120587288e-06
343300.0,8.637767120587288e-06
343400.0,8.637767120587288e-06
343500.0,8.637767120587288e-06
343600.0,8.637767120587288e-06
343700.0,8.63776712058729e-06
343800.0,8.637767120587288e-06
343900.0,8.637767120587288e-06
344000.0,8.63776712058729e-06
344100.0,8.637767120587288e-06
344200.0,8.63776712058729e-06
344300.0,8.637767120587288e-06
344400.0,8.637767120587288e-06
344500.0,8.63776712058729e-06
344600.0,8.637767120587288e-06
344700.0,8.637767120587288e-06
344800.0,8.637767120587288e-06
344900.0,8.637767120587288e-06
345000.0,8.637767120587288e-06
345100.0,8.637767120587288e-06
345200.0,8.63776712058729e-06
345300.0,8.63776712058729e-06
345400.0,8.637767120587288e-06
345500.0,8.637767120587288e-06
345600.0,8.637767120587288e-06
345700.0,8.637767120587287e-06
345800.0,8.637767120587288e-06
345900.0,8.637767120587288e-06
346000.0,8.637767120587288e-06
346100.0,8.637767120587288e-06
346200.0,8.637767120587288e-06
346300.0,8.63776712058729e-06
346400.0,8.63776712058729e-06
346500.0,8.637767120587288e-06
346600.0,8.637767120587288e-06
346700.0,8.637767120587287e-06
346800.0,8.637767120587288e-06
346900.0,8.63776712058729e-06
347000.0,8.63776712058729e-06
347100.0,8.63776712058729e-06
347200.0,8.637767120587288e-06
347300.0,8.637767120587288e-06
347400.0,8.63776712058729e-06
347500.0,8.637767120587288e-06
347600.0,8.637767120587288e-06
347700.0,8.63776712058729e-06
347800.0,8.637767120587288e-06
347900.0,8.637767120587288e-06
348000.0,8.637767120587288e-06
348100.0,8.637767120587292e-06
348200.0,8.63776712058729e-06
348300.0,8.63776712058729e-06
348400.0,8.637767120587288e-06
348500.0,8.637767120587288e-06
348600.0,8.63776712058729e-06
348700.0,8.63776712058729e-06
348800.0,8.63776712058729e-06
348900.0,8.63776712058729e-06
349000.0,8.637767120587287e-06
349100.0,8.637767120587287e-06
349200.0,8.637767120587288e-06
349300.0,8.637767120587288e-06
349400.0,8.63776712058729e-06
349500.0,8.637767120587288e-06
349600.0,8.637767120587287e-06
349700.0,8.637767120587288e-06
349800.0,8.637767120587288e-06
349900.0,8.637767120587288e-06
350000.0,8.637767120587288e-06
350100.0,8.637767120587288e-06
350200.0,8.637767120587288e-06
350300.0,8.63776712058729e-06
350400.0,8.63776712058729e-06
350500.0,8.637767120587288e-06
350600.0,8.637767120587288e-06
350700.0,8.637767120587288e-06
350800.0,8.63776712058729e-06
350900.0,8.63776712058729e-06
351000.0,8.637767120587288e-06
351100.0,8.63776712058729e-06
351200.0,8.63776712058729e-06
351300.0,8.637767120587288e-06
351400.0,8.637767120587287e-06
351500.0,8.637767120587288e-06
351600.0,8.637767120587288e-06
351700.0,8.637767120587288e-06
351800.0,8.637767120587288e-06
351900.0,8.637767120587288e-06
352000.0,8.637767120587288e-06
352100.0,8.637767120587288e-06
352200.0,8.63776712058729e-06
352300.0,8.63776712058729e-06
352400.0,8.63776712058729e-06
352500.0,8.63776712058729e-06
352600.0,8.637767120587292e-06
352700.0,8.63776712058729e-06
352800.0,8.63776712058729e-06
352900.0,8.63776712058729e-06
353000.0,8.63776712058729e-06
353100.0,8.63776712058729e-06
353200.0,8.63776712058729e-06
353300.0,8.63776712058729e-06
353400.0,8.63776712058729e-06
353500.0,8.637767120587288e-06
353600.0,8.63776712058729e-06
353700.0,8.63776712058729e-06
353800.0,8.63776712058729e-06
353900.0,8.637767120587292e-06
354000.0,8.63776712058729e-06
354100.0,8.637767120587287e-06
354200.0,8.637767120587288e-06
354300.0,8.63776712058729e-06
354400.0,8.63776712058729e-06
354500.0,8.637767120587292e-06
354600.0,8.63776712058729e-06
354700.0,8.63776712058729e-06
354800.0,8.63776712058729e-06
354900.0,8.637767120587287e-06
355000.0,8.637767120587288e-06
355100.0,8.637767120587288e-06
355200.0,8.637767120587287e-06
355300.0,8.637767120587288e-06
355400.0,8.63776712058729e-06
355500.0,8.63776712058729e-06
355600.0,8.637767120587288e-06
355700.0,8.63776712058729e-06
355800.0,8.637767120587288e-06
355900.0,8.637767120587288e-06
356000.0,8.63776712058729e-06
356100.0,8.63776712058729e-06
356200.0,8.63776712058729e-06
356300.0,8.63776712058729e-06
356400.0,8.637767120587292e-06
356500.0,8.63776712058729e-06
356600.0,8.637767120587288e-06
356700.0,8.63776712058729e-06
356800.0,8.637767120587288e-06
356900.0,8.637767120587288e-06
357000.0,8.637767120587288e-06
357100.0,8.637767120587287e-06
357200.0,8.637767120587287e-06
357300.0,8.637767120587288e-06
357400.0,8.637767120587288e-06
357500.0,8.637767120587292e-06
357600.0,8.63776712058729e-06
357700.0,8.637767120587288e-06
357800.0,8.63776712058729e-06
357900.0,8.63776712058729e-06
358000.0,8.637767120587288e-06
358100.0,8.637767120587288e-06
358200.0,8.63776712058729e-06
358300.0,8.637767120587288e-06
358400.0,8.637767120587287e-06
358500.0,8.637767120587288e-06
358600.0,8.63776712058729e-06
358700.0,8.63776712058729e-06
358800.0,8.63776712058729e-06
358900.0,8.637767120587288e-06
359000.0,8.637767120587288e-06
359100.0,8.637767120587292e-06
359200.0,8.63776712058729e-06
359300.0,8.63776712058729e-06
359400.0,8.637767120587292e-06
359500.0,8.63776712058729e-06
359600.0,8.637767120587292e-06
359700.0,8.63776712058729e-06
359800.0,8.637767120587287e-06
359900.0,8.637767120587285e-06
360000.0,8.637767120587287e-06
360100.0,8.637767120587288e-06
360200.0,8.637767120587288e-06
360300.0,8.637767120587288e-06
360400.0,8.637767120587288e-06
360500.0,8.637767120587287e-06
360600.0,8.637767120587288e-06
360700.0,8.637767120587288e-06
360800.0,8.637767120587288e-06
360900.0,8.637767120587287e-06
361000.0,8.637767120587287e-06
361100.0,8.637767120587288e-06
361200.0,8.637767120587288e-06
361300.0,8.637767120587287e-06
361400.0,8.637767120587288e-06
361500.0,8.63776712058729e-06
361600.0,8.637767120587288e-06
361700.0,8.637767120587288e-06
361800.0,8.637767120587287e-06
361900.0,8.637767120587288e-06
362000.0,8.63776712058729e-06
362100.0,8.63776712058729e-06
362200.0,8.637767120587287e-06
362300.0,8.637767120587288e-06
362400.0,8.637767120587288e-06
362500.0,8.637767120587288e-06
362600.0,8.637767120587288e-06
362700.0,8.637767120587288e-06
362800.0,8.637767120587285e-06
362900.0,8.637767120587287e-06
363000.0,8.63776712058729e-06
363100.0,8.637767120587288e-06
363200.0,8.637767120587288e-06
363300.0,8.63776712058729e-06
363400.0,8.63776712058729e-06
363500.0,8.63776712058729e-06
363600.0,8.637767120587287e-06
363700.0,8.637767120587288e-06
363800.0,8.637767120587287e-06
363900.0,8.63776712058729e-06
364000.0,8.63776712058729e-06
364100.0,8.63776712058729e-06
364200.0,8.637767120587288e-06
364300.0,8.637767120587287e-06
364400.0,8.637767120587288e-06
364500.0,8.637767120587288e-06
364600.0,8.637767120587287e-06
364700.0,8.637767120587287e-06
364800.0,8.637767120587288e-06
364900.0,8.63776712058729e-06
365000.0,8.637767120587288e-06
365100.0,8.637767120587288e-06
365200.0,8.63776712058729e-06
365300.0,8.63776712058729e-06
365400.0,8.637767120587292e-06
365500.0,8.63776712058729e-06
365600.0,8.637767120587288e-06
365700.0,8.637767120587288e-06
365800.0,8.637767120587292e-06
365900.0,8.637767120587292e-06
366000.0,8.63776712058729e-06
366100.0,8.63776712058729e-06
366200.0,8.637767120587288e-06
366300.0,8.63776712058729e-06
366400.0,8.63776712058729e-06
366500.0,8.63776712058729e-06
366600.0,8.63776712058729e-06
366700.0,8.637767120587288e-06
366800.0,8.637767120587288e-06
366900.0,8.637767120587292e-06
367000.0,8.63776712058729e-06
367100.0,8.63776712058729e-06
367200.0,8.637767120587292e-06
367300.0,8.63776712058729e-06
367400.0,8.637767120587292e-06
367500.0,8.637767120587292e-06
367600.0,8.63776712058729e-06
367700.0,8.637767120587288e-06
367800.0,8.637767120587288e-06
367900.0,8.63776712058729e-06
368000.0,8.637767120587292e-06
368100.0,8.637767120587288e-06
368200.0,8.637767120587292e-06
368300.0,8.637767120587292e-06
368400.0,8.637767120587292e-06
368500.0,8.63776712058729e-06
368600.0,8.637767120587288e-06
368700.0,8.63776712058729e-06
368800.0,8.63776712058729e-06
368900.0,8.637767120587287e-06
369000.0,8.637767120587288e-06
369100.0,8.637767120587288e-06
369200.0,8.637767120587288e-06
369300.0,8.63776712058729e-06
369400.0,8.637767120587288e-06
369500.0,8.637767120587288e-06
369600.0,8.63776712058729e-06
369700.0,8.637767120587288e-06
369800.0,8.637767120587288e-06
369900.0,8.637767120587288e-06
370000.0,8.637767120587288e-06
370100.0,8.637767120587288e-06
370200.0,8.637767120587292e-06
370300.0,8.637767120587292e-06
370400.0,8.637767120587288e-06
370500.0,8.63776712058729e-06
370600.0,8.63776712058729e-06
370700.0,8.637767120587288e-06
370800.0,8.63776712058729e-06
370900.0,8.63776712058729e-06
371000.0,8.637767120587288e-06
371100.0,8.63776712058729e-06
371200.0,8.637767120587292e-06
371300.0,8.637767120587288e-06
371400.0,8.637767120587287e-06
371500.0,8.637767120587288e-06
371600.0,8.637767120587288e-06
371700.0,8.63776712058729e-06
371800.0,8.637767120587288e-06
371900.0,8.63776712058729e-06
372000.0,8.637767120587288e-06
372100.0,8.637767120587288e-06
372200.0,8.63776712058729e-06
372300.0,8.63776712058729e-06
372400.0,8.63776712058729e-06
372500.0,8.637767120587292e-06
372600.0,8.63776712058729e-06
372700.0,8.63776712058729e-06
372800.0,8.63776712058729e-06
372900.0,8.63776712058729e-06
373000.0,8.637767120587292e-06
373100.0,8.637767120587292e-06
373200.0,8.637767120587288e-06
373300.0,8.63776712058729e-06
373400.0,8.637767120587288e-06
373500.0,8.637767120587288e-06
373600.0,8.63776712058729e-06
373700.0,8.637767120587292e-06
373800.0,8.637767120587288e-06
373900.0,8.63776712058729e-06
374000.0,8.637767120587288e-06
374100.0,8.637767120587288e-06
374200.0,8.63776712058729e-06
374300.0,8.637767120587288e-06
374400.0,8.637767120587288e-06
374500.0,8.63776712058729e-06
374600.0,8.637767120587287e-06
374700.0,8.637767120587287e-06
374800.0,8.637767120587288e-06
374900.0,8.637767120587292e-06
375000.0,8.63776712058729e-06
375100.0,8.637767120587288e-06
375200.0,8.637767120587292e-06
375300.0,8.637767120587288e-06
375400.0,8.63776712058729e-06
375500.0,8.63776712058729e-06
375600.0,8.637767120587288e-06
375700.0,8.63776712058729e-06
375800.0,8.63776712058729e-06
375900.0,8.637767120587287e-06
376000.0,8.63776712058729e-06
376100.0,8.637767120587288e-06
376200.0,8.637767120587288e-06
376300.0,8.637767120587288e-06
376400.0,8.637767120587287e-06
376500.0,8.637767120587287e-06
376600.0,8.63776712058729e-06
376700.0,8.63776712058729e-06
376800.0,8.637767120587288e-06
376900.0,8.637767120587288e-06
377000.0,8.637767120587288e-06
377100.0,8.637767120587288e-06
377200.0,8.63776712058729e-06
377300.0,8.63776712058729e-06
377400.0,8.637767120587288e-06
377500.0,8.637767120587288e-06
377600.0,8.637767120587287e-06
377700.0,8.63776712058729e-06
377800.0,8.637767120587288e-06
377900.0,8.637767120587287e-06
378000.0,8.63776712058729e-06
378100.0,8.63776712058729e-06
378200.0,8.637767120587288e-06
378300.0,8.637767120587288e-06
378400.0,8.637767120587287e-06
378500.0,8.637767120587288e-06
378600.0,8.637767120587288e-06
378700.0,8.637767120587288e-06
378800.0,8.637767120587288e-06
378900.0,8.637767120587288e-06
379000.0,8.63776712058729e-06
379100.0,8.637767120587288e-06
379200.0,8.637767120587288e-06
379300.0,8.637767120587287e-06
379400.0,8.637767120587287e-06
379500.0,8.637767120587292e-06
379600.0,8.637767120587287e-06
379700.0,8.637767120587288e-06
379800.0,8.637767120587287e-06
379900.0,8.637767120587288e-06
380000.0,8.63776712058729e-06
380100.0,8.637767120587288e-06
380200.0,8.637767120587287e-06
380300.0,8.637767120587287e-06
380400.0,8.637767120587287e-06
380500.0,8.63776712058729e-06
380600.0,8.637767120587288e-06
380700.0,8.637767120587287e-06
380800.0,8.637767120587287e-06
380900.0,8.637767120587292e-06
381000.0,8.637767120587288e-06
381100.0,8.637767120587287e-06
381200.0,8.637767120587287e-06
381300.0,8.637767120587288e-06
381400.0,8.637767120587288e-06
381500.0,8.637767120587292e-06
381600.0,8.637767120587288e-06
381700.0,8.637767120587288e-06
381800.0,8.63776712058729e-06
381900.0,8.637767120587288e-06
382000.0,8.637767120587288e-06
382100.0,8.637767120587288e-06
382200.0,8.63776712058729e-06
382300.0,8.63776712058729e-06
382400.0,8.63776712058729e-06
382500.0,8.637767120587288e-06
382600.0,8.637767120587288e-06
382700.0,8.637767120587292e-06
382800.0,8.63776712058729e-06
382900.0,8.637767120587288e-06
383000.0,8.637767120587288e-06
383100.0,8.637767120587288e-06
383200.0,8.637767120587287e-06
383300.0,8.63776712058729e-06
383400.0,8.637767120587288e-06
383500.0,8.637767120587287e-06
383600.0,8.637767120587288e-06
383700.0,8.637767120587288e-06
383800.0,8.63776712058729e-06
383900.0,8.637767120587288e-06
384000.0,8.637767120587288e-06
384100.0,8.637767120587285e-06
