M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
643.4166666666666,8.736929855110311e-06
643.5,8.736936397725114e-06
643.5833333333333,8.73694293996764e-06
643.6666666666666,8.736949481838082e-06
643.75,8.736956023336636e-06
643.8333333333333,8.736962564463502e-06
643.9166666666666,8.736969105218885e-06
644.0,8.736975645602977e-06
644.0833333333333,8.736982185615987e-06
644.1666666666666,8.736988725258109e-06
644.25,8.736995264529549e-06
644.3333333333333,8.737001803430504e-06
644.4166666666666,8.737008341961177e-06
644.5,8.737014880121762e-06
644.5833333333333,8.737021417912458e-06
644.6666666666666,8.737027955333462e-06
644.75,8.737034492384966e-06
644.8333333333333,8.737041029067166e-06
644.9166666666666,8.737047565380252e-06
645.0,8.737054101324414e-06
645.0833333333333,8.737060636899847e-06
645.1666666666666,8.737067172106728e-06
645.25,8.737073706945247e-06
645.3333333333333,8.737080241415588e-06
645.4166666666666,8.737086775517935e-06
645.5,8.737093309252463e-06
645.5833333333333,8.737099842619357e-06
645.6666666666666,8.737106375618793e-06
645.75,8.737112908250947e-06
645.8333333333333,8.737119440515995e-06
645.9166666666666,8.737125972414111e-06
646.0,8.737132503945468e-06
646.0833333333333,8.737139035110235e-06
646.1666666666666,8.737145565908585e-06
646.25,8.737152096340684e-06
646.3333333333333,8.737158626406706e-06
646.4166666666666,8.737165156106818e-06
646.5,8.737171685439616e-06
646.5833333333333,8.737178214402028e-06
646.6666666666666,8.737184742989904e-06
646.75,8.737191271198598e-06
646.8333333333333,8.73719779902336e-06
646.9166666666666,8.737204326459621e-06
647.0,8.737210853503162e-06
647.0833333333333,8.737217380150206e-06
647.1666666666666,8.737223906397464e-06
647.25,8.737230432242153e-06
647.3333333333333,8.737236957681991e-06
647.4166666666666,8.737243482715165e-06
647.5,8.737250007340311e-06
647.5833333333333,8.73725653155648e-06
647.6666666666666,8.737263055363099e-06
647.75,8.737269578759939e-06
647.8333333333333,8.737276101747068e-06
647.9166666666666,8.737282624324827e-06
648.0,8.737289146493791e-06
648.0833333333333,8.737295668254736e-06
648.1666666666666,8.737302189608612e-06
648.25,8.737308710556516e-06
648.3333333333333,8.73731523109966e-06
648.4166666666666,8.737321751239356e-06
648.5,8.737328270976994e-06
648.5833333333333,8.737334790314012e-06
648.6666666666666,8.73734130925189e-06
648.75,8.737347827792135e-06
648.8333333333333,8.737354345936251e-06
648.9166666666666,8.737360863685748e-06
649.0,8.737367381042118e-06
649.0833333333333,8.737373898006831e-06
649.1666666666666,8.737380414581322e-06
649.25,8.73738693076699e-06
649.3333333333333,8.737393446565188e-06
649.4166666666666,8.737399961977223e-06
649.5,8.73740647700435e-06
649.5833333333333,8.737412991647763e-06
649.6666666666666,8.737419505908606e-06
649.75,8.73742601978796e-06
649.8333333333333,8.737432533286847e-06
649.9166666666666,8.737439046406237e-06
650.0,8.73744555914703e-06
650.0833333333333,8.737452071510073e-06
650.1666666666666,8.737458583496158e-06
650.25,8.737465095106018e-06
650.3333333333333,8.737471606340332e-06
650.4166666666666,8.737478117199731e-06
650.5,8.737484627684794e-06
650.5833333333333,8.737491137796051e-06
650.6666666666666,8.73749764753399e-06
650.75,8.737504156899057e-06
650.8333333333333,8.737510665891656e-06
650.9166666666666,8.73751717451215e-06
651.0,8.737523682760875e-06
651.0833333333333,8.737530190638127e-06
651.1666666666666,8.737536698144178e-06
651.25,8.737543205279265e-06
651.3333333333333,8.737549712043605e-06
651.4166666666666,8.737556218437395e-06
651.5,8.737562724460807e-06
651.5833333333333,8.737569230113994e-06
651.6666666666666,8.737575735397099e-06
651.75,8.737582240310237e-06
651.8333333333333,8.737588744853524e-06
651.9166666666666,8.737595249027057e-06
652.0,8.737601752830924e-06
652.0833333333333,8.737608256265208e-06
652.1666666666666,8.737614759329988e-06
652.25,8.737621262025329e-06
652.3333333333333,8.7376277643513e-06
652.4166666666666,8.737634266307964e-06
652.5,8.737640767895383e-06
652.5833333333333,8.737647269113614e-06
652.6666666666666,8.737653769962716e-06
652.75,8.737660270442751e-06
652.8333333333333,8.73766677055378e-06
652.9166666666666,8.737673270295861e-06
653.0,8.737679769669063e-06
653.0833333333333,8.737686268673451e-06
653.1666666666666,8.7376927673091e-06
653.25,8.737699265576076e-06
653.3333333333333,8.73770576347446e-06
653.4166666666666,8.73771226100433e-06
653.5,8.737718758165773e-06
653.5833333333333,8.737725254958878e-06
653.6666666666666,8.737731751383738e-06
653.75,8.737738247440447e-06
653.8333333333333,8.737744743129104e-06
653.9166666666666,8.737751238449814e-06
654.0,8.73775773340269e-06
654.0833333333333,8.737764227987842e-06
654.1666666666666,8.737770722205383e-06
654.25,8.737777216055437e-06
654.3333333333333,8.737783709538124e-06
654.4166666666666,8.737790202653572e-06
654.5,8.73779669540191e-06
654.5833333333333,8.737803187783277e-06
654.6666666666666,8.737809679797806e-06
654.75,8.737816171445637e-06
654.8333333333333,8.73782266272691e-06
654.9166666666666,8.737829153641774e-06
655.0,8.737835644190373e-06
655.0833333333333,8.737842134372856e-06
655.1666666666666,8.737848624189374e-06
655.25,8.73785511364008e-06
655.3333333333333,8.73786160272513e-06
655.4166666666666,8.737868091444678e-06
655.5,8.737874579798888e-06
655.5833333333333,8.737881067787918e-06
655.6666666666666,8.737887555411924e-06
655.75,8.737894042671072e-06
655.8333333333333,8.737900529565522e-06
655.9166666666666,8.737907016095441e-06
656.0,8.737913502260989e-06
656.0833333333333,8.737919988062334e-06
656.1666666666666,8.737926473499638e-06
656.25,8.73793295857307e-06
656.3333333333333,8.737939443282797e-06
656.4166666666666,8.737945927628984e-06
656.5,8.737952411611797e-06
656.5833333333333,8.737958895231402e-06
656.6666666666666,8.737965378487966e-06
656.75,8.737971861381659e-06
656.8333333333333,8.737978343912646e-06
656.9166666666666,8.737984826081096e-06
657.0,8.737991307887175e-06
657.0833333333333,8.737997789331044e-06
657.1666666666666,8.738004270412877e-06
657.25,8.738010751132837e-06
657.3333333333333,8.738017231491089e-06
657.4166666666666,8.7380237114878e-06
657.5,8.738030191123139e-06
657.5833333333333,8.738036670397269e-06
657.6666666666666,8.738043149310353e-06
657.75,8.738049627862556e-06
657.8333333333333,8.738056106054044e-06
657.9166666666666,8.738062583884986e-06
658.0,8.738069061355538e-06
658.0833333333333,8.738075538465872e-06
658.1666666666666,8.738082015216143e-06
658.25,8.73808849160652e-06
658.3333333333333,8.738094967637161e-06
658.4166666666666,8.738101443308235e-06
658.5,8.738107918619899e-06
658.5833333333333,8.738114393572316e-06
658.6666666666666,8.73812086816565e-06
658.75,8.738127342400063e-06
658.8333333333333,8.738133816275711e-06
658.9166666666666,8.738140289792756e-06
659.0,8.73814676295136e-06
659.0833333333333,8.738153235751685e-06
659.1666666666666,8.738159708193893e-06
659.25,8.738166180278141e-06
659.3333333333333,8.73817265200459e-06
659.4166666666666,8.738179123373398e-06
659.5,8.738185594384725e-06
659.5833333333333,8.738192065038732e-06
659.6666666666666,8.738198535335582e-06
659.75,8.738205005275425e-06
659.8333333333333,8.738211474858426e-06
659.9166666666666,8.73821794408474e-06
660.0,8.738224412954524e-06
660.0833333333333,8.738230881467943e-06
660.1666666666666,8.738237349625151e-06
660.25,8.738243817426306e-06
660.3333333333333,8.73825028487157e-06
660.4166666666666,8.738256751961094e-06
660.5,8.73826321869504e-06
660.5833333333333,8.738269685073566e-06
660.6666666666666,8.738276151096827e-06
660.75,8.738282616764982e-06
660.8333333333333,8.73828908207819e-06
660.9166666666666,8.738295547036602e-06
661.0,8.738302011640382e-06
661.0833333333333,8.738308475889684e-06
661.1666666666666,8.738314939784665e-06
661.25,8.738321403325483e-06
661.3333333333333,8.738327866512294e-06
661.4166666666666,8.738334329345258e-06
661.5,8.738340791824527e-06
661.5833333333333,8.738347253950262e-06
661.6666666666666,8.738353715722619e-06
661.75,8.738360177141753e-06
661.8333333333333,8.738366638207819e-06
661.9166666666666,8.738373098920977e-06
662.0,8.73837955928138e-06
662.0833333333333,8.738386019289186e-06
662.1666666666666,8.738392478944552e-06
662.25,8.73839893824763e-06
662.3333333333333,8.738405397198582e-06
662.4166666666666,8.73841185579756e-06
662.5,8.738418314044721e-06
662.5833333333333,8.73842477194022e-06
662.6666666666666,8.738431229484215e-06
662.75,8.738437686676858e-06
662.8333333333333,8.738444143518311e-06
662.9166666666666,8.738450600008723e-06
663.0,8.738457056148257e-06
663.0833333333333,8.738463511937062e-06
663.1666666666666,8.738469967375293e-06
663.25,8.73847642246311e-06
663.3333333333333,8.738482877200665e-06
663.4166666666666,8.738489331588116e-06
663.5,8.738495785625617e-06
663.5833333333333,8.738502239313323e-06
663.6666666666666,8.73850869265139e-06
663.75,8.738515145639972e-06
663.8333333333333,8.738521598279225e-06
663.9166666666666,8.738528050569301e-06
664.0,8.738534502510357e-06
664.0833333333333,8.738540954102546e-06
664.1666666666666,8.738547405346024e-06
664.25,8.738553856240949e-06
664.3333333333333,8.738560306787473e-06
664.4166666666666,8.738566756985752e-06
664.5,8.738573206835933e-06
664.5833333333333,8.738579656338179e-06
664.6666666666666,8.73858610549264e-06
664.75,8.738592554299473e-06
664.8333333333333,8.738599002758832e-06
664.9166666666666,8.738605450870867e-06
665.0,8.738611898635737e-06
665.0833333333333,8.738618346053592e-06
665.1666666666666,8.73862479312459e-06
665.25,8.73863123984888e-06
665.3333333333333,8.73863768622662e-06
665.4166666666666,8.738644132257962e-06
665.5,8.73865057794306e-06
665.5833333333333,8.738657023282065e-06
665.6666666666666,8.738663468275133e-06
665.75,8.738669912922414e-06
665.8333333333333,8.738676357224064e-06
665.9166666666666,8.73868280118024e-06
666.0,8.738689244791092e-06
666.0833333333333,8.738695688056772e-06
666.1666666666666,8.738702130977433e-06
666.25,8.738708573553234e-06
666.3333333333333,8.73871501578432e-06
666.4166666666666,8.738721457670845e-06
666.5,8.738727899212964e-06
666.5833333333333,8.738734340410828e-06
666.6666666666666,8.738740781264594e-06
666.75,8.73874722177441e-06
666.8333333333333,8.738753661940432e-06
666.9166666666666,8.738760101762812e-06
667.0,8.738766541241699e-06
667.0833333333333,8.738772980377248e-06
667.1666666666666,8.738779419169612e-06
667.25,8.73878585761894e-06
667.3333333333333,8.738792295725384e-06
667.4166666666666,8.7387987334891e-06
667.5,8.738805170910241e-06
667.5833333333333,8.738811607988954e-06
667.6666666666666,8.73881804472539e-06
667.75,8.738824481119706e-06
667.8333333333333,8.738830917172048e-06
667.9166666666666,8.738837352882574e-06
668.0,8.73884378825143e-06
668.0833333333333,8.73885022327877e-06
668.1666666666666,8.738856657964743e-06
668.25,8.738863092309502e-06
668.3333333333333,8.7388695263132e-06
668.4166666666666,8.738875959975989e-06
668.5,8.738882393298017e-06
668.5833333333333,8.73888882627933e-06
668.6666666666666,8.738895258919915e-06
668.75,8.738901691219762e-06
668.8333333333333,8.738908123178877e-06
668.9166666666666,8.73891455479728e-06
669.0,8.738920986075015e-06
669.0833333333333,8.738927417012142e-06
669.1666666666666,8.738933847608735e-06
669.25,8.738940277864887e-06
669.3333333333333,8.738946707780698e-06
669.4166666666666,8.738953137356283e-06
669.5,8.73895956659177e-06
669.5833333333333,8.738965995487292e-06
669.6666666666666,8.738972424042995e-06
669.75,8.73897885225903e-06
669.8333333333333,8.738985280135552e-06
669.9166666666666,8.738991707672723e-06
670.0,8.738998134870715e-06
670.0833333333333,8.739004561729696e-06
670.1666666666666,8.739010988249843e-06
670.25,8.73901741443133e-06
670.3333333333333,8.739023840274344e-06
670.4166666666666,8.73903026577906e-06
670.5,8.739036690945664e-06
670.5833333333333,8.73904311577434e-06
670.6666666666666,8.739049540265267e-06
670.75,8.739055964418635e-06
670.8333333333333,8.73906238823462e-06
670.9166666666666,8.739068811713411e-06
671.0,8.739075234855188e-06
671.0833333333333,8.73908165766013e-06
671.1666666666666,8.739088080128419e-06
671.25,8.739094502260234e-06
671.3333333333333,8.73910092405575e-06
671.4166666666666,8.739107345515142e-06
671.5,8.739113766638588e-06
671.5833333333333,8.739120187426259e-06
671.6666666666666,8.739126607878323e-06
671.75,8.739133027994953e-06
671.8333333333333,8.73913944777632e-06
671.9166666666666,8.739145867222585e-06
672.0,8.739152286333914e-06
672.0833333333333,8.739158705110472e-06
672.1666666666666,8.739165123552424e-06
672.25,8.739171541659924e-06
672.3333333333333,8.739177959433135e-06
672.4166666666666,8.739184376872213e-06
672.5,8.739190793977318e-06
672.5833333333333,8.739197210748602e-06
672.6666666666666,8.739203627186221e-06
672.75,8.739210043290328e-06
672.8333333333333,8.739216459061074e-06
672.9166666666666,8.739222874498615e-06
673.0,8.739229289603101e-06
673.0833333333333,8.73923570437468e-06
673.1666666666666,8.739242118813502e-06
673.25,8.739248532919712e-06
673.3333333333333,8.739254946693458e-06
673.4166666666666,8.73926136013489e-06
673.5,8.739267773244156e-06
673.5833333333333,8.739274186021402e-06
673.6666666666666,8.739280598466772e-06
673.75,8.73928701058041e-06
673.8333333333333,8.739293422362461e-06
673.9166666666666,8.739299833813072e-06
674.0,8.739306244932386e-06
674.0833333333333,8.739312655720548e-06
674.1666666666666,8.739319066177701e-06
674.25,8.739325476303993e-06
674.3333333333333,8.739331886099566e-06
674.4166666666666,8.739338295564564e-06
674.5,8.739344704699128e-06
674.5833333333333,8.739351113503407e-06
674.6666666666666,8.739357521977535e-06
674.75,8.739363930121664e-06
674.8333333333333,8.739370337935937e-06
674.9166666666666,8.739376745420494e-06
675.0,8.739383152575479e-06
675.0833333333333,8.739389559401036e-06
675.1666666666666,8.73939596589731e-06
675.25,8.739402372064445e-06
675.3333333333333,8.739408777902582e-06
675.4166666666666,8.739415183411865e-06
675.5,8.739421588592442e-06
675.5833333333333,8.739427993444449e-06
675.6666666666666,8.739434397968037e-06
675.75,8.739440802163346e-06
675.8333333333333,8.739447206030519e-06
675.9166666666666,8.739453609569698e-06
676.0,8.739460012781031e-06
676.0833333333333,8.739466415664665e-06
676.1666666666666,8.739472818220739e-06
676.25,8.739479220449395e-06
676.3333333333333,8.739485622350784e-06
676.4166666666666,8.739492023925043e-06
676.5,8.73949842517232e-06
676.5833333333333,8.739504826092757e-06
676.6666666666666,8.739511226686505e-06
676.75,8.7395176269537e-06
676.8333333333333,8.739524026894488e-06
676.9166666666666,8.739530426509013e-06
677.0,8.739536825797418e-06
677.0833333333333,8.739543224759848e-06
677.1666666666666,8.739549623396446e-06
677.25,8.73955602170736e-06
677.3333333333333,8.739562419692731e-06
677.4166666666666,8.7395688173527e-06
677.5,8.739575214687414e-06
677.5833333333333,8.739581611697016e-06
677.6666666666666,8.73958800838165e-06
677.75,8.739594404741462e-06
677.8333333333333,8.739600800776593e-06
677.9166666666666,8.739607196487184e-06
678.0,8.739613591873385e-06
678.0833333333333,8.739619986935333e-06
678.1666666666666,8.73962638167318e-06
678.25,8.739632776087058e-06
678.3333333333333,8.739639170177119e-06
678.4166666666666,8.739645563943501e-06
678.5,8.739651957386353e-06
678.5833333333333,8.739658350505815e-06
678.6666666666666,8.739664743302033e-06
678.75,8.739671135775146e-06
678.8333333333333,8.7396775279253e-06
678.9166666666666,8.739683919752637e-06
679.0,8.739690311257298e-06
679.0833333333333,8.739696702439428e-06
679.1666666666666,8.73970309329917e-06
679.25,8.739709483836665e-06
679.3333333333333,8.73971587405049e-06
679.4166666666666,8.739722263937542e-06
679.5,8.73972865349365e-06
679.5833333333333,8.73973504271414e-06
679.6666666666666,8.73974143159424e-06
679.75,8.739747820129357e-06
679.8333333333333,8.739754208315246e-06
679.9166666666666,8.739760596148113e-06
680.0,8.739766983624646e-06
680.0833333333333,8.73977337074204e-06
680.1666666666666,8.739779757497988e-06
680.25,8.739786143890663e-06
680.3333333333333,8.73979252991868e-06
680.4166666666666,8.739798915581069e-06
680.5,8.739805300877239e-06
680.5833333333333,8.739811685806938e-06
680.6666666666666,8.739818070370221e-06
680.75,8.739824454567408e-06
680.8333333333333,8.739830838399053e-06
680.9166666666666,8.739837221865917e-06
681.0,8.739843604968929e-06
681.0833333333333,8.739849987709166e-06
681.1666666666666,8.73985637008783e-06
681.25,8.739862752106209e-06
681.3333333333333,8.739869133765668e-06
681.4166666666666,8.739875515067636e-06
681.5,8.73988189601357e-06
681.5833333333333,8.739888276604953e-06
681.6666666666666,8.73989465684328e-06
681.75,8.739901036730037e-06
