M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
135280.0,7.912313835314372
135290.0,7.912313835314375
135300.0,7.91231383531438
135310.0,7.912313835314384
135320.0,7.9123138353143885
135330.0,7.912313835314393
135340.0,7.912313835314398
135350.0,7.912313835314404
135360.0,7.912313835314407
135370.0,7.9123138353144125
135380.0,7.912313835314418
135390.0,7.912313835314422
135400.0,7.912313835314427
135410.0,7.912313835314432
135420.0,7.9123138353144356
135430.0,7.912313835314438
135440.0,7.912313835314441
135450.0,7.912313835314444
135460.0,7.912313835314448
135470.0,7.9123138353144515
135480.0,7.912313835314454
135490.0,7.912313835314458
135500.0,7.912313835314462
135510.0,7.912313835314466
135520.0,7.912313835314469
135530.0,7.912313835314472
135540.0,7.9123138353144755
135550.0,7.912313835314479
135560.0,7.912313835314483
135570.0,7.912313835314486
135580.0,7.91231383531449
135590.0,7.912313835314492
135600.0,7.912313835314497
135610.0,7.9123138353144995
135620.0,7.912313835314503
135630.0,7.912313835314506
135640.0,7.91231383531451
135650.0,7.912313835314514
135660.0,7.912313835314517
135670.0,7.912313835314522
135680.0,7.912313835314525
135690.0,7.912313835314529
135700.0,7.912313835314533
135710.0,7.912313835314537
135720.0,7.91231383531454
135730.0,7.912313835314544
135740.0,7.912313835314547
135750.0,7.91231383531455
135760.0,7.912313835314553
135770.0,7.912313835314557
135780.0,7.912313835314563
135790.0,7.912313835314566
135800.0,7.9123138353145706
135810.0,7.912313835314576
135820.0,7.91231383531458
135830.0,7.912313835314585
135840.0,7.91231383531459
135850.0,7.912313835314595
135860.0,7.912313835314599
135870.0,7.912313835314602
135880.0,7.912313835314608
135890.0,7.912313835314613
135900.0,7.912313835314618
135910.0,7.912313835314622
135920.0,7.9123138353146265
135930.0,7.912313835314632
135940.0,7.912313835314635
135950.0,7.91231383531464
135960.0,7.912313835314645
135970.0,7.91231383531465
135980.0,7.912313835314654
135990.0,7.9123138353146585
136000.0,7.912313835314664
136010.0,7.912313835314668
136020.0,7.912313835314673
136030.0,7.912313835314678
136040.0,7.9123138353146825
136050.0,7.912313835314688
136060.0,7.912313835314692
136070.0,7.912313835314696
136080.0,7.912313835314701
136090.0,7.912313835314706
136100.0,7.91231383531471
136110.0,7.912313835314715
136120.0,7.91231383531472
136130.0,7.912313835314724
136140.0,7.9123138353147295
136150.0,7.912313835314734
136160.0,7.912313835314738
136170.0,7.912313835314744
136180.0,7.912313835314748
136190.0,7.912313835314752
136200.0,7.912313835314756
136210.0,7.91231383531476
136220.0,7.912313835314762
136230.0,7.912313835314766
136240.0,7.9123138353147695
136250.0,7.912313835314774
136260.0,7.912313835314777
136270.0,7.91231383531478
136280.0,7.912313835314783
136290.0,7.912313835314786
136300.0,7.912313835314791
136310.0,7.912313835314794
136320.0,7.912313835314797
136330.0,7.912313835314801
136340.0,7.912313835314804
136350.0,7.912313835314809
136360.0,7.912313835314812
136370.0,7.912313835314815
136380.0,7.9123138353148175
136390.0,7.912313835314822
136400.0,7.9123138353148255
136410.0,7.912313835314829
136420.0,7.912313835314833
136430.0,7.912313835314835
136440.0,7.912313835314839
136450.0,7.912313835314843
136460.0,7.912313835314846
136470.0,7.912313835314849
136480.0,7.912313835314853
136490.0,7.9123138353148565
136500.0,7.912313835314861
136510.0,7.912313835314864
136520.0,7.912313835314867
136530.0,7.91231383531487
136540.0,7.912313835314873
136550.0,7.912313835314878
136560.0,7.912313835314881
136570.0,7.912313835314885
136580.0,7.912313835314888
136590.0,7.912313835314891
136600.0,7.912313835314895
136610.0,7.912313835314899
136620.0,7.912313835314902
136630.0,7.912313835314905
136640.0,7.912313835314908
136650.0,7.912313835314912
136660.0,7.912313835314916
136670.0,7.91231383531492
136680.0,7.912313835314922
136690.0,7.912313835314926
136700.0,7.912313835314929
136710.0,7.912313835314934
136720.0,7.9123138353149365
136730.0,7.91231383531494
136740.0,7.912313835314944
136750.0,7.912313835314947
136760.0,7.912313835314951
136770.0,7.912313835314954
136780.0,7.912313835314957
136790.0,7.9123138353149605
136800.0,7.912313835314964
136810.0,7.912313835314967
136820.0,7.91231383531497
136830.0,7.912313835314974
136840.0,7.912313835314977
136850.0,7.912313835314981
136860.0,7.9123138353149844
136870.0,7.912313835314987
136880.0,7.912313835314991
136890.0,7.912313835314994
136900.0,7.912313835314999
136910.0,7.912313835315001
136920.0,7.912313835315005
136930.0,7.9123138353150075
136940.0,7.912313835315011
136950.0,7.912313835315014
136960.0,7.912313835315017
136970.0,7.912313835315021
136980.0,7.912313835315025
136990.0,7.912313835315028
137000.0,7.9123138353150315
137010.0,7.912313835315034
137020.0,7.912313835315038
137030.0,7.912313835315042
137040.0,7.912313835315046
137050.0,7.912313835315048
137060.0,7.912313835315052
137070.0,7.9123138353150555
137080.0,7.91231383531506
137090.0,7.912313835315063
137100.0,7.912313835315066
137110.0,7.91231383531507
137120.0,7.912313835315072
137130.0,7.912313835315074
137140.0,7.912313835315078
137150.0,7.912313835315081
137160.0,7.912313835315082
137170.0,7.912313835315085
137180.0,7.912313835315087
137190.0,7.912313835315089
137200.0,7.912313835315091
137210.0,7.912313835315094
137220.0,7.912313835315096
137230.0,7.912313835315099
137240.0,7.912313835315101
137250.0,7.912313835315103
137260.0,7.912313835315105
137270.0,7.91231383531511
137280.0,7.9123138353151115
137290.0,7.912313835315114
137300.0,7.912313835315117
137310.0,7.9123138353151194
137320.0,7.912313835315121
137330.0,7.912313835315125
137340.0,7.912313835315128
137350.0,7.912313835315131
137360.0,7.912313835315134
137370.0,7.912313835315136
137380.0,7.912313835315141
137390.0,7.912313835315144
137400.0,7.912313835315148
137410.0,7.9123138353151505
137420.0,7.912313835315155
137430.0,7.9123138353151585
137440.0,7.912313835315162
137450.0,7.912313835315165
137460.0,7.912313835315168
137470.0,7.912313835315173
137480.0,7.912313835315176
137490.0,7.912313835315179
137500.0,7.912313835315183
137510.0,7.912313835315186
137520.0,7.91231383531519
137530.0,7.912313835315193
137540.0,7.912313835315198
137550.0,7.9123138353152
137560.0,7.912313835315204
137570.0,7.912313835315207
137580.0,7.912313835315212
137590.0,7.9123138353152145
137600.0,7.912313835315218
137610.0,7.912313835315222
137620.0,7.912313835315224
137630.0,7.912313835315228
137640.0,7.912313835315232
137650.0,7.912313835315236
137660.0,7.9123138353152385
137670.0,7.912313835315242
137680.0,7.912313835315246
137690.0,7.91231383531525
137700.0,7.912313835315253
137710.0,7.912313835315256
137720.0,7.912313835315259
137730.0,7.912313835315261
137740.0,7.912313835315265
137750.0,7.912313835315269
137760.0,7.912313835315272
137770.0,7.912313835315275
137780.0,7.912313835315278
137790.0,7.912313835315283
137800.0,7.912313835315286
137810.0,7.912313835315289
137820.0,7.912313835315293
137830.0,7.912313835315296
137840.0,7.912313835315301
137850.0,7.912313835315304
137860.0,7.912313835315308
137870.0,7.912313835315311
137880.0,7.912313835315315
137890.0,7.912313835315317
137900.0,7.91231383531532
137910.0,7.912313835315324
137920.0,7.912313835315326
137930.0,7.912313835315331
137940.0,7.912313835315334
137950.0,7.912313835315338
137960.0,7.912313835315341
137970.0,7.912313835315344
137980.0,7.912313835315349
137990.0,7.912313835315352
138000.0,7.912313835315355
138010.0,7.912313835315358
138020.0,7.912313835315362
138030.0,7.912313835315366
138040.0,7.912313835315369
138050.0,7.912313835315373
138060.0,7.912313835315376
138070.0,7.91231383531538
138080.0,7.912313835315383
138090.0,7.912313835315387
138100.0,7.91231383531539
138110.0,7.912313835315393
138120.0,7.912313835315396
138130.0,7.912313835315398
138140.0,7.9123138353154
138150.0,7.912313835315402
138160.0,7.9123138353154046
138170.0,7.912313835315407
138180.0,7.91231383531541
138190.0,7.912313835315412
138200.0,7.912313835315414
138210.0,7.912313835315416
138220.0,7.912313835315419
138230.0,7.9123138353154205
138240.0,7.912313835315422
138250.0,7.912313835315425
138260.0,7.912313835315428
138270.0,7.91231383531543
138280.0,7.912313835315432
138290.0,7.912313835315434
138300.0,7.9123138353154365
138310.0,7.912313835315439
138320.0,7.912313835315442
138330.0,7.912313835315444
138340.0,7.912313835315446
138350.0,7.912313835315449
138360.0,7.912313835315451
138370.0,7.912313835315454
138380.0,7.912313835315457
138390.0,7.912313835315459
138400.0,7.912313835315461
138410.0,7.912313835315464
138420.0,7.912313835315466
138430.0,7.9123138353154685
138440.0,7.912313835315471
138450.0,7.912313835315473
138460.0,7.912313835315475
138470.0,7.912313835315477
138480.0,7.912313835315479
138490.0,7.912313835315481
138500.0,7.912313835315484
138510.0,7.912313835315486
138520.0,7.912313835315489
138530.0,7.912313835315492
138540.0,7.912313835315493
138550.0,7.912313835315496
138560.0,7.912313835315498
138570.0,7.912313835315502
138580.0,7.912313835315506
138590.0,7.912313835315508
138600.0,7.912313835315509
138610.0,7.912313835315512
138620.0,7.912313835315514
138630.0,7.9123138353155165
138640.0,7.912313835315519
138650.0,7.912313835315522
138660.0,7.912313835315524
138670.0,7.912313835315525
138680.0,7.912313835315528
138690.0,7.912313835315531
138700.0,7.912313835315533
138710.0,7.912313835315535
138720.0,7.912313835315538
138730.0,7.91231383531554
138740.0,7.912313835315542
138750.0,7.912313835315545
138760.0,7.912313835315547
138770.0,7.912313835315548
138780.0,7.912313835315551
138790.0,7.912313835315553
138800.0,7.9123138353155555
138810.0,7.912313835315558
138820.0,7.912313835315561
138830.0,7.912313835315563
138840.0,7.912313835315564
138850.0,7.912313835315567
138860.0,7.91231383531557
138870.0,7.912313835315572
138880.0,7.912313835315574
138890.0,7.912313835315577
138900.0,7.912313835315579
138910.0,7.912313835315581
138920.0,7.912313835315583
138930.0,7.912313835315586
138940.0,7.9123138353155875
138950.0,7.91231383531559
138960.0,7.912313835315593
138970.0,7.9123138353155955
138980.0,7.912313835315597
138990.0,7.912313835315599
139000.0,7.912313835315602
139010.0,7.9123138353156035
139020.0,7.912313835315606
139030.0,7.91231383531561
139040.0,7.9123138353156115
139050.0,7.912313835315613
139060.0,7.912313835315616
139070.0,7.912313835315618
139080.0,7.9123138353156195
139090.0,7.912313835315622
139100.0,7.912313835315625
139110.0,7.912313835315627
139120.0,7.912313835315629
139130.0,7.912313835315632
139140.0,7.912313835315635
139150.0,7.912313835315636
139160.0,7.912313835315638
139170.0,7.912313835315641
139180.0,7.912313835315643
139190.0,7.912313835315645
139200.0,7.912313835315649
139210.0,7.912313835315651
139220.0,7.912313835315652
139230.0,7.912313835315655
139240.0,7.912313835315657
139250.0,7.9123138353156595
139260.0,7.912313835315662
139270.0,7.912313835315664
139280.0,7.912313835315667
139290.0,7.912313835315669
139300.0,7.912313835315671
139310.0,7.912313835315674
139320.0,7.9123138353156754
139330.0,7.912313835315677
139340.0,7.91231383531568
139350.0,7.912313835315683
139360.0,7.912313835315685
139370.0,7.912313835315687
139380.0,7.91231383531569
139390.0,7.912313835315691
139400.0,7.912313835315694
139410.0,7.912313835315696
139420.0,7.9123138353156985
139430.0,7.912313835315701
139440.0,7.912313835315704
139450.0,7.912313835315706
139460.0,7.912313835315708
139470.0,7.912313835315709
139480.0,7.912313835315711
139490.0,7.912313835315712
139500.0,7.9123138353157145
139510.0,7.912313835315715
139520.0,7.912313835315717
139530.0,7.912313835315719
139540.0,7.912313835315722
139550.0,7.912313835315724
139560.0,7.912313835315726
139570.0,7.912313835315729
139580.0,7.912313835315731
139590.0,7.912313835315734
139600.0,7.912313835315736
139610.0,7.912313835315738
139620.0,7.91231383531574
139630.0,7.912313835315743
139640.0,7.912313835315746
139650.0,7.912313835315748
139660.0,7.91231383531575
139670.0,7.912313835315752
139680.0,7.9123138353157545
139690.0,7.912313835315757
139700.0,7.91231383531576
139710.0,7.912313835315762
139720.0,7.912313835315763
139730.0,7.912313835315765
139740.0,7.912313835315767
139750.0,7.91231383531577
139760.0,7.912313835315771
139770.0,7.912313835315775
139780.0,7.912313835315777
139790.0,7.9123138353157785
139800.0,7.912313835315781
139810.0,7.912313835315784
139820.0,7.912313835315786
139830.0,7.912313835315788
139840.0,7.912313835315791
139850.0,7.912313835315793
139860.0,7.912313835315795
139870.0,7.912313835315797
139880.0,7.912313835315801
139890.0,7.9123138353158025
139900.0,7.912313835315805
139910.0,7.912313835315807
139920.0,7.912313835315809
139930.0,7.9123138353158105
139940.0,7.912313835315813
139950.0,7.912313835315815
139960.0,7.912313835315818
139970.0,7.912313835315819
139980.0,7.912313835315822
139990.0,7.912313835315825
140000.0,7.9123138353158255
140010.0,7.912313835315827
140020.0,7.912313835315831
140030.0,7.912313835315833
140040.0,7.9123138353158335
140050.0,7.912313835315836
140060.0,7.912313835315839
140070.0,7.912313835315841
140080.0,7.912313835315843
140090.0,7.912313835315845
140100.0,7.912313835315848
140110.0,7.91231383531585
140120.0,7.912313835315852
140130.0,7.912313835315854
140140.0,7.912313835315857
140150.0,7.912313835315859
140160.0,7.912313835315862
140170.0,7.912313835315865
140180.0,7.9123138353158655
140190.0,7.912313835315868
140200.0,7.912313835315871
140210.0,7.9123138353158735
140220.0,7.912313835315876
140230.0,7.912313835315879
140240.0,7.912313835315881
140250.0,7.912313835315882
140260.0,7.912313835315885
140270.0,7.912313835315888
140280.0,7.91231383531589
140290.0,7.912313835315891
140300.0,7.912313835315894
140310.0,7.912313835315897
140320.0,7.912313835315899
140330.0,7.912313835315901
140340.0,7.912313835315904
140350.0,7.912313835315906
140360.0,7.912313835315909
140370.0,7.912313835315911
140380.0,7.912313835315912
140390.0,7.912313835315914
140400.0,7.912313835315917
140410.0,7.912313835315919
140420.0,7.9123138353159215
140430.0,7.912313835315923
140440.0,7.912313835315926
140450.0,7.912313835315928
140460.0,7.91231383531593
140470.0,7.912313835315933
140480.0,7.912313835315935
140490.0,7.9123138353159375
140500.0,7.912313835315939
140510.0,7.912313835315942
140520.0,7.912313835315944
140530.0,7.912313835315947
140540.0,7.912313835315949
140550.0,7.912313835315952
140560.0,7.9123138353159534
140570.0,7.912313835315955
140580.0,7.912313835315959
140590.0,7.912313835315961
140600.0,7.912313835315963
140610.0,7.912313835315966
140620.0,7.912313835315968
140630.0,7.912313835315969
140640.0,7.912313835315973
140650.0,7.912313835315975
140660.0,7.912313835315977
140670.0,7.91231383531598
140680.0,7.912313835315982
140690.0,7.912313835315984
140700.0,7.912313835315986
140710.0,7.912313835315989
140720.0,7.912313835315991
140730.0,7.912313835315993
140740.0,7.912313835315997
140750.0,7.912313835315999
140760.0,7.9123138353160005
140770.0,7.912313835316003
140780.0,7.912313835316005
140790.0,7.912313835316008
140800.0,7.912313835316009
140810.0,7.912313835316013
140820.0,7.912313835316015
140830.0,7.912313835316017
140840.0,7.912313835316019
140850.0,7.91231383531602
140860.0,7.912313835316022
140870.0,7.912313835316025
140880.0,7.912313835316027
140890.0,7.91231383531603
140900.0,7.912313835316031
140910.0,7.912313835316033
140920.0,7.912313835316034
140930.0,7.912313835316036
140940.0,7.912313835316038
140950.0,7.91231383531604
140960.0,7.912313835316041
140970.0,7.912313835316042
140980.0,7.912313835316043
140990.0,7.912313835316043
141000.0,7.912313835316045
141010.0,7.912313835316047
141020.0,7.912313835316047
141030.0,7.9123138353160485
141040.0,7.912313835316049
141050.0,7.912313835316052
141060.0,7.912313835316053
141070.0,7.912313835316055
141080.0,7.912313835316056
141090.0,7.9123138353160565
141100.0,7.912313835316057
141110.0,7.912313835316059
141120.0,7.91231383531606
141130.0,7.912313835316061
141140.0,7.912313835316062
141150.0,7.912313835316064
141160.0,7.9123138353160645
141170.0,7.912313835316065
141180.0,7.912313835316067
141190.0,7.912313835316068
141200.0,7.912313835316071
141210.0,7.9123138353160725
141220.0,7.912313835316073
141230.0,7.912313835316074
141240.0,7.912313835316076
141250.0,7.912313835316077
141260.0,7.91231383531608
141270.0,7.912313835316081
141280.0,7.912313835316082
