M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
317600.0,7.91230348969843
317700.0,7.91230348969843
317800.0,7.912303489698429
317900.0,7.91230348969843
318000.0,7.912303489698429
318100.0,7.912303489698429
318200.0,7.91230348969843
318300.0,7.912303489698429
318400.0,7.912303489698429
318500.0,7.91230348969843
318600.0,7.91230348969843
318700.0,7.912303489698429
318800.0,7.91230348969843
318900.0,7.91230348969843
319000.0,7.912303489698429
319100.0,7.91230348969843
319200.0,7.91230348969843
319300.0,7.912303489698429
319400.0,7.91230348969843
319500.0,7.91230348969843
319600.0,7.912303489698429
319700.0,7.91230348969843
319800.0,7.91230348969843
319900.0,7.912303489698429
320000.0,7.91230348969843
320100.0,7.91230348969843
320200.0,7.912303489698429
320300.0,7.91230348969843
320400.0,7.91230348969843
320500.0,7.912303489698429
320600.0,7.91230348969843
320700.0,7.91230348969843
320800.0,7.912303489698429
320900.0,7.91230348969843
321000.0,7.91230348969843
321100.0,7.912303489698429
321200.0,7.91230348969843
321300.0,7.91230348969843
321400.0,7.912303489698429
321500.0,7.91230348969843
321600.0,7.91230348969843
321700.0,7.912303489698429
321800.0,7.91230348969843
321900.0,7.91230348969843
322000.0,7.912303489698429
322100.0,7.91230348969843
322200.0,7.91230348969843
322300.0,7.912303489698429
322400.0,7.91230348969843
322500.0,7.91230348969843
322600.0,7.912303489698429
322700.0,7.91230348969843
322800.0,7.91230348969843
322900.0,7.912303489698429
323000.0,7.91230348969843
323100.0,7.91230348969843
323200.0,7.912303489698429
323300.0,7.91230348969843
323400.0,7.91230348969843
323500.0,7.912303489698429
323600.0,7.91230348969843
323700.0,7.91230348969843
323800.0,7.912303489698429
323900.0,7.91230348969843
324000.0,7.91230348969843
324100.0,7.912303489698429
324200.0,7.91230348969843
324300.0,7.91230348969843
324400.0,7.912303489698429
324500.0,7.91230348969843
324600.0,7.91230348969843
324700.0,7.912303489698429
324800.0,7.91230348969843
324900.0,7.91230348969843
325000.0,7.912303489698429
325100.0,7.912303489698429
325200.0,7.91230348969843
325300.0,7.91230348969843
325400.0,7.912303489698429
325500.0,7.91230348969843
325600.0,7.91230348969843
325700.0,7.912303489698429
325800.0,7.91230348969843
325900.0,7.91230348969843
326000.0,7.912303489698429
326100.0,7.91230348969843
326200.0,7.91230348969843
326300.0,7.912303489698429
326400.0,7.91230348969843
326500.0,7.91230348969843
326600.0,7.912303489698429
326700.0,7.91230348969843
326800.0,7.91230348969843
326900.0,7.912303489698429
327000.0,7.91230348969843
327100.0,7.91230348969843
327200.0,7.912303489698429
327300.0,7.91230348969843
327400.0,7.91230348969843
327500.0,7.912303489698429
327600.0,7.91230348969843
327700.0,7.91230348969843
327800.0,7.912303489698429
327900.0,7.91230348969843
328000.0,7.91230348969843
328100.0,7.912303489698429
328200.0,7.91230348969843
328300.0,7.91230348969843
328400.0,7.912303489698429
328500.0,7.91230348969843
328600.0,7.91230348969843
328700.0,7.912303489698429
328800.0,7.91230348969843
328900.0,7.912303489698429
329000.0,7.912303489698429
329100.0,7.91230348969843
329200.0,7.91230348969843
329300.0,7.912303489698429
329400.0,7.91230348969843
329500.0,7.912303489698429
329600.0,7.912303489698429
329700.0,7.91230348969843
329800.0,7.91230348969843
329900.0,7.912303489698429
330000.0,7.91230348969843
330100.0,7.91230348969843
330200.0,7.912303489698429
330300.0,7.91230348969843
330400.0,7.91230348969843
330500.0,7.912303489698429
330600.0,7.91230348969843
330700.0,7.91230348969843
330800.0,7.912303489698429
330900.0,7.91230348969843
331000.0,7.91230348969843
331100.0,7.912303489698429
331200.0,7.91230348969843
331300.0,7.91230348969843
331400.0,7.912303489698429
331500.0,7.91230348969843
331600.0,7.91230348969843
331700.0,7.912303489698429
331800.0,7.91230348969843
331900.0,7.91230348969843
332000.0,7.912303489698429
332100.0,7.91230348969843
332200.0,7.91230348969843
332300.0,7.912303489698429
332400.0,7.91230348969843
332500.0,7.91230348969843
332600.0,7.912303489698429
332700.0,7.91230348969843
332800.0,7.91230348969843
332900.0,7.912303489698429
333000.0,7.91230348969843
333100.0,7.91230348969843
333200.0,7.912303489698429
333300.0,7.91230348969843
333400.0,7.91230348969843
333500.0,7.912303489698429
333600.0,7.91230348969843
333700.0,7.91230348969843
333800.0,7.912303489698429
333900.0,7.91230348969843
334000.0,7.91230348969843
334100.0,7.912303489698429
334200.0,7.91230348969843
334300.0,7.91230348969843
334400.0,7.912303489698429
334500.0,7.91230348969843
334600.0,7.91230348969843
334700.0,7.912303489698429
334800.0,7.91230348969843
334900.0,7.91230348969843
335000.0,7.912303489698429
335100.0,7.91230348969843
335200.0,7.91230348969843
335300.0,7.912303489698429
335400.0,7.91230348969843
335500.0,7.91230348969843
335600.0,7.912303489698429
335700.0,7.91230348969843
335800.0,7.91230348969843
335900.0,7.912303489698429
336000.0,7.91230348969843
336100.0,7.91230348969843
336200.0,7.912303489698429
336300.0,7.91230348969843
336400.0,7.91230348969843
336500.0,7.912303489698429
336600.0,7.91230348969843
336700.0,7.91230348969843
336800.0,7.912303489698429
336900.0,7.91230348969843
337000.0,7.91230348969843
337100.0,7.912303489698429
337200.0,7.91230348969843
337300.0,7.91230348969843
337400.0,7.912303489698429
337500.0,7.91230348969843
337600.0,7.91230348969843
337700.0,7.912303489698429
337800.0,7.91230348969843
337900.0,7.912303489698429
338000.0,7.912303489698429
338100.0,7.91230348969843
338200.0,7.91230348969843
338300.0,7.912303489698429
338400.0,7.91230348969843
338500.0,7.91230348969843
338600.0,7.912303489698429
338700.0,7.91230348969843
338800.0,7.91230348969843
338900.0,7.912303489698429
339000.0,7.91230348969843
339100.0,7.91230348969843
339200.0,7.912303489698429
339300.0,7.91230348969843
339400.0,7.91230348969843
339500.0,7.912303489698429
339600.0,7.91230348969843
339700.0,7.91230348969843
339800.0,7.912303489698429
339900.0,7.91230348969843
340000.0,7.91230348969843
340100.0,7.912303489698429
340200.0,7.91230348969843
340300.0,7.91230348969843
340400.0,7.912303489698429
340500.0,7.91230348969843
340600.0,7.91230348969843
340700.0,7.912303489698429
340800.0,7.91230348969843
340900.0,7.91230348969843
341000.0,7.912303489698429
341100.0,7.91230348969843
341200.0,7.91230348969843
341300.0,7.912303489698429
341400.0,7.91230348969843
341500.0,7.91230348969843
341600.0,7.912303489698429
341700.0,7.91230348969843
341800.0,7.91230348969843
341900.0,7.912303489698429
342000.0,7.91230348969843
342100.0,7.91230348969843
342200.0,7.912303489698429
342300.0,7.91230348969843
342400.0,7.91230348969843
342500.0,7.912303489698429
342600.0,7.91230348969843
342700.0,7.91230348969843
342800.0,7.912303489698429
342900.0,7.91230348969843
343000.0,7.91230348969843
343100.0,7.912303489698429
343200.0,7.91230348969843
343300.0,7.91230348969843
343400.0,7.912303489698429
343500.0,7.91230348969843
343600.0,7.91230348969843
343700.0,7.912303489698429
343800.0,7.91230348969843
343900.0,7.91230348969843
344000.0,7.912303489698429
344100.0,7.91230348969843
344200.0,7.91230348969843
344300.0,7.912303489698429
344400.0,7.91230348969843
344500.0,7.91230348969843
344600.0,7.912303489698429
344700.0,7.91230348969843
344800.0,7.91230348969843
344900.0,7.912303489698429
345000.0,7.91230348969843
345100.0,7.91230348969843
345200.0,7.912303489698429
345300.0,7.91230348969843
345400.0,7.91230348969843
345500.0,7.912303489698429
345600.0,7.91230348969843
345700.0,7.91230348969843
345800.0,7.912303489698429
345900.0,7.91230348969843
346000.0,7.91230348969843
346100.0,7.912303489698429
346200.0,7.91230348969843
346300.0,7.91230348969843
346400.0,7.912303489698429
346500.0,7.91230348969843
346600.0,7.91230348969843
346700.0,7.912303489698429
346800.0,7.91230348969843
346900.0,7.91230348969843
347000.0,7.912303489698429
347100.0,7.91230348969843
347200.0,7.91230348969843
347300.0,7.912303489698429
347400.0,7.91230348969843
347500.0,7.91230348969843
347600.0,7.912303489698429
347700.0,7.91230348969843
347800.0,7.91230348969843
347900.0,7.912303489698429
348000.0,7.91230348969843
348100.0,7.91230348969843
348200.0,7.912303489698429
348300.0,7.91230348969843
348400.0,7.91230348969843
348500.0,7.912303489698429
348600.0,7.91230348969843
348700.0,7.91230348969843
348800.0,7.912303489698429
348900.0,7.91230348969843
349000.0,7.912303489698429
349100.0,7.912303489698429
349200.0,7.91230348969843
349300.0,7.91230348969843
349400.0,7.912303489698429
349500.0,7.91230348969843
349600.0,7.91230348969843
349700.0,7.912303489698429
349800.0,7.91230348969843
349900.0,7.91230348969843
350000.0,7.912303489698429
350100.0,7.91230348969843
350200.0,7.91230348969843
350300.0,7.912303489698429
350400.0,7.91230348969843
350500.0,7.91230348969843
350600.0,7.912303489698429
350700.0,7.91230348969843
350800.0,7.91230348969843
350900.0,7.912303489698429
351000.0,7.91230348969843
351100.0,7.91230348969843
351200.0,7.912303489698429
351300.0,7.91230348969843
351400.0,7.91230348969843
351500.0,7.912303489698429
351600.0,7.91230348969843
351700.0,7.91230348969843
351800.0,7.912303489698429
351900.0,7.91230348969843
352000.0,7.91230348969843
352100.0,7.912303489698429
352200.0,7.91230348969843
352300.0,7.91230348969843
352400.0,7.912303489698429
352500.0,7.91230348969843
352600.0,7.91230348969843
352700.0,7.912303489698429
352800.0,7.91230348969843
352900.0,7.91230348969843
353000.0,7.912303489698429
353100.0,7.91230348969843
353200.0,7.91230348969843
353300.0,7.912303489698429
353400.0,7.91230348969843
353500.0,7.91230348969843
353600.0,7.912303489698429
353700.0,7.91230348969843
353800.0,7.91230348969843
353900.0,7.912303489698429
354000.0,7.91230348969843
354100.0,7.91230348969843
354200.0,7.912303489698429
354300.0,7.91230348969843
354400.0,7.91230348969843
354500.0,7.912303489698429
354600.0,7.91230348969843
354700.0,7.91230348969843
354800.0,7.912303489698429
354900.0,7.91230348969843
355000.0,7.91230348969843
355100.0,7.912303489698429
355200.0,7.91230348969843
355300.0,7.91230348969843
355400.0,7.912303489698429
355500.0,7.91230348969843
355600.0,7.91230348969843
355700.0,7.912303489698429
355800.0,7.91230348969843
355900.0,7.91230348969843
356000.0,7.912303489698429
356100.0,7.91230348969843
356200.0,7.91230348969843
356300.0,7.912303489698429
356400.0,7.91230348969843
356500.0,7.912303489698429
356600.0,7.912303489698429
356700.0,7.91230348969843
356800.0,7.91230348969843
356900.0,7.912303489698429
357000.0,7.91230348969843
357100.0,7.912303489698429
357200.0,7.912303489698429
357300.0,7.91230348969843
357400.0,7.91230348969843
357500.0,7.912303489698429
357600.0,7.91230348969843
357700.0,7.91230348969843
357800.0,7.912303489698429
357900.0,7.91230348969843
358000.0,7.91230348969843
358100.0,7.912303489698429
358200.0,7.91230348969843
358300.0,7.91230348969843
358400.0,7.912303489698429
358500.0,7.91230348969843
358600.0,7.91230348969843
358700.0,7.912303489698429
358800.0,7.91230348969843
358900.0,7.91230348969843
359000.0,7.912303489698429
359100.0,7.91230348969843
359200.0,7.91230348969843
359300.0,7.912303489698429
359400.0,7.91230348969843
359500.0,7.91230348969843
359600.0,7.912303489698429
359700.0,7.91230348969843
359800.0,7.91230348969843
359900.0,7.912303489698429
360000.0,7.91230348969843
360100.0,7.91230348969843
360200.0,7.912303489698429
360300.0,7.91230348969843
360400.0,7.91230348969843
360500.0,7.912303489698429
360600.0,7.91230348969843
360700.0,7.91230348969843
360800.0,7.912303489698429
360900.0,7.91230348969843
361000.0,7.91230348969843
361100.0,7.912303489698429
361200.0,7.91230348969843
361300.0,7.91230348969843
361400.0,7.912303489698429
361500.0,7.91230348969843
361600.0,7.91230348969843
361700.0,7.912303489698429
361800.0,7.91230348969843
361900.0,7.91230348969843
362000.0,7.912303489698429
362100.0,7.91230348969843
362200.0,7.91230348969843
362300.0,7.912303489698429
362400.0,7.91230348969843
362500.0,7.91230348969843
362600.0,7.912303489698429
362700.0,7.91230348969843
362800.0,7.91230348969843
362900.0,7.912303489698429
363000.0,7.91230348969843
363100.0,7.91230348969843
363200.0,7.912303489698429
363300.0,7.91230348969843
363400.0,7.91230348969843
363500.0,7.912303489698429
363600.0,7.91230348969843
363700.0,7.91230348969843
363800.0,7.912303489698429
363900.0,7.91230348969843
364000.0,7.91230348969843
364100.0,7.912303489698429
364200.0,7.91230348969843
364300.0,7.91230348969843
364400.0,7.912303489698429
364500.0,7.91230348969843
364600.0,7.91230348969843
364700.0,7.912303489698429
364800.0,7.91230348969843
364900.0,7.91230348969843
365000.0,7.912303489698429
365100.0,7.91230348969843
365200.0,7.91230348969843
365300.0,7.912303489698429
365400.0,7.91230348969843
365500.0,7.91230348969843
365600.0,7.912303489698429
365700.0,7.91230348969843
365800.0,7.91230348969843
365900.0,7.912303489698429
366000.0,7.91230348969843
366100.0,7.91230348969843
366200.0,7.912303489698429
366300.0,7.91230348969843
366400.0,7.91230348969843
366500.0,7.912303489698429
366600.0,7.91230348969843
366700.0,7.91230348969843
366800.0,7.912303489698429
366900.0,7.91230348969843
367000.0,7.91230348969843
367100.0,7.912303489698429
367200.0,7.91230348969843
367300.0,7.91230348969843
367400.0,7.912303489698429
367500.0,7.91230348969843
367600.0,7.91230348969843
367700.0,7.912303489698429
367800.0,7.91230348969843
367900.0,7.91230348969843
368000.0,7.912303489698429
368100.0,7.91230348969843
368200.0,7.91230348969843
368300.0,7.912303489698429
368400.0,7.91230348969843
368500.0,7.91230348969843
368600.0,7.912303489698429
368700.0,7.91230348969843
368800.0,7.91230348969843
368900.0,7.912303489698429
369000.0,7.91230348969843
369100.0,7.91230348969843
369200.0,7.912303489698429
369300.0,7.91230348969843
369400.0,7.91230348969843
369500.0,7.912303489698429
369600.0,7.91230348969843
369700.0,7.91230348969843
369800.0,7.912303489698429
369900.0,7.91230348969843
370000.0,7.91230348969843
370100.0,7.912303489698429
370200.0,7.91230348969843
370300.0,7.91230348969843
370400.0,7.912303489698429
370500.0,7.91230348969843
370600.0,7.91230348969843
370700.0,7.912303489698429
370800.0,7.91230348969843
370900.0,7.91230348969843
371000.0,7.912303489698429
371100.0,7.91230348969843
371200.0,7.91230348969843
371300.0,7.912303489698429
371400.0,7.91230348969843
371500.0,7.91230348969843
371600.0,7.912303489698429
371700.0,7.91230348969843
371800.0,7.91230348969843
371900.0,7.912303489698429
372000.0,7.91230348969843
372100.0,7.91230348969843
372200.0,7.912303489698429
372300.0,7.91230348969843
372400.0,7.91230348969843
372500.0,7.912303489698429
372600.0,7.91230348969843
372700.0,7.91230348969843
372800.0,7.912303489698429
372900.0,7.91230348969843
373000.0,7.91230348969843
373100.0,7.912303489698429
373200.0,7.91230348969843
373300.0,7.91230348969843
373400.0,7.912303489698429
373500.0,7.91230348969843
373600.0,7.91230348969843
373700.0,7.912303489698429
373800.0,7.91230348969843
373900.0,7.912303489698429
374000.0,7.912303489698429
374100.0,7.91230348969843
374200.0,7.91230348969843
374300.0,7.912303489698429
374400.0,7.91230348969843
374500.0,7.91230348969843
374600.0,7.912303489698429
374700.0,7.91230348969843
374800.0,7.912303489698429
374900.0,7.912303489698429
375000.0,7.91230348969843
375100.0,7.91230348969843
375200.0,7.912303489698429
375300.0,7.91230348969843
375400.0,7.91230348969843
375500.0,7.912303489698429
375600.0,7.91230348969843
375700.0,7.91230348969843
375800.0,7.912303489698429
375900.0,7.91230348969843
376000.0,7.91230348969843
376100.0,7.912303489698429
376200.0,7.91230348969843
376300.0,7.91230348969843
376400.0,7.912303489698429
376500.0,7.91230348969843
376600.0,7.91230348969843
376700.0,7.912303489698429
376800.0,7.91230348969843
376900.0,7.91230348969843
377000.0,7.912303489698429
377100.0,7.91230348969843
377200.0,7.91230348969843
377300.0,7.912303489698429
377400.0,7.91230348969843
377500.0,7.91230348969843
377600.0,7.912303489698429
377700.0,7.91230348969843
377800.0,7.91230348969843
377900.0,7.912303489698429
378000.0,7.91230348969843
378100.0,7.91230348969843
378200.0,7.912303489698429
378300.0,7.91230348969843
378400.0,7.91230348969843
378500.0,7.912303489698429
378600.0,7.91230348969843
378700.0,7.91230348969843
378800.0,7.912303489698429
378900.0,7.91230348969843
379000.0,7.91230348969843
379100.0,7.912303489698429
379200.0,7.91230348969843
379300.0,7.91230348969843
379400.0,7.912303489698429
379500.0,7.91230348969843
379600.0,7.91230348969843
379700.0,7.912303489698429
379800.0,7.91230348969843
379900.0,7.91230348969843
380000.0,7.912303489698429
380100.0,7.91230348969843
380200.0,7.91230348969843
380300.0,7.912303489698429
380400.0,7.91230348969843
380500.0,7.91230348969843
380600.0,7.912303489698429
380700.0,7.91230348969843
380800.0,7.91230348969843
380900.0,7.912303489698429
381000.0,7.91230348969843
