M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
347700.0,7.91230348969838
347800.0,7.91230348969838
347900.0,7.91230348969838
348000.0,7.91230348969838
348100.0,7.91230348969838
348200.0,7.91230348969838
348300.0,7.91230348969838
348400.0,7.91230348969838
348500.0,7.91230348969838
348600.0,7.91230348969838
348700.0,7.91230348969838
348800.0,7.91230348969838
348900.0,7.91230348969838
349000.0,7.91230348969838
349100.0,7.91230348969838
349200.0,7.91230348969838
349300.0,7.91230348969838
349400.0,7.91230348969838
349500.0,7.91230348969838
349600.0,7.91230348969838
349700.0,7.91230348969838
349800.0,7.91230348969838
349900.0,7.91230348969838
350000.0,7.91230348969838
350100.0,7.91230348969838
350200.0,7.91230348969838
350300.0,7.91230348969838
350400.0,7.91230348969838
350500.0,7.91230348969838
350600.0,7.91230348969838
350700.0,7.91230348969838
350800.0,7.91230348969838
350900.0,7.91230348969838
351000.0,7.91230348969838
351100.0,7.91230348969838
351200.0,7.91230348969838
351300.0,7.91230348969838
351400.0,7.91230348969838
351500.0,7.91230348969838
351600.0,7.91230348969838
351700.0,7.91230348969838
351800.0,7.91230348969838
351900.0,7.91230348969838
352000.0,7.91230348969838
352100.0,7.91230348969838
352200.0,7.91230348969838
352300.0,7.91230348969838
352400.0,7.91230348969838
352500.0,7.91230348969838
352600.0,7.91230348969838
352700.0,7.912303489698381
352800.0,7.91230348969838
352900.0,7.91230348969838
353000.0,7.91230348969838
353100.0,7.91230348969838
353200.0,7.91230348969838
353300.0,7.91230348969838
353400.0,7.91230348969838
353500.0,7.91230348969838
353600.0,7.91230348969838
353700.0,7.91230348969838
353800.0,7.91230348969838
353900.0,7.91230348969838
354000.0,7.91230348969838
354100.0,7.91230348969838
354200.0,7.91230348969838
354300.0,7.91230348969838
354400.0,7.91230348969838
354500.0,7.91230348969838
354600.0,7.91230348969838
354700.0,7.91230348969838
354800.0,7.91230348969838
354900.0,7.91230348969838
355000.0,7.91230348969838
355100.0,7.91230348969838
355200.0,7.91230348969838
355300.0,7.91230348969838
355400.0,7.91230348969838
355500.0,7.91230348969838
355600.0,7.91230348969838
355700.0,7.91230348969838
355800.0,7.91230348969838
355900.0,7.91230348969838
356000.0,7.91230348969838
356100.0,7.91230348969838
356200.0,7.91230348969838
356300.0,7.91230348969838
356400.0,7.91230348969838
356500.0,7.91230348969838
356600.0,7.91230348969838
356700.0,7.91230348969838
356800.0,7.91230348969838
356900.0,7.91230348969838
357000.0,7.91230348969838
357100.0,7.91230348969838
357200.0,7.91230348969838
357300.0,7.91230348969838
357400.0,7.91230348969838
357500.0,7.91230348969838
357600.0,7.91230348969838
357700.0,7.91230348969838
357800.0,7.91230348969838
357900.0,7.91230348969838
358000.0,7.91230348969838
358100.0,7.91230348969838
358200.0,7.91230348969838
358300.0,7.91230348969838
358400.0,7.91230348969838
358500.0,7.91230348969838
358600.0,7.91230348969838
358700.0,7.91230348969838
358800.0,7.91230348969838
358900.0,7.91230348969838
359000.0,7.91230348969838
359100.0,7.91230348969838
359200.0,7.91230348969838
359300.0,7.91230348969838
359400.0,7.91230348969838
359500.0,7.91230348969838
359600.0,7.91230348969838
359700.0,7.91230348969838
359800.0,7.91230348969838
359900.0,7.91230348969838
360000.0,7.91230348969838
360100.0,7.91230348969838
360200.0,7.91230348969838
360300.0,7.91230348969838
360400.0,7.91230348969838
360500.0,7.91230348969838
360600.0,7.91230348969838
360700.0,7.91230348969838
360800.0,7.91230348969838
360900.0,7.91230348969838
361000.0,7.91230348969838
361100.0,7.91230348969838
361200.0,7.91230348969838
361300.0,7.91230348969838
361400.0,7.91230348969838
361500.0,7.91230348969838
361600.0,7.91230348969838
361700.0,7.91230348969838
361800.0,7.91230348969838
361900.0,7.91230348969838
362000.0,7.91230348969838
362100.0,7.91230348969838
362200.0,7.91230348969838
362300.0,7.91230348969838
362400.0,7.91230348969838
362500.0,7.912303489698381
362600.0,7.91230348969838
362700.0,7.91230348969838
362800.0,7.91230348969838
362900.0,7.91230348969838
363000.0,7.91230348969838
363100.0,7.91230348969838
363200.0,7.91230348969838
363300.0,7.91230348969838
363400.0,7.91230348969838
363500.0,7.91230348969838
363600.0,7.91230348969838
363700.0,7.91230348969838
363800.0,7.91230348969838
363900.0,7.91230348969838
364000.0,7.91230348969838
364100.0,7.91230348969838
364200.0,7.91230348969838
364300.0,7.91230348969838
364400.0,7.91230348969838
364500.0,7.91230348969838
364600.0,7.91230348969838
364700.0,7.91230348969838
364800.0,7.91230348969838
364900.0,7.91230348969838
365000.0,7.91230348969838
365100.0,7.91230348969838
365200.0,7.91230348969838
365300.0,7.91230348969838
365400.0,7.91230348969838
365500.0,7.91230348969838
365600.0,7.91230348969838
365700.0,7.91230348969838
365800.0,7.91230348969838
365900.0,7.91230348969838
366000.0,7.91230348969838
366100.0,7.91230348969838
366200.0,7.91230348969838
366300.0,7.91230348969838
366400.0,7.91230348969838
366500.0,7.91230348969838
366600.0,7.91230348969838
366700.0,7.91230348969838
366800.0,7.91230348969838
366900.0,7.91230348969838
367000.0,7.91230348969838
367100.0,7.91230348969838
367200.0,7.91230348969838
367300.0,7.91230348969838
367400.0,7.91230348969838
367500.0,7.91230348969838
367600.0,7.91230348969838
367700.0,7.91230348969838
367800.0,7.91230348969838
367900.0,7.91230348969838
368000.0,7.91230348969838
368100.0,7.91230348969838
368200.0,7.91230348969838
368300.0,7.91230348969838
368400.0,7.91230348969838
368500.0,7.91230348969838
368600.0,7.91230348969838
368700.0,7.91230348969838
368800.0,7.91230348969838
368900.0,7.91230348969838
369000.0,7.91230348969838
369100.0,7.91230348969838
369200.0,7.91230348969838
369300.0,7.91230348969838
369400.0,7.91230348969838
369500.0,7.91230348969838
369600.0,7.91230348969838
369700.0,7.91230348969838
369800.0,7.91230348969838
369900.0,7.91230348969838
370000.0,7.91230348969838
370100.0,7.91230348969838
370200.0,7.91230348969838
370300.0,7.91230348969838
370400.0,7.91230348969838
370500.0,7.91230348969838
370600.0,7.91230348969838
370700.0,7.91230348969838
370800.0,7.91230348969838
370900.0,7.91230348969838
371000.0,7.91230348969838
371100.0,7.91230348969838
371200.0,7.91230348969838
371300.0,7.91230348969838
371400.0,7.91230348969838
371500.0,7.91230348969838
371600.0,7.91230348969838
371700.0,7.912303489698381
371800.0,7.91230348969838
371900.0,7.91230348969838
372000.0,7.91230348969838
372100.0,7.91230348969838
372200.0,7.91230348969838
372300.0,7.91230348969838
372400.0,7.91230348969838
372500.0,7.91230348969838
372600.0,7.91230348969838
372700.0,7.91230348969838
372800.0,7.91230348969838
372900.0,7.91230348969838
373000.0,7.91230348969838
373100.0,7.91230348969838
373200.0,7.91230348969838
373300.0,7.91230348969838
373400.0,7.91230348969838
373500.0,7.91230348969838
373600.0,7.91230348969838
373700.0,7.91230348969838
373800.0,7.91230348969838
373900.0,7.91230348969838
374000.0,7.91230348969838
374100.0,7.91230348969838
374200.0,7.91230348969838
374300.0,7.91230348969838
374400.0,7.91230348969838
374500.0,7.91230348969838
374600.0,7.91230348969838
374700.0,7.91230348969838
374800.0,7.91230348969838
374900.0,7.91230348969838
375000.0,7.91230348969838
375100.0,7.91230348969838
375200.0,7.91230348969838
375300.0,7.91230348969838
375400.0,7.91230348969838
375500.0,7.91230348969838
375600.0,7.912303489698381
375700.0,7.91230348969838
375800.0,7.91230348969838
375900.0,7.91230348969838
376000.0,7.91230348969838
376100.0,7.91230348969838
376200.0,7.91230348969838
376300.0,7.91230348969838
376400.0,7.91230348969838
376500.0,7.91230348969838
376600.0,7.91230348969838
376700.0,7.91230348969838
376800.0,7.91230348969838
376900.0,7.91230348969838
377000.0,7.91230348969838
377100.0,7.91230348969838
377200.0,7.91230348969838
377300.0,7.91230348969838
377400.0,7.91230348969838
377500.0,7.91230348969838
377600.0,7.91230348969838
377700.0,7.91230348969838
377800.0,7.91230348969838
377900.0,7.91230348969838
378000.0,7.91230348969838
378100.0,7.91230348969838
378200.0,7.91230348969838
378300.0,7.91230348969838
378400.0,7.91230348969838
378500.0,7.91230348969838
378600.0,7.91230348969838
378700.0,7.91230348969838
378800.0,7.91230348969838
378900.0,7.91230348969838
379000.0,7.91230348969838
379100.0,7.91230348969838
379200.0,7.91230348969838
379300.0,7.91230348969838
379400.0,7.91230348969838
379500.0,7.91230348969838
379600.0,7.91230348969838
379700.0,7.91230348969838
379800.0,7.91230348969838
379900.0,7.91230348969838
380000.0,7.91230348969838
380100.0,7.91230348969838
380200.0,7.91230348969838
380300.0,7.91230348969838
380400.0,7.91230348969838
380500.0,7.91230348969838
380600.0,7.91230348969838
380700.0,7.91230348969838
380800.0,7.91230348969838
380900.0,7.91230348969838
381000.0,7.91230348969838
381100.0,7.91230348969838
381200.0,7.91230348969838
381300.0,7.91230348969838
381400.0,7.91230348969838
381500.0,7.91230348969838
381600.0,7.91230348969838
381700.0,7.91230348969838
381800.0,7.91230348969838
381900.0,7.91230348969838
382000.0,7.91230348969838
382100.0,7.91230348969838
382200.0,7.91230348969838
382300.0,7.91230348969838
382400.0,7.91230348969838
382500.0,7.91230348969838
382600.0,7.91230348969838
382700.0,7.91230348969838
382800.0,7.91230348969838
382900.0,7.91230348969838
383000.0,7.91230348969838
383100.0,7.91230348969838
383200.0,7.91230348969838
383300.0,7.91230348969838
383400.0,7.91230348969838
383500.0,7.91230348969838
383600.0,7.91230348969838
383700.0,7.91230348969838
383800.0,7.91230348969838
383900.0,7.91230348969838
384000.0,7.91230348969838
384100.0,7.91230348969838
384200.0,7.91230348969838
384300.0,7.91230348969838
384400.0,7.91230348969838
384500.0,7.91230348969838
384600.0,7.91230348969838
384700.0,7.91230348969838
384800.0,7.91230348969838
384900.0,7.91230348969838
385000.0,7.91230348969838
385100.0,7.91230348969838
385200.0,7.91230348969838
385300.0,7.91230348969838
385400.0,7.91230348969838
385500.0,7.91230348969838
385600.0,7.91230348969838
385700.0,7.91230348969838
385800.0,7.91230348969838
385900.0,7.91230348969838
386000.0,7.91230348969838
386100.0,7.91230348969838
386200.0,7.91230348969838
386300.0,7.91230348969838
386400.0,7.91230348969838
386500.0,7.91230348969838
386600.0,7.91230348969838
386700.0,7.91230348969838
386800.0,7.91230348969838
386900.0,7.91230348969838
387000.0,7.91230348969838
387100.0,7.91230348969838
387200.0,7.91230348969838
387300.0,7.91230348969838
387400.0,7.91230348969838
387500.0,7.91230348969838
387600.0,7.91230348969838
387700.0,7.91230348969838
387800.0,7.91230348969838
387900.0,7.91230348969838
388000.0,7.91230348969838
388100.0,7.91230348969838
388200.0,7.91230348969838
388300.0,7.91230348969838
388400.0,7.91230348969838
388500.0,7.91230348969838
388600.0,7.91230348969838
388700.0,7.91230348969838
388800.0,7.91230348969838
388900.0,7.91230348969838
389000.0,7.91230348969838
389100.0,7.91230348969838
389200.0,7.91230348969838
389300.0,7.91230348969838
389400.0,7.91230348969838
389500.0,7.91230348969838
389600.0,7.91230348969838
389700.0,7.91230348969838
389800.0,7.91230348969838
389900.0,7.91230348969838
390000.0,7.91230348969838
390100.0,7.91230348969838
390200.0,7.91230348969838
390300.0,7.91230348969838
390400.0,7.91230348969838
390500.0,7.91230348969838
390600.0,7.91230348969838
390700.0,7.91230348969838
390800.0,7.91230348969838
390900.0,7.91230348969838
391000.0,7.91230348969838
391100.0,7.912303489698381
391200.0,7.91230348969838
391300.0,7.91230348969838
391400.0,7.91230348969838
391500.0,7.91230348969838
391600.0,7.91230348969838
391700.0,7.91230348969838
391800.0,7.91230348969838
391900.0,7.91230348969838
392000.0,7.91230348969838
392100.0,7.91230348969838
392200.0,7.91230348969838
392300.0,7.91230348969838
392400.0,7.91230348969838
392500.0,7.91230348969838
392600.0,7.91230348969838
392700.0,7.91230348969838
392800.0,7.91230348969838
392900.0,7.91230348969838
393000.0,7.91230348969838
393100.0,7.91230348969838
393200.0,7.91230348969838
393300.0,7.91230348969838
393400.0,7.91230348969838
393500.0,7.91230348969838
393600.0,7.912303489698381
393700.0,7.91230348969838
393800.0,7.91230348969838
393900.0,7.91230348969838
394000.0,7.91230348969838
394100.0,7.91230348969838
394200.0,7.91230348969838
394300.0,7.91230348969838
394400.0,7.91230348969838
394500.0,7.91230348969838
394600.0,7.91230348969838
394700.0,7.91230348969838
394800.0,7.91230348969838
394900.0,7.91230348969838
395000.0,7.91230348969838
395100.0,7.91230348969838
395200.0,7.91230348969838
395300.0,7.91230348969838
395400.0,7.91230348969838
395500.0,7.91230348969838
395600.0,7.91230348969838
395700.0,7.91230348969838
395800.0,7.91230348969838
395900.0,7.91230348969838
396000.0,7.91230348969838
396100.0,7.91230348969838
396200.0,7.91230348969838
396300.0,7.91230348969838
396400.0,7.91230348969838
396500.0,7.91230348969838
396600.0,7.91230348969838
396700.0,7.91230348969838
396800.0,7.91230348969838
396900.0,7.91230348969838
397000.0,7.91230348969838
397100.0,7.91230348969838
397200.0,7.91230348969838
397300.0,7.91230348969838
397400.0,7.91230348969838
397500.0,7.91230348969838
397600.0,7.91230348969838
397700.0,7.91230348969838
397800.0,7.91230348969838
397900.0,7.91230348969838
398000.0,7.91230348969838
398100.0,7.91230348969838
398200.0,7.91230348969838
398300.0,7.91230348969838
398400.0,7.91230348969838
398500.0,7.91230348969838
398600.0,7.91230348969838
398700.0,7.91230348969838
398800.0,7.91230348969838
398900.0,7.91230348969838
399000.0,7.91230348969838
399100.0,7.91230348969838
399200.0,7.91230348969838
399300.0,7.91230348969838
399400.0,7.91230348969838
399500.0,7.91230348969838
399600.0,7.91230348969838
399700.0,7.91230348969838
399800.0,7.91230348969838
399900.0,7.91230348969838
400000.0,7.91230348969838
400100.0,7.91230348969838
400200.0,7.91230348969838
400300.0,7.91230348969838
400400.0,7.91230348969838
400500.0,7.91230348969838
400600.0,7.91230348969838
400700.0,7.91230348969838
400800.0,7.91230348969838
400900.0,7.91230348969838
401000.0,7.91230348969838
401100.0,7.91230348969838
401200.0,7.91230348969838
401300.0,7.91230348969838
401400.0,7.91230348969838
401500.0,7.91230348969838
401600.0,7.912303489698381
401700.0,7.91230348969838
401800.0,7.91230348969838
401900.0,7.91230348969838
402000.0,7.91230348969838
402100.0,7.91230348969838
402200.0,7.91230348969838
402300.0,7.91230348969838
402400.0,7.91230348969838
402500.0,7.91230348969838
402600.0,7.91230348969838
402700.0,7.91230348969838
402800.0,7.91230348969838
402900.0,7.91230348969838
403000.0,7.91230348969838
403100.0,7.91230348969838
403200.0,7.91230348969838
403300.0,7.91230348969838
403400.0,7.91230348969838
403500.0,7.91230348969838
403600.0,7.91230348969838
403700.0,7.91230348969838
403800.0,7.91230348969838
403900.0,7.91230348969838
404000.0,7.91230348969838
404100.0,7.91230348969838
404200.0,7.91230348969838
404300.0,7.91230348969838
404400.0,7.91230348969838
404500.0,7.91230348969838
404600.0,7.91230348969838
404700.0,7.91230348969838
404800.0,7.91230348969838
404900.0,7.91230348969838
405000.0,7.91230348969838
405100.0,7.91230348969838
405200.0,7.91230348969838
405300.0,7.91230348969838
405400.0,7.91230348969838
405500.0,7.91230348969838
405600.0,7.91230348969838
405700.0,7.91230348969838
405800.0,7.91230348969838
405900.0,7.91230348969838
406000.0,7.91230348969838
406100.0,7.91230348969838
406200.0,7.91230348969838
406300.0,7.91230348969838
406400.0,7.91230348969838
406500.0,7.91230348969838
406600.0,7.91230348969838
406700.0,7.91230348969838
406800.0,7.91230348969838
406900.0,7.91230348969838
407000.0,7.91230348969838
407100.0,7.91230348969838
407200.0,7.91230348969838
407300.0,7.91230348969838
407400.0,7.91230348969838
407500.0,7.91230348969838
407600.0,7.91230348969838
407700.0,7.91230348969838
407800.0,7.91230348969838
407900.0,7.91230348969838
408000.0,7.91230348969838
408100.0,7.91230348969838
408200.0,7.91230348969838
408300.0,7.91230348969838
408400.0,7.91230348969838
408500.0,7.91230348969838
408600.0,7.91230348969838
408700.0,7.91230348969838
408800.0,7.91230348969838
408900.0,7.91230348969838
409000.0,7.91230348969838
409100.0,7.91230348969838
409200.0,7.91230348969838
409300.0,7.91230348969838
409400.0,7.91230348969838
409500.0,7.91230348969838
409600.0,7.91230348969838
409700.0,7.91230348969838
409800.0,7.91230348969838
409900.0,7.91230348969838
410000.0,7.91230348969838
410100.0,7.91230348969838
410200.0,7.91230348969838
410300.0,7.91230348969838
410400.0,7.91230348969838
410500.0,7.91230348969838
410600.0,7.91230348969838
410700.0,7.91230348969838
410800.0,7.91230348969838
410900.0,7.91230348969838
411000.0,7.91230348969838
411100.0,7.91230348969838
411200.0,7.91230348969838
411300.0,7.91230348969838
411400.0,7.91230348969838
411500.0,7.91230348969838
411600.0,7.91230348969838
411700.0,7.91230348969838
411800.0,7.91230348969838
411900.0,7.91230348969838
412000.0,7.91230348969838
412100.0,7.91230348969838
412200.0,7.91230348969838
412300.0,7.91230348969838
412400.0,7.91230348969838
412500.0,7.91230348969838
412600.0,7.91230348969838
412700.0,7.91230348969838
412800.0,7.91230348969838
412900.0,7.91230348969838
413000.0,7.91230348969838
413100.0,7.91230348969838
413200.0,7.91230348969838
413300.0,7.91230348969838
