M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
359400.0,7.912284890262822
359500.0,7.912284890262822
359600.0,7.912284890262822
359700.0,7.912284890262822
359800.0,7.912284890262822
359900.0,7.912284890262822
360000.0,7.912284890262822
360100.0,7.912284890262822
360200.0,7.912284890262822
360300.0,7.912284890262822
360400.0,7.912284890262822
360500.0,7.912284890262822
360600.0,7.912284890262822
360700.0,7.912284890262822
360800.0,7.912284890262822
360900.0,7.912284890262822
361000.0,7.912284890262822
361100.0,7.912284890262822
361200.0,7.912284890262822
361300.0,7.912284890262822
361400.0,7.912284890262822
361500.0,7.912284890262822
361600.0,7.912284890262822
361700.0,7.912284890262822
361800.0,7.912284890262822
361900.0,7.912284890262822
362000.0,7.912284890262822
362100.0,7.912284890262822
362200.0,7.912284890262822
362300.0,7.912284890262822
362400.0,7.912284890262822
362500.0,7.912284890262822
362600.0,7.912284890262822
362700.0,7.912284890262822
362800.0,7.912284890262822
362900.0,7.912284890262822
363000.0,7.912284890262822
363100.0,7.912284890262822
363200.0,7.912284890262822
363300.0,7.912284890262822
363400.0,7.912284890262822
363500.0,7.912284890262822
363600.0,7.912284890262822
363700.0,7.912284890262822
363800.0,7.912284890262822
363900.0,7.912284890262822
364000.0,7.912284890262822
364100.0,7.912284890262822
364200.0,7.912284890262822
364300.0,7.912284890262822
364400.0,7.912284890262822
364500.0,7.912284890262822
364600.0,7.912284890262822
364700.0,7.912284890262822
364800.0,7.912284890262822
364900.0,7.912284890262822
365000.0,7.912284890262822
365100.0,7.912284890262822
365200.0,7.912284890262822
365300.0,7.912284890262822
365400.0,7.912284890262822
365500.0,7.912284890262822
365600.0,7.912284890262822
365700.0,7.912284890262822
365800.0,7.912284890262822
365900.0,7.912284890262822
366000.0,7.912284890262822
366100.0,7.912284890262822
366200.0,7.912284890262822
366300.0,7.912284890262822
366400.0,7.912284890262822
366500.0,7.912284890262822
366600.0,7.912284890262822
366700.0,7.912284890262822
366800.0,7.912284890262822
366900.0,7.912284890262822
367000.0,7.912284890262822
367100.0,7.912284890262822
367200.0,7.912284890262822
367300.0,7.912284890262822
367400.0,7.912284890262822
367500.0,7.912284890262822
367600.0,7.912284890262822
367700.0,7.912284890262822
367800.0,7.912284890262822
367900.0,7.912284890262822
368000.0,7.912284890262822
368100.0,7.912284890262822
368200.0,7.912284890262822
368300.0,7.912284890262822
368400.0,7.912284890262822
368500.0,7.912284890262822
368600.0,7.912284890262822
368700.0,7.912284890262822
368800.0,7.912284890262822
368900.0,7.912284890262822
369000.0,7.912284890262822
369100.0,7.912284890262822
369200.0,7.912284890262822
369300.0,7.912284890262822
369400.0,7.912284890262822
369500.0,7.912284890262822
369600.0,7.912284890262822
369700.0,7.912284890262822
369800.0,7.912284890262822
369900.0,7.912284890262822
370000.0,7.912284890262822
370100.0,7.912284890262822
370200.0,7.912284890262822
370300.0,7.912284890262822
370400.0,7.912284890262822
370500.0,7.912284890262822
370600.0,7.912284890262822
370700.0,7.912284890262822
370800.0,7.912284890262822
370900.0,7.912284890262822
371000.0,7.912284890262822
371100.0,7.912284890262822
371200.0,7.912284890262822
371300.0,7.912284890262822
371400.0,7.912284890262822
371500.0,7.912284890262822
371600.0,7.912284890262822
371700.0,7.912284890262822
371800.0,7.912284890262822
371900.0,7.912284890262822
372000.0,7.912284890262822
372100.0,7.912284890262822
372200.0,7.912284890262822
372300.0,7.912284890262822
372400.0,7.912284890262822
372500.0,7.912284890262822
372600.0,7.912284890262822
372700.0,7.912284890262822
372800.0,7.912284890262822
372900.0,7.912284890262822
373000.0,7.912284890262822
373100.0,7.912284890262822
373200.0,7.912284890262822
373300.0,7.912284890262822
373400.0,7.912284890262822
373500.0,7.912284890262822
373600.0,7.912284890262822
373700.0,7.912284890262822
373800.0,7.912284890262822
373900.0,7.912284890262822
374000.0,7.912284890262822
374100.0,7.912284890262822
374200.0,7.912284890262822
374300.0,7.912284890262822
374400.0,7.912284890262822
374500.0,7.912284890262822
374600.0,7.912284890262822
374700.0,7.912284890262822
374800.0,7.912284890262822
374900.0,7.912284890262822
375000.0,7.912284890262822
375100.0,7.912284890262822
375200.0,7.912284890262822
375300.0,7.912284890262822
375400.0,7.912284890262822
375500.0,7.912284890262822
375600.0,7.912284890262822
375700.0,7.912284890262822
375800.0,7.912284890262822
375900.0,7.912284890262822
376000.0,7.912284890262822
376100.0,7.912284890262822
376200.0,7.912284890262822
376300.0,7.912284890262822
376400.0,7.912284890262822
376500.0,7.912284890262822
376600.0,7.912284890262822
376700.0,7.912284890262822
376800.0,7.912284890262822
376900.0,7.912284890262822
377000.0,7.912284890262822
377100.0,7.912284890262822
377200.0,7.912284890262822
377300.0,7.912284890262822
377400.0,7.912284890262822
377500.0,7.912284890262822
377600.0,7.912284890262822
377700.0,7.912284890262822
377800.0,7.912284890262822
377900.0,7.912284890262822
378000.0,7.912284890262822
378100.0,7.912284890262822
378200.0,7.912284890262822
378300.0,7.912284890262822
378400.0,7.912284890262822
378500.0,7.912284890262822
378600.0,7.912284890262822
378700.0,7.912284890262822
378800.0,7.912284890262822
378900.0,7.912284890262822
379000.0,7.912284890262822
379100.0,7.912284890262822
379200.0,7.912284890262822
379300.0,7.912284890262822
379400.0,7.912284890262822
379500.0,7.912284890262822
379600.0,7.912284890262822
379700.0,7.912284890262822
379800.0,7.912284890262822
379900.0,7.912284890262822
380000.0,7.912284890262822
380100.0,7.912284890262822
380200.0,7.912284890262822
380300.0,7.912284890262822
380400.0,7.912284890262822
380500.0,7.912284890262822
380600.0,7.912284890262822
380700.0,7.912284890262822
380800.0,7.912284890262822
380900.0,7.912284890262822
381000.0,7.912284890262822
381100.0,7.912284890262822
381200.0,7.912284890262822
381300.0,7.912284890262822
381400.0,7.912284890262822
381500.0,7.912284890262822
381600.0,7.912284890262822
381700.0,7.912284890262822
381800.0,7.912284890262822
381900.0,7.912284890262822
382000.0,7.912284890262822
382100.0,7.912284890262822
382200.0,7.912284890262822
382300.0,7.912284890262822
382400.0,7.912284890262822
382500.0,7.912284890262822
382600.0,7.912284890262822
382700.0,7.912284890262822
382800.0,7.912284890262822
382900.0,7.912284890262822
383000.0,7.912284890262822
383100.0,7.912284890262822
383200.0,7.912284890262822
383300.0,7.912284890262822
383400.0,7.912284890262822
383500.0,7.912284890262822
383600.0,7.912284890262822
383700.0,7.912284890262822
383800.0,7.912284890262822
383900.0,7.912284890262822
384000.0,7.912284890262822
384100.0,7.912284890262822
384200.0,7.912284890262822
384300.0,7.912284890262822
384400.0,7.912284890262822
384500.0,7.912284890262822
384600.0,7.912284890262822
384700.0,7.912284890262822
384800.0,7.912284890262822
384900.0,7.912284890262822
385000.0,7.912284890262822
385100.0,7.912284890262822
385200.0,7.912284890262822
385300.0,7.912284890262822
385400.0,7.912284890262822
385500.0,7.912284890262822
385600.0,7.912284890262822
385700.0,7.912284890262822
385800.0,7.912284890262822
385900.0,7.912284890262822
386000.0,7.912284890262822
386100.0,7.912284890262822
386200.0,7.912284890262822
386300.0,7.912284890262822
386400.0,7.912284890262822
386500.0,7.912284890262822
386600.0,7.912284890262822
386700.0,7.912284890262822
386800.0,7.912284890262822
386900.0,7.912284890262822
387000.0,7.912284890262822
387100.0,7.912284890262822
387200.0,7.912284890262822
387300.0,7.912284890262822
387400.0,7.912284890262822
387500.0,7.912284890262822
387600.0,7.912284890262822
387700.0,7.912284890262822
387800.0,7.912284890262822
387900.0,7.912284890262822
388000.0,7.912284890262822
388100.0,7.912284890262822
388200.0,7.912284890262822
388300.0,7.912284890262822
388400.0,7.912284890262822
388500.0,7.912284890262822
388600.0,7.912284890262822
388700.0,7.912284890262822
388800.0,7.912284890262822
388900.0,7.912284890262822
389000.0,7.912284890262822
389100.0,7.912284890262822
389200.0,7.912284890262822
389300.0,7.912284890262822
389400.0,7.912284890262822
389500.0,7.912284890262822
389600.0,7.912284890262822
389700.0,7.912284890262822
389800.0,7.912284890262822
389900.0,7.912284890262822
390000.0,7.912284890262822
390100.0,7.912284890262822
390200.0,7.912284890262822
390300.0,7.912284890262822
390400.0,7.912284890262822
390500.0,7.912284890262822
390600.0,7.912284890262822
390700.0,7.912284890262822
390800.0,7.912284890262822
390900.0,7.912284890262822
391000.0,7.912284890262822
391100.0,7.912284890262822
391200.0,7.912284890262822
391300.0,7.912284890262822
391400.0,7.912284890262822
391500.0,7.912284890262822
391600.0,7.912284890262822
391700.0,7.912284890262822
391800.0,7.912284890262822
391900.0,7.912284890262822
392000.0,7.912284890262822
392100.0,7.912284890262822
392200.0,7.912284890262822
392300.0,7.912284890262822
392400.0,7.912284890262822
392500.0,7.912284890262822
392600.0,7.912284890262822
392700.0,7.912284890262822
392800.0,7.912284890262822
392900.0,7.912284890262822
393000.0,7.912284890262822
393100.0,7.912284890262822
393200.0,7.912284890262822
393300.0,7.912284890262822
393400.0,7.912284890262822
393500.0,7.912284890262822
393600.0,7.912284890262822
393700.0,7.912284890262822
393800.0,7.912284890262822
393900.0,7.912284890262822
394000.0,7.912284890262822
394100.0,7.912284890262822
394200.0,7.912284890262822
394300.0,7.912284890262822
394400.0,7.912284890262822
394500.0,7.912284890262822
394600.0,7.912284890262822
394700.0,7.912284890262822
394800.0,7.912284890262822
394900.0,7.912284890262822
395000.0,7.912284890262822
395100.0,7.912284890262822
395200.0,7.912284890262822
395300.0,7.912284890262822
395400.0,7.912284890262822
395500.0,7.912284890262822
395600.0,7.912284890262822
395700.0,7.912284890262822
395800.0,7.912284890262822
395900.0,7.912284890262822
396000.0,7.912284890262822
396100.0,7.912284890262822
396200.0,7.912284890262822
396300.0,7.912284890262822
396400.0,7.912284890262822
396500.0,7.912284890262822
396600.0,7.912284890262822
396700.0,7.912284890262822
396800.0,7.912284890262822
396900.0,7.912284890262822
397000.0,7.912284890262822
397100.0,7.912284890262822
397200.0,7.912284890262822
397300.0,7.912284890262822
397400.0,7.912284890262822
397500.0,7.912284890262822
397600.0,7.912284890262822
397700.0,7.912284890262822
397800.0,7.912284890262822
397900.0,7.912284890262822
398000.0,7.912284890262822
398100.0,7.912284890262822
398200.0,7.912284890262822
398300.0,7.912284890262822
398400.0,7.912284890262822
398500.0,7.912284890262822
398600.0,7.912284890262822
398700.0,7.912284890262822
398800.0,7.912284890262822
398900.0,7.912284890262822
399000.0,7.912284890262822
399100.0,7.912284890262822
399200.0,7.912284890262822
399300.0,7.912284890262822
399400.0,7.912284890262822
399500.0,7.912284890262822
399600.0,7.912284890262822
399700.0,7.912284890262822
399800.0,7.912284890262822
399900.0,7.912284890262822
400000.0,7.912284890262822
400100.0,7.912284890262822
400200.0,7.912284890262822
400300.0,7.912284890262822
400400.0,7.912284890262822
400500.0,7.912284890262822
400600.0,7.912284890262822
400700.0,7.912284890262822
400800.0,7.912284890262822
400900.0,7.912284890262822
401000.0,7.912284890262822
401100.0,7.912284890262822
401200.0,7.912284890262822
401300.0,7.912284890262822
401400.0,7.912284890262822
401500.0,7.912284890262822
401600.0,7.912284890262822
401700.0,7.912284890262822
401800.0,7.912284890262822
401900.0,7.912284890262822
402000.0,7.912284890262822
402100.0,7.912284890262822
402200.0,7.912284890262822
402300.0,7.912284890262822
402400.0,7.912284890262822
402500.0,7.912284890262822
402600.0,7.912284890262822
402700.0,7.912284890262822
402800.0,7.912284890262822
402900.0,7.912284890262822
403000.0,7.912284890262822
403100.0,7.912284890262822
403200.0,7.912284890262822
403300.0,7.912284890262822
403400.0,7.912284890262822
403500.0,7.912284890262822
403600.0,7.912284890262822
403700.0,7.912284890262822
403800.0,7.912284890262822
403900.0,7.912284890262822
404000.0,7.912284890262822
404100.0,7.912284890262822
404200.0,7.912284890262822
404300.0,7.912284890262822
404400.0,7.912284890262822
404500.0,7.912284890262822
404600.0,7.912284890262822
404700.0,7.912284890262822
404800.0,7.912284890262822
404900.0,7.912284890262822
405000.0,7.912284890262822
405100.0,7.912284890262822
405200.0,7.912284890262822
405300.0,7.912284890262822
405400.0,7.912284890262822
405500.0,7.912284890262822
405600.0,7.912284890262822
405700.0,7.912284890262822
405800.0,7.912284890262822
405900.0,7.912284890262822
406000.0,7.912284890262822
406100.0,7.912284890262822
406200.0,7.912284890262822
406300.0,7.912284890262822
406400.0,7.912284890262822
406500.0,7.912284890262822
406600.0,7.912284890262822
406700.0,7.912284890262822
406800.0,7.912284890262822
406900.0,7.912284890262822
407000.0,7.912284890262822
407100.0,7.912284890262822
407200.0,7.912284890262822
407300.0,7.912284890262822
407400.0,7.912284890262822
407500.0,7.912284890262822
407600.0,7.912284890262822
407700.0,7.912284890262822
407800.0,7.912284890262822
407900.0,7.912284890262822
408000.0,7.912284890262822
408100.0,7.912284890262822
408200.0,7.912284890262822
408300.0,7.912284890262822
408400.0,7.912284890262822
408500.0,7.912284890262822
408600.0,7.912284890262822
408700.0,7.912284890262822
408800.0,7.912284890262822
408900.0,7.912284890262822
409000.0,7.912284890262822
409100.0,7.912284890262822
409200.0,7.912284890262822
409300.0,7.912284890262822
409400.0,7.912284890262822
409500.0,7.912284890262822
409600.0,7.912284890262822
409700.0,7.912284890262822
409800.0,7.912284890262822
409900.0,7.912284890262822
410000.0,7.912284890262822
410100.0,7.912284890262822
410200.0,7.912284890262822
410300.0,7.912284890262822
410400.0,7.912284890262822
410500.0,7.912284890262822
410600.0,7.912284890262822
410700.0,7.912284890262822
410800.0,7.912284890262822
410900.0,7.912284890262822
411000.0,7.912284890262822
411100.0,7.912284890262822
411200.0,7.912284890262822
411300.0,7.912284890262822
411400.0,7.912284890262822
411500.0,7.912284890262822
411600.0,7.912284890262822
411700.0,7.912284890262822
411800.0,7.912284890262822
411900.0,7.912284890262822
412000.0,7.912284890262822
412100.0,7.912284890262822
412200.0,7.912284890262822
412300.0,7.912284890262822
412400.0,7.912284890262822
412500.0,7.912284890262822
412600.0,7.912284890262822
412700.0,7.912284890262822
412800.0,7.912284890262822
412900.0,7.912284890262822
413000.0,7.912284890262822
413100.0,7.912284890262822
413200.0,7.912284890262822
413300.0,7.912284890262822
413400.0,7.912284890262822
413500.0,7.912284890262822
413600.0,7.912284890262822
413700.0,7.912284890262822
413800.0,7.912284890262822
413900.0,7.912284890262822
414000.0,7.912284890262822
414100.0,7.912284890262822
414200.0,7.912284890262822
414300.0,7.912284890262822
414400.0,7.912284890262822
414500.0,7.912284890262822
414600.0,7.912284890262822
414700.0,7.912284890262822
414800.0,7.912284890262822
414900.0,7.912284890262822
415000.0,7.912284890262822
415100.0,7.912284890262822
415200.0,7.912284890262822
415300.0,7.912284890262822
415400.0,7.912284890262822
415500.0,7.912284890262822
415600.0,7.912284890262822
415700.0,7.912284890262822
415800.0,7.912284890262822
415900.0,7.912284890262822
416000.0,7.912284890262822
416100.0,7.912284890262822
416200.0,7.912284890262822
416300.0,7.912284890262822
416400.0,7.912284890262822
416500.0,7.912284890262822
416600.0,7.912284890262822
416700.0,7.912284890262822
416800.0,7.912284890262822
416900.0,7.912284890262822
417000.0,7.912284890262822
417100.0,7.912284890262822
417200.0,7.912284890262822
417300.0,7.912284890262822
417400.0,7.912284890262822
417500.0,7.912284890262822
417600.0,7.912284890262822
417700.0,7.912284890262822
417800.0,7.912284890262822
417900.0,7.912284890262822
418000.0,7.912284890262822
418100.0,7.912284890262822
418200.0,7.912284890262822
418300.0,7.912284890262822
418400.0,7.912284890262822
418500.0,7.912284890262822
418600.0,7.912284890262822
