M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
264900.0,0.0019958704506294824
265000.0,0.0019958704506294824
265100.0,0.001995870450629482
265200.0,0.0019958704506294824
265300.0,0.001995870450629482
265400.0,0.0019958704506294824
265500.0,0.001995870450629482
265600.0,0.0019958704506294824
265700.0,0.001995870450629482
265800.0,0.0019958704506294824
265900.0,0.001995870450629482
266000.0,0.0019958704506294824
266100.0,0.0019958704506294824
266200.0,0.001995870450629482
266300.0,0.001995870450629482
266400.0,0.0019958704506294824
266500.0,0.001995870450629482
266600.0,0.0019958704506294824
266700.0,0.0019958704506294824
266800.0,0.001995870450629482
266900.0,0.0019958704506294824
267000.0,0.0019958704506294824
267100.0,0.0019958704506294824
267200.0,0.001995870450629482
267300.0,0.0019958704506294824
267400.0,0.001995870450629482
267500.0,0.001995870450629482
267600.0,0.0019958704506294824
267700.0,0.0019958704506294824
267800.0,0.001995870450629482
267900.0,0.001995870450629482
268000.0,0.0019958704506294824
268100.0,0.0019958704506294824
268200.0,0.001995870450629482
268300.0,0.0019958704506294824
268400.0,0.0019958704506294824
268500.0,0.001995870450629482
268600.0,0.0019958704506294824
268700.0,0.0019958704506294824
268800.0,0.0019958704506294824
268900.0,0.001995870450629482
269000.0,0.0019958704506294824
269100.0,0.001995870450629482
269200.0,0.0019958704506294824
269300.0,0.0019958704506294824
269400.0,0.001995870450629482
269500.0,0.001995870450629482
269600.0,0.0019958704506294824
269700.0,0.001995870450629482
269800.0,0.0019958704506294824
269900.0,0.0019958704506294824
270000.0,0.001995870450629482
270100.0,0.0019958704506294824
270200.0,0.0019958704506294824
270300.0,0.001995870450629482
270400.0,0.0019958704506294824
270500.0,0.001995870450629482
270600.0,0.0019958704506294824
270700.0,0.0019958704506294824
270800.0,0.0019958704506294824
270900.0,0.001995870450629482
271000.0,0.0019958704506294824
271100.0,0.001995870450629482
271200.0,0.001995870450629482
271300.0,0.0019958704506294824
271400.0,0.001995870450629482
271500.0,0.0019958704506294824
271600.0,0.0019958704506294824
271700.0,0.001995870450629482
271800.0,0.0019958704506294824
271900.0,0.0019958704506294824
272000.0,0.001995870450629482
272100.0,0.0019958704506294824
272200.0,0.0019958704506294824
272300.0,0.0019958704506294824
272400.0,0.001995870450629482
272500.0,0.0019958704506294824
272600.0,0.001995870450629482
272700.0,0.001995870450629482
272800.0,0.001995870450629482
272900.0,0.001995870450629482
273000.0,0.0019958704506294824
273100.0,0.0019958704506294824
273200.0,0.001995870450629482
273300.0,0.0019958704506294824
273400.0,0.001995870450629482
273500.0,0.0019958704506294824
273600.0,0.001995870450629482
273700.0,0.0019958704506294824
273800.0,0.001995870450629482
273900.0,0.0019958704506294824
274000.0,0.001995870450629482
274100.0,0.0019958704506294824
274200.0,0.0019958704506294824
274300.0,0.001995870450629482
274400.0,0.0019958704506294824
274500.0,0.0019958704506294824
274600.0,0.001995870450629482
274700.0,0.0019958704506294824
274800.0,0.0019958704506294824
274900.0,0.0019958704506294824
275000.0,0.001995870450629482
275100.0,0.0019958704506294824
275200.0,0.001995870450629482
275300.0,0.0019958704506294824
275400.0,0.001995870450629482
275500.0,0.0019958704506294824
275600.0,0.001995870450629482
275700.0,0.0019958704506294824
275800.0,0.001995870450629482
275900.0,0.0019958704506294824
276000.0,0.0019958704506294824
276100.0,0.0019958704506294824
276200.0,0.001995870450629482
276300.0,0.0019958704506294824
276400.0,0.001995870450629482
276500.0,0.0019958704506294824
276600.0,0.001995870450629482
276700.0,0.0019958704506294824
276800.0,0.0019958704506294824
276900.0,0.0019958704506294824
277000.0,0.001995870450629482
277100.0,0.0019958704506294824
277200.0,0.001995870450629482
277300.0,0.0019958704506294824
277400.0,0.001995870450629482
277500.0,0.0019958704506294824
277600.0,0.001995870450629482
277700.0,0.0019958704506294824
277800.0,0.001995870450629482
277900.0,0.001995870450629482
278000.0,0.001995870450629482
278100.0,0.001995870450629482
278200.0,0.0019958704506294824
278300.0,0.0019958704506294824
278400.0,0.0019958704506294824
278500.0,0.001995870450629482
278600.0,0.001995870450629482
278700.0,0.0019958704506294824
278800.0,0.001995870450629482
278900.0,0.0019958704506294824
279000.0,0.001995870450629482
279100.0,0.0019958704506294824
279200.0,0.001995870450629482
279300.0,0.001995870450629482
279400.0,0.0019958704506294824
279500.0,0.001995870450629482
279600.0,0.0019958704506294824
279700.0,0.0019958704506294824
279800.0,0.001995870450629482
279900.0,0.0019958704506294824
280000.0,0.0019958704506294824
280100.0,0.001995870450629482
280200.0,0.0019958704506294824
280300.0,0.0019958704506294824
280400.0,0.0019958704506294824
280500.0,0.001995870450629482
280600.0,0.0019958704506294824
280700.0,0.001995870450629482
280800.0,0.0019958704506294824
280900.0,0.001995870450629482
281000.0,0.0019958704506294824
281100.0,0.001995870450629482
281200.0,0.0019958704506294824
281300.0,0.001995870450629482
281400.0,0.0019958704506294824
281500.0,0.001995870450629482
281600.0,0.0019958704506294824
281700.0,0.0019958704506294824
281800.0,0.001995870450629482
281900.0,0.0019958704506294824
282000.0,0.0019958704506294824
282100.0,0.001995870450629482
282200.0,0.0019958704506294824
282300.0,0.0019958704506294824
282400.0,0.001995870450629482
282500.0,0.001995870450629482
282600.0,0.0019958704506294824
282700.0,0.001995870450629482
282800.0,0.0019958704506294824
282900.0,0.0019958704506294824
283000.0,0.001995870450629482
283100.0,0.0019958704506294824
283200.0,0.0019958704506294824
283300.0,0.001995870450629482
283400.0,0.0019958704506294824
283500.0,0.0019958704506294824
283600.0,0.001995870450629482
283700.0,0.0019958704506294824
283800.0,0.0019958704506294824
283900.0,0.001995870450629482
284000.0,0.0019958704506294824
284100.0,0.0019958704506294824
284200.0,0.001995870450629482
284300.0,0.0019958704506294824
284400.0,0.0019958704506294824
284500.0,0.001995870450629482
284600.0,0.0019958704506294824
284700.0,0.0019958704506294824
284800.0,0.001995870450629482
284900.0,0.001995870450629482
285000.0,0.0019958704506294824
285100.0,0.001995870450629482
285200.0,0.0019958704506294824
285300.0,0.001995870450629482
285400.0,0.001995870450629482
285500.0,0.0019958704506294824
285600.0,0.001995870450629482
285700.0,0.0019958704506294824
285800.0,0.0019958704506294824
285900.0,0.0019958704506294824
286000.0,0.001995870450629482
286100.0,0.0019958704506294824
286200.0,0.001995870450629482
286300.0,0.0019958704506294824
286400.0,0.0019958704506294824
286500.0,0.0019958704506294824
286600.0,0.001995870450629482
286700.0,0.001995870450629482
286800.0,0.0019958704506294824
286900.0,0.001995870450629482
287000.0,0.0019958704506294824
287100.0,0.001995870450629482
287200.0,0.0019958704506294824
287300.0,0.0019958704506294824
287400.0,0.001995870450629482
287500.0,0.0019958704506294824
287600.0,0.001995870450629482
287700.0,0.0019958704506294824
287800.0,0.0019958704506294824
287900.0,0.001995870450629482
288000.0,0.001995870450629482
288100.0,0.0019958704506294824
288200.0,0.001995870450629482
288300.0,0.0019958704506294824
288400.0,0.0019958704506294824
288500.0,0.0019958704506294824
288600.0,0.001995870450629482
288700.0,0.001995870450629482
288800.0,0.0019958704506294824
288900.0,0.001995870450629482
289000.0,0.0019958704506294824
289100.0,0.001995870450629482
289200.0,0.0019958704506294824
289300.0,0.0019958704506294824
289400.0,0.001995870450629482
289500.0,0.0019958704506294824
289600.0,0.0019958704506294824
289700.0,0.001995870450629482
289800.0,0.0019958704506294824
289900.0,0.001995870450629482
290000.0,0.0019958704506294824
290100.0,0.0019958704506294824
290200.0,0.001995870450629482
290300.0,0.0019958704506294824
290400.0,0.0019958704506294824
290500.0,0.001995870450629482
290600.0,0.0019958704506294824
290700.0,0.0019958704506294824
290800.0,0.0019958704506294824
290900.0,0.001995870450629482
291000.0,0.0019958704506294824
291100.0,0.001995870450629482
291200.0,0.0019958704506294824
291300.0,0.001995870450629482
291400.0,0.0019958704506294824
291500.0,0.001995870450629482
291600.0,0.0019958704506294824
291700.0,0.001995870450629482
291800.0,0.0019958704506294824
291900.0,0.0019958704506294824
292000.0,0.001995870450629482
292100.0,0.0019958704506294824
292200.0,0.0019958704506294824
292300.0,0.0019958704506294824
292400.0,0.001995870450629482
292500.0,0.0019958704506294824
292600.0,0.001995870450629482
292700.0,0.0019958704506294824
292800.0,0.0019958704506294824
292900.0,0.0019958704506294824
293000.0,0.001995870450629482
293100.0,0.0019958704506294824
293200.0,0.001995870450629482
293300.0,0.0019958704506294824
293400.0,0.001995870450629482
293500.0,0.0019958704506294824
293600.0,0.001995870450629482
293700.0,0.0019958704506294824
293800.0,0.001995870450629482
293900.0,0.0019958704506294824
294000.0,0.001995870450629482
294100.0,0.0019958704506294824
294200.0,0.0019958704506294824
294300.0,0.001995870450629482
294400.0,0.0019958704506294824
294500.0,0.0019958704506294824
294600.0,0.0019958704506294824
294700.0,0.001995870450629482
294800.0,0.0019958704506294824
294900.0,0.001995870450629482
295000.0,0.0019958704506294824
295100.0,0.0019958704506294824
295200.0,0.0019958704506294824
295300.0,0.001995870450629482
295400.0,0.001995870450629482
295500.0,0.0019958704506294824
295600.0,0.001995870450629482
295700.0,0.0019958704506294824
295800.0,0.001995870450629482
295900.0,0.0019958704506294824
296000.0,0.001995870450629482
296100.0,0.0019958704506294824
296200.0,0.0019958704506294824
296300.0,0.001995870450629482
296400.0,0.0019958704506294824
296500.0,0.0019958704506294824
296600.0,0.001995870450629482
296700.0,0.0019958704506294824
296800.0,0.0019958704506294824
296900.0,0.0019958704506294824
297000.0,0.001995870450629482
297100.0,0.0019958704506294824
297200.0,0.001995870450629482
297300.0,0.0019958704506294824
297400.0,0.0019958704506294824
297500.0,0.0019958704506294824
297600.0,0.001995870450629482
297700.0,0.0019958704506294824
297800.0,0.001995870450629482
297900.0,0.0019958704506294824
298000.0,0.0019958704506294824
298100.0,0.001995870450629482
298200.0,0.0019958704506294824
298300.0,0.001995870450629482
298400.0,0.0019958704506294824
298500.0,0.0019958704506294824
298600.0,0.001995870450629482
298700.0,0.0019958704506294824
298800.0,0.0019958704506294824
298900.0,0.001995870450629482
299000.0,0.0019958704506294824
299100.0,0.0019958704506294824
299200.0,0.001995870450629482
299300.0,0.0019958704506294824
299400.0,0.0019958704506294824
299500.0,0.001995870450629482
299600.0,0.0019958704506294824
299700.0,0.0019958704506294824
299800.0,0.0019958704506294824
299900.0,0.001995870450629482
300000.0,0.0019958704506294824
300100.0,0.001995870450629482
300200.0,0.0019958704506294824
300300.0,0.001995870450629482
300400.0,0.0019958704506294824
300500.0,0.001995870450629482
300600.0,0.0019958704506294824
300700.0,0.001995870450629482
300800.0,0.0019958704506294824
300900.0,0.0019958704506294824
301000.0,0.001995870450629482
301100.0,0.001995870450629482
301200.0,0.0019958704506294824
301300.0,0.001995870450629482
301400.0,0.0019958704506294824
301500.0,0.001995870450629482
301600.0,0.001995870450629482
301700.0,0.0019958704506294824
301800.0,0.001995870450629482
301900.0,0.0019958704506294824
302000.0,0.0019958704506294824
302100.0,0.001995870450629482
302200.0,0.0019958704506294824
302300.0,0.0019958704506294824
302400.0,0.001995870450629482
302500.0,0.0019958704506294824
302600.0,0.0019958704506294824
302700.0,0.001995870450629482
302800.0,0.0019958704506294824
302900.0,0.0019958704506294824
303000.0,0.0019958704506294824
303100.0,0.001995870450629482
303200.0,0.0019958704506294824
303300.0,0.001995870450629482
303400.0,0.0019958704506294824
303500.0,0.0019958704506294824
303600.0,0.001995870450629482
303700.0,0.0019958704506294824
303800.0,0.0019958704506294824
303900.0,0.0019958704506294824
304000.0,0.001995870450629482
304100.0,0.0019958704506294824
304200.0,0.001995870450629482
304300.0,0.001995870450629482
304400.0,0.0019958704506294824
304500.0,0.001995870450629482
304600.0,0.001995870450629482
304700.0,0.0019958704506294824
304800.0,0.0019958704506294824
304900.0,0.0019958704506294824
305000.0,0.0019958704506294824
305100.0,0.0019958704506294824
305200.0,0.001995870450629482
305300.0,0.0019958704506294824
305400.0,0.001995870450629482
305500.0,0.001995870450629482
305600.0,0.001995870450629482
305700.0,0.001995870450629482
305800.0,0.0019958704506294824
305900.0,0.0019958704506294824
306000.0,0.001995870450629482
306100.0,0.0019958704506294824
306200.0,0.001995870450629482
306300.0,0.0019958704506294824
306400.0,0.0019958704506294824
306500.0,0.0019958704506294824
306600.0,0.001995870450629482
306700.0,0.001995870450629482
306800.0,0.0019958704506294824
306900.0,0.0019958704506294824
307000.0,0.001995870450629482
307100.0,0.0019958704506294824
307200.0,0.0019958704506294824
307300.0,0.001995870450629482
307400.0,0.0019958704506294824
307500.0,0.0019958704506294824
307600.0,0.0019958704506294824
307700.0,0.0019958704506294824
307800.0,0.001995870450629482
307900.0,0.0019958704506294824
308000.0,0.001995870450629482
308100.0,0.0019958704506294824
308200.0,0.001995870450629482
308300.0,0.0019958704506294824
308400.0,0.0019958704506294824
308500.0,0.001995870450629482
308600.0,0.001995870450629482
308700.0,0.0019958704506294824
308800.0,0.0019958704506294824
308900.0,0.0019958704506294824
309000.0,0.001995870450629482
309100.0,0.0019958704506294824
309200.0,0.001995870450629482
309300.0,0.0019958704506294824
309400.0,0.001995870450629482
309500.0,0.001995870450629482
309600.0,0.0019958704506294824
309700.0,0.001995870450629482
309800.0,0.0019958704506294824
309900.0,0.001995870450629482
310000.0,0.0019958704506294824
310100.0,0.001995870450629482
310200.0,0.0019958704506294824
310300.0,0.001995870450629482
310400.0,0.0019958704506294824
310500.0,0.001995870450629482
310600.0,0.0019958704506294824
310700.0,0.001995870450629482
310800.0,0.001995870450629482
310900.0,0.001995870450629482
311000.0,0.001995870450629482
311100.0,0.0019958704506294824
311200.0,0.001995870450629482
311300.0,0.0019958704506294824
311400.0,0.001995870450629482
311500.0,0.0019958704506294824
311600.0,0.0019958704506294824
311700.0,0.001995870450629482
311800.0,0.001995870450629482
311900.0,0.0019958704506294824
312000.0,0.0019958704506294824
312100.0,0.0019958704506294824
312200.0,0.0019958704506294824
312300.0,0.0019958704506294824
312400.0,0.0019958704506294824
312500.0,0.001995870450629482
312600.0,0.0019958704506294824
312700.0,0.0019958704506294824
312800.0,0.0019958704506294824
312900.0,0.001995870450629482
313000.0,0.0019958704506294824
313100.0,0.001995870450629482
313200.0,0.0019958704506294824
313300.0,0.0019958704506294824
313400.0,0.001995870450629482
313500.0,0.0019958704506294824
313600.0,0.0019958704506294824
313700.0,0.001995870450629482
313800.0,0.0019958704506294824
313900.0,0.0019958704506294824
314000.0,0.001995870450629482
314100.0,0.0019958704506294824
314200.0,0.0019958704506294824
314300.0,0.0019958704506294824
314400.0,0.001995870450629482
314500.0,0.0019958704506294824
314600.0,0.001995870450629482
314700.0,0.0019958704506294824
314800.0,0.0019958704506294824
314900.0,0.0019958704506294824
315000.0,0.001995870450629482
315100.0,0.0019958704506294824
315200.0,0.001995870450629482
315300.0,0.001995870450629482
315400.0,0.001995870450629482
315500.0,0.001995870450629482
315600.0,0.001995870450629482
315700.0,0.001995870450629482
315800.0,0.0019958704506294824
315900.0,0.001995870450629482
316000.0,0.0019958704506294824
316100.0,0.001995870450629482
316200.0,0.001995870450629482
316300.0,0.001995870450629482
316400.0,0.0019958704506294824
