M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
368300.0,0.001995964655259405
368400.0,0.0019959646552594056
368500.0,0.0019959646552594056
368600.0,0.0019959646552594064
368700.0,0.0019959646552594073
368800.0,0.0019959646552594077
368900.0,0.001995964655259408
369000.0,0.0019959646552594086
369100.0,0.0019959646552594086
369200.0,0.001995964655259408
369300.0,0.0019959646552594086
369400.0,0.001995964655259409
369500.0,0.001995964655259409
369600.0,0.0019959646552594095
369700.0,0.0019959646552594095
369800.0,0.0019959646552594103
369900.0,0.0019959646552594108
370000.0,0.0019959646552594108
370100.0,0.0019959646552594116
370200.0,0.0019959646552594116
370300.0,0.001995964655259412
370400.0,0.0019959646552594125
370500.0,0.0019959646552594125
370600.0,0.001995964655259413
370700.0,0.001995964655259413
370800.0,0.0019959646552594134
370900.0,0.001995964655259414
371000.0,0.001995964655259414
371100.0,0.001995964655259414
371200.0,0.0019959646552594147
371300.0,0.0019959646552594147
371400.0,0.0019959646552594155
371500.0,0.0019959646552594155
371600.0,0.001995964655259416
371700.0,0.0019959646552594164
371800.0,0.001995964655259417
371900.0,0.0019959646552594173
372000.0,0.0019959646552594177
372100.0,0.0019959646552594186
372200.0,0.0019959646552594186
372300.0,0.001995964655259419
372400.0,0.001995964655259419
372500.0,0.0019959646552594195
372600.0,0.00199596465525942
372700.0,0.00199596465525942
372800.0,0.0019959646552594203
372900.0,0.0019959646552594208
373000.0,0.0019959646552594216
373100.0,0.001995964655259422
373200.0,0.001995964655259422
373300.0,0.001995964655259422
373400.0,0.0019959646552594225
373500.0,0.001995964655259424
373600.0,0.001995964655259424
373700.0,0.001995964655259424
373800.0,0.0019959646552594247
373900.0,0.0019959646552594247
374000.0,0.0019959646552594255
374100.0,0.0019959646552594255
374200.0,0.0019959646552594255
374300.0,0.0019959646552594264
374400.0,0.0019959646552594264
374500.0,0.001995964655259427
374600.0,0.0019959646552594277
374700.0,0.0019959646552594277
374800.0,0.0019959646552594286
374900.0,0.001995964655259429
375000.0,0.001995964655259429
375100.0,0.00199596465525943
375200.0,0.0019959646552594303
375300.0,0.0019959646552594307
375400.0,0.0019959646552594307
375500.0,0.0019959646552594307
375600.0,0.001995964655259431
375700.0,0.0019959646552594316
375800.0,0.001995964655259432
375900.0,0.0019959646552594325
376000.0,0.0019959646552594325
376100.0,0.0019959646552594333
376200.0,0.0019959646552594338
376300.0,0.0019959646552594338
376400.0,0.0019959646552594346
376500.0,0.001995964655259435
376600.0,0.0019959646552594355
376700.0,0.001995964655259436
376800.0,0.001995964655259436
376900.0,0.001995964655259436
377000.0,0.0019959646552594364
377100.0,0.001995964655259437
377200.0,0.0019959646552594372
377300.0,0.001995964655259438
377400.0,0.001995964655259439
377500.0,0.001995964655259439
377600.0,0.001995964655259439
377700.0,0.0019959646552594385
377800.0,0.001995964655259439
377900.0,0.001995964655259439
378000.0,0.0019959646552594394
378100.0,0.0019959646552594394
378200.0,0.00199596465525944
378300.0,0.0019959646552594403
378400.0,0.001995964655259441
378500.0,0.001995964655259441
378600.0,0.0019959646552594407
378700.0,0.001995964655259441
378800.0,0.001995964655259441
378900.0,0.0019959646552594416
379000.0,0.001995964655259442
379100.0,0.0019959646552594424
379200.0,0.001995964655259443
379300.0,0.0019959646552594437
379400.0,0.0019959646552594437
379500.0,0.0019959646552594446
379600.0,0.0019959646552594446
379700.0,0.001995964655259445
379800.0,0.0019959646552594455
379900.0,0.001995964655259446
380000.0,0.0019959646552594463
380100.0,0.0019959646552594468
380200.0,0.0019959646552594468
380300.0,0.001995964655259447
380400.0,0.0019959646552594476
380500.0,0.001995964655259448
380600.0,0.0019959646552594485
380700.0,0.0019959646552594485
380800.0,0.0019959646552594494
380900.0,0.001995964655259449
381000.0,0.0019959646552594494
381100.0,0.00199596465525945
381200.0,0.0019959646552594494
381300.0,0.0019959646552594502
381400.0,0.0019959646552594494
381500.0,0.0019959646552594502
381600.0,0.0019959646552594502
381700.0,0.001995964655259451
381800.0,0.001995964655259451
381900.0,0.0019959646552594515
382000.0,0.0019959646552594515
382100.0,0.0019959646552594524
382200.0,0.001995964655259453
382300.0,0.0019959646552594533
382400.0,0.0019959646552594537
382500.0,0.0019959646552594537
382600.0,0.0019959646552594546
382700.0,0.001995964655259454
382800.0,0.001995964655259455
382900.0,0.001995964655259455
383000.0,0.0019959646552594554
383100.0,0.0019959646552594554
383200.0,0.001995964655259456
383300.0,0.0019959646552594567
383400.0,0.0019959646552594563
383500.0,0.0019959646552594567
383600.0,0.0019959646552594567
383700.0,0.001995964655259457
383800.0,0.001995964655259457
383900.0,0.0019959646552594576
384000.0,0.001995964655259458
384100.0,0.001995964655259458
384200.0,0.0019959646552594585
384300.0,0.001995964655259459
384400.0,0.0019959646552594594
384500.0,0.001995964655259459
384600.0,0.0019959646552594594
384700.0,0.00199596465525946
384800.0,0.0019959646552594607
384900.0,0.0019959646552594607
385000.0,0.001995964655259461
385100.0,0.001995964655259461
385200.0,0.001995964655259461
385300.0,0.0019959646552594615
385400.0,0.001995964655259462
385500.0,0.001995964655259462
385600.0,0.001995964655259462
385700.0,0.001995964655259462
385800.0,0.0019959646552594624
385900.0,0.001995964655259463
386000.0,0.0019959646552594633
386100.0,0.0019959646552594637
386200.0,0.0019959646552594637
386300.0,0.001995964655259464
386400.0,0.0019959646552594646
386500.0,0.001995964655259465
386600.0,0.0019959646552594654
386700.0,0.0019959646552594654
386800.0,0.001995964655259466
386900.0,0.0019959646552594663
387000.0,0.0019959646552594667
387100.0,0.0019959646552594676
387200.0,0.0019959646552594676
387300.0,0.0019959646552594676
387400.0,0.0019959646552594685
387500.0,0.0019959646552594685
387600.0,0.0019959646552594685
387700.0,0.001995964655259469
387800.0,0.0019959646552594693
387900.0,0.0019959646552594698
388000.0,0.00199596465525947
388100.0,0.0019959646552594706
388200.0,0.001995964655259471
388300.0,0.0019959646552594715
388400.0,0.0019959646552594715
388500.0,0.001995964655259472
388600.0,0.0019959646552594724
388700.0,0.0019959646552594732
388800.0,0.0019959646552594732
388900.0,0.0019959646552594732
389000.0,0.001995964655259474
389100.0,0.0019959646552594737
389200.0,0.001995964655259474
389300.0,0.0019959646552594745
389400.0,0.001995964655259475
389500.0,0.0019959646552594754
389600.0,0.0019959646552594754
389700.0,0.0019959646552594754
389800.0,0.0019959646552594754
389900.0,0.0019959646552594763
390000.0,0.0019959646552594767
390100.0,0.001995964655259477
390200.0,0.001995964655259477
390300.0,0.001995964655259477
390400.0,0.0019959646552594776
390500.0,0.0019959646552594784
390600.0,0.0019959646552594784
390700.0,0.0019959646552594784
390800.0,0.0019959646552594784
390900.0,0.001995964655259479
391000.0,0.0019959646552594793
391100.0,0.00199596465525948
391200.0,0.0019959646552594806
391300.0,0.0019959646552594806
391400.0,0.001995964655259481
391500.0,0.0019959646552594815
391600.0,0.0019959646552594823
391700.0,0.0019959646552594828
391800.0,0.0019959646552594828
391900.0,0.0019959646552594836
392000.0,0.0019959646552594836
392100.0,0.0019959646552594836
392200.0,0.0019959646552594845
392300.0,0.001995964655259485
392400.0,0.0019959646552594854
392500.0,0.001995964655259486
392600.0,0.0019959646552594862
392700.0,0.0019959646552594867
392800.0,0.0019959646552594867
392900.0,0.0019959646552594867
393000.0,0.001995964655259487
393100.0,0.0019959646552594875
393200.0,0.0019959646552594884
393300.0,0.0019959646552594884
393400.0,0.0019959646552594884
393500.0,0.0019959646552594893
393600.0,0.0019959646552594893
393700.0,0.00199596465525949
393800.0,0.0019959646552594897
393900.0,0.0019959646552594906
394000.0,0.001995964655259491
394100.0,0.0019959646552594914
394200.0,0.0019959646552594923
394300.0,0.0019959646552594923
394400.0,0.0019959646552594927
394500.0,0.001995964655259493
394600.0,0.0019959646552594936
394700.0,0.001995964655259494
394800.0,0.0019959646552594945
394900.0,0.001995964655259495
395000.0,0.001995964655259495
395100.0,0.001995964655259495
395200.0,0.0019959646552594945
395300.0,0.001995964655259495
395400.0,0.0019959646552594953
395500.0,0.0019959646552594953
395600.0,0.0019959646552594953
395700.0,0.0019959646552594958
395800.0,0.001995964655259496
395900.0,0.0019959646552594966
396000.0,0.001995964655259497
396100.0,0.0019959646552594975
396200.0,0.001995964655259498
396300.0,0.001995964655259498
396400.0,0.001995964655259499
396500.0,0.001995964655259499
396600.0,0.0019959646552594992
396700.0,0.0019959646552594997
396800.0,0.0019959646552595
396900.0,0.0019959646552595006
397000.0,0.0019959646552595006
397100.0,0.0019959646552595006
397200.0,0.001995964655259501
397300.0,0.001995964655259502
397400.0,0.001995964655259502
397500.0,0.001995964655259502
397600.0,0.0019959646552595023
397700.0,0.001995964655259502
397800.0,0.0019959646552595023
397900.0,0.0019959646552595027
398000.0,0.001995964655259503
398100.0,0.001995964655259503
398200.0,0.001995964655259504
398300.0,0.001995964655259504
398400.0,0.0019959646552595045
398500.0,0.0019959646552595053
398600.0,0.0019959646552595053
398700.0,0.0019959646552595053
398800.0,0.001995964655259506
398900.0,0.001995964655259506
399000.0,0.0019959646552595066
399100.0,0.0019959646552595066
399200.0,0.0019959646552595066
399300.0,0.0019959646552595066
399400.0,0.001995964655259507
399500.0,0.0019959646552595075
399600.0,0.0019959646552595075
399700.0,0.0019959646552595075
399800.0,0.001995964655259508
399900.0,0.0019959646552595084
400000.0,0.001995964655259509
400100.0,0.001995964655259509
400200.0,0.00199596465525951
400300.0,0.00199596465525951
400400.0,0.00199596465525951
400500.0,0.0019959646552595105
400600.0,0.0019959646552595105
400700.0,0.0019959646552595105
400800.0,0.0019959646552595105
400900.0,0.001995964655259511
401000.0,0.001995964655259512
401100.0,0.001995964655259511
401200.0,0.0019959646552595127
401300.0,0.0019959646552595127
401400.0,0.001995964655259513
401500.0,0.001995964655259513
401600.0,0.001995964655259513
401700.0,0.0019959646552595136
401800.0,0.001995964655259514
401900.0,0.0019959646552595144
402000.0,0.0019959646552595144
402100.0,0.0019959646552595153
402200.0,0.0019959646552595153
402300.0,0.0019959646552595157
402400.0,0.0019959646552595153
402500.0,0.0019959646552595157
402600.0,0.0019959646552595157
402700.0,0.0019959646552595157
402800.0,0.001995964655259516
402900.0,0.0019959646552595166
403000.0,0.0019959646552595166
403100.0,0.001995964655259517
403200.0,0.001995964655259517
403300.0,0.001995964655259518
403400.0,0.0019959646552595188
403500.0,0.0019959646552595188
403600.0,0.001995964655259519
403700.0,0.00199596465525952
403800.0,0.0019959646552595205
403900.0,0.001995964655259521
404000.0,0.001995964655259521
404100.0,0.001995964655259521
404200.0,0.001995964655259521
404300.0,0.001995964655259521
404400.0,0.001995964655259521
404500.0,0.001995964655259521
404600.0,0.0019959646552595214
404700.0,0.001995964655259522
404800.0,0.0019959646552595227
404900.0,0.001995964655259523
405000.0,0.001995964655259523
405100.0,0.001995964655259523
405200.0,0.001995964655259523
405300.0,0.001995964655259523
405400.0,0.001995964655259523
405500.0,0.0019959646552595235
405600.0,0.0019959646552595235
405700.0,0.001995964655259524
405800.0,0.001995964655259524
405900.0,0.001995964655259525
406000.0,0.001995964655259525
406100.0,0.0019959646552595253
406200.0,0.0019959646552595257
406300.0,0.0019959646552595257
406400.0,0.001995964655259526
406500.0,0.0019959646552595266
406600.0,0.001995964655259527
406700.0,0.0019959646552595274
406800.0,0.001995964655259528
406900.0,0.0019959646552595283
407000.0,0.0019959646552595283
407100.0,0.001995964655259529
407200.0,0.001995964655259529
407300.0,0.0019959646552595296
407400.0,0.0019959646552595305
407500.0,0.0019959646552595313
407600.0,0.001995964655259531
407700.0,0.0019959646552595318
407800.0,0.0019959646552595318
407900.0,0.0019959646552595326
408000.0,0.001995964655259532
408100.0,0.0019959646552595326
408200.0,0.0019959646552595326
408300.0,0.0019959646552595326
408400.0,0.0019959646552595326
408500.0,0.0019959646552595326
408600.0,0.001995964655259533
408700.0,0.001995964655259533
408800.0,0.0019959646552595335
408900.0,0.0019959646552595344
409000.0,0.001995964655259535
409100.0,0.0019959646552595352
409200.0,0.0019959646552595357
409300.0,0.0019959646552595357
409400.0,0.0019959646552595365
409500.0,0.001995964655259537
409600.0,0.001995964655259537
409700.0,0.001995964655259537
409800.0,0.0019959646552595374
409900.0,0.001995964655259538
410000.0,0.001995964655259538
410100.0,0.0019959646552595374
410200.0,0.001995964655259538
410300.0,0.0019959646552595374
410400.0,0.001995964655259538
410500.0,0.001995964655259538
410600.0,0.0019959646552595383
410700.0,0.0019959646552595383
410800.0,0.0019959646552595383
410900.0,0.0019959646552595383
411000.0,0.0019959646552595387
411100.0,0.001995964655259539
411200.0,0.001995964655259539
411300.0,0.0019959646552595396
411400.0,0.0019959646552595396
411500.0,0.0019959646552595404
411600.0,0.001995964655259541
411700.0,0.001995964655259541
411800.0,0.0019959646552595413
411900.0,0.0019959646552595417
412000.0,0.0019959646552595426
412100.0,0.0019959646552595426
412200.0,0.0019959646552595426
412300.0,0.001995964655259544
412400.0,0.001995964655259544
412500.0,0.001995964655259544
412600.0,0.001995964655259545
412700.0,0.001995964655259545
412800.0,0.0019959646552595452
412900.0,0.0019959646552595457
413000.0,0.001995964655259546
413100.0,0.001995964655259547
413200.0,0.0019959646552595465
413300.0,0.0019959646552595465
413400.0,0.0019959646552595474
413500.0,0.001995964655259547
413600.0,0.0019959646552595474
413700.0,0.0019959646552595474
413800.0,0.001995964655259548
413900.0,0.001995964655259548
414000.0,0.001995964655259548
414100.0,0.0019959646552595483
414200.0,0.001995964655259549
414300.0,0.0019959646552595496
414400.0,0.00199596465525955
414500.0,0.0019959646552595504
414600.0,0.0019959646552595504
414700.0,0.0019959646552595513
414800.0,0.0019959646552595517
414900.0,0.001995964655259552
415000.0,0.0019959646552595526
415100.0,0.0019959646552595526
415200.0,0.001995964655259553
415300.0,0.0019959646552595535
415400.0,0.001995964655259554
415500.0,0.001995964655259554
415600.0,0.0019959646552595543
415700.0,0.001995964655259555
415800.0,0.0019959646552595556
415900.0,0.0019959646552595556
416000.0,0.0019959646552595556
416100.0,0.001995964655259556
416200.0,0.0019959646552595565
416300.0,0.0019959646552595565
416400.0,0.0019959646552595565
416500.0,0.001995964655259557
416600.0,0.001995964655259557
416700.0,0.0019959646552595565
416800.0,0.0019959646552595574
416900.0,0.0019959646552595574
417000.0,0.001995964655259558
417100.0,0.0019959646552595582
417200.0,0.0019959646552595587
417300.0,0.001995964655259559
417400.0,0.001995964655259559
417500.0,0.00199596465525956
417600.0,0.0019959646552595604
417700.0,0.0019959646552595613
417800.0,0.0019959646552595613
417900.0,0.0019959646552595613
418000.0,0.0019959646552595613
418100.0,0.001995964655259562
418200.0,0.001995964655259562
418300.0,0.001995964655259563
418400.0,0.0019959646552595626
418500.0,0.001995964655259563
418600.0,0.0019959646552595634
418700.0,0.001995964655259564
418800.0,0.0019959646552595643
418900.0,0.0019959646552595647
419000.0,0.001995964655259565
419100.0,0.001995964655259565
419200.0,0.0019959646552595656
419300.0,0.001995964655259566
419400.0,0.0019959646552595656
419500.0,0.0019959646552595665
419600.0,0.001995964655259566
419700.0,0.0019959646552595665
419800.0,0.0019959646552595678
419900.0,0.0019959646552595673
