M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
1065.75,0.0020003164724236157
1065.8333333333333,0.0020003167157359265
1065.9166666666665,0.002000316959048277
1066.0,0.0020003172023606787
1066.0833333333333,0.0020003174456731136
1066.1666666666665,0.002000317688985573
1066.25,0.0020003179322980527
1066.3333333333333,0.0020003181756105474
1066.4166666666665,0.0020003184189230517
1066.5,0.002000318662235558
1066.5833333333333,0.002000318905548065
1066.6666666666665,0.0020003191488605766
1066.75,0.002000319392173099
1066.8333333333333,0.0020003196354856203
1066.9166666666665,0.0020003198787981315
1067.0,0.0020003201221106296
1067.0833333333333,0.0020003203654231114
1067.1666666666665,0.0020003206087355705
1067.25,0.0020003208520480036
1067.3333333333333,0.0020003210953604086
1067.4166666666665,0.002000321338672786
1067.5,0.002000321581985136
1067.5833333333333,0.00200032182529745
1067.6666666666665,0.0020003220686097235
1067.75,0.002000322311921952
1067.8333333333333,0.0020003225552341327
1067.9166666666665,0.002000322798546261
1068.0,0.002000323041859094
1068.0833333333333,0.002000323285174161
1068.1666666666665,0.00200032352849329
1068.25,0.002000323771817974
1068.3333333333333,0.00200032401514741
1068.4166666666665,0.0020003242584812077
1068.5,0.002000324501819201
1068.5833333333333,0.002000324745161283
1068.6666666666665,0.002000324988507375
1068.75,0.002000325231857421
1068.8333333333333,0.0020003254752113887
1068.9166666666665,0.002000325718569261
1069.0,0.00200032596193104
1069.0833333333333,0.0020003262052967416
1069.1666666666665,0.0020003264486664796
1069.25,0.0020003266920403232
1069.3333333333333,0.0020003269354183268
1069.4166666666665,0.0020003271788005435
1069.5,0.0020003274221870324
1069.5833333333333,0.002000327665577858
1069.6666666666665,0.0020003279089730913
1069.75,0.002000328152372805
1069.8333333333333,0.0020003283957770734
1069.9166666666665,0.002000328639185975
1070.0,0.002000328882599586
1070.0833333333333,0.0020003291260179837
1070.1666666666665,0.002000329369441245
1070.25,0.002000329612869445
1070.3333333333333,0.0020003298563026567
1070.4166666666665,0.0020003300997409523
1070.5,0.0020003303431843983
1070.5833333333333,0.002000330586633061
1070.6666666666665,0.0020003308300870037
1070.75,0.0020003310735462842
1070.8333333333333,0.00200033131701096
1070.9166666666665,0.00200033156048108
1071.0,0.002000331803956695
1071.0833333333333,0.0020003320474378497
1071.1666666666665,0.0020003322909245835
1071.25,0.0020003325344169344
1071.3333333333333,0.0020003327779149352
1071.4166666666665,0.002000333021418617
1071.5,0.002000333264928004
1071.5833333333333,0.0020003335084431196
1071.6666666666665,0.002000333751963984
1071.75,0.0020003339954906114
1071.8333333333333,0.0020003342390230152
1071.9166666666665,0.0020003344825612044
1072.0,0.0020003347261051854
1072.0833333333333,0.002000334969654962
1072.1666666666665,0.0020003352132105345
1072.25,0.002000335456771901
1072.3333333333333,0.002000335700339057
1072.4166666666665,0.0020003359439119957
1072.5,0.0020003361874907075
1072.5833333333333,0.002000336431075181
1072.6666666666665,0.002000336674665403
1072.75,0.0020003369182613573
1072.8333333333333,0.0020003371618630282
1072.9166666666665,0.002000337405470395
1073.0,0.0020003376490834394
1073.0833333333333,0.0020003378927021366
1073.1666666666665,0.0020003381363264657
1073.25,0.0020003383799564
1073.3333333333333,0.002000338623591916
1073.4166666666665,0.002000338867232985
1073.5,0.00200033911087958
1073.5833333333333,0.002000339354531672
1073.6666666666665,0.002000339598189232
1073.75,0.0020003398418522275
1073.8333333333333,0.0020003400855206303
1073.9166666666665,0.0020003403291944067
1074.0,0.0020003405728732933
1074.0833333333333,0.002000340816556855
1074.1666666666665,0.002000341060245088
1074.25,0.002000341303938629
1074.3333333333333,0.0020003415476384256
1074.4166666666665,0.0020003417913437276
1074.5,0.0020003420350542226
1074.5833333333333,0.00200034227876983
1074.6666666666665,0.002000342522490511
1074.75,0.0020003427662160095
1074.8333333333333,0.0020003430099459134
1074.9166666666665,0.002000343253680216
1075.0,0.002000343497419512
1075.0833333333333,0.0020003437411646916
1075.1666666666665,0.0020003439849150453
1075.25,0.0020003442286702752
1075.3333333333333,0.002000344472430305
1075.4166666666665,0.0020003447161950957
1075.5,0.0020003449599644042
1075.5833333333333,0.002000345203737844
1075.6666666666665,0.0020003454475154064
1075.75,0.0020003456912976504
1075.8333333333333,0.002000345935085407
1075.9166666666665,0.0020003461788780106
1076.0,0.0020003464226751805
1076.0833333333333,0.002000346666476846
1076.1666666666665,0.0020003469102829676
1076.25,0.00200034715409332
1076.3333333333333,0.0020003473979075385
1076.4166666666665,0.0020003476417256153
1076.5,0.002000347885548074
1076.5833333333333,0.0020003481293756936
1076.6666666666665,0.002000348373207849
1076.75,0.0020003486170442784
1076.8333333333333,0.0020003488608849145
1076.9166666666665,0.0020003491047297216
1077.0,0.0020003493485784866
1077.0833333333333,0.0020003495924308698
1077.1666666666665,0.002000349836286865
1077.25,0.002000350080146961
1077.3333333333333,0.002000350324011887
1077.4166666666665,0.0020003505678810604
1077.5,0.0020003508117542343
1077.5833333333333,0.002000351055631346
1077.6666666666665,0.0020003512995123624
1077.75,0.0020003515433970847
1077.8333333333333,0.002000351787285194
1077.9166666666665,0.002000352031176684
1078.0,0.0020003522750720146
1078.0833333333333,0.0020003525189718698
1078.1666666666665,0.0020003527628757014
1078.25,0.00200035300678328
1078.3333333333333,0.002000353250694547
1078.4166666666665,0.0020003534946094717
1078.5,0.0020003537385278676
1078.5833333333333,0.0020003539824494355
1078.6666666666665,0.0020003542263741705
1078.75,0.002000354470302503
1078.8333333333333,0.0020003547142350754
1078.9166666666665,0.002000354958171374
1079.0,0.0020003552021111842
1079.0833333333333,0.00200035544605445
1079.1666666666665,0.0020003556900011427
1079.25,0.002000355933951088
1079.3333333333333,0.002000356177904006
1079.4166666666665,0.0020003564218598916
1079.5,0.002000356665819149
1079.5833333333333,0.002000356909782381
1079.6666666666665,0.0020003571537491054
1079.75,0.002000357397719121
1079.8333333333333,0.002000357641692376
1079.9166666666665,0.002000357885668842
1080.0,0.0020003581296483574
1080.0833333333333,0.0020003583736306592
1080.1666666666665,0.0020003586176157422
1080.25,0.002000358861603985
1080.3333333333333,0.002000359105595955
1080.4166666666665,0.0020003593495911986
1080.5,0.002000359593589527
1080.5833333333333,0.0020003598375908918
1080.6666666666665,0.002000360081595268
1080.75,0.002000360325602501
1080.8333333333333,0.0020003605696123456
1080.9166666666665,0.002000360813624797
1081.0,0.0020003610576402107
1081.0833333333333,0.002000361301659118
1081.1666666666665,0.002000361545681095
1081.25,0.002000361789705962
1081.3333333333333,0.0020003620337336763
1081.4166666666665,0.0020003622777642126
1081.5,0.0020003625217974268
1081.5833333333333,0.0020003627658330882
1081.6666666666665,0.0020003630098711918
1081.75,0.0020003632539120726
1081.8333333333333,0.002000363497956228
1081.9166666666665,0.0020003637420032603
1082.0,0.0020003639860530016
1082.0833333333333,0.002000364230105411
1082.1666666666665,0.002000364474160464
1082.25,0.0020003647182180273
1082.3333333333333,0.002000364962277883
1082.4166666666665,0.0020003652063400263
1082.5,0.002000365450404772
1082.5833333333333,0.0020003656944725863
1082.6666666666665,0.002000365938543097
1082.75,0.0020003661826161457
1082.8333333333333,0.0020003664266916923
1082.9166666666665,0.002000366670769716
1083.0,0.002000366914850092
1083.0833333333333,0.002000367158932614
1083.1666666666665,0.002000367403017279
1083.25,0.002000367647104382
1083.3333333333333,0.0020003678911943604
1083.4166666666665,0.0020003681352868626
1083.5,0.0020003683793817424
1083.5833333333333,0.0020003686234789627
1083.6666666666665,0.0020003688675785027
1083.75,0.0020003691116802433
1083.8333333333333,0.0020003693557839935
1083.9166666666665,0.0020003695998897504
1084.0,0.002000369843997789
1084.0833333333333,0.0020003700881085205
1084.1666666666665,0.0020003703322216157
1084.25,0.002000370576336937
1084.3333333333333,0.0020003708204544474
1084.4166666666665,0.0020003710645741294
1084.5,0.0020003713086958717
1084.5833333333333,0.002000371552819494
1084.6666666666665,0.002000371796944994
1084.75,0.0020003720410726304
1084.8333333333333,0.0020003722852027866
1084.9166666666665,0.0020003725293351545
1085.0,0.0020003727734696046
1085.0833333333333,0.002000373017606104
1085.1666666666665,0.0020003732617446344
1085.25,0.002000373505885092
1085.3333333333333,0.0020003737500273074
1085.4166666666665,0.002000373994171279
1085.5,0.002000374238317249
1085.5833333333333,0.0020003744824655754
1085.6666666666665,0.0020003747266159715
1085.75,0.0020003749707683143
1085.8333333333333,0.0020003752149225728
1085.9166666666665,0.0020003754590787307
1086.0,0.0020003757032366902
1086.0833333333333,0.0020003759473962925
1086.1666666666665,0.0020003761915575358
1086.25,0.0020003764357206465
1086.3333333333333,0.002000376679885962
1086.4166666666665,0.002000376924053211
1086.5,0.0020003771682222784
1086.5833333333333,0.002000377412393137
1086.6666666666665,0.0020003776565657694
1086.75,0.0020003779007400847
1086.8333333333333,0.0020003781449159344
1086.9166666666665,0.0020003783890933167
1087.0,0.0020003786332724437
1087.0833333333333,0.0020003788774536294
1087.1666666666665,0.0020003791216366214
1087.25,0.002000379365821312
1087.3333333333333,0.002000379610007674
1087.4166666666665,0.0020003798541956934
1087.5,0.0020003800983852825
1087.5833333333333,0.0020003803425763036
1087.6666666666665,0.002000380586768755
1087.75,0.0020003808309628345
1087.8333333333333,0.0020003810751588365
1087.9166666666665,0.0020003813193565237
1088.0,0.002000381563555796
1088.0833333333333,0.002000381807756627
1088.1666666666665,0.0020003820519590037
1088.25,0.0020003822961628453
1088.3333333333333,0.002000382540368021
1088.4166666666665,0.002000382784574531
1088.5,0.0020003830287825585
1088.5833333333333,0.00200038327299238
1088.6666666666665,0.002000383517203772
1088.75,0.0020003837614166417
1088.8333333333333,0.002000384005630965
1088.9166666666665,0.0020003842498467267
1089.0,0.0020003844940638536
1089.0833333333333,0.0020003847382822244
1089.1666666666665,0.0020003849825018355
1089.25,0.002000385226722862
1089.3333333333333,0.0020003854709455594
1089.4166666666665,0.0020003857151697194
1089.5,0.0020003859593952554
1089.5833333333333,0.002000386203622144
1089.6666666666665,0.002000386447850373
1089.75,0.0020003866920798715
1089.8333333333333,0.0020003869363105276
1089.9166666666665,0.002000387180542338
1090.0,0.002000387424775464
1090.0833333333333,0.0020003876690101465
1090.1666666666665,0.002000387913246189
1090.25,0.0020003881574835107
1090.3333333333333,0.002000388401722091
1090.4166666666665,0.002000388645961917
1090.5,0.0020003888902029223
1090.5833333333333,0.002000389134445003
1090.6666666666665,0.002000389378688156
1090.75,0.0020003896229325324
1090.8333333333333,0.0020003898671769184
1090.9166666666665,0.002000390111419863
1091.0,0.002000390355660459
1091.0833333333333,0.0020003905998981913
1091.1666666666665,0.002000390844132777
1091.25,0.002000391088364071
1091.3333333333333,0.002000391332592013
1091.4166666666665,0.0020003915768165874
1091.5,0.002000391821037801
1091.5833333333333,0.0020003920652556665
1091.6666666666665,0.0020003923094701927
1091.75,0.0020003925536813826
1091.8333333333333,0.002000392797889228
1091.9166666666665,0.002000393042093706
1092.0,0.0020003932862947844
1092.0833333333333,0.0020003935304924187
1092.1666666666665,0.0020003937746865532
1092.25,0.0020003940188771238
1092.3333333333333,0.002000394263064059
1092.4166666666665,0.0020003945072472797
1092.5,0.002000394751426702
1092.5833333333333,0.002000394995602237
1092.6666666666665,0.002000395239773794
1092.75,0.0020003954839412797
1092.8333333333333,0.0020003957281046
1092.9166666666665,0.0020003959722636596
1093.0,0.0020003962164183648
1093.0833333333333,0.0020003964605686225
1093.1666666666665,0.0020003967047143418
1093.25,0.002000396948855433
1093.3333333333333,0.0020003971929918097
1093.4166666666665,0.0020003974371233892
1093.5,0.00200039768125009
1093.5833333333333,0.0020003979253718357
1093.6666666666665,0.0020003981694885534
1093.75,0.002000398413600174
1093.8333333333333,0.0020003986577066314
1093.9166666666665,0.0020003989018078645
1094.0,0.0020003991459038163
1094.0833333333333,0.002000399389994434
1094.1666666666665,0.002000399634079668
1094.25,0.002000399878159473
1094.3333333333333,0.002000400122233809
1094.4166666666665,0.002000400366302636
1094.5,0.002000400610365923
1094.5833333333333,0.0020004008544236397
1094.6666666666665,0.00200040109847576
1094.75,0.0020004013425222607
1094.8333333333333,0.002000401586563123
1094.9166666666665,0.0020004018305983307
1095.0,0.0020004020746278725
1095.0833333333333,0.002000402318651736
1095.1666666666665,0.002000402562669916
1095.25,0.0020004028066824085
1095.3333333333333,0.0020004030506892106
1095.4166666666665,0.0020004032946903247
1095.5,0.0020004035386857527
1095.5833333333333,0.0020004037826755004
1095.6666666666665,0.0020004040266595755
1095.75,0.0020004042706379876
1095.8333333333333,0.0020004045146107467
1095.9166666666665,0.0020004047585778684
1096.0,0.002000405002539364
1096.0833333333333,0.0020004052464952515
1096.1666666666665,0.0020004054904455477
1096.25,0.0020004057343902732
1096.3333333333333,0.0020004059783294455
1096.4166666666665,0.002000406222263086
1096.5,0.0020004064661912177
1096.5833333333333,0.0020004067101138637
1096.6666666666665,0.0020004069540310466
1096.75,0.0020004071979427916
1096.8333333333333,0.0020004074418491237
1096.9166666666665,0.002000407685750068
1097.0,0.002000407929645652
1097.0833333333333,0.002000408173535902
1097.1666666666665,0.002000408417420846
1097.25,0.00200040866130051
1097.3333333333333,0.0020004089051749237
1097.4166666666665,0.002000409149044336
1097.5,0.002000409392909162
1097.5833333333333,0.0020004096367694044
1097.6666666666665,0.0020004098806244543
1097.75,0.0020004101244733936
1097.8333333333333,0.0020004103683169366
1097.9166666666665,0.0020004106121553795
1098.0,0.002000410855988792
1098.0833333333333,0.002000411099817211
1098.1666666666665,0.0020004113436408763
1098.25,0.0020004115874601843
1098.3333333333333,0.0020004118312751387
1098.4166666666665,0.002000412075085161
1098.5,0.0020004123188893854
1098.5833333333333,0.0020004125626884883
1098.6666666666665,0.0020004128064827517
1098.75,0.002000413050272244
1098.8333333333333,0.0020004132940569996
1098.9166666666665,0.0020004135378372456
1099.0,0.00200041378161336
1099.0833333333333,0.0020004140253853443
1099.1666666666665,0.002000414269152652
1099.25,0.002000414512914461
1099.3333333333333,0.0020004147566714137
1099.4166666666665,0.002000415000423776
1099.5,0.002000415244171614
1099.5833333333333,0.0020004154879149573
1099.6666666666665,0.002000415731654024
1099.75,0.00200041597538917
1099.8333333333333,0.0020004162191203964
1099.9166666666665,0.0020004164628471856
1100.0,0.0020004167065687563
1100.0833333333333,0.0020004169502857183
1100.1666666666665,0.0020004171939983217
1100.25,0.0020004174377066287
1100.3333333333333,0.002000417681410668
1100.4166666666665,0.002000417925110549
