M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
257600.0,0.0019958704506295873
257700.0,0.0019958704506295873
257800.0,0.0019958704506295873
257900.0,0.0019958704506295877
258000.0,0.0019958704506295873
258100.0,0.0019958704506295877
258200.0,0.0019958704506295877
258300.0,0.0019958704506295877
258400.0,0.0019958704506295877
258500.0,0.0019958704506295877
258600.0,0.0019958704506295873
258700.0,0.0019958704506295873
258800.0,0.0019958704506295877
258900.0,0.0019958704506295877
259000.0,0.0019958704506295877
259100.0,0.0019958704506295873
259200.0,0.0019958704506295873
259300.0,0.0019958704506295873
259400.0,0.0019958704506295877
259500.0,0.0019958704506295877
259600.0,0.0019958704506295877
259700.0,0.0019958704506295877
259800.0,0.0019958704506295877
259900.0,0.0019958704506295877
260000.0,0.0019958704506295873
260100.0,0.0019958704506295873
260200.0,0.0019958704506295877
260300.0,0.0019958704506295877
260400.0,0.0019958704506295873
260500.0,0.0019958704506295873
260600.0,0.0019958704506295877
260700.0,0.0019958704506295877
260800.0,0.0019958704506295877
260900.0,0.0019958704506295873
261000.0,0.0019958704506295873
261100.0,0.0019958704506295877
261200.0,0.0019958704506295877
261300.0,0.0019958704506295877
261400.0,0.0019958704506295873
261500.0,0.0019958704506295873
261600.0,0.0019958704506295877
261700.0,0.0019958704506295877
261800.0,0.0019958704506295873
261900.0,0.0019958704506295877
262000.0,0.0019958704506295877
262100.0,0.0019958704506295877
262200.0,0.0019958704506295877
262300.0,0.0019958704506295873
262400.0,0.0019958704506295877
262500.0,0.0019958704506295877
262600.0,0.0019958704506295877
262700.0,0.0019958704506295877
262800.0,0.0019958704506295877
262900.0,0.0019958704506295877
263000.0,0.0019958704506295877
263100.0,0.0019958704506295873
263200.0,0.0019958704506295873
263300.0,0.0019958704506295873
263400.0,0.0019958704506295873
263500.0,0.0019958704506295873
263600.0,0.0019958704506295873
263700.0,0.0019958704506295873
263800.0,0.0019958704506295877
263900.0,0.0019958704506295873
264000.0,0.0019958704506295877
264100.0,0.0019958704506295873
264200.0,0.0019958704506295873
264300.0,0.0019958704506295877
264400.0,0.0019958704506295877
264500.0,0.0019958704506295877
264600.0,0.0019958704506295877
264700.0,0.0019958704506295877
264800.0,0.0019958704506295877
264900.0,0.0019958704506295877
265000.0,0.0019958704506295873
265100.0,0.0019958704506295873
265200.0,0.0019958704506295877
265300.0,0.0019958704506295873
265400.0,0.0019958704506295873
265500.0,0.0019958704506295877
265600.0,0.0019958704506295877
265700.0,0.0019958704506295877
265800.0,0.0019958704506295877
265900.0,0.0019958704506295877
266000.0,0.0019958704506295877
266100.0,0.0019958704506295877
266200.0,0.0019958704506295877
266300.0,0.0019958704506295877
266400.0,0.0019958704506295877
266500.0,0.0019958704506295877
266600.0,0.0019958704506295877
266700.0,0.0019958704506295877
266800.0,0.0019958704506295877
266900.0,0.0019958704506295873
267000.0,0.0019958704506295877
267100.0,0.0019958704506295877
267200.0,0.0019958704506295877
267300.0,0.0019958704506295877
267400.0,0.0019958704506295873
267500.0,0.0019958704506295873
267600.0,0.0019958704506295873
267700.0,0.0019958704506295877
267800.0,0.0019958704506295877
267900.0,0.0019958704506295873
268000.0,0.0019958704506295873
268100.0,0.0019958704506295877
268200.0,0.0019958704506295877
268300.0,0.0019958704506295877
268400.0,0.0019958704506295877
268500.0,0.0019958704506295877
268600.0,0.0019958704506295877
268700.0,0.0019958704506295873
268800.0,0.0019958704506295877
268900.0,0.0019958704506295873
269000.0,0.0019958704506295873
269100.0,0.0019958704506295877
269200.0,0.0019958704506295877
269300.0,0.0019958704506295877
269400.0,0.0019958704506295877
269500.0,0.0019958704506295877
269600.0,0.0019958704506295877
269700.0,0.0019958704506295873
269800.0,0.0019958704506295877
269900.0,0.0019958704506295877
270000.0,0.0019958704506295877
270100.0,0.0019958704506295877
270200.0,0.0019958704506295877
270300.0,0.0019958704506295877
270400.0,0.0019958704506295877
270500.0,0.0019958704506295877
270600.0,0.0019958704506295877
270700.0,0.0019958704506295877
270800.0,0.0019958704506295877
270900.0,0.0019958704506295877
271000.0,0.0019958704506295877
271100.0,0.0019958704506295877
271200.0,0.0019958704506295877
271300.0,0.0019958704506295877
271400.0,0.0019958704506295877
271500.0,0.0019958704506295877
271600.0,0.0019958704506295877
271700.0,0.0019958704506295873
271800.0,0.0019958704506295873
271900.0,0.0019958704506295873
272000.0,0.0019958704506295877
272100.0,0.001995870450629587
272200.0,0.0019958704506295877
272300.0,0.0019958704506295873
272400.0,0.0019958704506295877
272500.0,0.0019958704506295877
272600.0,0.0019958704506295877
272700.0,0.0019958704506295873
272800.0,0.0019958704506295873
272900.0,0.0019958704506295877
273000.0,0.0019958704506295877
273100.0,0.0019958704506295873
273200.0,0.0019958704506295873
273300.0,0.0019958704506295877
273400.0,0.0019958704506295877
273500.0,0.0019958704506295877
273600.0,0.0019958704506295877
273700.0,0.0019958704506295873
273800.0,0.0019958704506295873
273900.0,0.0019958704506295877
274000.0,0.0019958704506295877
274100.0,0.0019958704506295877
274200.0,0.0019958704506295877
274300.0,0.0019958704506295877
274400.0,0.0019958704506295877
274500.0,0.0019958704506295877
274600.0,0.0019958704506295873
274700.0,0.0019958704506295873
274800.0,0.0019958704506295877
274900.0,0.0019958704506295873
275000.0,0.0019958704506295877
275100.0,0.0019958704506295873
275200.0,0.0019958704506295873
275300.0,0.0019958704506295877
275400.0,0.0019958704506295873
275500.0,0.0019958704506295873
275600.0,0.0019958704506295877
275700.0,0.0019958704506295877
275800.0,0.0019958704506295877
275900.0,0.0019958704506295877
276000.0,0.0019958704506295873
276100.0,0.0019958704506295873
276200.0,0.0019958704506295877
276300.0,0.0019958704506295877
276400.0,0.0019958704506295877
276500.0,0.0019958704506295877
276600.0,0.0019958704506295873
276700.0,0.0019958704506295877
276800.0,0.0019958704506295877
276900.0,0.0019958704506295877
277000.0,0.0019958704506295873
277100.0,0.0019958704506295877
277200.0,0.0019958704506295877
277300.0,0.0019958704506295877
277400.0,0.0019958704506295877
277500.0,0.0019958704506295877
277600.0,0.0019958704506295877
277700.0,0.0019958704506295873
277800.0,0.0019958704506295877
277900.0,0.0019958704506295877
278000.0,0.0019958704506295877
278100.0,0.001995870450629588
278200.0,0.0019958704506295873
278300.0,0.0019958704506295877
278400.0,0.0019958704506295877
278500.0,0.0019958704506295877
278600.0,0.0019958704506295877
278700.0,0.0019958704506295877
278800.0,0.0019958704506295877
278900.0,0.0019958704506295877
279000.0,0.0019958704506295877
279100.0,0.0019958704506295873
279200.0,0.0019958704506295877
279300.0,0.0019958704506295877
279400.0,0.0019958704506295873
279500.0,0.0019958704506295877
279600.0,0.0019958704506295873
279700.0,0.0019958704506295877
279800.0,0.0019958704506295877
279900.0,0.0019958704506295877
280000.0,0.0019958704506295877
280100.0,0.0019958704506295877
280200.0,0.0019958704506295877
280300.0,0.0019958704506295877
280400.0,0.0019958704506295877
280500.0,0.0019958704506295877
280600.0,0.0019958704506295877
280700.0,0.0019958704506295877
280800.0,0.0019958704506295877
280900.0,0.0019958704506295877
281000.0,0.0019958704506295877
281100.0,0.0019958704506295877
281200.0,0.0019958704506295877
281300.0,0.0019958704506295877
281400.0,0.0019958704506295877
281500.0,0.0019958704506295877
281600.0,0.0019958704506295877
281700.0,0.0019958704506295877
281800.0,0.0019958704506295877
281900.0,0.0019958704506295877
282000.0,0.0019958704506295877
282100.0,0.0019958704506295877
282200.0,0.0019958704506295877
282300.0,0.0019958704506295873
282400.0,0.0019958704506295877
282500.0,0.0019958704506295877
282600.0,0.0019958704506295877
282700.0,0.0019958704506295877
282800.0,0.0019958704506295873
282900.0,0.0019958704506295873
283000.0,0.0019958704506295877
283100.0,0.0019958704506295873
283200.0,0.0019958704506295877
283300.0,0.0019958704506295873
283400.0,0.0019958704506295877
283500.0,0.0019958704506295877
283600.0,0.0019958704506295877
283700.0,0.0019958704506295877
283800.0,0.0019958704506295877
283900.0,0.0019958704506295873
284000.0,0.0019958704506295877
284100.0,0.0019958704506295877
284200.0,0.0019958704506295877
284300.0,0.0019958704506295877
284400.0,0.0019958704506295877
284500.0,0.0019958704506295877
284600.0,0.0019958704506295877
284700.0,0.0019958704506295877
284800.0,0.0019958704506295873
284900.0,0.0019958704506295873
285000.0,0.0019958704506295877
285100.0,0.0019958704506295873
285200.0,0.0019958704506295877
285300.0,0.0019958704506295873
285400.0,0.0019958704506295873
285500.0,0.0019958704506295877
285600.0,0.0019958704506295877
285700.0,0.0019958704506295877
285800.0,0.0019958704506295873
285900.0,0.0019958704506295873
286000.0,0.0019958704506295873
286100.0,0.0019958704506295877
286200.0,0.0019958704506295873
286300.0,0.0019958704506295877
286400.0,0.0019958704506295877
286500.0,0.0019958704506295873
286600.0,0.0019958704506295877
286700.0,0.0019958704506295873
286800.0,0.0019958704506295873
286900.0,0.0019958704506295877
287000.0,0.0019958704506295873
287100.0,0.0019958704506295873
287200.0,0.0019958704506295877
287300.0,0.0019958704506295873
287400.0,0.0019958704506295873
287500.0,0.0019958704506295877
287600.0,0.0019958704506295877
287700.0,0.0019958704506295873
287800.0,0.0019958704506295877
287900.0,0.0019958704506295877
288000.0,0.0019958704506295877
288100.0,0.0019958704506295877
288200.0,0.0019958704506295873
288300.0,0.0019958704506295877
288400.0,0.0019958704506295877
288500.0,0.0019958704506295877
288600.0,0.0019958704506295877
288700.0,0.0019958704506295873
288800.0,0.0019958704506295877
288900.0,0.0019958704506295877
289000.0,0.0019958704506295877
289100.0,0.0019958704506295877
289200.0,0.0019958704506295877
289300.0,0.0019958704506295873
289400.0,0.0019958704506295873
289500.0,0.0019958704506295877
289600.0,0.0019958704506295873
289700.0,0.0019958704506295877
289800.0,0.0019958704506295873
289900.0,0.0019958704506295873
290000.0,0.0019958704506295877
290100.0,0.0019958704506295877
290200.0,0.0019958704506295877
290300.0,0.0019958704506295877
290400.0,0.0019958704506295873
290500.0,0.0019958704506295877
290600.0,0.0019958704506295877
290700.0,0.0019958704506295877
290800.0,0.0019958704506295877
290900.0,0.0019958704506295877
291000.0,0.0019958704506295877
291100.0,0.0019958704506295873
291200.0,0.001995870450629588
291300.0,0.0019958704506295877
291400.0,0.0019958704506295877
291500.0,0.0019958704506295873
291600.0,0.0019958704506295873
291700.0,0.0019958704506295877
291800.0,0.0019958704506295877
291900.0,0.0019958704506295877
292000.0,0.0019958704506295877
292100.0,0.0019958704506295877
292200.0,0.0019958704506295877
292300.0,0.0019958704506295877
292400.0,0.0019958704506295873
292500.0,0.0019958704506295873
292600.0,0.0019958704506295873
292700.0,0.0019958704506295877
292800.0,0.0019958704506295877
292900.0,0.0019958704506295877
293000.0,0.0019958704506295877
293100.0,0.0019958704506295877
293200.0,0.0019958704506295877
293300.0,0.0019958704506295877
293400.0,0.0019958704506295877
293500.0,0.0019958704506295877
293600.0,0.0019958704506295877
293700.0,0.0019958704506295877
293800.0,0.0019958704506295873
293900.0,0.0019958704506295877
294000.0,0.0019958704506295873
294100.0,0.0019958704506295873
294200.0,0.0019958704506295877
294300.0,0.0019958704506295877
294400.0,0.0019958704506295877
294500.0,0.0019958704506295877
294600.0,0.0019958704506295877
294700.0,0.0019958704506295877
294800.0,0.0019958704506295877
294900.0,0.001995870450629587
295000.0,0.0019958704506295873
295100.0,0.0019958704506295877
295200.0,0.0019958704506295877
295300.0,0.0019958704506295873
295400.0,0.0019958704506295877
295500.0,0.0019958704506295877
295600.0,0.0019958704506295873
295700.0,0.0019958704506295873
295800.0,0.0019958704506295877
295900.0,0.0019958704506295877
296000.0,0.0019958704506295877
296100.0,0.0019958704506295877
296200.0,0.0019958704506295877
296300.0,0.001995870450629588
296400.0,0.001995870450629588
296500.0,0.0019958704506295873
296600.0,0.0019958704506295873
296700.0,0.0019958704506295873
296800.0,0.0019958704506295873
296900.0,0.0019958704506295877
297000.0,0.0019958704506295877
297100.0,0.0019958704506295877
297200.0,0.0019958704506295873
297300.0,0.0019958704506295877
297400.0,0.0019958704506295877
297500.0,0.0019958704506295877
297600.0,0.0019958704506295877
297700.0,0.0019958704506295877
297800.0,0.0019958704506295873
297900.0,0.0019958704506295877
298000.0,0.0019958704506295877
298100.0,0.0019958704506295877
298200.0,0.0019958704506295873
298300.0,0.0019958704506295877
298400.0,0.0019958704506295873
298500.0,0.0019958704506295877
298600.0,0.0019958704506295877
298700.0,0.0019958704506295877
298800.0,0.0019958704506295873
298900.0,0.0019958704506295877
299000.0,0.0019958704506295877
299100.0,0.0019958704506295877
299200.0,0.0019958704506295877
299300.0,0.0019958704506295877
299400.0,0.0019958704506295877
299500.0,0.0019958704506295877
299600.0,0.0019958704506295873
299700.0,0.0019958704506295873
299800.0,0.0019958704506295873
299900.0,0.0019958704506295877
300000.0,0.0019958704506295873
300100.0,0.0019958704506295877
300200.0,0.0019958704506295877
300300.0,0.0019958704506295877
300400.0,0.0019958704506295877
300500.0,0.0019958704506295877
300600.0,0.0019958704506295873
300700.0,0.0019958704506295877
300800.0,0.0019958704506295877
300900.0,0.0019958704506295877
301000.0,0.0019958704506295877
301100.0,0.0019958704506295877
301200.0,0.0019958704506295877
301300.0,0.0019958704506295873
301400.0,0.0019958704506295877
301500.0,0.0019958704506295877
301600.0,0.0019958704506295873
301700.0,0.0019958704506295873
301800.0,0.0019958704506295877
301900.0,0.0019958704506295877
302000.0,0.0019958704506295877
302100.0,0.0019958704506295873
302200.0,0.0019958704506295873
302300.0,0.0019958704506295873
302400.0,0.0019958704506295873
302500.0,0.0019958704506295877
302600.0,0.0019958704506295877
302700.0,0.0019958704506295877
302800.0,0.0019958704506295877
302900.0,0.0019958704506295877
303000.0,0.0019958704506295873
303100.0,0.0019958704506295873
303200.0,0.0019958704506295877
303300.0,0.0019958704506295877
303400.0,0.0019958704506295877
303500.0,0.0019958704506295877
303600.0,0.0019958704506295877
303700.0,0.0019958704506295873
303800.0,0.0019958704506295873
303900.0,0.0019958704506295873
304000.0,0.0019958704506295877
304100.0,0.0019958704506295877
304200.0,0.0019958704506295877
304300.0,0.0019958704506295877
304400.0,0.0019958704506295873
304500.0,0.0019958704506295877
304600.0,0.0019958704506295877
304700.0,0.0019958704506295877
304800.0,0.0019958704506295877
304900.0,0.0019958704506295877
305000.0,0.0019958704506295877
305100.0,0.0019958704506295877
305200.0,0.0019958704506295877
305300.0,0.0019958704506295877
305400.0,0.0019958704506295877
305500.0,0.0019958704506295877
305600.0,0.0019958704506295877
305700.0,0.0019958704506295877
305800.0,0.0019958704506295873
305900.0,0.0019958704506295877
306000.0,0.0019958704506295873
306100.0,0.0019958704506295873
306200.0,0.0019958704506295873
306300.0,0.0019958704506295877
306400.0,0.0019958704506295873
306500.0,0.0019958704506295877
306600.0,0.0019958704506295877
306700.0,0.0019958704506295877
306800.0,0.0019958704506295877
306900.0,0.0019958704506295877
307000.0,0.0019958704506295877
307100.0,0.0019958704506295873
307200.0,0.0019958704506295877
307300.0,0.0019958704506295877
307400.0,0.0019958704506295877
307500.0,0.0019958704506295873
307600.0,0.0019958704506295877
307700.0,0.0019958704506295877
307800.0,0.0019958704506295877
307900.0,0.0019958704506295877
308000.0,0.0019958704506295877
308100.0,0.0019958704506295877
308200.0,0.0019958704506295877
308300.0,0.0019958704506295877
308400.0,0.0019958704506295877
308500.0,0.0019958704506295877
308600.0,0.0019958704506295877
308700.0,0.0019958704506295877
308800.0,0.0019958704506295877
308900.0,0.0019958704506295873
309000.0,0.0019958704506295877
309100.0,0.0019958704506295877
309200.0,0.0019958704506295873
309300.0,0.0019958704506295877
309400.0,0.0019958704506295877
309500.0,0.0019958704506295877
