M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
342300.0,0.0019959646552587798
342400.0,0.0019959646552587798
342500.0,0.00199596465525878
342600.0,0.0019959646552587798
342700.0,0.00199596465525878
342800.0,0.00199596465525878
342900.0,0.0019959646552587798
343000.0,0.00199596465525878
343100.0,0.00199596465525878
343200.0,0.0019959646552587798
343300.0,0.00199596465525878
343400.0,0.0019959646552587798
343500.0,0.0019959646552587798
343600.0,0.00199596465525878
343700.0,0.0019959646552587798
343800.0,0.0019959646552587798
343900.0,0.0019959646552587798
344000.0,0.00199596465525878
344100.0,0.0019959646552587798
344200.0,0.0019959646552587798
344300.0,0.00199596465525878
344400.0,0.00199596465525878
344500.0,0.0019959646552587798
344600.0,0.0019959646552587798
344700.0,0.00199596465525878
344800.0,0.0019959646552587798
344900.0,0.0019959646552587798
345000.0,0.00199596465525878
345100.0,0.0019959646552587798
345200.0,0.00199596465525878
345300.0,0.00199596465525878
345400.0,0.0019959646552587798
345500.0,0.00199596465525878
345600.0,0.0019959646552587798
345700.0,0.0019959646552587798
345800.0,0.00199596465525878
345900.0,0.0019959646552587798
346000.0,0.00199596465525878
346100.0,0.0019959646552587798
346200.0,0.0019959646552587798
346300.0,0.00199596465525878
346400.0,0.0019959646552587798
346500.0,0.0019959646552587798
346600.0,0.00199596465525878
346700.0,0.0019959646552587798
346800.0,0.0019959646552587798
346900.0,0.00199596465525878
347000.0,0.0019959646552587798
347100.0,0.0019959646552587798
347200.0,0.00199596465525878
347300.0,0.0019959646552587798
347400.0,0.0019959646552587798
347500.0,0.00199596465525878
347600.0,0.0019959646552587798
347700.0,0.0019959646552587798
347800.0,0.00199596465525878
347900.0,0.0019959646552587798
348000.0,0.0019959646552587798
348100.0,0.00199596465525878
348200.0,0.0019959646552587798
348300.0,0.0019959646552587798
348400.0,0.00199596465525878
348500.0,0.0019959646552587798
348600.0,0.0019959646552587798
348700.0,0.00199596465525878
348800.0,0.0019959646552587798
348900.0,0.0019959646552587798
349000.0,0.00199596465525878
349100.0,0.0019959646552587798
349200.0,0.0019959646552587798
349300.0,0.00199596465525878
349400.0,0.0019959646552587798
349500.0,0.0019959646552587798
349600.0,0.00199596465525878
349700.0,0.0019959646552587798
349800.0,0.00199596465525878
349900.0,0.0019959646552587798
350000.0,0.0019959646552587798
350100.0,0.00199596465525878
350200.0,0.0019959646552587798
350300.0,0.0019959646552587798
350400.0,0.00199596465525878
350500.0,0.0019959646552587798
350600.0,0.00199596465525878
350700.0,0.00199596465525878
350800.0,0.0019959646552587798
350900.0,0.00199596465525878
351000.0,0.0019959646552587798
351100.0,0.0019959646552587798
351200.0,0.00199596465525878
351300.0,0.0019959646552587798
351400.0,0.00199596465525878
351500.0,0.00199596465525878
351600.0,0.0019959646552587798
351700.0,0.00199596465525878
351800.0,0.0019959646552587798
351900.0,0.0019959646552587798
352000.0,0.00199596465525878
352100.0,0.0019959646552587798
352200.0,0.0019959646552587798
352300.0,0.00199596465525878
352400.0,0.0019959646552587798
352500.0,0.00199596465525878
352600.0,0.0019959646552587798
352700.0,0.0019959646552587798
352800.0,0.00199596465525878
352900.0,0.0019959646552587798
353000.0,0.00199596465525878
353100.0,0.0019959646552587798
353200.0,0.0019959646552587798
353300.0,0.00199596465525878
353400.0,0.0019959646552587798
353500.0,0.00199596465525878
353600.0,0.0019959646552587798
353700.0,0.0019959646552587798
353800.0,0.00199596465525878
353900.0,0.0019959646552587798
354000.0,0.0019959646552587798
354100.0,0.00199596465525878
354200.0,0.0019959646552587798
354300.0,0.0019959646552587798
354400.0,0.00199596465525878
354500.0,0.0019959646552587798
354600.0,0.0019959646552587798
354700.0,0.00199596465525878
354800.0,0.0019959646552587798
354900.0,0.0019959646552587798
355000.0,0.00199596465525878
355100.0,0.0019959646552587798
355200.0,0.0019959646552587798
355300.0,0.00199596465525878
355400.0,0.0019959646552587798
355500.0,0.00199596465525878
355600.0,0.0019959646552587798
355700.0,0.00199596465525878
355800.0,0.00199596465525878
355900.0,0.0019959646552587798
356000.0,0.00199596465525878
356100.0,0.00199596465525878
356200.0,0.0019959646552587798
356300.0,0.00199596465525878
356400.0,0.0019959646552587798
356500.0,0.0019959646552587798
356600.0,0.00199596465525878
356700.0,0.0019959646552587798
356800.0,0.0019959646552587798
356900.0,0.00199596465525878
357000.0,0.0019959646552587798
357100.0,0.0019959646552587798
357200.0,0.0019959646552587798
357300.0,0.00199596465525878
357400.0,0.0019959646552587798
357500.0,0.0019959646552587798
357600.0,0.00199596465525878
357700.0,0.0019959646552587798
357800.0,0.00199596465525878
357900.0,0.0019959646552587798
358000.0,0.0019959646552587798
358100.0,0.00199596465525878
358200.0,0.0019959646552587798
358300.0,0.0019959646552587798
358400.0,0.00199596465525878
358500.0,0.0019959646552587798
358600.0,0.0019959646552587798
358700.0,0.00199596465525878
358800.0,0.0019959646552587798
358900.0,0.0019959646552587798
359000.0,0.00199596465525878
359100.0,0.0019959646552587798
359200.0,0.00199596465525878
359300.0,0.0019959646552587798
359400.0,0.0019959646552587798
359500.0,0.00199596465525878
359600.0,0.0019959646552587798
359700.0,0.00199596465525878
359800.0,0.0019959646552587798
359900.0,0.0019959646552587798
360000.0,0.00199596465525878
360100.0,0.0019959646552587798
360200.0,0.00199596465525878
360300.0,0.0019959646552587798
360400.0,0.0019959646552587798
360500.0,0.00199596465525878
360600.0,0.0019959646552587798
360700.0,0.00199596465525878
360800.0,0.0019959646552587798
360900.0,0.0019959646552587798
361000.0,0.00199596465525878
361100.0,0.0019959646552587798
361200.0,0.00199596465525878
361300.0,0.0019959646552587798
361400.0,0.00199596465525878
361500.0,0.0019959646552587798
361600.0,0.00199596465525878
361700.0,0.0019959646552587798
361800.0,0.0019959646552587798
361900.0,0.00199596465525878
362000.0,0.0019959646552587798
362100.0,0.00199596465525878
362200.0,0.0019959646552587798
362300.0,0.0019959646552587798
362400.0,0.00199596465525878
362500.0,0.0019959646552587798
362600.0,0.00199596465525878
362700.0,0.0019959646552587798
362800.0,0.0019959646552587798
362900.0,0.00199596465525878
363000.0,0.0019959646552587798
363100.0,0.00199596465525878
363200.0,0.0019959646552587798
363300.0,0.00199596465525878
363400.0,0.0019959646552587798
363500.0,0.00199596465525878
363600.0,0.0019959646552587798
363700.0,0.0019959646552587798
363800.0,0.00199596465525878
363900.0,0.0019959646552587798
364000.0,0.00199596465525878
364100.0,0.0019959646552587798
364200.0,0.0019959646552587798
364300.0,0.00199596465525878
364400.0,0.0019959646552587798
364500.0,0.00199596465525878
364600.0,0.0019959646552587798
364700.0,0.0019959646552587798
364800.0,0.00199596465525878
364900.0,0.0019959646552587798
365000.0,0.00199596465525878
365100.0,0.00199596465525878
365200.0,0.00199596465525878
365300.0,0.0019959646552587798
365400.0,0.0019959646552587798
365500.0,0.00199596465525878
365600.0,0.00199596465525878
365700.0,0.00199596465525878
365800.0,0.00199596465525878
365900.0,0.0019959646552587798
366000.0,0.00199596465525878
366100.0,0.0019959646552587798
366200.0,0.00199596465525878
366300.0,0.0019959646552587798
366400.0,0.0019959646552587798
366500.0,0.00199596465525878
366600.0,0.00199596465525878
366700.0,0.00199596465525878
366800.0,0.0019959646552587798
366900.0,0.0019959646552587798
367000.0,0.00199596465525878
367100.0,0.0019959646552587798
367200.0,0.00199596465525878
367300.0,0.0019959646552587798
367400.0,0.0019959646552587798
367500.0,0.00199596465525878
367600.0,0.00199596465525878
367700.0,0.00199596465525878
367800.0,0.00199596465525878
367900.0,0.0019959646552587798
368000.0,0.0019959646552587798
368100.0,0.00199596465525878
368200.0,0.0019959646552587806
368300.0,0.00199596465525878
368400.0,0.00199596465525878
368500.0,0.0019959646552587798
368600.0,0.00199596465525878
368700.0,0.0019959646552587798
368800.0,0.0019959646552587798
368900.0,0.00199596465525878
369000.0,0.0019959646552587798
369100.0,0.0019959646552587798
369200.0,0.00199596465525878
369300.0,0.0019959646552587798
369400.0,0.0019959646552587798
369500.0,0.00199596465525878
369600.0,0.0019959646552587798
369700.0,0.0019959646552587798
369800.0,0.00199596465525878
369900.0,0.0019959646552587798
370000.0,0.0019959646552587798
370100.0,0.00199596465525878
370200.0,0.0019959646552587798
370300.0,0.00199596465525878
370400.0,0.00199596465525878
370500.0,0.0019959646552587798
370600.0,0.00199596465525878
370700.0,0.00199596465525878
370800.0,0.0019959646552587798
370900.0,0.0019959646552587798
371000.0,0.00199596465525878
371100.0,0.0019959646552587798
371200.0,0.0019959646552587798
371300.0,0.00199596465525878
371400.0,0.00199596465525878
371500.0,0.0019959646552587798
371600.0,0.0019959646552587798
371700.0,0.00199596465525878
371800.0,0.0019959646552587798
371900.0,0.00199596465525878
372000.0,0.0019959646552587798
372100.0,0.0019959646552587798
372200.0,0.00199596465525878
372300.0,0.0019959646552587798
372400.0,0.00199596465525878
372500.0,0.00199596465525878
372600.0,0.0019959646552587798
372700.0,0.00199596465525878
372800.0,0.0019959646552587798
372900.0,0.00199596465525878
373000.0,0.00199596465525878
373100.0,0.0019959646552587798
373200.0,0.00199596465525878
373300.0,0.0019959646552587798
373400.0,0.00199596465525878
373500.0,0.00199596465525878
373600.0,0.00199596465525878
373700.0,0.0019959646552587798
373800.0,0.00199596465525878
373900.0,0.0019959646552587798
374000.0,0.0019959646552587798
374100.0,0.00199596465525878
374200.0,0.0019959646552587798
374300.0,0.0019959646552587798
374400.0,0.00199596465525878
374500.0,0.0019959646552587798
374600.0,0.00199596465525878
374700.0,0.0019959646552587798
374800.0,0.00199596465525878
374900.0,0.0019959646552587798
375000.0,0.0019959646552587798
375100.0,0.00199596465525878
375200.0,0.00199596465525878
375300.0,0.00199596465525878
375400.0,0.00199596465525878
375500.0,0.0019959646552587798
375600.0,0.0019959646552587798
375700.0,0.00199596465525878
375800.0,0.0019959646552587798
375900.0,0.0019959646552587798
376000.0,0.00199596465525878
376100.0,0.0019959646552587798
376200.0,0.0019959646552587798
376300.0,0.00199596465525878
376400.0,0.0019959646552587798
376500.0,0.00199596465525878
376600.0,0.00199596465525878
376700.0,0.0019959646552587798
376800.0,0.00199596465525878
376900.0,0.0019959646552587798
377000.0,0.0019959646552587798
377100.0,0.00199596465525878
377200.0,0.0019959646552587798
377300.0,0.0019959646552587798
377400.0,0.00199596465525878
377500.0,0.0019959646552587798
377600.0,0.0019959646552587798
377700.0,0.00199596465525878
377800.0,0.0019959646552587798
377900.0,0.00199596465525878
378000.0,0.00199596465525878
378100.0,0.0019959646552587798
378200.0,0.00199596465525878
378300.0,0.0019959646552587798
378400.0,0.00199596465525878
378500.0,0.00199596465525878
378600.0,0.0019959646552587798
378700.0,0.00199596465525878
378800.0,0.0019959646552587798
378900.0,0.00199596465525878
379000.0,0.00199596465525878
379100.0,0.00199596465525878
379200.0,0.0019959646552587798
379300.0,0.00199596465525878
379400.0,0.00199596465525878
379500.0,0.0019959646552587798
379600.0,0.00199596465525878
379700.0,0.0019959646552587798
379800.0,0.00199596465525878
379900.0,0.00199596465525878
380000.0,0.0019959646552587798
380100.0,0.00199596465525878
380200.0,0.0019959646552587798
380300.0,0.00199596465525878
380400.0,0.00199596465525878
380500.0,0.0019959646552587798
380600.0,0.00199596465525878
380700.0,0.00199596465525878
380800.0,0.00199596465525878
380900.0,0.0019959646552587798
381000.0,0.00199596465525878
381100.0,0.0019959646552587798
381200.0,0.0019959646552587798
381300.0,0.0019959646552587798
381400.0,0.00199596465525878
381500.0,0.0019959646552587798
381600.0,0.0019959646552587798
381700.0,0.00199596465525878
381800.0,0.0019959646552587798
381900.0,0.0019959646552587798
382000.0,0.00199596465525878
382100.0,0.0019959646552587798
382200.0,0.00199596465525878
382300.0,0.00199596465525878
382400.0,0.0019959646552587798
382500.0,0.00199596465525878
382600.0,0.00199596465525878
382700.0,0.0019959646552587798
382800.0,0.0019959646552587798
382900.0,0.00199596465525878
383000.0,0.0019959646552587798
383100.0,0.00199596465525878
383200.0,0.00199596465525878
383300.0,0.0019959646552587798
383400.0,0.00199596465525878
383500.0,0.0019959646552587798
383600.0,0.00199596465525878
383700.0,0.00199596465525878
383800.0,0.0019959646552587798
383900.0,0.00199596465525878
384000.0,0.0019959646552587798
384100.0,0.00199596465525878
384200.0,0.00199596465525878
384300.0,0.0019959646552587798
384400.0,0.00199596465525878
384500.0,0.00199596465525878
384600.0,0.00199596465525878
384700.0,0.0019959646552587798
384800.0,0.00199596465525878
384900.0,0.0019959646552587798
385000.0,0.00199596465525878
385100.0,0.00199596465525878
385200.0,0.0019959646552587798
385300.0,0.00199596465525878
385400.0,0.0019959646552587798
385500.0,0.00199596465525878
385600.0,0.00199596465525878
385700.0,0.0019959646552587798
385800.0,0.00199596465525878
385900.0,0.00199596465525878
386000.0,0.0019959646552587798
386100.0,0.0019959646552587798
386200.0,0.00199596465525878
386300.0,0.0019959646552587798
386400.0,0.0019959646552587798
386500.0,0.00199596465525878
386600.0,0.00199596465525878
386700.0,0.00199596465525878
386800.0,0.00199596465525878
386900.0,0.00199596465525878
387000.0,0.0019959646552587798
387100.0,0.00199596465525878
387200.0,0.00199596465525878
387300.0,0.00199596465525878
387400.0,0.0019959646552587798
387500.0,0.0019959646552587798
387600.0,0.0019959646552587798
387700.0,0.00199596465525878
387800.0,0.0019959646552587798
387900.0,0.00199596465525878
388000.0,0.00199596465525878
388100.0,0.0019959646552587798
388200.0,0.00199596465525878
388300.0,0.0019959646552587798
388400.0,0.0019959646552587798
388500.0,0.00199596465525878
388600.0,0.00199596465525878
388700.0,0.0019959646552587798
388800.0,0.00199596465525878
388900.0,0.0019959646552587798
389000.0,0.00199596465525878
389100.0,0.0019959646552587806
389200.0,0.00199596465525878
389300.0,0.00199596465525878
389400.0,0.0019959646552587798
389500.0,0.00199596465525878
389600.0,0.0019959646552587798
389700.0,0.0019959646552587798
389800.0,0.0019959646552587798
389900.0,0.0019959646552587798
390000.0,0.00199596465525878
390100.0,0.0019959646552587798
390200.0,0.0019959646552587798
390300.0,0.00199596465525878
390400.0,0.0019959646552587798
390500.0,0.00199596465525878
390600.0,0.0019959646552587798
390700.0,0.00199596465525878
390800.0,0.00199596465525878
390900.0,0.0019959646552587798
391000.0,0.00199596465525878
391100.0,0.0019959646552587798
391200.0,0.00199596465525878
391300.0,0.0019959646552587798
391400.0,0.00199596465525878
391500.0,0.0019959646552587798
391600.0,0.0019959646552587798
391700.0,0.00199596465525878
391800.0,0.0019959646552587798
391900.0,0.0019959646552587798
392000.0,0.00199596465525878
392100.0,0.0019959646552587798
392200.0,0.00199596465525878
392300.0,0.00199596465525878
392400.0,0.00199596465525878
392500.0,0.00199596465525878
392600.0,0.00199596465525878
392700.0,0.0019959646552587798
392800.0,0.00199596465525878
392900.0,0.0019959646552587798
393000.0,0.0019959646552587798
393100.0,0.00199596465525878
393200.0,0.0019959646552587798
393300.0,0.0019959646552587798
393400.0,0.00199596465525878
393500.0,0.0019959646552587798
393600.0,0.00199596465525878
393700.0,0.00199596465525878
393800.0,0.0019959646552587798
393900.0,0.00199596465525878
394000.0,0.00199596465525878
394100.0,0.0019959646552587798
394200.0,0.0019959646552587798
394300.0,0.00199596465525878
394400.0,0.0019959646552587798
394500.0,0.00199596465525878
394600.0,0.00199596465525878
394700.0,0.0019959646552587798
394800.0,0.00199596465525878
394900.0,0.0019959646552587798
395000.0,0.00199596465525878
395100.0,0.00199596465525878
395200.0,0.0019959646552587798
395300.0,0.00199596465525878
395400.0,0.0019959646552587798
395500.0,0.00199596465525878
395600.0,0.00199596465525878
395700.0,0.0019959646552587798
395800.0,0.00199596465525878
395900.0,0.00199596465525878
