M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
350600.0,12000000000001.203
350700.0,12000000000001.273
350800.0,12000000000001.258
350900.0,12000000000001.219
351000.0,12000000000001.266
351100.0,12000000000001.258
351200.0,12000000000001.219
351300.0,12000000000001.273
351400.0,12000000000001.258
351500.0,12000000000001.203
351600.0,12000000000001.266
351700.0,12000000000001.258
351800.0,12000000000001.219
351900.0,12000000000001.273
352000.0,12000000000001.258
352100.0,12000000000001.203
352200.0,12000000000001.281
352300.0,12000000000001.25
352400.0,12000000000001.188
352500.0,12000000000001.281
352600.0,12000000000001.258
352700.0,12000000000001.188
352800.0,12000000000001.273
352900.0,12000000000001.258
353000.0,12000000000001.203
353100.0,12000000000001.281
353200.0,12000000000001.258
353300.0,12000000000001.188
353400.0,12000000000001.273
353500.0,12000000000001.258
353600.0,12000000000001.219
353700.0,12000000000001.273
353800.0,12000000000001.258
353900.0,12000000000001.188
354000.0,12000000000001.281
354100.0,12000000000001.258
354200.0,12000000000001.203
354300.0,12000000000001.281
354400.0,12000000000001.25
354500.0,12000000000001.203
354600.0,12000000000001.281
354700.0,12000000000001.25
354800.0,12000000000001.203
354900.0,12000000000001.281
355000.0,12000000000001.25
355100.0,12000000000001.203
355200.0,12000000000001.281
355300.0,12000000000001.25
355400.0,12000000000001.203
355500.0,12000000000001.281
355600.0,12000000000001.25
355700.0,12000000000001.203
355800.0,12000000000001.273
355900.0,12000000000001.258
356000.0,12000000000001.203
356100.0,12000000000001.281
356200.0,12000000000001.25
356300.0,12000000000001.203
356400.0,12000000000001.281
356500.0,12000000000001.242
356600.0,12000000000001.203
356700.0,12000000000001.281
356800.0,12000000000001.258
356900.0,12000000000001.203
357000.0,12000000000001.281
357100.0,12000000000001.242
357200.0,12000000000001.203
357300.0,12000000000001.281
357400.0,12000000000001.258
357500.0,12000000000001.203
357600.0,12000000000001.281
357700.0,12000000000001.25
357800.0,12000000000001.203
357900.0,12000000000001.273
358000.0,12000000000001.25
358100.0,12000000000001.203
358200.0,12000000000001.266
358300.0,12000000000001.258
358400.0,12000000000001.203
358500.0,12000000000001.273
358600.0,12000000000001.258
358700.0,12000000000001.219
358800.0,12000000000001.266
358900.0,12000000000001.258
359000.0,12000000000001.219
359100.0,12000000000001.273
359200.0,12000000000001.258
359300.0,12000000000001.203
359400.0,12000000000001.266
359500.0,12000000000001.258
359600.0,12000000000001.219
359700.0,12000000000001.273
359800.0,12000000000001.258
359900.0,12000000000001.203
360000.0,12000000000001.273
360100.0,12000000000001.258
360200.0,12000000000001.203
360300.0,12000000000001.273
360400.0,12000000000001.258
360500.0,12000000000001.203
360600.0,12000000000001.266
360700.0,12000000000001.258
360800.0,12000000000001.219
360900.0,12000000000001.281
361000.0,12000000000001.258
361100.0,12000000000001.203
361200.0,12000000000001.281
361300.0,12000000000001.258
361400.0,12000000000001.188
361500.0,12000000000001.273
361600.0,12000000000001.258
361700.0,12000000000001.203
361800.0,12000000000001.281
361900.0,12000000000001.25
362000.0,12000000000001.203
362100.0,12000000000001.281
362200.0,12000000000001.25
362300.0,12000000000001.203
362400.0,12000000000001.281
362500.0,12000000000001.258
362600.0,12000000000001.188
362700.0,12000000000001.273
362800.0,12000000000001.258
362900.0,12000000000001.203
363000.0,12000000000001.29
363100.0,12000000000001.258
363200.0,12000000000001.203
363300.0,12000000000001.281
363400.0,12000000000001.25
363500.0,12000000000001.203
363600.0,12000000000001.273
363700.0,12000000000001.25
363800.0,12000000000001.219
363900.0,12000000000001.273
364000.0,12000000000001.25
364100.0,12000000000001.203
364200.0,12000000000001.266
364300.0,12000000000001.25
364400.0,12000000000001.219
364500.0,12000000000001.273
364600.0,12000000000001.25
364700.0,12000000000001.203
364800.0,12000000000001.273
364900.0,12000000000001.25
365000.0,12000000000001.203
365100.0,12000000000001.273
365200.0,12000000000001.25
365300.0,12000000000001.203
365400.0,12000000000001.281
365500.0,12000000000001.25
365600.0,12000000000001.203
365700.0,12000000000001.281
365800.0,12000000000001.258
365900.0,12000000000001.203
366000.0,12000000000001.281
366100.0,12000000000001.25
366200.0,12000000000001.203
366300.0,12000000000001.281
366400.0,12000000000001.258
366500.0,12000000000001.203
366600.0,12000000000001.281
366700.0,12000000000001.25
366800.0,12000000000001.203
366900.0,12000000000001.273
367000.0,12000000000001.258
367100.0,12000000000001.203
367200.0,12000000000001.273
367300.0,12000000000001.258
367400.0,12000000000001.203
367500.0,12000000000001.273
367600.0,12000000000001.258
367700.0,12000000000001.203
367800.0,12000000000001.273
367900.0,12000000000001.258
368000.0,12000000000001.203
368100.0,12000000000001.281
368200.0,12000000000001.258
368300.0,12000000000001.219
368400.0,12000000000001.266
368500.0,12000000000001.258
368600.0,12000000000001.203
368700.0,12000000000001.281
368800.0,12000000000001.258
368900.0,12000000000001.203
369000.0,12000000000001.273
369100.0,12000000000001.258
369200.0,12000000000001.203
369300.0,12000000000001.266
369400.0,12000000000001.25
369500.0,12000000000001.219
369600.0,12000000000001.281
369700.0,12000000000001.25
369800.0,12000000000001.203
369900.0,12000000000001.281
370000.0,12000000000001.25
370100.0,12000000000001.188
370200.0,12000000000001.29
370300.0,12000000000001.258
370400.0,12000000000001.203
370500.0,12000000000001.281
370600.0,12000000000001.258
370700.0,12000000000001.188
370800.0,12000000000001.281
370900.0,12000000000001.258
371000.0,12000000000001.203
371100.0,12000000000001.273
371200.0,12000000000001.258
371300.0,12000000000001.203
371400.0,12000000000001.281
371500.0,12000000000001.258
371600.0,12000000000001.203
371700.0,12000000000001.29
371800.0,12000000000001.258
371900.0,12000000000001.188
372000.0,12000000000001.273
372100.0,12000000000001.258
372200.0,12000000000001.203
372300.0,12000000000001.281
372400.0,12000000000001.25
372500.0,12000000000001.203
372600.0,12000000000001.281
372700.0,12000000000001.258
372800.0,12000000000001.203
372900.0,12000000000001.273
373000.0,12000000000001.258
373100.0,12000000000001.203
373200.0,12000000000001.281
373300.0,12000000000001.25
373400.0,12000000000001.203
373500.0,12000000000001.273
373600.0,12000000000001.25
373700.0,12000000000001.203
373800.0,12000000000001.281
373900.0,12000000000001.242
374000.0,12000000000001.203
374100.0,12000000000001.273
374200.0,12000000000001.25
374300.0,12000000000001.219
374400.0,12000000000001.273
374500.0,12000000000001.25
374600.0,12000000000001.203
374700.0,12000000000001.281
374800.0,12000000000001.242
374900.0,12000000000001.203
375000.0,12000000000001.281
375100.0,12000000000001.258
375200.0,12000000000001.203
375300.0,12000000000001.281
375400.0,12000000000001.25
375500.0,12000000000001.203
375600.0,12000000000001.266
375700.0,12000000000001.258
375800.0,12000000000001.203
375900.0,12000000000001.281
376000.0,12000000000001.258
376100.0,12000000000001.203
376200.0,12000000000001.281
376300.0,12000000000001.258
376400.0,12000000000001.219
376500.0,12000000000001.266
376600.0,12000000000001.258
376700.0,12000000000001.219
376800.0,12000000000001.266
376900.0,12000000000001.258
377000.0,12000000000001.203
377100.0,12000000000001.281
377200.0,12000000000001.25
377300.0,12000000000001.203
377400.0,12000000000001.273
377500.0,12000000000001.258
377600.0,12000000000001.203
377700.0,12000000000001.273
377800.0,12000000000001.258
377900.0,12000000000001.203
378000.0,12000000000001.273
378100.0,12000000000001.258
378200.0,12000000000001.203
378300.0,12000000000001.266
378400.0,12000000000001.258
378500.0,12000000000001.203
378600.0,12000000000001.281
378700.0,12000000000001.258
378800.0,12000000000001.203
378900.0,12000000000001.29
379000.0,12000000000001.258
379100.0,12000000000001.188
379200.0,12000000000001.273
379300.0,12000000000001.258
379400.0,12000000000001.203
379500.0,12000000000001.281
379600.0,12000000000001.258
379700.0,12000000000001.203
379800.0,12000000000001.273
379900.0,12000000000001.258
380000.0,12000000000001.203
380100.0,12000000000001.281
380200.0,12000000000001.258
380300.0,12000000000001.203
380400.0,12000000000001.273
380500.0,12000000000001.258
380600.0,12000000000001.203
380700.0,12000000000001.281
380800.0,12000000000001.25
380900.0,12000000000001.203
381000.0,12000000000001.281
381100.0,12000000000001.258
381200.0,12000000000001.203
381300.0,12000000000001.281
381400.0,12000000000001.25
381500.0,12000000000001.203
381600.0,12000000000001.273
381700.0,12000000000001.25
381800.0,12000000000001.219
381900.0,12000000000001.273
382000.0,12000000000001.25
382100.0,12000000000001.203
382200.0,12000000000001.281
382300.0,12000000000001.25
382400.0,12000000000001.203
382500.0,12000000000001.273
382600.0,12000000000001.25
382700.0,12000000000001.219
382800.0,12000000000001.18
382900.0,12000000000001.266
383000.0,12000000000001.258
383100.0,12000000000001.219
383200.0,12000000000001.281
383300.0,12000000000001.25
383400.0,12000000000001.203
383500.0,12000000000001.266
383600.0,12000000000001.258
383700.0,12000000000001.203
383800.0,12000000000001.281
383900.0,12000000000001.258
384000.0,12000000000001.188
384100.0,12000000000001.281
384200.0,12000000000001.258
384300.0,12000000000001.203
384400.0,12000000000001.281
384500.0,12000000000001.258
384600.0,12000000000001.203
384700.0,12000000000001.281
384800.0,12000000000001.25
384900.0,12000000000001.203
385000.0,12000000000001.29
385100.0,12000000000001.25
385200.0,12000000000001.203
385300.0,12000000000001.281
385400.0,12000000000001.25
385500.0,12000000000001.203
385600.0,12000000000001.281
385700.0,12000000000001.258
385800.0,12000000000001.203
385900.0,12000000000001.281
386000.0,12000000000001.25
386100.0,12000000000001.203
386200.0,12000000000001.273
386300.0,12000000000001.25
386400.0,12000000000001.219
386500.0,12000000000001.281
386600.0,12000000000001.242
386700.0,12000000000001.203
386800.0,12000000000001.281
386900.0,12000000000001.258
387000.0,12000000000001.203
387100.0,12000000000001.281
387200.0,12000000000001.258
387300.0,12000000000001.203
387400.0,12000000000001.281
387500.0,12000000000001.258
387600.0,12000000000001.203
387700.0,12000000000001.281
387800.0,12000000000001.25
387900.0,12000000000001.203
388000.0,12000000000001.273
388100.0,12000000000001.25
388200.0,12000000000001.203
388300.0,12000000000001.281
388400.0,12000000000001.25
388500.0,12000000000001.203
388600.0,12000000000001.281
388700.0,12000000000001.258
388800.0,12000000000001.203
388900.0,12000000000001.273
389000.0,12000000000001.258
389100.0,12000000000001.203
389200.0,12000000000001.281
389300.0,12000000000001.25
389400.0,12000000000001.203
389500.0,12000000000001.273
389600.0,12000000000001.258
389700.0,12000000000001.203
389800.0,12000000000001.273
389900.0,12000000000001.258
390000.0,12000000000001.203
390100.0,12000000000001.266
390200.0,12000000000001.258
390300.0,12000000000001.203
390400.0,12000000000001.281
390500.0,12000000000001.258
390600.0,12000000000001.203
390700.0,12000000000001.266
390800.0,12000000000001.258
390900.0,12000000000001.203
391000.0,12000000000001.281
391100.0,12000000000001.258
391200.0,12000000000001.203
391300.0,12000000000001.273
391400.0,12000000000001.258
391500.0,12000000000001.219
391600.0,12000000000001.266
391700.0,12000000000001.258
391800.0,12000000000001.203
391900.0,12000000000001.281
392000.0,12000000000001.258
392100.0,12000000000001.203
392200.0,12000000000001.273
392300.0,12000000000001.258
392400.0,12000000000001.203
392500.0,12000000000001.281
392600.0,12000000000001.258
392700.0,12000000000001.203
392800.0,12000000000001.281
392900.0,12000000000001.258
393000.0,12000000000001.188
393100.0,12000000000001.273
393200.0,12000000000001.258
393300.0,12000000000001.219
393400.0,12000000000001.266
393500.0,12000000000001.258
393600.0,12000000000001.203
393700.0,12000000000001.281
393800.0,12000000000001.258
393900.0,12000000000001.203
394000.0,12000000000001.281
394100.0,12000000000001.25
394200.0,12000000000001.203
394300.0,12000000000001.281
394400.0,12000000000001.258
394500.0,12000000000001.188
394600.0,12000000000001.281
394700.0,12000000000001.258
394800.0,12000000000001.203
394900.0,12000000000001.273
395000.0,12000000000001.25
395100.0,12000000000001.203
395200.0,12000000000001.281
395300.0,12000000000001.242
395400.0,12000000000001.203
395500.0,12000000000001.281
395600.0,12000000000001.258
395700.0,12000000000001.203
395800.0,12000000000001.281
395900.0,12000000000001.25
396000.0,12000000000001.203
396100.0,12000000000001.273
396200.0,12000000000001.25
396300.0,12000000000001.203
396400.0,12000000000001.273
396500.0,12000000000001.25
396600.0,12000000000001.203
396700.0,12000000000001.281
396800.0,12000000000001.25
396900.0,12000000000001.203
397000.0,12000000000001.273
397100.0,12000000000001.25
397200.0,12000000000001.203
397300.0,12000000000001.281
397400.0,12000000000001.25
397500.0,12000000000001.203
397600.0,12000000000001.273
397700.0,12000000000001.25
397800.0,12000000000001.219
397900.0,12000000000001.273
398000.0,12000000000001.25
398100.0,12000000000001.203
398200.0,12000000000001.266
398300.0,12000000000001.258
398400.0,12000000000001.203
398500.0,12000000000001.273
398600.0,12000000000001.258
398700.0,12000000000001.203
398800.0,12000000000001.266
398900.0,12000000000001.258
399000.0,12000000000001.203
399100.0,12000000000001.281
399200.0,12000000000001.258
399300.0,12000000000001.203
399400.0,12000000000001.266
399500.0,12000000000001.258
399600.0,12000000000001.203
399700.0,12000000000001.273
399800.0,12000000000001.258
399900.0,12000000000001.203
400000.0,12000000000001.273
400100.0,12000000000001.258
400200.0,12000000000001.203
400300.0,12000000000001.266
400400.0,12000000000001.258
400500.0,12000000000001.203
400600.0,12000000000001.281
400700.0,12000000000001.258
400800.0,12000000000001.188
400900.0,12000000000001.281
401000.0,12000000000001.258
401100.0,12000000000001.203
401200.0,12000000000001.281
401300.0,12000000000001.258
401400.0,12000000000001.188
401500.0,12000000000001.281
401600.0,12000000000001.258
401700.0,12000000000001.203
401800.0,12000000000001.281
401900.0,12000000000001.258
402000.0,12000000000001.188
402100.0,12000000000001.281
402200.0,12000000000001.258
402300.0,12000000000001.203
402400.0,12000000000001.281
402500.0,12000000000001.25
402600.0,12000000000001.203
402700.0,12000000000001.281
402800.0,12000000000001.258
402900.0,12000000000001.203
403000.0,12000000000001.29
403100.0,12000000000001.25
403200.0,12000000000001.203
403300.0,12000000000001.273
403400.0,12000000000001.25
403500.0,12000000000001.219
403600.0,12000000000001.273
403700.0,12000000000001.25
403800.0,12000000000001.203
403900.0,12000000000001.281
404000.0,12000000000001.242
404100.0,12000000000001.203
404200.0,12000000000001.281
404300.0,12000000000001.258
404400.0,12000000000001.203
404500.0,12000000000001.281
