M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
345800.0,11999999999998.812
345900.0,11999999999998.812
346000.0,11999999999998.828
346100.0,11999999999998.812
346200.0,11999999999998.828
346300.0,11999999999998.828
346400.0,11999999999998.828
346500.0,11999999999998.828
346600.0,11999999999998.828
346700.0,11999999999998.812
346800.0,11999999999998.828
346900.0,11999999999998.828
347000.0,11999999999998.828
347100.0,11999999999998.828
347200.0,11999999999998.812
347300.0,11999999999998.828
347400.0,11999999999998.812
347500.0,11999999999998.812
347600.0,11999999999998.828
347700.0,11999999999998.828
347800.0,11999999999998.812
347900.0,11999999999998.828
348000.0,11999999999998.812
348100.0,11999999999998.812
348200.0,11999999999998.828
348300.0,11999999999998.828
348400.0,11999999999998.828
348500.0,11999999999998.828
348600.0,11999999999998.828
348700.0,11999999999998.812
348800.0,11999999999998.828
348900.0,11999999999998.812
349000.0,11999999999998.828
349100.0,11999999999998.828
349200.0,11999999999998.812
349300.0,11999999999998.812
349400.0,11999999999998.812
349500.0,11999999999998.828
349600.0,11999999999998.828
349700.0,11999999999998.828
349800.0,11999999999998.828
349900.0,11999999999998.828
350000.0,11999999999998.812
350100.0,11999999999998.812
350200.0,11999999999998.828
350300.0,11999999999998.828
350400.0,11999999999998.828
350500.0,11999999999998.812
350600.0,11999999999998.828
350700.0,11999999999998.828
350800.0,11999999999998.828
350900.0,11999999999998.812
351000.0,11999999999998.812
351100.0,11999999999998.812
351200.0,11999999999998.828
351300.0,11999999999998.828
351400.0,11999999999998.828
351500.0,11999999999998.812
351600.0,11999999999998.828
351700.0,11999999999998.828
351800.0,11999999999998.828
351900.0,11999999999998.812
352000.0,11999999999998.828
352100.0,11999999999998.828
352200.0,11999999999998.828
352300.0,11999999999998.812
352400.0,11999999999998.828
352500.0,11999999999998.828
352600.0,11999999999998.828
352700.0,11999999999998.844
352800.0,11999999999998.797
352900.0,11999999999998.812
353000.0,11999999999998.828
353100.0,11999999999998.828
353200.0,11999999999998.812
353300.0,11999999999998.812
353400.0,11999999999998.828
353500.0,11999999999998.812
353600.0,11999999999998.828
353700.0,11999999999998.828
353800.0,11999999999998.828
353900.0,11999999999998.828
354000.0,11999999999998.828
354100.0,11999999999998.828
354200.0,11999999999998.828
354300.0,11999999999998.828
354400.0,11999999999998.812
354500.0,11999999999998.812
354600.0,11999999999998.828
354700.0,11999999999998.812
354800.0,11999999999998.828
354900.0,11999999999998.828
355000.0,11999999999998.828
355100.0,11999999999998.812
355200.0,11999999999998.812
355300.0,11999999999998.812
355400.0,11999999999998.828
355500.0,11999999999998.828
355600.0,11999999999998.828
355700.0,11999999999998.828
355800.0,11999999999998.812
355900.0,11999999999998.812
356000.0,11999999999998.828
356100.0,11999999999998.828
356200.0,11999999999998.828
356300.0,11999999999998.828
356400.0,11999999999998.828
356500.0,11999999999998.812
356600.0,11999999999998.812
356700.0,11999999999998.828
356800.0,11999999999998.812
356900.0,11999999999998.812
357000.0,11999999999998.828
357100.0,11999999999998.812
357200.0,11999999999998.828
357300.0,11999999999998.812
357400.0,11999999999998.828
357500.0,11999999999998.812
357600.0,11999999999998.812
357700.0,11999999999998.828
357800.0,11999999999998.828
357900.0,11999999999998.828
358000.0,11999999999998.828
358100.0,11999999999998.828
358200.0,11999999999998.812
358300.0,11999999999998.812
358400.0,11999999999998.828
358500.0,11999999999998.828
358600.0,11999999999998.812
358700.0,11999999999998.828
358800.0,11999999999998.828
358900.0,11999999999998.812
359000.0,11999999999998.812
359100.0,11999999999998.828
359200.0,11999999999998.828
359300.0,11999999999998.828
359400.0,11999999999998.812
359500.0,11999999999998.828
359600.0,11999999999998.828
359700.0,11999999999998.828
359800.0,11999999999998.812
359900.0,11999999999998.828
360000.0,11999999999998.828
360100.0,11999999999998.812
360200.0,11999999999998.812
360300.0,11999999999998.828
360400.0,11999999999998.828
360500.0,11999999999998.828
360600.0,11999999999998.812
360700.0,11999999999998.812
360800.0,11999999999998.812
360900.0,11999999999998.828
361000.0,11999999999998.828
361100.0,11999999999998.828
361200.0,11999999999998.812
361300.0,11999999999998.828
361400.0,11999999999998.828
361500.0,11999999999998.828
361600.0,11999999999998.828
361700.0,11999999999998.828
361800.0,11999999999998.828
361900.0,11999999999998.828
362000.0,11999999999998.828
362100.0,11999999999998.828
362200.0,11999999999998.812
362300.0,11999999999998.812
362400.0,11999999999998.828
362500.0,11999999999998.852
362600.0,11999999999998.812
362700.0,11999999999998.812
362800.0,11999999999998.828
362900.0,11999999999998.828
363000.0,11999999999998.812
363100.0,11999999999998.828
363200.0,11999999999998.828
363300.0,11999999999998.812
363400.0,11999999999998.828
363500.0,11999999999998.812
363600.0,11999999999998.828
363700.0,11999999999998.828
363800.0,11999999999998.812
363900.0,11999999999998.828
364000.0,11999999999998.812
364100.0,11999999999998.828
364200.0,11999999999998.828
364300.0,11999999999998.812
364400.0,11999999999998.812
364500.0,11999999999998.828
364600.0,11999999999998.828
364700.0,11999999999998.812
364800.0,11999999999998.828
364900.0,11999999999998.812
365000.0,11999999999998.828
365100.0,11999999999998.828
365200.0,11999999999998.812
365300.0,11999999999998.828
365400.0,11999999999998.828
365500.0,11999999999998.828
365600.0,11999999999998.828
365700.0,11999999999998.828
365800.0,11999999999998.828
365900.0,11999999999998.828
366000.0,11999999999998.812
366100.0,11999999999998.812
366200.0,11999999999998.812
366300.0,11999999999998.828
366400.0,11999999999998.828
366500.0,11999999999998.828
366600.0,11999999999998.828
366700.0,11999999999998.828
366800.0,11999999999998.828
366900.0,11999999999998.828
367000.0,11999999999998.828
367100.0,11999999999998.812
367200.0,11999999999998.828
367300.0,11999999999998.828
367400.0,11999999999998.812
367500.0,11999999999998.828
367600.0,11999999999998.828
367700.0,11999999999998.797
367800.0,11999999999998.812
367900.0,11999999999998.781
368000.0,11999999999998.812
368100.0,11999999999998.828
368200.0,11999999999998.828
368300.0,11999999999998.828
368400.0,11999999999998.828
368500.0,11999999999998.828
368600.0,11999999999998.828
368700.0,11999999999998.828
368800.0,11999999999998.828
368900.0,11999999999998.812
369000.0,11999999999998.828
369100.0,11999999999998.828
369200.0,11999999999998.828
369300.0,11999999999998.812
369400.0,11999999999998.812
369500.0,11999999999998.812
369600.0,11999999999998.828
369700.0,11999999999998.828
369800.0,11999999999998.828
369900.0,11999999999998.828
370000.0,11999999999998.812
370100.0,11999999999998.828
370200.0,11999999999998.828
370300.0,11999999999998.828
370400.0,11999999999998.828
370500.0,11999999999998.828
370600.0,11999999999998.828
370700.0,11999999999998.828
370800.0,11999999999998.812
370900.0,11999999999998.828
371000.0,11999999999998.828
371100.0,11999999999998.828
371200.0,11999999999998.828
371300.0,11999999999998.812
371400.0,11999999999998.812
371500.0,11999999999998.828
371600.0,11999999999998.828
371700.0,11999999999998.86
371800.0,11999999999998.79
371900.0,11999999999998.812
372000.0,11999999999998.828
372100.0,11999999999998.828
372200.0,11999999999998.828
372300.0,11999999999998.828
372400.0,11999999999998.828
372500.0,11999999999998.812
372600.0,11999999999998.812
372700.0,11999999999998.828
372800.0,11999999999998.812
372900.0,11999999999998.812
373000.0,11999999999998.812
373100.0,11999999999998.828
373200.0,11999999999998.812
373300.0,11999999999998.812
373400.0,11999999999998.828
373500.0,11999999999998.828
373600.0,11999999999998.828
373700.0,11999999999998.828
373800.0,11999999999998.828
373900.0,11999999999998.828
374000.0,11999999999998.812
374100.0,11999999999998.812
374200.0,11999999999998.812
374300.0,11999999999998.828
374400.0,11999999999998.828
374500.0,11999999999998.812
374600.0,11999999999998.828
374700.0,11999999999998.812
374800.0,11999999999998.828
374900.0,11999999999998.828
375000.0,11999999999998.828
375100.0,11999999999998.828
375200.0,11999999999998.812
375300.0,11999999999998.828
375400.0,11999999999998.812
375500.0,11999999999998.812
375600.0,11999999999998.844
375700.0,11999999999998.828
375800.0,11999999999998.812
375900.0,11999999999998.812
376000.0,11999999999998.828
376100.0,11999999999998.828
376200.0,11999999999998.828
376300.0,11999999999998.828
376400.0,11999999999998.828
376500.0,11999999999998.812
376600.0,11999999999998.828
376700.0,11999999999998.828
376800.0,11999999999998.812
376900.0,11999999999998.812
377000.0,11999999999998.828
377100.0,11999999999998.828
377200.0,11999999999998.812
377300.0,11999999999998.812
377400.0,11999999999998.812
377500.0,11999999999998.828
377600.0,11999999999998.828
377700.0,11999999999998.828
377800.0,11999999999998.828
377900.0,11999999999998.828
378000.0,11999999999998.828
378100.0,11999999999998.812
378200.0,11999999999998.812
378300.0,11999999999998.828
378400.0,11999999999998.828
378500.0,11999999999998.828
378600.0,11999999999998.828
378700.0,11999999999998.828
378800.0,11999999999998.828
378900.0,11999999999998.812
379000.0,11999999999998.828
379100.0,11999999999998.812
379200.0,11999999999998.828
379300.0,11999999999998.828
379400.0,11999999999998.812
379500.0,11999999999998.828
379600.0,11999999999998.812
379700.0,11999999999998.828
379800.0,11999999999998.828
379900.0,11999999999998.812
380000.0,11999999999998.828
380100.0,11999999999998.828
380200.0,11999999999998.828
380300.0,11999999999998.828
380400.0,11999999999998.828
380500.0,11999999999998.812
380600.0,11999999999998.828
380700.0,11999999999998.812
380800.0,11999999999998.828
380900.0,11999999999998.828
381000.0,11999999999998.828
381100.0,11999999999998.812
381200.0,11999999999998.828
381300.0,11999999999998.812
381400.0,11999999999998.812
381500.0,11999999999998.828
381600.0,11999999999998.828
381700.0,11999999999998.828
381800.0,11999999999998.812
381900.0,11999999999998.828
382000.0,11999999999998.828
382100.0,11999999999998.828
382200.0,11999999999998.828
382300.0,11999999999998.812
382400.0,11999999999998.812
382500.0,11999999999998.828
382600.0,11999999999998.828
382700.0,11999999999998.828
382800.0,11999999999998.828
382900.0,11999999999998.828
383000.0,11999999999998.828
383100.0,11999999999998.812
383200.0,11999999999998.812
383300.0,11999999999998.812
383400.0,11999999999998.812
383500.0,11999999999998.828
383600.0,11999999999998.828
383700.0,11999999999998.812
383800.0,11999999999998.812
383900.0,11999999999998.828
384000.0,11999999999998.812
384100.0,11999999999998.828
384200.0,11999999999998.828
384300.0,11999999999998.828
384400.0,11999999999998.828
384500.0,11999999999998.812
384600.0,11999999999998.828
384700.0,11999999999998.828
384800.0,11999999999998.812
384900.0,11999999999998.828
385000.0,11999999999998.812
385100.0,11999999999998.828
385200.0,11999999999998.812
385300.0,11999999999998.828
385400.0,11999999999998.828
385500.0,11999999999998.812
385600.0,11999999999998.828
385700.0,11999999999998.812
385800.0,11999999999998.828
385900.0,11999999999998.812
386000.0,11999999999998.812
386100.0,11999999999998.812
386200.0,11999999999998.79
386300.0,11999999999998.812
386400.0,11999999999998.828
386500.0,11999999999998.812
386600.0,11999999999998.828
386700.0,11999999999998.828
386800.0,11999999999998.812
386900.0,11999999999998.828
387000.0,11999999999998.812
387100.0,11999999999998.828
387200.0,11999999999998.828
387300.0,11999999999998.828
387400.0,11999999999998.828
387500.0,11999999999998.828
387600.0,11999999999998.828
387700.0,11999999999998.828
387800.0,11999999999998.828
387900.0,11999999999998.828
388000.0,11999999999998.828
388100.0,11999999999998.812
388200.0,11999999999998.828
388300.0,11999999999998.812
388400.0,11999999999998.812
388500.0,11999999999998.828
388600.0,11999999999998.828
388700.0,11999999999998.828
388800.0,11999999999998.812
388900.0,11999999999998.828
389000.0,11999999999998.828
389100.0,11999999999998.828
389200.0,11999999999998.828
389300.0,11999999999998.812
389400.0,11999999999998.828
389500.0,11999999999998.812
389600.0,11999999999998.828
389700.0,11999999999998.828
389800.0,11999999999998.828
389900.0,11999999999998.828
390000.0,11999999999998.812
390100.0,11999999999998.828
390200.0,11999999999998.812
390300.0,11999999999998.812
390400.0,11999999999998.828
390500.0,11999999999998.828
390600.0,11999999999998.828
390700.0,11999999999998.828
390800.0,11999999999998.828
390900.0,11999999999998.812
391000.0,11999999999998.828
391100.0,11999999999998.844
391200.0,11999999999998.812
391300.0,11999999999998.812
391400.0,11999999999998.812
391500.0,11999999999998.828
391600.0,11999999999998.828
391700.0,11999999999998.812
391800.0,11999999999998.828
391900.0,11999999999998.828
392000.0,11999999999998.812
392100.0,11999999999998.812
392200.0,11999999999998.828
392300.0,11999999999998.828
392400.0,11999999999998.828
392500.0,11999999999998.828
392600.0,11999999999998.828
392700.0,11999999999998.828
392800.0,11999999999998.828
392900.0,11999999999998.828
393000.0,11999999999998.812
393100.0,11999999999998.828
393200.0,11999999999998.828
393300.0,11999999999998.812
393400.0,11999999999998.828
393500.0,11999999999998.828
393600.0,11999999999998.852
393700.0,11999999999998.797
393800.0,11999999999998.812
393900.0,11999999999998.828
394000.0,11999999999998.828
394100.0,11999999999998.828
394200.0,11999999999998.828
394300.0,11999999999998.828
394400.0,11999999999998.828
394500.0,11999999999998.828
394600.0,11999999999998.812
394700.0,11999999999998.812
394800.0,11999999999998.828
394900.0,11999999999998.828
395000.0,11999999999998.812
395100.0,11999999999998.828
395200.0,11999999999998.828
395300.0,11999999999998.812
395400.0,11999999999998.828
395500.0,11999999999998.828
395600.0,11999999999998.828
395700.0,11999999999998.828
395800.0,11999999999998.828
395900.0,11999999999998.828
396000.0,11999999999998.812
396100.0,11999999999998.812
396200.0,11999999999998.828
396300.0,11999999999998.812
396400.0,11999999999998.828
396500.0,11999999999998.828
396600.0,11999999999998.828
396700.0,11999999999998.812
396800.0,11999999999998.828
396900.0,11999999999998.828
397000.0,11999999999998.828
397100.0,11999999999998.812
397200.0,11999999999998.812
397300.0,11999999999998.812
397400.0,11999999999998.797
397500.0,11999999999998.828
397600.0,11999999999998.828
397700.0,11999999999998.812
397800.0,11999999999998.812
397900.0,11999999999998.828
398000.0,11999999999998.812
398100.0,11999999999998.828
398200.0,11999999999998.828
398300.0,11999999999998.812
398400.0,11999999999998.828
398500.0,11999999999998.828
398600.0,11999999999998.828
398700.0,11999999999998.828
398800.0,11999999999998.828
398900.0,11999999999998.812
399000.0,11999999999998.828
399100.0,11999999999998.828
