M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
328200.0,11999999999998.672
328300.0,11999999999998.672
328400.0,11999999999998.672
328500.0,11999999999998.672
328600.0,11999999999998.68
328700.0,11999999999998.672
328800.0,11999999999998.672
328900.0,11999999999998.664
329000.0,11999999999998.672
329100.0,11999999999998.672
329200.0,11999999999998.672
329300.0,11999999999998.672
329400.0,11999999999998.672
329500.0,11999999999998.672
329600.0,11999999999998.672
329700.0,11999999999998.672
329800.0,11999999999998.672
329900.0,11999999999998.672
330000.0,11999999999998.672
330100.0,11999999999998.672
330200.0,11999999999998.672
330300.0,11999999999998.672
330400.0,11999999999998.672
330500.0,11999999999998.672
330600.0,11999999999998.672
330700.0,11999999999998.672
330800.0,11999999999998.672
330900.0,11999999999998.664
331000.0,11999999999998.672
331100.0,11999999999998.672
331200.0,11999999999998.672
331300.0,11999999999998.672
331400.0,11999999999998.672
331500.0,11999999999998.672
331600.0,11999999999998.672
331700.0,11999999999998.672
331800.0,11999999999998.68
331900.0,11999999999998.672
332000.0,11999999999998.672
332100.0,11999999999998.672
332200.0,11999999999998.672
332300.0,11999999999998.672
332400.0,11999999999998.672
332500.0,11999999999998.672
332600.0,11999999999998.672
332700.0,11999999999998.672
332800.0,11999999999998.672
332900.0,11999999999998.672
333000.0,11999999999998.68
333100.0,11999999999998.672
333200.0,11999999999998.672
333300.0,11999999999998.672
333400.0,11999999999998.672
333500.0,11999999999998.672
333600.0,11999999999998.672
333700.0,11999999999998.672
333800.0,11999999999998.672
333900.0,11999999999998.664
334000.0,11999999999998.672
334100.0,11999999999998.672
334200.0,11999999999998.672
334300.0,11999999999998.672
334400.0,11999999999998.672
334500.0,11999999999998.664
334600.0,11999999999998.672
334700.0,11999999999998.672
334800.0,11999999999998.68
334900.0,11999999999998.672
335000.0,11999999999998.672
335100.0,11999999999998.672
335200.0,11999999999998.672
335300.0,11999999999998.672
335400.0,11999999999998.672
335500.0,11999999999998.672
335600.0,11999999999998.672
335700.0,11999999999998.672
335800.0,11999999999998.672
335900.0,11999999999998.672
336000.0,11999999999998.672
336100.0,11999999999998.664
336200.0,11999999999998.672
336300.0,11999999999998.672
336400.0,11999999999998.672
336500.0,11999999999998.672
336600.0,11999999999998.672
336700.0,11999999999998.672
336800.0,11999999999998.68
336900.0,11999999999998.672
337000.0,11999999999998.672
337100.0,11999999999998.672
337200.0,11999999999998.672
337300.0,11999999999998.664
337400.0,11999999999998.672
337500.0,11999999999998.672
337600.0,11999999999998.68
337700.0,11999999999998.672
337800.0,11999999999998.672
337900.0,11999999999998.672
338000.0,11999999999998.672
338100.0,11999999999998.672
338200.0,11999999999998.672
338300.0,11999999999998.664
338400.0,11999999999998.672
338500.0,11999999999998.672
338600.0,11999999999998.672
338700.0,11999999999998.672
338800.0,11999999999998.672
338900.0,11999999999998.672
339000.0,11999999999998.672
339100.0,11999999999998.672
339200.0,11999999999998.672
339300.0,11999999999998.672
339400.0,11999999999998.672
339500.0,11999999999998.664
339600.0,11999999999998.672
339700.0,11999999999998.672
339800.0,11999999999998.672
339900.0,11999999999998.672
340000.0,11999999999998.68
340100.0,11999999999998.672
340200.0,11999999999998.672
340300.0,11999999999998.664
340400.0,11999999999998.672
340500.0,11999999999998.672
340600.0,11999999999998.672
340700.0,11999999999998.672
340800.0,11999999999998.672
340900.0,11999999999998.672
341000.0,11999999999998.672
341100.0,11999999999998.672
341200.0,11999999999998.672
341300.0,11999999999998.672
341400.0,11999999999998.672
341500.0,11999999999998.664
341600.0,11999999999998.672
341700.0,11999999999998.672
341800.0,11999999999998.672
341900.0,11999999999998.664
342000.0,11999999999998.672
342100.0,11999999999998.672
342200.0,11999999999998.672
342300.0,11999999999998.672
342400.0,11999999999998.68
342500.0,11999999999998.672
342600.0,11999999999998.672
342700.0,11999999999998.672
342800.0,11999999999998.672
342900.0,11999999999998.672
343000.0,11999999999998.68
343100.0,11999999999998.672
343200.0,11999999999998.672
343300.0,11999999999998.672
343400.0,11999999999998.672
343500.0,11999999999998.672
343600.0,11999999999998.672
343700.0,11999999999998.672
343800.0,11999999999998.672
343900.0,11999999999998.672
344000.0,11999999999998.68
344100.0,11999999999998.672
344200.0,11999999999998.672
344300.0,11999999999998.672
344400.0,11999999999998.672
344500.0,11999999999998.672
344600.0,11999999999998.672
344700.0,11999999999998.672
344800.0,11999999999998.672
344900.0,11999999999998.672
345000.0,11999999999998.672
345100.0,11999999999998.672
345200.0,11999999999998.672
345300.0,11999999999998.672
345400.0,11999999999998.672
345500.0,11999999999998.672
345600.0,11999999999998.672
345700.0,11999999999998.672
345800.0,11999999999998.68
345900.0,11999999999998.672
346000.0,11999999999998.672
346100.0,11999999999998.672
346200.0,11999999999998.672
346300.0,11999999999998.672
346400.0,11999999999998.672
346500.0,11999999999998.672
346600.0,11999999999998.672
346700.0,11999999999998.672
346800.0,11999999999998.672
346900.0,11999999999998.664
347000.0,11999999999998.672
347100.0,11999999999998.672
347200.0,11999999999998.672
347300.0,11999999999998.672
347400.0,11999999999998.672
347500.0,11999999999998.672
347600.0,11999999999998.672
347700.0,11999999999998.672
347800.0,11999999999998.672
347900.0,11999999999998.672
348000.0,11999999999998.672
348100.0,11999999999998.672
348200.0,11999999999998.672
348300.0,11999999999998.664
348400.0,11999999999998.672
348500.0,11999999999998.672
348600.0,11999999999998.672
348700.0,11999999999998.672
348800.0,11999999999998.672
348900.0,11999999999998.664
349000.0,11999999999998.672
349100.0,11999999999998.672
349200.0,11999999999998.672
349300.0,11999999999998.672
349400.0,11999999999998.672
349500.0,11999999999998.664
349600.0,11999999999998.672
349700.0,11999999999998.672
349800.0,11999999999998.672
349900.0,11999999999998.672
350000.0,11999999999998.68
350100.0,11999999999998.672
350200.0,11999999999998.672
350300.0,11999999999998.672
350400.0,11999999999998.672
350500.0,11999999999998.672
350600.0,11999999999998.672
350700.0,11999999999998.672
350800.0,11999999999998.68
350900.0,11999999999998.672
351000.0,11999999999998.672
351100.0,11999999999998.664
351200.0,11999999999998.672
351300.0,11999999999998.672
351400.0,11999999999998.672
351500.0,11999999999998.672
351600.0,11999999999998.672
351700.0,11999999999998.664
351800.0,11999999999998.672
351900.0,11999999999998.672
352000.0,11999999999998.672
352100.0,11999999999998.672
352200.0,11999999999998.672
352300.0,11999999999998.672
352400.0,11999999999998.68
352500.0,11999999999998.672
352600.0,11999999999998.672
352700.0,11999999999998.672
352800.0,11999999999998.672
352900.0,11999999999998.672
353000.0,11999999999998.672
353100.0,11999999999998.672
353200.0,11999999999998.672
353300.0,11999999999998.672
353400.0,11999999999998.672
353500.0,11999999999998.672
353600.0,11999999999998.68
353700.0,11999999999998.672
353800.0,11999999999998.672
353900.0,11999999999998.664
354000.0,11999999999998.672
354100.0,11999999999998.672
354200.0,11999999999998.672
354300.0,11999999999998.672
354400.0,11999999999998.672
354500.0,11999999999998.672
354600.0,11999999999998.68
354700.0,11999999999998.672
354800.0,11999999999998.672
354900.0,11999999999998.672
355000.0,11999999999998.672
355100.0,11999999999998.664
355200.0,11999999999998.672
355300.0,11999999999998.672
355400.0,11999999999998.672
355500.0,11999999999998.672
355600.0,11999999999998.68
355700.0,11999999999998.672
355800.0,11999999999998.672
355900.0,11999999999998.672
356000.0,11999999999998.672
356100.0,11999999999998.672
356200.0,11999999999998.672
356300.0,11999999999998.672
356400.0,11999999999998.672
356500.0,11999999999998.672
356600.0,11999999999998.68
356700.0,11999999999998.672
356800.0,11999999999998.672
356900.0,11999999999998.664
357000.0,11999999999998.672
357100.0,11999999999998.672
357200.0,11999999999998.672
357300.0,11999999999998.672
357400.0,11999999999998.672
357500.0,11999999999998.672
357600.0,11999999999998.672
357700.0,11999999999998.664
357800.0,11999999999998.672
357900.0,11999999999998.672
358000.0,11999999999998.672
358100.0,11999999999998.672
358200.0,11999999999998.672
358300.0,11999999999998.672
358400.0,11999999999998.672
358500.0,11999999999998.672
358600.0,11999999999998.672
358700.0,11999999999998.672
358800.0,11999999999998.672
358900.0,11999999999998.672
359000.0,11999999999998.672
359100.0,11999999999998.672
359200.0,11999999999998.672
359300.0,11999999999998.672
359400.0,11999999999998.68
359500.0,11999999999998.672
359600.0,11999999999998.672
359700.0,11999999999998.664
359800.0,11999999999998.672
359900.0,11999999999998.672
360000.0,11999999999998.672
360100.0,11999999999998.672
360200.0,11999999999998.672
360300.0,11999999999998.672
360400.0,11999999999998.672
360500.0,11999999999998.672
360600.0,11999999999998.672
360700.0,11999999999998.672
360800.0,11999999999998.68
360900.0,11999999999998.672
361000.0,11999999999998.672
361100.0,11999999999998.672
361200.0,11999999999998.672
361300.0,11999999999998.672
361400.0,11999999999998.672
361500.0,11999999999998.672
361600.0,11999999999998.672
361700.0,11999999999998.672
361800.0,11999999999998.672
361900.0,11999999999998.664
362000.0,11999999999998.672
362100.0,11999999999998.672
362200.0,11999999999998.672
362300.0,11999999999998.672
362400.0,11999999999998.672
362500.0,11999999999998.672
362600.0,11999999999998.672
362700.0,11999999999998.672
362800.0,11999999999998.672
362900.0,11999999999998.672
363000.0,11999999999998.672
363100.0,11999999999998.672
363200.0,11999999999998.672
363300.0,11999999999998.672
363400.0,11999999999998.672
363500.0,11999999999998.664
363600.0,11999999999998.672
363700.0,11999999999998.672
363800.0,11999999999998.672
363900.0,11999999999998.672
364000.0,11999999999998.672
364100.0,11999999999998.672
364200.0,11999999999998.672
364300.0,11999999999998.672
364400.0,11999999999998.672
364500.0,11999999999998.672
364600.0,11999999999998.672
364700.0,11999999999998.664
364800.0,11999999999998.672
364900.0,11999999999998.672
365000.0,11999999999998.672
365100.0,11999999999998.68
365200.0,11999999999998.672
365300.0,11999999999998.688
365400.0,11999999999998.656
365500.0,11999999999998.688
365600.0,11999999999998.656
365700.0,11999999999998.688
365800.0,11999999999998.656
365900.0,11999999999998.68
366000.0,11999999999998.656
366100.0,11999999999998.688
366200.0,11999999999998.656
366300.0,11999999999998.688
366400.0,11999999999998.656
366500.0,11999999999998.688
366600.0,11999999999998.656
366700.0,11999999999998.68
366800.0,11999999999998.664
366900.0,11999999999998.688
367000.0,11999999999998.664
367100.0,11999999999998.68
367200.0,11999999999998.656
367300.0,11999999999998.688
367400.0,11999999999998.656
367500.0,11999999999998.688
367600.0,11999999999998.656
367700.0,11999999999998.68
367800.0,11999999999998.664
367900.0,11999999999998.688
368000.0,11999999999998.656
368100.0,11999999999998.688
368200.0,11999999999998.656
368300.0,11999999999998.68
368400.0,11999999999998.656
368500.0,11999999999998.688
368600.0,11999999999998.656
368700.0,11999999999998.688
368800.0,11999999999998.656
368900.0,11999999999998.688
369000.0,11999999999998.656
369100.0,11999999999998.68
369200.0,11999999999998.656
369300.0,11999999999998.688
369400.0,11999999999998.656
369500.0,11999999999998.688
369600.0,11999999999998.656
369700.0,11999999999998.688
369800.0,11999999999998.656
369900.0,11999999999998.688
370000.0,11999999999998.656
370100.0,11999999999998.68
370200.0,11999999999998.656
370300.0,11999999999998.688
370400.0,11999999999998.664
370500.0,11999999999998.688
370600.0,11999999999998.656
370700.0,11999999999998.688
370800.0,11999999999998.656
370900.0,11999999999998.688
371000.0,11999999999998.656
371100.0,11999999999998.688
371200.0,11999999999998.664
371300.0,11999999999998.688
371400.0,11999999999998.656
371500.0,11999999999998.688
371600.0,11999999999998.656
371700.0,11999999999998.688
371800.0,11999999999998.656
371900.0,11999999999998.68
372000.0,11999999999998.656
372100.0,11999999999998.688
372200.0,11999999999998.656
372300.0,11999999999998.688
372400.0,11999999999998.656
372500.0,11999999999998.688
372600.0,11999999999998.656
372700.0,11999999999998.688
372800.0,11999999999998.656
372900.0,11999999999998.688
373000.0,11999999999998.664
373100.0,11999999999998.688
373200.0,11999999999998.656
373300.0,11999999999998.688
373400.0,11999999999998.656
373500.0,11999999999998.688
373600.0,11999999999998.656
373700.0,11999999999998.68
373800.0,11999999999998.656
373900.0,11999999999998.68
374000.0,11999999999998.664
374100.0,11999999999998.688
374200.0,11999999999998.656
374300.0,11999999999998.68
374400.0,11999999999998.656
374500.0,11999999999998.688
374600.0,11999999999998.656
374700.0,11999999999998.688
374800.0,11999999999998.656
374900.0,11999999999998.68
375000.0,11999999999998.656
375100.0,11999999999998.688
375200.0,11999999999998.656
375300.0,11999999999998.688
375400.0,11999999999998.656
375500.0,11999999999998.688
375600.0,11999999999998.656
375700.0,11999999999998.68
375800.0,11999999999998.656
375900.0,11999999999998.688
376000.0,11999999999998.656
376100.0,11999999999998.688
376200.0,11999999999998.664
376300.0,11999999999998.68
376400.0,11999999999998.656
376500.0,11999999999998.688
376600.0,11999999999998.656
376700.0,11999999999998.688
376800.0,11999999999998.656
376900.0,11999999999998.688
377000.0,11999999999998.656
377100.0,11999999999998.688
377200.0,11999999999998.664
377300.0,11999999999998.688
377400.0,11999999999998.664
377500.0,11999999999998.68
377600.0,11999999999998.656
377700.0,11999999999998.688
377800.0,11999999999998.656
377900.0,11999999999998.68
378000.0,11999999999998.656
378100.0,11999999999998.68
378200.0,11999999999998.656
378300.0,11999999999998.688
378400.0,11999999999998.656
378500.0,11999999999998.688
378600.0,11999999999998.656
378700.0,11999999999998.688
378800.0,11999999999998.656
378900.0,11999999999998.688
379000.0,11999999999998.664
379100.0,11999999999998.68
379200.0,11999999999998.656
379300.0,11999999999998.688
379400.0,11999999999998.664
379500.0,11999999999998.688
379600.0,11999999999998.656
379700.0,11999999999998.688
379800.0,11999999999998.656
379900.0,11999999999998.688
380000.0,11999999999998.656
380100.0,11999999999998.68
380200.0,11999999999998.656
380300.0,11999999999998.68
380400.0,11999999999998.656
380500.0,11999999999998.688
380600.0,11999999999998.656
380700.0,11999999999998.688
380800.0,11999999999998.656
380900.0,11999999999998.68
381000.0,11999999999998.656
381100.0,11999999999998.688
381200.0,11999999999998.656
381300.0,11999999999998.688
381400.0,11999999999998.656
381500.0,11999999999998.688
381600.0,11999999999998.656
381700.0,11999999999998.688
381800.0,11999999999998.656
381900.0,11999999999998.688
