M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
127070.0,11844853020887.414
127080.0,11844853020888.89
127090.0,11844853020890.336
127100.0,11844853020891.89
127110.0,11844853020893.414
127120.0,11844853020894.875
127130.0,11844853020896.32
127140.0,11844853020897.844
127150.0,11844853020899.367
127160.0,11844853020900.828
127170.0,11844853020902.328
127180.0,11844853020903.688
127190.0,11844853020905.07
127200.0,11844853020906.469
127210.0,11844853020907.883
127220.0,11844853020909.25
127230.0,11844853020910.648
127240.0,11844853020912.016
127250.0,11844853020913.398
127260.0,11844853020914.773
127270.0,11844853020916.367
127280.0,11844853020917.89
127290.0,11844853020919.383
127300.0,11844853020920.844
127310.0,11844853020922.32
127320.0,11844853020923.86
127330.0,11844853020925.352
127340.0,11844853020926.828
127350.0,11844853020928.258
127360.0,11844853020929.625
127370.0,11844853020931.055
127380.0,11844853020932.406
127390.0,11844853020933.82
127400.0,11844853020935.219
127410.0,11844853020936.617
127420.0,11844853020937.969
127430.0,11844853020939.367
127440.0,11844853020940.68
127450.0,11844853020942.062
127460.0,11844853020943.445
127470.0,11844853020944.812
127480.0,11844853020946.242
127490.0,11844853020947.656
127500.0,11844853020949.04
127510.0,11844853020950.398
127520.0,11844853020951.766
127530.0,11844853020953.148
127540.0,11844853020954.578
127550.0,11844853020956.008
127560.0,11844853020957.39
127570.0,11844853020958.773
127580.0,11844853020960.14
127590.0,11844853020961.39
127600.0,11844853020962.648
127610.0,11844853020963.969
127620.0,11844853020965.281
127630.0,11844853020966.523
127640.0,11844853020967.797
127650.0,11844853020969.172
127660.0,11844853020970.617
127670.0,11844853020972.016
127680.0,11844853020973.383
127690.0,11844853020974.844
127700.0,11844853020976.227
127710.0,11844853020977.562
127720.0,11844853020978.945
127730.0,11844853020980.312
127740.0,11844853020981.688
127750.0,11844853020983.117
127760.0,11844853020984.531
127770.0,11844853020985.914
127780.0,11844853020987.281
127790.0,11844853020988.633
127800.0,11844853020990.047
127810.0,11844853020991.312
127820.0,11844853020992.586
127830.0,11844853020993.875
127840.0,11844853020995.11
127850.0,11844853020996.383
127860.0,11844853020997.703
127870.0,11844853020998.984
127880.0,11844853021000.273
127890.0,11844853021001.531
127900.0,11844853021002.828
127910.0,11844853021004.102
127920.0,11844853021005.39
127930.0,11844853021006.688
127940.0,11844853021007.93
127950.0,11844853021009.203
127960.0,11844853021010.516
127970.0,11844853021011.836
127980.0,11844853021013.14
127990.0,11844853021014.36
128000.0,11844853021015.633
128010.0,11844853021016.953
128020.0,11844853021018.281
128030.0,11844853021019.586
128040.0,11844853021020.812
128050.0,11844853021022.062
128060.0,11844853021023.367
128070.0,11844853021024.672
128080.0,11844853021025.906
128090.0,11844853021027.18
128100.0,11844853021028.484
128110.0,11844853021029.781
128120.0,11844853021031.086
128130.0,11844853021032.312
128140.0,11844853021033.562
128150.0,11844853021034.867
128160.0,11844853021036.203
128170.0,11844853021037.5
128180.0,11844853021038.727
128190.0,11844853021039.984
128200.0,11844853021041.281
128210.0,11844853021042.586
128220.0,11844853021043.828
128230.0,11844853021045.094
128240.0,11844853021046.398
128250.0,11844853021047.719
128260.0,11844853021049.0
128270.0,11844853021050.133
128280.0,11844853021051.273
128290.0,11844853021052.43
128300.0,11844853021053.594
128310.0,11844853021054.781
128320.0,11844853021055.96
128330.0,11844853021057.117
128340.0,11844853021058.312
128350.0,11844853021059.484
128360.0,11844853021060.64
128370.0,11844853021061.805
128380.0,11844853021063.023
128390.0,11844853021064.25
128400.0,11844853021065.422
128410.0,11844853021066.602
128420.0,11844853021067.805
128430.0,11844853021068.984
128440.0,11844853021070.125
128450.0,11844853021071.32
128460.0,11844853021072.586
128470.0,11844853021073.89
128480.0,11844853021075.148
128490.0,11844853021076.43
128500.0,11844853021077.75
128510.0,11844853021078.89
128520.0,11844853021080.008
128530.0,11844853021081.18
128540.0,11844853021082.36
128550.0,11844853021083.5
128560.0,11844853021084.672
128570.0,11844853021085.867
128580.0,11844853021087.055
128590.0,11844853021088.219
128600.0,11844853021089.375
128610.0,11844853021090.57
128620.0,11844853021091.742
128630.0,11844853021092.883
128640.0,11844853021094.11
128650.0,11844853021095.328
128660.0,11844853021096.383
128670.0,11844853021097.54
128680.0,11844853021098.719
128690.0,11844853021099.86
128700.0,11844853021101.031
128710.0,11844853021102.21
128720.0,11844853021103.367
128730.0,11844853021104.562
128740.0,11844853021105.719
128750.0,11844853021106.828
128760.0,11844853021108.023
128770.0,11844853021109.055
128780.0,11844853021110.086
128790.0,11844853021111.164
128800.0,11844853021112.219
128810.0,11844853021113.312
128820.0,11844853021114.39
128830.0,11844853021115.484
128840.0,11844853021116.586
128850.0,11844853021117.648
128860.0,11844853021118.71
128870.0,11844853021119.742
128880.0,11844853021120.82
128890.0,11844853021121.875
128900.0,11844853021122.953
128910.0,11844853021124.156
128920.0,11844853021125.383
128930.0,11844853021126.57
128940.0,11844853021127.766
128950.0,11844853021128.906
128960.0,11844853021130.055
128970.0,11844853021131.242
128980.0,11844853021132.406
128990.0,11844853021133.594
129000.0,11844853021134.75
129010.0,11844853021135.898
129020.0,11844853021136.96
129030.0,11844853021138.008
129040.0,11844853021139.055
129050.0,11844853021140.07
129060.0,11844853021141.172
129070.0,11844853021142.281
129080.0,11844853021143.36
129090.0,11844853021144.445
129100.0,11844853021145.445
129110.0,11844853021146.477
129120.0,11844853021147.617
129130.0,11844853021148.648
129140.0,11844853021149.695
129150.0,11844853021150.828
129160.0,11844853021151.875
129170.0,11844853021152.906
129180.0,11844853021153.984
129190.0,11844853021155.07
129200.0,11844853021156.117
129210.0,11844853021157.21
129220.0,11844853021158.273
129230.0,11844853021159.336
129240.0,11844853021160.406
129250.0,11844853021161.484
129260.0,11844853021162.531
129270.0,11844853021163.625
129280.0,11844853021164.695
129290.0,11844853021165.742
129300.0,11844853021166.836
129310.0,11844853021167.773
129320.0,11844853021168.71
129330.0,11844853021169.695
129340.0,11844853021170.695
129350.0,11844853021171.71
129360.0,11844853021172.68
129370.0,11844853021173.648
129380.0,11844853021174.68
129390.0,11844853021175.617
129400.0,11844853021176.664
129410.0,11844853021177.812
129420.0,11844853021178.86
129430.0,11844853021179.875
129440.0,11844853021180.938
129450.0,11844853021182.07
129460.0,11844853021183.117
129470.0,11844853021184.133
129480.0,11844853021185.242
129490.0,11844853021186.305
129500.0,11844853021187.312
129510.0,11844853021188.438
129520.0,11844853021189.484
129530.0,11844853021190.5
129540.0,11844853021191.547
129550.0,11844853021192.648
129560.0,11844853021193.695
129570.0,11844853021194.742
129580.0,11844853021195.883
129590.0,11844853021196.852
129600.0,11844853021197.742
129610.0,11844853021198.695
129620.0,11844853021199.71
129630.0,11844853021200.664
129640.0,11844853021201.57
129650.0,11844853021202.523
129660.0,11844853021203.54
129670.0,11844853021204.477
129680.0,11844853021205.445
129690.0,11844853021206.398
129700.0,11844853021207.367
129710.0,11844853021208.32
129720.0,11844853021209.29
129730.0,11844853021210.32
129740.0,11844853021211.258
129750.0,11844853021212.164
129760.0,11844853021213.133
129770.0,11844853021214.07
129780.0,11844853021215.04
129790.0,11844853021215.992
129800.0,11844853021216.898
129810.0,11844853021217.836
129820.0,11844853021218.82
129830.0,11844853021219.758
129840.0,11844853021220.727
129850.0,11844853021221.742
129860.0,11844853021222.695
129870.0,11844853021223.664
129880.0,11844853021224.602
129890.0,11844853021225.57
129900.0,11844853021226.43
129910.0,11844853021227.273
129920.0,11844853021228.125
129930.0,11844853021229.094
129940.0,11844853021230.078
129950.0,11844853021231.031
129960.0,11844853021232.0
129970.0,11844853021232.922
129980.0,11844853021233.89
129990.0,11844853021234.89
130000.0,11844853021235.828
130010.0,11844853021236.812
130020.0,11844853021237.734
130030.0,11844853021238.688
130040.0,11844853021239.688
130050.0,11844853021240.625
130060.0,11844853021241.594
130070.0,11844853021242.516
130080.0,11844853021243.484
130090.0,11844853021244.422
130100.0,11844853021245.375
130110.0,11844853021246.344
130120.0,11844853021247.234
130130.0,11844853021248.156
130140.0,11844853021249.14
130150.0,11844853021250.125
130160.0,11844853021251.016
130170.0,11844853021251.922
130180.0,11844853021252.86
130190.0,11844853021253.86
130200.0,11844853021254.797
130210.0,11844853021255.617
130220.0,11844853021256.445
130230.0,11844853021257.29
130240.0,11844853021258.148
130250.0,11844853021259.0
130260.0,11844853021259.89
130270.0,11844853021260.766
130280.0,11844853021261.61
130290.0,11844853021262.438
130300.0,11844853021263.273
130310.0,11844853021264.133
130320.0,11844853021265.055
130330.0,11844853021265.93
130340.0,11844853021266.805
130350.0,11844853021267.64
130360.0,11844853021268.484
130370.0,11844853021269.312
130380.0,11844853021270.125
130390.0,11844853021271.047
130400.0,11844853021271.93
130410.0,11844853021272.79
130420.0,11844853021273.648
130430.0,11844853021274.46
130440.0,11844853021275.36
130450.0,11844853021276.188
130460.0,11844853021277.031
130470.0,11844853021277.89
130480.0,11844853021278.75
130490.0,11844853021279.68
130500.0,11844853021280.703
130510.0,11844853021281.703
130520.0,11844853021282.61
130530.0,11844853021283.578
130540.0,11844853021284.43
130550.0,11844853021285.258
130560.0,11844853021286.07
130570.0,11844853021286.93
130580.0,11844853021287.766
130590.0,11844853021288.672
130600.0,11844853021289.516
130610.0,11844853021290.375
130620.0,11844853021291.227
130630.0,11844853021292.055
130640.0,11844853021292.898
130650.0,11844853021293.758
130660.0,11844853021294.648
130670.0,11844853021295.516
130680.0,11844853021296.375
130690.0,11844853021297.25
130700.0,11844853021298.062
130710.0,11844853021298.867
130720.0,11844853021299.758
130730.0,11844853021300.633
130740.0,11844853021301.477
130750.0,11844853021302.367
130760.0,11844853021303.219
130770.0,11844853021304.047
130780.0,11844853021304.89
130790.0,11844853021305.719
130800.0,11844853021306.57
130810.0,11844853021307.46
130820.0,11844853021308.336
130830.0,11844853021309.148
130840.0,11844853021309.984
130850.0,11844853021310.828
130860.0,11844853021311.672
130870.0,11844853021312.578
130880.0,11844853021313.438
130890.0,11844853021314.148
130900.0,11844853021314.844
130910.0,11844853021315.578
130920.0,11844853021316.328
130930.0,11844853021317.117
130940.0,11844853021317.898
130950.0,11844853021318.656
130960.0,11844853021319.375
130970.0,11844853021320.102
130980.0,11844853021320.852
130990.0,11844853021321.633
131000.0,11844853021322.39
131010.0,11844853021323.172
131020.0,11844853021323.977
131030.0,11844853021324.727
131040.0,11844853021325.422
131050.0,11844853021326.188
131060.0,11844853021326.938
131070.0,11844853021327.648
131080.0,11844853021328.43
131090.0,11844853021329.234
131100.0,11844853021329.984
131110.0,11844853021330.766
131120.0,11844853021331.602
131130.0,11844853021332.367
131140.0,11844853021333.258
131150.0,11844853021334.078
131160.0,11844853021334.969
131170.0,11844853021335.812
131180.0,11844853021336.672
131190.0,11844853021337.484
131200.0,11844853021338.18
131210.0,11844853021338.992
131220.0,11844853021339.64
131230.0,11844853021340.469
131240.0,11844853021341.375
131250.0,11844853021342.227
131260.0,11844853021343.023
131270.0,11844853021343.656
131280.0,11844853021344.406
131290.0,11844853021345.148
131300.0,11844853021345.883
131310.0,11844853021346.727
131320.0,11844853021347.422
131330.0,11844853021348.156
131340.0,11844853021348.79
131350.0,11844853021349.586
131360.0,11844853021350.344
131370.0,11844853021351.11
131380.0,11844853021351.867
131390.0,11844853021352.57
131400.0,11844853021353.297
131410.0,11844853021354.047
131420.0,11844853021354.742
131430.0,11844853021355.508
131440.0,11844853021356.32
131450.0,11844853021357.062
131460.0,11844853021357.828
131470.0,11844853021358.57
131480.0,11844853021359.273
131490.0,11844853021360.016
131500.0,11844853021360.766
131510.0,11844853021361.594
131520.0,11844853021362.383
131530.0,11844853021363.18
131540.0,11844853021363.906
131550.0,11844853021364.625
131560.0,11844853021365.383
131570.0,11844853021366.133
131580.0,11844853021366.898
131590.0,11844853021367.578
131600.0,11844853021368.36
131610.0,11844853021369.086
131620.0,11844853021369.898
131630.0,11844853021370.672
131640.0,11844853021371.484
131650.0,11844853021372.234
131660.0,11844853021372.82
131670.0,11844853021373.469
131680.0,11844853021374.172
131690.0,11844853021374.79
131700.0,11844853021375.484
131710.0,11844853021376.094
131720.0,11844853021376.695
131730.0,11844853021377.328
131740.0,11844853021377.953
131750.0,11844853021378.664
131760.0,11844853021379.281
131770.0,11844853021379.906
131780.0,11844853021380.586
131790.0,11844853021381.219
131800.0,11844853021381.922
131810.0,11844853021382.54
131820.0,11844853021383.172
131830.0,11844853021383.969
131840.0,11844853021384.844
131850.0,11844853021385.64
131860.0,11844853021386.398
131870.0,11844853021387.148
131880.0,11844853021387.86
131890.0,11844853021388.61
131900.0,11844853021389.352
131910.0,11844853021390.086
131920.0,11844853021390.766
131930.0,11844853021391.547
131940.0,11844853021392.258
131950.0,11844853021393.023
131960.0,11844853021393.836
131970.0,11844853021394.562
131980.0,11844853021395.328
131990.0,11844853021396.008
132000.0,11844853021396.758
132010.0,11844853021397.484
132020.0,11844853021398.188
132030.0,11844853021398.93
132040.0,11844853021399.695
132050.0,11844853021400.484
132060.0,11844853021401.25
132070.0,11844853021401.96
132080.0,11844853021402.54
132090.0,11844853021403.125
132100.0,11844853021403.758
132110.0,11844853021404.445
132120.0,11844853021405.047
132130.0,11844853021405.648
132140.0,11844853021406.352
132150.0,11844853021406.953
132160.0,11844853021407.648
132170.0,11844853021408.273
132180.0,11844853021408.875
132190.0,11844853021409.57
132200.0,11844853021410.195
132210.0,11844853021410.89
132220.0,11844853021411.492
132230.0,11844853021412.117
132240.0,11844853021412.781
132250.0,11844853021413.398
132260.0,11844853021414.102
132270.0,11844853021414.719
132280.0,11844853021415.32
132290.0,11844853021416.008
132300.0,11844853021416.625
132310.0,11844853021417.32
132320.0,11844853021417.93
132330.0,11844853021418.547
132340.0,11844853021419.227
132350.0,11844853021419.852
132360.0,11844853021420.484
132370.0,11844853021421.133
132380.0,11844853021421.758
132390.0,11844853021422.39
132400.0,11844853021423.055
132410.0,11844853021423.71
132420.0,11844853021424.312
132430.0,11844853021424.96
132440.0,11844853021425.602
132450.0,11844853021426.219
132460.0,11844853021426.914
132470.0,11844853021427.523
132480.0,11844853021428.14
132490.0,11844853021428.82
132500.0,11844853021429.445
132510.0,11844853021430.156
132520.0,11844853021430.742
132530.0,11844853021431.328
