M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
371700.0,0.0002369866188889249
371800.0,0.00023698661888892504
371900.0,0.00023698661888892493
372000.0,0.00023698661888892493
372100.0,0.000236986618888925
372200.0,0.00023698661888892506
372300.0,0.00023698661888892498
372400.0,0.00023698661888892493
372500.0,0.000236986618888925
372600.0,0.00023698661888892523
372700.0,0.00023698661888892547
372800.0,0.00023698661888892574
372900.0,0.00023698661888892574
373000.0,0.00023698661888892574
373100.0,0.00023698661888892588
373200.0,0.00023698661888892593
373300.0,0.00023698661888892588
373400.0,0.00023698661888892596
373500.0,0.00023698661888892604
373600.0,0.00023698661888892607
373700.0,0.0002369866188889262
373800.0,0.00023698661888892623
373900.0,0.00023698661888892628
374000.0,0.00023698661888892623
374100.0,0.00023698661888892628
374200.0,0.00023698661888892623
374300.0,0.0002369866188889263
374400.0,0.00023698661888892628
374500.0,0.0002369866188889263
374600.0,0.00023698661888892642
374700.0,0.00023698661888892645
374800.0,0.0002369866188889265
374900.0,0.00023698661888892647
375000.0,0.0002369866188889264
375100.0,0.00023698661888892647
375200.0,0.00023698661888892647
375300.0,0.00023698661888892674
375400.0,0.00023698661888892707
375500.0,0.0002369866188889272
375600.0,0.00023698661888892726
375700.0,0.0002369866188889273
375800.0,0.00023698661888892745
375900.0,0.0002369866188889275
376000.0,0.00023698661888892748
376100.0,0.0002369866188889275
376200.0,0.00023698661888892758
376300.0,0.00023698661888892764
376400.0,0.00023698661888892753
376500.0,0.00023698661888892767
376600.0,0.00023698661888892775
376700.0,0.00023698661888892772
376800.0,0.00023698661888892775
376900.0,0.00023698661888892777
377000.0,0.00023698661888892777
377100.0,0.00023698661888892783
377200.0,0.00023698661888892772
377300.0,0.00023698661888892788
377400.0,0.00023698661888892777
377500.0,0.00023698661888892813
377600.0,0.00023698661888892834
377700.0,0.00023698661888892856
377800.0,0.00023698661888892897
377900.0,0.0002369866188889292
378000.0,0.00023698661888892932
378100.0,0.00023698661888892945
378200.0,0.00023698661888892943
378300.0,0.00023698661888892967
378400.0,0.00023698661888892954
378500.0,0.00023698661888892994
378600.0,0.00023698661888893005
378700.0,0.00023698661888893019
378800.0,0.00023698661888893038
378900.0,0.00023698661888893046
379000.0,0.00023698661888893048
379100.0,0.00023698661888893057
379200.0,0.00023698661888893057
379300.0,0.00023698661888893062
379400.0,0.00023698661888893062
379500.0,0.0002369866188889307
379600.0,0.00023698661888893073
379700.0,0.0002369866188889307
379800.0,0.0002369866188889307
379900.0,0.00023698661888893076
380000.0,0.00023698661888893086
380100.0,0.00023698661888893097
380200.0,0.000236986618888931
380300.0,0.00023698661888893097
380400.0,0.000236986618888931
380500.0,0.00023698661888893095
380600.0,0.00023698661888893135
380700.0,0.00023698661888893138
380800.0,0.0002369866188889314
380900.0,0.0002369866188889316
381000.0,0.00023698661888893195
381100.0,0.00023698661888893217
381200.0,0.0002369866188889326
381300.0,0.00023698661888893268
381400.0,0.0002369866188889329
381500.0,0.000236986618888933
381600.0,0.0002369866188889332
381700.0,0.00023698661888893311
381800.0,0.00023698661888893325
381900.0,0.00023698661888893336
382000.0,0.0002369866188889334
382100.0,0.0002369866188889332
382200.0,0.00023698661888893322
382300.0,0.0002369866188889333
382400.0,0.0002369866188889335
382500.0,0.00023698661888893352
382600.0,0.00023698661888893344
382700.0,0.00023698661888893368
382800.0,0.00023698661888893385
382900.0,0.00023698661888893406
383000.0,0.00023698661888893423
383100.0,0.0002369866188889343
383200.0,0.00023698661888893441
383300.0,0.0002369866188889345
383400.0,0.00023698661888893493
383500.0,0.0002369866188889351
383600.0,0.0002369866188889352
383700.0,0.00023698661888893553
383800.0,0.00023698661888893572
383900.0,0.00023698661888893585
384000.0,0.00023698661888893604
384100.0,0.00023698661888893607
384200.0,0.00023698661888893612
384300.0,0.00023698661888893642
384400.0,0.00023698661888893672
384500.0,0.0002369866188889369
384600.0,0.00023698661888893688
384700.0,0.00023698661888893685
384800.0,0.00023698661888893702
384900.0,0.00023698661888893696
385000.0,0.00023698661888893707
385100.0,0.00023698661888893734
385200.0,0.00023698661888893742
385300.0,0.00023698661888893745
385400.0,0.00023698661888893764
385500.0,0.00023698661888893767
385600.0,0.00023698661888893802
385700.0,0.00023698661888893826
385800.0,0.00023698661888893853
385900.0,0.0002369866188889386
386000.0,0.00023698661888893853
386100.0,0.00023698661888893862
386200.0,0.00023698661888893878
386300.0,0.00023698661888893897
386400.0,0.00023698661888893902
386500.0,0.00023698661888893905
386600.0,0.0002369866188889388
386700.0,0.000236986618888939
386800.0,0.00023698661888893913
386900.0,0.00023698661888893902
387000.0,0.0002369866188889391
387100.0,0.00023698661888893908
387200.0,0.0002369866188889391
387300.0,0.00023698661888893905
387400.0,0.00023698661888893913
387500.0,0.00023698661888893935
387600.0,0.00023698661888893962
387700.0,0.00023698661888893975
387800.0,0.00023698661888893978
387900.0,0.00023698661888893975
388000.0,0.0002369866188889398
388100.0,0.00023698661888893994
388200.0,0.00023698661888894003
388300.0,0.00023698661888893997
388400.0,0.00023698661888893992
388500.0,0.00023698661888893997
388600.0,0.00023698661888894
388700.0,0.00023698661888894008
388800.0,0.00023698661888894008
388900.0,0.00023698661888894016
389000.0,0.00023698661888894049
389100.0,0.00023698661888894076
389200.0,0.00023698661888894073
389300.0,0.00023698661888894084
389400.0,0.00023698661888894103
389500.0,0.00023698661888894116
389600.0,0.00023698661888894144
389700.0,0.00023698661888894162
389800.0,0.00023698661888894168
389900.0,0.00023698661888894176
390000.0,0.00023698661888894184
390100.0,0.00023698661888894181
390200.0,0.00023698661888894217
390300.0,0.00023698661888894244
390400.0,0.00023698661888894263
390500.0,0.00023698661888894268
390600.0,0.0002369866188889427
390700.0,0.00023698661888894293
390800.0,0.000236986618888943
390900.0,0.000236986618888943
391000.0,0.0002369866188889431
391100.0,0.0002369866188889431
391200.0,0.00023698661888894314
391300.0,0.0002369866188889432
391400.0,0.0002369866188889431
391500.0,0.0002369866188889431
391600.0,0.00023698661888894314
391700.0,0.0002369866188889432
391800.0,0.00023698661888894336
391900.0,0.0002369866188889434
392000.0,0.00023698661888894328
392100.0,0.00023698661888894317
392200.0,0.00023698661888894322
392300.0,0.0002369866188889433
392400.0,0.00023698661888894333
392500.0,0.00023698661888894333
392600.0,0.00023698661888894366
392700.0,0.0002369866188889438
392800.0,0.00023698661888894396
392900.0,0.00023698661888894412
393000.0,0.00023698661888894425
393100.0,0.0002369866188889443
393200.0,0.0002369866188889444
393300.0,0.00023698661888894436
393400.0,0.0002369866188889445
393500.0,0.0002369866188889445
393600.0,0.00023698661888894444
393700.0,0.00023698661888894444
393800.0,0.00023698661888894452
393900.0,0.00023698661888894455
394000.0,0.0002369866188889446
394100.0,0.0002369866188889447
394200.0,0.0002369866188889446
394300.0,0.00023698661888894463
394400.0,0.0002369866188889446
394500.0,0.0002369866188889447
394600.0,0.00023698661888894466
394700.0,0.0002369866188889449
394800.0,0.00023698661888894515
394900.0,0.0002369866188889453
395000.0,0.0002369866188889455
395100.0,0.00023698661888894583
395200.0,0.00023698661888894626
395300.0,0.00023698661888894653
395400.0,0.00023698661888894677
395500.0,0.00023698661888894683
395600.0,0.00023698661888894683
395700.0,0.0002369866188889469
395800.0,0.00023698661888894696
395900.0,0.00023698661888894688
396000.0,0.00023698661888894713
396100.0,0.00023698661888894707
396200.0,0.00023698661888894705
396300.0,0.00023698661888894737
396400.0,0.00023698661888894756
396500.0,0.00023698661888894767
396600.0,0.00023698661888894778
396700.0,0.00023698661888894761
396800.0,0.00023698661888894764
396900.0,0.00023698661888894775
397000.0,0.00023698661888894775
397100.0,0.00023698661888894775
397200.0,0.00023698661888894772
397300.0,0.00023698661888894794
397400.0,0.00023698661888894818
397500.0,0.00023698661888894835
397600.0,0.00023698661888894843
397700.0,0.0002369866188889491
397800.0,0.00023698661888894921
397900.0,0.00023698661888894932
398000.0,0.0002369866188889494
398100.0,0.00023698661888894946
398200.0,0.0002369866188889495
398300.0,0.00023698661888894943
398400.0,0.0002369866188889495
398500.0,0.00023698661888894962
398600.0,0.0002369866188889497
398700.0,0.00023698661888894973
398800.0,0.00023698661888894978
398900.0,0.00023698661888894976
399000.0,0.00023698661888895
399100.0,0.00023698661888895022
399200.0,0.00023698661888895052
399300.0,0.0002369866188889508
399400.0,0.0002369866188889509
399500.0,0.00023698661888895103
399600.0,0.00023698661888895117
399700.0,0.00023698661888895122
399800.0,0.0002369866188889513
399900.0,0.0002369866188889512
400000.0,0.00023698661888895136
400100.0,0.00023698661888895138
400200.0,0.00023698661888895136
400300.0,0.0002369866188889516
400400.0,0.00023698661888895187
400500.0,0.0002369866188889521
400600.0,0.00023698661888895228
400700.0,0.00023698661888895252
400800.0,0.00023698661888895268
400900.0,0.00023698661888895285
401000.0,0.00023698661888895298
401100.0,0.000236986618888953
401200.0,0.00023698661888895298
401300.0,0.00023698661888895312
401400.0,0.00023698661888895344
401500.0,0.00023698661888895366
401600.0,0.00023698661888895382
401700.0,0.00023698661888895398
401800.0,0.00023698661888895388
401900.0,0.00023698661888895398
402000.0,0.00023698661888895404
402100.0,0.00023698661888895407
402200.0,0.00023698661888895412
402300.0,0.0002369866188889543
402400.0,0.00023698661888895474
402500.0,0.0002369866188889552
402600.0,0.00023698661888895526
402700.0,0.0002369866188889554
402800.0,0.0002369866188889556
402900.0,0.00023698661888895567
403000.0,0.0002369866188889559
403100.0,0.00023698661888895572
403200.0,0.0002369866188889558
403300.0,0.00023698661888895585
403400.0,0.00023698661888895585
403500.0,0.00023698661888895577
403600.0,0.00023698661888895577
403700.0,0.00023698661888895575
403800.0,0.0002369866188889558
403900.0,0.00023698661888895585
404000.0,0.00023698661888895615
404100.0,0.00023698661888895645
404200.0,0.00023698661888895688
404300.0,0.00023698661888895713
404400.0,0.0002369866188889573
404500.0,0.0002369866188889574
404600.0,0.00023698661888895748
404700.0,0.00023698661888895748
404800.0,0.0002369866188889575
404900.0,0.00023698661888895767
405000.0,0.000236986618888958
405100.0,0.00023698661888895816
405200.0,0.0002369866188889584
405300.0,0.00023698661888895857
405400.0,0.00023698661888895892
405500.0,0.00023698661888895922
405600.0,0.00023698661888895946
405700.0,0.00023698661888895954
405800.0,0.0002369866188889597
405900.0,0.00023698661888895979
406000.0,0.00023698661888895992
406100.0,0.00023698661888895995
406200.0,0.00023698661888895976
406300.0,0.00023698661888895987
406400.0,0.0002369866188889599
406500.0,0.00023698661888895995
406600.0,0.00023698661888896008
406700.0,0.00023698661888896006
406800.0,0.00023698661888896006
406900.0,0.0002369866188889601
407000.0,0.00023698661888896016
407100.0,0.00023698661888896022
407200.0,0.00023698661888896016
407300.0,0.00023698661888896022
407400.0,0.00023698661888896022
407500.0,0.00023698661888896022
407600.0,0.0002369866188889604
407700.0,0.00023698661888896054
407800.0,0.00023698661888896076
407900.0,0.00023698661888896092
408000.0,0.0002369866188889611
408100.0,0.00023698661888896136
408200.0,0.00023698661888896185
408300.0,0.00023698661888896203
408400.0,0.00023698661888896236
408500.0,0.0002369866188889626
408600.0,0.00023698661888896263
408700.0,0.0002369866188889626
408800.0,0.00023698661888896258
408900.0,0.00023698661888896274
409000.0,0.0002369866188889628
409100.0,0.00023698661888896277
409200.0,0.00023698661888896277
409300.0,0.00023698661888896274
409400.0,0.0002369866188889629
409500.0,0.00023698661888896296
409600.0,0.00023698661888896325
409700.0,0.00023698661888896342
409800.0,0.00023698661888896344
409900.0,0.00023698661888896347
410000.0,0.00023698661888896388
410100.0,0.00023698661888896434
410200.0,0.00023698661888896466
410300.0,0.00023698661888896475
410400.0,0.000236986618888965
410500.0,0.00023698661888896534
410600.0,0.00023698661888896556
410700.0,0.00023698661888896575
410800.0,0.00023698661888896605
410900.0,0.00023698661888896624
411000.0,0.00023698661888896645
411100.0,0.0002369866188889667
411200.0,0.0002369866188889667
411300.0,0.0002369866188889668
411400.0,0.0002369866188889668
411500.0,0.0002369866188889668
411600.0,0.00023698661888896702
411700.0,0.000236986618888967
411800.0,0.00023698661888896705
411900.0,0.00023698661888896697
412000.0,0.00023698661888896691
412100.0,0.00023698661888896705
412200.0,0.0002369866188889674
412300.0,0.0002369866188889677
412400.0,0.00023698661888896792
412500.0,0.0002369866188889678
412600.0,0.00023698661888896778
412700.0,0.000236986618888968
412800.0,0.00023698661888896803
412900.0,0.00023698661888896808
413000.0,0.00023698661888896805
413100.0,0.00023698661888896803
413200.0,0.00023698661888896816
413300.0,0.0002369866188889684
413400.0,0.0002369866188889687
413500.0,0.00023698661888896903
413600.0,0.0002369866188889692
413700.0,0.0002369866188889694
413800.0,0.0002369866188889696
413900.0,0.00023698661888896973
414000.0,0.00023698661888896976
414100.0,0.0002369866188889699
414200.0,0.00023698661888896992
414300.0,0.00023698661888896987
414400.0,0.00023698661888896992
414500.0,0.00023698661888896998
414600.0,0.00023698661888896998
414700.0,0.00023698661888896998
414800.0,0.0002369866188889701
414900.0,0.00023698661888897017
415000.0,0.00023698661888897006
415100.0,0.00023698661888897014
415200.0,0.00023698661888897025
415300.0,0.00023698661888897017
415400.0,0.00023698661888897017
415500.0,0.00023698661888897027
415600.0,0.00023698661888897052
415700.0,0.0002369866188889708
415800.0,0.00023698661888897093
415900.0,0.0002369866188889712
416000.0,0.00023698661888897128
416100.0,0.0002369866188889714
416200.0,0.00023698661888897155
416300.0,0.0002369866188889717
416400.0,0.0002369866188889719
416500.0,0.000236986618888972
416600.0,0.0002369866188889723
416700.0,0.0002369866188889723
416800.0,0.00023698661888897247
416900.0,0.0002369866188889725
417000.0,0.00023698661888897252
417100.0,0.00023698661888897252
417200.0,0.0002369866188889727
417300.0,0.00023698661888897271
417400.0,0.0002369866188889728
417500.0,0.0002369866188889728
417600.0,0.00023698661888897282
417700.0,0.00023698661888897288
417800.0,0.000236986618888973
417900.0,0.00023698661888897318
418000.0,0.0002369866188889732
418100.0,0.00023698661888897334
418200.0,0.00023698661888897336
418300.0,0.00023698661888897353
418400.0,0.00023698661888897372
418500.0,0.0002369866188889737
418600.0,0.00023698661888897388
418700.0,0.00023698661888897383
418800.0,0.00023698661888897377
418900.0,0.00023698661888897377
419000.0,0.00023698661888897383
419100.0,0.00023698661888897407
419200.0,0.0002369866188889743
419300.0,0.00023698661888897456
419400.0,0.00023698661888897464
419500.0,0.0002369866188889748
419600.0,0.00023698661888897472
419700.0,0.00023698661888897477
419800.0,0.00023698661888897496
419900.0,0.000236986618888975
420000.0,0.00023698661888897513
420100.0,0.0002369866188889752
420200.0,0.0002369866188889752
420300.0,0.00023698661888897505
420400.0,0.00023698661888897513
