M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
348500.0,0.00023698377862305732
348600.0,0.00023698377862305716
348700.0,0.00023698377862305732
348800.0,0.00023698377862305716
348900.0,0.0002369837786230573
349000.0,0.00023698377862305716
349100.0,0.0002369837786230573
349200.0,0.0002369837786230572
349300.0,0.00023698377862305732
349400.0,0.00023698377862305716
349500.0,0.00023698377862305732
349600.0,0.00023698377862305721
349700.0,0.00023698377862305735
349800.0,0.00023698377862305727
349900.0,0.00023698377862305735
350000.0,0.00023698377862305721
350100.0,0.00023698377862305732
350200.0,0.00023698377862305716
350300.0,0.0002369837786230573
350400.0,0.00023698377862305716
350500.0,0.00023698377862305727
350600.0,0.00023698377862305716
350700.0,0.00023698377862305732
350800.0,0.00023698377862305716
350900.0,0.00023698377862305735
351000.0,0.00023698377862305716
351100.0,0.00023698377862305732
351200.0,0.0002369837786230571
351300.0,0.00023698377862305732
351400.0,0.00023698377862305716
351500.0,0.0002369837786230573
351600.0,0.00023698377862305716
351700.0,0.00023698377862305727
351800.0,0.0002369837786230571
351900.0,0.00023698377862305732
352000.0,0.00023698377862305716
352100.0,0.00023698377862305732
352200.0,0.0002369837786230571
352300.0,0.00023698377862305732
352400.0,0.00023698377862305721
352500.0,0.00023698377862305732
352600.0,0.0002369837786230571
352700.0,0.00023698377862305732
352800.0,0.00023698377862305727
352900.0,0.00023698377862305735
353000.0,0.00023698377862305721
353100.0,0.00023698377862305732
353200.0,0.0002369837786230571
353300.0,0.00023698377862305732
353400.0,0.00023698377862305721
353500.0,0.00023698377862305735
353600.0,0.0002369837786230572
353700.0,0.00023698377862305727
353800.0,0.00023698377862305721
353900.0,0.00023698377862305732
354000.0,0.0002369837786230572
354100.0,0.00023698377862305732
354200.0,0.00023698377862305732
354300.0,0.0002369837786230572
354400.0,0.00023698377862305732
354500.0,0.00023698377862305716
354600.0,0.00023698377862305735
354700.0,0.00023698377862305716
354800.0,0.00023698377862305727
354900.0,0.00023698377862305705
355000.0,0.00023698377862305732
355100.0,0.00023698377862305716
355200.0,0.00023698377862305735
355300.0,0.00023698377862305716
355400.0,0.00023698377862305732
355500.0,0.0002369837786230571
355600.0,0.00023698377862305732
355700.0,0.00023698377862305716
355800.0,0.00023698377862305732
355900.0,0.0002369837786230571
356000.0,0.00023698377862305732
356100.0,0.00023698377862305716
356200.0,0.00023698377862305732
356300.0,0.00023698377862305716
356400.0,0.00023698377862305735
356500.0,0.00023698377862305721
356600.0,0.00023698377862305732
356700.0,0.00023698377862305716
356800.0,0.00023698377862305732
356900.0,0.00023698377862305721
357000.0,0.00023698377862305735
357100.0,0.00023698377862305721
357200.0,0.00023698377862305732
357300.0,0.00023698377862305716
357400.0,0.0002369837786230573
357500.0,0.0002369837786230572
357600.0,0.00023698377862305735
357700.0,0.00023698377862305716
357800.0,0.00023698377862305727
357900.0,0.00023698377862305716
358000.0,0.00023698377862305735
358100.0,0.00023698377862305716
358200.0,0.00023698377862305732
358300.0,0.00023698377862305716
358400.0,0.00023698377862305732
358500.0,0.00023698377862305727
358600.0,0.00023698377862305732
358700.0,0.0002369837786230571
358800.0,0.00023698377862305732
358900.0,0.00023698377862305716
359000.0,0.00023698377862305735
359100.0,0.00023698377862305716
359200.0,0.00023698377862305732
359300.0,0.0002369837786230571
359400.0,0.00023698377862305732
359500.0,0.00023698377862305716
359600.0,0.00023698377862305735
359700.0,0.0002369837786230572
359800.0,0.0002369837786230573
359900.0,0.0002369837786230572
360000.0,0.00023698377862305724
360100.0,0.0002369837786230572
360200.0,0.00023698377862305732
360300.0,0.00023698377862305721
360400.0,0.00023698377862305732
360500.0,0.00023698377862305705
360600.0,0.00023698377862305732
360700.0,0.00023698377862305716
360800.0,0.00023698377862305735
360900.0,0.0002369837786230571
361000.0,0.00023698377862305732
361100.0,0.00023698377862305716
361200.0,0.00023698377862305735
361300.0,0.0002369837786230572
361400.0,0.00023698377862305732
361500.0,0.00023698377862305727
361600.0,0.00023698377862305732
361700.0,0.0002369837786230573
361800.0,0.0002369837786230572
361900.0,0.00023698377862305732
362000.0,0.00023698377862305716
362100.0,0.00023698377862305727
362200.0,0.00023698377862305716
362300.0,0.00023698377862305735
362400.0,0.00023698377862305721
362500.0,0.00023698377862305735
362600.0,0.0002369837786230572
362700.0,0.00023698377862305735
362800.0,0.00023698377862305724
362900.0,0.00023698377862305732
363000.0,0.00023698377862305727
363100.0,0.00023698377862305732
363200.0,0.0002369837786230573
363300.0,0.0002369837786230572
363400.0,0.00023698377862305727
363500.0,0.00023698377862305721
363600.0,0.00023698377862305732
363700.0,0.00023698377862305724
363800.0,0.0002369837786230573
363900.0,0.0002369837786230572
364000.0,0.00023698377862305727
364100.0,0.00023698377862305721
364200.0,0.00023698377862305732
364300.0,0.00023698377862305732
364400.0,0.0002369837786230572
364500.0,0.00023698377862305732
364600.0,0.00023698377862305716
364700.0,0.0002369837786230573
364800.0,0.00023698377862305716
364900.0,0.00023698377862305732
365000.0,0.00023698377862305716
365100.0,0.00023698377862305732
365200.0,0.00023698377862305727
365300.0,0.00023698377862305735
365400.0,0.0002369837786230572
365500.0,0.00023698377862305732
365600.0,0.00023698377862305721
365700.0,0.00023698377862305732
365800.0,0.0002369837786230572
365900.0,0.00023698377862305735
366000.0,0.0002369837786230571
366100.0,0.00023698377862305721
366200.0,0.00023698377862305705
366300.0,0.00023698377862305732
366400.0,0.00023698377862305716
366500.0,0.00023698377862305732
366600.0,0.00023698377862305716
366700.0,0.00023698377862305732
366800.0,0.00023698377862305716
366900.0,0.00023698377862305732
367000.0,0.00023698377862305716
367100.0,0.00023698377862305732
367200.0,0.00023698377862305727
367300.0,0.00023698377862305735
367400.0,0.00023698377862305727
367500.0,0.0002369837786230573
367600.0,0.0002369837786230572
367700.0,0.00023698377862305732
367800.0,0.00023698377862305732
367900.0,0.00023698377862305724
368000.0,0.00023698377862305732
368100.0,0.00023698377862305732
368200.0,0.00023698377862305732
368300.0,0.00023698377862305724
368400.0,0.00023698377862305732
368500.0,0.00023698377862305727
368600.0,0.00023698377862305732
368700.0,0.00023698377862305724
368800.0,0.00023698377862305735
368900.0,0.0002369837786230572
369000.0,0.00023698377862305732
369100.0,0.00023698377862305721
369200.0,0.00023698377862305724
369300.0,0.0002369837786230571
369400.0,0.00023698377862305727
369500.0,0.00023698377862305716
369600.0,0.0002369837786230573
369700.0,0.00023698377862305724
369800.0,0.0002369837786230573
369900.0,0.0002369837786230572
370000.0,0.00023698377862305732
370100.0,0.00023698377862305716
370200.0,0.00023698377862305727
370300.0,0.00023698377862305716
370400.0,0.00023698377862305732
370500.0,0.00023698377862305716
370600.0,0.00023698377862305735
370700.0,0.00023698377862305716
370800.0,0.00023698377862305732
370900.0,0.00023698377862305716
371000.0,0.00023698377862305735
371100.0,0.0002369837786230572
371200.0,0.00023698377862305735
371300.0,0.00023698377862305716
371400.0,0.00023698377862305727
371500.0,0.00023698377862305716
371600.0,0.00023698377862305735
371700.0,0.00023698377862305716
371800.0,0.00023698377862305735
371900.0,0.00023698377862305721
372000.0,0.00023698377862305724
372100.0,0.0002369837786230572
372200.0,0.00023698377862305735
372300.0,0.0002369837786230571
372400.0,0.0002369837786230573
372500.0,0.00023698377862305724
372600.0,0.0002369837786230573
372700.0,0.0002369837786230571
372800.0,0.00023698377862305727
372900.0,0.00023698377862305716
373000.0,0.0002369837786230573
373100.0,0.00023698377862305724
373200.0,0.00023698377862305724
373300.0,0.0002369837786230573
373400.0,0.0002369837786230572
373500.0,0.00023698377862305732
373600.0,0.00023698377862305732
373700.0,0.0002369837786230572
373800.0,0.00023698377862305724
373900.0,0.00023698377862305713
374000.0,0.0002369837786230572
374100.0,0.0002369837786230573
374200.0,0.00023698377862305724
374300.0,0.0002369837786230572
374400.0,0.00023698377862305732
374500.0,0.00023698377862305732
374600.0,0.0002369837786230572
374700.0,0.00023698377862305724
374800.0,0.0002369837786230572
374900.0,0.00023698377862305732
375000.0,0.00023698377862305716
375100.0,0.00023698377862305732
375200.0,0.00023698377862305716
375300.0,0.0002369837786230573
375400.0,0.0002369837786230572
375500.0,0.00023698377862305735
375600.0,0.00023698377862305724
375700.0,0.00023698377862305732
375800.0,0.00023698377862305732
375900.0,0.00023698377862305724
376000.0,0.00023698377862305713
376100.0,0.00023698377862305732
376200.0,0.00023698377862305732
376300.0,0.00023698377862305727
376400.0,0.0002369837786230573
376500.0,0.00023698377862305727
376600.0,0.0002369837786230573
376700.0,0.0002369837786230572
376800.0,0.00023698377862305732
376900.0,0.00023698377862305732
377000.0,0.00023698377862305735
377100.0,0.00023698377862305705
377200.0,0.00023698377862305721
377300.0,0.00023698377862305705
377400.0,0.00023698377862305732
377500.0,0.00023698377862305716
377600.0,0.0002369837786230573
377700.0,0.0002369837786230572
377800.0,0.00023698377862305735
377900.0,0.00023698377862305724
378000.0,0.00023698377862305732
378100.0,0.00023698377862305727
378200.0,0.0002369837786230573
378300.0,0.0002369837786230572
378400.0,0.00023698377862305732
378500.0,0.00023698377862305716
378600.0,0.00023698377862305735
378700.0,0.00023698377862305721
378800.0,0.00023698377862305732
378900.0,0.00023698377862305727
379000.0,0.00023698377862305724
379100.0,0.00023698377862305732
379200.0,0.00023698377862305724
379300.0,0.00023698377862305732
379400.0,0.00023698377862305732
379500.0,0.0002369837786230572
379600.0,0.00023698377862305732
379700.0,0.00023698377862305732
379800.0,0.0002369837786230572
379900.0,0.00023698377862305724
380000.0,0.00023698377862305713
380100.0,0.00023698377862305716
380200.0,0.00023698377862305732
380300.0,0.0002369837786230572
380400.0,0.00023698377862305732
380500.0,0.00023698377862305716
380600.0,0.00023698377862305732
380700.0,0.00023698377862305721
380800.0,0.00023698377862305735
380900.0,0.00023698377862305727
381000.0,0.00023698377862305735
381100.0,0.00023698377862305727
381200.0,0.00023698377862305732
381300.0,0.0002369837786230571
381400.0,0.00023698377862305732
381500.0,0.00023698377862305716
381600.0,0.00023698377862305732
381700.0,0.00023698377862305727
381800.0,0.00023698377862305735
381900.0,0.00023698377862305721
382000.0,0.0002369837786230573
382100.0,0.0002369837786230573
382200.0,0.0002369837786230573
382300.0,0.0002369837786230572
382400.0,0.00023698377862305727
382500.0,0.00023698377862305716
382600.0,0.00023698377862305732
382700.0,0.00023698377862305716
382800.0,0.00023698377862305735
382900.0,0.00023698377862305721
383000.0,0.00023698377862305724
383100.0,0.0002369837786230572
383200.0,0.00023698377862305708
383300.0,0.00023698377862305727
383400.0,0.0002369837786230571
383500.0,0.00023698377862305732
383600.0,0.00023698377862305721
383700.0,0.00023698377862305732
383800.0,0.00023698377862305716
383900.0,0.00023698377862305735
384000.0,0.00023698377862305727
384100.0,0.00023698377862305724
384200.0,0.0002369837786230572
384300.0,0.00023698377862305732
384400.0,0.00023698377862305732
384500.0,0.00023698377862305724
384600.0,0.00023698377862305732
384700.0,0.0002369837786230572
384800.0,0.00023698377862305732
384900.0,0.00023698377862305732
385000.0,0.0002369837786230572
385100.0,0.00023698377862305732
385200.0,0.00023698377862305732
385300.0,0.0002369837786230572
385400.0,0.00023698377862305732
385500.0,0.00023698377862305716
385600.0,0.00023698377862305735
385700.0,0.00023698377862305716
385800.0,0.00023698377862305732
385900.0,0.00023698377862305721
386000.0,0.00023698377862305732
386100.0,0.0002369837786230572
386200.0,0.00023698377862305732
386300.0,0.00023698377862305716
386400.0,0.00023698377862305727
386500.0,0.0002369837786230571
386600.0,0.00023698377862305732
386700.0,0.00023698377862305721
386800.0,0.00023698377862305735
386900.0,0.00023698377862305716
387000.0,0.00023698377862305732
387100.0,0.00023698377862305716
387200.0,0.00023698377862305732
387300.0,0.00023698377862305716
387400.0,0.0002369837786230573
387500.0,0.00023698377862305721
387600.0,0.0002369837786230572
387700.0,0.0002369837786230573
387800.0,0.00023698377862305716
387900.0,0.00023698377862305732
388000.0,0.00023698377862305716
388100.0,0.00023698377862305732
388200.0,0.00023698377862305721
388300.0,0.00023698377862305735
388400.0,0.0002369837786230572
388500.0,0.00023698377862305735
388600.0,0.0002369837786230571
388700.0,0.00023698377862305721
388800.0,0.0002369837786230571
388900.0,0.00023698377862305732
389000.0,0.00023698377862305716
389100.0,0.00023698377862305732
389200.0,0.00023698377862305721
389300.0,0.00023698377862305735
389400.0,0.00023698377862305727
389500.0,0.00023698377862305735
389600.0,0.00023698377862305716
389700.0,0.00023698377862305735
389800.0,0.00023698377862305727
389900.0,0.00023698377862305735
390000.0,0.0002369837786230571
390100.0,0.00023698377862305721
390200.0,0.0002369837786230571
390300.0,0.00023698377862305732
390400.0,0.00023698377862305716
390500.0,0.00023698377862305732
390600.0,0.00023698377862305716
390700.0,0.00023698377862305732
390800.0,0.00023698377862305716
390900.0,0.00023698377862305732
391000.0,0.00023698377862305727
391100.0,0.00023698377862305735
391200.0,0.00023698377862305724
391300.0,0.00023698377862305732
391400.0,0.00023698377862305727
391500.0,0.00023698377862305735
391600.0,0.0002369837786230572
391700.0,0.00023698377862305727
391800.0,0.0002369837786230571
391900.0,0.0002369837786230573
392000.0,0.00023698377862305716
392100.0,0.00023698377862305727
392200.0,0.00023698377862305716
392300.0,0.00023698377862305735
392400.0,0.00023698377862305724
392500.0,0.00023698377862305735
392600.0,0.00023698377862305724
392700.0,0.0002369837786230573
392800.0,0.0002369837786230572
392900.0,0.00023698377862305724
393000.0,0.00023698377862305716
393100.0,0.00023698377862305732
393200.0,0.00023698377862305716
393300.0,0.0002369837786230573
393400.0,0.00023698377862305716
393500.0,0.00023698377862305727
393600.0,0.00023698377862305716
393700.0,0.00023698377862305735
393800.0,0.00023698377862305721
393900.0,0.00023698377862305732
394000.0,0.00023698377862305716
394100.0,0.00023698377862305732
394200.0,0.00023698377862305727
394300.0,0.00023698377862305732
394400.0,0.0002369837786230571
394500.0,0.00023698377862305732
394600.0,0.00023698377862305716
394700.0,0.00023698377862305732
394800.0,0.00023698377862305716
394900.0,0.00023698377862305732
395000.0,0.00023698377862305727
395100.0,0.00023698377862305735
395200.0,0.0002369837786230572
395300.0,0.00023698377862305732
395400.0,0.00023698377862305732
395500.0,0.0002369837786230572
395600.0,0.00023698377862305727
395700.0,0.00023698377862305721
395800.0,0.00023698377862305724
395900.0,0.0002369837786230571
396000.0,0.00023698377862305727
396100.0,0.00023698377862305716
396200.0,0.00023698377862305732
396300.0,0.00023698377862305716
396400.0,0.00023698377862305732
396500.0,0.00023698377862305727
396600.0,0.00023698377862305732
396700.0,0.0002369837786230571
396800.0,0.00023698377862305732
396900.0,0.00023698377862305716
397000.0,0.00023698377862305732
397100.0,0.00023698377862305716
