M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
285900.0,0.00023698661888874593
286000.0,0.0002369866188887459
286100.0,0.0002369866188887459
286200.0,0.00023698661888874593
286300.0,0.0002369866188887459
286400.0,0.0002369866188887459
286500.0,0.0002369866188887459
286600.0,0.00023698661888874593
286700.0,0.00023698661888874595
286800.0,0.00023698661888874595
286900.0,0.0002369866188887459
287000.0,0.0002369866188887459
287100.0,0.00023698661888874593
287200.0,0.00023698661888874595
287300.0,0.00023698661888874582
287400.0,0.00023698661888874593
287500.0,0.00023698661888874593
287600.0,0.00023698661888874593
287700.0,0.00023698661888874593
287800.0,0.00023698661888874593
287900.0,0.00023698661888874593
288000.0,0.00023698661888874593
288100.0,0.00023698661888874593
288200.0,0.00023698661888874593
288300.0,0.00023698661888874593
288400.0,0.00023698661888874593
288500.0,0.00023698661888874593
288600.0,0.00023698661888874593
288700.0,0.00023698661888874593
288800.0,0.0002369866188887459
288900.0,0.00023698661888874593
289000.0,0.00023698661888874593
289100.0,0.00023698661888874593
289200.0,0.00023698661888874593
289300.0,0.00023698661888874593
289400.0,0.00023698661888874593
289500.0,0.00023698661888874593
289600.0,0.00023698661888874593
289700.0,0.00023698661888874593
289800.0,0.00023698661888874593
289900.0,0.00023698661888874595
290000.0,0.00023698661888874593
290100.0,0.00023698661888874593
290200.0,0.00023698661888874593
290300.0,0.0002369866188887459
290400.0,0.0002369866188887459
290500.0,0.0002369866188887459
290600.0,0.00023698661888874593
290700.0,0.0002369866188887459
290800.0,0.0002369866188887459
290900.0,0.00023698661888874595
291000.0,0.00023698661888874595
291100.0,0.00023698661888874593
291200.0,0.00023698661888874593
291300.0,0.0002369866188887459
291400.0,0.0002369866188887459
291500.0,0.0002369866188887459
291600.0,0.00023698661888874593
291700.0,0.00023698661888874593
291800.0,0.00023698661888874593
291900.0,0.00023698661888874593
292000.0,0.00023698661888874593
292100.0,0.00023698661888874593
292200.0,0.0002369866188887459
292300.0,0.00023698661888874593
292400.0,0.00023698661888874593
292500.0,0.00023698661888874593
292600.0,0.00023698661888874593
292700.0,0.00023698661888874593
292800.0,0.0002369866188887459
292900.0,0.0002369866188887459
293000.0,0.00023698661888874593
293100.0,0.0002369866188887459
293200.0,0.00023698661888874593
293300.0,0.00023698661888874593
293400.0,0.00023698661888874593
293500.0,0.00023698661888874593
293600.0,0.00023698661888874593
293700.0,0.00023698661888874593
293800.0,0.00023698661888874593
293900.0,0.00023698661888874593
294000.0,0.00023698661888874595
294100.0,0.00023698661888874593
294200.0,0.00023698661888874593
294300.0,0.00023698661888874595
294400.0,0.00023698661888874593
294500.0,0.0002369866188887459
294600.0,0.0002369866188887459
294700.0,0.00023698661888874593
294800.0,0.00023698661888874595
294900.0,0.00023698661888874593
295000.0,0.00023698661888874593
295100.0,0.00023698661888874595
295200.0,0.00023698661888874593
295300.0,0.00023698661888874593
295400.0,0.00023698661888874593
295500.0,0.0002369866188887459
295600.0,0.0002369866188887459
295700.0,0.00023698661888874595
295800.0,0.00023698661888874593
295900.0,0.0002369866188887459
296000.0,0.00023698661888874593
296100.0,0.00023698661888874593
296200.0,0.00023698661888874593
296300.0,0.00023698661888874593
296400.0,0.00023698661888874593
296500.0,0.0002369866188887459
296600.0,0.00023698661888874593
296700.0,0.00023698661888874593
296800.0,0.00023698661888874593
296900.0,0.00023698661888874593
297000.0,0.00023698661888874593
297100.0,0.00023698661888874593
297200.0,0.00023698661888874593
297300.0,0.00023698661888874595
297400.0,0.00023698661888874595
297500.0,0.0002369866188887459
297600.0,0.0002369866188887458
297700.0,0.0002369866188887459
297800.0,0.0002369866188887459
297900.0,0.00023698661888874593
298000.0,0.0002369866188887459
298100.0,0.00023698661888874593
298200.0,0.00023698661888874593
298300.0,0.0002369866188887459
298400.0,0.00023698661888874593
298500.0,0.0002369866188887459
298600.0,0.00023698661888874593
298700.0,0.00023698661888874593
298800.0,0.0002369866188887459
298900.0,0.0002369866188887459
299000.0,0.00023698661888874593
299100.0,0.0002369866188887459
299200.0,0.0002369866188887459
299300.0,0.0002369866188887459
299400.0,0.00023698661888874593
299500.0,0.00023698661888874593
299600.0,0.00023698661888874593
299700.0,0.00023698661888874593
299800.0,0.00023698661888874593
299900.0,0.00023698661888874593
300000.0,0.00023698661888874593
300100.0,0.00023698661888874593
300200.0,0.00023698661888874593
300300.0,0.00023698661888874593
300400.0,0.00023698661888874593
300500.0,0.00023698661888874593
300600.0,0.00023698661888874593
300700.0,0.00023698661888874593
300800.0,0.00023698661888874593
300900.0,0.00023698661888874593
301000.0,0.0002369866188887459
301100.0,0.0002369866188887459
301200.0,0.00023698661888874593
301300.0,0.00023698661888874593
301400.0,0.00023698661888874593
301500.0,0.00023698661888874593
301600.0,0.0002369866188887459
301700.0,0.0002369866188887459
301800.0,0.00023698661888874593
301900.0,0.00023698661888874593
302000.0,0.00023698661888874593
302100.0,0.00023698661888874593
302200.0,0.00023698661888874593
302300.0,0.0002369866188887459
302400.0,0.00023698661888874593
302500.0,0.00023698661888874593
302600.0,0.0002369866188887459
302700.0,0.0002369866188887459
302800.0,0.00023698661888874595
302900.0,0.00023698661888874595
303000.0,0.00023698661888874593
303100.0,0.0002369866188887459
303200.0,0.0002369866188887459
303300.0,0.0002369866188887459
303400.0,0.00023698661888874593
303500.0,0.00023698661888874593
303600.0,0.00023698661888874593
303700.0,0.00023698661888874593
303800.0,0.00023698661888874593
303900.0,0.00023698661888874593
304000.0,0.00023698661888874593
304100.0,0.00023698661888874593
304200.0,0.00023698661888874593
304300.0,0.00023698661888874595
304400.0,0.00023698661888874593
304500.0,0.00023698661888874593
304600.0,0.00023698661888874593
304700.0,0.00023698661888874593
304800.0,0.00023698661888874593
304900.0,0.00023698661888874593
305000.0,0.00023698661888874593
305100.0,0.00023698661888874593
305200.0,0.00023698661888874593
305300.0,0.00023698661888874595
305400.0,0.00023698661888874593
305500.0,0.0002369866188887459
305600.0,0.0002369866188887459
305700.0,0.0002369866188887459
305800.0,0.00023698661888874593
305900.0,0.00023698661888874593
306000.0,0.00023698661888874593
306100.0,0.00023698661888874593
306200.0,0.00023698661888874593
306300.0,0.00023698661888874593
306400.0,0.00023698661888874593
306500.0,0.00023698661888874593
306600.0,0.00023698661888874593
306700.0,0.0002369866188887459
306800.0,0.00023698661888874582
306900.0,0.0002369866188887458
307000.0,0.0002369866188887459
307100.0,0.00023698661888874595
307200.0,0.00023698661888874593
307300.0,0.0002369866188887459
307400.0,0.00023698661888874593
307500.0,0.00023698661888874593
307600.0,0.00023698661888874593
307700.0,0.00023698661888874593
307800.0,0.00023698661888874593
307900.0,0.0002369866188887459
308000.0,0.00023698661888874593
308100.0,0.0002369866188887459
308200.0,0.0002369866188887459
308300.0,0.0002369866188887459
308400.0,0.00023698661888874595
308500.0,0.00023698661888874593
308600.0,0.00023698661888874593
308700.0,0.00023698661888874593
308800.0,0.0002369866188887459
308900.0,0.0002369866188887459
309000.0,0.0002369866188887459
309100.0,0.00023698661888874595
309200.0,0.00023698661888874595
309300.0,0.0002369866188887459
309400.0,0.0002369866188887459
309500.0,0.00023698661888874593
309600.0,0.00023698661888874593
309700.0,0.0002369866188887459
309800.0,0.0002369866188887459
309900.0,0.00023698661888874593
310000.0,0.00023698661888874593
310100.0,0.00023698661888874593
310200.0,0.0002369866188887459
310300.0,0.0002369866188887459
310400.0,0.00023698661888874593
310500.0,0.00023698661888874595
310600.0,0.00023698661888874593
310700.0,0.0002369866188887459
310800.0,0.0002369866188887459
310900.0,0.0002369866188887459
311000.0,0.00023698661888874593
311100.0,0.00023698661888874593
311200.0,0.0002369866188887459
311300.0,0.0002369866188887459
311400.0,0.00023698661888874593
311500.0,0.00023698661888874593
311600.0,0.00023698661888874593
311700.0,0.00023698661888874593
311800.0,0.00023698661888874593
311900.0,0.00023698661888874593
312000.0,0.00023698661888874593
312100.0,0.00023698661888874593
312200.0,0.00023698661888874593
312300.0,0.00023698661888874593
312400.0,0.00023698661888874593
312500.0,0.00023698661888874593
312600.0,0.00023698661888874593
312700.0,0.00023698661888874593
312800.0,0.00023698661888874593
312900.0,0.00023698661888874593
313000.0,0.00023698661888874593
313100.0,0.0002369866188887459
313200.0,0.0002369866188887459
313300.0,0.0002369866188887459
313400.0,0.00023698661888874593
313500.0,0.00023698661888874593
313600.0,0.00023698661888874593
313700.0,0.00023698661888874593
313800.0,0.00023698661888874593
313900.0,0.00023698661888874593
314000.0,0.00023698661888874593
314100.0,0.00023698661888874593
314200.0,0.00023698661888874593
314300.0,0.00023698661888874595
314400.0,0.00023698661888874593
314500.0,0.0002369866188887459
314600.0,0.0002369866188887459
314700.0,0.0002369866188887459
314800.0,0.00023698661888874595
314900.0,0.00023698661888874593
315000.0,0.0002369866188887459
315100.0,0.0002369866188887459
315200.0,0.00023698661888874593
315300.0,0.00023698661888874593
315400.0,0.00023698661888874593
315500.0,0.0002369866188887459
315600.0,0.0002369866188887459
315700.0,0.00023698661888874593
315800.0,0.00023698661888874593
315900.0,0.0002369866188887459
316000.0,0.0002369866188887459
316100.0,0.00023698661888874593
316200.0,0.00023698661888874593
316300.0,0.00023698661888874593
316400.0,0.0002369866188887459
316500.0,0.0002369866188887459
316600.0,0.00023698661888874595
316700.0,0.00023698661888874593
316800.0,0.00023698661888874593
316900.0,0.0002369866188887459
317000.0,0.0002369866188887459
317100.0,0.00023698661888874593
317200.0,0.00023698661888874593
317300.0,0.00023698661888874593
317400.0,0.0002369866188887459
317500.0,0.0002369866188887459
317600.0,0.00023698661888874593
317700.0,0.00023698661888874593
317800.0,0.0002369866188887459
317900.0,0.0002369866188887459
318000.0,0.00023698661888874595
318100.0,0.00023698661888874593
318200.0,0.00023698661888874593
318300.0,0.0002369866188887459
318400.0,0.0002369866188887459
318500.0,0.0002369866188887459
318600.0,0.00023698661888874593
318700.0,0.00023698661888874595
318800.0,0.0002369866188887459
318900.0,0.0002369866188887459
319000.0,0.00023698661888874595
319100.0,0.00023698661888874593
319200.0,0.00023698661888874593
319300.0,0.0002369866188887459
319400.0,0.0002369866188887459
319500.0,0.00023698661888874593
319600.0,0.00023698661888874593
319700.0,0.00023698661888874593
319800.0,0.00023698661888874593
319900.0,0.00023698661888874593
320000.0,0.00023698661888874593
320100.0,0.00023698661888874593
320200.0,0.00023698661888874593
320300.0,0.00023698661888874593
320400.0,0.00023698661888874593
320500.0,0.00023698661888874593
320600.0,0.00023698661888874593
320700.0,0.00023698661888874593
320800.0,0.00023698661888874593
320900.0,0.00023698661888874593
321000.0,0.00023698661888874593
321100.0,0.00023698661888874593
321200.0,0.0002369866188887459
321300.0,0.00023698661888874593
321400.0,0.00023698661888874593
321500.0,0.00023698661888874593
321600.0,0.0002369866188887459
321700.0,0.0002369866188887459
321800.0,0.00023698661888874593
321900.0,0.00023698661888874593
322000.0,0.00023698661888874595
322100.0,0.0002369866188887459
322200.0,0.0002369866188887459
322300.0,0.00023698661888874593
322400.0,0.00023698661888874593
322500.0,0.00023698661888874593
322600.0,0.0002369866188887459
322700.0,0.0002369866188887459
322800.0,0.00023698661888874593
322900.0,0.00023698661888874593
323000.0,0.00023698661888874595
323100.0,0.0002369866188887459
323200.0,0.0002369866188887459
323300.0,0.00023698661888874593
323400.0,0.00023698661888874593
323500.0,0.0002369866188887459
323600.0,0.0002369866188887459
323700.0,0.00023698661888874593
323800.0,0.00023698661888874593
323900.0,0.00023698661888874595
324000.0,0.00023698661888874593
324100.0,0.00023698661888874593
324200.0,0.00023698661888874593
324300.0,0.00023698661888874593
324400.0,0.00023698661888874593
324500.0,0.00023698661888874593
324600.0,0.00023698661888874593
324700.0,0.00023698661888874593
324800.0,0.00023698661888874593
324900.0,0.00023698661888874593
325000.0,0.00023698661888874593
325100.0,0.00023698661888874593
325200.0,0.00023698661888874593
325300.0,0.00023698661888874593
325400.0,0.00023698661888874593
325500.0,0.0002369866188887459
325600.0,0.0002369866188887459
325700.0,0.0002369866188887459
325800.0,0.00023698661888874593
325900.0,0.00023698661888874593
326000.0,0.00023698661888874593
326100.0,0.00023698661888874593
326200.0,0.0002369866188887459
326300.0,0.0002369866188887459
326400.0,0.00023698661888874593
326500.0,0.00023698661888874593
326600.0,0.00023698661888874593
326700.0,0.0002369866188887459
326800.0,0.00023698661888874593
326900.0,0.00023698661888874593
327000.0,0.00023698661888874593
327100.0,0.00023698661888874593
327200.0,0.00023698661888874593
327300.0,0.0002369866188887459
327400.0,0.0002369866188887459
327500.0,0.00023698661888874593
327600.0,0.00023698661888874595
327700.0,0.00023698661888874593
327800.0,0.0002369866188887459
327900.0,0.0002369866188887459
328000.0,0.0002369866188887459
328100.0,0.00023698661888874595
328200.0,0.00023698661888874593
328300.0,0.00023698661888874593
328400.0,0.0002369866188887459
328500.0,0.00023698661888874593
328600.0,0.00023698661888874593
328700.0,0.00023698661888874593
328800.0,0.00023698661888874593
328900.0,0.00023698661888874595
329000.0,0.00023698661888874595
329100.0,0.00023698661888874593
329200.0,0.0002369866188887459
329300.0,0.0002369866188887459
329400.0,0.00023698661888874593
329500.0,0.00023698661888874595
329600.0,0.00023698661888874595
329700.0,0.0002369866188887459
329800.0,0.0002369866188887459
329900.0,0.00023698661888874593
330000.0,0.00023698661888874595
330100.0,0.00023698661888874593
330200.0,0.00023698661888874593
330300.0,0.00023698661888874593
330400.0,0.00023698661888874593
330500.0,0.00023698661888874595
330600.0,0.00023698661888874593
330700.0,0.0002369866188887459
330800.0,0.0002369866188887459
330900.0,0.00023698661888874593
331000.0,0.00023698661888874593
331100.0,0.0002369866188887459
331200.0,0.0002369866188887459
331300.0,0.00023698661888874593
331400.0,0.00023698661888874593
331500.0,0.00023698661888874595
331600.0,0.00023698661888874595
331700.0,0.00023698661888874593
331800.0,0.00023698661888874593
331900.0,0.0002369866188887459
332000.0,0.0002369866188887459
332100.0,0.00023698661888874593
332200.0,0.00023698661888874593
332300.0,0.00023698661888874593
332400.0,0.00023698661888874593
332500.0,0.00023698661888874595
332600.0,0.00023698661888874595
332700.0,0.0002369866188887459
332800.0,0.0002369866188887459
332900.0,0.00023698661888874593
333000.0,0.00023698661888874595
333100.0,0.00023698661888874593
333200.0,0.0002369866188887459
333300.0,0.00023698661888874593
333400.0,0.00023698661888874593
333500.0,0.00023698661888874593
333600.0,0.00023698661888874593
333700.0,0.0002369866188887459
333800.0,0.00023698661888874593
333900.0,0.00023698661888874593
334000.0,0.0002369866188887459
334100.0,0.0002369866188887459
334200.0,0.00023698661888874593
334300.0,0.00023698661888874593
334400.0,0.00023698661888874593
334500.0,0.0002369866188887459
334600.0,0.0002369866188887459
