M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
372100.0,0.00023698377862305147
372200.0,0.00023698377862305163
372300.0,0.0002369837786230516
372400.0,0.00023698377862305152
372500.0,0.0002369837786230516
372600.0,0.00023698377862305147
372700.0,0.00023698377862305147
372800.0,0.00023698377862305147
372900.0,0.00023698377862305147
373000.0,0.00023698377862305144
373100.0,0.0002369837786230516
373200.0,0.00023698377862305158
373300.0,0.00023698377862305147
373400.0,0.00023698377862305158
373500.0,0.00023698377862305152
373600.0,0.00023698377862305163
373700.0,0.0002369837786230516
373800.0,0.0002369837786230515
373900.0,0.0002369837786230516
374000.0,0.00023698377862305163
374100.0,0.0002369837786230515
374200.0,0.00023698377862305141
374300.0,0.00023698377862305147
374400.0,0.00023698377862305155
374500.0,0.0002369837786230515
374600.0,0.00023698377862305155
374700.0,0.0002369837786230515
374800.0,0.00023698377862305147
374900.0,0.00023698377862305152
375000.0,0.0002369837786230516
375100.0,0.00023698377862305147
375200.0,0.00023698377862305144
375300.0,0.00023698377862305163
375400.0,0.00023698377862305152
375500.0,0.00023698377862305147
375600.0,0.00023698377862305158
375700.0,0.0002369837786230516
375800.0,0.00023698377862305163
375900.0,0.00023698377862305166
376000.0,0.00023698377862305158
376100.0,0.00023698377862305147
376200.0,0.00023698377862305158
376300.0,0.00023698377862305147
376400.0,0.00023698377862305152
376500.0,0.0002369837786230516
376600.0,0.00023698377862305152
376700.0,0.00023698377862305155
376800.0,0.00023698377862305147
376900.0,0.00023698377862305136
377000.0,0.00023698377862305136
377100.0,0.00023698377862305147
377200.0,0.0002369837786230516
377300.0,0.0002369837786230516
377400.0,0.00023698377862305152
377500.0,0.0002369837786230515
377600.0,0.0002369837786230515
377700.0,0.00023698377862305155
377800.0,0.00023698377862305152
377900.0,0.00023698377862305147
378000.0,0.00023698377862305163
378100.0,0.00023698377862305163
378200.0,0.00023698377862305155
378300.0,0.00023698377862305147
378400.0,0.0002369837786230516
378500.0,0.00023698377862305174
378600.0,0.00023698377862305166
378700.0,0.00023698377862305152
378800.0,0.00023698377862305144
378900.0,0.0002369837786230516
379000.0,0.0002369837786230516
379100.0,0.00023698377862305152
379200.0,0.00023698377862305144
379300.0,0.00023698377862305144
379400.0,0.00023698377862305155
379500.0,0.00023698377862305152
379600.0,0.00023698377862305163
379700.0,0.00023698377862305144
379800.0,0.00023698377862305163
379900.0,0.00023698377862305152
380000.0,0.0002369837786230515
380100.0,0.00023698377862305155
380200.0,0.00023698377862305147
380300.0,0.00023698377862305147
380400.0,0.00023698377862305158
380500.0,0.00023698377862305144
380600.0,0.00023698377862305155
380700.0,0.00023698377862305155
380800.0,0.00023698377862305155
380900.0,0.00023698377862305155
381000.0,0.00023698377862305144
381100.0,0.00023698377862305155
381200.0,0.00023698377862305152
381300.0,0.00023698377862305152
381400.0,0.0002369837786230516
381500.0,0.00023698377862305147
381600.0,0.00023698377862305163
381700.0,0.00023698377862305147
381800.0,0.00023698377862305155
381900.0,0.00023698377862305147
382000.0,0.00023698377862305163
382100.0,0.0002369837786230516
382200.0,0.0002369837786230516
382300.0,0.00023698377862305158
382400.0,0.0002369837786230514
382500.0,0.00023698377862305144
382600.0,0.0002369837786230516
382700.0,0.0002369837786230516
382800.0,0.00023698377862305158
382900.0,0.0002369837786230516
383000.0,0.00023698377862305158
383100.0,0.00023698377862305158
383200.0,0.0002369837786230516
383300.0,0.00023698377862305166
383400.0,0.0002369837786230516
383500.0,0.00023698377862305152
383600.0,0.00023698377862305163
383700.0,0.00023698377862305169
383800.0,0.00023698377862305166
383900.0,0.00023698377862305166
384000.0,0.0002369837786230516
384100.0,0.00023698377862305152
384200.0,0.00023698377862305147
384300.0,0.00023698377862305147
384400.0,0.0002369837786230516
384500.0,0.0002369837786230516
384600.0,0.00023698377862305152
384700.0,0.00023698377862305152
384800.0,0.0002369837786230516
384900.0,0.00023698377862305174
385000.0,0.0002369837786230516
385100.0,0.00023698377862305158
385200.0,0.0002369837786230516
385300.0,0.00023698377862305152
385400.0,0.00023698377862305144
385500.0,0.00023698377862305158
385600.0,0.00023698377862305169
385700.0,0.00023698377862305152
385800.0,0.0002369837786230514
385900.0,0.00023698377862305147
386000.0,0.00023698377862305147
386100.0,0.00023698377862305155
386200.0,0.00023698377862305147
386300.0,0.00023698377862305158
386400.0,0.0002369837786230516
386500.0,0.00023698377862305158
386600.0,0.00023698377862305147
386700.0,0.00023698377862305144
386800.0,0.0002369837786230515
386900.0,0.00023698377862305144
387000.0,0.00023698377862305152
387100.0,0.0002369837786230516
387200.0,0.00023698377862305155
387300.0,0.00023698377862305144
387400.0,0.00023698377862305152
387500.0,0.0002369837786230516
387600.0,0.00023698377862305158
387700.0,0.0002369837786230516
387800.0,0.0002369837786230516
387900.0,0.00023698377862305147
388000.0,0.0002369837786230515
388100.0,0.00023698377862305152
388200.0,0.0002369837786230516
388300.0,0.0002369837786230516
388400.0,0.00023698377862305152
388500.0,0.00023698377862305144
388600.0,0.0002369837786230515
388700.0,0.0002369837786230516
388800.0,0.00023698377862305158
388900.0,0.00023698377862305152
389000.0,0.0002369837786230516
389100.0,0.00023698377862305169
389200.0,0.00023698377862305152
389300.0,0.0002369837786230516
389400.0,0.00023698377862305166
389500.0,0.00023698377862305163
389600.0,0.00023698377862305158
389700.0,0.0002369837786230515
389800.0,0.00023698377862305155
389900.0,0.0002369837786230516
390000.0,0.0002369837786230516
390100.0,0.00023698377862305147
390200.0,0.00023698377862305147
390300.0,0.00023698377862305147
390400.0,0.00023698377862305147
390500.0,0.00023698377862305163
390600.0,0.00023698377862305147
390700.0,0.00023698377862305152
390800.0,0.00023698377862305141
390900.0,0.00023698377862305141
391000.0,0.00023698377862305141
391100.0,0.0002369837786230516
391200.0,0.00023698377862305174
391300.0,0.0002369837786230516
391400.0,0.0002369837786230516
391500.0,0.00023698377862305147
391600.0,0.0002369837786230514
391700.0,0.00023698377862305147
391800.0,0.00023698377862305155
391900.0,0.0002369837786230516
392000.0,0.00023698377862305163
392100.0,0.0002369837786230515
392200.0,0.00023698377862305147
392300.0,0.00023698377862305147
392400.0,0.00023698377862305155
392500.0,0.00023698377862305147
392600.0,0.00023698377862305152
392700.0,0.00023698377862305152
392800.0,0.00023698377862305147
392900.0,0.0002369837786230516
393000.0,0.0002369837786230516
393100.0,0.00023698377862305155
393200.0,0.00023698377862305144
393300.0,0.00023698377862305141
393400.0,0.00023698377862305144
393500.0,0.0002369837786230516
393600.0,0.00023698377862305169
393700.0,0.0002369837786230517
393800.0,0.00023698377862305169
393900.0,0.00023698377862305174
394000.0,0.00023698377862305158
394100.0,0.0002369837786230516
394200.0,0.0002369837786230515
394300.0,0.00023698377862305147
394400.0,0.00023698377862305158
394500.0,0.00023698377862305147
394600.0,0.00023698377862305155
394700.0,0.00023698377862305141
394800.0,0.00023698377862305147
394900.0,0.00023698377862305147
395000.0,0.00023698377862305155
395100.0,0.0002369837786230516
395200.0,0.0002369837786230516
395300.0,0.0002369837786230515
395400.0,0.00023698377862305152
395500.0,0.00023698377862305147
395600.0,0.0002369837786230516
395700.0,0.00023698377862305158
395800.0,0.00023698377862305158
395900.0,0.0002369837786230516
396000.0,0.0002369837786230516
396100.0,0.0002369837786230515
396200.0,0.00023698377862305136
396300.0,0.00023698377862305136
396400.0,0.0002369837786230514
396500.0,0.00023698377862305147
396600.0,0.0002369837786230516
396700.0,0.00023698377862305141
396800.0,0.00023698377862305155
396900.0,0.00023698377862305141
397000.0,0.00023698377862305155
397100.0,0.00023698377862305152
397200.0,0.0002369837786230515
397300.0,0.00023698377862305141
397400.0,0.00023698377862305163
397500.0,0.0002369837786230516
397600.0,0.0002369837786230515
397700.0,0.0002369837786230514
397800.0,0.00023698377862305144
397900.0,0.0002369837786230516
398000.0,0.0002369837786230515
398100.0,0.00023698377862305155
398200.0,0.00023698377862305144
398300.0,0.00023698377862305147
398400.0,0.00023698377862305152
398500.0,0.00023698377862305152
398600.0,0.00023698377862305158
398700.0,0.0002369837786230515
398800.0,0.0002369837786230516
398900.0,0.00023698377862305158
399000.0,0.0002369837786230515
399100.0,0.0002369837786230516
399200.0,0.00023698377862305166
399300.0,0.0002369837786230516
399400.0,0.0002369837786230514
399500.0,0.00023698377862305155
399600.0,0.00023698377862305147
399700.0,0.00023698377862305147
399800.0,0.0002369837786230516
399900.0,0.0002369837786230515
400000.0,0.00023698377862305144
400100.0,0.0002369837786230515
400200.0,0.0002369837786230516
400300.0,0.0002369837786230516
400400.0,0.00023698377862305152
400500.0,0.00023698377862305155
400600.0,0.00023698377862305152
400700.0,0.0002369837786230516
400800.0,0.0002369837786230516
400900.0,0.00023698377862305147
401000.0,0.00023698377862305158
401100.0,0.00023698377862305163
401200.0,0.0002369837786230515
401300.0,0.00023698377862305152
401400.0,0.0002369837786230515
401500.0,0.00023698377862305155
401600.0,0.0002369837786230517
401700.0,0.0002369837786230516
401800.0,0.00023698377862305152
401900.0,0.0002369837786230515
402000.0,0.00023698377862305163
402100.0,0.0002369837786230516
402200.0,0.00023698377862305144
402300.0,0.0002369837786230515
402400.0,0.0002369837786230516
402500.0,0.00023698377862305158
402600.0,0.0002369837786230516
402700.0,0.00023698377862305158
402800.0,0.00023698377862305147
402900.0,0.00023698377862305152
403000.0,0.0002369837786230517
403100.0,0.00023698377862305158
403200.0,0.00023698377862305144
403300.0,0.0002369837786230514
403400.0,0.0002369837786230515
403500.0,0.00023698377862305152
403600.0,0.00023698377862305163
403700.0,0.0002369837786230515
403800.0,0.00023698377862305144
403900.0,0.00023698377862305141
404000.0,0.0002369837786230514
404100.0,0.00023698377862305147
404200.0,0.00023698377862305163
404300.0,0.00023698377862305147
404400.0,0.00023698377862305147
404500.0,0.0002369837786230515
404600.0,0.00023698377862305147
404700.0,0.00023698377862305147
404800.0,0.0002369837786230515
404900.0,0.0002369837786230516
405000.0,0.00023698377862305155
405100.0,0.00023698377862305152
405200.0,0.00023698377862305147
405300.0,0.00023698377862305147
405400.0,0.00023698377862305147
405500.0,0.0002369837786230515
405600.0,0.00023698377862305152
405700.0,0.0002369837786230515
405800.0,0.0002369837786230516
405900.0,0.00023698377862305155
406000.0,0.00023698377862305144
406100.0,0.00023698377862305141
406200.0,0.0002369837786230516
406300.0,0.00023698377862305147
406400.0,0.0002369837786230514
406500.0,0.00023698377862305147
406600.0,0.00023698377862305155
406700.0,0.00023698377862305155
406800.0,0.00023698377862305163
406900.0,0.00023698377862305147
407000.0,0.0002369837786230514
407100.0,0.00023698377862305147
407200.0,0.00023698377862305144
407300.0,0.00023698377862305152
407400.0,0.00023698377862305163
407500.0,0.00023698377862305158
407600.0,0.00023698377862305155
407700.0,0.00023698377862305155
407800.0,0.00023698377862305152
407900.0,0.0002369837786230516
408000.0,0.00023698377862305152
408100.0,0.00023698377862305163
408200.0,0.0002369837786230515
408300.0,0.00023698377862305158
408400.0,0.00023698377862305141
408500.0,0.00023698377862305141
408600.0,0.00023698377862305147
408700.0,0.00023698377862305152
408800.0,0.00023698377862305144
408900.0,0.00023698377862305155
409000.0,0.00023698377862305158
409100.0,0.00023698377862305163
409200.0,0.00023698377862305169
409300.0,0.00023698377862305152
409400.0,0.0002369837786230516
409500.0,0.0002369837786230516
409600.0,0.00023698377862305155
409700.0,0.00023698377862305147
409800.0,0.00023698377862305147
409900.0,0.0002369837786230514
410000.0,0.00023698377862305158
410100.0,0.00023698377862305147
410200.0,0.00023698377862305155
410300.0,0.00023698377862305141
410400.0,0.0002369837786230515
410500.0,0.00023698377862305147
410600.0,0.00023698377862305144
410700.0,0.00023698377862305163
410800.0,0.00023698377862305155
410900.0,0.00023698377862305155
411000.0,0.0002369837786230516
411100.0,0.00023698377862305158
411200.0,0.0002369837786230516
411300.0,0.00023698377862305147
411400.0,0.00023698377862305155
411500.0,0.00023698377862305174
411600.0,0.00023698377862305155
411700.0,0.00023698377862305158
411800.0,0.0002369837786230515
411900.0,0.0002369837786230515
412000.0,0.00023698377862305163
412100.0,0.00023698377862305158
412200.0,0.0002369837786230516
412300.0,0.00023698377862305169
412400.0,0.00023698377862305147
412500.0,0.0002369837786230515
412600.0,0.00023698377862305155
412700.0,0.00023698377862305147
412800.0,0.0002369837786230514
412900.0,0.00023698377862305147
413000.0,0.00023698377862305147
413100.0,0.00023698377862305152
413200.0,0.0002369837786230515
413300.0,0.00023698377862305155
413400.0,0.00023698377862305158
413500.0,0.00023698377862305147
413600.0,0.0002369837786230515
413700.0,0.0002369837786230515
413800.0,0.00023698377862305163
413900.0,0.00023698377862305133
414000.0,0.00023698377862305155
414100.0,0.00023698377862305163
414200.0,0.0002369837786230515
414300.0,0.00023698377862305144
414400.0,0.0002369837786230514
414500.0,0.00023698377862305147
414600.0,0.00023698377862305152
414700.0,0.00023698377862305155
414800.0,0.00023698377862305163
414900.0,0.0002369837786230516
415000.0,0.00023698377862305169
415100.0,0.0002369837786230516
415200.0,0.00023698377862305155
415300.0,0.00023698377862305158
415400.0,0.0002369837786230516
415500.0,0.00023698377862305152
415600.0,0.00023698377862305158
415700.0,0.00023698377862305152
415800.0,0.00023698377862305158
415900.0,0.0002369837786230516
416000.0,0.0002369837786230516
416100.0,0.00023698377862305152
416200.0,0.00023698377862305147
416300.0,0.00023698377862305158
416400.0,0.00023698377862305155
416500.0,0.00023698377862305152
416600.0,0.0002369837786230516
416700.0,0.0002369837786230516
416800.0,0.0002369837786230516
416900.0,0.00023698377862305155
417000.0,0.00023698377862305144
417100.0,0.00023698377862305144
417200.0,0.00023698377862305147
417300.0,0.0002369837786230516
417400.0,0.0002369837786230516
417500.0,0.00023698377862305163
417600.0,0.00023698377862305155
417700.0,0.00023698377862305155
417800.0,0.00023698377862305158
417900.0,0.00023698377862305152
418000.0,0.00023698377862305152
418100.0,0.0002369837786230515
418200.0,0.00023698377862305136
418300.0,0.00023698377862305152
418400.0,0.00023698377862305147
418500.0,0.0002369837786230514
418600.0,0.00023698377862305155
418700.0,0.00023698377862305152
418800.0,0.00023698377862305163
418900.0,0.00023698377862305147
419000.0,0.00023698377862305158
419100.0,0.00023698377862305155
419200.0,0.00023698377862305147
419300.0,0.0002369837786230516
419400.0,0.00023698377862305158
419500.0,0.00023698377862305147
419600.0,0.00023698377862305155
419700.0,0.00023698377862305158
419800.0,0.0002369837786230515
419900.0,0.00023698377862305147
420000.0,0.00023698377862305144
420100.0,0.00023698377862305147
420200.0,0.0002369837786230515
420300.0,0.00023698377862305158
420400.0,0.00023698377862305163
420500.0,0.0002369837786230517
420600.0,0.00023698377862305163
420700.0,0.0002369837786230517
420800.0,0.00023698377862305155
420900.0,0.0002369837786230516
421000.0,0.00023698377862305169
421100.0,0.00023698377862305147
