M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
250.91666666666666,5.424752326592868e-09
251.0,5.424758321269522e-09
251.08333333333331,5.424764314478894e-09
251.16666666666666,5.42477030622174e-09
251.25,5.424776296498822e-09
251.33333333333331,5.424782285310899e-09
251.41666666666666,5.424788272658729e-09
251.5,5.4247942585430704e-09
251.58333333333331,5.4248002429646814e-09
251.66666666666666,5.424806225924319e-09
251.75,5.424812207422741e-09
251.83333333333331,5.424818187460705e-09
251.91666666666666,5.424824166038966e-09
252.0,5.4248301431582785e-09
252.08333333333331,5.4248361188194e-09
252.16666666666666,5.424842093023086e-09
252.25,5.424848065770089e-09
252.33333333333331,5.424854037061163e-09
252.41666666666666,5.4248600068970615e-09
252.5,5.4248659752785395e-09
252.58333333333331,5.424871942206347e-09
252.66666666666666,5.424877907681237e-09
252.75,5.424883871703963e-09
252.83333333333331,5.424889834275275e-09
252.91666666666666,5.424895795395924e-09
253.0,5.4249017550666615e-09
253.08333333333331,5.424907713288237e-09
253.16666666666666,5.424913670061401e-09
253.25,5.4249196253869015e-09
253.33333333333331,5.424925579265488e-09
253.41666666666666,5.424931531697909e-09
253.5,5.424937482684912e-09
253.58333333333331,5.424943432227219e-09
253.66666666666666,5.424949380325515e-09
253.75,5.424955326980453e-09
253.83333333333331,5.424961272192679e-09
253.91666666666666,5.424967215962841e-09
254.0,5.424973158291597e-09
254.08333333333331,5.424979099179616e-09
254.16666666666666,5.424985038627582e-09
254.25,5.424990976636185e-09
254.33333333333331,5.424996913206126e-09
254.41666666666666,5.425002848338112e-09
254.5,5.425008782032858e-09
254.58333333333331,5.425014714291086e-09
254.66666666666666,5.425020645113521e-09
254.75,5.425026574500897e-09
254.83333333333331,5.425032502453948e-09
254.91666666666666,5.425038428973414e-09
255.0,5.425044354060036e-09
255.08333333333331,5.425050277714562e-09
255.16666666666666,5.425056199937735e-09
255.25,5.42506212073031e-09
255.33333333333331,5.425068040093035e-09
255.41666666666666,5.42507395802666e-09
255.5,5.425079874531938e-09
255.58333333333331,5.425085789609622e-09
255.66666666666666,5.425091703260464e-09
255.75,5.4250976154852176e-09
255.83333333333331,5.4251035262846356e-09
255.91666666666666,5.425109435659469e-09
256.0,5.42511534361047e-09
256.0833333333333,5.42512125013839e-09
256.16666666666663,5.425127155243979e-09
256.25,5.425133058927986e-09
256.3333333333333,5.425138961191159e-09
256.41666666666663,5.425144862034245e-09
256.5,5.42515076145799e-09
256.5833333333333,5.425156659463139e-09
256.66666666666663,5.425162556050436e-09
256.75,5.425168451220623e-09
256.8333333333333,5.425174344974443e-09
256.91666666666663,5.425180237312635e-09
257.0,5.4251861282359404e-09
257.0833333333333,5.425192017745094e-09
257.16666666666663,5.425197905840836e-09
257.25,5.425203792523898e-09
257.3333333333333,5.425209677795016e-09
257.41666666666663,5.425215561654925e-09
257.5,5.4252214441043554e-09
257.5833333333333,5.425227325144041e-09
257.66666666666663,5.425233204774711e-09
257.75,5.4252390829970964e-09
257.8333333333333,5.425244959811925e-09
257.91666666666663,5.425250835219923e-09
258.0,5.425256709221799e-09
258.0833333333333,5.4252625818182665e-09
258.16666666666663,5.425268453010026e-09
258.25,5.425274322797842e-09
258.3333333333333,5.425280191182478e-09
258.41666666666663,5.425286058164682e-09
258.5,5.425291923745177e-09
258.5833333333333,5.42529778792465e-09
258.66666666666663,5.425303650703816e-09
258.75,5.4253095120833915e-09
258.8333333333333,5.425315372064095e-09
258.91666666666663,5.425321230646649e-09
259.0,5.425327087831773e-09
259.0833333333333,5.425332943620165e-09
259.16666666666663,5.425338798012533e-09
259.25,5.42534465100957e-09
259.3333333333333,5.425350502612031e-09
259.41666666666663,5.425356352820674e-09
259.5,5.425362201636241e-09
259.5833333333333,5.425368049059446e-09
259.66666666666663,5.425373895090974e-09
259.75,5.4253797397315305e-09
259.8333333333333,5.425385582981829e-09
259.91666666666663,5.425391424842563e-09
260.0,5.425397265314437e-09
260.0833333333333,5.425403104398138e-09
260.16666666666663,5.42540894209442e-09
260.25,5.425414778404036e-09
260.3333333333333,5.425420613327724e-09
260.41666666666663,5.425426446866196e-09
260.5,5.425432279020133e-09
260.5833333333333,5.425438109790236e-09
260.66666666666663,5.425443939177217e-09
260.75,5.425449767181765e-09
260.8333333333333,5.425455593804581e-09
260.91666666666663,5.425461419046351e-09
261.0,5.425467242907823e-09
261.0833333333333,5.425473065389747e-09
261.16666666666663,5.4254788864928555e-09
261.25,5.425484706217861e-09
261.3333333333333,5.4254905245654376e-09
261.41666666666663,5.425496341536286e-09
261.5,5.425502157131112e-09
261.5833333333333,5.425507971350602e-09
261.66666666666663,5.425513784195455e-09
261.75,5.425519595666353e-09
261.8333333333333,5.42552540576404e-09
261.91666666666663,5.425531214489262e-09
262.0,5.4255370218427485e-09
262.0833333333333,5.425542827825207e-09
262.16666666666663,5.4255486324373105e-09
262.25,5.425554435679753e-09
262.3333333333333,5.4255602375532385e-09
262.41666666666663,5.425566038058471e-09
262.5,5.425571837196154e-09
262.5833333333333,5.425577634966992e-09
262.66666666666663,5.425583431371667e-09
262.75,5.4255892264108726e-09
262.8333333333333,5.425595020085287e-09
262.91666666666663,5.4256008123956475e-09
263.0,5.4256066033426985e-09
263.0833333333333,5.425612392927161e-09
263.16666666666663,5.425618181149737e-09
263.25,5.425623968011095e-09
263.3333333333333,5.425629753511927e-09
263.41666666666663,5.425635537652929e-09
263.5,5.425641320434781e-09
263.5833333333333,5.425647101858173e-09
263.66666666666663,5.425652881923776e-09
263.75,5.425658660632327e-09
263.8333333333333,5.425664437984562e-09
263.91666666666663,5.4256702139812e-09
264.0,5.425675988622941e-09
264.0833333333333,5.425681761910448e-09
264.16666666666663,5.425687533844408e-09
264.25,5.425693304425056e-09
264.3333333333333,5.4256990735932575e-09
264.41666666666663,5.425704841136052e-09
264.5,5.425710607233052e-09
264.5833333333333,5.425716371953369e-09
264.66666666666663,5.425722135305761e-09
264.75,5.425727897289793e-09
264.8333333333333,5.425733657903861e-09
264.91666666666663,5.425739417146438e-09
265.0,5.4257451750162784e-09
265.0833333333333,5.425750931512426e-09
265.16666666666663,5.425756686634212e-09
265.25,5.425762440381231e-09
265.3333333333333,5.4257681927533194e-09
265.41666666666663,5.425773943750536e-09
265.5,5.425779693373136e-09
265.5833333333333,5.425785441621554e-09
265.66666666666663,5.425791188496378e-09
265.75,5.425796933998335e-09
265.8333333333333,5.425802678128271e-09
265.91666666666663,5.425808420887133e-09
266.0,5.425814162275954e-09
266.0833333333333,5.4258199022958346e-09
266.16666666666663,5.425825640947941e-09
266.25,5.425831378233479e-09
266.3333333333333,5.425837114212393e-09
266.41666666666663,5.425842848990568e-09
266.5,5.4258485825633625e-09
266.5833333333333,5.425854314762859e-09
266.66666666666663,5.4258600453345435e-09
266.75,5.42586577446262e-09
266.8333333333333,5.4258715022198406e-09
266.91666666666663,5.4258772286770124e-09
267.0,5.425882953940849e-09
267.0833333333333,5.425888678007227e-09
267.16666666666663,5.425894400709328e-09
267.25,5.425900121794169e-09
267.3333333333333,5.42590584144462e-09
267.41666666666663,5.425911559732818e-09
267.5,5.425917276728979e-09
267.5833333333333,5.4259229925390645e-09
267.66666666666663,5.425928707158838e-09
267.75,5.425934420422325e-09
267.8333333333333,5.425940132077749e-09
267.91666666666663,5.425945842306722e-09
268.0,5.42595155118077e-09
268.0833333333333,5.425957258769557e-09
268.16666666666663,5.425962965178371e-09
268.25,5.425968670402849e-09
268.3333333333333,5.4259743742777e-09
268.41666666666663,5.4259800765521274e-09
268.5,5.425985777406687e-09
268.5833333333333,5.425991476912401e-09
268.66666666666663,5.4259971751384754e-09
268.75,5.426002872189654e-09
268.8333333333333,5.426008568061482e-09
268.91666666666663,5.4260142625892584e-09
269.0,5.426019955523044e-09
269.0833333333333,5.426025647042543e-09
269.16666666666663,5.42603133721839e-09
269.25,5.426037026119436e-09
269.3333333333333,5.426042713849983e-09
269.41666666666663,5.426048400405527e-09
269.5,5.4260540856219135e-09
269.5833333333333,5.4260597692500224e-09
269.66666666666663,5.426065451468851e-09
269.75,5.4260711323487354e-09
269.8333333333333,5.4260768119582455e-09
269.91666666666663,5.4260824904013e-09
270.0,5.4260881676733855e-09
270.0833333333333,5.4260938436108894e-09
270.16666666666663,5.426099517965513e-09
270.25,5.426105190915631e-09
270.3333333333333,5.426110862531324e-09
270.41666666666663,5.426116532880929e-09
270.5,5.426122202068011e-09
270.5833333333333,5.42612787008807e-09
270.66666666666663,5.426133536778048e-09
270.75,5.426139201890486e-09
270.8333333333333,5.4261448656031666e-09
270.91666666666663,5.426150527985945e-09
271.0,5.426156189106934e-09
271.0833333333333,5.426161849069357e-09
271.16666666666663,5.4261675078687364e-09
271.25,5.426173165342582e-09
271.3333333333333,5.426178821244304e-09
271.41666666666663,5.426184475751091e-09
271.5,5.4261901289325745e-09
271.5833333333333,5.426195780856647e-09
271.66666666666663,5.42620143162618e-09
271.75,5.42620708123673e-09
271.8333333333333,5.426212729526384e-09
271.91666666666663,5.426218376249441e-09
272.0,5.426224021582482e-09
272.0833333333333,5.426229665594908e-09
272.16666666666663,5.42623530835439e-09
272.25,5.426240949963439e-09
272.3333333333333,5.426246590417639e-09
272.41666666666663,5.426252229555665e-09
272.5,5.426257867132713e-09
272.5833333333333,5.426263503324746e-09
272.66666666666663,5.426269138200929e-09
272.75,5.426274771828693e-09
272.8333333333333,5.42628040431019e-09
272.91666666666663,5.426286035641025e-09
273.0,5.426291665660467e-09
273.0833333333333,5.42629729412461e-09
273.16666666666663,5.426302921208788e-09
273.25,5.426308546981918e-09
273.3333333333333,5.426314171511195e-09
273.41666666666663,5.426319794898398e-09
273.5,5.426325417139153e-09
273.5833333333333,5.426331038073322e-09
273.66666666666663,5.426336657457898e-09
273.75,5.426342275467576e-09
273.8333333333333,5.426347892171026e-09
273.91666666666663,5.426353507635195e-09
274.0,5.42635912196149e-09
274.0833333333333,5.426364735145557e-09
274.16666666666663,5.426370347027848e-09
274.25,5.4263759573662534e-09
274.3333333333333,5.426381566334824e-09
274.41666666666663,5.426387174001978e-09
274.5,5.426392780434416e-09
274.5833333333333,5.426398385733173e-09
274.66666666666663,5.42640398989391e-09
274.75,5.426409592757666e-09
274.8333333333333,5.426415194083224e-09
274.91666666666663,5.426420794043993e-09
275.0,5.426426392708137e-09
275.0833333333333,5.426431990142112e-09
275.16666666666663,5.42643758644658e-09
275.25,5.426443181617217e-09
275.3333333333333,5.4264487754956454e-09
275.41666666666663,5.426454367841536e-09
275.5,5.4264599588276544e-09
275.5833333333333,5.426465548521917e-09
275.66666666666663,5.426471136990533e-09
275.75,5.426476724333794e-09
275.8333333333333,5.42648231054739e-09
275.91666666666663,5.4264878954735255e-09
276.0,5.426493478872751e-09
276.0833333333333,5.426499060917199e-09
276.16666666666663,5.426504641674531e-09
276.25,5.426510221210714e-09
276.3333333333333,5.42651579962567e-09
276.41666666666663,5.426521376915104e-09
276.5,5.426526952921799e-09
276.5833333333333,5.4265325274071815e-09
276.66666666666663,5.42653810054275e-09
276.75,5.4265436723959205e-09
276.8333333333333,5.4265492430324135e-09
276.91666666666663,5.426554812551786e-09
277.0,5.4265603809497576e-09
277.0833333333333,5.4265659480696865e-09
277.16666666666663,5.4265715136738715e-09
277.25,5.4265770779331824e-09
277.3333333333333,5.426582640914785e-09
277.41666666666663,5.426588202684162e-09
277.5,5.426593763340504e-09
277.5833333333333,5.426599322879545e-09
277.66666666666663,5.426604881145217e-09
277.75,5.426610437900685e-09
277.8333333333333,5.426615993316195e-09
277.91666666666663,5.426621547458664e-09
278.0,5.426627100393338e-09
278.0833333333333,5.4266326522190434e-09
278.16666666666663,5.426638202931531e-09
278.25,5.4266437523753e-09
278.3333333333333,5.426649300314381e-09
278.41666666666663,5.426654846918395e-09
278.5,5.42666039225402e-09
278.5833333333333,5.426665936386258e-09
278.66666666666663,5.426671479413577e-09
278.75,5.426677021331741e-09
278.8333333333333,5.426682561985816e-09
278.91666666666663,5.4266881011406955e-09
279.0,5.426693638965382e-09
279.0833333333333,5.426699175526306e-09
279.16666666666663,5.426704710888235e-09
279.25,5.4267102451492754e-09
279.3333333333333,5.4267157783052065e-09
279.41666666666663,5.42672131020166e-09
279.5,5.426726840604386e-09
279.5833333333333,5.42673236968177e-09
279.66666666666663,5.426737897500002e-09
279.75,5.426743424123609e-09
279.8333333333333,5.4267489496503414e-09
279.91666666666663,5.426754474075994e-09
280.0,5.426759997246763e-09
280.0833333333333,5.426765518929249e-09
280.16666666666663,5.426771039291223e-09
280.25,5.426776558398633e-09
280.3333333333333,5.426782076315772e-09
280.41666666666663,5.426787593140035e-09
280.5,5.426793108867232e-09
280.5833333333333,5.426798623344118e-09
280.66666666666663,5.426804136338143e-09
280.75,5.426809648016467e-09
280.8333333333333,5.4268151584447284e-09
280.91666666666663,5.426820667633637e-09
281.0,5.426826175585331e-09
281.0833333333333,5.426831682353774e-09
281.16666666666663,5.426837188034536e-09
281.25,5.426842692622941e-09
281.3333333333333,5.426848195966312e-09
281.41666666666663,5.426853697833015e-09
281.5,5.426859198389467e-09
281.5833333333333,5.426864697701062e-09
281.66666666666663,5.426870195831564e-09
281.75,5.4268756928776015e-09
281.8333333333333,5.426881188835e-09
281.91666666666663,5.426886683551678e-09
282.0,5.426892176796855e-09
282.0833333333333,5.426897668736406e-09
282.16666666666663,5.426903159435531e-09
282.25,5.426908648957802e-09
282.3333333333333,5.426914137399517e-09
282.41666666666663,5.426919624756538e-09
282.5,5.426925110877357e-09
282.5833333333333,5.426930595532061e-09
282.66666666666663,5.426936078885938e-09
282.75,5.426941561003964e-09
282.8333333333333,5.426947041949486e-09
282.91666666666663,5.426952521818453e-09
283.0,5.426958000606749e-09
283.0833333333333,5.426963478163428e-09
283.16666666666663,5.426968954259442e-09
283.25,5.426974429059464e-09
283.3333333333333,5.42697990262823e-09
283.41666666666663,5.4269853750288515e-09
283.5,5.42699084635692e-09
283.5833333333333,5.426996316608334e-09
283.66666666666663,5.427001785632708e-09
283.75,5.427007253201838e-09
283.8333333333333,5.427012719479783e-09
283.91666666666663,5.427018184531033e-09
284.0,5.4270236484184626e-09
284.0833333333333,5.427029111237305e-09
284.16666666666663,5.42703457298347e-09
284.25,5.4270400335071244e-09
284.3333333333333,5.427045492580898e-09
284.41666666666663,5.427050950368239e-09
284.5,5.4270564069333975e-09
284.5833333333333,5.42706186233901e-09
284.66666666666663,5.427067316679958e-09
284.75,5.427072769952162e-09
284.8333333333333,5.4270782220063325e-09
284.91666666666663,5.4270836726159275e-09
285.0,5.427089121943792e-09
285.0833333333333,5.427094570053935e-09
285.16666666666663,5.4271000170087616e-09
285.25,5.427105462902803e-09
285.3333333333333,5.427110907731996e-09
285.41666666666663,5.42711635134759e-09
285.5,5.427121793523864e-09
285.5833333333333,5.427127234423066e-09
285.66666666666663,5.427132674108971e-09
285.75,5.427138112643754e-09
285.8333333333333,5.427143550121603e-09
285.91666666666663,5.4271489865384634e-09
286.0,5.4271544217461275e-09
286.0833333333333,5.427159855519689e-09
286.16666666666663,5.427165288020805e-09
286.25,5.427170719313019e-09
286.3333333333333,5.427176149458279e-09
286.41666666666663,5.427181578550433e-09
286.5,5.427187006585441e-09
286.5833333333333,5.42719243341563e-09
286.66666666666663,5.427197858816905e-09
286.75,5.427203282950338e-09
286.8333333333333,5.427208705879242e-09
286.91666666666663,5.427214127665342e-09
287.0,5.427219548402145e-09
287.0833333333333,5.427224968085626e-09
287.16666666666663,5.427230386568645e-09
287.25,5.4272358036279185e-09
287.3333333333333,5.427241219423937e-09
287.41666666666663,5.4272466340197825e-09
287.5,5.427252047476956e-09
287.5833333333333,5.427257459888626e-09
