M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
296900.0,5.3950195927067495e-09
297000.0,5.3950195927067495e-09
297100.0,5.395019592706752e-09
297200.0,5.3950195927067495e-09
297300.0,5.395019592706751e-09
297400.0,5.395019592706748e-09
297500.0,5.395019592706751e-09
297600.0,5.3950195927067495e-09
297700.0,5.39501959270675e-09
297800.0,5.395019592706749e-09
297900.0,5.39501959270675e-09
298000.0,5.395019592706748e-09
298100.0,5.3950195927067495e-09
298200.0,5.395019592706748e-09
298300.0,5.39501959270675e-09
298400.0,5.395019592706749e-09
298500.0,5.395019592706749e-09
298600.0,5.395019592706751e-09
298700.0,5.395019592706749e-09
298800.0,5.39501959270675e-09
298900.0,5.395019592706749e-09
299000.0,5.3950195927067495e-09
299100.0,5.395019592706748e-09
299200.0,5.395019592706752e-09
299300.0,5.395019592706747e-09
299400.0,5.395019592706749e-09
299500.0,5.395019592706748e-09
299600.0,5.3950195927067495e-09
299700.0,5.395019592706747e-09
299800.0,5.39501959270675e-09
299900.0,5.395019592706749e-09
300000.0,5.39501959270675e-09
300100.0,5.3950195927067495e-09
300200.0,5.395019592706751e-09
300300.0,5.395019592706749e-09
300400.0,5.39501959270675e-09
300500.0,5.395019592706748e-09
300600.0,5.39501959270675e-09
300700.0,5.3950195927067495e-09
300800.0,5.39501959270675e-09
300900.0,5.395019592706748e-09
301000.0,5.395019592706751e-09
301100.0,5.3950195927067495e-09
301200.0,5.3950195927067495e-09
301300.0,5.3950195927067495e-09
301400.0,5.39501959270675e-09
301500.0,5.395019592706748e-09
301600.0,5.395019592706749e-09
301700.0,5.395019592706747e-09
301800.0,5.3950195927067495e-09
301900.0,5.395019592706747e-09
302000.0,5.395019592706749e-09
302100.0,5.3950195927067495e-09
302200.0,5.395019592706751e-09
302300.0,5.3950195927067495e-09
302400.0,5.395019592706752e-09
302500.0,5.395019592706749e-09
302600.0,5.39501959270675e-09
302700.0,5.395019592706749e-09
302800.0,5.3950195927067495e-09
302900.0,5.3950195927067495e-09
303000.0,5.39501959270675e-09
303100.0,5.395019592706752e-09
303200.0,5.3950195927067495e-09
303300.0,5.3950195927067495e-09
303400.0,5.395019592706752e-09
303500.0,5.395019592706749e-09
303600.0,5.395019592706751e-09
303700.0,5.395019592706748e-09
303800.0,5.39501959270675e-09
303900.0,5.395019592706749e-09
304000.0,5.395019592706752e-09
304100.0,5.395019592706748e-09
304200.0,5.39501959270675e-09
304300.0,5.395019592706749e-09
304400.0,5.395019592706751e-09
304500.0,5.395019592706749e-09
304600.0,5.395019592706753e-09
304700.0,5.39501959270675e-09
304800.0,5.395019592706753e-09
304900.0,5.3950195927067495e-09
305000.0,5.395019592706752e-09
305100.0,5.395019592706749e-09
305200.0,5.395019592706751e-09
305300.0,5.395019592706747e-09
305400.0,5.3950195927067495e-09
305500.0,5.395019592706747e-09
305600.0,5.39501959270675e-09
305700.0,5.395019592706746e-09
305800.0,5.395019592706748e-09
305900.0,5.395019592706749e-09
306000.0,5.39501959270675e-09
306100.0,5.395019592706749e-09
306200.0,5.39501959270675e-09
306300.0,5.395019592706749e-09
306400.0,5.3950195927067495e-09
306500.0,5.395019592706752e-09
306600.0,5.395019592706748e-09
306700.0,5.3950195927067495e-09
306800.0,5.395019592706747e-09
306900.0,5.3950195927067495e-09
307000.0,5.3950195927067495e-09
307100.0,5.395019592706751e-09
307200.0,5.39501959270675e-09
307300.0,5.395019592706751e-09
307400.0,5.395019592706749e-09
307500.0,5.3950195927067495e-09
307600.0,5.3950195927067495e-09
307700.0,5.395019592706752e-09
307800.0,5.395019592706751e-09
307900.0,5.395019592706753e-09
308000.0,5.3950195927067495e-09
308100.0,5.39501959270675e-09
308200.0,5.395019592706749e-09
308300.0,5.395019592706751e-09
308400.0,5.395019592706749e-09
308500.0,5.395019592706751e-09
308600.0,5.3950195927067495e-09
308700.0,5.39501959270675e-09
308800.0,5.3950195927067495e-09
308900.0,5.39501959270675e-09
309000.0,5.39501959270675e-09
309100.0,5.395019592706752e-09
309200.0,5.39501959270675e-09
309300.0,5.39501959270675e-09
309400.0,5.395019592706748e-09
309500.0,5.395019592706752e-09
309600.0,5.395019592706747e-09
309700.0,5.3950195927067495e-09
309800.0,5.395019592706748e-09
309900.0,5.395019592706752e-09
310000.0,5.395019592706749e-09
310100.0,5.395019592706751e-09
310200.0,5.395019592706748e-09
310300.0,5.3950195927067495e-09
310400.0,5.395019592706748e-09
310500.0,5.395019592706751e-09
310600.0,5.395019592706747e-09
310700.0,5.395019592706748e-09
310800.0,5.395019592706748e-09
310900.0,5.395019592706748e-09
311000.0,5.395019592706748e-09
311100.0,5.3950195927067495e-09
311200.0,5.3950195927067495e-09
311300.0,5.395019592706752e-09
311400.0,5.3950195927067495e-09
311500.0,5.39501959270675e-09
311600.0,5.395019592706748e-09
311700.0,5.39501959270675e-09
311800.0,5.39501959270675e-09
311900.0,5.395019592706751e-09
312000.0,5.3950195927067495e-09
312100.0,5.3950195927067495e-09
312200.0,5.3950195927067495e-09
312300.0,5.395019592706751e-09
312400.0,5.395019592706749e-09
312500.0,5.39501959270675e-09
312600.0,5.3950195927067495e-09
312700.0,5.395019592706753e-09
312800.0,5.3950195927067495e-09
312900.0,5.3950195927067495e-09
313000.0,5.395019592706749e-09
313100.0,5.395019592706751e-09
313200.0,5.395019592706748e-09
313300.0,5.395019592706748e-09
313400.0,5.39501959270675e-09
313500.0,5.395019592706749e-09
313600.0,5.395019592706749e-09
313700.0,5.395019592706751e-09
313800.0,5.395019592706749e-09
313900.0,5.39501959270675e-09
314000.0,5.395019592706749e-09
314100.0,5.39501959270675e-09
314200.0,5.395019592706749e-09
314300.0,5.3950195927067495e-09
314400.0,5.39501959270675e-09
314500.0,5.395019592706749e-09
314600.0,5.39501959270675e-09
314700.0,5.395019592706749e-09
314800.0,5.395019592706751e-09
314900.0,5.39501959270675e-09
315000.0,5.395019592706752e-09
315100.0,5.395019592706749e-09
315200.0,5.395019592706751e-09
315300.0,5.395019592706747e-09
315400.0,5.395019592706749e-09
315500.0,5.395019592706749e-09
315600.0,5.3950195927067495e-09
315700.0,5.3950195927067495e-09
315800.0,5.39501959270675e-09
315900.0,5.39501959270675e-09
316000.0,5.395019592706751e-09
316100.0,5.3950195927067495e-09
316200.0,5.395019592706748e-09
316300.0,5.3950195927067495e-09
316400.0,5.395019592706748e-09
316500.0,5.395019592706749e-09
316600.0,5.39501959270675e-09
316700.0,5.395019592706748e-09
316800.0,5.395019592706749e-09
316900.0,5.39501959270675e-09
317000.0,5.3950195927067495e-09
317100.0,5.395019592706751e-09
317200.0,5.395019592706751e-09
317300.0,5.395019592706749e-09
317400.0,5.3950195927067495e-09
317500.0,5.395019592706751e-09
317600.0,5.395019592706749e-09
317700.0,5.395019592706748e-09
317800.0,5.39501959270675e-09
317900.0,5.395019592706749e-09
318000.0,5.395019592706749e-09
318100.0,5.39501959270675e-09
318200.0,5.39501959270675e-09
318300.0,5.395019592706751e-09
318400.0,5.3950195927067495e-09
318500.0,5.39501959270675e-09
318600.0,5.395019592706748e-09
318700.0,5.395019592706751e-09
318800.0,5.395019592706748e-09
318900.0,5.39501959270675e-09
319000.0,5.395019592706746e-09
319100.0,5.395019592706748e-09
319200.0,5.395019592706747e-09
319300.0,5.395019592706751e-09
319400.0,5.395019592706749e-09
319500.0,5.3950195927067495e-09
319600.0,5.395019592706748e-09
319700.0,5.39501959270675e-09
319800.0,5.3950195927067495e-09
319900.0,5.395019592706753e-09
320000.0,5.395019592706748e-09
320100.0,5.3950195927067495e-09
320200.0,5.395019592706749e-09
320300.0,5.39501959270675e-09
320400.0,5.395019592706749e-09
320500.0,5.395019592706752e-09
320600.0,5.395019592706748e-09
320700.0,5.3950195927067495e-09
320800.0,5.395019592706748e-09
320900.0,5.39501959270675e-09
321000.0,5.395019592706748e-09
321100.0,5.395019592706751e-09
321200.0,5.3950195927067495e-09
321300.0,5.39501959270675e-09
321400.0,5.395019592706749e-09
321500.0,5.39501959270675e-09
321600.0,5.395019592706748e-09
321700.0,5.395019592706748e-09
321800.0,5.39501959270675e-09
321900.0,5.395019592706748e-09
322000.0,5.395019592706749e-09
322100.0,5.395019592706751e-09
322200.0,5.39501959270675e-09
322300.0,5.395019592706752e-09
322400.0,5.39501959270675e-09
322500.0,5.395019592706752e-09
322600.0,5.3950195927067495e-09
322700.0,5.3950195927067495e-09
322800.0,5.3950195927067495e-09
322900.0,5.3950195927067495e-09
323000.0,5.39501959270675e-09
323100.0,5.395019592706748e-09
323200.0,5.395019592706748e-09
323300.0,5.39501959270675e-09
323400.0,5.395019592706749e-09
323500.0,5.395019592706749e-09
323600.0,5.395019592706751e-09
323700.0,5.395019592706749e-09
323800.0,5.3950195927067495e-09
323900.0,5.395019592706748e-09
324000.0,5.395019592706749e-09
324100.0,5.395019592706752e-09
324200.0,5.395019592706749e-09
324300.0,5.395019592706748e-09
324400.0,5.39501959270675e-09
324500.0,5.395019592706748e-09
324600.0,5.395019592706749e-09
324700.0,5.395019592706751e-09
324800.0,5.395019592706749e-09
324900.0,5.39501959270675e-09
325000.0,5.395019592706749e-09
325100.0,5.395019592706753e-09
325200.0,5.395019592706749e-09
325300.0,5.3950195927067495e-09
325400.0,5.395019592706748e-09
325500.0,5.3950195927067495e-09
325600.0,5.395019592706749e-09
325700.0,5.395019592706751e-09
325800.0,5.395019592706749e-09
325900.0,5.39501959270675e-09
326000.0,5.395019592706748e-09
326100.0,5.395019592706749e-09
326200.0,5.395019592706749e-09
326300.0,5.39501959270675e-09
326400.0,5.395019592706749e-09
326500.0,5.39501959270675e-09
326600.0,5.395019592706748e-09
326700.0,5.3950195927067495e-09
326800.0,5.395019592706748e-09
326900.0,5.3950195927067495e-09
327000.0,5.3950195927067495e-09
327100.0,5.395019592706751e-09
327200.0,5.3950195927067495e-09
327300.0,5.395019592706751e-09
327400.0,5.395019592706748e-09
327500.0,5.395019592706748e-09
327600.0,5.39501959270675e-09
327700.0,5.39501959270675e-09
327800.0,5.395019592706751e-09
327900.0,5.3950195927067495e-09
328000.0,5.395019592706751e-09
328100.0,5.395019592706748e-09
328200.0,5.39501959270675e-09
328300.0,5.3950195927067495e-09
328400.0,5.3950195927067495e-09
328500.0,5.39501959270675e-09
328600.0,5.395019592706749e-09
328700.0,5.395019592706751e-09
328800.0,5.3950195927067495e-09
328900.0,5.39501959270675e-09
329000.0,5.395019592706752e-09
329100.0,5.395019592706748e-09
329200.0,5.395019592706749e-09
329300.0,5.395019592706749e-09
329400.0,5.395019592706751e-09
329500.0,5.395019592706748e-09
329600.0,5.39501959270675e-09
329700.0,5.395019592706747e-09
329800.0,5.395019592706748e-09
329900.0,5.395019592706748e-09
330000.0,5.3950195927067495e-09
330100.0,5.395019592706749e-09
330200.0,5.39501959270675e-09
330300.0,5.395019592706749e-09
330400.0,5.3950195927067495e-09
330500.0,5.395019592706751e-09
330600.0,5.395019592706748e-09
330700.0,5.395019592706749e-09
330800.0,5.395019592706749e-09
330900.0,5.395019592706749e-09
331000.0,5.395019592706748e-09
331100.0,5.395019592706749e-09
331200.0,5.395019592706751e-09
331300.0,5.395019592706749e-09
331400.0,5.3950195927067495e-09
331500.0,5.395019592706751e-09
331600.0,5.395019592706749e-09
331700.0,5.395019592706751e-09
331800.0,5.395019592706746e-09
331900.0,5.3950195927067495e-09
332000.0,5.395019592706746e-09
332100.0,5.3950195927067495e-09
332200.0,5.395019592706747e-09
332300.0,5.39501959270675e-09
332400.0,5.395019592706746e-09
332500.0,5.3950195927067495e-09
332600.0,5.395019592706748e-09
332700.0,5.3950195927067495e-09
332800.0,5.395019592706748e-09
332900.0,5.395019592706751e-09
333000.0,5.395019592706747e-09
333100.0,5.39501959270675e-09
333200.0,5.395019592706749e-09
333300.0,5.395019592706752e-09
333400.0,5.395019592706749e-09
333500.0,5.395019592706752e-09
333600.0,5.395019592706748e-09
333700.0,5.395019592706751e-09
333800.0,5.395019592706747e-09
333900.0,5.3950195927067495e-09
334000.0,5.395019592706748e-09
334100.0,5.3950195927067495e-09
334200.0,5.395019592706748e-09
334300.0,5.395019592706751e-09
334400.0,5.3950195927067495e-09
334500.0,5.39501959270675e-09
334600.0,5.395019592706748e-09
334700.0,5.395019592706752e-09
334800.0,5.395019592706749e-09
334900.0,5.39501959270675e-09
335000.0,5.395019592706748e-09
335100.0,5.395019592706749e-09
335200.0,5.395019592706747e-09
335300.0,5.395019592706749e-09
335400.0,5.395019592706749e-09
335500.0,5.3950195927067495e-09
335600.0,5.3950195927067495e-09
335700.0,5.3950195927067495e-09
335800.0,5.39501959270675e-09
335900.0,5.395019592706748e-09
336000.0,5.395019592706749e-09
336100.0,5.395019592706747e-09
336200.0,5.395019592706748e-09
336300.0,5.39501959270675e-09
336400.0,5.395019592706748e-09
336500.0,5.395019592706749e-09
336600.0,5.395019592706751e-09
336700.0,5.395019592706749e-09
336800.0,5.395019592706749e-09
336900.0,5.395019592706752e-09
337000.0,5.395019592706749e-09
337100.0,5.395019592706749e-09
337200.0,5.395019592706751e-09
337300.0,5.3950195927067495e-09
337400.0,5.395019592706752e-09
337500.0,5.395019592706748e-09
337600.0,5.395019592706749e-09
337700.0,5.395019592706747e-09
337800.0,5.395019592706751e-09
337900.0,5.395019592706748e-09
338000.0,5.395019592706749e-09
338100.0,5.395019592706751e-09
338200.0,5.3950195927067495e-09
338300.0,5.39501959270675e-09
338400.0,5.395019592706749e-09
338500.0,5.39501959270675e-09
338600.0,5.39501959270675e-09
338700.0,5.395019592706752e-09
338800.0,5.3950195927067495e-09
338900.0,5.39501959270675e-09
339000.0,5.395019592706747e-09
339100.0,5.395019592706749e-09
339200.0,5.395019592706752e-09
339300.0,5.395019592706748e-09
339400.0,5.3950195927067495e-09
339500.0,5.395019592706748e-09
339600.0,5.395019592706752e-09
339700.0,5.395019592706748e-09
339800.0,5.39501959270675e-09
339900.0,5.3950195927067495e-09
340000.0,5.39501959270675e-09
340100.0,5.395019592706749e-09
340200.0,5.395019592706752e-09
340300.0,5.395019592706748e-09
340400.0,5.395019592706751e-09
340500.0,5.3950195927067495e-09
340600.0,5.39501959270675e-09
340700.0,5.395019592706749e-09
340800.0,5.39501959270675e-09
340900.0,5.395019592706748e-09
341000.0,5.395019592706749e-09
341100.0,5.395019592706748e-09
341200.0,5.3950195927067495e-09
341300.0,5.3950195927067495e-09
341400.0,5.395019592706751e-09
341500.0,5.3950195927067495e-09
341600.0,5.395019592706752e-09
341700.0,5.395019592706749e-09
341800.0,5.395019592706751e-09
341900.0,5.3950195927067495e-09
342000.0,5.39501959270675e-09
342100.0,5.395019592706749e-09
342200.0,5.39501959270675e-09
342300.0,5.395019592706748e-09
342400.0,5.3950195927067495e-09
342500.0,5.395019592706748e-09
342600.0,5.395019592706749e-09
342700.0,5.395019592706751e-09
342800.0,5.3950195927067495e-09
342900.0,5.395019592706751e-09
343000.0,5.395019592706749e-09
343100.0,5.39501959270675e-09
343200.0,5.395019592706748e-09
343300.0,5.3950195927067495e-09
343400.0,5.395019592706749e-09
343500.0,5.39501959270675e-09
343600.0,5.395019592706748e-09
343700.0,5.3950195927067495e-09
343800.0,5.395019592706749e-09
343900.0,5.39501959270675e-09
344000.0,5.395019592706748e-09
344100.0,5.395019592706751e-09
344200.0,5.3950195927067495e-09
344300.0,5.39501959270675e-09
344400.0,5.3950195927067495e-09
344500.0,5.395019592706751e-09
344600.0,5.395019592706747e-09
344700.0,5.39501959270675e-09
344800.0,5.3950195927067495e-09
344900.0,5.395019592706751e-09
345000.0,5.3950195927067495e-09
345100.0,5.39501959270675e-09
345200.0,5.395019592706747e-09
345300.0,5.395019592706751e-09
345400.0,5.395019592706747e-09
345500.0,5.395019592706749e-09
345600.0,5.395019592706749e-09
345700.0,5.39501959270675e-09
345800.0,5.395019592706749e-09
345900.0,5.3950195927067495e-09
346000.0,5.395019592706747e-09
346100.0,5.395019592706749e-09
346200.0,5.395019592706748e-09
346300.0,5.3950195927067495e-09
346400.0,5.395019592706751e-09
346500.0,5.395019592706748e-09
346600.0,5.395019592706749e-09
346700.0,5.395019592706749e-09
346800.0,5.395019592706749e-09
346900.0,5.395019592706748e-09
347000.0,5.395019592706749e-09
347100.0,5.395019592706751e-09
347200.0,5.395019592706749e-09
347300.0,5.3950195927067495e-09
347400.0,5.395019592706751e-09
347500.0,5.395019592706749e-09
347600.0,5.395019592706751e-09
347700.0,5.395019592706746e-09
347800.0,5.3950195927067495e-09
347900.0,5.395019592706746e-09
348000.0,5.3950195927067495e-09
348100.0,5.395019592706747e-09
348200.0,5.39501959270675e-09
348300.0,5.395019592706749e-09
348400.0,5.3950195927067495e-09
348500.0,5.395019592706747e-09
348600.0,5.395019592706751e-09
348700.0,5.395019592706747e-09
348800.0,5.39501959270675e-09
348900.0,5.3950195927067495e-09
349000.0,5.39501959270675e-09
349100.0,5.395019592706749e-09
349200.0,5.395019592706751e-09
349300.0,5.395019592706749e-09
349400.0,5.395019592706751e-09
349500.0,5.395019592706748e-09
349600.0,5.3950195927067495e-09
349700.0,5.395019592706746e-09
349800.0,5.395019592706748e-09
349900.0,5.395019592706748e-09
350000.0,5.3950195927067495e-09
350100.0,5.395019592706748e-09
350200.0,5.395019592706751e-09
350300.0,5.3950195927067495e-09
350400.0,5.39501959270675e-09
350500.0,5.3950195927067495e-09
350600.0,5.395019592706751e-09
350700.0,5.395019592706747e-09
350800.0,5.39501959270675e-09
350900.0,5.395019592706749e-09
351000.0,5.395019592706751e-09
351100.0,5.395019592706749e-09
351200.0,5.395019592706752e-09
351300.0,5.395019592706749e-09
351400.0,5.39501959270675e-09
351500.0,5.3950195927067495e-09
351600.0,5.395019592706751e-09
351700.0,5.3950195927067495e-09
351800.0,5.395019592706752e-09
351900.0,5.395019592706748e-09
352000.0,5.39501959270675e-09
352100.0,5.395019592706749e-09
352200.0,5.395019592706752e-09
352300.0,5.395019592706748e-09
352400.0,5.3950195927067495e-09
352500.0,5.395019592706749e-09
352600.0,5.395019592706752e-09
352700.0,5.395019592706747e-09
352800.0,5.395019592706749e-09
352900.0,5.395019592706748e-09
353000.0,5.3950195927067495e-09
353100.0,5.395019592706749e-09
353200.0,5.395019592706752e-09
353300.0,5.395019592706747e-09
353400.0,5.3950195927067495e-09
353500.0,5.395019592706749e-09
353600.0,5.395019592706751e-09
353700.0,5.3950195927067495e-09
353800.0,5.39501959270675e-09
353900.0,5.395019592706749e-09
354000.0,5.395019592706751e-09
354100.0,5.395019592706749e-09
354200.0,5.395019592706749e-09
354300.0,5.395019592706751e-09
354400.0,5.395019592706749e-09
354500.0,5.39501959270675e-09
354600.0,5.395019592706749e-09
354700.0,5.39501959270675e-09
354800.0,5.3950195927067495e-09
354900.0,5.395019592706753e-09
355000.0,5.395019592706748e-09
355100.0,5.39501959270675e-09
355200.0,5.395019592706749e-09
355300.0,5.395019592706751e-09
355400.0,5.395019592706748e-09
355500.0,5.395019592706752e-09
355600.0,5.395019592706748e-09
355700.0,5.39501959270675e-09
