M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
262600.0,5.395019592707213e-09
262700.0,5.395019592707213e-09
262800.0,5.395019592707211e-09
262900.0,5.395019592707213e-09
263000.0,5.3950195927072135e-09
263100.0,5.395019592707215e-09
263200.0,5.3950195927072135e-09
263300.0,5.395019592707212e-09
263400.0,5.395019592707212e-09
263500.0,5.395019592707212e-09
263600.0,5.395019592707213e-09
263700.0,5.395019592707214e-09
263800.0,5.395019592707214e-09
263900.0,5.395019592707208e-09
264000.0,5.3950195927072086e-09
264100.0,5.395019592707209e-09
264200.0,5.395019592707213e-09
264300.0,5.39501959270721e-09
264400.0,5.395019592707211e-09
264500.0,5.395019592707213e-09
264600.0,5.395019592707212e-09
264700.0,5.3950195927072135e-09
264800.0,5.3950195927072135e-09
264900.0,5.395019592707213e-09
265000.0,5.3950195927072135e-09
265100.0,5.395019592707212e-09
265200.0,5.395019592707212e-09
265300.0,5.395019592707212e-09
265400.0,5.395019592707212e-09
265500.0,5.395019592707211e-09
265600.0,5.395019592707212e-09
265700.0,5.395019592707212e-09
265800.0,5.3950195927072135e-09
265900.0,5.395019592707213e-09
266000.0,5.395019592707213e-09
266100.0,5.395019592707214e-09
266200.0,5.3950195927072135e-09
266300.0,5.395019592707213e-09
266400.0,5.395019592707213e-09
266500.0,5.3950195927072135e-09
266600.0,5.395019592707214e-09
266700.0,5.395019592707215e-09
266800.0,5.395019592707213e-09
266900.0,5.3950195927072135e-09
267000.0,5.3950195927072135e-09
267100.0,5.3950195927072135e-09
267200.0,5.395019592707215e-09
267300.0,5.3950195927072135e-09
267400.0,5.395019592707211e-09
267500.0,5.395019592707213e-09
267600.0,5.395019592707213e-09
267700.0,5.395019592707215e-09
267800.0,5.3950195927072135e-09
267900.0,5.395019592707212e-09
268000.0,5.395019592707213e-09
268100.0,5.395019592707212e-09
268200.0,5.395019592707212e-09
268300.0,5.395019592707212e-09
268400.0,5.3950195927072135e-09
268500.0,5.395019592707213e-09
268600.0,5.3950195927072135e-09
268700.0,5.395019592707213e-09
268800.0,5.395019592707215e-09
268900.0,5.395019592707212e-09
269000.0,5.395019592707214e-09
269100.0,5.3950195927072135e-09
269200.0,5.395019592707214e-09
269300.0,5.3950195927072135e-09
269400.0,5.395019592707213e-09
269500.0,5.395019592707212e-09
269600.0,5.3950195927072135e-09
269700.0,5.395019592707213e-09
269800.0,5.395019592707211e-09
269900.0,5.395019592707213e-09
270000.0,5.395019592707212e-09
270100.0,5.395019592707212e-09
270200.0,5.395019592707214e-09
270300.0,5.395019592707216e-09
270400.0,5.395019592707212e-09
270500.0,5.395019592707214e-09
270600.0,5.395019592707214e-09
270700.0,5.3950195927072135e-09
270800.0,5.395019592707214e-09
270900.0,5.395019592707213e-09
271000.0,5.395019592707213e-09
271100.0,5.395019592707211e-09
271200.0,5.395019592707209e-09
271300.0,5.395019592707213e-09
271400.0,5.395019592707212e-09
271500.0,5.395019592707213e-09
271600.0,5.395019592707216e-09
271700.0,5.395019592707214e-09
271800.0,5.395019592707213e-09
271900.0,5.395019592707211e-09
272000.0,5.3950195927072135e-09
272100.0,5.3950195927072135e-09
272200.0,5.395019592707211e-09
272300.0,5.39501959270721e-09
272400.0,5.3950195927072086e-09
272500.0,5.395019592707209e-09
272600.0,5.39501959270721e-09
272700.0,5.395019592707214e-09
272800.0,5.395019592707211e-09
272900.0,5.39501959270721e-09
273000.0,5.395019592707213e-09
273100.0,5.395019592707213e-09
273200.0,5.395019592707212e-09
273300.0,5.3950195927072086e-09
273400.0,5.395019592707209e-09
273500.0,5.39501959270721e-09
273600.0,5.395019592707212e-09
273700.0,5.395019592707215e-09
273800.0,5.395019592707215e-09
273900.0,5.395019592707215e-09
274000.0,5.3950195927072135e-09
274100.0,5.395019592707212e-09
274200.0,5.395019592707212e-09
274300.0,5.3950195927072135e-09
274400.0,5.3950195927072135e-09
274500.0,5.395019592707213e-09
274600.0,5.3950195927072135e-09
274700.0,5.395019592707212e-09
274800.0,5.395019592707212e-09
274900.0,5.395019592707212e-09
275000.0,5.395019592707213e-09
275100.0,5.395019592707213e-09
275200.0,5.395019592707212e-09
275300.0,5.395019592707213e-09
275400.0,5.395019592707214e-09
275500.0,5.395019592707212e-09
275600.0,5.395019592707212e-09
275700.0,5.395019592707212e-09
275800.0,5.395019592707213e-09
275900.0,5.395019592707214e-09
276000.0,5.3950195927072135e-09
276100.0,5.3950195927072135e-09
276200.0,5.3950195927072135e-09
276300.0,5.3950195927072135e-09
276400.0,5.3950195927072135e-09
276500.0,5.395019592707216e-09
276600.0,5.395019592707214e-09
276700.0,5.395019592707212e-09
276800.0,5.3950195927072135e-09
276900.0,5.3950195927072135e-09
277000.0,5.395019592707213e-09
277100.0,5.395019592707213e-09
277200.0,5.3950195927072135e-09
277300.0,5.395019592707214e-09
277400.0,5.3950195927072135e-09
277500.0,5.395019592707213e-09
277600.0,5.395019592707214e-09
277700.0,5.395019592707216e-09
277800.0,5.395019592707215e-09
277900.0,5.395019592707215e-09
278000.0,5.395019592707215e-09
278100.0,5.395019592707214e-09
278200.0,5.395019592707215e-09
278300.0,5.395019592707213e-09
278400.0,5.395019592707214e-09
278500.0,5.3950195927072135e-09
278600.0,5.3950195927072135e-09
278700.0,5.3950195927072135e-09
278800.0,5.3950195927072135e-09
278900.0,5.3950195927072135e-09
279000.0,5.3950195927072135e-09
279100.0,5.395019592707213e-09
279200.0,5.3950195927072135e-09
279300.0,5.3950195927072135e-09
279400.0,5.39501959270721e-09
279500.0,5.395019592707212e-09
279600.0,5.395019592707212e-09
279700.0,5.395019592707212e-09
279800.0,5.395019592707213e-09
279900.0,5.395019592707213e-09
280000.0,5.3950195927072135e-09
280100.0,5.395019592707213e-09
280200.0,5.395019592707212e-09
280300.0,5.395019592707213e-09
280400.0,5.395019592707213e-09
280500.0,5.395019592707213e-09
280600.0,5.3950195927072135e-09
280700.0,5.3950195927072135e-09
280800.0,5.3950195927072135e-09
280900.0,5.395019592707213e-09
281000.0,5.3950195927072135e-09
281100.0,5.395019592707212e-09
281200.0,5.395019592707213e-09
281300.0,5.395019592707215e-09
281400.0,5.3950195927072135e-09
281500.0,5.395019592707214e-09
281600.0,5.3950195927072135e-09
281700.0,5.3950195927072135e-09
281800.0,5.395019592707214e-09
281900.0,5.39501959270721e-09
282000.0,5.395019592707212e-09
282100.0,5.395019592707213e-09
282200.0,5.395019592707212e-09
282300.0,5.39501959270721e-09
282400.0,5.395019592707211e-09
282500.0,5.395019592707211e-09
282600.0,5.395019592707212e-09
282700.0,5.395019592707212e-09
282800.0,5.395019592707212e-09
282900.0,5.3950195927072135e-09
283000.0,5.395019592707211e-09
283100.0,5.39501959270721e-09
283200.0,5.395019592707211e-09
283300.0,5.3950195927072135e-09
283400.0,5.395019592707215e-09
283500.0,5.395019592707212e-09
283600.0,5.395019592707211e-09
283700.0,5.395019592707212e-09
283800.0,5.395019592707211e-09
283900.0,5.395019592707214e-09
284000.0,5.3950195927072135e-09
284100.0,5.39501959270721e-09
284200.0,5.3950195927072135e-09
284300.0,5.39501959270721e-09
284400.0,5.395019592707213e-09
284500.0,5.395019592707214e-09
284600.0,5.3950195927072135e-09
284700.0,5.395019592707211e-09
284800.0,5.39501959270721e-09
284900.0,5.39501959270721e-09
285000.0,5.395019592707213e-09
285100.0,5.395019592707212e-09
285200.0,5.395019592707213e-09
285300.0,5.395019592707214e-09
285400.0,5.395019592707213e-09
285500.0,5.395019592707213e-09
285600.0,5.3950195927072135e-09
285700.0,5.395019592707212e-09
285800.0,5.395019592707214e-09
285900.0,5.3950195927072135e-09
286000.0,5.395019592707213e-09
286100.0,5.395019592707213e-09
286200.0,5.395019592707213e-09
286300.0,5.395019592707212e-09
286400.0,5.395019592707212e-09
286500.0,5.395019592707211e-09
286600.0,5.395019592707215e-09
286700.0,5.395019592707212e-09
286800.0,5.395019592707213e-09
286900.0,5.395019592707213e-09
287000.0,5.3950195927072135e-09
287100.0,5.39501959270721e-09
287200.0,5.395019592707209e-09
287300.0,5.395019592707211e-09
287400.0,5.395019592707212e-09
287500.0,5.395019592707212e-09
287600.0,5.395019592707213e-09
287700.0,5.395019592707213e-09
287800.0,5.39501959270721e-09
287900.0,5.395019592707212e-09
288000.0,5.395019592707213e-09
288100.0,5.395019592707211e-09
288200.0,5.395019592707213e-09
288300.0,5.395019592707213e-09
288400.0,5.395019592707212e-09
288500.0,5.395019592707213e-09
288600.0,5.39501959270721e-09
288700.0,5.395019592707213e-09
288800.0,5.3950195927072135e-09
288900.0,5.395019592707212e-09
289000.0,5.395019592707212e-09
289100.0,5.395019592707213e-09
289200.0,5.395019592707213e-09
289300.0,5.395019592707212e-09
289400.0,5.395019592707211e-09
289500.0,5.395019592707213e-09
289600.0,5.395019592707211e-09
289700.0,5.395019592707214e-09
289800.0,5.395019592707213e-09
289900.0,5.3950195927072135e-09
290000.0,5.395019592707216e-09
290100.0,5.395019592707212e-09
290200.0,5.395019592707213e-09
290300.0,5.395019592707213e-09
290400.0,5.395019592707211e-09
290500.0,5.395019592707212e-09
290600.0,5.395019592707213e-09
290700.0,5.395019592707209e-09
290800.0,5.395019592707212e-09
290900.0,5.395019592707212e-09
291000.0,5.3950195927072135e-09
291100.0,5.395019592707216e-09
291200.0,5.395019592707215e-09
291300.0,5.395019592707214e-09
291400.0,5.3950195927072135e-09
291500.0,5.395019592707211e-09
291600.0,5.395019592707213e-09
291700.0,5.3950195927072135e-09
291800.0,5.3950195927072135e-09
291900.0,5.395019592707213e-09
292000.0,5.3950195927072135e-09
292100.0,5.395019592707211e-09
292200.0,5.3950195927072135e-09
292300.0,5.395019592707214e-09
292400.0,5.395019592707213e-09
292500.0,5.3950195927072135e-09
292600.0,5.39501959270721e-09
292700.0,5.395019592707212e-09
292800.0,5.3950195927072135e-09
292900.0,5.3950195927072135e-09
293000.0,5.395019592707213e-09
293100.0,5.395019592707213e-09
293200.0,5.395019592707212e-09
293300.0,5.3950195927072135e-09
293400.0,5.395019592707212e-09
293500.0,5.3950195927072135e-09
293600.0,5.395019592707212e-09
293700.0,5.3950195927072135e-09
293800.0,5.395019592707213e-09
293900.0,5.395019592707212e-09
294000.0,5.39501959270721e-09
294100.0,5.395019592707212e-09
294200.0,5.395019592707213e-09
294300.0,5.395019592707212e-09
294400.0,5.395019592707212e-09
294500.0,5.395019592707213e-09
294600.0,5.395019592707213e-09
294700.0,5.395019592707213e-09
294800.0,5.395019592707212e-09
294900.0,5.395019592707214e-09
295000.0,5.395019592707213e-09
295100.0,5.395019592707212e-09
295200.0,5.395019592707213e-09
295300.0,5.39501959270721e-09
295400.0,5.395019592707212e-09
295500.0,5.395019592707214e-09
295600.0,5.395019592707214e-09
295700.0,5.395019592707213e-09
295800.0,5.395019592707212e-09
295900.0,5.395019592707213e-09
296000.0,5.3950195927072135e-09
296100.0,5.3950195927072135e-09
296200.0,5.395019592707213e-09
296300.0,5.3950195927072135e-09
296400.0,5.395019592707213e-09
296500.0,5.395019592707212e-09
296600.0,5.395019592707215e-09
296700.0,5.395019592707215e-09
296800.0,5.395019592707211e-09
296900.0,5.395019592707211e-09
297000.0,5.395019592707212e-09
297100.0,5.395019592707213e-09
297200.0,5.395019592707213e-09
297300.0,5.395019592707212e-09
297400.0,5.395019592707213e-09
297500.0,5.395019592707212e-09
297600.0,5.395019592707212e-09
297700.0,5.395019592707211e-09
297800.0,5.395019592707209e-09
297900.0,5.395019592707211e-09
298000.0,5.395019592707212e-09
298100.0,5.395019592707213e-09
298200.0,5.3950195927072135e-09
298300.0,5.395019592707212e-09
298400.0,5.395019592707212e-09
298500.0,5.39501959270721e-09
298600.0,5.395019592707209e-09
298700.0,5.395019592707213e-09
298800.0,5.395019592707213e-09
298900.0,5.3950195927072135e-09
299000.0,5.3950195927072135e-09
299100.0,5.395019592707212e-09
299200.0,5.395019592707213e-09
299300.0,5.395019592707214e-09
299400.0,5.395019592707216e-09
299500.0,5.395019592707215e-09
299600.0,5.3950195927072135e-09
299700.0,5.395019592707212e-09
299800.0,5.395019592707213e-09
299900.0,5.3950195927072135e-09
300000.0,5.395019592707211e-09
300100.0,5.39501959270721e-09
300200.0,5.395019592707212e-09
300300.0,5.395019592707213e-09
300400.0,5.395019592707213e-09
300500.0,5.395019592707213e-09
300600.0,5.395019592707213e-09
300700.0,5.395019592707212e-09
300800.0,5.3950195927072135e-09
300900.0,5.395019592707214e-09
301000.0,5.395019592707213e-09
301100.0,5.3950195927072135e-09
301200.0,5.3950195927072135e-09
301300.0,5.395019592707213e-09
301400.0,5.3950195927072135e-09
301500.0,5.395019592707213e-09
301600.0,5.395019592707213e-09
301700.0,5.395019592707213e-09
301800.0,5.3950195927072135e-09
301900.0,5.3950195927072135e-09
302000.0,5.395019592707212e-09
302100.0,5.395019592707212e-09
302200.0,5.3950195927072135e-09
302300.0,5.395019592707212e-09
302400.0,5.395019592707212e-09
302500.0,5.395019592707213e-09
302600.0,5.3950195927072135e-09
302700.0,5.395019592707215e-09
302800.0,5.395019592707215e-09
302900.0,5.395019592707215e-09
303000.0,5.3950195927072135e-09
303100.0,5.395019592707212e-09
303200.0,5.395019592707214e-09
303300.0,5.395019592707212e-09
303400.0,5.395019592707211e-09
303500.0,5.395019592707212e-09
303600.0,5.395019592707213e-09
303700.0,5.395019592707214e-09
303800.0,5.395019592707215e-09
303900.0,5.395019592707214e-09
304000.0,5.395019592707214e-09
304100.0,5.39501959270721e-09
304200.0,5.395019592707212e-09
304300.0,5.395019592707211e-09
304400.0,5.395019592707213e-09
304500.0,5.3950195927072135e-09
304600.0,5.395019592707213e-09
304700.0,5.3950195927072135e-09
304800.0,5.3950195927072135e-09
304900.0,5.395019592707216e-09
305000.0,5.395019592707213e-09
305100.0,5.395019592707212e-09
305200.0,5.3950195927072135e-09
305300.0,5.395019592707215e-09
305400.0,5.3950195927072135e-09
305500.0,5.395019592707214e-09
305600.0,5.395019592707214e-09
305700.0,5.395019592707214e-09
305800.0,5.395019592707216e-09
305900.0,5.395019592707215e-09
306000.0,5.395019592707213e-09
306100.0,5.395019592707214e-09
306200.0,5.395019592707213e-09
306300.0,5.395019592707213e-09
306400.0,5.395019592707213e-09
306500.0,5.395019592707212e-09
306600.0,5.395019592707212e-09
306700.0,5.395019592707212e-09
306800.0,5.395019592707213e-09
306900.0,5.395019592707213e-09
307000.0,5.395019592707212e-09
307100.0,5.395019592707213e-09
307200.0,5.395019592707213e-09
307300.0,5.395019592707213e-09
307400.0,5.395019592707213e-09
307500.0,5.395019592707212e-09
307600.0,5.395019592707213e-09
307700.0,5.395019592707212e-09
307800.0,5.395019592707214e-09
307900.0,5.395019592707215e-09
308000.0,5.395019592707214e-09
308100.0,5.395019592707213e-09
308200.0,5.395019592707213e-09
308300.0,5.395019592707213e-09
308400.0,5.395019592707213e-09
308500.0,5.395019592707214e-09
308600.0,5.395019592707212e-09
308700.0,5.3950195927072135e-09
308800.0,5.3950195927072135e-09
308900.0,5.395019592707216e-09
309000.0,5.395019592707214e-09
309100.0,5.395019592707215e-09
309200.0,5.395019592707214e-09
309300.0,5.395019592707214e-09
309400.0,5.395019592707213e-09
309500.0,5.39501959270721e-09
309600.0,5.395019592707213e-09
309700.0,5.395019592707213e-09
309800.0,5.3950195927072135e-09
309900.0,5.395019592707213e-09
310000.0,5.395019592707214e-09
310100.0,5.395019592707215e-09
310200.0,5.395019592707211e-09
310300.0,5.395019592707213e-09
310400.0,5.395019592707213e-09
310500.0,5.395019592707212e-09
310600.0,5.395019592707213e-09
310700.0,5.395019592707212e-09
310800.0,5.395019592707211e-09
310900.0,5.395019592707213e-09
311000.0,5.395019592707213e-09
311100.0,5.395019592707212e-09
311200.0,5.395019592707213e-09
311300.0,5.395019592707214e-09
311400.0,5.395019592707212e-09
311500.0,5.395019592707212e-09
311600.0,5.395019592707211e-09
311700.0,5.39501959270721e-09
311800.0,5.3950195927072135e-09
311900.0,5.395019592707211e-09
312000.0,5.395019592707212e-09
312100.0,5.395019592707214e-09
312200.0,5.395019592707213e-09
312300.0,5.395019592707213e-09
312400.0,5.395019592707213e-09
312500.0,5.3950195927072135e-09
312600.0,5.3950195927072135e-09
312700.0,5.3950195927072135e-09
312800.0,5.3950195927072135e-09
312900.0,5.395019592707214e-09
313000.0,5.395019592707215e-09
313100.0,5.395019592707216e-09
313200.0,5.395019592707216e-09
313300.0,5.395019592707215e-09
313400.0,5.3950195927072135e-09
313500.0,5.395019592707214e-09
313600.0,5.395019592707214e-09
313700.0,5.395019592707213e-09
313800.0,5.395019592707214e-09
313900.0,5.395019592707214e-09
314000.0,5.395019592707214e-09
314100.0,5.395019592707214e-09
314200.0,5.395019592707216e-09
314300.0,5.395019592707216e-09
314400.0,5.395019592707214e-09
314500.0,5.395019592707213e-09
314600.0,5.3950195927072135e-09
314700.0,5.395019592707212e-09
314800.0,5.3950195927072135e-09
314900.0,5.395019592707214e-09
315000.0,5.395019592707213e-09
315100.0,5.395019592707212e-09
315200.0,5.395019592707217e-09
315300.0,5.3950195927072135e-09
315400.0,5.395019592707212e-09
315500.0,5.395019592707214e-09
315600.0,5.3950195927072135e-09
315700.0,5.3950195927072135e-09
315800.0,5.3950195927072135e-09
315900.0,5.395019592707214e-09
316000.0,5.3950195927072135e-09
316100.0,5.3950195927072135e-09
316200.0,5.395019592707215e-09
316300.0,5.3950195927072135e-09
316400.0,5.395019592707212e-09
316500.0,5.395019592707212e-09
316600.0,5.395019592707213e-09
316700.0,5.395019592707212e-09
316800.0,5.395019592707211e-09
316900.0,5.395019592707212e-09
317000.0,5.395019592707213e-09
317100.0,5.395019592707213e-09
317200.0,5.395019592707213e-09
317300.0,5.395019592707213e-09
317400.0,5.395019592707214e-09
317500.0,5.395019592707213e-09
317600.0,5.395019592707212e-09
317700.0,5.3950195927072135e-09
317800.0,5.395019592707213e-09
317900.0,5.395019592707214e-09
318000.0,5.395019592707214e-09
318100.0,5.395019592707211e-09
318200.0,5.395019592707212e-09
318300.0,5.3950195927072135e-09
318400.0,5.395019592707213e-09
318500.0,5.395019592707213e-09
318600.0,5.395019592707213e-09
318700.0,5.3950195927072135e-09
318800.0,5.395019592707211e-09
318900.0,5.395019592707211e-09
319000.0,5.395019592707212e-09
319100.0,5.3950195927072135e-09
319200.0,5.395019592707211e-09
319300.0,5.395019592707211e-09
319400.0,5.395019592707211e-09
319500.0,5.395019592707212e-09
319600.0,5.395019592707211e-09
319700.0,5.395019592707213e-09
319800.0,5.395019592707215e-09
319900.0,5.395019592707214e-09
320000.0,5.3950195927072135e-09
320100.0,5.395019592707213e-09
320200.0,5.395019592707213e-09
320300.0,5.3950195927072135e-09
320400.0,5.3950195927072135e-09
320500.0,5.395019592707213e-09
320600.0,5.395019592707212e-09
320700.0,5.395019592707213e-09
