M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
278500.0,5.395239129900192e-09
278600.0,5.39523912990019e-09
278700.0,5.395239129900189e-09
278800.0,5.39523912990019e-09
278900.0,5.395239129900188e-09
279000.0,5.395239129900188e-09
279100.0,5.39523912990019e-09
279200.0,5.395239129900192e-09
279300.0,5.395239129900191e-09
279400.0,5.395239129900191e-09
279500.0,5.395239129900192e-09
279600.0,5.395239129900193e-09
279700.0,5.395239129900195e-09
279800.0,5.395239129900194e-09
279900.0,5.395239129900195e-09
280000.0,5.395239129900197e-09
280100.0,5.395239129900198e-09
280200.0,5.3952391299002e-09
280300.0,5.395239129900198e-09
280400.0,5.3952391299001975e-09
280500.0,5.3952391299001975e-09
280600.0,5.3952391299001975e-09
280700.0,5.3952391299001925e-09
280800.0,5.395239129900188e-09
280900.0,5.395239129900185e-09
281000.0,5.395239129900178e-09
281100.0,5.395239129900169e-09
281200.0,5.395239129900164e-09
281300.0,5.395239129900164e-09
281400.0,5.395239129900163e-09
281500.0,5.3952391299001636e-09
281600.0,5.395239129900162e-09
281700.0,5.395239129900162e-09
281800.0,5.3952391299001594e-09
281900.0,5.395239129900153e-09
282000.0,5.395239129900152e-09
282100.0,5.3952391299001495e-09
282200.0,5.395239129900146e-09
282300.0,5.395239129900143e-09
282400.0,5.395239129900137e-09
282500.0,5.395239129900132e-09
282600.0,5.395239129900128e-09
282700.0,5.395239129900129e-09
282800.0,5.395239129900125e-09
282900.0,5.395239129900122e-09
283000.0,5.39523912990012e-09
283100.0,5.3952391299001164e-09
283200.0,5.395239129900112e-09
283300.0,5.395239129900114e-09
283400.0,5.395239129900116e-09
283500.0,5.3952391299001164e-09
283600.0,5.395239129900114e-09
283700.0,5.395239129900112e-09
283800.0,5.395239129900113e-09
283900.0,5.395239129900113e-09
284000.0,5.395239129900114e-09
284100.0,5.395239129900113e-09
284200.0,5.395239129900112e-09
284300.0,5.395239129900116e-09
284400.0,5.395239129900117e-09
284500.0,5.395239129900118e-09
284600.0,5.3952391299001164e-09
284700.0,5.395239129900117e-09
284800.0,5.395239129900118e-09
284900.0,5.39523912990012e-09
285000.0,5.395239129900121e-09
285100.0,5.3952391299001206e-09
285200.0,5.395239129900119e-09
285300.0,5.3952391299001206e-09
285400.0,5.395239129900123e-09
285500.0,5.395239129900125e-09
285600.0,5.3952391299001255e-09
285700.0,5.39523912990012e-09
285800.0,5.395239129900114e-09
285900.0,5.395239129900113e-09
286000.0,5.3952391299001115e-09
286100.0,5.395239129900111e-09
286200.0,5.395239129900109e-09
286300.0,5.395239129900107e-09
286400.0,5.395239129900106e-09
286500.0,5.3952391299001065e-09
286600.0,5.3952391299001065e-09
286700.0,5.395239129900108e-09
286800.0,5.39523912990011e-09
286900.0,5.395239129900111e-09
287000.0,5.395239129900109e-09
287100.0,5.395239129900102e-09
287200.0,5.395239129900098e-09
287300.0,5.395239129900096e-09
287400.0,5.395239129900094e-09
287500.0,5.3952391299000966e-09
287600.0,5.3952391299000966e-09
287700.0,5.395239129900094e-09
287800.0,5.395239129900088e-09
287900.0,5.395239129900084e-09
288000.0,5.395239129900082e-09
288100.0,5.39523912990008e-09
288200.0,5.395239129900074e-09
288300.0,5.3952391299000684e-09
288400.0,5.395239129900062e-09
288500.0,5.395239129900059e-09
288600.0,5.395239129900061e-09
288700.0,5.395239129900059e-09
288800.0,5.395239129900063e-09
288900.0,5.395239129900063e-09
289000.0,5.395239129900063e-09
289100.0,5.395239129900061e-09
289200.0,5.395239129900061e-09
289300.0,5.39523912990006e-09
289400.0,5.39523912990006e-09
289500.0,5.395239129900061e-09
289600.0,5.395239129900065e-09
289700.0,5.3952391299000635e-09
289800.0,5.3952391299000635e-09
289900.0,5.395239129900063e-09
290000.0,5.395239129900063e-09
290100.0,5.395239129900062e-09
290200.0,5.39523912990006e-09
290300.0,5.3952391299000585e-09
290400.0,5.395239129900052e-09
290500.0,5.3952391299000445e-09
290600.0,5.395239129900034e-09
290700.0,5.395239129900031e-09
290800.0,5.39523912990003e-09
290900.0,5.395239129900027e-09
291000.0,5.395239129900025e-09
291100.0,5.395239129900026e-09
291200.0,5.395239129900024e-09
291300.0,5.395239129900023e-09
291400.0,5.395239129900018e-09
291500.0,5.395239129900018e-09
291600.0,5.39523912990002e-09
291700.0,5.3952391299000205e-09
291800.0,5.395239129900021e-09
291900.0,5.39523912990002e-09
292000.0,5.395239129900018e-09
292100.0,5.395239129900019e-09
292200.0,5.3952391299000205e-09
292300.0,5.395239129900021e-09
292400.0,5.395239129900022e-09
292500.0,5.395239129900018e-09
292600.0,5.395239129900014e-09
292700.0,5.395239129900009e-09
292800.0,5.395239129900008e-09
292900.0,5.395239129900005e-09
293000.0,5.395239129900005e-09
293100.0,5.395239129900002e-09
293200.0,5.395239129900006e-09
293300.0,5.3952391299000056e-09
293400.0,5.395239129900006e-09
293500.0,5.395239129900004e-09
293600.0,5.395239129900002e-09
293700.0,5.395239129900003e-09
293800.0,5.395239129900003e-09
293900.0,5.395239129900005e-09
294000.0,5.395239129900007e-09
294100.0,5.395239129900009e-09
294200.0,5.395239129900009e-09
294300.0,5.3952391299000105e-09
294400.0,5.395239129900012e-09
294500.0,5.395239129900014e-09
294600.0,5.395239129900014e-09
294700.0,5.395239129900014e-09
294800.0,5.395239129900012e-09
294900.0,5.395239129900013e-09
295000.0,5.395239129900014e-09
295100.0,5.395239129900013e-09
295200.0,5.3952391299000056e-09
295300.0,5.395239129900003e-09
295400.0,5.395239129900001e-09
295500.0,5.3952391299e-09
295600.0,5.3952391299e-09
295700.0,5.395239129900001e-09
295800.0,5.3952391299e-09
295900.0,5.395239129899999e-09
296000.0,5.3952391299e-09
296100.0,5.3952391299e-09
296200.0,5.3952391299000014e-09
296300.0,5.395239129900001e-09
296400.0,5.395239129900001e-09
296500.0,5.3952391299000014e-09
296600.0,5.3952391299000014e-09
296700.0,5.395239129900002e-09
296800.0,5.395239129900002e-09
296900.0,5.395239129900003e-09
297000.0,5.395239129900004e-09
297100.0,5.395239129900006e-09
297200.0,5.3952391299000056e-09
297300.0,5.3952391299000056e-09
297400.0,5.3952391299000056e-09
297500.0,5.395239129900007e-09
297600.0,5.395239129900008e-09
297700.0,5.39523912990001e-09
297800.0,5.3952391299000105e-09
297900.0,5.39523912990001e-09
298000.0,5.395239129900007e-09
298100.0,5.395239129900005e-09
298200.0,5.395239129900001e-09
298300.0,5.395239129899992e-09
298400.0,5.395239129899981e-09
298500.0,5.395239129899972e-09
298600.0,5.395239129899967e-09
298700.0,5.395239129899962e-09
298800.0,5.395239129899957e-09
298900.0,5.395239129899956e-09
299000.0,5.3952391298999584e-09
299100.0,5.395239129899959e-09
299200.0,5.395239129899957e-09
299300.0,5.395239129899951e-09
299400.0,5.39523912989995e-09
299500.0,5.395239129899948e-09
299600.0,5.395239129899936e-09
299700.0,5.395239129899929e-09
299800.0,5.395239129899925e-09
299900.0,5.395239129899926e-09
300000.0,5.395239129899926e-09
300100.0,5.395239129899926e-09
300200.0,5.3952391298999195e-09
300300.0,5.395239129899915e-09
300400.0,5.395239129899914e-09
300500.0,5.395239129899914e-09
300600.0,5.395239129899911e-09
300700.0,5.39523912989991e-09
300800.0,5.3952391298999104e-09
300900.0,5.395239129899911e-09
301000.0,5.395239129899912e-09
301100.0,5.395239129899911e-09
301200.0,5.395239129899907e-09
301300.0,5.395239129899902e-09
301400.0,5.395239129899899e-09
301500.0,5.395239129899896e-09
301600.0,5.395239129899895e-09
301700.0,5.395239129899895e-09
301800.0,5.395239129899895e-09
301900.0,5.395239129899895e-09
302000.0,5.3952391298998956e-09
302100.0,5.395239129899896e-09
302200.0,5.395239129899897e-09
302300.0,5.395239129899896e-09
302400.0,5.395239129899896e-09
302500.0,5.395239129899897e-09
302600.0,5.395239129899898e-09
302700.0,5.395239129899901e-09
302800.0,5.395239129899899e-09
302900.0,5.395239129899898e-09
303000.0,5.3952391298999e-09
303100.0,5.3952391298999e-09
303200.0,5.395239129899901e-09
303300.0,5.395239129899902e-09
303400.0,5.395239129899902e-09
303500.0,5.395239129899903e-09
303600.0,5.395239129899901e-09
303700.0,5.395239129899903e-09
303800.0,5.395239129899905e-09
303900.0,5.3952391298999055e-09
304000.0,5.3952391298999055e-09
304100.0,5.395239129899906e-09
304200.0,5.395239129899905e-09
304300.0,5.395239129899904e-09
304400.0,5.3952391298998956e-09
304500.0,5.395239129899895e-09
304600.0,5.395239129899894e-09
304700.0,5.395239129899894e-09
304800.0,5.395239129899895e-09
304900.0,5.395239129899895e-09
305000.0,5.395239129899893e-09
305100.0,5.395239129899888e-09
305200.0,5.395239129899882e-09
305300.0,5.395239129899875e-09
305400.0,5.395239129899867e-09
305500.0,5.395239129899859e-09
305600.0,5.3952391298998525e-09
305700.0,5.395239129899845e-09
305800.0,5.395239129899837e-09
305900.0,5.395239129899827e-09
306000.0,5.395239129899822e-09
306100.0,5.39523912989982e-09
306200.0,5.395239129899822e-09
306300.0,5.395239129899822e-09
306400.0,5.39523912989982e-09
306500.0,5.39523912989982e-09
306600.0,5.395239129899823e-09
306700.0,5.395239129899815e-09
306800.0,5.395239129899813e-09
306900.0,5.39523912989981e-09
307000.0,5.3952391298998095e-09
307100.0,5.3952391298998095e-09
307200.0,5.39523912989981e-09
307300.0,5.3952391298998095e-09
307400.0,5.395239129899807e-09
307500.0,5.395239129899805e-09
307600.0,5.3952391298998046e-09
307700.0,5.395239129899805e-09
307800.0,5.395239129899807e-09
307900.0,5.3952391298998095e-09
308000.0,5.395239129899811e-09
308100.0,5.395239129899812e-09
308200.0,5.395239129899812e-09
308300.0,5.395239129899813e-09
308400.0,5.395239129899813e-09
308500.0,5.395239129899814e-09
308600.0,5.395239129899815e-09
308700.0,5.395239129899813e-09
308800.0,5.395239129899811e-09
308900.0,5.3952391298998145e-09
309000.0,5.395239129899808e-09
309100.0,5.395239129899802e-09
309200.0,5.395239129899799e-09
309300.0,5.395239129899797e-09
309400.0,5.3952391298997905e-09
309500.0,5.395239129899787e-09
309600.0,5.395239129899787e-09
309700.0,5.395239129899786e-09
309800.0,5.39523912989978e-09
309900.0,5.3952391298997715e-09
310000.0,5.3952391298997665e-09
310100.0,5.395239129899763e-09
310200.0,5.3952391298997616e-09
310300.0,5.395239129899762e-09
310400.0,5.39523912989976e-09
310500.0,5.39523912989976e-09
310600.0,5.3952391298997616e-09
310700.0,5.395239129899762e-09
310800.0,5.395239129899761e-09
310900.0,5.3952391298997574e-09
311000.0,5.395239129899753e-09
311100.0,5.395239129899751e-09
311200.0,5.395239129899745e-09
311300.0,5.395239129899736e-09
311400.0,5.3952391298997334e-09
311500.0,5.395239129899731e-09
311600.0,5.395239129899728e-09
311700.0,5.3952391298997285e-09
311800.0,5.395239129899729e-09
311900.0,5.39523912989973e-09
312000.0,5.3952391298997285e-09
312100.0,5.3952391298997285e-09
312200.0,5.39523912989973e-09
312300.0,5.395239129899733e-09
312400.0,5.395239129899733e-09
312500.0,5.395239129899725e-09
312600.0,5.395239129899722e-09
312700.0,5.3952391298997235e-09
312800.0,5.395239129899721e-09
312900.0,5.395239129899718e-09
313000.0,5.3952391298997185e-09
313100.0,5.395239129899721e-09
313200.0,5.395239129899722e-09
313300.0,5.395239129899721e-09
313400.0,5.39523912989972e-09
313500.0,5.3952391298997235e-09
313600.0,5.395239129899724e-09
313700.0,5.395239129899724e-09
313800.0,5.395239129899719e-09
313900.0,5.3952391298997136e-09
314000.0,5.3952391298997094e-09
314100.0,5.395239129899705e-09
314200.0,5.395239129899706e-09
314300.0,5.395239129899706e-09
314400.0,5.3952391298997045e-09
314500.0,5.395239129899705e-09
314600.0,5.395239129899704e-09
314700.0,5.3952391298996995e-09
314800.0,5.395239129899695e-09
314900.0,5.39523912989969e-09
315000.0,5.395239129899688e-09
315100.0,5.395239129899683e-09
315200.0,5.395239129899683e-09
315300.0,5.395239129899681e-09
315400.0,5.3952391298996805e-09
315500.0,5.395239129899677e-09
315600.0,5.3952391298996706e-09
315700.0,5.395239129899669e-09
315800.0,5.395239129899667e-09
315900.0,5.3952391298996664e-09
316000.0,5.395239129899665e-09
316100.0,5.395239129899663e-09
316200.0,5.395239129899662e-09
316300.0,5.39523912989966e-09
316400.0,5.395239129899663e-09
316500.0,5.395239129899664e-09
316600.0,5.395239129899663e-09
316700.0,5.395239129899664e-09
316800.0,5.3952391298996664e-09
316900.0,5.3952391298996664e-09
317000.0,5.395239129899669e-09
317100.0,5.395239129899668e-09
317200.0,5.3952391298996664e-09
317300.0,5.3952391298996664e-09
317400.0,5.39523912989967e-09
317500.0,5.3952391298996706e-09
317600.0,5.395239129899671e-09
317700.0,5.395239129899671e-09
317800.0,5.395239129899673e-09
317900.0,5.395239129899672e-09
318000.0,5.395239129899674e-09
318100.0,5.395239129899676e-09
318200.0,5.3952391298996755e-09
318300.0,5.3952391298996755e-09
318400.0,5.3952391298996755e-09
318500.0,5.395239129899677e-09
318600.0,5.395239129899678e-09
318700.0,5.395239129899677e-09
318800.0,5.3952391298996805e-09
318900.0,5.395239129899682e-09
319000.0,5.3952391298996805e-09
319100.0,5.395239129899682e-09
319200.0,5.395239129899684e-09
319300.0,5.395239129899685e-09
319400.0,5.395239129899685e-09
319500.0,5.3952391298996855e-09
319600.0,5.3952391298996855e-09
319700.0,5.395239129899687e-09
319800.0,5.395239129899687e-09
319900.0,5.395239129899685e-09
320000.0,5.395239129899678e-09
320100.0,5.3952391298996755e-09
320200.0,5.395239129899674e-09
320300.0,5.3952391298996706e-09
320400.0,5.395239129899669e-09
320500.0,5.395239129899668e-09
320600.0,5.3952391298996664e-09
320700.0,5.395239129899667e-09
320800.0,5.395239129899668e-09
320900.0,5.395239129899669e-09
321000.0,5.395239129899664e-09
321100.0,5.395239129899659e-09
321200.0,5.395239129899653e-09
321300.0,5.39523912989965e-09
321400.0,5.395239129899643e-09
321500.0,5.395239129899639e-09
321600.0,5.395239129899637e-09
321700.0,5.3952391298996375e-09
321800.0,5.395239129899636e-09
321900.0,5.395239129899637e-09
322000.0,5.395239129899636e-09
322100.0,5.3952391298996375e-09
322200.0,5.395239129899633e-09
322300.0,5.395239129899627e-09
322400.0,5.39523912989962e-09
322500.0,5.395239129899618e-09
322600.0,5.395239129899618e-09
322700.0,5.395239129899616e-09
322800.0,5.395239129899616e-09
322900.0,5.395239129899616e-09
323000.0,5.395239129899615e-09
323100.0,5.395239129899617e-09
323200.0,5.3952391298996185e-09
323300.0,5.3952391298996185e-09
323400.0,5.39523912989962e-09
323500.0,5.39523912989962e-09
323600.0,5.39523912989962e-09
323700.0,5.3952391298996185e-09
323800.0,5.395239129899618e-09
323900.0,5.395239129899621e-09
324000.0,5.3952391298996234e-09
324100.0,5.395239129899623e-09
324200.0,5.395239129899622e-09
324300.0,5.395239129899621e-09
324400.0,5.395239129899621e-09
324500.0,5.395239129899622e-09
324600.0,5.395239129899623e-09
324700.0,5.395239129899615e-09
324800.0,5.395239129899612e-09
324900.0,5.395239129899611e-09
325000.0,5.39523912989961e-09
325100.0,5.3952391298996085e-09
325200.0,5.395239129899608e-09
325300.0,5.395239129899607e-09
325400.0,5.395239129899606e-09
325500.0,5.395239129899606e-09
325600.0,5.395239129899607e-09
325700.0,5.395239129899607e-09
325800.0,5.3952391298996085e-09
325900.0,5.395239129899609e-09
326000.0,5.395239129899602e-09
326100.0,5.395239129899597e-09
326200.0,5.3952391298995945e-09
326300.0,5.395239129899593e-09
326400.0,5.39523912989959e-09
326500.0,5.395239129899592e-09
326600.0,5.395239129899593e-09
326700.0,5.395239129899591e-09
326800.0,5.395239129899591e-09
326900.0,5.395239129899592e-09
327000.0,5.395239129899592e-09
327100.0,5.3952391298995945e-09
327200.0,5.395239129899594e-09
327300.0,5.395239129899594e-09
327400.0,5.395239129899595e-09
327500.0,5.395239129899597e-09
327600.0,5.395239129899599e-09
327700.0,5.395239129899599e-09
327800.0,5.395239129899597e-09
327900.0,5.395239129899596e-09
328000.0,5.395239129899597e-09
328100.0,5.395239129899598e-09
328200.0,5.395239129899598e-09
328300.0,5.395239129899598e-09
328400.0,5.395239129899599e-09
328500.0,5.3952391298996e-09
328600.0,5.3952391298995994e-09
328700.0,5.395239129899602e-09
328800.0,5.3952391298996036e-09
328900.0,5.395239129899605e-09
329000.0,5.395239129899606e-09
329100.0,5.395239129899606e-09
329200.0,5.395239129899608e-09
329300.0,5.3952391298996085e-09
329400.0,5.3952391298996085e-09
329500.0,5.395239129899611e-09
329600.0,5.395239129899611e-09
329700.0,5.39523912989961e-09
329800.0,5.395239129899608e-09
329900.0,5.39523912989961e-09
330000.0,5.395239129899612e-09
330100.0,5.395239129899613e-09
330200.0,5.395239129899605e-09
330300.0,5.395239129899602e-09
330400.0,5.3952391298996e-09
330500.0,5.395239129899597e-09
330600.0,5.395239129899595e-09
330700.0,5.395239129899595e-09
330800.0,5.3952391298995945e-09
330900.0,5.395239129899598e-09
331000.0,5.395239129899596e-09
331100.0,5.395239129899597e-09
331200.0,5.395239129899598e-09
331300.0,5.395239129899596e-09
331400.0,5.395239129899599e-09
331500.0,5.3952391298995994e-09
331600.0,5.395239129899598e-09
331700.0,5.395239129899602e-09
331800.0,5.3952391298995994e-09
331900.0,5.395239129899599e-09
332000.0,5.3952391298996e-09
332100.0,5.395239129899603e-09
332200.0,5.395239129899602e-09
332300.0,5.395239129899602e-09
332400.0,5.3952391298995994e-09
332500.0,5.3952391298995994e-09
332600.0,5.395239129899604e-09
332700.0,5.395239129899609e-09
332800.0,5.395239129899609e-09
332900.0,5.395239129899611e-09
333000.0,5.395239129899611e-09
333100.0,5.395239129899615e-09
333200.0,5.395239129899616e-09
333300.0,5.395239129899618e-09
333400.0,5.3952391298996185e-09
333500.0,5.395239129899618e-09
333600.0,5.395239129899617e-09
333700.0,5.395239129899615e-09
333800.0,5.395239129899617e-09
333900.0,5.395239129899613e-09
334000.0,5.3952391298996036e-09
334100.0,5.3952391298996036e-09
334200.0,5.3952391298996e-09
334300.0,5.395239129899599e-09
334400.0,5.3952391298995994e-09
334500.0,5.395239129899599e-09
334600.0,5.395239129899596e-09
334700.0,5.3952391298995945e-09
334800.0,5.395239129899591e-09
334900.0,5.395239129899589e-09
335000.0,5.395239129899588e-09
335100.0,5.395239129899587e-09
335200.0,5.3952391298995845e-09
335300.0,5.395239129899585e-09
335400.0,5.395239129899585e-09
335500.0,5.395239129899585e-09
335600.0,5.395239129899585e-09
335700.0,5.395239129899585e-09
335800.0,5.395239129899588e-09
335900.0,5.3952391298995895e-09
336000.0,5.39523912989958e-09
336100.0,5.39523912989957e-09
336200.0,5.395239129899561e-09
336300.0,5.395239129899557e-09
336400.0,5.395239129899555e-09
336500.0,5.395239129899552e-09
336600.0,5.395239129899545e-09
336700.0,5.395239129899542e-09
336800.0,5.395239129899539e-09
336900.0,5.395239129899526e-09
337000.0,5.395239129899513e-09
337100.0,5.395239129899509e-09
