M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
269960.0,0.0019410157208518612
269970.0,0.0019410157208518612
269980.0,0.0019410157208518612
269990.0,0.0019410157208518612
270000.0,0.0019410157208518612
270010.0,0.0019410157208518612
270020.0,0.0019410157208518612
270030.0,0.0019410157208518612
270040.0,0.0019410157208518612
270050.0,0.0019410157208518612
270060.0,0.0019410157208518612
270070.0,0.0019410157208518612
270080.0,0.0019410157208518612
270090.0,0.0019410157208518612
270100.0,0.0019410157208518612
270110.0,0.0019410157208518612
270120.0,0.0019410157208518612
270130.0,0.0019410157208518612
270140.0,0.0019410157208518612
270150.0,0.0019410157208518612
270160.0,0.0019410157208518612
270170.0,0.0019410157208518612
270180.0,0.0019410157208518612
270190.0,0.0019410157208518612
270200.0,0.0019410157208518612
270210.0,0.0019410157208518612
270220.0,0.0019410157208518612
270230.0,0.0019410157208518612
270240.0,0.0019410157208518612
270250.0,0.0019410157208518612
270260.0,0.0019410157208518612
270270.0,0.0019410157208518612
270280.0,0.0019410157208518612
270290.0,0.0019410157208518612
270300.0,0.0019410157208518612
270310.0,0.0019410157208518612
270320.0,0.0019410157208518612
270330.0,0.0019410157208518612
270340.0,0.0019410157208518612
270350.0,0.0019410157208518612
270360.0,0.0019410157208518612
270370.0,0.0019410157208518612
270380.0,0.0019410157208518612
270390.0,0.0019410157208518612
270400.0,0.0019410157208518612
270410.0,0.0019410157208518612
270420.0,0.0019410157208518612
270430.0,0.0019410157208518612
270440.0,0.0019410157208518612
270450.0,0.0019410157208518612
270460.0,0.0019410157208518612
270470.0,0.0019410157208518612
270480.0,0.0019410157208518612
270490.0,0.0019410157208518612
270500.0,0.0019410157208518612
270510.0,0.0019410157208518612
270520.0,0.0019410157208518612
270530.0,0.0019410157208518612
270540.0,0.0019410157208518612
270550.0,0.0019410157208518612
270560.0,0.0019410157208518612
270570.0,0.0019410157208518612
270580.0,0.0019410157208518612
270590.0,0.0019410157208518612
270600.0,0.0019410157208518612
270610.0,0.0019410157208518612
270620.0,0.0019410157208518612
270630.0,0.0019410157208518612
270640.0,0.0019410157208518612
270650.0,0.0019410157208518612
270660.0,0.0019410157208518612
270670.0,0.0019410157208518612
270680.0,0.0019410157208518612
270690.0,0.0019410157208518612
270700.0,0.0019410157208518612
270710.0,0.0019410157208518612
270720.0,0.0019410157208518612
270730.0,0.0019410157208518612
270740.0,0.0019410157208518612
270750.0,0.0019410157208518612
270760.0,0.0019410157208518612
270770.0,0.0019410157208518612
270780.0,0.0019410157208518612
270790.0,0.0019410157208518612
270800.0,0.0019410157208518612
270810.0,0.0019410157208518612
270820.0,0.0019410157208518612
270830.0,0.0019410157208518612
270840.0,0.0019410157208518612
270850.0,0.0019410157208518612
270860.0,0.0019410157208518612
270870.0,0.0019410157208518612
270880.0,0.0019410157208518612
270890.0,0.0019410157208518612
270900.0,0.0019410157208518612
270910.0,0.0019410157208518612
270920.0,0.0019410157208518612
270930.0,0.0019410157208518612
270940.0,0.0019410157208518612
270950.0,0.0019410157208518612
270960.0,0.0019410157208518612
270970.0,0.0019410157208518612
270980.0,0.0019410157208518612
270990.0,0.0019410157208518612
271000.0,0.0019410157208518612
271010.0,0.0019410157208518612
271020.0,0.0019410157208518612
271030.0,0.0019410157208518612
271040.0,0.0019410157208518612
271050.0,0.0019410157208518612
271060.0,0.0019410157208518612
271070.0,0.0019410157208518612
271080.0,0.0019410157208518612
271090.0,0.0019410157208518612
271100.0,0.0019410157208518612
271110.0,0.0019410157208518612
271120.0,0.0019410157208518612
271130.0,0.0019410157208518612
271140.0,0.0019410157208518612
271150.0,0.0019410157208518612
271160.0,0.0019410157208518612
271170.0,0.0019410157208518612
271180.0,0.0019410157208518612
271190.0,0.0019410157208518612
271200.0,0.0019410157208518612
271210.0,0.0019410157208518612
271220.0,0.0019410157208518612
271230.0,0.0019410157208518612
271240.0,0.0019410157208518612
271250.0,0.0019410157208518612
271260.0,0.0019410157208518612
271270.0,0.0019410157208518612
271280.0,0.0019410157208518612
271290.0,0.0019410157208518612
271300.0,0.0019410157208518612
271310.0,0.0019410157208518612
271320.0,0.0019410157208518612
271330.0,0.0019410157208518612
271340.0,0.0019410157208518612
271350.0,0.0019410157208518612
271360.0,0.0019410157208518612
271370.0,0.0019410157208518612
271380.0,0.0019410157208518612
271390.0,0.0019410157208518612
271400.0,0.0019410157208518612
271410.0,0.0019410157208518612
271420.0,0.0019410157208518612
271430.0,0.0019410157208518612
271440.0,0.0019410157208518612
271450.0,0.0019410157208518612
271460.0,0.0019410157208518612
271470.0,0.0019410157208518612
271480.0,0.0019410157208518612
271490.0,0.0019410157208518612
271500.0,0.0019410157208518612
271510.0,0.0019410157208518612
271520.0,0.0019410157208518612
271530.0,0.0019410157208518612
271540.0,0.0019410157208518612
271550.0,0.0019410157208518612
271560.0,0.0019410157208518612
271570.0,0.0019410157208518612
271580.0,0.0019410157208518612
271590.0,0.0019410157208518612
271600.0,0.0019410157208518612
271610.0,0.0019410157208518612
271620.0,0.0019410157208518612
271630.0,0.0019410157208518612
271640.0,0.0019410157208518612
271650.0,0.0019410157208518612
271660.0,0.0019410157208518612
271670.0,0.0019410157208518612
271680.0,0.0019410157208518612
271690.0,0.0019410157208518612
271700.0,0.0019410157208518612
271710.0,0.0019410157208518612
271720.0,0.0019410157208518612
271730.0,0.0019410157208518612
271740.0,0.0019410157208518612
271750.0,0.0019410157208518612
271760.0,0.0019410157208518612
271770.0,0.0019410157208518612
271780.0,0.0019410157208518612
271790.0,0.0019410157208518612
271800.0,0.0019410157208518612
271810.0,0.0019410157208518612
271820.0,0.0019410157208518612
271830.0,0.0019410157208518612
271840.0,0.0019410157208518612
271850.0,0.0019410157208518612
271860.0,0.0019410157208518612
271870.0,0.0019410157208518612
271880.0,0.0019410157208518612
271890.0,0.0019410157208518612
271900.0,0.0019410157208518612
271910.0,0.0019410157208518612
271920.0,0.0019410157208518612
271930.0,0.0019410157208518612
271940.0,0.0019410157208518612
271950.0,0.0019410157208518612
271960.0,0.0019410157208518612
271970.0,0.0019410157208518612
271980.0,0.0019410157208518612
271990.0,0.0019410157208518612
272000.0,0.0019410157208518612
272010.0,0.0019410157208518612
272020.0,0.0019410157208518612
272030.0,0.0019410157208518612
272040.0,0.0019410157208518612
272050.0,0.0019410157208518612
272060.0,0.0019410157208518612
272070.0,0.0019410157208518612
272080.0,0.0019410157208518612
272090.0,0.0019410157208518612
272100.0,0.0019410157208518612
272110.0,0.0019410157208518612
272120.0,0.0019410157208518612
272130.0,0.0019410157208518612
272140.0,0.0019410157208518612
272150.0,0.0019410157208518612
272160.0,0.0019410157208518612
272170.0,0.0019410157208518612
272180.0,0.0019410157208518612
272190.0,0.0019410157208518612
272200.0,0.0019410157208518612
272210.0,0.0019410157208518612
272220.0,0.0019410157208518612
272230.0,0.0019410157208518612
272240.0,0.0019410157208518612
272250.0,0.0019410157208518612
272260.0,0.0019410157208518612
272270.0,0.0019410157208518612
272280.0,0.0019410157208518612
272290.0,0.0019410157208518612
272300.0,0.0019410157208518612
272310.0,0.0019410157208518612
272320.0,0.0019410157208518612
272330.0,0.0019410157208518612
272340.0,0.0019410157208518612
272350.0,0.0019410157208518612
272360.0,0.0019410157208518612
272370.0,0.0019410157208518612
272380.0,0.0019410157208518612
272390.0,0.0019410157208518612
272400.0,0.0019410157208518612
272410.0,0.0019410157208518612
272420.0,0.0019410157208518612
272430.0,0.0019410157208518612
272440.0,0.0019410157208518612
272450.0,0.0019410157208518612
272460.0,0.0019410157208518612
272470.0,0.0019410157208518612
272480.0,0.0019410157208518612
272490.0,0.0019410157208518612
272500.0,0.0019410157208518612
272510.0,0.0019410157208518612
272520.0,0.0019410157208518612
272530.0,0.0019410157208518612
272540.0,0.0019410157208518612
272550.0,0.0019410157208518612
272560.0,0.0019410157208518612
272570.0,0.0019410157208518612
272580.0,0.0019410157208518612
272590.0,0.0019410157208518612
272600.0,0.0019410157208518612
272610.0,0.0019410157208518612
272620.0,0.0019410157208518612
272630.0,0.0019410157208518612
272640.0,0.0019410157208518612
272650.0,0.0019410157208518612
272660.0,0.0019410157208518612
272670.0,0.0019410157208518612
272680.0,0.0019410157208518612
272690.0,0.0019410157208518612
272700.0,0.0019410157208518612
272710.0,0.0019410157208518612
272720.0,0.0019410157208518612
272730.0,0.0019410157208518612
272740.0,0.0019410157208518612
272750.0,0.0019410157208518612
272760.0,0.0019410157208518612
272770.0,0.0019410157208518612
272780.0,0.0019410157208518612
272790.0,0.0019410157208518612
272800.0,0.0019410157208518612
272810.0,0.0019410157208518612
272820.0,0.0019410157208518612
272830.0,0.0019410157208518612
272840.0,0.0019410157208518612
272850.0,0.0019410157208518612
272860.0,0.0019410157208518612
272870.0,0.0019410157208518612
272880.0,0.0019410157208518612
272890.0,0.0019410157208518612
272900.0,0.0019410157208518612
272910.0,0.0019410157208518612
272920.0,0.0019410157208518612
272930.0,0.0019410157208518612
272940.0,0.0019410157208518612
272950.0,0.0019410157208518612
272960.0,0.0019410157208518612
272970.0,0.0019410157208518612
272980.0,0.0019410157208518612
272990.0,0.0019410157208518612
273000.0,0.0019410157208518612
273010.0,0.0019410157208518612
273020.0,0.0019410157208518612
273030.0,0.0019410157208518612
273040.0,0.0019410157208518612
273050.0,0.0019410157208518612
273060.0,0.0019410157208518612
273070.0,0.0019410157208518612
273080.0,0.0019410157208518612
273090.0,0.0019410157208518612
273100.0,0.0019410157208518612
273110.0,0.0019410157208518612
273120.0,0.0019410157208518612
273130.0,0.0019410157208518612
273140.0,0.0019410157208518612
273150.0,0.0019410157208518612
273160.0,0.0019410157208518612
273170.0,0.0019410157208518612
273180.0,0.0019410157208518612
273190.0,0.0019410157208518612
273200.0,0.0019410157208518612
273210.0,0.0019410157208518612
273220.0,0.0019410157208518612
273230.0,0.0019410157208518612
273240.0,0.0019410157208518612
273250.0,0.0019410157208518612
273260.0,0.0019410157208518612
273270.0,0.0019410157208518612
273280.0,0.0019410157208518612
273290.0,0.0019410157208518612
273300.0,0.0019410157208518612
273310.0,0.0019410157208518612
273320.0,0.0019410157208518612
273330.0,0.0019410157208518612
273340.0,0.0019410157208518612
273350.0,0.0019410157208518612
273360.0,0.0019410157208518612
273370.0,0.0019410157208518612
273380.0,0.0019410157208518612
273390.0,0.0019410157208518612
273400.0,0.0019410157208518612
273410.0,0.0019410157208518612
273420.0,0.0019410157208518612
273430.0,0.0019410157208518612
273440.0,0.0019410157208518612
273450.0,0.0019410157208518612
273460.0,0.0019410157208518612
273470.0,0.0019410157208518612
273480.0,0.0019410157208518612
273490.0,0.0019410157208518612
273500.0,0.0019410157208518612
273510.0,0.0019410157208518612
273520.0,0.0019410157208518612
273530.0,0.0019410157208518612
273540.0,0.0019410157208518612
273550.0,0.0019410157208518612
273560.0,0.0019410157208518612
273570.0,0.0019410157208518612
273580.0,0.0019410157208518612
273590.0,0.0019410157208518612
273600.0,0.0019410157208518612
273610.0,0.0019410157208518612
273620.0,0.0019410157208518612
273630.0,0.0019410157208518612
273640.0,0.0019410157208518612
273650.0,0.0019410157208518612
273660.0,0.0019410157208518612
273670.0,0.0019410157208518612
273680.0,0.0019410157208518612
273690.0,0.0019410157208518612
273700.0,0.0019410157208518612
273710.0,0.0019410157208518612
273720.0,0.0019410157208518612
273730.0,0.0019410157208518612
273740.0,0.0019410157208518612
273750.0,0.0019410157208518612
273760.0,0.0019410157208518612
273770.0,0.0019410157208518612
273780.0,0.0019410157208518612
273790.0,0.0019410157208518612
273800.0,0.0019410157208518612
273810.0,0.0019410157208518612
273820.0,0.0019410157208518612
273830.0,0.0019410157208518612
273840.0,0.0019410157208518612
273850.0,0.0019410157208518612
273860.0,0.0019410157208518612
273870.0,0.0019410157208518612
273880.0,0.0019410157208518612
273890.0,0.0019410157208518612
273900.0,0.0019410157208518612
273910.0,0.0019410157208518612
273920.0,0.0019410157208518612
273930.0,0.0019410157208518612
273940.0,0.0019410157208518612
273950.0,0.0019410157208518612
273960.0,0.0019410157208518612
273970.0,0.0019410157208518612
273980.0,0.0019410157208518612
273990.0,0.0019410157208518612
274000.0,0.0019410157208518612
274010.0,0.0019410157208518612
274020.0,0.0019410157208518612
274030.0,0.0019410157208518612
274040.0,0.0019410157208518612
274050.0,0.0019410157208518612
274060.0,0.0019410157208518612
274070.0,0.0019410157208518612
274080.0,0.0019410157208518612
274090.0,0.0019410157208518612
274100.0,0.0019410157208518612
274110.0,0.0019410157208518612
274120.0,0.0019410157208518612
274130.0,0.0019410157208518612
274140.0,0.0019410157208518612
274150.0,0.0019410157208518612
274160.0,0.0019410157208518612
274170.0,0.0019410157208518612
274180.0,0.0019410157208518612
274190.0,0.0019410157208518612
274200.0,0.0019410157208518612
274210.0,0.0019410157208518612
274220.0,0.0019410157208518612
274230.0,0.0019410157208518612
274240.0,0.0019410157208518612
274250.0,0.0019410157208518612
274260.0,0.0019410157208518612
274270.0,0.0019410157208518612
274280.0,0.0019410157208518612
274290.0,0.0019410157208518612
274300.0,0.0019410157208518612
274310.0,0.0019410157208518612
274320.0,0.0019410157208518612
274330.0,0.0019410157208518612
274340.0,0.0019410157208518612
274350.0,0.0019410157208518612
274360.0,0.0019410157208518612
274370.0,0.0019410157208518612
274380.0,0.0019410157208518612
274390.0,0.0019410157208518612
274400.0,0.0019410157208518612
274410.0,0.0019410157208518612
274420.0,0.0019410157208518612
274430.0,0.0019410157208518612
274440.0,0.0019410157208518612
274450.0,0.0019410157208518612
274460.0,0.0019410157208518612
274470.0,0.0019410157208518612
274480.0,0.0019410157208518612
274490.0,0.0019410157208518612
274500.0,0.0019410157208518612
274510.0,0.0019410157208518612
274520.0,0.0019410157208518612
274530.0,0.0019410157208518612
274540.0,0.0019410157208518612
274550.0,0.0019410157208518612
274560.0,0.0019410157208518612
274570.0,0.0019410157208518612
274580.0,0.0019410157208518612
274590.0,0.0019410157208518612
274600.0,0.0019410157208518612
274610.0,0.0019410157208518612
274620.0,0.0019410157208518612
274630.0,0.0019410157208518612
274640.0,0.0019410157208518612
274650.0,0.0019410157208518612
274660.0,0.0019410157208518612
274670.0,0.0019410157208518612
274680.0,0.0019410157208518612
274690.0,0.0019410157208518612
274700.0,0.0019410157208518612
274710.0,0.0019410157208518612
274720.0,0.0019410157208518612
274730.0,0.0019410157208518612
274740.0,0.0019410157208518612
274750.0,0.0019410157208518612
274760.0,0.0019410157208518612
274770.0,0.0019410157208518612
274780.0,0.0019410157208518612
274790.0,0.0019410157208518612
274800.0,0.0019410157208518612
274810.0,0.0019410157208518612
274820.0,0.0019410157208518612
274830.0,0.0019410157208518612
274840.0,0.0019410157208518612
274850.0,0.0019410157208518612
274860.0,0.0019410157208518612
274870.0,0.0019410157208518612
274880.0,0.0019410157208518612
274890.0,0.0019410157208518612
274900.0,0.0019410157208518612
274910.0,0.0019410157208518612
274920.0,0.0019410157208518612
274930.0,0.0019410157208518612
274940.0,0.0019410157208518612
274950.0,0.0019410157208518612
274960.0,0.0019410157208518612
274970.0,0.0019410157208518612
274980.0,0.0019410157208518612
274990.0,0.0019410157208518612
275000.0,0.0019410157208518612
275010.0,0.0019410157208518612
275020.0,0.0019410157208518612
275030.0,0.0019410157208518612
275040.0,0.0019410157208518612
275050.0,0.0019410157208518612
275060.0,0.0019410157208518612
275070.0,0.0019410157208518612
275080.0,0.0019410157208518612
275090.0,0.0019410157208518612
275100.0,0.0019410157208518612
275110.0,0.0019410157208518612
275120.0,0.0019410157208518612
275130.0,0.0019410157208518612
275140.0,0.0019410157208518612
275150.0,0.0019410157208518612
275160.0,0.0019410157208518612
