M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
294900.0,0.0019410048513040011
295000.0,0.0019410048513040011
295100.0,0.0019410048513040011
295200.0,0.0019410048513040011
295300.0,0.0019410048513040011
295400.0,0.0019410048513040011
295500.0,0.001941004851304001
295600.0,0.001941004851304001
295700.0,0.0019410048513040011
295800.0,0.0019410048513040011
295900.0,0.001941004851304001
296000.0,0.0019410048513040011
296100.0,0.0019410048513040011
296200.0,0.0019410048513040011
296300.0,0.0019410048513040011
296400.0,0.0019410048513040011
296500.0,0.001941004851304001
296600.0,0.0019410048513040011
296700.0,0.0019410048513040011
296800.0,0.0019410048513040011
296900.0,0.0019410048513040011
297000.0,0.0019410048513040011
297100.0,0.0019410048513040011
297200.0,0.0019410048513040011
297300.0,0.0019410048513040013
297400.0,0.0019410048513040013
297500.0,0.001941004851304001
297600.0,0.001941004851304001
297700.0,0.001941004851304001
297800.0,0.001941004851304001
297900.0,0.0019410048513040011
298000.0,0.001941004851304001
298100.0,0.0019410048513040011
298200.0,0.0019410048513040011
298300.0,0.001941004851304001
298400.0,0.0019410048513040011
298500.0,0.001941004851304001
298600.0,0.0019410048513040011
298700.0,0.0019410048513040011
298800.0,0.001941004851304001
298900.0,0.001941004851304001
299000.0,0.0019410048513040011
299100.0,0.001941004851304001
299200.0,0.001941004851304001
299300.0,0.001941004851304001
299400.0,0.0019410048513040011
299500.0,0.0019410048513040011
299600.0,0.0019410048513040011
299700.0,0.0019410048513040011
299800.0,0.0019410048513040011
299900.0,0.0019410048513040011
300000.0,0.0019410048513040011
300100.0,0.0019410048513040011
300200.0,0.0019410048513040011
300300.0,0.0019410048513040011
300400.0,0.0019410048513040011
300500.0,0.0019410048513040011
300600.0,0.0019410048513040011
300700.0,0.0019410048513040011
300800.0,0.0019410048513040011
300900.0,0.0019410048513040011
301000.0,0.001941004851304001
301100.0,0.001941004851304001
301200.0,0.0019410048513040011
301300.0,0.0019410048513040011
301400.0,0.0019410048513040011
301500.0,0.0019410048513040011
301600.0,0.001941004851304001
301700.0,0.001941004851304001
301800.0,0.0019410048513040011
301900.0,0.0019410048513040011
302000.0,0.0019410048513040011
302100.0,0.0019410048513040011
302200.0,0.0019410048513040011
302300.0,0.001941004851304001
302400.0,0.0019410048513040011
302500.0,0.0019410048513040011
302600.0,0.001941004851304001
302700.0,0.001941004851304001
302800.0,0.0019410048513040011
302900.0,0.0019410048513040011
303000.0,0.0019410048513040011
303100.0,0.001941004851304001
303200.0,0.001941004851304001
303300.0,0.001941004851304001
303400.0,0.0019410048513040011
303500.0,0.0019410048513040011
303600.0,0.0019410048513040011
303700.0,0.0019410048513040011
303800.0,0.0019410048513040011
303900.0,0.0019410048513040011
304000.0,0.0019410048513040011
304100.0,0.0019410048513040011
304200.0,0.0019410048513040011
304300.0,0.0019410048513040011
304400.0,0.0019410048513040011
304500.0,0.0019410048513040011
304600.0,0.0019410048513040011
304700.0,0.0019410048513040011
304800.0,0.0019410048513040011
304900.0,0.0019410048513040011
305000.0,0.0019410048513040011
305100.0,0.0019410048513040011
305200.0,0.0019410048513040011
305300.0,0.0019410048513040011
305400.0,0.0019410048513040011
305500.0,0.001941004851304001
305600.0,0.001941004851304001
305700.0,0.001941004851304001
305800.0,0.0019410048513040011
305900.0,0.0019410048513040011
306000.0,0.0019410048513040011
306100.0,0.0019410048513040011
306200.0,0.0019410048513040011
306300.0,0.0019410048513040011
306400.0,0.0019410048513040011
306500.0,0.0019410048513040011
306600.0,0.0019410048513040011
306700.0,0.001941004851304001
306800.0,0.0019410048513040011
306900.0,0.001941004851304001
307000.0,0.001941004851304001
307100.0,0.0019410048513040011
307200.0,0.0019410048513040011
307300.0,0.001941004851304001
307400.0,0.0019410048513040011
307500.0,0.0019410048513040011
307600.0,0.0019410048513040011
307700.0,0.0019410048513040011
307800.0,0.0019410048513040011
307900.0,0.001941004851304001
308000.0,0.0019410048513040011
308100.0,0.001941004851304001
308200.0,0.001941004851304001
308300.0,0.001941004851304001
308400.0,0.0019410048513040011
308500.0,0.0019410048513040011
308600.0,0.0019410048513040011
308700.0,0.0019410048513040011
308800.0,0.001941004851304001
308900.0,0.001941004851304001
309000.0,0.001941004851304001
309100.0,0.0019410048513040011
309200.0,0.0019410048513040011
309300.0,0.001941004851304001
309400.0,0.001941004851304001
309500.0,0.0019410048513040011
309600.0,0.0019410048513040011
309700.0,0.001941004851304001
309800.0,0.001941004851304001
309900.0,0.0019410048513040011
310000.0,0.0019410048513040011
310100.0,0.0019410048513040011
310200.0,0.001941004851304001
310300.0,0.001941004851304001
310400.0,0.001941004851304001
310500.0,0.0019410048513040011
310600.0,0.0019410048513040011
310700.0,0.001941004851304001
310800.0,0.001941004851304001
310900.0,0.001941004851304001
311000.0,0.0019410048513040011
311100.0,0.0019410048513040011
311200.0,0.001941004851304001
311300.0,0.001941004851304001
311400.0,0.0019410048513040011
311500.0,0.0019410048513040011
311600.0,0.0019410048513040011
311700.0,0.0019410048513040011
311800.0,0.0019410048513040011
311900.0,0.0019410048513040011
312000.0,0.0019410048513040011
312100.0,0.0019410048513040011
312200.0,0.0019410048513040011
312300.0,0.0019410048513040011
312400.0,0.0019410048513040011
312500.0,0.0019410048513040011
312600.0,0.0019410048513040011
312700.0,0.0019410048513040011
312800.0,0.0019410048513040011
312900.0,0.0019410048513040011
313000.0,0.0019410048513040011
313100.0,0.001941004851304001
313200.0,0.001941004851304001
313300.0,0.001941004851304001
313400.0,0.0019410048513040011
313500.0,0.0019410048513040011
313600.0,0.0019410048513040011
313700.0,0.0019410048513040011
313800.0,0.0019410048513040011
313900.0,0.0019410048513040011
314000.0,0.0019410048513040011
314100.0,0.0019410048513040011
314200.0,0.0019410048513040011
314300.0,0.0019410048513040011
314400.0,0.0019410048513040011
314500.0,0.001941004851304001
314600.0,0.001941004851304001
314700.0,0.001941004851304001
314800.0,0.0019410048513040011
314900.0,0.0019410048513040011
315000.0,0.001941004851304001
315100.0,0.001941004851304001
315200.0,0.0019410048513040011
315300.0,0.0019410048513040011
315400.0,0.0019410048513040011
315500.0,0.001941004851304001
315600.0,0.001941004851304001
315700.0,0.0019410048513040011
315800.0,0.0019410048513040011
315900.0,0.001941004851304001
316000.0,0.001941004851304001
316100.0,0.0019410048513040011
316200.0,0.0019410048513040011
316300.0,0.0019410048513040011
316400.0,0.001941004851304001
316500.0,0.001941004851304001
316600.0,0.0019410048513040011
316700.0,0.0019410048513040011
316800.0,0.0019410048513040011
316900.0,0.001941004851304001
317000.0,0.001941004851304001
317100.0,0.0019410048513040011
317200.0,0.0019410048513040011
317300.0,0.0019410048513040011
317400.0,0.001941004851304001
317500.0,0.001941004851304001
317600.0,0.0019410048513040011
317700.0,0.0019410048513040011
317800.0,0.001941004851304001
317900.0,0.001941004851304001
318000.0,0.0019410048513040011
318100.0,0.0019410048513040011
318200.0,0.0019410048513040011
318300.0,0.001941004851304001
318400.0,0.001941004851304001
318500.0,0.001941004851304001
318600.0,0.0019410048513040011
318700.0,0.0019410048513040011
318800.0,0.001941004851304001
318900.0,0.001941004851304001
319000.0,0.0019410048513040011
319100.0,0.0019410048513040011
319200.0,0.0019410048513040011
319300.0,0.001941004851304001
319400.0,0.001941004851304001
319500.0,0.0019410048513040011
319600.0,0.0019410048513040011
319700.0,0.0019410048513040011
319800.0,0.0019410048513040011
319900.0,0.0019410048513040011
320000.0,0.0019410048513040011
320100.0,0.0019410048513040011
320200.0,0.0019410048513040011
320300.0,0.0019410048513040011
320400.0,0.0019410048513040011
320500.0,0.0019410048513040011
320600.0,0.0019410048513040011
320700.0,0.0019410048513040011
320800.0,0.0019410048513040011
320900.0,0.0019410048513040011
321000.0,0.0019410048513040011
321100.0,0.0019410048513040011
321200.0,0.001941004851304001
321300.0,0.0019410048513040011
321400.0,0.0019410048513040011
321500.0,0.0019410048513040011
321600.0,0.001941004851304001
321700.0,0.001941004851304001
321800.0,0.0019410048513040011
321900.0,0.0019410048513040011
322000.0,0.0019410048513040011
322100.0,0.001941004851304001
322200.0,0.001941004851304001
322300.0,0.0019410048513040011
322400.0,0.0019410048513040011
322500.0,0.0019410048513040011
322600.0,0.001941004851304001
322700.0,0.001941004851304001
322800.0,0.0019410048513040011
322900.0,0.0019410048513040011
323000.0,0.0019410048513040011
323100.0,0.001941004851304001
323200.0,0.001941004851304001
323300.0,0.0019410048513040011
323400.0,0.0019410048513040011
323500.0,0.001941004851304001
323600.0,0.001941004851304001
323700.0,0.0019410048513040011
323800.0,0.0019410048513040011
323900.0,0.0019410048513040011
324000.0,0.0019410048513040011
324100.0,0.0019410048513040011
324200.0,0.0019410048513040011
324300.0,0.0019410048513040011
324400.0,0.0019410048513040011
324500.0,0.0019410048513040011
324600.0,0.0019410048513040011
324700.0,0.0019410048513040011
324800.0,0.0019410048513040011
324900.0,0.0019410048513040011
325000.0,0.0019410048513040011
325100.0,0.0019410048513040011
325200.0,0.0019410048513040011
325300.0,0.0019410048513040011
325400.0,0.0019410048513040011
325500.0,0.001941004851304001
325600.0,0.001941004851304001
325700.0,0.001941004851304001
325800.0,0.0019410048513040011
325900.0,0.0019410048513040011
326000.0,0.0019410048513040011
326100.0,0.0019410048513040011
326200.0,0.001941004851304001
326300.0,0.001941004851304001
326400.0,0.0019410048513040011
326500.0,0.0019410048513040011
326600.0,0.0019410048513040011
326700.0,0.001941004851304001
326800.0,0.0019410048513040011
326900.0,0.0019410048513040011
327000.0,0.0019410048513040011
327100.0,0.0019410048513040011
327200.0,0.0019410048513040011
327300.0,0.001941004851304001
327400.0,0.001941004851304001
327500.0,0.0019410048513040011
327600.0,0.0019410048513040011
327700.0,0.0019410048513040011
327800.0,0.001941004851304001
327900.0,0.001941004851304001
328000.0,0.001941004851304001
328100.0,0.0019410048513040011
328200.0,0.0019410048513040011
328300.0,0.0019410048513040011
328400.0,0.001941004851304001
328500.0,0.0019410048513040011
328600.0,0.0019410048513040011
328700.0,0.0019410048513040011
328800.0,0.0019410048513040011
328900.0,0.0019410048513040013
329000.0,0.0019410048513040013
329100.0,0.0019410048513040011
329200.0,0.001941004851304001
329300.0,0.001941004851304001
329400.0,0.0019410048513040011
329500.0,0.0019410048513040011
329600.0,0.0019410048513040011
329700.0,0.001941004851304001
329800.0,0.001941004851304001
329900.0,0.0019410048513040011
330000.0,0.0019410048513040011
330100.0,0.001941004851304001
330200.0,0.0019410048513040011
330300.0,0.0019410048513040011
330400.0,0.0019410048513040011
330500.0,0.0019410048513040011
330600.0,0.0019410048513040011
330700.0,0.001941004851304001
330800.0,0.001941004851304001
330900.0,0.0019410048513040011
331000.0,0.0019410048513040011
331100.0,0.001941004851304001
331200.0,0.001941004851304001
331300.0,0.0019410048513040011
331400.0,0.0019410048513040011
331500.0,0.0019410048513040011
331600.0,0.0019410048513040011
331700.0,0.0019410048513040011
331800.0,0.0019410048513040011
331900.0,0.001941004851304001
332000.0,0.001941004851304001
332100.0,0.0019410048513040011
332200.0,0.0019410048513040011
332300.0,0.0019410048513040011
332400.0,0.0019410048513040011
332500.0,0.0019410048513040013
332600.0,0.0019410048513040013
332700.0,0.001941004851304001
332800.0,0.001941004851304001
332900.0,0.0019410048513040011
333000.0,0.0019410048513040013
333100.0,0.0019410048513040011
333200.0,0.001941004851304001
333300.0,0.0019410048513040011
333400.0,0.0019410048513040011
333500.0,0.0019410048513040011
333600.0,0.0019410048513040011
333700.0,0.001941004851304001
333800.0,0.0019410048513040011
333900.0,0.0019410048513040011
334000.0,0.001941004851304001
334100.0,0.001941004851304001
334200.0,0.0019410048513040011
334300.0,0.0019410048513040011
334400.0,0.0019410048513040011
334500.0,0.001941004851304001
334600.0,0.001941004851304001
334700.0,0.001941004851304001
334800.0,0.0019410048513040011
334900.0,0.001941004851304001
335000.0,0.001941004851304001
335100.0,0.001941004851304001
335200.0,0.0019410048513040011
335300.0,0.0019410048513040011
335400.0,0.0019410048513040011
335500.0,0.0019410048513040011
335600.0,0.0019410048513040011
335700.0,0.0019410048513040011
335800.0,0.0019410048513040011
335900.0,0.001941004851304001
336000.0,0.001941004851304001
336100.0,0.0019410048513040011
336200.0,0.0019410048513040011
336300.0,0.0019410048513040011
336400.0,0.001941004851304001
336500.0,0.001941004851304001
336600.0,0.0019410048513040011
336700.0,0.0019410048513040011
336800.0,0.001941004851304001
336900.0,0.001941004851304001
337000.0,0.0019410048513040011
337100.0,0.0019410048513040011
337200.0,0.0019410048513040011
337300.0,0.001941004851304001
337400.0,0.001941004851304001
337500.0,0.0019410048513040011
337600.0,0.0019410048513040011
337700.0,0.0019410048513040011
337800.0,0.001941004851304001
337900.0,0.001941004851304001
338000.0,0.0019410048513040011
338100.0,0.0019410048513040011
338200.0,0.0019410048513040011
338300.0,0.001941004851304001
338400.0,0.001941004851304001
338500.0,0.001941004851304001
338600.0,0.0019410048513040011
338700.0,0.001941004851304001
338800.0,0.001941004851304001
338900.0,0.0019410048513040011
339000.0,0.0019410048513040011
339100.0,0.0019410048513040011
339200.0,0.0019410048513040011
339300.0,0.0019410048513040011
339400.0,0.0019410048513040011
339500.0,0.001941004851304001
339600.0,0.0019410048513040011
339700.0,0.0019410048513040011
339800.0,0.0019410048513040011
339900.0,0.0019410048513040011
340000.0,0.0019410048513040013
340100.0,0.0019410048513040013
340200.0,0.0019410048513040011
340300.0,0.001941004851304001
340400.0,0.0019410048513040011
340500.0,0.0019410048513040011
340600.0,0.001941004851304001
340700.0,0.0019410048513040011
340800.0,0.001941004851304001
340900.0,0.0019410048513040011
341000.0,0.0019410048513040011
341100.0,0.001941004851304001
341200.0,0.001941004851304001
341300.0,0.0019410048513040011
341400.0,0.0019410048513040013
341500.0,0.0019410048513040011
341600.0,0.0019410048513040011
341700.0,0.0019410048513040011
341800.0,0.0019410048513040011
341900.0,0.0019410048513040011
342000.0,0.0019410048513040011
342100.0,0.0019410048513040011
342200.0,0.0019410048513040011
342300.0,0.0019410048513040011
342400.0,0.0019410048513040011
342500.0,0.001941004851304001
342600.0,0.0019410048513040011
342700.0,0.001941004851304001
342800.0,0.0019410048513040011
342900.0,0.0019410048513040011
343000.0,0.0019410048513040011
343100.0,0.0019410048513040011
343200.0,0.0019410048513040011
343300.0,0.0019410048513040011
343400.0,0.0019410048513040011
343500.0,0.0019410048513040011
343600.0,0.0019410048513040011
343700.0,0.0019410048513040011
343800.0,0.001941004851304001
343900.0,0.001941004851304001
344000.0,0.0019410048513040011
344100.0,0.0019410048513040011
344200.0,0.0019410048513040011
344300.0,0.0019410048513040011
344400.0,0.001941004851304001
344500.0,0.001941004851304001
344600.0,0.0019410048513040011
344700.0,0.0019410048513040011
344800.0,0.0019410048513040011
344900.0,0.0019410048513040011
345000.0,0.0019410048513040011
345100.0,0.0019410048513040011
345200.0,0.001941004851304001
345300.0,0.001941004851304001
345400.0,0.001941004851304001
345500.0,0.0019410048513040011
345600.0,0.0019410048513040011
345700.0,0.0019410048513040011
345800.0,0.0019410048513040011
345900.0,0.001941004851304001
346000.0,0.001941004851304001
346100.0,0.001941004851304001
346200.0,0.0019410048513040011
346300.0,0.001941004851304001
346400.0,0.001941004851304001
346500.0,0.0019410048513040011
