M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
324900.0,0.0019409118998329317
325000.0,0.0019409118998329317
325100.0,0.0019409118998329315
325200.0,0.0019409118998329313
325300.0,0.0019409118998329317
325400.0,0.0019409118998329315
325500.0,0.0019409118998329315
325600.0,0.0019409118998329317
325700.0,0.0019409118998329315
325800.0,0.0019409118998329315
325900.0,0.0019409118998329313
326000.0,0.0019409118998329315
326100.0,0.0019409118998329315
326200.0,0.0019409118998329315
326300.0,0.0019409118998329317
326400.0,0.001940911899832932
326500.0,0.0019409118998329315
326600.0,0.0019409118998329317
326700.0,0.0019409118998329317
326800.0,0.0019409118998329315
326900.0,0.0019409118998329315
327000.0,0.0019409118998329317
327100.0,0.0019409118998329315
327200.0,0.0019409118998329315
327300.0,0.0019409118998329317
327400.0,0.001940911899832932
327500.0,0.0019409118998329317
327600.0,0.0019409118998329317
327700.0,0.0019409118998329317
327800.0,0.001940911899832932
327900.0,0.0019409118998329315
328000.0,0.0019409118998329317
328100.0,0.0019409118998329317
328200.0,0.0019409118998329317
328300.0,0.001940911899832932
328400.0,0.001940911899832932
328500.0,0.0019409118998329315
328600.0,0.0019409118998329315
328700.0,0.0019409118998329315
328800.0,0.0019409118998329317
328900.0,0.0019409118998329317
329000.0,0.0019409118998329317
329100.0,0.0019409118998329315
329200.0,0.0019409118998329317
329300.0,0.0019409118998329315
329400.0,0.0019409118998329317
329500.0,0.0019409118998329315
329600.0,0.0019409118998329315
329700.0,0.0019409118998329315
329800.0,0.0019409118998329315
329900.0,0.001940911899832932
330000.0,0.0019409118998329317
330100.0,0.0019409118998329317
330200.0,0.0019409118998329315
330300.0,0.0019409118998329313
330400.0,0.0019409118998329313
330500.0,0.0019409118998329315
330600.0,0.0019409118998329317
330700.0,0.0019409118998329315
330800.0,0.0019409118998329313
330900.0,0.0019409118998329315
331000.0,0.0019409118998329317
331100.0,0.0019409118998329313
331200.0,0.0019409118998329313
331300.0,0.0019409118998329317
331400.0,0.0019409118998329317
331500.0,0.0019409118998329317
331600.0,0.0019409118998329315
331700.0,0.0019409118998329313
331800.0,0.0019409118998329315
331900.0,0.0019409118998329317
332000.0,0.0019409118998329317
332100.0,0.0019409118998329317
332200.0,0.0019409118998329317
332300.0,0.0019409118998329317
332400.0,0.0019409118998329317
332500.0,0.0019409118998329315
332600.0,0.0019409118998329313
332700.0,0.0019409118998329317
332800.0,0.001940911899832932
332900.0,0.0019409118998329317
333000.0,0.0019409118998329315
333100.0,0.0019409118998329317
333200.0,0.0019409118998329317
333300.0,0.0019409118998329315
333400.0,0.0019409118998329315
333500.0,0.0019409118998329317
333600.0,0.0019409118998329317
333700.0,0.0019409118998329315
333800.0,0.0019409118998329315
333900.0,0.0019409118998329317
334000.0,0.0019409118998329315
334100.0,0.0019409118998329315
334200.0,0.001940911899832932
334300.0,0.0019409118998329317
334400.0,0.0019409118998329315
334500.0,0.0019409118998329317
334600.0,0.001940911899832932
334700.0,0.0019409118998329313
334800.0,0.0019409118998329313
334900.0,0.0019409118998329317
335000.0,0.0019409118998329315
335100.0,0.0019409118998329315
335200.0,0.0019409118998329317
335300.0,0.001940911899832932
335400.0,0.0019409118998329315
335500.0,0.0019409118998329315
335600.0,0.0019409118998329315
335700.0,0.0019409118998329317
335800.0,0.001940911899832932
335900.0,0.0019409118998329317
336000.0,0.0019409118998329317
336100.0,0.0019409118998329317
336200.0,0.0019409118998329317
336300.0,0.001940911899832932
336400.0,0.0019409118998329315
336500.0,0.001940911899832932
336600.0,0.0019409118998329313
336700.0,0.0019409118998329313
336800.0,0.0019409118998329315
336900.0,0.0019409118998329315
337000.0,0.0019409118998329315
337100.0,0.0019409118998329317
337200.0,0.0019409118998329313
337300.0,0.0019409118998329317
337400.0,0.001940911899832932
337500.0,0.0019409118998329313
337600.0,0.0019409118998329313
337700.0,0.0019409118998329315
337800.0,0.0019409118998329315
337900.0,0.0019409118998329315
338000.0,0.0019409118998329317
338100.0,0.0019409118998329317
338200.0,0.0019409118998329317
338300.0,0.0019409118998329317
338400.0,0.0019409118998329315
338500.0,0.0019409118998329317
338600.0,0.0019409118998329313
338700.0,0.001940911899832932
338800.0,0.0019409118998329315
338900.0,0.0019409118998329313
339000.0,0.001940911899832931
339100.0,0.0019409118998329317
339200.0,0.0019409118998329317
339300.0,0.0019409118998329317
339400.0,0.0019409118998329317
339500.0,0.0019409118998329313
339600.0,0.0019409118998329315
339700.0,0.0019409118998329313
339800.0,0.001940911899832931
339900.0,0.0019409118998329313
340000.0,0.0019409118998329315
340100.0,0.0019409118998329313
340200.0,0.0019409118998329317
340300.0,0.0019409118998329315
340400.0,0.0019409118998329317
340500.0,0.0019409118998329317
340600.0,0.0019409118998329315
340700.0,0.0019409118998329315
340800.0,0.0019409118998329317
340900.0,0.001940911899832932
341000.0,0.0019409118998329317
341100.0,0.0019409118998329317
341200.0,0.0019409118998329315
341300.0,0.0019409118998329315
341400.0,0.0019409118998329317
341500.0,0.001940911899832932
341600.0,0.0019409118998329317
341700.0,0.0019409118998329315
341800.0,0.0019409118998329313
341900.0,0.0019409118998329317
342000.0,0.0019409118998329315
342100.0,0.0019409118998329317
342200.0,0.0019409118998329315
342300.0,0.0019409118998329313
342400.0,0.0019409118998329313
342500.0,0.0019409118998329313
342600.0,0.001940911899832932
342700.0,0.0019409118998329317
342800.0,0.0019409118998329313
342900.0,0.0019409118998329313
343000.0,0.0019409118998329315
343100.0,0.0019409118998329317
343200.0,0.0019409118998329315
343300.0,0.0019409118998329313
343400.0,0.0019409118998329317
343500.0,0.0019409118998329317
343600.0,0.0019409118998329313
343700.0,0.0019409118998329315
343800.0,0.001940911899832932
343900.0,0.0019409118998329317
344000.0,0.0019409118998329315
344100.0,0.0019409118998329315
344200.0,0.0019409118998329317
344300.0,0.001940911899832932
344400.0,0.0019409118998329317
344500.0,0.0019409118998329313
344600.0,0.0019409118998329313
344700.0,0.001940911899832932
344800.0,0.001940911899832932
344900.0,0.0019409118998329317
345000.0,0.001940911899832932
345100.0,0.0019409118998329315
345200.0,0.0019409118998329317
345300.0,0.0019409118998329315
345400.0,0.001940911899832932
345500.0,0.0019409118998329317
345600.0,0.0019409118998329313
345700.0,0.0019409118998329313
345800.0,0.0019409118998329317
345900.0,0.001940911899832932
346000.0,0.0019409118998329313
346100.0,0.001940911899832932
346200.0,0.0019409118998329317
346300.0,0.0019409118998329317
346400.0,0.0019409118998329315
346500.0,0.0019409118998329315
346600.0,0.0019409118998329315
346700.0,0.0019409118998329315
346800.0,0.0019409118998329317
346900.0,0.0019409118998329317
347000.0,0.0019409118998329315
347100.0,0.0019409118998329315
347200.0,0.0019409118998329313
347300.0,0.0019409118998329317
347400.0,0.0019409118998329315
347500.0,0.0019409118998329313
347600.0,0.0019409118998329317
347700.0,0.0019409118998329315
347800.0,0.0019409118998329315
347900.0,0.0019409118998329317
348000.0,0.0019409118998329315
348100.0,0.0019409118998329313
348200.0,0.0019409118998329317
348300.0,0.0019409118998329315
348400.0,0.001940911899832932
348500.0,0.0019409118998329313
348600.0,0.0019409118998329317
348700.0,0.0019409118998329315
348800.0,0.0019409118998329313
348900.0,0.0019409118998329317
349000.0,0.0019409118998329317
349100.0,0.0019409118998329315
349200.0,0.0019409118998329315
349300.0,0.001940911899832932
349400.0,0.0019409118998329317
349500.0,0.0019409118998329315
349600.0,0.0019409118998329315
349700.0,0.001940911899832932
349800.0,0.0019409118998329317
349900.0,0.0019409118998329317
350000.0,0.0019409118998329315
350100.0,0.0019409118998329315
350200.0,0.0019409118998329317
350300.0,0.001940911899832932
350400.0,0.0019409118998329315
350500.0,0.0019409118998329317
350600.0,0.001940911899832931
350700.0,0.0019409118998329317
350800.0,0.0019409118998329315
350900.0,0.0019409118998329315
351000.0,0.0019409118998329317
351100.0,0.0019409118998329313
351200.0,0.0019409118998329315
351300.0,0.0019409118998329317
351400.0,0.0019409118998329315
351500.0,0.0019409118998329315
351600.0,0.0019409118998329317
351700.0,0.0019409118998329313
351800.0,0.0019409118998329315
351900.0,0.001940911899832932
352000.0,0.0019409118998329317
352100.0,0.0019409118998329315
352200.0,0.0019409118998329313
352300.0,0.0019409118998329315
352400.0,0.0019409118998329315
352500.0,0.0019409118998329315
352600.0,0.0019409118998329315
352700.0,0.0019409118998329317
352800.0,0.0019409118998329313
352900.0,0.0019409118998329315
353000.0,0.0019409118998329313
353100.0,0.0019409118998329313
353200.0,0.0019409118998329315
353300.0,0.0019409118998329317
353400.0,0.0019409118998329317
353500.0,0.0019409118998329317
353600.0,0.0019409118998329315
353700.0,0.0019409118998329317
353800.0,0.0019409118998329315
353900.0,0.0019409118998329317
354000.0,0.0019409118998329315
354100.0,0.0019409118998329313
354200.0,0.001940911899832932
354300.0,0.0019409118998329315
354400.0,0.001940911899832932
354500.0,0.001940911899832932
354600.0,0.0019409118998329317
354700.0,0.001940911899832932
354800.0,0.0019409118998329315
354900.0,0.0019409118998329317
355000.0,0.001940911899832932
355100.0,0.0019409118998329317
355200.0,0.0019409118998329317
355300.0,0.0019409118998329315
355400.0,0.0019409118998329317
355500.0,0.0019409118998329317
355600.0,0.0019409118998329317
355700.0,0.0019409118998329317
355800.0,0.001940911899832932
355900.0,0.0019409118998329315
356000.0,0.0019409118998329317
356100.0,0.0019409118998329317
356200.0,0.0019409118998329313
356300.0,0.0019409118998329317
356400.0,0.0019409118998329317
356500.0,0.0019409118998329317
356600.0,0.0019409118998329313
356700.0,0.0019409118998329315
356800.0,0.0019409118998329317
356900.0,0.0019409118998329317
357000.0,0.0019409118998329317
357100.0,0.0019409118998329315
357200.0,0.0019409118998329315
357300.0,0.0019409118998329317
357400.0,0.0019409118998329313
357500.0,0.0019409118998329315
357600.0,0.0019409118998329317
357700.0,0.0019409118998329317
357800.0,0.0019409118998329315
357900.0,0.0019409118998329317
358000.0,0.0019409118998329317
358100.0,0.0019409118998329317
358200.0,0.001940911899832932
358300.0,0.0019409118998329317
358400.0,0.0019409118998329317
358500.0,0.0019409118998329317
358600.0,0.0019409118998329315
358700.0,0.0019409118998329317
358800.0,0.0019409118998329313
358900.0,0.0019409118998329315
359000.0,0.0019409118998329315
359100.0,0.0019409118998329317
359200.0,0.0019409118998329317
359300.0,0.0019409118998329317
359400.0,0.0019409118998329315
359500.0,0.0019409118998329317
359600.0,0.001940911899832932
359700.0,0.0019409118998329317
359800.0,0.0019409118998329317
359900.0,0.0019409118998329315
360000.0,0.0019409118998329313
360100.0,0.0019409118998329317
360200.0,0.0019409118998329317
360300.0,0.0019409118998329317
360400.0,0.0019409118998329317
360500.0,0.0019409118998329315
360600.0,0.0019409118998329315
360700.0,0.0019409118998329315
360800.0,0.0019409118998329315
360900.0,0.0019409118998329317
361000.0,0.0019409118998329317
361100.0,0.0019409118998329317
361200.0,0.0019409118998329313
361300.0,0.0019409118998329317
361400.0,0.0019409118998329317
361500.0,0.0019409118998329317
361600.0,0.0019409118998329317
361700.0,0.0019409118998329317
361800.0,0.0019409118998329313
361900.0,0.0019409118998329315
362000.0,0.0019409118998329315
362100.0,0.0019409118998329317
362200.0,0.001940911899832932
362300.0,0.0019409118998329317
362400.0,0.0019409118998329317
362500.0,0.0019409118998329317
362600.0,0.0019409118998329315
362700.0,0.001940911899832932
362800.0,0.0019409118998329315
362900.0,0.0019409118998329317
363000.0,0.0019409118998329313
363100.0,0.0019409118998329317
363200.0,0.0019409118998329315
363300.0,0.0019409118998329315
363400.0,0.001940911899832932
363500.0,0.0019409118998329315
363600.0,0.0019409118998329313
363700.0,0.0019409118998329313
363800.0,0.0019409118998329317
363900.0,0.0019409118998329317
364000.0,0.0019409118998329315
364100.0,0.0019409118998329317
364200.0,0.001940911899832932
364300.0,0.0019409118998329317
364400.0,0.0019409118998329317
364500.0,0.0019409118998329315
364600.0,0.0019409118998329313
364700.0,0.0019409118998329313
364800.0,0.0019409118998329315
364900.0,0.001940911899832932
365000.0,0.0019409118998329315
365100.0,0.001940911899832931
365200.0,0.0019409118998329317
365300.0,0.0019409118998329317
365400.0,0.0019409118998329313
365500.0,0.001940911899832932
365600.0,0.0019409118998329317
365700.0,0.0019409118998329317
365800.0,0.0019409118998329317
365900.0,0.0019409118998329313
366000.0,0.0019409118998329313
366100.0,0.0019409118998329313
366200.0,0.0019409118998329317
366300.0,0.001940911899832932
366400.0,0.0019409118998329317
366500.0,0.001940911899832932
366600.0,0.0019409118998329315
366700.0,0.0019409118998329315
366800.0,0.0019409118998329315
366900.0,0.0019409118998329315
367000.0,0.0019409118998329313
367100.0,0.0019409118998329315
367200.0,0.0019409118998329315
367300.0,0.0019409118998329315
367400.0,0.0019409118998329317
367500.0,0.0019409118998329317
367600.0,0.0019409118998329317
367700.0,0.0019409118998329317
367800.0,0.0019409118998329313
367900.0,0.001940911899832932
368000.0,0.0019409118998329317
368100.0,0.0019409118998329315
368200.0,0.0019409118998329313
368300.0,0.0019409118998329315
368400.0,0.001940911899832932
368500.0,0.0019409118998329315
368600.0,0.001940911899832932
368700.0,0.0019409118998329315
368800.0,0.0019409118998329315
368900.0,0.0019409118998329313
369000.0,0.0019409118998329313
369100.0,0.0019409118998329317
369200.0,0.0019409118998329317
369300.0,0.0019409118998329315
369400.0,0.0019409118998329317
369500.0,0.001940911899832932
369600.0,0.0019409118998329315
369700.0,0.0019409118998329317
369800.0,0.0019409118998329317
369900.0,0.0019409118998329315
370000.0,0.0019409118998329315
370100.0,0.0019409118998329317
370200.0,0.001940911899832932
370300.0,0.001940911899832932
370400.0,0.0019409118998329315
370500.0,0.0019409118998329317
370600.0,0.0019409118998329315
370700.0,0.0019409118998329317
370800.0,0.0019409118998329317
370900.0,0.0019409118998329317
371000.0,0.001940911899832932
371100.0,0.0019409118998329315
371200.0,0.0019409118998329315
371300.0,0.0019409118998329313
371400.0,0.0019409118998329315
371500.0,0.001940911899832932
371600.0,0.001940911899832932
371700.0,0.0019409118998329317
371800.0,0.0019409118998329313
371900.0,0.0019409118998329317
372000.0,0.001940911899832932
372100.0,0.0019409118998329315
372200.0,0.001940911899832932
372300.0,0.0019409118998329317
372400.0,0.0019409118998329315
372500.0,0.0019409118998329317
372600.0,0.0019409118998329315
372700.0,0.0019409118998329315
372800.0,0.0019409118998329315
372900.0,0.0019409118998329315
373000.0,0.0019409118998329313
373100.0,0.0019409118998329317
373200.0,0.0019409118998329315
373300.0,0.0019409118998329315
373400.0,0.001940911899832932
373500.0,0.0019409118998329315
373600.0,0.001940911899832932
373700.0,0.0019409118998329317
373800.0,0.0019409118998329317
373900.0,0.0019409118998329317
374000.0,0.001940911899832932
374100.0,0.0019409118998329317
374200.0,0.0019409118998329315
374300.0,0.0019409118998329315
374400.0,0.0019409118998329317
374500.0,0.0019409118998329317
374600.0,0.0019409118998329317
374700.0,0.0019409118998329317
374800.0,0.0019409118998329315
374900.0,0.0019409118998329315
375000.0,0.0019409118998329317
375100.0,0.0019409118998329315
375200.0,0.0019409118998329313
375300.0,0.001940911899832932
375400.0,0.0019409118998329315
375500.0,0.0019409118998329315
375600.0,0.0019409118998329315
375700.0,0.0019409118998329313
375800.0,0.0019409118998329315
375900.0,0.0019409118998329317
376000.0,0.0019409118998329315
376100.0,0.0019409118998329315
376200.0,0.0019409118998329315
376300.0,0.0019409118998329315
376400.0,0.0019409118998329315
376500.0,0.0019409118998329317
376600.0,0.0019409118998329315
376700.0,0.0019409118998329317
376800.0,0.0019409118998329315
