M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
276200.0,0.0019409118998328307
276300.0,0.001940911899832831
276400.0,0.0019409118998328307
276500.0,0.001940911899832831
276600.0,0.0019409118998328307
276700.0,0.001940911899832831
276800.0,0.0019409118998328307
276900.0,0.001940911899832831
277000.0,0.0019409118998328307
277100.0,0.001940911899832831
277200.0,0.0019409118998328307
277300.0,0.001940911899832831
277400.0,0.0019409118998328307
277500.0,0.001940911899832831
277600.0,0.0019409118998328307
277700.0,0.001940911899832831
277800.0,0.0019409118998328307
277900.0,0.0019409118998328313
278000.0,0.0019409118998328307
278100.0,0.0019409118998328309
278200.0,0.001940911899832831
278300.0,0.0019409118998328309
278400.0,0.0019409118998328309
278500.0,0.001940911899832831
278600.0,0.0019409118998328307
278700.0,0.001940911899832831
278800.0,0.0019409118998328307
278900.0,0.001940911899832831
279000.0,0.0019409118998328307
279100.0,0.001940911899832831
279200.0,0.0019409118998328307
279300.0,0.0019409118998328313
279400.0,0.0019409118998328309
279500.0,0.0019409118998328313
279600.0,0.0019409118998328307
279700.0,0.0019409118998328309
279800.0,0.0019409118998328309
279900.0,0.0019409118998328313
280000.0,0.0019409118998328307
280100.0,0.001940911899832831
280200.0,0.0019409118998328307
280300.0,0.001940911899832831
280400.0,0.0019409118998328307
280500.0,0.0019409118998328313
280600.0,0.0019409118998328307
280700.0,0.001940911899832831
280800.0,0.0019409118998328307
280900.0,0.0019409118998328313
281000.0,0.0019409118998328309
281100.0,0.0019409118998328313
281200.0,0.0019409118998328307
281300.0,0.001940911899832831
281400.0,0.0019409118998328307
281500.0,0.0019409118998328313
281600.0,0.0019409118998328309
281700.0,0.001940911899832831
281800.0,0.001940911899832831
281900.0,0.001940911899832831
282000.0,0.0019409118998328309
282100.0,0.0019409118998328313
282200.0,0.0019409118998328307
282300.0,0.001940911899832831
282400.0,0.0019409118998328307
282500.0,0.0019409118998328313
282600.0,0.0019409118998328307
282700.0,0.0019409118998328309
282800.0,0.0019409118998328309
282900.0,0.001940911899832831
283000.0,0.0019409118998328307
283100.0,0.0019409118998328313
283200.0,0.0019409118998328307
283300.0,0.001940911899832831
283400.0,0.0019409118998328307
283500.0,0.001940911899832831
283600.0,0.0019409118998328307
283700.0,0.0019409118998328313
283800.0,0.0019409118998328307
283900.0,0.001940911899832831
284000.0,0.0019409118998328307
284100.0,0.001940911899832831
284200.0,0.0019409118998328307
284300.0,0.0019409118998328313
284400.0,0.0019409118998328307
284500.0,0.001940911899832831
284600.0,0.0019409118998328307
284700.0,0.001940911899832831
284800.0,0.0019409118998328307
284900.0,0.0019409118998328313
285000.0,0.0019409118998328307
285100.0,0.001940911899832831
285200.0,0.0019409118998328307
285300.0,0.0019409118998328313
285400.0,0.0019409118998328309
285500.0,0.001940911899832831
285600.0,0.001940911899832831
285700.0,0.001940911899832831
285800.0,0.001940911899832831
285900.0,0.0019409118998328313
286000.0,0.0019409118998328307
286100.0,0.0019409118998328309
286200.0,0.001940911899832831
286300.0,0.001940911899832831
286400.0,0.0019409118998328309
286500.0,0.0019409118998328313
286600.0,0.0019409118998328309
286700.0,0.001940911899832831
286800.0,0.001940911899832831
286900.0,0.0019409118998328309
287000.0,0.001940911899832831
287100.0,0.001940911899832831
287200.0,0.001940911899832831
287300.0,0.0019409118998328309
287400.0,0.0019409118998328309
287500.0,0.001940911899832831
287600.0,0.0019409118998328307
287700.0,0.001940911899832831
287800.0,0.0019409118998328307
287900.0,0.0019409118998328313
288000.0,0.0019409118998328309
288100.0,0.001940911899832831
288200.0,0.001940911899832831
288300.0,0.0019409118998328309
288400.0,0.0019409118998328313
288500.0,0.0019409118998328307
288600.0,0.0019409118998328309
288700.0,0.001940911899832831
288800.0,0.0019409118998328309
288900.0,0.0019409118998328313
289000.0,0.0019409118998328309
289100.0,0.0019409118998328309
289200.0,0.0019409118998328309
289300.0,0.0019409118998328309
289400.0,0.0019409118998328309
289500.0,0.001940911899832831
289600.0,0.001940911899832831
289700.0,0.0019409118998328309
289800.0,0.0019409118998328313
289900.0,0.0019409118998328307
290000.0,0.001940911899832831
290100.0,0.0019409118998328307
290200.0,0.0019409118998328313
290300.0,0.0019409118998328307
290400.0,0.001940911899832831
290500.0,0.0019409118998328307
290600.0,0.001940911899832831
290700.0,0.0019409118998328307
290800.0,0.0019409118998328313
290900.0,0.0019409118998328307
291000.0,0.001940911899832831
291100.0,0.0019409118998328307
291200.0,0.001940911899832831
291300.0,0.0019409118998328307
291400.0,0.001940911899832831
291500.0,0.0019409118998328307
291600.0,0.001940911899832831
291700.0,0.0019409118998328307
291800.0,0.001940911899832831
291900.0,0.0019409118998328307
292000.0,0.0019409118998328313
292100.0,0.0019409118998328307
292200.0,0.001940911899832831
292300.0,0.001940911899832831
292400.0,0.0019409118998328309
292500.0,0.001940911899832831
292600.0,0.0019409118998328307
292700.0,0.001940911899832831
292800.0,0.0019409118998328307
292900.0,0.001940911899832831
293000.0,0.0019409118998328307
293100.0,0.001940911899832831
293200.0,0.0019409118998328307
293300.0,0.001940911899832831
293400.0,0.0019409118998328307
293500.0,0.001940911899832831
293600.0,0.0019409118998328307
293700.0,0.001940911899832831
293800.0,0.0019409118998328307
293900.0,0.001940911899832831
294000.0,0.0019409118998328307
294100.0,0.001940911899832831
294200.0,0.0019409118998328307
294300.0,0.0019409118998328313
294400.0,0.0019409118998328305
294500.0,0.0019409118998328309
294600.0,0.001940911899832831
294700.0,0.001940911899832831
294800.0,0.001940911899832831
294900.0,0.0019409118998328309
295000.0,0.0019409118998328313
295100.0,0.0019409118998328309
295200.0,0.001940911899832831
295300.0,0.0019409118998328307
295400.0,0.0019409118998328309
295500.0,0.001940911899832831
295600.0,0.0019409118998328309
295700.0,0.001940911899832831
295800.0,0.001940911899832831
295900.0,0.001940911899832831
296000.0,0.001940911899832831
296100.0,0.001940911899832831
296200.0,0.001940911899832831
296300.0,0.0019409118998328309
296400.0,0.001940911899832831
296500.0,0.0019409118998328307
296600.0,0.0019409118998328313
296700.0,0.0019409118998328307
296800.0,0.001940911899832831
296900.0,0.001940911899832831
297000.0,0.0019409118998328313
297100.0,0.0019409118998328307
297200.0,0.001940911899832831
297300.0,0.0019409118998328307
297400.0,0.001940911899832831
297500.0,0.0019409118998328307
297600.0,0.0019409118998328313
297700.0,0.0019409118998328309
297800.0,0.0019409118998328313
297900.0,0.0019409118998328307
298000.0,0.0019409118998328309
298100.0,0.001940911899832831
298200.0,0.001940911899832831
298300.0,0.0019409118998328309
298400.0,0.001940911899832831
298500.0,0.001940911899832831
298600.0,0.0019409118998328309
298700.0,0.001940911899832831
298800.0,0.0019409118998328307
298900.0,0.0019409118998328313
299000.0,0.0019409118998328307
299100.0,0.001940911899832831
299200.0,0.0019409118998328307
299300.0,0.001940911899832831
299400.0,0.0019409118998328307
299500.0,0.0019409118998328313
299600.0,0.0019409118998328307
299700.0,0.001940911899832831
299800.0,0.0019409118998328307
299900.0,0.0019409118998328313
300000.0,0.0019409118998328307
300100.0,0.001940911899832831
300200.0,0.0019409118998328307
300300.0,0.0019409118998328313
300400.0,0.0019409118998328309
300500.0,0.0019409118998328313
300600.0,0.0019409118998328309
300700.0,0.001940911899832831
300800.0,0.0019409118998328307
300900.0,0.001940911899832831
301000.0,0.0019409118998328307
301100.0,0.0019409118998328313
301200.0,0.0019409118998328307
301300.0,0.0019409118998328309
301400.0,0.001940911899832831
301500.0,0.001940911899832831
301600.0,0.0019409118998328309
301700.0,0.001940911899832831
301800.0,0.001940911899832831
301900.0,0.001940911899832831
302000.0,0.0019409118998328309
302100.0,0.0019409118998328313
302200.0,0.0019409118998328309
302300.0,0.0019409118998328309
302400.0,0.0019409118998328309
302500.0,0.001940911899832831
302600.0,0.0019409118998328307
302700.0,0.0019409118998328313
302800.0,0.0019409118998328307
302900.0,0.0019409118998328309
303000.0,0.0019409118998328309
303100.0,0.0019409118998328309
303200.0,0.001940911899832831
303300.0,0.001940911899832831
303400.0,0.0019409118998328309
303500.0,0.001940911899832831
303600.0,0.0019409118998328307
303700.0,0.001940911899832831
303800.0,0.0019409118998328307
303900.0,0.001940911899832831
304000.0,0.0019409118998328307
304100.0,0.001940911899832831
304200.0,0.0019409118998328307
304300.0,0.0019409118998328313
304400.0,0.0019409118998328307
304500.0,0.001940911899832831
304600.0,0.0019409118998328309
304700.0,0.0019409118998328313
304800.0,0.0019409118998328307
304900.0,0.001940911899832831
305000.0,0.0019409118998328307
305100.0,0.001940911899832831
305200.0,0.0019409118998328307
305300.0,0.001940911899832831
305400.0,0.0019409118998328307
305500.0,0.001940911899832831
305600.0,0.0019409118998328307
305700.0,0.001940911899832831
305800.0,0.0019409118998328307
305900.0,0.0019409118998328309
306000.0,0.0019409118998328309
306100.0,0.001940911899832831
306200.0,0.001940911899832831
306300.0,0.001940911899832831
306400.0,0.001940911899832831
306500.0,0.0019409118998328309
306600.0,0.001940911899832831
306700.0,0.001940911899832831
306800.0,0.001940911899832831
306900.0,0.0019409118998328309
307000.0,0.0019409118998328313
307100.0,0.0019409118998328309
307200.0,0.0019409118998328309
307300.0,0.001940911899832831
307400.0,0.001940911899832831
307500.0,0.0019409118998328309
307600.0,0.0019409118998328313
307700.0,0.0019409118998328307
307800.0,0.001940911899832831
307900.0,0.0019409118998328307
308000.0,0.0019409118998328313
308100.0,0.0019409118998328309
308200.0,0.0019409118998328313
308300.0,0.0019409118998328307
308400.0,0.001940911899832831
308500.0,0.0019409118998328307
308600.0,0.0019409118998328313
308700.0,0.0019409118998328307
308800.0,0.0019409118998328309
308900.0,0.0019409118998328309
309000.0,0.0019409118998328313
309100.0,0.0019409118998328309
309200.0,0.001940911899832831
309300.0,0.0019409118998328307
309400.0,0.001940911899832831
309500.0,0.0019409118998328307
309600.0,0.001940911899832831
309700.0,0.0019409118998328307
309800.0,0.001940911899832831
309900.0,0.0019409118998328307
310000.0,0.001940911899832831
310100.0,0.0019409118998328307
310200.0,0.001940911899832831
310300.0,0.0019409118998328307
310400.0,0.001940911899832831
310500.0,0.0019409118998328307
310600.0,0.001940911899832831
310700.0,0.0019409118998328307
310800.0,0.0019409118998328313
310900.0,0.0019409118998328307
311000.0,0.0019409118998328309
311100.0,0.0019409118998328309
311200.0,0.0019409118998328313
311300.0,0.0019409118998328307
311400.0,0.001940911899832831
311500.0,0.0019409118998328307
311600.0,0.0019409118998328309
311700.0,0.0019409118998328309
311800.0,0.0019409118998328313
311900.0,0.0019409118998328307
312000.0,0.0019409118998328309
312100.0,0.001940911899832831
312200.0,0.0019409118998328309
312300.0,0.0019409118998328309
312400.0,0.001940911899832831
312500.0,0.001940911899832831
312600.0,0.0019409118998328313
312700.0,0.0019409118998328307
312800.0,0.0019409118998328309
312900.0,0.001940911899832831
313000.0,0.0019409118998328309
313100.0,0.0019409118998328309
313200.0,0.001940911899832831
313300.0,0.001940911899832831
313400.0,0.0019409118998328309
313500.0,0.001940911899832831
313600.0,0.001940911899832831
313700.0,0.0019409118998328309
313800.0,0.001940911899832831
313900.0,0.0019409118998328307
314000.0,0.0019409118998328313
314100.0,0.0019409118998328307
314200.0,0.001940911899832831
314300.0,0.001940911899832831
314400.0,0.0019409118998328313
314500.0,0.001940911899832831
314600.0,0.0019409118998328309
314700.0,0.0019409118998328313
314800.0,0.0019409118998328307
314900.0,0.001940911899832831
315000.0,0.0019409118998328307
315100.0,0.001940911899832831
315200.0,0.0019409118998328307
315300.0,0.001940911899832831
315400.0,0.0019409118998328307
315500.0,0.0019409118998328313
315600.0,0.0019409118998328307
315700.0,0.0019409118998328309
315800.0,0.0019409118998328309
315900.0,0.0019409118998328313
316000.0,0.0019409118998328309
316100.0,0.001940911899832831
316200.0,0.0019409118998328309
316300.0,0.0019409118998328309
316400.0,0.001940911899832831
316500.0,0.001940911899832831
316600.0,0.0019409118998328309
316700.0,0.001940911899832831
316800.0,0.001940911899832831
316900.0,0.0019409118998328309
317000.0,0.0019409118998328313
317100.0,0.0019409118998328309
317200.0,0.0019409118998328309
317300.0,0.0019409118998328309
317400.0,0.0019409118998328309
317500.0,0.0019409118998328309
317600.0,0.001940911899832831
317700.0,0.001940911899832831
317800.0,0.0019409118998328309
317900.0,0.001940911899832831
318000.0,0.001940911899832831
318100.0,0.0019409118998328309
318200.0,0.0019409118998328313
318300.0,0.0019409118998328309
318400.0,0.001940911899832831
318500.0,0.0019409118998328307
318600.0,0.001940911899832831
318700.0,0.0019409118998328307
318800.0,0.001940911899832831
318900.0,0.0019409118998328307
319000.0,0.001940911899832831
319100.0,0.0019409118998328307
319200.0,0.0019409118998328313
319300.0,0.0019409118998328309
319400.0,0.001940911899832831
319500.0,0.001940911899832831
319600.0,0.001940911899832831
319700.0,0.0019409118998328309
319800.0,0.0019409118998328313
319900.0,0.0019409118998328307
320000.0,0.001940911899832831
320100.0,0.0019409118998328307
320200.0,0.0019409118998328313
320300.0,0.0019409118998328307
320400.0,0.001940911899832831
320500.0,0.0019409118998328307
320600.0,0.001940911899832831
320700.0,0.0019409118998328307
320800.0,0.0019409118998328313
320900.0,0.0019409118998328307
321000.0,0.0019409118998328313
321100.0,0.0019409118998328307
321200.0,0.0019409118998328309
321300.0,0.001940911899832831
321400.0,0.001940911899832831
321500.0,0.0019409118998328309
321600.0,0.001940911899832831
321700.0,0.001940911899832831
321800.0,0.0019409118998328309
321900.0,0.001940911899832831
322000.0,0.001940911899832831
322100.0,0.0019409118998328309
322200.0,0.0019409118998328313
322300.0,0.0019409118998328309
322400.0,0.001940911899832831
322500.0,0.0019409118998328307
322600.0,0.0019409118998328313
322700.0,0.0019409118998328309
322800.0,0.0019409118998328309
322900.0,0.0019409118998328309
323000.0,0.0019409118998328309
323100.0,0.001940911899832831
323200.0,0.001940911899832831
323300.0,0.0019409118998328309
323400.0,0.001940911899832831
323500.0,0.001940911899832831
323600.0,0.0019409118998328309
323700.0,0.001940911899832831
323800.0,0.001940911899832831
323900.0,0.001940911899832831
324000.0,0.0019409118998328309
324100.0,0.0019409118998328309
324200.0,0.001940911899832831
324300.0,0.001940911899832831
324400.0,0.0019409118998328309
324500.0,0.001940911899832831
324600.0,0.001940911899832831
324700.0,0.0019409118998328309
324800.0,0.001940911899832831
324900.0,0.0019409118998328307
325000.0,0.0019409118998328313
325100.0,0.0019409118998328307
325200.0,0.001940911899832831
325300.0,0.0019409118998328307
325400.0,0.001940911899832831
325500.0,0.0019409118998328307
325600.0,0.0019409118998328313
325700.0,0.0019409118998328309
325800.0,0.001940911899832831
325900.0,0.001940911899832831
326000.0,0.001940911899832831
326100.0,0.0019409118998328309
326200.0,0.0019409118998328313
326300.0,0.0019409118998328309
326400.0,0.001940911899832831
326500.0,0.001940911899832831
326600.0,0.001940911899832831
326700.0,0.001940911899832831
326800.0,0.001940911899832831
326900.0,0.0019409118998328309
327000.0,0.0019409118998328313
327100.0,0.0019409118998328309
327200.0,0.0019409118998328309
327300.0,0.0019409118998328309
327400.0,0.001940911899832831
327500.0,0.001940911899832831
327600.0,0.0019409118998328309
327700.0,0.0019409118998328313
327800.0,0.0019409118998328307
327900.0,0.001940911899832831
