M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
274100.0,8.739742102614085e-05
274200.0,8.739742102614086e-05
274300.0,8.739742102614089e-05
274400.0,8.73974210261409e-05
274500.0,8.739742102614092e-05
274600.0,8.739742102614092e-05
274700.0,8.739742102614093e-05
274800.0,8.739742102614094e-05
274900.0,8.739742102614094e-05
275000.0,8.739742102614097e-05
275100.0,8.739742102614098e-05
275200.0,8.7397421026141e-05
275300.0,8.739742102614101e-05
275400.0,8.739742102614104e-05
275500.0,8.739742102614105e-05
275600.0,8.739742102614106e-05
275700.0,8.739742102614108e-05
275800.0,8.739742102614109e-05
275900.0,8.739742102614112e-05
276000.0,8.739742102614113e-05
276100.0,8.739742102614115e-05
276200.0,8.739742102614116e-05
276300.0,8.739742102614119e-05
276400.0,8.73974210261412e-05
276500.0,8.739742102614121e-05
276600.0,8.739742102614123e-05
276700.0,8.739742102614124e-05
276800.0,8.739742102614127e-05
276900.0,8.739742102614128e-05
277000.0,8.73974210261413e-05
277100.0,8.739742102614131e-05
277200.0,8.739742102614134e-05
277300.0,8.739742102614135e-05
277400.0,8.739742102614135e-05
277500.0,8.739742102614136e-05
277600.0,8.739742102614138e-05
277700.0,8.739742102614139e-05
277800.0,8.739742102614142e-05
277900.0,8.739742102614143e-05
278000.0,8.739742102614144e-05
278100.0,8.739742102614146e-05
278200.0,8.739742102614146e-05
278300.0,8.739742102614146e-05
278400.0,8.739742102614147e-05
278500.0,8.73974210261415e-05
278600.0,8.739742102614151e-05
278700.0,8.739742102614153e-05
278800.0,8.739742102614154e-05
278900.0,8.739742102614157e-05
279000.0,8.739742102614158e-05
279100.0,8.73974210261416e-05
279200.0,8.739742102614161e-05
279300.0,8.739742102614162e-05
279400.0,8.739742102614165e-05
279500.0,8.739742102614166e-05
279600.0,8.739742102614167e-05
279700.0,8.739742102614169e-05
279800.0,8.739742102614172e-05
279900.0,8.739742102614173e-05
280000.0,8.739742102614174e-05
280100.0,8.739742102614176e-05
280200.0,8.739742102614176e-05
280300.0,8.739742102614177e-05
280400.0,8.73974210261418e-05
280500.0,8.739742102614181e-05
280600.0,8.739742102614182e-05
280700.0,8.739742102614182e-05
280800.0,8.739742102614184e-05
280900.0,8.739742102614186e-05
281000.0,8.739742102614186e-05
281100.0,8.739742102614188e-05
281200.0,8.739742102614189e-05
281300.0,8.73974210261419e-05
281400.0,8.739742102614192e-05
281500.0,8.739742102614195e-05
281600.0,8.739742102614196e-05
281700.0,8.739742102614197e-05
281800.0,8.739742102614197e-05
281900.0,8.739742102614199e-05
282000.0,8.7397421026142e-05
282100.0,8.739742102614203e-05
282200.0,8.739742102614204e-05
282300.0,8.739742102614204e-05
282400.0,8.739742102614205e-05
282500.0,8.739742102614207e-05
282600.0,8.73974210261421e-05
282700.0,8.739742102614211e-05
282800.0,8.739742102614211e-05
282900.0,8.739742102614212e-05
283000.0,8.739742102614214e-05
283100.0,8.739742102614215e-05
283200.0,8.739742102614218e-05
283300.0,8.739742102614219e-05
283400.0,8.73974210261422e-05
283500.0,8.739742102614222e-05
283600.0,8.739742102614224e-05
283700.0,8.739742102614226e-05
283800.0,8.739742102614227e-05
283900.0,8.739742102614228e-05
284000.0,8.73974210261423e-05
284100.0,8.739742102614233e-05
284200.0,8.739742102614234e-05
284300.0,8.739742102614235e-05
284400.0,8.739742102614237e-05
284500.0,8.739742102614239e-05
284600.0,8.73974210261424e-05
284700.0,8.739742102614242e-05
284800.0,8.739742102614243e-05
284900.0,8.739742102614245e-05
285000.0,8.739742102614247e-05
285100.0,8.739742102614249e-05
285200.0,8.73974210261425e-05
285300.0,8.739742102614252e-05
285400.0,8.739742102614253e-05
285500.0,8.739742102614256e-05
285600.0,8.739742102614257e-05
285700.0,8.739742102614257e-05
285800.0,8.739742102614258e-05
285900.0,8.73974210261426e-05
286000.0,8.739742102614262e-05
286100.0,8.739742102614264e-05
286200.0,8.739742102614265e-05
286300.0,8.739742102614266e-05
286400.0,8.739742102614268e-05
286500.0,8.73974210261427e-05
286600.0,8.739742102614272e-05
286700.0,8.739742102614273e-05
286800.0,8.739742102614275e-05
286900.0,8.739742102614277e-05
287000.0,8.739742102614277e-05
287100.0,8.739742102614279e-05
287200.0,8.73974210261428e-05
287300.0,8.739742102614281e-05
287400.0,8.739742102614283e-05
287500.0,8.739742102614285e-05
287600.0,8.739742102614287e-05
287700.0,8.739742102614287e-05
287800.0,8.739742102614288e-05
287900.0,8.73974210261429e-05
288000.0,8.739742102614291e-05
288100.0,8.739742102614294e-05
288200.0,8.739742102614294e-05
288300.0,8.739742102614295e-05
288400.0,8.739742102614296e-05
288500.0,8.739742102614298e-05
288600.0,8.7397421026143e-05
288700.0,8.739742102614302e-05
288800.0,8.739742102614303e-05
288900.0,8.739742102614304e-05
289000.0,8.739742102614306e-05
289100.0,8.739742102614308e-05
289200.0,8.73974210261431e-05
289300.0,8.739742102614311e-05
289400.0,8.739742102614312e-05
289500.0,8.739742102614315e-05
289600.0,8.739742102614317e-05
289700.0,8.739742102614318e-05
289800.0,8.739742102614318e-05
289900.0,8.73974210261432e-05
290000.0,8.73974210261432e-05
290100.0,8.739742102614323e-05
290200.0,8.739742102614325e-05
290300.0,8.739742102614325e-05
290400.0,8.739742102614326e-05
290500.0,8.739742102614326e-05
290600.0,8.739742102614327e-05
290700.0,8.739742102614327e-05
290800.0,8.73974210261433e-05
290900.0,8.739742102614331e-05
291000.0,8.739742102614333e-05
291100.0,8.739742102614334e-05
291200.0,8.739742102614336e-05
291300.0,8.739742102614338e-05
291400.0,8.739742102614338e-05
291500.0,8.739742102614341e-05
291600.0,8.739742102614341e-05
291700.0,8.739742102614342e-05
291800.0,8.739742102614344e-05
291900.0,8.739742102614346e-05
292000.0,8.739742102614348e-05
292100.0,8.739742102614349e-05
292200.0,8.73974210261435e-05
292300.0,8.739742102614353e-05
292400.0,8.739742102614355e-05
292500.0,8.739742102614355e-05
292600.0,8.739742102614356e-05
292700.0,8.739742102614357e-05
292800.0,8.739742102614359e-05
292900.0,8.739742102614361e-05
293000.0,8.739742102614363e-05
293100.0,8.739742102614364e-05
293200.0,8.739742102614365e-05
293300.0,8.739742102614368e-05
293400.0,8.73974210261437e-05
293500.0,8.739742102614371e-05
293600.0,8.739742102614372e-05
293700.0,8.739742102614373e-05
293800.0,8.739742102614376e-05
293900.0,8.739742102614378e-05
294000.0,8.739742102614379e-05
294100.0,8.73974210261438e-05
294200.0,8.739742102614383e-05
294300.0,8.739742102614384e-05
294400.0,8.739742102614386e-05
294500.0,8.739742102614387e-05
294600.0,8.739742102614388e-05
294700.0,8.739742102614391e-05
294800.0,8.739742102614392e-05
294900.0,8.739742102614394e-05
295000.0,8.739742102614395e-05
295100.0,8.739742102614395e-05
295200.0,8.739742102614397e-05
295300.0,8.739742102614399e-05
295400.0,8.7397421026144e-05
295500.0,8.739742102614402e-05
295600.0,8.739742102614403e-05
295700.0,8.739742102614406e-05
295800.0,8.739742102614407e-05
295900.0,8.739742102614409e-05
296000.0,8.73974210261441e-05
296100.0,8.739742102614411e-05
296200.0,8.739742102614414e-05
296300.0,8.739742102614415e-05
296400.0,8.739742102614417e-05
296500.0,8.739742102614418e-05
296600.0,8.739742102614421e-05
296700.0,8.739742102614422e-05
296800.0,8.739742102614424e-05
296900.0,8.739742102614425e-05
297000.0,8.739742102614426e-05
297100.0,8.739742102614429e-05
297200.0,8.73974210261443e-05
297300.0,8.739742102614432e-05
297400.0,8.739742102614433e-05
297500.0,8.739742102614436e-05
297600.0,8.739742102614437e-05
297700.0,8.739742102614439e-05
297800.0,8.73974210261444e-05
297900.0,8.739742102614441e-05
298000.0,8.739742102614441e-05
298100.0,8.739742102614444e-05
298200.0,8.739742102614444e-05
298300.0,8.739742102614445e-05
298400.0,8.739742102614445e-05
298500.0,8.739742102614447e-05
298600.0,8.739742102614448e-05
298700.0,8.73974210261445e-05
298800.0,8.739742102614452e-05
298900.0,8.739742102614453e-05
299000.0,8.739742102614455e-05
299100.0,8.739742102614456e-05
299200.0,8.739742102614456e-05
299300.0,8.739742102614459e-05
299400.0,8.73974210261446e-05
299500.0,8.73974210261446e-05
299600.0,8.739742102614462e-05
299700.0,8.739742102614463e-05
299800.0,8.739742102614464e-05
299900.0,8.739742102614467e-05
300000.0,8.739742102614468e-05
300100.0,8.739742102614468e-05
300200.0,8.73974210261447e-05
300300.0,8.739742102614471e-05
300400.0,8.739742102614474e-05
300500.0,8.739742102614475e-05
300600.0,8.739742102614476e-05
300700.0,8.739742102614478e-05
300800.0,8.739742102614479e-05
300900.0,8.739742102614482e-05
301000.0,8.739742102614483e-05
301100.0,8.739742102614485e-05
301200.0,8.739742102614485e-05
301300.0,8.739742102614486e-05
301400.0,8.739742102614489e-05
301500.0,8.73974210261449e-05
301600.0,8.739742102614491e-05
301700.0,8.739742102614493e-05
301800.0,8.739742102614494e-05
301900.0,8.739742102614497e-05
302000.0,8.739742102614498e-05
302100.0,8.7397421026145e-05
302200.0,8.739742102614501e-05
302300.0,8.739742102614502e-05
302400.0,8.739742102614505e-05
302500.0,8.739742102614506e-05
302600.0,8.739742102614508e-05
302700.0,8.739742102614508e-05
302800.0,8.739742102614509e-05
302900.0,8.739742102614512e-05
303000.0,8.739742102614513e-05
303100.0,8.739742102614514e-05
303200.0,8.739742102614516e-05
303300.0,8.739742102614517e-05
303400.0,8.73974210261452e-05
303500.0,8.739742102614521e-05
303600.0,8.739742102614523e-05
303700.0,8.739742102614524e-05
303800.0,8.739742102614527e-05
303900.0,8.739742102614528e-05
304000.0,8.73974210261453e-05
304100.0,8.739742102614531e-05
304200.0,8.739742102614532e-05
304300.0,8.739742102614535e-05
304400.0,8.739742102614535e-05
304500.0,8.739742102614536e-05
304600.0,8.739742102614537e-05
304700.0,8.739742102614539e-05
304800.0,8.739742102614542e-05
304900.0,8.739742102614543e-05
305000.0,8.739742102614543e-05
305100.0,8.739742102614544e-05
305200.0,8.739742102614544e-05
305300.0,8.739742102614546e-05
305400.0,8.739742102614547e-05
305500.0,8.739742102614547e-05
305600.0,8.73974210261455e-05
305700.0,8.73974210261455e-05
305800.0,8.73974210261455e-05
305900.0,8.739742102614552e-05
306000.0,8.739742102614554e-05
306100.0,8.739742102614555e-05
306200.0,8.739742102614558e-05
306300.0,8.739742102614559e-05
306400.0,8.73974210261456e-05
306500.0,8.739742102614562e-05
306600.0,8.739742102614562e-05
306700.0,8.739742102614565e-05
306800.0,8.739742102614566e-05
306900.0,8.739742102614567e-05
307000.0,8.739742102614569e-05
307100.0,8.73974210261457e-05
307200.0,8.739742102614573e-05
307300.0,8.739742102614574e-05
307400.0,8.739742102614575e-05
307500.0,8.739742102614577e-05
307600.0,8.739742102614577e-05
307700.0,8.73974210261458e-05
307800.0,8.739742102614582e-05
307900.0,8.739742102614582e-05
308000.0,8.739742102614584e-05
308100.0,8.739742102614588e-05
308200.0,8.739742102614588e-05
308300.0,8.739742102614589e-05
308400.0,8.73974210261459e-05
308500.0,8.739742102614592e-05
308600.0,8.739742102614593e-05
308700.0,8.739742102614596e-05
308800.0,8.739742102614597e-05
308900.0,8.739742102614598e-05
309000.0,8.739742102614598e-05
309100.0,8.7397421026146e-05
309200.0,8.739742102614603e-05
309300.0,8.739742102614604e-05
309400.0,8.739742102614604e-05
309500.0,8.739742102614605e-05
309600.0,8.739742102614607e-05
309700.0,8.739742102614608e-05
309800.0,8.739742102614608e-05
309900.0,8.73974210261461e-05
310000.0,8.739742102614612e-05
310100.0,8.739742102614613e-05
310200.0,8.739742102614615e-05
310300.0,8.739742102614617e-05
310400.0,8.739742102614619e-05
310500.0,8.73974210261462e-05
310600.0,8.739742102614621e-05
310700.0,8.739742102614623e-05
310800.0,8.739742102614623e-05
310900.0,8.739742102614626e-05
311000.0,8.739742102614627e-05
311100.0,8.739742102614628e-05
311200.0,8.739742102614628e-05
311300.0,8.73974210261463e-05
311400.0,8.739742102614632e-05
311500.0,8.739742102614634e-05
311600.0,8.739742102614635e-05
311700.0,8.739742102614636e-05
311800.0,8.739742102614638e-05
311900.0,8.73974210261464e-05
312000.0,8.739742102614642e-05
312100.0,8.739742102614645e-05
312200.0,8.739742102614645e-05
312300.0,8.739742102614646e-05
312400.0,8.739742102614649e-05
312500.0,8.739742102614649e-05
312600.0,8.73974210261465e-05
312700.0,8.739742102614651e-05
312800.0,8.739742102614653e-05
312900.0,8.739742102614655e-05
313000.0,8.739742102614657e-05
313100.0,8.739742102614658e-05
313200.0,8.739742102614661e-05
313300.0,8.739742102614661e-05
313400.0,8.739742102614665e-05
313500.0,8.739742102614665e-05
313600.0,8.739742102614666e-05
313700.0,8.739742102614668e-05
313800.0,8.739742102614668e-05
313900.0,8.73974210261467e-05
314000.0,8.739742102614672e-05
314100.0,8.739742102614673e-05
314200.0,8.739742102614674e-05
314300.0,8.739742102614676e-05
314400.0,8.739742102614678e-05
314500.0,8.73974210261468e-05
314600.0,8.739742102614681e-05
314700.0,8.739742102614681e-05
314800.0,8.739742102614682e-05
314900.0,8.739742102614682e-05
315000.0,8.739742102614685e-05
315100.0,8.739742102614687e-05
315200.0,8.739742102614688e-05
315300.0,8.739742102614689e-05
315400.0,8.73974210261469e-05
315500.0,8.73974210261469e-05
315600.0,8.739742102614693e-05
315700.0,8.739742102614695e-05
315800.0,8.739742102614696e-05
315900.0,8.739742102614697e-05
316000.0,8.739742102614699e-05
316100.0,8.739742102614701e-05
316200.0,8.739742102614703e-05
316300.0,8.739742102614704e-05
316400.0,8.739742102614706e-05
316500.0,8.739742102614708e-05
316600.0,8.73974210261471e-05
316700.0,8.739742102614711e-05
316800.0,8.739742102614712e-05
316900.0,8.739742102614714e-05
317000.0,8.739742102614716e-05
317100.0,8.739742102614718e-05
317200.0,8.739742102614719e-05
317300.0,8.73974210261472e-05
317400.0,8.739742102614723e-05
317500.0,8.739742102614724e-05
317600.0,8.739742102614726e-05
317700.0,8.739742102614727e-05
317800.0,8.739742102614729e-05
317900.0,8.739742102614731e-05
318000.0,8.739742102614733e-05
318100.0,8.739742102614734e-05
318200.0,8.739742102614735e-05
318300.0,8.739742102614738e-05
318400.0,8.73974210261474e-05
318500.0,8.739742102614741e-05
318600.0,8.739742102614742e-05
318700.0,8.739742102614743e-05
318800.0,8.739742102614746e-05
318900.0,8.739742102614748e-05
319000.0,8.739742102614749e-05
319100.0,8.73974210261475e-05
319200.0,8.739742102614752e-05
319300.0,8.739742102614754e-05
319400.0,8.739742102614756e-05
319500.0,8.739742102614757e-05
319600.0,8.739742102614758e-05
319700.0,8.739742102614761e-05
319800.0,8.739742102614762e-05
319900.0,8.739742102614762e-05
320000.0,8.739742102614764e-05
320100.0,8.739742102614765e-05
320200.0,8.739742102614767e-05
320300.0,8.739742102614769e-05
320400.0,8.73974210261477e-05
320500.0,8.739742102614772e-05
320600.0,8.739742102614773e-05
320700.0,8.739742102614776e-05
320800.0,8.739742102614777e-05
320900.0,8.739742102614779e-05
321000.0,8.739742102614779e-05
321100.0,8.73974210261478e-05
321200.0,8.73974210261478e-05
321300.0,8.739742102614781e-05
321400.0,8.739742102614784e-05
321500.0,8.739742102614785e-05
321600.0,8.739742102614787e-05
321700.0,8.739742102614788e-05
321800.0,8.739742102614791e-05
321900.0,8.739742102614792e-05
322000.0,8.739742102614794e-05
322100.0,8.739742102614795e-05
322200.0,8.739742102614795e-05
322300.0,8.739742102614796e-05
322400.0,8.739742102614796e-05
322500.0,8.739742102614799e-05
322600.0,8.7397421026148e-05
322700.0,8.739742102614802e-05
322800.0,8.739742102614803e-05
322900.0,8.739742102614804e-05
323000.0,8.739742102614807e-05
323100.0,8.739742102614809e-05
323200.0,8.739742102614809e-05
323300.0,8.73974210261481e-05
323400.0,8.739742102614811e-05
323500.0,8.739742102614814e-05
323600.0,8.739742102614815e-05
323700.0,8.739742102614817e-05
323800.0,8.739742102614818e-05
323900.0,8.73974210261482e-05
324000.0,8.739742102614822e-05
324100.0,8.739742102614823e-05
324200.0,8.739742102614825e-05
324300.0,8.739742102614826e-05
324400.0,8.739742102614829e-05
324500.0,8.73974210261483e-05
324600.0,8.73974210261483e-05
324700.0,8.739742102614832e-05
324800.0,8.739742102614833e-05
324900.0,8.739742102614834e-05
325000.0,8.739742102614837e-05
325100.0,8.739742102614838e-05
325200.0,8.73974210261484e-05
325300.0,8.739742102614841e-05
325400.0,8.739742102614844e-05
325500.0,8.739742102614845e-05
325600.0,8.739742102614846e-05
325700.0,8.739742102614848e-05
325800.0,8.739742102614849e-05
325900.0,8.739742102614849e-05
326000.0,8.739742102614852e-05
326100.0,8.739742102614853e-05
326200.0,8.739742102614855e-05
326300.0,8.739742102614856e-05
326400.0,8.739742102614857e-05
326500.0,8.73974210261486e-05
326600.0,8.739742102614861e-05
326700.0,8.739742102614863e-05
326800.0,8.739742102614864e-05
326900.0,8.739742102614867e-05
327000.0,8.739742102614868e-05
327100.0,8.73974210261487e-05
327200.0,8.739742102614871e-05
327300.0,8.739742102614872e-05
327400.0,8.739742102614875e-05
327500.0,8.739742102614876e-05
327600.0,8.739742102614878e-05
327700.0,8.739742102614879e-05
327800.0,8.739742102614882e-05
327900.0,8.739742102614883e-05
328000.0,8.739742102614884e-05
328100.0,8.739742102614886e-05
328200.0,8.739742102614887e-05
328300.0,8.73974210261489e-05
328400.0,8.739742102614891e-05
328500.0,8.739742102614893e-05
328600.0,8.739742102614894e-05
328700.0,8.739742102614895e-05
328800.0,8.739742102614898e-05
328900.0,8.739742102614898e-05
329000.0,8.739742102614899e-05
329100.0,8.7397421026149e-05
329200.0,8.739742102614902e-05
329300.0,8.739742102614905e-05
329400.0,8.739742102614906e-05
329500.0,8.739742102614907e-05
329600.0,8.739742102614909e-05
329700.0,8.73974210261491e-05
329800.0,8.739742102614913e-05
329900.0,8.739742102614914e-05
330000.0,8.739742102614916e-05
330100.0,8.739742102614917e-05
330200.0,8.739742102614917e-05
330300.0,8.73974210261492e-05
330400.0,8.739742102614921e-05
330500.0,8.739742102614922e-05
330600.0,8.739742102614924e-05
330700.0,8.739742102614925e-05
330800.0,8.739742102614928e-05
330900.0,8.739742102614929e-05
331000.0,8.73974210261493e-05
331100.0,8.739742102614932e-05
331200.0,8.739742102614935e-05
331300.0,8.739742102614936e-05
331400.0,8.739742102614937e-05
331500.0,8.739742102614939e-05
331600.0,8.73974210261494e-05
331700.0,8.739742102614943e-05
331800.0,8.739742102614944e-05
331900.0,8.739742102614945e-05
332000.0,8.739742102614947e-05
332100.0,8.739742102614948e-05
332200.0,8.739742102614951e-05
332300.0,8.739742102614952e-05
332400.0,8.739742102614954e-05
332500.0,8.739742102614958e-05
332600.0,8.739742102614958e-05
332700.0,8.739742102614959e-05
