M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
349500.0,8.739742102613178e-05
349600.0,8.739742102613181e-05
349700.0,8.73974210261318e-05
349800.0,8.73974210261318e-05
349900.0,8.73974210261318e-05
350000.0,8.739742102613182e-05
350100.0,8.73974210261318e-05
350200.0,8.739742102613181e-05
350300.0,8.73974210261318e-05
350400.0,8.739742102613181e-05
350500.0,8.73974210261318e-05
350600.0,8.73974210261318e-05
350700.0,8.73974210261318e-05
350800.0,8.739742102613182e-05
350900.0,8.739742102613181e-05
351000.0,8.739742102613181e-05
351100.0,8.739742102613178e-05
351200.0,8.739742102613181e-05
351300.0,8.73974210261318e-05
351400.0,8.73974210261318e-05
351500.0,8.73974210261318e-05
351600.0,8.739742102613181e-05
351700.0,8.739742102613178e-05
351800.0,8.739742102613181e-05
351900.0,8.739742102613181e-05
352000.0,8.739742102613181e-05
352100.0,8.73974210261318e-05
352200.0,8.739742102613181e-05
352300.0,8.73974210261318e-05
352400.0,8.739742102613182e-05
352500.0,8.73974210261318e-05
352600.0,8.73974210261318e-05
352700.0,8.73974210261318e-05
352800.0,8.739742102613181e-05
352900.0,8.73974210261318e-05
353000.0,8.739742102613181e-05
353100.0,8.73974210261318e-05
353200.0,8.739742102613181e-05
353300.0,8.739742102613181e-05
353400.0,8.739742102613181e-05
353500.0,8.73974210261318e-05
353600.0,8.739742102613182e-05
353700.0,8.739742102613181e-05
353800.0,8.739742102613181e-05
353900.0,8.739742102613178e-05
354000.0,8.739742102613181e-05
354100.0,8.739742102613181e-05
354200.0,8.739742102613181e-05
354300.0,8.73974210261318e-05
354400.0,8.739742102613181e-05
354500.0,8.73974210261318e-05
354600.0,8.739742102613182e-05
354700.0,8.739742102613181e-05
354800.0,8.739742102613181e-05
354900.0,8.73974210261318e-05
355000.0,8.739742102613181e-05
355100.0,8.739742102613178e-05
355200.0,8.739742102613181e-05
355300.0,8.73974210261318e-05
355400.0,8.73974210261318e-05
355500.0,8.73974210261318e-05
355600.0,8.739742102613182e-05
355700.0,8.739742102613181e-05
355800.0,8.739742102613181e-05
355900.0,8.73974210261318e-05
356000.0,8.739742102613181e-05
356100.0,8.73974210261318e-05
356200.0,8.739742102613181e-05
356300.0,8.73974210261318e-05
356400.0,8.73974210261318e-05
356500.0,8.73974210261318e-05
356600.0,8.739742102613182e-05
356700.0,8.739742102613181e-05
356800.0,8.739742102613181e-05
356900.0,8.739742102613178e-05
357000.0,8.739742102613181e-05
357100.0,8.73974210261318e-05
357200.0,8.739742102613181e-05
357300.0,8.739742102613181e-05
357400.0,8.739742102613181e-05
357500.0,8.73974210261318e-05
357600.0,8.739742102613181e-05
357700.0,8.739742102613178e-05
357800.0,8.73974210261318e-05
357900.0,8.73974210261318e-05
358000.0,8.739742102613181e-05
358100.0,8.73974210261318e-05
358200.0,8.739742102613181e-05
358300.0,8.73974210261318e-05
358400.0,8.739742102613181e-05
358500.0,8.73974210261318e-05
358600.0,8.739742102613181e-05
358700.0,8.73974210261318e-05
358800.0,8.73974210261318e-05
358900.0,8.73974210261318e-05
359000.0,8.739742102613181e-05
359100.0,8.73974210261318e-05
359200.0,8.739742102613181e-05
359300.0,8.73974210261318e-05
359400.0,8.739742102613182e-05
359500.0,8.73974210261318e-05
359600.0,8.739742102613181e-05
359700.0,8.739742102613178e-05
359800.0,8.739742102613181e-05
359900.0,8.739742102613181e-05
360000.0,8.739742102613181e-05
360100.0,8.73974210261318e-05
360200.0,8.739742102613181e-05
360300.0,8.73974210261318e-05
360400.0,8.739742102613181e-05
360500.0,8.73974210261318e-05
360600.0,8.73974210261318e-05
360700.0,8.73974210261318e-05
360800.0,8.739742102613182e-05
360900.0,8.739742102613181e-05
361000.0,8.739742102613181e-05
361100.0,8.73974210261318e-05
361200.0,8.73974210261318e-05
361300.0,8.73974210261318e-05
361400.0,8.739742102613181e-05
361500.0,8.73974210261318e-05
361600.0,8.739742102613181e-05
361700.0,8.73974210261318e-05
361800.0,8.739742102613181e-05
361900.0,8.739742102613178e-05
362000.0,8.73974210261318e-05
362100.0,8.73974210261318e-05
362200.0,8.739742102613181e-05
362300.0,8.73974210261318e-05
362400.0,8.739742102613181e-05
362500.0,8.73974210261318e-05
362600.0,8.73974210261318e-05
362700.0,8.73974210261318e-05
362800.0,8.739742102613181e-05
362900.0,8.73974210261318e-05
363000.0,8.739742102613181e-05
363100.0,8.73974210261318e-05
363200.0,8.73974210261318e-05
363300.0,8.73974210261318e-05
363400.0,8.739742102613181e-05
363500.0,8.739742102613178e-05
363600.0,8.739742102613181e-05
363700.0,8.739742102613181e-05
363800.0,8.739742102613181e-05
363900.0,8.73974210261318e-05
364000.0,8.73974210261318e-05
364100.0,8.73974210261318e-05
364200.0,8.739742102613181e-05
364300.0,8.73974210261318e-05
364400.0,8.739742102613181e-05
364500.0,8.73974210261318e-05
364600.0,8.739742102613181e-05
364700.0,8.739742102613178e-05
364800.0,8.739742102613181e-05
364900.0,8.739742102613181e-05
365000.0,8.73974210261318e-05
365100.0,8.739742102613182e-05
365200.0,8.73974210261318e-05
365300.0,8.739742102613184e-05
365400.0,8.739742102613177e-05
365500.0,8.739742102613184e-05
365600.0,8.739742102613177e-05
365700.0,8.739742102613184e-05
365800.0,8.739742102613177e-05
365900.0,8.739742102613182e-05
366000.0,8.739742102613177e-05
366100.0,8.739742102613184e-05
366200.0,8.739742102613177e-05
366300.0,8.739742102613184e-05
366400.0,8.739742102613177e-05
366500.0,8.739742102613184e-05
366600.0,8.739742102613177e-05
366700.0,8.739742102613182e-05
366800.0,8.739742102613178e-05
366900.0,8.739742102613184e-05
367000.0,8.739742102613178e-05
367100.0,8.739742102613182e-05
367200.0,8.739742102613177e-05
367300.0,8.739742102613184e-05
367400.0,8.739742102613177e-05
367500.0,8.739742102613184e-05
367600.0,8.739742102613175e-05
367700.0,8.739742102613182e-05
367800.0,8.739742102613178e-05
367900.0,8.739742102613184e-05
368000.0,8.739742102613177e-05
368100.0,8.739742102613184e-05
368200.0,8.739742102613177e-05
368300.0,8.739742102613182e-05
368400.0,8.739742102613177e-05
368500.0,8.739742102613184e-05
368600.0,8.739742102613177e-05
368700.0,8.739742102613184e-05
368800.0,8.739742102613177e-05
368900.0,8.739742102613184e-05
369000.0,8.739742102613177e-05
369100.0,8.739742102613182e-05
369200.0,8.739742102613177e-05
369300.0,8.739742102613184e-05
369400.0,8.739742102613177e-05
369500.0,8.739742102613184e-05
369600.0,8.739742102613177e-05
369700.0,8.739742102613184e-05
369800.0,8.739742102613177e-05
369900.0,8.739742102613184e-05
370000.0,8.739742102613177e-05
370100.0,8.739742102613182e-05
370200.0,8.739742102613177e-05
370300.0,8.739742102613184e-05
370400.0,8.739742102613178e-05
370500.0,8.739742102613184e-05
370600.0,8.739742102613177e-05
370700.0,8.739742102613184e-05
370800.0,8.739742102613177e-05
370900.0,8.739742102613184e-05
371000.0,8.739742102613175e-05
371100.0,8.739742102613184e-05
371200.0,8.739742102613178e-05
371300.0,8.739742102613184e-05
371400.0,8.739742102613175e-05
371500.0,8.739742102613184e-05
371600.0,8.739742102613177e-05
371700.0,8.739742102613184e-05
371800.0,8.739742102613177e-05
371900.0,8.739742102613182e-05
372000.0,8.739742102613175e-05
372100.0,8.739742102613184e-05
372200.0,8.739742102613177e-05
372300.0,8.739742102613184e-05
372400.0,8.739742102613177e-05
372500.0,8.739742102613184e-05
372600.0,8.739742102613177e-05
372700.0,8.739742102613184e-05
372800.0,8.739742102613177e-05
372900.0,8.739742102613184e-05
373000.0,8.739742102613178e-05
373100.0,8.739742102613184e-05
373200.0,8.739742102613175e-05
373300.0,8.739742102613184e-05
373400.0,8.739742102613177e-05
373500.0,8.739742102613184e-05
373600.0,8.739742102613177e-05
373700.0,8.739742102613182e-05
373800.0,8.739742102613175e-05
373900.0,8.739742102613182e-05
374000.0,8.739742102613178e-05
374100.0,8.739742102613184e-05
374200.0,8.739742102613177e-05
374300.0,8.739742102613182e-05
374400.0,8.739742102613177e-05
374500.0,8.739742102613184e-05
374600.0,8.739742102613177e-05
374700.0,8.739742102613184e-05
374800.0,8.739742102613177e-05
374900.0,8.739742102613182e-05
375000.0,8.739742102613175e-05
375100.0,8.739742102613184e-05
375200.0,8.739742102613177e-05
375300.0,8.739742102613184e-05
375400.0,8.739742102613177e-05
375500.0,8.739742102613184e-05
375600.0,8.739742102613177e-05
375700.0,8.739742102613182e-05
375800.0,8.739742102613177e-05
375900.0,8.739742102613184e-05
376000.0,8.739742102613177e-05
376100.0,8.739742102613184e-05
376200.0,8.739742102613178e-05
376300.0,8.739742102613182e-05
376400.0,8.739742102613177e-05
376500.0,8.739742102613184e-05
376600.0,8.739742102613175e-05
376700.0,8.739742102613184e-05
376800.0,8.739742102613177e-05
376900.0,8.739742102613184e-05
377000.0,8.739742102613177e-05
377100.0,8.739742102613184e-05
377200.0,8.739742102613178e-05
377300.0,8.739742102613184e-05
377400.0,8.739742102613178e-05
377500.0,8.739742102613182e-05
377600.0,8.739742102613177e-05
377700.0,8.739742102613184e-05
377800.0,8.739742102613175e-05
377900.0,8.739742102613182e-05
378000.0,8.739742102613177e-05
378100.0,8.739742102613182e-05
378200.0,8.739742102613177e-05
378300.0,8.739742102613184e-05
378400.0,8.739742102613177e-05
378500.0,8.739742102613184e-05
378600.0,8.739742102613177e-05
378700.0,8.739742102613184e-05
378800.0,8.739742102613177e-05
378900.0,8.739742102613184e-05
379000.0,8.739742102613178e-05
379100.0,8.739742102613182e-05
379200.0,8.739742102613177e-05
379300.0,8.739742102613184e-05
379400.0,8.739742102613178e-05
379500.0,8.739742102613184e-05
379600.0,8.739742102613177e-05
379700.0,8.739742102613184e-05
379800.0,8.739742102613177e-05
379900.0,8.739742102613184e-05
380000.0,8.739742102613175e-05
380100.0,8.739742102613182e-05
380200.0,8.739742102613177e-05
380300.0,8.739742102613182e-05
380400.0,8.739742102613177e-05
380500.0,8.739742102613184e-05
380600.0,8.739742102613177e-05
380700.0,8.739742102613184e-05
380800.0,8.739742102613177e-05
380900.0,8.739742102613182e-05
381000.0,8.739742102613175e-05
381100.0,8.739742102613184e-05
381200.0,8.739742102613177e-05
381300.0,8.739742102613184e-05
381400.0,8.739742102613177e-05
381500.0,8.739742102613184e-05
381600.0,8.739742102613177e-05
381700.0,8.739742102613184e-05
381800.0,8.739742102613177e-05
381900.0,8.739742102613184e-05
382000.0,8.739742102613177e-05
382100.0,8.739742102613182e-05
382200.0,8.739742102613175e-05
382300.0,8.739742102613184e-05
382400.0,8.739742102613177e-05
382500.0,8.739742102613184e-05
382600.0,8.739742102613177e-05
382700.0,8.739742102613184e-05
382800.0,8.739742102613177e-05
382900.0,8.739742102613184e-05
383000.0,8.739742102613178e-05
383100.0,8.739742102613184e-05
383200.0,8.739742102613177e-05
383300.0,8.739742102613182e-05
383400.0,8.739742102613177e-05
383500.0,8.739742102613184e-05
383600.0,8.739742102613177e-05
383700.0,8.739742102613184e-05
383800.0,8.739742102613177e-05
383900.0,8.739742102613184e-05
384000.0,8.739742102613177e-05
384100.0,8.739742102613182e-05
384200.0,8.739742102613175e-05
384300.0,8.739742102613184e-05
384400.0,8.739742102613177e-05
384500.0,8.739742102613184e-05
384600.0,8.739742102613177e-05
384700.0,8.739742102613184e-05
384800.0,8.739742102613177e-05
384900.0,8.739742102613182e-05
385000.0,8.739742102613175e-05
385100.0,8.739742102613184e-05
385200.0,8.739742102613178e-05
385300.0,8.739742102613182e-05
385400.0,8.739742102613177e-05
385500.0,8.739742102613184e-05
385600.0,8.739742102613175e-05
385700.0,8.739742102613182e-05
385800.0,8.739742102613175e-05
385900.0,8.739742102613184e-05
386000.0,8.739742102613177e-05
386100.0,8.739742102613184e-05
386200.0,8.739742102613177e-05
386300.0,8.739742102613184e-05
386400.0,8.739742102613177e-05
386500.0,8.739742102613184e-05
386600.0,8.739742102613178e-05
386700.0,8.739742102613184e-05
386800.0,8.739742102613178e-05
386900.0,8.739742102613182e-05
387000.0,8.739742102613175e-05
387100.0,8.739742102613184e-05
387200.0,8.739742102613177e-05
387300.0,8.739742102613184e-05
387400.0,8.739742102613177e-05
387500.0,8.739742102613182e-05
387600.0,8.739742102613177e-05
387700.0,8.739742102613184e-05
387800.0,8.739742102613175e-05
387900.0,8.739742102613182e-05
388000.0,8.739742102613178e-05
388100.0,8.739742102613184e-05
388200.0,8.739742102613175e-05
388300.0,8.739742102613184e-05
388400.0,8.739742102613178e-05
388500.0,8.739742102613184e-05
388600.0,8.739742102613177e-05
388700.0,8.739742102613184e-05
388800.0,8.739742102613177e-05
388900.0,8.739742102613182e-05
389000.0,8.739742102613177e-05
389100.0,8.739742102613184e-05
389200.0,8.739742102613177e-05
389300.0,8.739742102613184e-05
389400.0,8.739742102613177e-05
389500.0,8.739742102613182e-05
389600.0,8.739742102613178e-05
389700.0,8.739742102613184e-05
389800.0,8.739742102613178e-05
389900.0,8.739742102613184e-05
390000.0,8.739742102613177e-05
390100.0,8.739742102613182e-05
390200.0,8.739742102613175e-05
390300.0,8.739742102613182e-05
390400.0,8.739742102613177e-05
390500.0,8.739742102613184e-05
390600.0,8.739742102613175e-05
390700.0,8.739742102613182e-05
390800.0,8.739742102613177e-05
390900.0,8.739742102613182e-05
391000.0,8.739742102613177e-05
391100.0,8.739742102613184e-05
391200.0,8.739742102613177e-05
391300.0,8.739742102613182e-05
391400.0,8.739742102613177e-05
391500.0,8.739742102613184e-05
391600.0,8.739742102613177e-05
391700.0,8.739742102613184e-05
391800.0,8.739742102613175e-05
391900.0,8.739742102613184e-05
392000.0,8.739742102613178e-05
392100.0,8.739742102613184e-05
392200.0,8.739742102613178e-05
392300.0,8.739742102613184e-05
392400.0,8.739742102613175e-05
392500.0,8.739742102613182e-05
392600.0,8.739742102613175e-05
392700.0,8.739742102613184e-05
392800.0,8.739742102613178e-05
392900.0,8.739742102613184e-05
393000.0,8.739742102613178e-05
393100.0,8.739742102613184e-05
393200.0,8.739742102613177e-05
393300.0,8.739742102613182e-05
393400.0,8.739742102613177e-05
393500.0,8.739742102613184e-05
393600.0,8.739742102613175e-05
393700.0,8.739742102613184e-05
393800.0,8.739742102613178e-05
393900.0,8.739742102613182e-05
394000.0,8.739742102613177e-05
394100.0,8.739742102613184e-05
394200.0,8.739742102613178e-05
394300.0,8.739742102613184e-05
394400.0,8.739742102613178e-05
394500.0,8.739742102613182e-05
394600.0,8.739742102613175e-05
394700.0,8.739742102613182e-05
394800.0,8.739742102613177e-05
394900.0,8.739742102613184e-05
395000.0,8.739742102613175e-05
395100.0,8.739742102613182e-05
395200.0,8.739742102613177e-05
395300.0,8.739742102613184e-05
395400.0,8.739742102613177e-05
395500.0,8.739742102613182e-05
395600.0,8.739742102613178e-05
395700.0,8.739742102613184e-05
395800.0,8.739742102613175e-05
395900.0,8.739742102613182e-05
396000.0,8.739742102613178e-05
396100.0,8.739742102613184e-05
396200.0,8.739742102613175e-05
396300.0,8.739742102613184e-05
396400.0,8.739742102613177e-05
396500.0,8.739742102613184e-05
396600.0,8.739742102613178e-05
396700.0,8.739742102613184e-05
396800.0,8.739742102613178e-05
396900.0,8.739742102613184e-05
397000.0,8.739742102613177e-05
397100.0,8.739742102613182e-05
397200.0,8.739742102613177e-05
397300.0,8.739742102613184e-05
397400.0,8.739742102613177e-05
397500.0,8.739742102613184e-05
397600.0,8.739742102613177e-05
397700.0,8.739742102613184e-05
397800.0,8.739742102613184e-05
397900.0,8.739742102613178e-05
398000.0,8.739742102613184e-05
398100.0,8.739742102613177e-05
398200.0,8.739742102613182e-05
398300.0,8.739742102613175e-05
398400.0,8.739742102613184e-05
398500.0,8.739742102613177e-05
398600.0,8.739742102613182e-05
398700.0,8.739742102613177e-05
398800.0,8.739742102613184e-05
398900.0,8.739742102613177e-05
399000.0,8.739742102613184e-05
399100.0,8.739742102613177e-05
399200.0,8.739742102613182e-05
399300.0,8.739742102613178e-05
399400.0,8.739742102613184e-05
399500.0,8.739742102613175e-05
399600.0,8.739742102613182e-05
399700.0,8.739742102613177e-05
399800.0,8.739742102613184e-05
399900.0,8.739742102613177e-05
400000.0,8.739742102613184e-05
400100.0,8.739742102613178e-05
400200.0,8.739742102613184e-05
400300.0,8.739742102613178e-05
400400.0,8.739742102613182e-05
400500.0,8.739742102613175e-05
400600.0,8.739742102613184e-05
400700.0,8.739742102613177e-05
400800.0,8.739742102613184e-05
400900.0,8.739742102613177e-05
401000.0,8.739742102613182e-05
401100.0,8.739742102613175e-05
401200.0,8.739742102613182e-05
401300.0,8.739742102613177e-05
401400.0,8.739742102613184e-05
401500.0,8.739742102613177e-05
401600.0,8.739742102613184e-05
401700.0,8.739742102613177e-05
401800.0,8.739742102613184e-05
401900.0,8.739742102613177e-05
402000.0,8.739742102613184e-05
402100.0,8.739742102613175e-05
402200.0,8.739742102613184e-05
402300.0,8.739742102613178e-05
402400.0,8.739742102613184e-05
402500.0,8.739742102613177e-05
402600.0,8.739742102613184e-05
402700.0,8.739742102613177e-05
402800.0,8.739742102613184e-05
402900.0,8.739742102613178e-05
403000.0,8.739742102613184e-05
403100.0,8.739742102613177e-05
403200.0,8.739742102613182e-05
403300.0,8.739742102613175e-05
403400.0,8.739742102613182e-05
403500.0,8.739742102613177e-05
403600.0,8.739742102613184e-05
403700.0,8.739742102613177e-05
403800.0,8.739742102613184e-05
403900.0,8.739742102613177e-05
404000.0,8.739742102613184e-05
404100.0,8.739742102613178e-05
404200.0,8.739742102613182e-05
404300.0,8.739742102613175e-05
404400.0,8.739742102613184e-05
404500.0,8.739742102613177e-05
404600.0,8.739742102613182e-05
404700.0,8.739742102613178e-05
404800.0,8.739742102613184e-05
404900.0,8.739742102613175e-05
405000.0,8.739742102613184e-05
405100.0,8.739742102613178e-05
405200.0,8.739742102613184e-05
405300.0,8.739742102613177e-05
405400.0,8.739742102613182e-05
405500.0,8.739742102613177e-05
405600.0,8.739742102613184e-05
405700.0,8.739742102613177e-05
405800.0,8.739742102613184e-05
405900.0,8.739742102613177e-05
406000.0,8.739742102613184e-05
406100.0,8.739742102613175e-05
406200.0,8.739742102613184e-05
406300.0,8.739742102613178e-05
406400.0,8.739742102613182e-05
406500.0,8.739742102613177e-05
406600.0,8.739742102613184e-05
406700.0,8.739742102613177e-05
406800.0,8.739742102613184e-05
406900.0,8.739742102613177e-05
407000.0,8.739742102613184e-05
407100.0,8.739742102613177e-05
407200.0,8.739742102613184e-05
407300.0,8.739742102613177e-05
407400.0,8.739742102613184e-05
407500.0,8.739742102613177e-05
407600.0,8.739742102613184e-05
407700.0,8.739742102613177e-05
407800.0,8.739742102613184e-05
407900.0,8.739742102613177e-05
408000.0,8.739742102613184e-05
408100.0,8.739742102613177e-05
408200.0,8.739742102613182e-05
408300.0,8.739742102613178e-05
408400.0,8.739742102613184e-05
408500.0,8.739742102613175e-05
408600.0,8.739742102613182e-05
408700.0,8.739742102613177e-05
408800.0,8.739742102613184e-05
408900.0,8.739742102613175e-05
