M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
235210.0,1.223731571440851e-08
235220.0,1.223731571440851e-08
235230.0,1.223731571440851e-08
235240.0,1.223731571440851e-08
235250.0,1.223731571440851e-08
235260.0,1.223731571440851e-08
235270.0,1.223731571440851e-08
235280.0,1.223731571440851e-08
235290.0,1.223731571440851e-08
235300.0,1.223731571440851e-08
235310.0,1.223731571440851e-08
235320.0,1.223731571440851e-08
235330.0,1.223731571440851e-08
235340.0,1.223731571440851e-08
235350.0,1.223731571440851e-08
235360.0,1.223731571440851e-08
235370.0,1.223731571440851e-08
235380.0,1.223731571440851e-08
235390.0,1.223731571440851e-08
235400.0,1.223731571440851e-08
235410.0,1.223731571440851e-08
235420.0,1.223731571440851e-08
235430.0,1.223731571440851e-08
235440.0,1.223731571440851e-08
235450.0,1.223731571440851e-08
235460.0,1.223731571440851e-08
235470.0,1.223731571440851e-08
235480.0,1.223731571440851e-08
235490.0,1.223731571440851e-08
235500.0,1.223731571440851e-08
235510.0,1.223731571440851e-08
235520.0,1.223731571440851e-08
235530.0,1.223731571440851e-08
235540.0,1.223731571440851e-08
235550.0,1.223731571440851e-08
235560.0,1.223731571440851e-08
235570.0,1.223731571440851e-08
235580.0,1.223731571440851e-08
235590.0,1.223731571440851e-08
235600.0,1.223731571440851e-08
235610.0,1.223731571440851e-08
235620.0,1.223731571440851e-08
235630.0,1.223731571440851e-08
235640.0,1.223731571440851e-08
235650.0,1.223731571440851e-08
235660.0,1.223731571440851e-08
235670.0,1.223731571440851e-08
235680.0,1.223731571440851e-08
235690.0,1.223731571440851e-08
235700.0,1.223731571440851e-08
235710.0,1.223731571440851e-08
235720.0,1.223731571440851e-08
235730.0,1.223731571440851e-08
235740.0,1.223731571440851e-08
235750.0,1.223731571440851e-08
235760.0,1.223731571440851e-08
235770.0,1.223731571440851e-08
235780.0,1.223731571440851e-08
235790.0,1.223731571440851e-08
235800.0,1.223731571440851e-08
235810.0,1.223731571440851e-08
235820.0,1.223731571440851e-08
235830.0,1.223731571440851e-08
235840.0,1.223731571440851e-08
235850.0,1.223731571440851e-08
235860.0,1.223731571440851e-08
235870.0,1.223731571440851e-08
235880.0,1.223731571440851e-08
235890.0,1.223731571440851e-08
235900.0,1.223731571440851e-08
235910.0,1.223731571440851e-08
235920.0,1.223731571440851e-08
235930.0,1.223731571440851e-08
235940.0,1.223731571440851e-08
235950.0,1.223731571440851e-08
235960.0,1.223731571440851e-08
235970.0,1.223731571440851e-08
235980.0,1.223731571440851e-08
235990.0,1.223731571440851e-08
236000.0,1.223731571440851e-08
236010.0,1.223731571440851e-08
236020.0,1.223731571440851e-08
236030.0,1.223731571440851e-08
236040.0,1.223731571440851e-08
236050.0,1.223731571440851e-08
236060.0,1.223731571440851e-08
236070.0,1.223731571440851e-08
236080.0,1.223731571440851e-08
236090.0,1.223731571440851e-08
236100.0,1.223731571440851e-08
236110.0,1.223731571440851e-08
236120.0,1.223731571440851e-08
236130.0,1.223731571440851e-08
236140.0,1.223731571440851e-08
236150.0,1.223731571440851e-08
236160.0,1.223731571440851e-08
236170.0,1.223731571440851e-08
236180.0,1.223731571440851e-08
236190.0,1.223731571440851e-08
236200.0,1.223731571440851e-08
236210.0,1.223731571440851e-08
236220.0,1.223731571440851e-08
236230.0,1.223731571440851e-08
236240.0,1.223731571440851e-08
236250.0,1.223731571440851e-08
236260.0,1.223731571440851e-08
236270.0,1.223731571440851e-08
236280.0,1.223731571440851e-08
236290.0,1.223731571440851e-08
236300.0,1.223731571440851e-08
236310.0,1.223731571440851e-08
236320.0,1.223731571440851e-08
236330.0,1.223731571440851e-08
236340.0,1.223731571440851e-08
236350.0,1.223731571440851e-08
236360.0,1.223731571440851e-08
236370.0,1.223731571440851e-08
236380.0,1.223731571440851e-08
236390.0,1.223731571440851e-08
236400.0,1.223731571440851e-08
236410.0,1.223731571440851e-08
236420.0,1.223731571440851e-08
236430.0,1.223731571440851e-08
236440.0,1.223731571440851e-08
236450.0,1.223731571440851e-08
236460.0,1.223731571440851e-08
236470.0,1.223731571440851e-08
236480.0,1.223731571440851e-08
236490.0,1.223731571440851e-08
236500.0,1.223731571440851e-08
236510.0,1.223731571440851e-08
236520.0,1.223731571440851e-08
236530.0,1.223731571440851e-08
236540.0,1.223731571440851e-08
236550.0,1.223731571440851e-08
236560.0,1.223731571440851e-08
236570.0,1.223731571440851e-08
236580.0,1.223731571440851e-08
236590.0,1.223731571440851e-08
236600.0,1.223731571440851e-08
236610.0,1.223731571440851e-08
236620.0,1.223731571440851e-08
236630.0,1.223731571440851e-08
236640.0,1.223731571440851e-08
236650.0,1.223731571440851e-08
236660.0,1.223731571440851e-08
236670.0,1.223731571440851e-08
236680.0,1.223731571440851e-08
236690.0,1.223731571440851e-08
236700.0,1.223731571440851e-08
236710.0,1.223731571440851e-08
236720.0,1.223731571440851e-08
236730.0,1.223731571440851e-08
236740.0,1.223731571440851e-08
236750.0,1.223731571440851e-08
236760.0,1.223731571440851e-08
236770.0,1.223731571440851e-08
236780.0,1.223731571440851e-08
236790.0,1.223731571440851e-08
236800.0,1.223731571440851e-08
236810.0,1.223731571440851e-08
236820.0,1.223731571440851e-08
236830.0,1.223731571440851e-08
236840.0,1.223731571440851e-08
236850.0,1.223731571440851e-08
236860.0,1.223731571440851e-08
236870.0,1.223731571440851e-08
236880.0,1.223731571440851e-08
236890.0,1.223731571440851e-08
236900.0,1.223731571440851e-08
236910.0,1.223731571440851e-08
236920.0,1.223731571440851e-08
236930.0,1.223731571440851e-08
236940.0,1.223731571440851e-08
236950.0,1.223731571440851e-08
236960.0,1.223731571440851e-08
236970.0,1.223731571440851e-08
236980.0,1.223731571440851e-08
236990.0,1.223731571440851e-08
237000.0,1.223731571440851e-08
237010.0,1.223731571440851e-08
237020.0,1.223731571440851e-08
237030.0,1.223731571440851e-08
237040.0,1.223731571440851e-08
237050.0,1.223731571440851e-08
237060.0,1.223731571440851e-08
237070.0,1.223731571440851e-08
237080.0,1.223731571440851e-08
237090.0,1.223731571440851e-08
237100.0,1.223731571440851e-08
237110.0,1.223731571440851e-08
237120.0,1.223731571440851e-08
237130.0,1.223731571440851e-08
237140.0,1.223731571440851e-08
237150.0,1.223731571440851e-08
237160.0,1.223731571440851e-08
237170.0,1.223731571440851e-08
237180.0,1.223731571440851e-08
237190.0,1.223731571440851e-08
237200.0,1.223731571440851e-08
237210.0,1.223731571440851e-08
237220.0,1.223731571440851e-08
237230.0,1.223731571440851e-08
237240.0,1.223731571440851e-08
237250.0,1.223731571440851e-08
237260.0,1.223731571440851e-08
237270.0,1.223731571440851e-08
237280.0,1.223731571440851e-08
237290.0,1.223731571440851e-08
237300.0,1.223731571440851e-08
237310.0,1.223731571440851e-08
237320.0,1.223731571440851e-08
237330.0,1.223731571440851e-08
237340.0,1.223731571440851e-08
237350.0,1.223731571440851e-08
237360.0,1.223731571440851e-08
237370.0,1.223731571440851e-08
237380.0,1.223731571440851e-08
237390.0,1.223731571440851e-08
237400.0,1.223731571440851e-08
237410.0,1.223731571440851e-08
237420.0,1.223731571440851e-08
237430.0,1.223731571440851e-08
237440.0,1.223731571440851e-08
237450.0,1.223731571440851e-08
237460.0,1.223731571440851e-08
237470.0,1.223731571440851e-08
237480.0,1.223731571440851e-08
237490.0,1.223731571440851e-08
237500.0,1.223731571440851e-08
237510.0,1.223731571440851e-08
237520.0,1.223731571440851e-08
237530.0,1.223731571440851e-08
237540.0,1.223731571440851e-08
237550.0,1.223731571440851e-08
237560.0,1.223731571440851e-08
237570.0,1.223731571440851e-08
237580.0,1.223731571440851e-08
237590.0,1.223731571440851e-08
237600.0,1.223731571440851e-08
237610.0,1.223731571440851e-08
237620.0,1.223731571440851e-08
237630.0,1.223731571440851e-08
237640.0,1.223731571440851e-08
237650.0,1.223731571440851e-08
237660.0,1.223731571440851e-08
237670.0,1.223731571440851e-08
237680.0,1.223731571440851e-08
237690.0,1.223731571440851e-08
237700.0,1.223731571440851e-08
237710.0,1.223731571440851e-08
237720.0,1.223731571440851e-08
237730.0,1.223731571440851e-08
237740.0,1.223731571440851e-08
237750.0,1.223731571440851e-08
237760.0,1.223731571440851e-08
237770.0,1.223731571440851e-08
237780.0,1.223731571440851e-08
237790.0,1.223731571440851e-08
237800.0,1.223731571440851e-08
237810.0,1.223731571440851e-08
237820.0,1.223731571440851e-08
237830.0,1.223731571440851e-08
237840.0,1.223731571440851e-08
237850.0,1.223731571440851e-08
237860.0,1.223731571440851e-08
237870.0,1.223731571440851e-08
237880.0,1.223731571440851e-08
237890.0,1.223731571440851e-08
237900.0,1.223731571440851e-08
237910.0,1.223731571440851e-08
237920.0,1.223731571440851e-08
237930.0,1.223731571440851e-08
237940.0,1.223731571440851e-08
237950.0,1.223731571440851e-08
237960.0,1.223731571440851e-08
237970.0,1.223731571440851e-08
237980.0,1.223731571440851e-08
237990.0,1.223731571440851e-08
238000.0,1.223731571440851e-08
238010.0,1.223731571440851e-08
238020.0,1.223731571440851e-08
238030.0,1.223731571440851e-08
238040.0,1.223731571440851e-08
238050.0,1.223731571440851e-08
238060.0,1.223731571440851e-08
238070.0,1.223731571440851e-08
238080.0,1.223731571440851e-08
238090.0,1.223731571440851e-08
238100.0,1.223731571440851e-08
238110.0,1.223731571440851e-08
238120.0,1.223731571440851e-08
238130.0,1.223731571440851e-08
238140.0,1.223731571440851e-08
238150.0,1.223731571440851e-08
238160.0,1.223731571440851e-08
238170.0,1.223731571440851e-08
238180.0,1.223731571440851e-08
238190.0,1.223731571440851e-08
238200.0,1.223731571440851e-08
238210.0,1.223731571440851e-08
238220.0,1.223731571440851e-08
238230.0,1.223731571440851e-08
238240.0,1.223731571440851e-08
238250.0,1.223731571440851e-08
238260.0,1.223731571440851e-08
238270.0,1.223731571440851e-08
238280.0,1.223731571440851e-08
238290.0,1.223731571440851e-08
238300.0,1.223731571440851e-08
238310.0,1.223731571440851e-08
238320.0,1.223731571440851e-08
238330.0,1.223731571440851e-08
238340.0,1.223731571440851e-08
238350.0,1.223731571440851e-08
238360.0,1.223731571440851e-08
238370.0,1.223731571440851e-08
238380.0,1.223731571440851e-08
238390.0,1.223731571440851e-08
238400.0,1.223731571440851e-08
238410.0,1.223731571440851e-08
238420.0,1.223731571440851e-08
238430.0,1.223731571440851e-08
238440.0,1.223731571440851e-08
238450.0,1.223731571440851e-08
238460.0,1.223731571440851e-08
238470.0,1.223731571440851e-08
238480.0,1.223731571440851e-08
238490.0,1.223731571440851e-08
238500.0,1.223731571440851e-08
238510.0,1.223731571440851e-08
238520.0,1.223731571440851e-08
238530.0,1.223731571440851e-08
238540.0,1.223731571440851e-08
238550.0,1.223731571440851e-08
238560.0,1.223731571440851e-08
238570.0,1.223731571440851e-08
238580.0,1.223731571440851e-08
238590.0,1.223731571440851e-08
238600.0,1.223731571440851e-08
238610.0,1.223731571440851e-08
238620.0,1.223731571440851e-08
238630.0,1.223731571440851e-08
238640.0,1.223731571440851e-08
238650.0,1.223731571440851e-08
238660.0,1.223731571440851e-08
238670.0,1.223731571440851e-08
238680.0,1.223731571440851e-08
238690.0,1.223731571440851e-08
238700.0,1.223731571440851e-08
238710.0,1.223731571440851e-08
238720.0,1.223731571440851e-08
238730.0,1.223731571440851e-08
238740.0,1.223731571440851e-08
238750.0,1.223731571440851e-08
238760.0,1.223731571440851e-08
238770.0,1.223731571440851e-08
238780.0,1.223731571440851e-08
238790.0,1.223731571440851e-08
238800.0,1.223731571440851e-08
238810.0,1.223731571440851e-08
238820.0,1.223731571440851e-08
238830.0,1.223731571440851e-08
238840.0,1.223731571440851e-08
238850.0,1.223731571440851e-08
238860.0,1.223731571440851e-08
238870.0,1.223731571440851e-08
238880.0,1.223731571440851e-08
238890.0,1.223731571440851e-08
238900.0,1.223731571440851e-08
238910.0,1.223731571440851e-08
238920.0,1.223731571440851e-08
238930.0,1.223731571440851e-08
238940.0,1.223731571440851e-08
238950.0,1.223731571440851e-08
238960.0,1.223731571440851e-08
238970.0,1.223731571440851e-08
238980.0,1.223731571440851e-08
238990.0,1.223731571440851e-08
239000.0,1.223731571440851e-08
239010.0,1.223731571440851e-08
239020.0,1.223731571440851e-08
239030.0,1.223731571440851e-08
239040.0,1.223731571440851e-08
239050.0,1.223731571440851e-08
239060.0,1.223731571440851e-08
239070.0,1.223731571440851e-08
239080.0,1.223731571440851e-08
239090.0,1.223731571440851e-08
239100.0,1.223731571440851e-08
239110.0,1.223731571440851e-08
239120.0,1.223731571440851e-08
239130.0,1.223731571440851e-08
239140.0,1.223731571440851e-08
239150.0,1.223731571440851e-08
239160.0,1.223731571440851e-08
239170.0,1.223731571440851e-08
239180.0,1.223731571440851e-08
239190.0,1.223731571440851e-08
239200.0,1.223731571440851e-08
239210.0,1.223731571440851e-08
239220.0,1.223731571440851e-08
239230.0,1.223731571440851e-08
239240.0,1.223731571440851e-08
239250.0,1.223731571440851e-08
239260.0,1.223731571440851e-08
239270.0,1.223731571440851e-08
239280.0,1.223731571440851e-08
239290.0,1.223731571440851e-08
239300.0,1.223731571440851e-08
239310.0,1.223731571440851e-08
239320.0,1.223731571440851e-08
239330.0,1.223731571440851e-08
239340.0,1.223731571440851e-08
239350.0,1.223731571440851e-08
239360.0,1.223731571440851e-08
239370.0,1.223731571440851e-08
239380.0,1.223731571440851e-08
239390.0,1.223731571440851e-08
239400.0,1.223731571440851e-08
239410.0,1.223731571440851e-08
239420.0,1.223731571440851e-08
239430.0,1.223731571440851e-08
239440.0,1.223731571440851e-08
239450.0,1.223731571440851e-08
239460.0,1.223731571440851e-08
239470.0,1.223731571440851e-08
239480.0,1.223731571440851e-08
239490.0,1.223731571440851e-08
239500.0,1.223731571440851e-08
239510.0,1.223731571440851e-08
239520.0,1.223731571440851e-08
239530.0,1.223731571440851e-08
239540.0,1.223731571440851e-08
239550.0,1.223731571440851e-08
239560.0,1.223731571440851e-08
239570.0,1.223731571440851e-08
239580.0,1.223731571440851e-08
239590.0,1.223731571440851e-08
239600.0,1.223731571440851e-08
239610.0,1.223731571440851e-08
239620.0,1.223731571440851e-08
239630.0,1.223731571440851e-08
239640.0,1.223731571440851e-08
239650.0,1.223731571440851e-08
239660.0,1.223731571440851e-08
239670.0,1.223731571440851e-08
239680.0,1.223731571440851e-08
239690.0,1.223731571440851e-08
239700.0,1.223731571440851e-08
239710.0,1.223731571440851e-08
239720.0,1.223731571440851e-08
239730.0,1.223731571440851e-08
239740.0,1.223731571440851e-08
239750.0,1.223731571440851e-08
239760.0,1.223731571440851e-08
239770.0,1.223731571440851e-08
239780.0,1.223731571440851e-08
239790.0,1.223731571440851e-08
239800.0,1.223731571440851e-08
239810.0,1.223731571440851e-08
239820.0,1.223731571440851e-08
239830.0,1.223731571440851e-08
239840.0,1.223731571440851e-08
239850.0,1.223731571440851e-08
239860.0,1.223731571440851e-08
239870.0,1.223731571440851e-08
239880.0,1.223731571440851e-08
239890.0,1.223731571440851e-08
239900.0,1.223731571440851e-08
239910.0,1.223731571440851e-08
239920.0,1.223731571440851e-08
239930.0,1.223731571440851e-08
239940.0,1.223731571440851e-08
239950.0,1.223731571440851e-08
239960.0,1.223731571440851e-08
239970.0,1.223731571440851e-08
239980.0,1.223731571440851e-08
239990.0,1.223731571440851e-08
240000.0,1.223731571440851e-08
240010.0,1.223731571440851e-08
240020.0,1.223731571440851e-08
240030.0,1.223731571440851e-08
240040.0,1.223731571440851e-08
240050.0,1.223731571440851e-08
240060.0,1.223731571440851e-08
240070.0,1.223731571440851e-08
240080.0,1.223731571440851e-08
240090.0,1.223731571440851e-08
240100.0,1.223731571440851e-08
240110.0,1.223731571440851e-08
240120.0,1.223731571440851e-08
240130.0,1.223731571440851e-08
240140.0,1.223731571440851e-08
240150.0,1.223731571440851e-08
240160.0,1.223731571440851e-08
240170.0,1.223731571440851e-08
240180.0,1.223731571440851e-08
240190.0,1.223731571440851e-08
240200.0,1.223731571440851e-08
240210.0,1.223731571440851e-08
240220.0,1.223731571440851e-08
240230.0,1.223731571440851e-08
240240.0,1.223731571440851e-08
240250.0,1.223731571440851e-08
240260.0,1.223731571440851e-08
240270.0,1.223731571440851e-08
240280.0,1.223731571440851e-08
240290.0,1.223731571440851e-08
240300.0,1.223731571440851e-08
240310.0,1.223731571440851e-08
240320.0,1.223731571440851e-08
240330.0,1.223731571440851e-08
240340.0,1.223731571440851e-08
240350.0,1.223731571440851e-08
240360.0,1.223731571440851e-08
240370.0,1.223731571440851e-08
240380.0,1.223731571440851e-08
240390.0,1.223731571440851e-08
240400.0,1.223731571440851e-08
240410.0,1.223731571440851e-08
240420.0,1.223731571440851e-08
240430.0,1.223731571440851e-08
240440.0,1.223731571440851e-08
240450.0,1.223731571440851e-08
240460.0,1.223731571440851e-08
240470.0,1.223731571440851e-08
240480.0,1.223731571440851e-08
240490.0,1.223731571440851e-08
240500.0,1.223731571440851e-08
240510.0,1.223731571440851e-08
240520.0,1.223731571440851e-08
240530.0,1.223731571440851e-08
240540.0,1.223731571440851e-08
240550.0,1.223731571440851e-08
240560.0,1.223731571440851e-08
240570.0,1.223731571440851e-08
240580.0,1.223731571440851e-08
240590.0,1.223731571440851e-08
240600.0,1.223731571440851e-08
240610.0,1.223731571440851e-08
240620.0,1.223731571440851e-08
240630.0,1.223731571440851e-08
240640.0,1.223731571440851e-08
240650.0,1.223731571440851e-08
240660.0,1.223731571440851e-08
240670.0,1.223731571440851e-08
240680.0,1.223731571440851e-08
240690.0,1.223731571440851e-08
240700.0,1.223731571440851e-08
240710.0,1.223731571440851e-08
240720.0,1.223731571440851e-08
240730.0,1.223731571440851e-08
240740.0,1.223731571440851e-08
240750.0,1.223731571440851e-08
240760.0,1.223731571440851e-08
240770.0,1.223731571440851e-08
240780.0,1.223731571440851e-08
240790.0,1.223731571440851e-08
240800.0,1.223731571440851e-08
240810.0,1.223731571440851e-08
240820.0,1.223731571440851e-08
240830.0,1.223731571440851e-08
240840.0,1.223731571440851e-08
240850.0,1.223731571440851e-08
240860.0,1.223731571440851e-08
240870.0,1.223731571440851e-08
240880.0,1.223731571440851e-08
240890.0,1.223731571440851e-08
240900.0,1.223731571440851e-08
240910.0,1.223731571440851e-08
240920.0,1.223731571440851e-08
240930.0,1.223731571440851e-08
240940.0,1.223731571440851e-08
240950.0,1.223731571440851e-08
240960.0,1.223731571440851e-08
240970.0,1.223731571440851e-08
240980.0,1.223731571440851e-08
240990.0,1.223731571440851e-08
241000.0,1.223731571440851e-08
