M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
351000.0,3.2397438971708623
351100.0,3.2397438971708623
351200.0,3.239743897170869
351300.0,3.239743897170874
351400.0,3.239743897170874
351500.0,3.239743897170875
351600.0,3.239743897170875
351700.0,3.2397438971708774
351800.0,3.239743897170879
351900.0,3.23974389717088
352000.0,3.2397438971708814
352100.0,3.239743897170878
352200.0,3.2397438971708814
352300.0,3.2397438971708814
352400.0,3.239743897170882
352500.0,3.2397438971708845
352600.0,3.239743897170881
352700.0,3.239743897170881
352800.0,3.239743897170881
352900.0,3.2397438971708827
353000.0,3.239743897170882
353100.0,3.2397438971708814
353200.0,3.23974389717088
353300.0,3.2397438971708827
353400.0,3.2397438971708836
353500.0,3.2397438971708845
353600.0,3.2397438971708836
353700.0,3.239743897170883
353800.0,3.239743897170881
353900.0,3.2397438971708814
354000.0,3.239743897170883
354100.0,3.239743897170882
354200.0,3.239743897170882
354300.0,3.239743897170883
354400.0,3.2397438971708876
354500.0,3.2397438971708894
354600.0,3.2397438971708907
354700.0,3.2397438971708907
354800.0,3.239743897170895
354900.0,3.2397438971709027
355000.0,3.239743897170905
355100.0,3.2397438971709054
355200.0,3.2397438971709067
355300.0,3.2397438971709067
355400.0,3.239743897170905
355500.0,3.2397438971709103
355600.0,3.2397438971709103
355700.0,3.2397438971709116
355800.0,3.2397438971709116
355900.0,3.2397438971709094
356000.0,3.239743897170909
356100.0,3.2397438971709125
356200.0,3.2397438971709174
356300.0,3.239743897170919
356400.0,3.2397438971709205
356500.0,3.239743897170923
356600.0,3.239743897170923
356700.0,3.2397438971709227
356800.0,3.2397438971709245
356900.0,3.2397438971709343
357000.0,3.2397438971709382
357100.0,3.239743897170944
357200.0,3.2397438971709467
357300.0,3.239743897170948
357400.0,3.239743897170948
357500.0,3.2397438971709493
357600.0,3.2397438971709507
357700.0,3.239743897170957
357800.0,3.239743897170957
357900.0,3.2397438971709605
358000.0,3.239743897170963
358100.0,3.239743897170964
358200.0,3.2397438971709662
358300.0,3.239743897170965
358400.0,3.239743897170966
358500.0,3.2397438971709684
358600.0,3.2397438971709716
358700.0,3.239743897170978
358800.0,3.2397438971709835
358900.0,3.2397438971709867
359000.0,3.23974389717099
359100.0,3.2397438971709924
359200.0,3.2397438971709915
359300.0,3.2397438971709915
359400.0,3.2397438971709915
359500.0,3.239743897170994
359600.0,3.2397438971709955
359700.0,3.2397438971709955
359800.0,3.2397438971709973
359900.0,3.2397438971709978
360000.0,3.239743897170998
360100.0,3.2397438971709986
360200.0,3.239743897171
360300.0,3.2397438971710013
360400.0,3.2397438971710035
360500.0,3.2397438971710018
360600.0,3.2397438971710013
360700.0,3.2397438971710026
360800.0,3.2397438971710044
360900.0,3.239743897171007
361000.0,3.239743897171012
361100.0,3.2397438971710124
361200.0,3.239743897171018
361300.0,3.2397438971710213
361400.0,3.239743897171027
361500.0,3.239743897171026
361600.0,3.239743897171031
361700.0,3.239743897171033
361800.0,3.23974389717103
361900.0,3.239743897171029
362000.0,3.239743897171031
362100.0,3.239743897171035
362200.0,3.2397438971710377
362300.0,3.239743897171039
362400.0,3.2397438971710395
362500.0,3.23974389717104
362600.0,3.2397438971710413
362700.0,3.2397438971710466
362800.0,3.2397438971710533
362900.0,3.239743897171055
363000.0,3.2397438971710573
363100.0,3.23974389717106
363200.0,3.239743897171061
363300.0,3.2397438971710617
363400.0,3.2397438971710617
363500.0,3.2397438971710613
363600.0,3.239743897171063
363700.0,3.239743897171065
363800.0,3.239743897171065
363900.0,3.2397438971710653
364000.0,3.2397438971710653
364100.0,3.2397438971710666
364200.0,3.2397438971710675
364300.0,3.239743897171071
364400.0,3.2397438971710715
364500.0,3.239743897171071
364600.0,3.2397438971710715
364700.0,3.239743897171072
364800.0,3.2397438971710764
364900.0,3.2397438971710804
365000.0,3.2397438971710875
365100.0,3.239743897171096
365200.0,3.2397438971710972
365300.0,3.239743897171097
365400.0,3.2397438971710963
365500.0,3.2397438971710995
365600.0,3.239743897171104
365700.0,3.2397438971711123
365800.0,3.239743897171113
365900.0,3.2397438971711146
366000.0,3.239743897171116
366100.0,3.2397438971711163
366200.0,3.2397438971711177
366300.0,3.23974389717112
366400.0,3.23974389717112
366500.0,3.2397438971711248
366600.0,3.2397438971711248
366700.0,3.239743897171126
366800.0,3.239743897171123
366900.0,3.2397438971711248
367000.0,3.2397438971711305
367100.0,3.2397438971711376
367200.0,3.239743897171142
367300.0,3.2397438971711434
367400.0,3.2397438971711456
367500.0,3.239743897171147
367600.0,3.239743897171148
367700.0,3.2397438971711487
367800.0,3.2397438971711523
367900.0,3.2397438971711554
368000.0,3.239743897171158
368100.0,3.2397438971711576
368200.0,3.2397438971711563
368300.0,3.239743897171157
368400.0,3.2397438971711594
368500.0,3.2397438971711585
368600.0,3.239743897171158
368700.0,3.2397438971711594
368800.0,3.2397438971711594
368900.0,3.2397438971711603
369000.0,3.2397438971711616
369100.0,3.239743897171162
369200.0,3.239743897171168
369300.0,3.239743897171172
369400.0,3.2397438971711754
369500.0,3.2397438971711745
369600.0,3.2397438971711745
369700.0,3.2397438971711754
369800.0,3.239743897171179
369900.0,3.239743897171181
370000.0,3.239743897171182
370100.0,3.2397438971711843
370200.0,3.2397438971711843
370300.0,3.2397438971711856
370400.0,3.239743897171186
370500.0,3.239743897171186
370600.0,3.239743897171189
370700.0,3.2397438971711927
370800.0,3.239743897171193
370900.0,3.2397438971711945
371000.0,3.2397438971711954
371100.0,3.2397438971711954
371200.0,3.2397438971711994
371300.0,3.239743897171197
371400.0,3.2397438971711994
371500.0,3.2397438971711994
371600.0,3.239743897171199
371700.0,3.2397438971711994
371800.0,3.239743897171199
371900.0,3.2397438971711994
372000.0,3.239743897171199
372100.0,3.2397438971712
372200.0,3.239743897171201
372300.0,3.2397438971712016
372400.0,3.239743897171203
372500.0,3.2397438971712034
372600.0,3.2397438971712047
372700.0,3.2397438971712083
372800.0,3.23974389717121
372900.0,3.239743897171213
373000.0,3.239743897171216
373100.0,3.2397438971712176
373200.0,3.239743897171216
373300.0,3.2397438971712154
373400.0,3.239743897171216
373500.0,3.2397438971712167
373600.0,3.2397438971712167
373700.0,3.2397438971712185
373800.0,3.23974389717122
373900.0,3.2397438971712194
374000.0,3.2397438971712194
374100.0,3.2397438971712207
374200.0,3.2397438971712207
374300.0,3.239743897171222
374400.0,3.23974389717122
374500.0,3.239743897171219
374600.0,3.23974389717122
374700.0,3.239743897171219
374800.0,3.239743897171221
374900.0,3.23974389717122
375000.0,3.2397438971712176
375100.0,3.2397438971712176
375200.0,3.2397438971712207
375300.0,3.239743897171227
375400.0,3.2397438971712305
375500.0,3.239743897171233
375600.0,3.2397438971712367
375700.0,3.239743897171237
375800.0,3.2397438971712376
375900.0,3.2397438971712385
376000.0,3.239743897171237
376100.0,3.2397438971712385
376200.0,3.2397438971712402
376300.0,3.2397438971712402
376400.0,3.239743897171241
376500.0,3.2397438971712407
376600.0,3.2397438971712407
376700.0,3.2397438971712407
376800.0,3.239743897171239
376900.0,3.2397438971712393
377000.0,3.2397438971712402
377100.0,3.2397438971712393
377200.0,3.2397438971712376
377300.0,3.239743897171239
377400.0,3.2397438971712402
377500.0,3.239743897171248
377600.0,3.239743897171249
377700.0,3.239743897171254
377800.0,3.239743897171259
377900.0,3.239743897171262
378000.0,3.2397438971712664
378100.0,3.2397438971712678
378200.0,3.2397438971712686
378300.0,3.239743897171269
378400.0,3.239743897171271
378500.0,3.2397438971712744
378600.0,3.2397438971712784
378700.0,3.2397438971712798
378800.0,3.2397438971712806
378900.0,3.239743897171284
379000.0,3.239743897171285
379100.0,3.239743897171284
379200.0,3.2397438971712864
379300.0,3.239743897171286
379400.0,3.239743897171285
379500.0,3.239743897171287
379600.0,3.239743897171285
379700.0,3.239743897171288
379800.0,3.239743897171286
379900.0,3.2397438971712864
380000.0,3.2397438971712886
380100.0,3.239743897171291
380200.0,3.239743897171291
380300.0,3.239743897171291
380400.0,3.2397438971712895
380500.0,3.2397438971712904
380600.0,3.2397438971712957
380700.0,3.2397438971712966
380800.0,3.2397438971712984
380900.0,3.2397438971713006
381000.0,3.239743897171307
381100.0,3.23974389717131
381200.0,3.239743897171314
381300.0,3.2397438971713206
381400.0,3.2397438971713224
381500.0,3.2397438971713255
381600.0,3.2397438971713255
381700.0,3.2397438971713277
381800.0,3.239743897171326
381900.0,3.2397438971713277
382000.0,3.239743897171328
382100.0,3.2397438971713255
382200.0,3.239743897171328
382300.0,3.2397438971713264
382400.0,3.2397438971713273
382500.0,3.2397438971713295
382600.0,3.2397438971713317
382700.0,3.239743897171332
382800.0,3.239743897171337
382900.0,3.239743897171342
383000.0,3.2397438971713433
383100.0,3.2397438971713433
383200.0,3.2397438971713437
383300.0,3.23974389717135
383400.0,3.2397438971713535
383500.0,3.2397438971713557
383600.0,3.239743897171356
383700.0,3.239743897171361
383800.0,3.2397438971713646
383900.0,3.239743897171368
384000.0,3.239743897171373
384100.0,3.239743897171371
384200.0,3.2397438971713717
384300.0,3.239743897171379
384400.0,3.2397438971713837
384500.0,3.2397438971713837
384600.0,3.2397438971713832
384700.0,3.2397438971713832
384800.0,3.2397438971713854
384900.0,3.2397438971713868
385000.0,3.239743897171387
385100.0,3.2397438971713894
385200.0,3.239743897171394
385300.0,3.2397438971713948
385400.0,3.2397438971713983
385500.0,3.2397438971713974
385600.0,3.239743897171404
385700.0,3.239743897171407
385800.0,3.239743897171411
385900.0,3.239743897171415
386000.0,3.2397438971714125
386100.0,3.2397438971714125
386200.0,3.2397438971714165
386300.0,3.239743897171415
386400.0,3.2397438971714174
386500.0,3.2397438971714183
386600.0,3.2397438971714174
386700.0,3.2397438971714188
386800.0,3.239743897171419
386900.0,3.2397438971714174
387000.0,3.2397438971714174
387100.0,3.239743897171419
387200.0,3.239743897171419
387300.0,3.2397438971714183
387400.0,3.2397438971714205
387500.0,3.2397438971714245
387600.0,3.2397438971714263
387700.0,3.2397438971714294
387800.0,3.239743897171431
387900.0,3.239743897171431
388000.0,3.239743897171431
388100.0,3.239743897171433
388200.0,3.2397438971714347
388300.0,3.239743897171433
388400.0,3.239743897171432
388500.0,3.239743897171432
388600.0,3.2397438971714325
388700.0,3.2397438971714343
388800.0,3.2397438971714325
388900.0,3.239743897171433
389000.0,3.2397438971714405
389100.0,3.239743897171444
389200.0,3.2397438971714463
389300.0,3.2397438971714485
389400.0,3.23974389717145
389500.0,3.2397438971714525
389600.0,3.239743897171457
389700.0,3.239743897171458
389800.0,3.239743897171458
389900.0,3.2397438971714583
390000.0,3.2397438971714587
390100.0,3.2397438971714623
390200.0,3.2397438971714676
390300.0,3.23974389717147
390400.0,3.2397438971714725
390500.0,3.2397438971714756
390600.0,3.2397438971714774
390700.0,3.2397438971714783
390800.0,3.2397438971714774
390900.0,3.2397438971714765
391000.0,3.239743897171478
391100.0,3.2397438971714787
391200.0,3.2397438971714805
391300.0,3.23974389717148
391400.0,3.23974389717148
391500.0,3.2397438971714787
391600.0,3.23974389717148
391700.0,3.2397438971714814
391800.0,3.2397438971714827
391900.0,3.2397438971714827
392000.0,3.23974389717148
392100.0,3.2397438971714805
392200.0,3.2397438971714823
392300.0,3.2397438971714823
392400.0,3.2397438971714805
392500.0,3.2397438971714823
392600.0,3.239743897171487
392700.0,3.2397438971714903
392800.0,3.2397438971714925
392900.0,3.239743897171495
393000.0,3.2397438971714974
393100.0,3.2397438971714982
393200.0,3.2397438971715
393300.0,3.2397438971715
393400.0,3.2397438971714996
393500.0,3.2397438971715
393600.0,3.2397438971714996
393700.0,3.239743897171499
393800.0,3.2397438971714996
393900.0,3.2397438971715022
394000.0,3.2397438971715036
394100.0,3.239743897171502
394200.0,3.2397438971715014
394300.0,3.2397438971715014
394400.0,3.239743897171502
394500.0,3.239743897171502
394600.0,3.239743897171502
394700.0,3.2397438971715045
394800.0,3.2397438971715102
394900.0,3.239743897171512
395000.0,3.239743897171513
395100.0,3.239743897171519
395200.0,3.239743897171528
395300.0,3.2397438971715347
395400.0,3.2397438971715364
395500.0,3.2397438971715378
395600.0,3.239743897171539
395700.0,3.2397438971715395
395800.0,3.2397438971715387
395900.0,3.2397438971715413
396000.0,3.2397438971715427
396100.0,3.2397438971715418
396200.0,3.2397438971715413
396300.0,3.2397438971715466
396400.0,3.23974389717155
396500.0,3.23974389717155
396600.0,3.239743897171549
396700.0,3.239743897171549
396800.0,3.239743897171551
396900.0,3.239743897171553
397000.0,3.2397438971715515
397100.0,3.2397438971715493
397200.0,3.2397438971715493
397300.0,3.2397438971715538
397400.0,3.239743897171559
397500.0,3.239743897171562
397600.0,3.239743897171563
397700.0,3.2397438971715693
397800.0,3.239743897171575
397900.0,3.239743897171576
398000.0,3.239743897171577
398100.0,3.2397438971715764
398200.0,3.239743897171577
398300.0,3.239743897171577
398400.0,3.2397438971715773
398500.0,3.239743897171579
398600.0,3.2397438971715795
398700.0,3.2397438971715786
398800.0,3.239743897171579
398900.0,3.239743897171581
399000.0,3.2397438971715853
399100.0,3.2397438971715893
399200.0,3.239743897171591
399300.0,3.239743897171599
399400.0,3.239743897171602
399500.0,3.239743897171605
399600.0,3.239743897171605
399700.0,3.239743897171605
399800.0,3.2397438971716066
399900.0,3.239743897171606
400000.0,3.239743897171606
400100.0,3.239743897171607
400200.0,3.239743897171608
400300.0,3.2397438971716097
400400.0,3.239743897171616
400500.0,3.2397438971716204
400600.0,3.239743897171621
400700.0,3.23974389717163
400800.0,3.2397438971716306
400900.0,3.239743897171634
401000.0,3.239743897171634
401100.0,3.239743897171632
401200.0,3.239743897171636
401300.0,3.239743897171636
401400.0,3.2397438971716426
401500.0,3.2397438971716452
401600.0,3.239743897171646
401700.0,3.2397438971716497
401800.0,3.2397438971716523
401900.0,3.2397438971716537
402000.0,3.23974389717165
402100.0,3.2397438971716506
402200.0,3.2397438971716515
402300.0,3.239743897171658
402400.0,3.2397438971716634
402500.0,3.2397438971716697
402600.0,3.239743897171672
402700.0,3.239743897171673
402800.0,3.2397438971716794
402900.0,3.239743897171681
403000.0,3.239743897171682
403100.0,3.239743897171681
403200.0,3.239743897171679
403300.0,3.23974389717168
403400.0,3.2397438971716817
403500.0,3.239743897171681
403600.0,3.239743897171679
403700.0,3.239743897171678
403800.0,3.23974389717168
403900.0,3.239743897171682
404000.0,3.239743897171687
404100.0,3.23974389717169
404200.0,3.239743897171696
404300.0,3.2397438971717007
404400.0,3.239743897171704
404500.0,3.2397438971717047
404600.0,3.239743897171705
404700.0,3.239743897171705
404800.0,3.239743897171707
404900.0,3.2397438971717087
405000.0,3.239743897171713
405100.0,3.239743897171719
405200.0,3.239743897171723
405300.0,3.239743897171725
405400.0,3.2397438971717314
405500.0,3.239743897171734
405600.0,3.239743897171739
405700.0,3.2397438971717403
405800.0,3.239743897171742
405900.0,3.2397438971717447
406000.0,3.2397438971717443
406100.0,3.239743897171743
406200.0,3.2397438971717443
406300.0,3.2397438971717443
406400.0,3.2397438971717465
406500.0,3.239743897171747
406600.0,3.239743897171748
406700.0,3.239743897171748
406800.0,3.2397438971717483
406900.0,3.239743897171749
407000.0,3.239743897171749
407100.0,3.239743897171749
407200.0,3.239743897171748
407300.0,3.2397438971717483
407400.0,3.2397438971717487
407500.0,3.2397438971717483
407600.0,3.2397438971717523
407700.0,3.2397438971717567
407800.0,3.23974389717176
407900.0,3.239743897171761
408000.0,3.2397438971717643
408100.0,3.2397438971717687
408200.0,3.239743897171776
408300.0,3.2397438971717802
408400.0,3.2397438971717865
408500.0,3.2397438971717882
408600.0,3.239743897171787
408700.0,3.2397438971717856
408800.0,3.2397438971717847
408900.0,3.239743897171788
409000.0,3.2397438971717896
409100.0,3.239743897171792
409200.0,3.2397438971717922
409300.0,3.23974389717179
409400.0,3.239743897171791
409500.0,3.239743897171792
409600.0,3.239743897171794
409700.0,3.2397438971717962
409800.0,3.2397438971717984
409900.0,3.2397438971718038
410000.0,3.239743897171809
410100.0,3.2397438971718158
410200.0,3.23974389717182
410300.0,3.2397438971718215
410400.0,3.2397438971718264
410500.0,3.2397438971718335
410600.0,3.239743897171837
410700.0,3.239743897171841
410800.0,3.239743897171847
410900.0,3.239743897171848
411000.0,3.239743897171851
411100.0,3.2397438971718557
411200.0,3.2397438971718566
411300.0,3.2397438971718575
411400.0,3.2397438971718566
411500.0,3.2397438971718584
411600.0,3.239743897171859
411700.0,3.2397438971718584
411800.0,3.239743897171859
