M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
363000.0,3.2397428529507954
363100.0,3.2397428529507977
363200.0,3.2397428529507963
363300.0,3.239742852950794
363400.0,3.239742852950796
363500.0,3.239742852950794
363600.0,3.2397428529507963
363700.0,3.2397428529507963
363800.0,3.239742852950794
363900.0,3.239742852950796
364000.0,3.239742852950796
364100.0,3.239742852950794
364200.0,3.2397428529507963
364300.0,3.2397428529507963
364400.0,3.239742852950795
364500.0,3.239742852950796
364600.0,3.239742852950796
364700.0,3.239742852950794
364800.0,3.2397428529507977
364900.0,3.2397428529507963
365000.0,3.239742852950795
365100.0,3.2397428529507977
365200.0,3.2397428529507963
365300.0,3.2397428529507954
365400.0,3.2397428529507937
365500.0,3.239742852950796
365600.0,3.239742852950795
365700.0,3.239742852950796
365800.0,3.239742852950795
365900.0,3.239742852950796
366000.0,3.239742852950794
366100.0,3.239742852950796
366200.0,3.239742852950794
366300.0,3.239742852950796
366400.0,3.239742852950795
366500.0,3.239742852950796
366600.0,3.239742852950795
366700.0,3.239742852950796
366800.0,3.239742852950795
366900.0,3.239742852950796
367000.0,3.239742852950795
367100.0,3.2397428529507977
367200.0,3.2397428529507977
367300.0,3.2397428529507954
367400.0,3.2397428529507977
367500.0,3.2397428529507963
367600.0,3.239742852950795
367700.0,3.239742852950798
367800.0,3.2397428529507977
367900.0,3.239742852950796
368000.0,3.2397428529507977
368100.0,3.2397428529507954
368200.0,3.2397428529507963
368300.0,3.2397428529507954
368400.0,3.2397428529507977
368500.0,3.2397428529507954
368600.0,3.2397428529507977
368700.0,3.2397428529507963
368800.0,3.239742852950794
368900.0,3.239742852950796
369000.0,3.239742852950796
369100.0,3.239742852950794
369200.0,3.2397428529507937
369300.0,3.2397428529507963
369400.0,3.239742852950796
369500.0,3.2397428529507954
369600.0,3.2397428529507937
369700.0,3.2397428529507963
369800.0,3.2397428529507963
369900.0,3.239742852950795
370000.0,3.2397428529507963
370100.0,3.2397428529507963
370200.0,3.239742852950795
370300.0,3.2397428529507963
370400.0,3.2397428529507963
370500.0,3.239742852950796
370600.0,3.239742852950794
370700.0,3.2397428529507963
370800.0,3.2397428529507954
370900.0,3.2397428529507963
371000.0,3.239742852950794
371100.0,3.239742852950796
371200.0,3.239742852950794
371300.0,3.239742852950796
371400.0,3.239742852950795
371500.0,3.2397428529507977
371600.0,3.2397428529507977
371700.0,3.2397428529507954
371800.0,3.2397428529507937
371900.0,3.2397428529507977
372000.0,3.2397428529507963
372100.0,3.239742852950795
372200.0,3.239742852950796
372300.0,3.239742852950795
372400.0,3.2397428529507977
372500.0,3.2397428529507954
372600.0,3.2397428529507937
372700.0,3.2397428529507963
372800.0,3.2397428529507954
372900.0,3.239742852950796
373000.0,3.2397428529507937
373100.0,3.2397428529507963
373200.0,3.2397428529507954
373300.0,3.2397428529507977
373400.0,3.2397428529507954
373500.0,3.2397428529507977
373600.0,3.2397428529507963
373700.0,3.239742852950796
373800.0,3.2397428529507937
373900.0,3.239742852950796
374000.0,3.239742852950795
374100.0,3.2397428529507963
374200.0,3.2397428529507963
374300.0,3.239742852950795
374400.0,3.2397428529507963
374500.0,3.2397428529507963
374600.0,3.239742852950795
374700.0,3.2397428529507932
374800.0,3.2397428529507963
374900.0,3.2397428529507954
375000.0,3.2397428529507963
375100.0,3.239742852950796
375200.0,3.2397428529507954
375300.0,3.239742852950794
375400.0,3.2397428529507963
375500.0,3.2397428529507954
375600.0,3.2397428529507977
375700.0,3.2397428529507954
375800.0,3.2397428529507963
375900.0,3.239742852950796
376000.0,3.239742852950795
376100.0,3.239742852950798
376200.0,3.2397428529507954
376300.0,3.2397428529507977
376400.0,3.239742852950796
376500.0,3.239742852950798
376600.0,3.2397428529507963
376700.0,3.239742852950795
376800.0,3.2397428529507977
376900.0,3.2397428529507954
377000.0,3.2397428529507954
377100.0,3.2397428529507932
377200.0,3.2397428529507954
377300.0,3.239742852950794
377400.0,3.2397428529507963
377500.0,3.2397428529507954
377600.0,3.2397428529507937
377700.0,3.2397428529507977
377800.0,3.239742852950795
377900.0,3.2397428529507963
378000.0,3.239742852950796
378100.0,3.2397428529507954
378200.0,3.2397428529507937
378300.0,3.2397428529507963
378400.0,3.2397428529507954
378500.0,3.239742852950796
378600.0,3.239742852950795
378700.0,3.2397428529507963
378800.0,3.2397428529507963
378900.0,3.2397428529507954
379000.0,3.2397428529507937
379100.0,3.2397428529507963
379200.0,3.2397428529507954
379300.0,3.2397428529507963
379400.0,3.239742852950796
379500.0,3.2397428529507954
379600.0,3.2397428529507977
379700.0,3.2397428529507954
379800.0,3.239742852950796
379900.0,3.239742852950795
380000.0,3.239742852950796
380100.0,3.239742852950795
380200.0,3.2397428529507977
380300.0,3.239742852950794
380400.0,3.239742852950796
380500.0,3.239742852950795
380600.0,3.2397428529507977
380700.0,3.2397428529507954
380800.0,3.239742852950798
380900.0,3.2397428529507954
381000.0,3.2397428529507977
381100.0,3.2397428529507963
381200.0,3.2397428529507954
381300.0,3.2397428529507937
381400.0,3.2397428529507963
381500.0,3.2397428529507954
381600.0,3.2397428529507977
381700.0,3.2397428529507977
381800.0,3.2397428529507954
381900.0,3.2397428529507977
382000.0,3.2397428529507977
382100.0,3.239742852950796
382200.0,3.239742852950794
382300.0,3.2397428529507963
382400.0,3.239742852950795
382500.0,3.2397428529507977
382600.0,3.2397428529507977
382700.0,3.2397428529507954
382800.0,3.2397428529507937
382900.0,3.2397428529507977
383000.0,3.2397428529507963
383100.0,3.239742852950796
383200.0,3.2397428529507937
383300.0,3.239742852950796
383400.0,3.239742852950795
383500.0,3.2397428529507977
383600.0,3.2397428529507954
383700.0,3.2397428529507977
383800.0,3.2397428529507954
383900.0,3.2397428529507937
384000.0,3.2397428529507977
384100.0,3.239742852950796
384200.0,3.2397428529507954
384300.0,3.2397428529507977
384400.0,3.2397428529507954
384500.0,3.2397428529507937
384600.0,3.239742852950796
384700.0,3.239742852950794
384800.0,3.239742852950796
384900.0,3.239742852950796
385000.0,3.239742852950794
385100.0,3.239742852950796
385200.0,3.2397428529507963
385300.0,3.239742852950795
385400.0,3.239742852950796
385500.0,3.239742852950796
385600.0,3.239742852950794
385700.0,3.2397428529507977
385800.0,3.2397428529507963
385900.0,3.239742852950795
386000.0,3.239742852950796
386100.0,3.239742852950794
386200.0,3.239742852950796
386300.0,3.239742852950796
386400.0,3.239742852950795
386500.0,3.2397428529507937
386600.0,3.2397428529507977
386700.0,3.2397428529507954
386800.0,3.239742852950795
386900.0,3.2397428529507977
387000.0,3.2397428529507954
387100.0,3.239742852950795
387200.0,3.2397428529507977
387300.0,3.2397428529507954
387400.0,3.239742852950795
387500.0,3.2397428529507977
387600.0,3.2397428529507954
387700.0,3.239742852950794
387800.0,3.2397428529507963
387900.0,3.2397428529507954
388000.0,3.2397428529507963
388100.0,3.2397428529507977
388200.0,3.239742852950796
388300.0,3.239742852950794
388400.0,3.2397428529507963
388500.0,3.2397428529507954
388600.0,3.2397428529507937
388700.0,3.2397428529507963
388800.0,3.239742852950795
388900.0,3.239742852950796
389000.0,3.239742852950795
389100.0,3.2397428529507977
389200.0,3.2397428529507954
389300.0,3.239742852950798
389400.0,3.2397428529507954
389500.0,3.2397428529507977
389600.0,3.2397428529507954
389700.0,3.2397428529507977
389800.0,3.2397428529507977
389900.0,3.239742852950796
390000.0,3.239742852950794
390100.0,3.239742852950796
390200.0,3.239742852950795
390300.0,3.2397428529507963
390400.0,3.239742852950794
390500.0,3.239742852950796
390600.0,3.239742852950794
390700.0,3.2397428529507963
390800.0,3.2397428529507954
390900.0,3.2397428529507977
391000.0,3.2397428529507977
391100.0,3.2397428529507954
391200.0,3.2397428529507977
391300.0,3.2397428529507977
391400.0,3.239742852950796
391500.0,3.239742852950794
391600.0,3.239742852950796
391700.0,3.239742852950795
391800.0,3.239742852950796
391900.0,3.239742852950794
392000.0,3.239742852950796
392100.0,3.239742852950795
392200.0,3.2397428529507963
392300.0,3.2397428529507954
392400.0,3.2397428529507963
392500.0,3.2397428529507954
392600.0,3.2397428529507977
392700.0,3.2397428529507963
392800.0,3.239742852950795
392900.0,3.2397428529507937
393000.0,3.2397428529507963
393100.0,3.239742852950796
393200.0,3.239742852950796
393300.0,3.2397428529507937
393400.0,3.239742852950796
393500.0,3.239742852950795
393600.0,3.2397428529507977
393700.0,3.2397428529507954
393800.0,3.2397428529507977
393900.0,3.2397428529507977
394000.0,3.2397428529507954
394100.0,3.2397428529507977
394200.0,3.2397428529507977
394300.0,3.239742852950796
394400.0,3.2397428529507937
394500.0,3.2397428529507963
394600.0,3.2397428529507954
394700.0,3.2397428529507963
394800.0,3.2397428529507954
394900.0,3.2397428529507977
395000.0,3.2397428529507977
395100.0,3.239742852950795
395200.0,3.2397428529507937
395300.0,3.2397428529507977
395400.0,3.2397428529507954
395500.0,3.239742852950795
395600.0,3.239742852950796
395700.0,3.2397428529507954
395800.0,3.239742852950794
395900.0,3.239742852950796
396000.0,3.239742852950794
396100.0,3.2397428529507963
396200.0,3.2397428529507963
396300.0,3.239742852950795
396400.0,3.2397428529507963
396500.0,3.2397428529507963
396600.0,3.2397428529507954
396700.0,3.2397428529507937
396800.0,3.239742852950796
396900.0,3.2397428529507954
397000.0,3.239742852950796
397100.0,3.239742852950796
397200.0,3.239742852950796
397300.0,3.239742852950794
397400.0,3.2397428529507963
397500.0,3.2397428529507954
397600.0,3.2397428529507977
397700.0,3.2397428529507977
397800.0,3.2397428529507954
397900.0,3.2397428529507977
398000.0,3.2397428529507963
398100.0,3.2397428529507954
398200.0,3.2397428529507963
398300.0,3.239742852950795
398400.0,3.2397428529507977
398500.0,3.2397428529507963
398600.0,3.239742852950796
398700.0,3.2397428529507937
398800.0,3.239742852950796
398900.0,3.239742852950795
399000.0,3.239742852950796
399100.0,3.239742852950794
399200.0,3.239742852950796
399300.0,3.239742852950794
399400.0,3.2397428529507963
399500.0,3.2397428529507954
399600.0,3.239742852950795
399700.0,3.2397428529507963
399800.0,3.2397428529507954
399900.0,3.239742852950796
400000.0,3.2397428529507954
400100.0,3.239742852950795
400200.0,3.2397428529507937
400300.0,3.2397428529507963
400400.0,3.2397428529507954
400500.0,3.2397428529507977
400600.0,3.2397428529507977
400700.0,3.2397428529507954
400800.0,3.2397428529507963
400900.0,3.2397428529507954
401000.0,3.2397428529507977
401100.0,3.2397428529507963
401200.0,3.2397428529507954
401300.0,3.2397428529507937
401400.0,3.239742852950796
401500.0,3.239742852950795
401600.0,3.239742852950796
401700.0,3.239742852950796
401800.0,3.2397428529507954
401900.0,3.239742852950794
402000.0,3.2397428529507963
402100.0,3.2397428529507954
402200.0,3.2397428529507977
402300.0,3.2397428529507977
402400.0,3.239742852950795
402500.0,3.2397428529507963
402600.0,3.239742852950796
402700.0,3.2397428529507937
402800.0,3.239742852950796
402900.0,3.239742852950796
403000.0,3.239742852950794
403100.0,3.239742852950796
403200.0,3.239742852950794
403300.0,3.2397428529507963
403400.0,3.2397428529507963
403500.0,3.239742852950795
403600.0,3.2397428529507963
403700.0,3.2397428529507963
403800.0,3.2397428529507954
403900.0,3.2397428529507937
404000.0,3.2397428529507963
404100.0,3.2397428529507954
404200.0,3.2397428529507954
404300.0,3.2397428529507977
404400.0,3.2397428529507954
404500.0,3.239742852950794
404600.0,3.2397428529507963
404700.0,3.2397428529507954
404800.0,3.239742852950795
404900.0,3.2397428529507977
405000.0,3.2397428529507954
405100.0,3.239742852950795
405200.0,3.2397428529507977
405300.0,3.2397428529507954
405400.0,3.239742852950795
405500.0,3.2397428529507977
405600.0,3.2397428529507954
405700.0,3.239742852950794
405800.0,3.2397428529507963
405900.0,3.2397428529507954
406000.0,3.239742852950795
406100.0,3.2397428529507977
406200.0,3.2397428529507954
406300.0,3.239742852950794
406400.0,3.2397428529507977
406500.0,3.239742852950796
406600.0,3.239742852950798
406700.0,3.2397428529507954
406800.0,3.2397428529507977
406900.0,3.2397428529507977
407000.0,3.239742852950796
407100.0,3.239742852950794
407200.0,3.2397428529507963
407300.0,3.2397428529507954
407400.0,3.2397428529507937
407500.0,3.2397428529507977
407600.0,3.2397428529507963
407700.0,3.2397428529507954
407800.0,3.2397428529507977
407900.0,3.2397428529507954
408000.0,3.2397428529507937
408100.0,3.2397428529507977
408200.0,3.2397428529507963
408300.0,3.2397428529507954
408400.0,3.2397428529507977
408500.0,3.2397428529507954
408600.0,3.2397428529507937
408700.0,3.2397428529507977
408800.0,3.2397428529507954
408900.0,3.2397428529507954
409000.0,3.2397428529507963
409100.0,3.239742852950796
409200.0,3.239742852950795
409300.0,3.2397428529507963
409400.0,3.2397428529507954
409500.0,3.2397428529507977
409600.0,3.2397428529507954
409700.0,3.2397428529507977
409800.0,3.2397428529507963
409900.0,3.239742852950796
410000.0,3.2397428529507977
410100.0,3.2397428529507954
410200.0,3.2397428529507977
410300.0,3.2397428529507954
410400.0,3.239742852950798
410500.0,3.2397428529507954
410600.0,3.2397428529507977
410700.0,3.2397428529507977
410800.0,3.2397428529507954
410900.0,3.2397428529507954
411000.0,3.2397428529507977
411100.0,3.2397428529507954
411200.0,3.2397428529507963
411300.0,3.239742852950796
411400.0,3.239742852950795
411500.0,3.2397428529507937
411600.0,3.239742852950796
411700.0,3.239742852950795
411800.0,3.2397428529507977
411900.0,3.2397428529507954
412000.0,3.2397428529507977
412100.0,3.2397428529507977
412200.0,3.239742852950796
412300.0,3.239742852950794
412400.0,3.239742852950796
412500.0,3.239742852950794
412600.0,3.239742852950796
412700.0,3.239742852950794
412800.0,3.239742852950796
412900.0,3.239742852950795
413000.0,3.239742852950796
413100.0,3.239742852950795
413200.0,3.2397428529507977
413300.0,3.2397428529507977
413400.0,3.2397428529507954
413500.0,3.2397428529507977
413600.0,3.2397428529507977
413700.0,3.239742852950796
413800.0,3.239742852950794
413900.0,3.2397428529507963
414000.0,3.239742852950795
414100.0,3.2397428529507963
414200.0,3.2397428529507963
414300.0,3.239742852950795
414400.0,3.2397428529507977
414500.0,3.2397428529507963
414600.0,3.239742852950794
414700.0,3.2397428529507963
414800.0,3.2397428529507963
414900.0,3.239742852950795
415000.0,3.2397428529507963
415100.0,3.2397428529507963
415200.0,3.239742852950795
415300.0,3.239742852950796
415400.0,3.2397428529507937
415500.0,3.239742852950796
415600.0,3.239742852950796
415700.0,3.239742852950794
415800.0,3.2397428529507977
415900.0,3.2397428529507963
416000.0,3.2397428529507954
416100.0,3.2397428529507977
416200.0,3.2397428529507977
416300.0,3.239742852950796
416400.0,3.239742852950794
416500.0,3.239742852950796
416600.0,3.239742852950795
416700.0,3.2397428529507963
416800.0,3.2397428529507963
416900.0,3.239742852950795
417000.0,3.2397428529507963
417100.0,3.2397428529507963
417200.0,3.239742852950795
417300.0,3.2397428529507963
417400.0,3.239742852950796
417500.0,3.239742852950794
417600.0,3.2397428529507963
417700.0,3.239742852950796
417800.0,3.239742852950794
417900.0,3.2397428529507954
418000.0,3.2397428529507937
418100.0,3.239742852950796
418200.0,3.2397428529507937
418300.0,3.2397428529507954
418400.0,3.239742852950794
418500.0,3.239742852950796
418600.0,3.239742852950794
418700.0,3.2397428529507963
418800.0,3.2397428529507963
418900.0,3.239742852950796
419000.0,3.239742852950794
419100.0,3.2397428529507963
419200.0,3.2397428529507954
419300.0,3.239742852950796
419400.0,3.239742852950795
419500.0,3.239742852950796
419600.0,3.2397428529507954
419700.0,3.2397428529507963
419800.0,3.239742852950795
419900.0,3.2397428529507977
420000.0,3.2397428529507977
420100.0,3.239742852950796
420200.0,3.2397428529507977
420300.0,3.2397428529507954
420400.0,3.2397428529507977
420500.0,3.2397428529507963
420600.0,3.239742852950795
420700.0,3.2397428529507963
420800.0,3.2397428529507963
420900.0,3.239742852950796
421000.0,3.239742852950794
421100.0,3.239742852950796
421200.0,3.239742852950795
421300.0,3.239742852950796
421400.0,3.2397428529507954
421500.0,3.239742852950794
421600.0,3.2397428529507977
421700.0,3.2397428529507954
421800.0,3.2397428529507963
421900.0,3.239742852950795
422000.0,3.2397428529507977
422100.0,3.2397428529507954
422200.0,3.2397428529507977
422300.0,3.2397428529507977
422400.0,3.239742852950795
422500.0,3.239742852950796
422600.0,3.239742852950796
422700.0,3.239742852950794
422800.0,3.2397428529507977
422900.0,3.2397428529507963
423000.0,3.2397428529507954
423100.0,3.2397428529507937
423200.0,3.239742852950796
423300.0,3.239742852950795
