M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
1198.1666666666665,3.203099450362838
1198.25,3.2030982013369544
1198.3333333333333,3.2030969523014825
1198.4166666666665,3.2030957032575333
1198.5,3.2030944542062407
1198.5833333333333,3.2030932051487664
1198.6666666666665,3.203091956086285
1198.75,3.2030907070199763
1198.8333333333333,3.203089457951018
1198.9166666666665,3.203088208880584
1199.0,3.203086959809835
1199.0833333333333,3.203085710739912
1199.1666666666665,3.2030844616719416
1199.25,3.20308321260702
1199.3333333333333,3.2030819635462233
1199.4166666666665,3.203080714490596
1199.5,3.2030794654411503
1199.5833333333333,3.2030782163988705
1199.6666666666665,3.2030769673647046
1199.75,3.203075718339568
1199.8333333333333,3.203074469324341
1199.9166666666665,3.2030732203198684
1200.0,3.203071971326961
1200.0833333333333,3.2030707223463946
1200.1666666666665,3.2030694733789113
1200.25,3.2030682244252184
1200.3333333333333,3.2030669754859926
1200.4166666666665,3.2030657265618716
1200.5,3.2030644776534656
1200.5833333333333,3.203063228761352
1200.6666666666665,3.2030619798860815
1200.75,3.2030607310281702
1200.8333333333333,3.2030594821881087
1200.9166666666665,3.203058233366361
1201.0,3.203056984563362
1201.0833333333333,3.203055735779527
1201.1666666666665,3.2030544870152418
1201.25,3.203053238270871
1201.3333333333333,3.203051989546756
1201.4166666666665,3.203050740843219
1201.5,3.2030494921605634
1201.5833333333333,3.2030482434990715
1201.6666666666665,3.2030469948590077
1201.75,3.203045746240623
1201.8333333333333,3.2030444976441474
1201.9166666666665,3.203043249069798
1202.0,3.2030420005177804
1202.0833333333333,3.2030407519882833
1202.1666666666665,3.2030395034814827
1202.25,3.203038254997546
1202.3333333333333,3.203037006536628
1202.4166666666665,3.203035758098872
1202.5,3.203034509684415
1202.5833333333333,3.2030332612924277
1202.6666666666665,3.203032012921258
1202.75,3.203030764571085
1202.8333333333333,3.203029516244773
1202.9166666666665,3.2030282679467352
1203.0,3.203027019674049
1203.0833333333333,3.203025771425624
1203.1666666666665,3.203024523201358
1203.25,3.2030232750012924
1203.3333333333333,3.2030220268245033
1203.4166666666665,3.203020778669242
1203.5,3.203019530535644
1203.5833333333333,3.203018282426635
1203.6666666666665,3.203017034346693
1203.75,3.203015786292767
1203.8333333333333,3.203014538263692
1203.9166666666665,3.2030132902593254
1204.0,3.2030120422796844
1204.0833333333333,3.2030107943237933
1204.1666666666665,3.203009546389854
1204.25,3.203008298477987
1204.3333333333333,3.2030070505911543
1204.4166666666665,3.203005802733888
1204.5,3.203004554903065
1204.5833333333333,3.2030033070974806
1204.6666666666665,3.2030020593169803
1204.75,3.203000811561567
1204.8333333333333,3.2029995638302413
1204.9166666666665,3.2029983161211693
1205.0,3.2029970684344713
1205.0833333333333,3.202995820773142
1205.1666666666665,3.2029945731417726
1205.25,3.2029933255371827
1205.3333333333333,3.2029920779581507
1205.4166666666665,3.202990830404513
1205.5,3.2029895828762682
1205.5833333333333,3.202988335372402
1205.6666666666665,3.202987087891058
1205.75,3.2029858404323526
1205.8333333333333,3.2029845929993184
1205.9166666666665,3.202983345596596
1206.0,3.202982098220969
1206.0833333333333,3.202980850871199
1206.1666666666665,3.2029796035471154
1206.25,3.2029783562487197
1206.3333333333333,3.2029771089749857
1206.4166666666665,3.202975861724031
1206.5,3.2029746144959734
1206.5833333333333,3.2029733672938803
1206.6666666666665,3.2029721201224497
1206.75,3.2029708729784248
1206.8333333333333,3.2029696258605487
1206.9166666666665,3.2029683787686536
1207.0,3.2029671317027373
1207.0833333333333,3.2029658846617584
1207.1666666666665,3.2029646376438157
1207.25,3.202963390649027
1207.3333333333333,3.2029621436804954
1207.4166666666665,3.2029608967429715
1207.5,3.20295964983316
1207.5833333333333,3.2029584029497866
1207.6666666666665,3.2029571560926824
1207.75,3.2029559092618434
1207.8333333333333,3.2029546624562157
1207.9166666666665,3.202953415673873
1208.0,3.202952168914935
1208.0833333333333,3.2029509221825396
1208.1666666666665,3.20294967548149
1208.25,3.2029484288084484
1208.3333333333333,3.2029471821621276
1208.4166666666665,3.2029459355423517
1208.5,3.2029446889491178
1208.5833333333333,3.202943442381356
1208.6666666666665,3.2029421958371196
1208.75,3.2029409493165284
1208.8333333333333,3.2029397028227526
1208.9166666666665,3.202938456360643
1209.0,3.202937209926824
1209.0833333333333,3.202935963519993
1209.1666666666665,3.20293471713997
1209.25,3.2029334707867445
1209.3333333333333,3.202932224459243
1209.4166666666665,3.2029309781554924
1209.5,3.202929731875612
1209.5833333333333,3.202928485622802
1209.6666666666665,3.202927239401959
1209.75,3.2029259932096714
1209.8333333333333,3.2029247470446203
1209.9166666666665,3.2029235009066217
1210.0,3.202922254795665
1210.0833333333333,3.2029210087106597
1210.1666666666665,3.202919762649616
1210.25,3.202918516612651
1210.3333333333333,3.202917270602992
1210.4166666666665,3.2029160246255777
1210.5,3.202914778676964
1210.5833333333333,3.2029135327558165
1210.6666666666665,3.202912286861943
1210.75,3.2029110409953385
1210.8333333333333,3.2029097951548935
1210.9166666666665,3.2029085493386025
1211.0,3.202907303546583
1211.0833333333333,3.2029060577820885
1211.1666666666665,3.202904812050091
1211.25,3.2029035663471164
1211.3333333333333,3.2029023206718175
1211.4166666666665,3.2029010750239992
1211.5,3.2028998294036493
1211.5833333333333,3.2028985838096538
1211.6666666666665,3.2028973382399895
1211.75,3.202896092694769
1211.8333333333333,3.20289484717727
1211.9166666666665,3.2028936016925003
1212.0,3.202892356236956
1212.0833333333333,3.202891110809278
1212.1666666666665,3.202889865409269
1212.25,3.202888620036914
1212.3333333333333,3.202887374691088
1212.4166666666665,3.20288612936975
1212.5,3.2028848840730166
1212.5833333333333,3.202883638804184
1212.6666666666665,3.202882393568291
1212.75,3.2028811483618065
1212.8333333333333,3.2028799031833612
1212.9166666666665,3.2028786580327524
1213.0,3.202877412909965
1213.0833333333333,3.202876167813864
1213.1666666666665,3.202874922742396
1213.25,3.2028736776956754
1213.3333333333333,3.2028724326770175
1213.4166666666665,3.202871187691488
1213.5,3.2028699427355356
1213.5833333333333,3.202868697807777
1213.6666666666665,3.2028674529080066
1213.75,3.20286620803621
1213.8333333333333,3.2028649631912396
1213.9166666666665,3.2028637183710336
1214.0,3.202862473575706
1214.0833333333333,3.202861228808585
1214.1666666666665,3.202859984074763
1214.25,3.2028587393706656
1214.3333333333333,3.2028574946949027
1214.4166666666665,3.202856250047269
1214.5,3.2028550054277405
1214.5833333333333,3.202853760835169
1214.6666666666665,3.2028525162674777
1214.75,3.20285127172478
1214.8333333333333,3.202850027210421
1214.9166666666665,3.202848782729515
1215.0,3.202847538278468
1215.0833333333333,3.20284629385588
1215.1666666666665,3.202845049461544
1215.25,3.202843805095437
1215.3333333333333,3.202842560756403
1215.4166666666665,3.2028413164423535
1215.5,3.2028400721534003
1215.5833333333333,3.202838827892905
1215.6666666666665,3.202837583666
1215.75,3.2028363394690724
1215.8333333333333,3.2028350953007183
1215.9166666666665,3.2028338511607255
1216.0,3.2028326070490714
1216.0833333333333,3.20283136296459
1216.1666666666665,3.2028301189051875
1216.25,3.2028288748709746
1216.3333333333333,3.2028276308653236
1216.4166666666665,3.2028263868933835
1216.5,3.2028251429515304
1216.5833333333333,3.2028238990383495
1216.6666666666665,3.2028226551536285
1216.75,3.2028214112973403
1216.8333333333333,3.202820167468319
1216.9166666666665,3.202818923664461
1217.0,3.2028176798858747
1217.0833333333333,3.2028164361359437
1217.1666666666665,3.202815192419834
1217.25,3.2028139487339042
1217.3333333333333,3.2028127050767368
1217.4166666666665,3.2028114614481162
1217.5,3.202810217848015
1217.5833333333333,3.202808974275261
1217.6666666666665,3.202807730727742
1217.75,3.202806487205568
1217.8333333333333,3.202805243712133
1217.9166666666665,3.2028040002526144
1218.0,3.2028027568233615
1218.0833333333333,3.2028015134229477
1218.1666666666665,3.2028002700511586
1218.25,3.2027990267079645
1218.3333333333333,3.2027977833921897
1218.4166666666665,3.2027965401017138
1218.5,3.2027952968366487
1218.5833333333333,3.202794053600393
1218.6666666666665,3.202792810398138
1218.75,3.2027915672262206
1218.8333333333333,3.202790324083214
1218.9166666666665,3.2027890809688984
1219.0,3.2027878378832426
1219.0833333333333,3.202786594825068
1219.1666666666665,3.2027853517922504
1219.25,3.202784108784897
1219.3333333333333,3.202782865806417
1219.4166666666665,3.202781622862012
1219.5,3.2027803799480097
1219.5833333333333,3.202779137062975
1219.6666666666665,3.2027778942066893
1219.75,3.2027766513791223
1219.8333333333333,3.202775408579089
1219.9166666666665,3.202774165804463
1220.0,3.2027729230553494
1220.0833333333333,3.202771680335163
1220.1666666666665,3.2027704376491157
1220.25,3.2027691949935244
1220.3333333333333,3.202767952366955
1220.4166666666665,3.2027667097691848
1220.5,3.2027654672001815
1220.5833333333333,3.202764224658757
1220.6666666666665,3.2027629821427808
1220.75,3.2027617396523596
1220.8333333333333,3.2027604971909125
1220.9166666666665,3.2027592547636576
1221.0,3.202758012366908
1221.0833333333333,3.202756769999221
1221.1666666666665,3.202755527660375
1221.25,3.2027542853503412
1221.3333333333333,3.202753043067922
1221.4166666666665,3.202751800810988
1221.5,3.2027505585796434
1221.5833333333333,3.2027493163773135
1221.6666666666665,3.202748074209219
1221.75,3.2027468320716688
1221.8333333333333,3.2027455899632202
1221.9166666666665,3.202744347883648
1222.0,3.202743105832919
1222.0833333333333,3.2027418638098406
1222.1666666666665,3.202740621812274
1222.25,3.2027393798403274
1222.3333333333333,3.202738137897424
1222.4166666666665,3.2027368959887954
1222.5,3.2027356541107426
1222.5833333333333,3.20273441226182
1222.6666666666665,3.2027331704418023
1222.75,3.2027319286506577
1222.8333333333333,3.202730686887188
1222.9166666666665,3.202729445149256
1223.0,3.2027282034369633
1223.0833333333333,3.202726961753744
1223.1666666666665,3.2027257201048287
1223.25,3.2027244784865148
1223.3333333333333,3.202723236897353
1223.4166666666665,3.2027219953371215
1223.5,3.2027207538057834
1223.5833333333333,3.2027195123021417
1223.6666666666665,3.202718270824056
1223.75,3.20271702937163
1223.8333333333333,3.2027157879482924
1223.9166666666665,3.202714546559285
1224.0,3.2027133052008976
1224.0833333333333,3.202712063871683
1224.1666666666665,3.2027108225714125
1224.25,3.2027095813000512
1224.3333333333333,3.2027083400564025
1224.4166666666665,3.2027070988383213
1224.5,3.2027058576459138
1224.5833333333333,3.2027046164826127
1224.6666666666665,3.2027033753536553
1224.75,3.2027021342553326
1224.8333333333333,3.2027008931861936
1224.9166666666665,3.202699652146013
1225.0,3.2026984111347523
1225.0833333333333,3.20269717015612
1225.1666666666665,3.2026959292156345
1225.25,3.2026946883194505
1225.3333333333333,3.2026934474738273
1225.4166666666665,3.2026922066848247
1225.5,3.2026909659581295
1225.5833333333333,3.2026897252989546
1225.6666666666665,3.202688484711985
1225.75,3.202687244201369
1225.8333333333333,3.2026860037707205
1225.9166666666665,3.202684763423147
1226.0,3.2026835231612703
1226.0833333333333,3.2026822829872628
1226.1666666666665,3.202681042902884
1226.25,3.2026798029095183
1226.3333333333333,3.2026785630081993
1226.4166666666665,3.202677323199657
1226.5,3.202676083484339
1226.5833333333333,3.202674843862447
1226.6666666666665,3.2026736043339556
1226.75,3.202672364898654
1226.8333333333333,3.2026711255561535
1226.9166666666665,3.20266988630592
1227.0,3.2026686471472887
1227.0833333333333,3.2026674080794852
1227.1666666666665,3.202666169101644
1227.25,3.20266493021282
1227.3333333333333,3.2026636914120035
1227.4166666666665,3.2026624526981355
1227.5,3.202661214070114
1227.5833333333333,3.2026599755268084
1227.6666666666665,3.202658737067067
1227.75,3.2026574986897276
1227.8333333333333,3.2026562603936175
1227.9166666666665,3.20265502217757
1228.0,3.2026537840404203
1228.0833333333333,3.2026525459810165
1228.1666666666665,3.202651307998223
1228.25,3.20265007009092
1228.3333333333333,3.2026488322580167
1228.4166666666665,3.2026475944984365
1228.5,3.202646356811139
1228.5833333333333,3.2026451191953647
1228.6666666666665,3.202643881650356
1228.75,3.2026426441753446
1228.8333333333333,3.2026414067695708
1228.9166666666665,3.202640169432282
1229.0,3.202638932162741
1229.0833333333333,3.202637694960228
1229.1666666666665,3.202636457824037
1229.25,3.202635220753484
1229.3333333333333,3.202633983747904
1229.4166666666665,3.2026327468066507
1229.5,3.202631509929098
1229.5833333333333,3.2026302731146377
1229.6666666666665,3.2026290363626906
1229.75,3.2026277996726904
1229.8333333333333,3.202626563044095
1229.9166666666665,3.2026253264763853
1230.0,3.202624089969058
1230.0833333333333,3.2026228535216354
1230.1666666666665,3.2026216171336555
1230.25,3.202620380804676
1230.3333333333333,3.202619144534272
1230.4166666666665,3.2026179083220447
1230.5,3.202616672167602
1230.5833333333333,3.2026154360705763
1230.6666666666665,3.2026142000306144
1230.75,3.2026129640473773
1230.8333333333333,3.2026117281205417
1230.9166666666665,3.202610492249802
1231.0,3.2026092564348634
1231.0833333333333,3.2026080206754424
1231.1666666666665,3.2026067849712723
1231.25,3.2026055493221004
1231.3333333333333,3.2026043137276785
1231.4166666666665,3.202603078187772
1231.5,3.2026018427021588
1231.5833333333333,3.202600607270623
1231.6666666666665,3.2025993718929624
1231.75,3.2025981365689766
1231.8333333333333,3.2025969012984814
1231.9166666666665,3.2025956660790533
1232.0,3.2025944309065664
1232.0833333333333,3.2025931957810854
1232.1666666666665,3.202591960708896
1232.25,3.202590725699515
1232.3333333333333,3.202589490745858
1232.4166666666665,3.2025882558450673
1232.5,3.2025870209965843
1232.5833333333333,3.2025857862002063
1232.6666666666665,3.2025845514536067
1232.75,3.20258331675279
1232.8333333333333,3.2025820820978543
1232.9166666666665,3.2025808474949646
1233.0,3.202579612953458
1233.0833333333333,3.202578378466453
1233.1666666666665,3.2025771440311934
1233.25,3.2025759096471553
1233.3333333333333,3.2025746753141666
1233.4166666666665,3.202573441029974
1233.5,3.202572206790671
1233.5833333333333,3.202570972596371
1233.6666666666665,3.202569738453133
1233.75,3.2025685043701455
1233.8333333333333,3.202567270340674
1233.9166666666665,3.2025660363620263
1234.0,3.2025648024336992
1234.0833333333333,3.2025635685555387
1234.1666666666665,3.2025623347253402
1234.25,3.2025611009392723
1234.3333333333333,3.202559867197453
1234.4166666666665,3.2025586335058445
1234.5,3.202557399873489
1234.5833333333333,3.2025561662937725
1234.6666666666665,3.2025549327640546
1234.75,3.2025536992838513
1234.8333333333333,3.20255246585301
1234.9166666666665,3.2025512324693683
1235.0,3.2025499991291606
1235.0833333333333,3.2025487658325047
1235.1666666666665,3.20254753258527
1235.25,3.2025462993963574
1235.3333333333333,3.202545066259264
1235.4166666666665,3.2025438331713936
1235.5,3.202542600132271
1235.5833333333333,3.2025413671417526
1235.6666666666665,3.2025401341977076
1235.75,3.2025389012964314
1235.8333333333333,3.202537668438043
1235.9166666666665,3.2025364356283195
1236.0,3.2025352028760277
1236.0833333333333,3.2025339701747657
1236.1666666666665,3.202532737521982
1236.25,3.202531504917208
1236.3333333333333,3.202530272360304
1236.4166666666665,3.2025290398491757
1236.5,3.2025278073801755
1236.5833333333333,3.2025265749534206
1236.6666666666665,3.2025253425746003
1236.75,3.2025241102523507
1236.8333333333333,3.2025228779803703
1236.9166666666665,3.202521645756147
1237.0,3.202520413579225
1237.0833333333333,3.202519181449463
1237.1666666666665,3.202517949364802
1237.25,3.2025167173216493
1237.3333333333333,3.202515485320125
1237.4166666666665,3.2025142533658326
1237.5,3.2025130214672806
1237.5833333333333,3.202511789618264
1237.6666666666665,3.2025105578163124
