M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
357300.0,3.239743897168457
357400.0,3.239743897168456
357500.0,3.2397438971684553
357600.0,3.2397438971684567
357700.0,3.2397438971684553
357800.0,3.239743897168457
357900.0,3.2397438971684567
358000.0,3.239743897168456
358100.0,3.239743897168457
358200.0,3.2397438971684553
358300.0,3.239743897168456
358400.0,3.239743897168457
358500.0,3.2397438971684553
358600.0,3.2397438971684553
358700.0,3.239743897168457
358800.0,3.239743897168456
358900.0,3.2397438971684553
359000.0,3.239743897168456
359100.0,3.2397438971684553
359200.0,3.239743897168456
359300.0,3.2397438971684553
359400.0,3.2397438971684553
359500.0,3.239743897168456
359600.0,3.2397438971684553
359700.0,3.2397438971684567
359800.0,3.2397438971684567
359900.0,3.239743897168457
360000.0,3.239743897168457
360100.0,3.2397438971684553
360200.0,3.2397438971684567
360300.0,3.2397438971684567
360400.0,3.2397438971684567
360500.0,3.2397438971684567
360600.0,3.2397438971684553
360700.0,3.2397438971684567
360800.0,3.2397438971684567
360900.0,3.2397438971684567
361000.0,3.239743897168457
361100.0,3.2397438971684553
361200.0,3.2397438971684567
361300.0,3.2397438971684567
361400.0,3.2397438971684567
361500.0,3.2397438971684553
361600.0,3.2397438971684567
361700.0,3.2397438971684567
361800.0,3.2397438971684567
361900.0,3.239743897168457
362000.0,3.2397438971684553
362100.0,3.2397438971684567
362200.0,3.2397438971684567
362300.0,3.2397438971684567
362400.0,3.239743897168457
362500.0,3.2397438971684553
362600.0,3.2397438971684567
362700.0,3.2397438971684567
362800.0,3.239743897168457
362900.0,3.239743897168457
363000.0,3.239743897168456
363100.0,3.239743897168457
363200.0,3.239743897168456
363300.0,3.239743897168456
363400.0,3.239743897168456
363500.0,3.239743897168457
363600.0,3.2397438971684567
363700.0,3.239743897168456
363800.0,3.239743897168457
363900.0,3.2397438971684553
364000.0,3.2397438971684567
364100.0,3.239743897168456
364200.0,3.2397438971684567
364300.0,3.239743897168457
364400.0,3.2397438971684567
364500.0,3.239743897168457
364600.0,3.239743897168456
364700.0,3.2397438971684567
364800.0,3.239743897168457
364900.0,3.2397438971684553
365000.0,3.239743897168456
365100.0,3.239743897168455
365200.0,3.239743897168456
365300.0,3.2397438971684553
365400.0,3.2397438971684553
365500.0,3.239743897168456
365600.0,3.239743897168456
365700.0,3.239743897168456
365800.0,3.239743897168455
365900.0,3.239743897168456
366000.0,3.239743897168456
366100.0,3.2397438971684553
366200.0,3.2397438971684567
366300.0,3.2397438971684553
366400.0,3.239743897168456
366500.0,3.239743897168456
366600.0,3.239743897168456
366700.0,3.2397438971684567
366800.0,3.2397438971684553
366900.0,3.2397438971684553
367000.0,3.239743897168456
367100.0,3.2397438971684553
367200.0,3.2397438971684567
367300.0,3.2397438971684553
367400.0,3.2397438971684553
367500.0,3.239743897168456
367600.0,3.239743897168455
367700.0,3.2397438971684567
367800.0,3.239743897168456
367900.0,3.2397438971684553
368000.0,3.2397438971684553
368100.0,3.2397438971684567
368200.0,3.2397438971684553
368300.0,3.239743897168456
368400.0,3.239743897168455
368500.0,3.2397438971684553
368600.0,3.2397438971684567
368700.0,3.2397438971684553
368800.0,3.239743897168456
368900.0,3.239743897168457
369000.0,3.239743897168456
369100.0,3.239743897168456
369200.0,3.2397438971684567
369300.0,3.2397438971684553
369400.0,3.239743897168456
369500.0,3.239743897168457
369600.0,3.2397438971684553
369700.0,3.2397438971684553
369800.0,3.2397438971684567
369900.0,3.239743897168456
370000.0,3.239743897168456
370100.0,3.239743897168456
370200.0,3.239743897168456
370300.0,3.239743897168455
370400.0,3.239743897168457
370500.0,3.2397438971684553
370600.0,3.239743897168457
370700.0,3.2397438971684567
370800.0,3.2397438971684553
370900.0,3.2397438971684567
371000.0,3.2397438971684567
371100.0,3.2397438971684553
371200.0,3.2397438971684553
371300.0,3.2397438971684567
371400.0,3.239743897168457
371500.0,3.2397438971684567
371600.0,3.2397438971684567
371700.0,3.239743897168456
371800.0,3.2397438971684553
371900.0,3.2397438971684567
372000.0,3.2397438971684553
372100.0,3.2397438971684553
372200.0,3.239743897168456
372300.0,3.2397438971684553
372400.0,3.239743897168456
372500.0,3.239743897168455
372600.0,3.2397438971684553
372700.0,3.2397438971684567
372800.0,3.2397438971684553
372900.0,3.239743897168457
373000.0,3.239743897168455
373100.0,3.2397438971684553
373200.0,3.239743897168456
373300.0,3.2397438971684553
373400.0,3.239743897168457
373500.0,3.2397438971684567
373600.0,3.239743897168455
373700.0,3.2397438971684553
373800.0,3.239743897168457
373900.0,3.2397438971684553
374000.0,3.2397438971684553
374100.0,3.2397438971684567
374200.0,3.239743897168456
374300.0,3.239743897168456
374400.0,3.239743897168456
374500.0,3.239743897168456
374600.0,3.239743897168457
374700.0,3.2397438971684567
374800.0,3.239743897168457
374900.0,3.2397438971684553
375000.0,3.2397438971684553
375100.0,3.2397438971684567
375200.0,3.239743897168455
375300.0,3.239743897168457
375400.0,3.2397438971684567
375500.0,3.2397438971684553
375600.0,3.239743897168456
375700.0,3.239743897168456
375800.0,3.2397438971684553
375900.0,3.2397438971684567
376000.0,3.2397438971684567
376100.0,3.2397438971684553
376200.0,3.2397438971684567
376300.0,3.2397438971684567
376400.0,3.239743897168456
376500.0,3.239743897168457
376600.0,3.239743897168456
376700.0,3.2397438971684553
376800.0,3.239743897168457
376900.0,3.2397438971684553
377000.0,3.2397438971684567
377100.0,3.239743897168457
377200.0,3.2397438971684553
377300.0,3.239743897168456
377400.0,3.2397438971684567
377500.0,3.2397438971684553
377600.0,3.2397438971684567
377700.0,3.2397438971684567
377800.0,3.2397438971684553
377900.0,3.2397438971684576
378000.0,3.239743897168456
378100.0,3.2397438971684553
378200.0,3.239743897168457
378300.0,3.2397438971684567
378400.0,3.239743897168457
378500.0,3.2397438971684567
378600.0,3.239743897168456
378700.0,3.2397438971684567
378800.0,3.239743897168456
378900.0,3.239743897168457
379000.0,3.239743897168455
379100.0,3.239743897168457
379200.0,3.2397438971684567
379300.0,3.239743897168457
379400.0,3.239743897168457
379500.0,3.2397438971684553
379600.0,3.239743897168457
379700.0,3.2397438971684567
379800.0,3.239743897168457
379900.0,3.2397438971684567
380000.0,3.2397438971684553
380100.0,3.239743897168457
380200.0,3.2397438971684567
380300.0,3.239743897168457
380400.0,3.239743897168457
380500.0,3.2397438971684553
380600.0,3.239743897168457
380700.0,3.2397438971684567
380800.0,3.2397438971684567
380900.0,3.2397438971684553
381000.0,3.239743897168457
381100.0,3.2397438971684567
381200.0,3.2397438971684567
381300.0,3.239743897168456
381400.0,3.239743897168457
381500.0,3.2397438971684553
381600.0,3.2397438971684553
381700.0,3.2397438971684567
381800.0,3.239743897168456
381900.0,3.239743897168456
382000.0,3.239743897168457
382100.0,3.239743897168456
382200.0,3.239743897168455
382300.0,3.2397438971684567
382400.0,3.2397438971684553
382500.0,3.239743897168457
382600.0,3.239743897168456
382700.0,3.2397438971684553
382800.0,3.239743897168456
382900.0,3.2397438971684567
383000.0,3.239743897168456
383100.0,3.239743897168457
383200.0,3.239743897168457
383300.0,3.2397438971684553
383400.0,3.239743897168457
383500.0,3.2397438971684567
383600.0,3.239743897168457
383700.0,3.2397438971684567
383800.0,3.2397438971684553
383900.0,3.239743897168457
384000.0,3.239743897168456
384100.0,3.239743897168457
384200.0,3.2397438971684567
384300.0,3.239743897168456
384400.0,3.239743897168457
384500.0,3.239743897168456
384600.0,3.239743897168457
384700.0,3.2397438971684553
384800.0,3.239743897168457
384900.0,3.2397438971684553
385000.0,3.239743897168457
385100.0,3.239743897168457
385200.0,3.2397438971684553
385300.0,3.239743897168457
385400.0,3.239743897168456
385500.0,3.239743897168457
385600.0,3.2397438971684567
385700.0,3.2397438971684553
385800.0,3.239743897168457
385900.0,3.2397438971684567
386000.0,3.2397438971684553
386100.0,3.2397438971684567
386200.0,3.2397438971684567
386300.0,3.2397438971684553
386400.0,3.2397438971684553
386500.0,3.239743897168456
386600.0,3.239743897168455
386700.0,3.2397438971684567
386800.0,3.239743897168456
386900.0,3.239743897168455
387000.0,3.2397438971684553
387100.0,3.2397438971684567
387200.0,3.239743897168456
387300.0,3.239743897168456
387400.0,3.2397438971684553
387500.0,3.2397438971684553
387600.0,3.2397438971684567
387700.0,3.2397438971684567
387800.0,3.239743897168456
387900.0,3.239743897168457
388000.0,3.239743897168457
388100.0,3.2397438971684553
388200.0,3.2397438971684576
388300.0,3.2397438971684553
388400.0,3.2397438971684567
388500.0,3.2397438971684567
388600.0,3.239743897168455
388700.0,3.239743897168456
388800.0,3.239743897168456
388900.0,3.2397438971684553
389000.0,3.239743897168456
389100.0,3.2397438971684553
389200.0,3.239743897168456
389300.0,3.239743897168455
389400.0,3.2397438971684553
389500.0,3.239743897168456
389600.0,3.2397438971684553
389700.0,3.239743897168456
389800.0,3.2397438971684553
389900.0,3.2397438971684553
390000.0,3.239743897168457
390100.0,3.2397438971684553
390200.0,3.2397438971684553
390300.0,3.2397438971684567
390400.0,3.2397438971684553
390500.0,3.239743897168457
390600.0,3.239743897168456
390700.0,3.239743897168457
390800.0,3.2397438971684567
390900.0,3.2397438971684553
391000.0,3.239743897168457
391100.0,3.2397438971684553
391200.0,3.2397438971684576
391300.0,3.2397438971684567
391400.0,3.239743897168457
391500.0,3.2397438971684553
391600.0,3.239743897168456
391700.0,3.2397438971684567
391800.0,3.2397438971684553
391900.0,3.239743897168456
392000.0,3.239743897168456
392100.0,3.2397438971684553
392200.0,3.239743897168457
392300.0,3.239743897168455
392400.0,3.239743897168455
392500.0,3.2397438971684567
392600.0,3.239743897168455
392700.0,3.2397438971684553
392800.0,3.2397438971684567
392900.0,3.2397438971684553
393000.0,3.239743897168456
393100.0,3.239743897168457
393200.0,3.2397438971684553
393300.0,3.239743897168456
393400.0,3.239743897168457
393500.0,3.239743897168456
393600.0,3.239743897168455
393700.0,3.239743897168457
393800.0,3.2397438971684553
393900.0,3.239743897168457
394000.0,3.239743897168456
394100.0,3.2397438971684553
394200.0,3.239743897168456
394300.0,3.239743897168457
394400.0,3.2397438971684553
394500.0,3.239743897168457
394600.0,3.2397438971684567
394700.0,3.2397438971684553
394800.0,3.239743897168457
394900.0,3.2397438971684567
395000.0,3.239743897168457
395100.0,3.239743897168457
395200.0,3.2397438971684553
395300.0,3.239743897168457
395400.0,3.2397438971684567
395500.0,3.239743897168457
395600.0,3.239743897168457
395700.0,3.2397438971684553
395800.0,3.239743897168457
395900.0,3.239743897168456
396000.0,3.239743897168457
396100.0,3.2397438971684553
396200.0,3.239743897168457
396300.0,3.239743897168456
396400.0,3.2397438971684567
396500.0,3.2397438971684567
396600.0,3.239743897168457
396700.0,3.2397438971684553
396800.0,3.2397438971684553
396900.0,3.239743897168456
397000.0,3.2397438971684553
397100.0,3.239743897168456
397200.0,3.239743897168457
397300.0,3.2397438971684553
397400.0,3.239743897168457
397500.0,3.239743897168456
397600.0,3.2397438971684553
397700.0,3.239743897168457
397800.0,3.2397438971684567
397900.0,3.239743897168457
398000.0,3.2397438971684553
398100.0,3.239743897168456
398200.0,3.239743897168456
398300.0,3.2397438971684553
398400.0,3.2397438971684567
398500.0,3.2397438971684567
398600.0,3.2397438971684553
398700.0,3.2397438971684567
398800.0,3.2397438971684567
398900.0,3.2397438971684553
399000.0,3.2397438971684576
399100.0,3.2397438971684567
399200.0,3.2397438971684553
399300.0,3.239743897168457
399400.0,3.239743897168456
399500.0,3.239743897168457
399600.0,3.2397438971684567
399700.0,3.239743897168456
399800.0,3.239743897168457
399900.0,3.239743897168456
400000.0,3.2397438971684567
400100.0,3.2397438971684553
400200.0,3.239743897168457
400300.0,3.239743897168456
400400.0,3.239743897168457
400500.0,3.2397438971684567
400600.0,3.2397438971684553
400700.0,3.239743897168457
400800.0,3.239743897168456
400900.0,3.239743897168457
401000.0,3.2397438971684567
401100.0,3.239743897168456
401200.0,3.2397438971684567
401300.0,3.239743897168456
401400.0,3.239743897168457
401500.0,3.2397438971684567
401600.0,3.239743897168456
401700.0,3.239743897168457
401800.0,3.239743897168456
401900.0,3.239743897168457
402000.0,3.2397438971684553
402100.0,3.239743897168457
402200.0,3.239743897168456
402300.0,3.2397438971684567
402400.0,3.2397438971684567
402500.0,3.239743897168456
402600.0,3.239743897168457
402700.0,3.239743897168456
402800.0,3.239743897168457
402900.0,3.2397438971684567
403000.0,3.2397438971684553
403100.0,3.239743897168457
403200.0,3.2397438971684567
403300.0,3.239743897168457
403400.0,3.239743897168457
403500.0,3.2397438971684553
403600.0,3.239743897168457
403700.0,3.239743897168456
403800.0,3.2397438971684567
403900.0,3.2397438971684576
404000.0,3.2397438971684553
404100.0,3.239743897168456
404200.0,3.2397438971684553
404300.0,3.2397438971684553
404400.0,3.239743897168456
404500.0,3.2397438971684553
404600.0,3.239743897168456
404700.0,3.239743897168456
404800.0,3.2397438971684553
404900.0,3.239743897168456
405000.0,3.239743897168455
405100.0,3.2397438971684553
405200.0,3.239743897168456
405300.0,3.2397438971684553
405400.0,3.2397438971684567
405500.0,3.2397438971684553
405600.0,3.2397438971684553
405700.0,3.239743897168456
405800.0,3.2397438971684553
405900.0,3.2397438971684567
406000.0,3.239743897168457
406100.0,3.2397438971684553
406200.0,3.2397438971684553
406300.0,3.239743897168456
406400.0,3.2397438971684553
406500.0,3.2397438971684553
406600.0,3.2397438971684567
406700.0,3.2397438971684567
406800.0,3.2397438971684567
406900.0,3.2397438971684553
407000.0,3.239743897168456
407100.0,3.2397438971684567
407200.0,3.2397438971684553
407300.0,3.239743897168456
407400.0,3.2397438971684567
407500.0,3.2397438971684553
407600.0,3.239743897168456
407700.0,3.239743897168457
407800.0,3.2397438971684553
407900.0,3.2397438971684553
408000.0,3.2397438971684567
408100.0,3.2397438971684553
408200.0,3.2397438971684567
408300.0,3.2397438971684567
408400.0,3.2397438971684553
408500.0,3.2397438971684576
408600.0,3.2397438971684567
408700.0,3.2397438971684553
408800.0,3.239743897168457
408900.0,3.2397438971684567
409000.0,3.2397438971684576
409100.0,3.239743897168457
409200.0,3.2397438971684553
409300.0,3.239743897168457
409400.0,3.239743897168456
409500.0,3.2397438971684567
409600.0,3.239743897168457
409700.0,3.239743897168455
409800.0,3.2397438971684567
409900.0,3.239743897168455
410000.0,3.239743897168456
410100.0,3.239743897168456
410200.0,3.2397438971684553
410300.0,3.2397438971684567
410400.0,3.2397438971684567
410500.0,3.239743897168456
410600.0,3.239743897168456
410700.0,3.2397438971684553
410800.0,3.2397438971684553
410900.0,3.2397438971684567
411000.0,3.239743897168456
411100.0,3.239743897168456
411200.0,3.2397438971684567
411300.0,3.2397438971684553
411400.0,3.239743897168456
411500.0,3.239743897168456
411600.0,3.2397438971684553
411700.0,3.2397438971684553
411800.0,3.239743897168456
411900.0,3.2397438971684553
412000.0,3.2397438971684567
412100.0,3.2397438971684553
412200.0,3.2397438971684553
412300.0,3.2397438971684567
412400.0,3.239743897168456
412500.0,3.2397438971684567
412600.0,3.2397438971684567
412700.0,3.2397438971684553
412800.0,3.2397438971684567
412900.0,3.2397438971684567
413000.0,3.2397438971684553
413100.0,3.239743897168457
413200.0,3.2397438971684553
413300.0,3.2397438971684567
413400.0,3.2397438971684576
413500.0,3.239743897168456
413600.0,3.2397438971684553
413700.0,3.239743897168457
413800.0,3.2397438971684567
413900.0,3.2397438971684553
414000.0,3.239743897168457
414100.0,3.2397438971684567
414200.0,3.2397438971684576
414300.0,3.2397438971684567
414400.0,3.2397438971684567
414500.0,3.2397438971684553
414600.0,3.2397438971684567
414700.0,3.2397438971684567
414800.0,3.239743897168456
414900.0,3.2397438971684567
415000.0,3.2397438971684567
415100.0,3.2397438971684553
415200.0,3.2397438971684553
415300.0,3.239743897168456
415400.0,3.239743897168455
415500.0,3.239743897168456
415600.0,3.239743897168456
415700.0,3.2397438971684553
415800.0,3.2397438971684567
415900.0,3.2397438971684553
416000.0,3.239743897168456
416100.0,3.239743897168456
416200.0,3.2397438971684553
416300.0,3.239743897168456
416400.0,3.239743897168455
416500.0,3.2397438971684553
416600.0,3.239743897168456
416700.0,3.2397438971684553
416800.0,3.239743897168456
416900.0,3.239743897168455
417000.0,3.239743897168455
417100.0,3.2397438971684567
417200.0,3.2397438971684553
417300.0,3.2397438971684576
417400.0,3.239743897168457
417500.0,3.2397438971684553
417600.0,3.239743897168456
417700.0,3.239743897168457
