M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
344500.0,8.267989301584553
344600.0,8.267989301584553
344700.0,8.267989301584553
344800.0,8.267989301584553
344900.0,8.267989301584553
345000.0,8.267989301584553
345100.0,8.267989301584553
345200.0,8.267989301584551
345300.0,8.267989301584551
345400.0,8.267989301584551
345500.0,8.267989301584551
345600.0,8.267989301584551
345700.0,8.267989301584551
345800.0,8.267989301584551
345900.0,8.267989301584551
346000.0,8.267989301584551
346100.0,8.267989301584551
346200.0,8.267989301584553
346300.0,8.267989301584553
346400.0,8.267989301584553
346500.0,8.267989301584553
346600.0,8.267989301584553
346700.0,8.267989301584553
346800.0,8.267989301584553
346900.0,8.267989301584553
347000.0,8.267989301584553
347100.0,8.267989301584553
347200.0,8.267989301584553
347300.0,8.267989301584553
347400.0,8.267989301584553
347500.0,8.267989301584553
347600.0,8.267989301584553
347700.0,8.267989301584553
347800.0,8.267989301584553
347900.0,8.267989301584553
348000.0,8.267989301584553
348100.0,8.267989301584555
348200.0,8.267989301584555
348300.0,8.267989301584555
348400.0,8.267989301584555
348500.0,8.267989301584555
348600.0,8.267989301584555
348700.0,8.267989301584555
348800.0,8.267989301584555
348900.0,8.267989301584556
349000.0,8.267989301584556
349100.0,8.267989301584556
349200.0,8.267989301584556
349300.0,8.267989301584556
349400.0,8.267989301584556
349500.0,8.267989301584556
349600.0,8.267989301584556
349700.0,8.267989301584556
349800.0,8.267989301584556
349900.0,8.267989301584556
350000.0,8.267989301584556
350100.0,8.267989301584556
350200.0,8.267989301584556
350300.0,8.267989301584556
350400.0,8.267989301584556
350500.0,8.267989301584556
350600.0,8.267989301584556
350700.0,8.267989301584556
350800.0,8.267989301584556
350900.0,8.267989301584556
351000.0,8.267989301584556
351100.0,8.267989301584556
351200.0,8.267989301584556
351300.0,8.267989301584558
351400.0,8.267989301584558
351500.0,8.267989301584558
351600.0,8.267989301584558
351700.0,8.267989301584558
351800.0,8.267989301584558
351900.0,8.267989301584558
352000.0,8.267989301584558
352100.0,8.267989301584558
352200.0,8.267989301584558
352300.0,8.267989301584558
352400.0,8.267989301584558
352500.0,8.267989301584558
352600.0,8.267989301584558
352700.0,8.267989301584558
352800.0,8.267989301584558
352900.0,8.267989301584558
353000.0,8.267989301584558
353100.0,8.267989301584556
353200.0,8.267989301584556
353300.0,8.267989301584556
353400.0,8.267989301584556
353500.0,8.267989301584556
353600.0,8.267989301584556
353700.0,8.267989301584556
353800.0,8.267989301584556
353900.0,8.267989301584556
354000.0,8.267989301584556
354100.0,8.267989301584556
354200.0,8.267989301584556
354300.0,8.267989301584556
354400.0,8.267989301584556
354500.0,8.267989301584556
354600.0,8.267989301584556
354700.0,8.267989301584556
354800.0,8.267989301584558
354900.0,8.267989301584558
355000.0,8.267989301584558
355100.0,8.267989301584558
355200.0,8.267989301584558
355300.0,8.267989301584558
355400.0,8.267989301584558
355500.0,8.267989301584558
355600.0,8.267989301584558
355700.0,8.267989301584558
355800.0,8.267989301584558
355900.0,8.267989301584558
356000.0,8.267989301584558
356100.0,8.267989301584558
356200.0,8.26798930158456
356300.0,8.26798930158456
356400.0,8.26798930158456
356500.0,8.26798930158456
356600.0,8.26798930158456
356700.0,8.26798930158456
356800.0,8.26798930158456
356900.0,8.26798930158456
357000.0,8.267989301584562
357100.0,8.267989301584562
357200.0,8.267989301584562
357300.0,8.267989301584562
357400.0,8.267989301584562
357500.0,8.267989301584562
357600.0,8.267989301584562
357700.0,8.267989301584564
357800.0,8.267989301584564
357900.0,8.267989301584564
358000.0,8.267989301584564
358100.0,8.267989301584564
358200.0,8.267989301584564
358300.0,8.267989301584564
358400.0,8.267989301584564
358500.0,8.267989301584564
358600.0,8.267989301584564
358700.0,8.267989301584565
358800.0,8.267989301584565
358900.0,8.267989301584565
359000.0,8.267989301584567
359100.0,8.267989301584567
359200.0,8.267989301584567
359300.0,8.267989301584567
359400.0,8.267989301584567
359500.0,8.267989301584567
359600.0,8.267989301584567
359700.0,8.267989301584567
359800.0,8.267989301584567
359900.0,8.267989301584567
360000.0,8.267989301584567
360100.0,8.267989301584567
360200.0,8.267989301584567
360300.0,8.267989301584567
360400.0,8.267989301584567
360500.0,8.267989301584567
360600.0,8.267989301584567
360700.0,8.267989301584567
360800.0,8.267989301584567
360900.0,8.267989301584567
361000.0,8.267989301584567
361100.0,8.267989301584567
361200.0,8.267989301584569
361300.0,8.267989301584569
361400.0,8.267989301584569
361500.0,8.267989301584569
361600.0,8.267989301584569
361700.0,8.267989301584569
361800.0,8.267989301584569
361900.0,8.267989301584569
362000.0,8.267989301584569
362100.0,8.267989301584569
362200.0,8.26798930158457
362300.0,8.26798930158457
362400.0,8.26798930158457
362500.0,8.26798930158457
362600.0,8.26798930158457
362700.0,8.26798930158457
362800.0,8.26798930158457
362900.0,8.267989301584572
363000.0,8.267989301584572
363100.0,8.267989301584572
363200.0,8.267989301584572
363300.0,8.267989301584572
363400.0,8.267989301584572
363500.0,8.267989301584572
363600.0,8.267989301584572
363700.0,8.267989301584572
363800.0,8.267989301584572
363900.0,8.267989301584572
364000.0,8.267989301584572
364100.0,8.267989301584572
364200.0,8.267989301584572
364300.0,8.267989301584572
364400.0,8.267989301584572
364500.0,8.267989301584572
364600.0,8.267989301584572
364700.0,8.267989301584572
364800.0,8.267989301584572
364900.0,8.267989301584574
365000.0,8.267989301584574
365100.0,8.267989301584574
365200.0,8.267989301584576
365300.0,8.267989301584576
365400.0,8.267989301584576
365500.0,8.267989301584576
365600.0,8.267989301584576
365700.0,8.267989301584576
365800.0,8.267989301584576
365900.0,8.267989301584578
366000.0,8.267989301584578
366100.0,8.267989301584578
366200.0,8.267989301584578
366300.0,8.267989301584578
366400.0,8.267989301584578
366500.0,8.267989301584578
366600.0,8.267989301584578
366700.0,8.267989301584578
366800.0,8.267989301584578
366900.0,8.267989301584578
367000.0,8.267989301584578
367100.0,8.26798930158458
367200.0,8.26798930158458
367300.0,8.26798930158458
367400.0,8.26798930158458
367500.0,8.26798930158458
367600.0,8.26798930158458
367700.0,8.26798930158458
367800.0,8.26798930158458
367900.0,8.267989301584581
368000.0,8.267989301584581
368100.0,8.267989301584581
368200.0,8.267989301584581
368300.0,8.267989301584581
368400.0,8.267989301584581
368500.0,8.267989301584581
368600.0,8.267989301584581
368700.0,8.267989301584581
368800.0,8.267989301584581
368900.0,8.26798930158458
369000.0,8.267989301584581
369100.0,8.267989301584581
369200.0,8.267989301584581
369300.0,8.267989301584581
369400.0,8.267989301584581
369500.0,8.267989301584581
369600.0,8.267989301584581
369700.0,8.267989301584581
369800.0,8.267989301584581
369900.0,8.267989301584581
370000.0,8.267989301584583
370100.0,8.267989301584583
370200.0,8.267989301584583
370300.0,8.267989301584583
370400.0,8.267989301584583
370500.0,8.267989301584583
370600.0,8.267989301584583
370700.0,8.267989301584583
370800.0,8.267989301584583
370900.0,8.267989301584583
371000.0,8.267989301584583
371100.0,8.267989301584583
371200.0,8.267989301584583
371300.0,8.267989301584583
371400.0,8.267989301584583
371500.0,8.267989301584583
371600.0,8.267989301584583
371700.0,8.267989301584583
371800.0,8.267989301584583
371900.0,8.267989301584583
372000.0,8.267989301584583
372100.0,8.267989301584583
372200.0,8.267989301584583
372300.0,8.267989301584583
372400.0,8.267989301584583
372500.0,8.267989301584583
372600.0,8.267989301584583
372700.0,8.267989301584583
372800.0,8.267989301584585
372900.0,8.267989301584585
373000.0,8.267989301584585
373100.0,8.267989301584585
373200.0,8.267989301584585
373300.0,8.267989301584585
373400.0,8.267989301584585
373500.0,8.267989301584585
373600.0,8.267989301584585
373700.0,8.267989301584585
373800.0,8.267989301584585
373900.0,8.267989301584585
374000.0,8.267989301584585
374100.0,8.267989301584585
374200.0,8.267989301584585
374300.0,8.267989301584585
374400.0,8.267989301584583
374500.0,8.267989301584583
374600.0,8.267989301584583
374700.0,8.267989301584583
374800.0,8.267989301584583
374900.0,8.267989301584583
375000.0,8.267989301584583
375100.0,8.267989301584583
375200.0,8.267989301584583
375300.0,8.267989301584583
375400.0,8.267989301584585
375500.0,8.267989301584585
375600.0,8.267989301584585
375700.0,8.267989301584585
375800.0,8.267989301584585
375900.0,8.267989301584585
376000.0,8.267989301584585
376100.0,8.267989301584585
376200.0,8.267989301584585
376300.0,8.267989301584585
376400.0,8.267989301584585
376500.0,8.267989301584585
376600.0,8.267989301584585
376700.0,8.267989301584585
376800.0,8.267989301584585
376900.0,8.267989301584585
377000.0,8.267989301584585
377100.0,8.267989301584585
377200.0,8.267989301584585
377300.0,8.267989301584585
377400.0,8.267989301584585
377500.0,8.267989301584585
377600.0,8.267989301584585
377700.0,8.267989301584585
377800.0,8.267989301584587
377900.0,8.267989301584587
378000.0,8.267989301584587
378100.0,8.267989301584587
378200.0,8.267989301584587
378300.0,8.267989301584587
378400.0,8.267989301584587
378500.0,8.267989301584588
378600.0,8.267989301584588
378700.0,8.267989301584588
378800.0,8.267989301584588
378900.0,8.267989301584588
379000.0,8.267989301584588
379100.0,8.267989301584588
379200.0,8.267989301584588
379300.0,8.267989301584588
379400.0,8.267989301584588
379500.0,8.267989301584588
379600.0,8.267989301584588
379700.0,8.267989301584588
379800.0,8.267989301584588
379900.0,8.267989301584588
380000.0,8.267989301584588
380100.0,8.267989301584588
380200.0,8.267989301584588
380300.0,8.267989301584588
380400.0,8.267989301584588
380500.0,8.267989301584588
380600.0,8.267989301584588
380700.0,8.267989301584588
380800.0,8.267989301584588
380900.0,8.267989301584588
381000.0,8.26798930158459
381100.0,8.26798930158459
381200.0,8.26798930158459
381300.0,8.26798930158459
381400.0,8.267989301584592
381500.0,8.267989301584592
381600.0,8.267989301584592
381700.0,8.267989301584592
381800.0,8.267989301584592
381900.0,8.267989301584592
382000.0,8.267989301584592
382100.0,8.267989301584592
382200.0,8.267989301584592
382300.0,8.267989301584592
382400.0,8.267989301584592
382500.0,8.267989301584592
382600.0,8.267989301584592
382700.0,8.267989301584592
382800.0,8.267989301584592
382900.0,8.267989301584592
383000.0,8.267989301584592
383100.0,8.267989301584592
383200.0,8.267989301584592
383300.0,8.267989301584594
383400.0,8.267989301584594
383500.0,8.267989301584594
383600.0,8.267989301584594
383700.0,8.267989301584594
383800.0,8.267989301584596
383900.0,8.267989301584596
384000.0,8.267989301584596
384100.0,8.267989301584596
384200.0,8.267989301584596
384300.0,8.267989301584596
384400.0,8.267989301584597
384500.0,8.267989301584597
384600.0,8.267989301584597
384700.0,8.267989301584597
384800.0,8.267989301584597
384900.0,8.267989301584597
385000.0,8.267989301584597
385100.0,8.267989301584597
385200.0,8.267989301584597
385300.0,8.267989301584597
385400.0,8.267989301584597
385500.0,8.267989301584597
385600.0,8.267989301584599
385700.0,8.267989301584599
385800.0,8.267989301584599
385900.0,8.267989301584599
386000.0,8.267989301584599
386100.0,8.267989301584599
386200.0,8.267989301584599
386300.0,8.267989301584599
386400.0,8.267989301584599
386500.0,8.267989301584599
386600.0,8.267989301584599
386700.0,8.267989301584599
386800.0,8.267989301584599
386900.0,8.267989301584599
387000.0,8.267989301584599
387100.0,8.267989301584599
387200.0,8.267989301584599
387300.0,8.267989301584599
387400.0,8.267989301584599
387500.0,8.267989301584599
387600.0,8.2679893015846
387700.0,8.2679893015846
387800.0,8.2679893015846
387900.0,8.2679893015846
388000.0,8.2679893015846
388100.0,8.2679893015846
388200.0,8.2679893015846
388300.0,8.2679893015846
388400.0,8.267989301584599
388500.0,8.267989301584599
388600.0,8.267989301584599
388700.0,8.267989301584599
388800.0,8.267989301584599
388900.0,8.267989301584599
389000.0,8.2679893015846
389100.0,8.2679893015846
389200.0,8.2679893015846
389300.0,8.2679893015846
389400.0,8.2679893015846
389500.0,8.2679893015846
389600.0,8.267989301584603
389700.0,8.267989301584603
389800.0,8.267989301584603
389900.0,8.267989301584603
390000.0,8.267989301584603
390100.0,8.267989301584603
390200.0,8.267989301584603
390300.0,8.267989301584603
390400.0,8.267989301584604
390500.0,8.267989301584604
390600.0,8.267989301584604
390700.0,8.267989301584604
390800.0,8.267989301584604
390900.0,8.267989301584604
391000.0,8.267989301584604
391100.0,8.267989301584604
391200.0,8.267989301584604
391300.0,8.267989301584604
391400.0,8.267989301584604
391500.0,8.267989301584604
391600.0,8.267989301584604
391700.0,8.267989301584604
391800.0,8.267989301584604
391900.0,8.267989301584604
392000.0,8.267989301584603
392100.0,8.267989301584603
392200.0,8.267989301584603
392300.0,8.267989301584603
392400.0,8.267989301584603
392500.0,8.267989301584603
392600.0,8.267989301584604
392700.0,8.267989301584604
392800.0,8.267989301584604
392900.0,8.267989301584604
393000.0,8.267989301584604
393100.0,8.267989301584604
393200.0,8.267989301584604
393300.0,8.267989301584604
393400.0,8.267989301584604
393500.0,8.267989301584604
393600.0,8.267989301584604
393700.0,8.267989301584604
393800.0,8.267989301584604
393900.0,8.267989301584604
394000.0,8.267989301584604
394100.0,8.267989301584604
394200.0,8.267989301584604
394300.0,8.267989301584604
394400.0,8.267989301584604
394500.0,8.267989301584604
394600.0,8.267989301584604
394700.0,8.267989301584604
394800.0,8.267989301584604
394900.0,8.267989301584604
395000.0,8.267989301584604
395100.0,8.267989301584606
395200.0,8.267989301584606
395300.0,8.267989301584608
395400.0,8.267989301584608
395500.0,8.267989301584608
395600.0,8.267989301584608
395700.0,8.267989301584608
395800.0,8.267989301584608
395900.0,8.267989301584608
396000.0,8.267989301584608
396100.0,8.267989301584608
396200.0,8.267989301584608
396300.0,8.267989301584608
396400.0,8.267989301584608
396500.0,8.267989301584608
396600.0,8.267989301584608
396700.0,8.267989301584608
396800.0,8.267989301584608
396900.0,8.267989301584608
397000.0,8.267989301584608
397100.0,8.267989301584608
397200.0,8.267989301584608
397300.0,8.267989301584608
397400.0,8.267989301584608
397500.0,8.26798930158461
397600.0,8.26798930158461
397700.0,8.26798930158461
397800.0,8.267989301584612
397900.0,8.267989301584612
398000.0,8.267989301584612
398100.0,8.267989301584612
398200.0,8.267989301584612
398300.0,8.267989301584612
398400.0,8.267989301584612
398500.0,8.267989301584612
398600.0,8.267989301584612
398700.0,8.267989301584612
398800.0,8.267989301584612
398900.0,8.267989301584612
399000.0,8.267989301584612
399100.0,8.267989301584612
399200.0,8.267989301584612
399300.0,8.267989301584613
399400.0,8.267989301584613
399500.0,8.267989301584613
399600.0,8.267989301584613
399700.0,8.267989301584613
399800.0,8.267989301584613
399900.0,8.267989301584613
400000.0,8.267989301584613
400100.0,8.267989301584613
400200.0,8.267989301584613
400300.0,8.267989301584613
400400.0,8.267989301584613
400500.0,8.267989301584615
400600.0,8.267989301584615
400700.0,8.267989301584615
400800.0,8.267989301584615
400900.0,8.267989301584615
401000.0,8.267989301584615
401100.0,8.267989301584615
401200.0,8.267989301584615
401300.0,8.267989301584615
401400.0,8.267989301584617
401500.0,8.267989301584617
401600.0,8.267989301584617
401700.0,8.267989301584617
401800.0,8.267989301584617
401900.0,8.267989301584617
402000.0,8.267989301584617
402100.0,8.267989301584617
402200.0,8.267989301584617
402300.0,8.267989301584617
402400.0,8.267989301584619
402500.0,8.267989301584619
402600.0,8.267989301584619
402700.0,8.26798930158462
402800.0,8.26798930158462
402900.0,8.26798930158462
403000.0,8.26798930158462
403100.0,8.26798930158462
403200.0,8.26798930158462
403300.0,8.26798930158462
403400.0,8.26798930158462
403500.0,8.26798930158462
403600.0,8.267989301584619
403700.0,8.267989301584619
403800.0,8.267989301584619
403900.0,8.267989301584619
404000.0,8.26798930158462
404100.0,8.26798930158462
404200.0,8.26798930158462
404300.0,8.267989301584622
404400.0,8.267989301584622
404500.0,8.267989301584622
404600.0,8.267989301584622
404700.0,8.267989301584622
