M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
317300.0,8.267989301584386
317400.0,8.267989301584386
317500.0,8.267989301584386
317600.0,8.267989301584386
317700.0,8.267989301584386
317800.0,8.267989301584386
317900.0,8.267989301584386
318000.0,8.267989301584386
318100.0,8.267989301584386
318200.0,8.267989301584386
318300.0,8.267989301584386
318400.0,8.267989301584386
318500.0,8.267989301584386
318600.0,8.267989301584386
318700.0,8.267989301584386
318800.0,8.267989301584386
318900.0,8.267989301584386
319000.0,8.267989301584386
319100.0,8.267989301584386
319200.0,8.267989301584386
319300.0,8.267989301584386
319400.0,8.267989301584386
319500.0,8.267989301584386
319600.0,8.267989301584386
319700.0,8.267989301584386
319800.0,8.267989301584386
319900.0,8.267989301584386
320000.0,8.267989301584386
320100.0,8.267989301584386
320200.0,8.267989301584386
320300.0,8.267989301584386
320400.0,8.267989301584386
320500.0,8.267989301584386
320600.0,8.267989301584386
320700.0,8.267989301584386
320800.0,8.267989301584386
320900.0,8.267989301584386
321000.0,8.267989301584386
321100.0,8.267989301584386
321200.0,8.267989301584386
321300.0,8.267989301584386
321400.0,8.267989301584386
321500.0,8.267989301584386
321600.0,8.267989301584386
321700.0,8.267989301584386
321800.0,8.267989301584386
321900.0,8.267989301584386
322000.0,8.267989301584386
322100.0,8.267989301584386
322200.0,8.267989301584386
322300.0,8.267989301584386
322400.0,8.267989301584386
322500.0,8.267989301584386
322600.0,8.267989301584386
322700.0,8.267989301584386
322800.0,8.267989301584386
322900.0,8.267989301584386
323000.0,8.267989301584386
323100.0,8.267989301584386
323200.0,8.267989301584386
323300.0,8.267989301584386
323400.0,8.267989301584386
323500.0,8.267989301584386
323600.0,8.267989301584386
323700.0,8.267989301584386
323800.0,8.267989301584386
323900.0,8.267989301584386
324000.0,8.267989301584386
324100.0,8.267989301584386
324200.0,8.267989301584386
324300.0,8.267989301584386
324400.0,8.267989301584386
324500.0,8.267989301584386
324600.0,8.267989301584386
324700.0,8.267989301584386
324800.0,8.267989301584386
324900.0,8.267989301584386
325000.0,8.267989301584386
325100.0,8.267989301584386
325200.0,8.267989301584386
325300.0,8.267989301584386
325400.0,8.267989301584386
325500.0,8.267989301584386
325600.0,8.267989301584386
325700.0,8.267989301584386
325800.0,8.267989301584386
325900.0,8.267989301584386
326000.0,8.267989301584386
326100.0,8.267989301584386
326200.0,8.267989301584386
326300.0,8.267989301584386
326400.0,8.267989301584386
326500.0,8.267989301584386
326600.0,8.267989301584386
326700.0,8.267989301584386
326800.0,8.267989301584386
326900.0,8.267989301584386
327000.0,8.267989301584386
327100.0,8.267989301584386
327200.0,8.267989301584386
327300.0,8.267989301584386
327400.0,8.267989301584386
327500.0,8.267989301584386
327600.0,8.267989301584386
327700.0,8.267989301584386
327800.0,8.267989301584386
327900.0,8.267989301584386
328000.0,8.267989301584386
328100.0,8.267989301584386
328200.0,8.267989301584386
328300.0,8.267989301584386
328400.0,8.267989301584386
328500.0,8.267989301584386
328600.0,8.267989301584386
328700.0,8.267989301584386
328800.0,8.267989301584386
328900.0,8.267989301584386
329000.0,8.267989301584386
329100.0,8.267989301584386
329200.0,8.267989301584386
329300.0,8.267989301584386
329400.0,8.267989301584386
329500.0,8.267989301584386
329600.0,8.267989301584386
329700.0,8.267989301584386
329800.0,8.267989301584386
329900.0,8.267989301584386
330000.0,8.267989301584386
330100.0,8.267989301584386
330200.0,8.267989301584386
330300.0,8.267989301584386
330400.0,8.267989301584386
330500.0,8.267989301584386
330600.0,8.267989301584386
330700.0,8.267989301584386
330800.0,8.267989301584386
330900.0,8.267989301584386
331000.0,8.267989301584386
331100.0,8.267989301584386
331200.0,8.267989301584386
331300.0,8.267989301584386
331400.0,8.267989301584386
331500.0,8.267989301584386
331600.0,8.267989301584386
331700.0,8.267989301584386
331800.0,8.267989301584386
331900.0,8.267989301584386
332000.0,8.267989301584386
332100.0,8.267989301584386
332200.0,8.267989301584386
332300.0,8.267989301584386
332400.0,8.267989301584386
332500.0,8.267989301584386
332600.0,8.267989301584386
332700.0,8.267989301584386
332800.0,8.267989301584386
332900.0,8.267989301584386
333000.0,8.267989301584386
333100.0,8.267989301584386
333200.0,8.267989301584386
333300.0,8.267989301584386
333400.0,8.267989301584386
333500.0,8.267989301584386
333600.0,8.267989301584386
333700.0,8.267989301584386
333800.0,8.267989301584386
333900.0,8.267989301584386
334000.0,8.267989301584386
334100.0,8.267989301584386
334200.0,8.267989301584386
334300.0,8.267989301584386
334400.0,8.267989301584386
334500.0,8.267989301584386
334600.0,8.267989301584386
334700.0,8.267989301584386
334800.0,8.267989301584386
334900.0,8.267989301584386
335000.0,8.267989301584386
335100.0,8.267989301584386
335200.0,8.267989301584386
335300.0,8.267989301584386
335400.0,8.267989301584386
335500.0,8.267989301584386
335600.0,8.267989301584386
335700.0,8.267989301584386
335800.0,8.267989301584386
335900.0,8.267989301584386
336000.0,8.267989301584386
336100.0,8.267989301584386
336200.0,8.267989301584386
336300.0,8.267989301584386
336400.0,8.267989301584386
336500.0,8.267989301584386
336600.0,8.267989301584386
336700.0,8.267989301584386
336800.0,8.267989301584386
336900.0,8.267989301584386
337000.0,8.267989301584386
337100.0,8.267989301584386
337200.0,8.267989301584386
337300.0,8.267989301584386
337400.0,8.267989301584386
337500.0,8.267989301584386
337600.0,8.267989301584386
337700.0,8.267989301584386
337800.0,8.267989301584386
337900.0,8.267989301584386
338000.0,8.267989301584386
338100.0,8.267989301584386
338200.0,8.267989301584386
338300.0,8.267989301584386
338400.0,8.267989301584386
338500.0,8.267989301584386
338600.0,8.267989301584386
338700.0,8.267989301584386
338800.0,8.267989301584386
338900.0,8.267989301584386
339000.0,8.267989301584386
339100.0,8.267989301584386
339200.0,8.267989301584386
339300.0,8.267989301584386
339400.0,8.267989301584386
339500.0,8.267989301584386
339600.0,8.267989301584386
339700.0,8.267989301584386
339800.0,8.267989301584386
339900.0,8.267989301584386
340000.0,8.267989301584386
340100.0,8.267989301584386
340200.0,8.267989301584386
340300.0,8.267989301584386
340400.0,8.267989301584386
340500.0,8.267989301584386
340600.0,8.267989301584386
340700.0,8.267989301584386
340800.0,8.267989301584386
340900.0,8.267989301584386
341000.0,8.267989301584386
341100.0,8.267989301584386
341200.0,8.267989301584386
341300.0,8.267989301584386
341400.0,8.267989301584386
341500.0,8.267989301584386
341600.0,8.267989301584386
341700.0,8.267989301584386
341800.0,8.267989301584386
341900.0,8.267989301584386
342000.0,8.267989301584386
342100.0,8.267989301584386
342200.0,8.267989301584386
342300.0,8.267989301584386
342400.0,8.267989301584386
342500.0,8.267989301584386
342600.0,8.267989301584386
342700.0,8.267989301584386
342800.0,8.267989301584386
342900.0,8.267989301584386
343000.0,8.267989301584386
343100.0,8.267989301584386
343200.0,8.267989301584386
343300.0,8.267989301584386
343400.0,8.267989301584386
343500.0,8.267989301584386
343600.0,8.267989301584386
343700.0,8.267989301584386
343800.0,8.267989301584386
343900.0,8.267989301584386
344000.0,8.267989301584386
344100.0,8.267989301584386
344200.0,8.267989301584386
344300.0,8.267989301584386
344400.0,8.267989301584386
344500.0,8.267989301584386
344600.0,8.267989301584386
344700.0,8.267989301584386
344800.0,8.267989301584386
344900.0,8.267989301584386
345000.0,8.267989301584386
345100.0,8.267989301584386
345200.0,8.267989301584386
345300.0,8.267989301584386
345400.0,8.267989301584386
345500.0,8.267989301584386
345600.0,8.267989301584386
345700.0,8.267989301584386
345800.0,8.267989301584386
345900.0,8.267989301584386
346000.0,8.267989301584386
346100.0,8.267989301584386
346200.0,8.267989301584386
346300.0,8.267989301584386
346400.0,8.267989301584386
346500.0,8.267989301584386
346600.0,8.267989301584386
346700.0,8.267989301584386
346800.0,8.267989301584386
346900.0,8.267989301584386
347000.0,8.267989301584386
347100.0,8.267989301584386
347200.0,8.267989301584386
347300.0,8.267989301584386
347400.0,8.267989301584386
347500.0,8.267989301584386
347600.0,8.267989301584386
347700.0,8.267989301584386
347800.0,8.267989301584386
347900.0,8.267989301584386
348000.0,8.267989301584386
348100.0,8.267989301584386
348200.0,8.267989301584386
348300.0,8.267989301584386
348400.0,8.267989301584386
348500.0,8.267989301584386
348600.0,8.267989301584386
348700.0,8.267989301584386
348800.0,8.267989301584386
348900.0,8.267989301584386
349000.0,8.267989301584386
349100.0,8.267989301584386
349200.0,8.267989301584386
349300.0,8.267989301584386
349400.0,8.267989301584386
349500.0,8.267989301584386
349600.0,8.267989301584386
349700.0,8.267989301584386
349800.0,8.267989301584386
349900.0,8.267989301584386
350000.0,8.267989301584386
350100.0,8.267989301584386
350200.0,8.267989301584386
350300.0,8.267989301584386
350400.0,8.267989301584386
350500.0,8.267989301584386
350600.0,8.267989301584386
350700.0,8.267989301584386
350800.0,8.267989301584386
350900.0,8.267989301584386
351000.0,8.267989301584386
351100.0,8.267989301584386
351200.0,8.267989301584386
351300.0,8.267989301584386
351400.0,8.267989301584386
351500.0,8.267989301584386
351600.0,8.267989301584386
351700.0,8.267989301584386
351800.0,8.267989301584386
351900.0,8.267989301584386
352000.0,8.267989301584386
352100.0,8.267989301584386
352200.0,8.267989301584386
352300.0,8.267989301584386
352400.0,8.267989301584386
352500.0,8.267989301584386
352600.0,8.267989301584386
352700.0,8.267989301584386
352800.0,8.267989301584386
352900.0,8.267989301584386
353000.0,8.267989301584386
353100.0,8.267989301584386
353200.0,8.267989301584386
353300.0,8.267989301584386
353400.0,8.267989301584386
353500.0,8.267989301584386
353600.0,8.267989301584386
353700.0,8.267989301584386
353800.0,8.267989301584386
353900.0,8.267989301584386
354000.0,8.267989301584386
354100.0,8.267989301584386
354200.0,8.267989301584386
354300.0,8.267989301584386
354400.0,8.267989301584386
354500.0,8.267989301584386
354600.0,8.267989301584386
354700.0,8.267989301584386
354800.0,8.267989301584386
354900.0,8.267989301584386
355000.0,8.267989301584386
355100.0,8.267989301584386
355200.0,8.267989301584386
355300.0,8.267989301584386
355400.0,8.267989301584386
355500.0,8.267989301584386
355600.0,8.267989301584386
355700.0,8.267989301584386
355800.0,8.267989301584386
355900.0,8.267989301584386
356000.0,8.267989301584386
356100.0,8.267989301584386
356200.0,8.267989301584386
356300.0,8.267989301584386
356400.0,8.267989301584386
356500.0,8.267989301584386
356600.0,8.267989301584386
356700.0,8.267989301584386
356800.0,8.267989301584386
356900.0,8.267989301584386
357000.0,8.267989301584386
357100.0,8.267989301584386
357200.0,8.267989301584386
357300.0,8.267989301584386
357400.0,8.267989301584386
357500.0,8.267989301584386
357600.0,8.267989301584386
357700.0,8.267989301584386
357800.0,8.267989301584386
357900.0,8.267989301584386
358000.0,8.267989301584386
358100.0,8.267989301584386
358200.0,8.267989301584386
358300.0,8.267989301584386
358400.0,8.267989301584386
358500.0,8.267989301584386
358600.0,8.267989301584386
358700.0,8.267989301584386
358800.0,8.267989301584386
358900.0,8.267989301584386
359000.0,8.267989301584386
359100.0,8.267989301584386
359200.0,8.267989301584386
359300.0,8.267989301584386
359400.0,8.267989301584386
359500.0,8.267989301584386
359600.0,8.267989301584386
359700.0,8.267989301584386
359800.0,8.267989301584386
359900.0,8.267989301584386
360000.0,8.267989301584386
360100.0,8.267989301584386
360200.0,8.267989301584386
360300.0,8.267989301584386
360400.0,8.267989301584386
360500.0,8.267989301584386
360600.0,8.267989301584386
360700.0,8.267989301584386
360800.0,8.267989301584386
360900.0,8.267989301584386
361000.0,8.267989301584386
361100.0,8.267989301584386
361200.0,8.267989301584386
361300.0,8.267989301584386
361400.0,8.267989301584386
361500.0,8.267989301584386
361600.0,8.267989301584386
361700.0,8.267989301584386
361800.0,8.267989301584386
361900.0,8.267989301584386
362000.0,8.267989301584386
362100.0,8.267989301584386
362200.0,8.267989301584386
362300.0,8.267989301584386
362400.0,8.267989301584386
362500.0,8.267989301584386
362600.0,8.267989301584386
362700.0,8.267989301584386
362800.0,8.267989301584386
362900.0,8.267989301584386
363000.0,8.267989301584386
363100.0,8.267989301584386
363200.0,8.267989301584386
363300.0,8.267989301584386
363400.0,8.267989301584386
363500.0,8.267989301584386
363600.0,8.267989301584386
363700.0,8.267989301584386
363800.0,8.267989301584386
363900.0,8.267989301584386
364000.0,8.267989301584386
364100.0,8.267989301584386
364200.0,8.267989301584386
364300.0,8.267989301584386
364400.0,8.267989301584386
364500.0,8.267989301584386
364600.0,8.267989301584386
364700.0,8.267989301584386
364800.0,8.267989301584386
364900.0,8.267989301584386
365000.0,8.267989301584386
365100.0,8.267989301584386
365200.0,8.267989301584386
365300.0,8.267989301584386
365400.0,8.267989301584386
365500.0,8.267989301584386
365600.0,8.267989301584386
365700.0,8.267989301584386
365800.0,8.267989301584386
365900.0,8.267989301584386
366000.0,8.267989301584386
366100.0,8.267989301584386
366200.0,8.267989301584386
366300.0,8.267989301584386
366400.0,8.267989301584386
366500.0,8.267989301584386
366600.0,8.267989301584386
366700.0,8.267989301584386
366800.0,8.267989301584386
366900.0,8.267989301584386
367000.0,8.267989301584386
367100.0,8.267989301584386
367200.0,8.267989301584386
367300.0,8.267989301584386
367400.0,8.267989301584386
367500.0,8.267989301584386
367600.0,8.267989301584386
367700.0,8.267989301584386
367800.0,8.267989301584386
367900.0,8.267989301584386
368000.0,8.267989301584386
368100.0,8.267989301584386
368200.0,8.267989301584386
368300.0,8.267989301584386
368400.0,8.267989301584386
368500.0,8.267989301584386
368600.0,8.267989301584386
368700.0,8.267989301584386
368800.0,8.267989301584386
368900.0,8.267989301584386
369000.0,8.267989301584386
369100.0,8.267989301584386
369200.0,8.267989301584386
369300.0,8.267989301584386
369400.0,8.267989301584386
369500.0,8.267989301584386
369600.0,8.267989301584386
369700.0,8.267989301584386
369800.0,8.267989301584386
369900.0,8.267989301584386
370000.0,8.267989301584386
370100.0,8.267989301584386
370200.0,8.267989301584386
370300.0,8.267989301584386
370400.0,8.267989301584386
370500.0,8.267989301584386
370600.0,8.267989301584386
370700.0,8.267989301584386
370800.0,8.267989301584386
370900.0,8.267989301584386
371000.0,8.267989301584386
371100.0,8.267989301584386
371200.0,8.267989301584386
371300.0,8.267989301584386
371400.0,8.267989301584386
371500.0,8.267989301584386
371600.0,8.267989301584386
371700.0,8.267989301584386
371800.0,8.267989301584386
371900.0,8.267989301584386
372000.0,8.267989301584386
372100.0,8.267989301584386
372200.0,8.267989301584386
372300.0,8.267989301584386
372400.0,8.267989301584386
372500.0,8.267989301584386
372600.0,8.267989301584386
372700.0,8.267989301584386
372800.0,8.267989301584386
372900.0,8.267989301584386
373000.0,8.267989301584386
373100.0,8.267989301584386
373200.0,8.267989301584386
373300.0,8.267989301584386
373400.0,8.267989301584386
373500.0,8.267989301584386
373600.0,8.267989301584386
373700.0,8.267989301584386
373800.0,8.267989301584386
373900.0,8.267989301584386
374000.0,8.267989301584386
374100.0,8.267989301584386
374200.0,8.267989301584386
374300.0,8.267989301584386
374400.0,8.267989301584386
374500.0,8.267989301584386
374600.0,8.267989301584386
374700.0,8.267989301584386
374800.0,8.267989301584386
374900.0,8.267989301584386
375000.0,8.267989301584386
375100.0,8.267989301584386
375200.0,8.267989301584386
375300.0,8.267989301584386
375400.0,8.267989301584386
375500.0,8.267989301584386
375600.0,8.267989301584386
375700.0,8.267989301584386
375800.0,8.267989301584386
375900.0,8.267989301584386
376000.0,8.267989301584386
376100.0,8.267989301584386
376200.0,8.267989301584386
376300.0,8.267989301584386
376400.0,8.267989301584386
376500.0,8.267989301584386
