M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
730.1666666666666,8.263822355237481
730.25,8.263822120301976
730.3333333333333,8.263821885377796
730.4166666666666,8.263821650464934
730.5,8.263821415563383
730.5833333333333,8.263821180673142
730.6666666666666,8.263820945794203
730.75,8.26382071092656
730.8333333333333,8.263820476070208
730.9166666666666,8.263820241225142
731.0,8.263820006391358
731.0833333333333,8.263819771568848
731.1666666666666,8.263819536757607
731.25,8.26381930195763
731.3333333333333,8.263819067168912
731.4166666666666,8.263818832391447
731.5,8.263818597625232
731.5833333333333,8.263818362870257
731.6666666666666,8.26381812812652
731.75,8.263817893394014
731.8333333333333,8.263817658672735
731.9166666666666,8.263817423962676
732.0,8.263817189263834
732.0833333333333,8.263816954576201
732.1666666666666,8.263816719899774
732.25,8.263816485234544
732.3333333333333,8.26381625058051
732.4166666666666,8.263816015937664
732.5,8.263815781306
732.5833333333333,8.263815546685516
732.6666666666666,8.263815312076202
732.75,8.263815077478057
732.8333333333333,8.263814842891072
732.9166666666666,8.263814608315245
733.0,8.26381437375057
733.0833333333333,8.263814139197038
733.1666666666666,8.263813904654649
733.25,8.263813670123394
733.3333333333333,8.263813435603268
733.4166666666666,8.263813201094267
733.5,8.263812966596385
733.5833333333333,8.263812732109617
733.6666666666666,8.263812497633957
733.75,8.2638122631694
733.8333333333333,8.263812028715943
733.9166666666666,8.263811794273577
734.0,8.263811559842297
734.0833333333333,8.263811325422102
734.1666666666666,8.263811091012983
734.25,8.263810856614935
734.3333333333333,8.263810622227952
734.4166666666666,8.26381038785203
734.5,8.263810153487166
734.5833333333333,8.263809919133351
734.6666666666666,8.263809684790582
734.75,8.263809450458853
734.8333333333333,8.263809216138158
734.9166666666666,8.263808981828493
735.0,8.263808747529852
735.0833333333333,8.26380851324223
735.1666666666666,8.263808278965621
735.25,8.263808044700022
735.3333333333333,8.263807810445426
735.4166666666666,8.263807576201827
735.5,8.263807341969223
735.5833333333333,8.263807107747605
735.6666666666666,8.26380687353697
735.75,8.263806639337313
735.8333333333333,8.263806405148628
735.9166666666666,8.26380617097091
736.0,8.263805936804154
736.0833333333333,8.263805702648353
736.1666666666666,8.263805468503506
736.25,8.263805234369602
736.3333333333333,8.263805000246641
736.4166666666666,8.263804766134617
736.5,8.263804532033523
736.5833333333333,8.263804297943354
736.6666666666666,8.263804063864105
736.75,8.263803829795773
736.8333333333333,8.26380359573835
736.9166666666666,8.263803361691833
737.0,8.263803127656216
737.0833333333333,8.263802893631492
737.1666666666666,8.26380265961766
737.25,8.263802425614712
737.3333333333333,8.263802191622643
737.4166666666666,8.26380195764145
737.5,8.263801723671124
737.5833333333333,8.263801489711662
737.6666666666666,8.263801255763061
737.75,8.263801021825314
737.8333333333333,8.263800787898415
737.9166666666666,8.263800553982358
738.0,8.263800320077143
738.0833333333333,8.26380008618276
738.1666666666666,8.263799852299206
738.25,8.263799618426475
738.3333333333333,8.263799384564562
738.4166666666666,8.263799150713464
738.5,8.263798916873172
738.5833333333333,8.263798683043685
738.6666666666666,8.263798449224996
738.75,8.263798215417099
738.8333333333333,8.263797981619991
738.9166666666666,8.263797747833667
739.0,8.263797514058119
739.0833333333333,8.263797280293346
739.1666666666666,8.26379704653934
739.25,8.263796812796096
739.3333333333333,8.263796579063612
739.4166666666666,8.26379634534188
739.5,8.263796111630896
739.5833333333333,8.263795877930654
739.6666666666666,8.263795644241151
739.75,8.26379541056238
739.8333333333333,8.263795176894337
739.9166666666666,8.263794943237018
740.0,8.263794709590416
740.0833333333333,8.263794475954528
740.1666666666666,8.263794242329347
740.25,8.26379400871487
740.3333333333333,8.26379377511109
740.4166666666666,8.263793541518003
740.5,8.263793307935604
740.5833333333333,8.263793074363889
740.6666666666666,8.263792840802852
740.75,8.263792607252489
740.8333333333333,8.263792373712793
740.9166666666666,8.26379214018376
741.0,8.263791906665386
741.0833333333333,8.263791673157666
741.1666666666666,8.263791439660594
741.25,8.263791206174165
741.3333333333333,8.263790972698375
741.4166666666666,8.26379073923322
741.5,8.263790505778694
741.5833333333333,8.26379027233479
741.6666666666666,8.263790038901506
741.75,8.263789805478837
741.8333333333333,8.263789572066775
741.9166666666666,8.263789338665319
742.0,8.263789105274462
742.0833333333333,8.2637888718942
742.1666666666666,8.263788638524527
742.25,8.263788405165439
742.3333333333333,8.26378817181693
742.4166666666666,8.263787938478998
742.5,8.263787705151634
742.5833333333333,8.263787471834837
742.6666666666666,8.2637872385286
742.75,8.263787005232917
742.8333333333333,8.263786771947787
742.9166666666666,8.263786538673202
743.0,8.263786305409157
743.0833333333333,8.263786072155648
743.1666666666666,8.263785838912671
743.25,8.263785605680221
743.3333333333333,8.263785372458292
743.4166666666666,8.263785139246881
743.5,8.26378490604598
743.5833333333333,8.263784672855587
743.6666666666666,8.263784439675698
743.75,8.263784206506305
743.8333333333333,8.263783973347405
743.9166666666666,8.263783740198992
744.0,8.263783507061062
744.0833333333333,8.263783273933612
744.1666666666666,8.263783040816634
744.25,8.263782807710125
744.3333333333333,8.26378257461408
744.4166666666666,8.263782341528493
744.5,8.263782108453363
744.5833333333333,8.26378187538868
744.6666666666666,8.263781642334443
744.75,8.263781409290646
744.8333333333333,8.263781176257284
744.9166666666666,8.263780943234352
745.0,8.263780710221846
745.0833333333333,8.263780477219761
745.1666666666666,8.263780244228093
745.25,8.263780011246835
745.3333333333333,8.263779778275985
745.4166666666666,8.263779545315536
745.5,8.263779312365484
745.5833333333333,8.263779079425825
745.6666666666666,8.263778846496555
745.75,8.263778613577665
745.8333333333333,8.263778380669235
745.9166666666666,8.263778147771422
746.0,8.263777914884438
746.0833333333333,8.263777682008525
746.1666666666666,8.263777449143934
746.25,8.2637772162909
746.3333333333333,8.263776983449649
746.4166666666666,8.263776750620385
746.5,8.263776517803292
746.5833333333333,8.263776284998523
746.6666666666666,8.263776052206214
746.75,8.263775819426476
746.8333333333333,8.2637755866594
746.9166666666666,8.263775353905055
747.0,8.263775121163496
747.0833333333333,8.263774888434757
747.1666666666666,8.263774655718862
747.25,8.26377442301582
747.3333333333333,8.263774190325625
747.4166666666666,8.263773957648269
747.5,8.26377372498373
747.5833333333333,8.263773492331978
747.6666666666666,8.26377325969298
747.75,8.263773027066696
747.8333333333333,8.263772794453082
747.9166666666666,8.263772561852093
748.0,8.263772329263679
748.0833333333333,8.263772096687788
748.1666666666666,8.263771864124369
748.25,8.26377163157337
748.3333333333333,8.263771399034736
748.4166666666666,8.263771166508418
748.5,8.263770933994364
748.5833333333333,8.263770701492524
748.6666666666666,8.263770469002846
748.75,8.263770236525287
748.8333333333333,8.263770004059799
748.9166666666666,8.263769771606338
749.0,8.263769539164864
749.0833333333333,8.263769306735337
749.1666666666666,8.26376907431772
749.25,8.263768841911975
749.3333333333333,8.26376860951807
749.4166666666666,8.263768377135984
749.5,8.26376814476569
749.5833333333333,8.263767912407172
749.6666666666666,8.263767680060411
749.75,8.263767447725394
749.8333333333333,8.263767215402103
749.9166666666666,8.263766983090523
750.0,8.263766750790642
750.0833333333333,8.263766518502447
750.1666666666666,8.263766286225925
750.25,8.263766053961067
750.3333333333333,8.263765821707864
750.4166666666666,8.263765589466301
750.5,8.263765357236375
750.5833333333333,8.263765125018075
750.6666666666666,8.263764892811393
750.75,8.263764660616324
750.8333333333333,8.263764428432863
750.9166666666666,8.263764196261
751.0,8.263763964100733
751.0833333333333,8.263763731952054
751.1666666666666,8.26376349981496
751.25,8.263763267689447
751.3333333333333,8.263763035575508
751.4166666666666,8.263762803473144
751.5,8.263762571382346
751.5833333333333,8.263762339303113
751.6666666666666,8.263762107235442
751.75,8.263761875179329
751.8333333333333,8.26376164313477
751.9166666666666,8.26376141110176
752.0,8.263761179080298
752.0833333333333,8.26376094707038
752.1666666666666,8.263760715072005
752.25,8.263760483085166
752.3333333333333,8.263760251109861
752.4166666666666,8.263760019146087
752.5,8.26375978719384
752.5833333333333,8.263759555253113
752.6666666666666,8.263759323323908
752.75,8.263759091406218
752.8333333333333,8.263758859500038
752.9166666666666,8.263758627605366
753.0,8.263758395722196
753.0833333333333,8.263758163850524
753.1666666666666,8.263757931990346
753.25,8.263757700141658
753.3333333333333,8.263757468304453
753.4166666666666,8.263757236478728
753.5,8.263757004664479
753.5833333333333,8.263756772861699
753.6666666666666,8.263756541070382
753.75,8.263756309290525
753.8333333333333,8.26375607752212
753.9166666666666,8.263755845765163
754.0,8.263755614019649
754.0833333333333,8.263755382285572
754.1666666666666,8.263755150562924
754.25,8.263754918851703
754.3333333333333,8.263754687151899
754.4166666666666,8.26375445546351
754.5,8.263754223786526
754.5833333333333,8.263753992120941
754.6666666666666,8.263753760466754
754.75,8.263753528823953
754.8333333333333,8.263753297192533
754.9166666666666,8.26375306557249
755.0,8.263752833963816
755.0833333333333,8.263752602366504
755.1666666666666,8.263752370780546
755.25,8.263752139205941
755.3333333333333,8.263751907642677
755.4166666666666,8.26375167609075
755.5,8.263751444550152
755.5833333333333,8.26375121302088
755.6666666666666,8.263750981502923
755.75,8.263750749996277
755.8333333333333,8.263750518500933
755.9166666666666,8.263750287016887
756.0,8.263750055544131
756.0833333333333,8.263749824082659
756.1666666666666,8.263749592632465
756.25,8.26374936119354
756.3333333333333,8.263749129765879
756.4166666666666,8.263748898349476
756.5,8.263748666944323
756.5833333333333,8.263748435550417
756.6666666666666,8.263748204167745
756.75,8.263747972796306
756.8333333333333,8.263747741436092
756.9166666666666,8.263747510087095
757.0,8.263747278749308
757.0833333333333,8.26374704742273
757.1666666666666,8.263746816107346
757.25,8.263746584803156
757.3333333333333,8.263746353510154
757.4166666666666,8.263746122228328
757.5,8.263745890957676
757.5833333333333,8.263745659698188
757.6666666666666,8.263745428449862
757.75,8.263745197212689
757.8333333333333,8.263744965986662
757.9166666666666,8.263744734771777
758.0,8.263744503568024
758.0833333333333,8.263744272375401
758.1666666666666,8.263744041193899
758.25,8.263743810023511
758.3333333333333,8.263743578864233
758.4166666666666,8.263743347716058
758.5,8.26374311657898
758.5833333333333,8.26374288545299
758.6666666666666,8.263742654338085
758.75,8.263742423234257
758.8333333333333,8.2637421921415
758.9166666666666,8.263741961059809
759.0,8.263741729989176
759.0833333333333,8.263741498929596
759.1666666666666,8.263741267881063
759.25,8.26374103684357
759.3333333333333,8.263740805817111
759.4166666666666,8.263740574801679
759.5,8.26374034379727
759.5833333333333,8.263740112803875
759.6666666666666,8.263739881821492
759.75,8.263739650850109
759.8333333333333,8.263739419889726
759.9166666666666,8.263739188940333
760.0,8.263738958001925
760.0833333333333,8.263738727074495
760.1666666666666,8.26373849615804
760.25,8.263738265252549
760.3333333333333,8.26373803435802
760.4166666666666,8.263737803474445
760.5,8.26373757260182
760.5833333333333,8.263737341740136
760.6666666666666,8.26373711088939
760.75,8.263736880049573
760.8333333333333,8.263736649220679
760.9166666666666,8.263736418402704
761.0,8.263736187595642
761.0833333333333,8.263735956799486
761.1666666666666,8.26373572601423
761.25,8.26373549523987
761.3333333333333,8.263735264476395
761.4166666666666,8.263735033723805
761.5,8.26373480298209
761.5833333333333,8.263734572251245
761.6666666666666,8.263734341531265
761.75,8.263734110822144
761.8333333333333,8.263733880123874
761.9166666666666,8.263733649436452
762.0,8.263733418759868
762.0833333333333,8.26373318809412
762.1666666666666,8.2637329574392
762.25,8.263732726795105
762.3333333333333,8.263732496161824
762.4166666666666,8.263732265539355
762.5,8.263732034927692
762.5833333333333,8.263731804326826
762.6666666666666,8.263731573736754
762.75,8.26373134315747
762.8333333333333,8.263731112588967
762.9166666666666,8.26373088203124
763.0,8.26373065148428
763.0833333333333,8.263730420948088
763.1666666666666,8.26373019042265
763.25,8.263729959907968
763.3333333333333,8.263729729404028
763.4166666666666,8.263729498910832
763.5,8.263729268428369
763.5833333333333,8.263729037956635
763.6666666666666,8.263728807495625
763.75,8.263728577045331
763.8333333333333,8.263728346605749
763.9166666666666,8.263728116176871
764.0,8.263727885758694
764.0833333333333,8.263727655351211
764.1666666666666,8.263727424954416
764.25,8.263727194568304
764.3333333333333,8.263726964192868
764.4166666666666,8.263726733828102
764.5,8.263726503474002
764.5833333333333,8.263726273130562
764.6666666666666,8.263726042797776
764.75,8.263725812475636
764.8333333333333,8.26372558216414
764.9166666666666,8.263725351863279
765.0,8.26372512157305
765.0833333333333,8.263724891293444
765.1666666666666,8.263724661024458
765.25,8.263724430766086
765.3333333333333,8.263724200518322
765.4166666666666,8.263723970281161
765.5,8.263723740054594
765.5833333333333,8.26372350983862
765.6666666666666,8.263723279633231
765.75,8.26372304943842
765.8333333333333,8.263722819254184
765.9166666666666,8.263722589080517
766.0,8.263722358917411
766.0833333333333,8.263722128764863
766.1666666666666,8.263721898622865
766.25,8.263721668491414
766.3333333333333,8.263721438370503
766.4166666666666,8.263721208260126
766.5,8.263720978160277
766.5833333333333,8.263720748070952
766.6666666666666,8.263720517992144
766.75,8.26372028792385
766.8333333333333,8.26372005786606
766.9166666666666,8.263719827818772
767.0,8.263719597781979
767.0833333333333,8.263719367755677
767.1666666666666,8.263719137739857
767.25,8.263718907734516
767.3333333333333,8.263718677739648
767.4166666666666,8.263718447755249
767.5,8.26371821778131
767.5833333333333,8.263717987817829
767.6666666666666,8.263717757864798
767.75,8.263717527922212
767.8333333333333,8.263717297990068
767.9166666666666,8.263717068068356
768.0,8.263716838157073
768.0833333333333,8.263716608256214
