M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
277000.0,8.268007309686253
277010.0,8.268007309686253
277020.0,8.268007309686253
277030.0,8.268007309686253
277040.0,8.268007309686253
277050.0,8.268007309686253
277060.0,8.268007309686253
277070.0,8.268007309686253
277080.0,8.268007309686253
277090.0,8.268007309686253
277100.0,8.268007309686253
277110.0,8.268007309686253
277120.0,8.268007309686253
277130.0,8.268007309686253
277140.0,8.268007309686253
277150.0,8.268007309686253
277160.0,8.268007309686253
277170.0,8.268007309686253
277180.0,8.268007309686253
277190.0,8.268007309686253
277200.0,8.268007309686253
277210.0,8.268007309686253
277220.0,8.268007309686253
277230.0,8.268007309686253
277240.0,8.268007309686253
277250.0,8.268007309686253
277260.0,8.268007309686253
277270.0,8.268007309686253
277280.0,8.268007309686253
277290.0,8.268007309686253
277300.0,8.268007309686253
277310.0,8.268007309686253
277320.0,8.268007309686253
277330.0,8.268007309686253
277340.0,8.268007309686253
277350.0,8.268007309686253
277360.0,8.268007309686253
277370.0,8.268007309686253
277380.0,8.268007309686253
277390.0,8.268007309686253
277400.0,8.268007309686253
277410.0,8.268007309686253
277420.0,8.268007309686253
277430.0,8.268007309686253
277440.0,8.268007309686253
277450.0,8.268007309686253
277460.0,8.268007309686253
277470.0,8.268007309686253
277480.0,8.268007309686253
277490.0,8.268007309686253
277500.0,8.268007309686253
277510.0,8.268007309686253
277520.0,8.268007309686253
277530.0,8.268007309686253
277540.0,8.268007309686253
277550.0,8.268007309686253
277560.0,8.268007309686253
277570.0,8.268007309686253
277580.0,8.268007309686253
277590.0,8.268007309686253
277600.0,8.268007309686253
277610.0,8.268007309686253
277620.0,8.268007309686253
277630.0,8.268007309686253
277640.0,8.268007309686253
277650.0,8.268007309686253
277660.0,8.268007309686253
277670.0,8.268007309686253
277680.0,8.268007309686253
277690.0,8.268007309686253
277700.0,8.268007309686253
277710.0,8.268007309686253
277720.0,8.268007309686253
277730.0,8.268007309686253
277740.0,8.268007309686253
277750.0,8.268007309686253
277760.0,8.268007309686253
277770.0,8.268007309686253
277780.0,8.268007309686253
277790.0,8.268007309686253
277800.0,8.268007309686253
277810.0,8.268007309686253
277820.0,8.268007309686253
277830.0,8.268007309686253
277840.0,8.268007309686253
277850.0,8.268007309686253
277860.0,8.268007309686253
277870.0,8.268007309686253
277880.0,8.268007309686253
277890.0,8.268007309686253
277900.0,8.268007309686253
277910.0,8.268007309686253
277920.0,8.268007309686253
277930.0,8.268007309686253
277940.0,8.268007309686253
277950.0,8.268007309686253
277960.0,8.268007309686253
277970.0,8.268007309686253
277980.0,8.268007309686253
277990.0,8.268007309686253
278000.0,8.268007309686253
278010.0,8.268007309686253
278020.0,8.268007309686253
278030.0,8.268007309686253
278040.0,8.268007309686253
278050.0,8.268007309686253
278060.0,8.268007309686253
278070.0,8.268007309686253
278080.0,8.268007309686253
278090.0,8.268007309686253
278100.0,8.268007309686253
278110.0,8.268007309686253
278120.0,8.268007309686253
278130.0,8.268007309686253
278140.0,8.268007309686253
278150.0,8.268007309686253
278160.0,8.268007309686253
278170.0,8.268007309686253
278180.0,8.268007309686253
278190.0,8.268007309686253
278200.0,8.268007309686253
278210.0,8.268007309686253
278220.0,8.268007309686253
278230.0,8.268007309686253
278240.0,8.268007309686253
278250.0,8.268007309686253
278260.0,8.268007309686253
278270.0,8.268007309686253
278280.0,8.268007309686253
278290.0,8.268007309686253
278300.0,8.268007309686253
278310.0,8.268007309686253
278320.0,8.268007309686253
278330.0,8.268007309686253
278340.0,8.268007309686253
278350.0,8.268007309686253
278360.0,8.268007309686253
278370.0,8.268007309686253
278380.0,8.268007309686253
278390.0,8.268007309686253
278400.0,8.268007309686253
278410.0,8.268007309686253
278420.0,8.268007309686253
278430.0,8.268007309686253
278440.0,8.268007309686253
278450.0,8.268007309686253
278460.0,8.268007309686253
278470.0,8.268007309686253
278480.0,8.268007309686253
278490.0,8.268007309686253
278500.0,8.268007309686253
278510.0,8.268007309686253
278520.0,8.268007309686253
278530.0,8.268007309686253
278540.0,8.268007309686253
278550.0,8.268007309686253
278560.0,8.268007309686253
278570.0,8.268007309686253
278580.0,8.268007309686253
278590.0,8.268007309686253
278600.0,8.268007309686253
278610.0,8.268007309686253
278620.0,8.268007309686253
278630.0,8.268007309686253
278640.0,8.268007309686253
278650.0,8.268007309686253
278660.0,8.268007309686253
278670.0,8.268007309686253
278680.0,8.268007309686253
278690.0,8.268007309686253
278700.0,8.268007309686253
278710.0,8.268007309686253
278720.0,8.268007309686253
278730.0,8.268007309686253
278740.0,8.268007309686253
278750.0,8.268007309686253
278760.0,8.268007309686253
278770.0,8.268007309686253
278780.0,8.268007309686253
278790.0,8.268007309686253
278800.0,8.268007309686253
278810.0,8.268007309686253
278820.0,8.268007309686253
278830.0,8.268007309686253
278840.0,8.268007309686253
278850.0,8.268007309686253
278860.0,8.268007309686253
278870.0,8.268007309686253
278880.0,8.268007309686253
278890.0,8.268007309686253
278900.0,8.268007309686253
278910.0,8.268007309686253
278920.0,8.268007309686253
278930.0,8.268007309686253
278940.0,8.268007309686253
278950.0,8.268007309686253
278960.0,8.268007309686253
278970.0,8.268007309686253
278980.0,8.268007309686253
278990.0,8.268007309686253
279000.0,8.268007309686253
279010.0,8.268007309686253
279020.0,8.268007309686253
279030.0,8.268007309686253
279040.0,8.268007309686253
279050.0,8.268007309686253
279060.0,8.268007309686253
279070.0,8.268007309686253
279080.0,8.268007309686253
279090.0,8.268007309686253
279100.0,8.268007309686253
279110.0,8.268007309686253
279120.0,8.268007309686253
279130.0,8.268007309686253
279140.0,8.268007309686253
279150.0,8.268007309686253
279160.0,8.268007309686253
279170.0,8.268007309686253
279180.0,8.268007309686253
279190.0,8.268007309686253
279200.0,8.268007309686253
279210.0,8.268007309686253
279220.0,8.268007309686253
279230.0,8.268007309686253
279240.0,8.268007309686253
279250.0,8.268007309686253
279260.0,8.268007309686253
279270.0,8.268007309686253
279280.0,8.268007309686253
279290.0,8.268007309686253
279300.0,8.268007309686253
279310.0,8.268007309686253
279320.0,8.268007309686253
279330.0,8.268007309686253
279340.0,8.268007309686253
279350.0,8.268007309686253
279360.0,8.268007309686253
279370.0,8.268007309686253
279380.0,8.268007309686253
279390.0,8.268007309686253
279400.0,8.268007309686253
279410.0,8.268007309686253
279420.0,8.268007309686253
279430.0,8.268007309686253
279440.0,8.268007309686253
279450.0,8.268007309686253
279460.0,8.268007309686253
279470.0,8.268007309686253
279480.0,8.268007309686253
279490.0,8.268007309686253
279500.0,8.268007309686253
279510.0,8.268007309686253
279520.0,8.268007309686253
279530.0,8.268007309686253
279540.0,8.268007309686253
279550.0,8.268007309686253
279560.0,8.268007309686253
279570.0,8.268007309686253
279580.0,8.268007309686253
279590.0,8.268007309686253
279600.0,8.268007309686253
279610.0,8.268007309686253
279620.0,8.268007309686253
279630.0,8.268007309686253
279640.0,8.268007309686253
279650.0,8.268007309686253
279660.0,8.268007309686253
279670.0,8.268007309686253
279680.0,8.268007309686253
279690.0,8.268007309686253
279700.0,8.268007309686253
279710.0,8.268007309686253
279720.0,8.268007309686253
279730.0,8.268007309686253
279740.0,8.268007309686253
279750.0,8.268007309686253
279760.0,8.268007309686253
279770.0,8.268007309686253
279780.0,8.268007309686253
279790.0,8.268007309686253
279800.0,8.268007309686253
279810.0,8.268007309686253
279820.0,8.268007309686253
279830.0,8.268007309686253
279840.0,8.268007309686253
279850.0,8.268007309686253
279860.0,8.268007309686253
279870.0,8.268007309686253
279880.0,8.268007309686253
279890.0,8.268007309686253
279900.0,8.268007309686253
279910.0,8.268007309686253
279920.0,8.268007309686253
279930.0,8.268007309686253
279940.0,8.268007309686253
279950.0,8.268007309686253
279960.0,8.268007309686253
279970.0,8.268007309686253
279980.0,8.268007309686253
279990.0,8.268007309686253
280000.0,8.268007309686253
280010.0,8.268007309686253
280020.0,8.268007309686253
280030.0,8.268007309686253
280040.0,8.268007309686253
280050.0,8.268007309686253
280060.0,8.268007309686253
280070.0,8.268007309686253
280080.0,8.268007309686253
280090.0,8.268007309686253
280100.0,8.268007309686253
280110.0,8.268007309686253
280120.0,8.268007309686253
280130.0,8.268007309686253
280140.0,8.268007309686253
280150.0,8.268007309686253
280160.0,8.268007309686253
280170.0,8.268007309686253
280180.0,8.268007309686253
280190.0,8.268007309686253
280200.0,8.268007309686253
280210.0,8.268007309686253
280220.0,8.268007309686253
280230.0,8.268007309686253
280240.0,8.268007309686253
280250.0,8.268007309686253
280260.0,8.268007309686253
280270.0,8.268007309686253
280280.0,8.268007309686253
280290.0,8.268007309686253
280300.0,8.268007309686253
280310.0,8.268007309686253
280320.0,8.268007309686253
280330.0,8.268007309686253
280340.0,8.268007309686253
280350.0,8.268007309686253
280360.0,8.268007309686253
280370.0,8.268007309686253
280380.0,8.268007309686253
280390.0,8.268007309686253
280400.0,8.268007309686253
280410.0,8.268007309686253
280420.0,8.268007309686253
280430.0,8.268007309686253
280440.0,8.268007309686253
280450.0,8.268007309686253
280460.0,8.268007309686253
280470.0,8.268007309686253
280480.0,8.268007309686253
280490.0,8.268007309686253
280500.0,8.268007309686253
280510.0,8.268007309686253
280520.0,8.268007309686253
280530.0,8.268007309686253
280540.0,8.268007309686253
280550.0,8.268007309686253
280560.0,8.268007309686253
280570.0,8.268007309686253
280580.0,8.268007309686253
280590.0,8.268007309686253
280600.0,8.268007309686253
280610.0,8.268007309686253
280620.0,8.268007309686253
280630.0,8.268007309686253
280640.0,8.268007309686253
280650.0,8.268007309686253
280660.0,8.268007309686253
280670.0,8.268007309686253
280680.0,8.268007309686253
280690.0,8.268007309686253
280700.0,8.268007309686253
280710.0,8.268007309686253
280720.0,8.268007309686253
280730.0,8.268007309686253
280740.0,8.268007309686253
280750.0,8.268007309686253
280760.0,8.268007309686253
280770.0,8.268007309686253
280780.0,8.268007309686253
280790.0,8.268007309686253
280800.0,8.268007309686253
280810.0,8.268007309686253
280820.0,8.268007309686253
280830.0,8.268007309686253
280840.0,8.268007309686253
280850.0,8.268007309686253
280860.0,8.268007309686253
280870.0,8.268007309686253
280880.0,8.268007309686253
280890.0,8.268007309686253
280900.0,8.268007309686253
280910.0,8.268007309686253
280920.0,8.268007309686253
280930.0,8.268007309686253
280940.0,8.268007309686253
280950.0,8.268007309686253
280960.0,8.268007309686253
280970.0,8.268007309686253
280980.0,8.268007309686253
280990.0,8.268007309686253
281000.0,8.268007309686253
281010.0,8.268007309686253
281020.0,8.268007309686253
281030.0,8.268007309686253
281040.0,8.268007309686253
281050.0,8.268007309686253
281060.0,8.268007309686253
281070.0,8.268007309686253
281080.0,8.268007309686253
281090.0,8.268007309686253
281100.0,8.268007309686253
281110.0,8.268007309686253
281120.0,8.268007309686253
281130.0,8.268007309686253
281140.0,8.268007309686253
281150.0,8.268007309686253
281160.0,8.268007309686253
281170.0,8.268007309686253
281180.0,8.268007309686253
281190.0,8.268007309686253
281200.0,8.268007309686253
281210.0,8.268007309686253
281220.0,8.268007309686253
281230.0,8.268007309686253
281240.0,8.268007309686253
281250.0,8.268007309686253
281260.0,8.268007309686253
281270.0,8.268007309686253
281280.0,8.268007309686253
281290.0,8.268007309686253
281300.0,8.268007309686253
281310.0,8.268007309686253
281320.0,8.268007309686253
281330.0,8.268007309686253
281340.0,8.268007309686253
281350.0,8.268007309686253
281360.0,8.268007309686253
281370.0,8.268007309686253
281380.0,8.268007309686253
281390.0,8.268007309686253
281400.0,8.268007309686253
281410.0,8.268007309686253
281420.0,8.268007309686253
281430.0,8.268007309686253
281440.0,8.268007309686253
281450.0,8.268007309686253
281460.0,8.268007309686253
281470.0,8.268007309686253
281480.0,8.268007309686253
281490.0,8.268007309686253
281500.0,8.268007309686253
281510.0,8.268007309686253
281520.0,8.268007309686253
281530.0,8.268007309686253
281540.0,8.268007309686253
281550.0,8.268007309686253
281560.0,8.268007309686253
281570.0,8.268007309686253
281580.0,8.268007309686253
281590.0,8.268007309686253
281600.0,8.268007309686253
281610.0,8.268007309686253
281620.0,8.268007309686253
281630.0,8.268007309686253
281640.0,8.268007309686253
281650.0,8.268007309686253
281660.0,8.268007309686253
281670.0,8.268007309686253
281680.0,8.268007309686253
281690.0,8.268007309686253
281700.0,8.268007309686253
281710.0,8.268007309686253
281720.0,8.268007309686253
281730.0,8.268007309686253
281740.0,8.268007309686253
281750.0,8.268007309686253
281760.0,8.268007309686253
281770.0,8.268007309686253
281780.0,8.268007309686253
281790.0,8.268007309686253
281800.0,8.268007309686253
281810.0,8.268007309686253
281820.0,8.268007309686253
281830.0,8.268007309686253
281840.0,8.268007309686253
281850.0,8.268007309686253
281860.0,8.268007309686253
281870.0,8.268007309686253
281880.0,8.268007309686253
281890.0,8.268007309686253
281900.0,8.268007309686253
281910.0,8.268007309686253
281920.0,8.268007309686253
281930.0,8.268007309686253
281940.0,8.268007309686253
281950.0,8.268007309686253
281960.0,8.268007309686253
281970.0,8.268007309686253
281980.0,8.268007309686253
281990.0,8.268007309686253
282000.0,8.268007309686253
282010.0,8.268007309686253
282020.0,8.268007309686253
282030.0,8.268007309686253
282040.0,8.268007309686253
282050.0,8.268007309686253
282060.0,8.268007309686253
282070.0,8.268007309686253
282080.0,8.268007309686253
282090.0,8.268007309686253
282100.0,8.268007309686253
282110.0,8.268007309686253
282120.0,8.268007309686253
282130.0,8.268007309686253
282140.0,8.268007309686253
282150.0,8.268007309686253
282160.0,8.268007309686253
282170.0,8.268007309686253
282180.0,8.268007309686253
282190.0,8.268007309686253
282200.0,8.268007309686253
282210.0,8.268007309686253
282220.0,8.268007309686253
282230.0,8.268007309686253
282240.0,8.268007309686253
282250.0,8.268007309686253
282260.0,8.268007309686253
282270.0,8.268007309686253
282280.0,8.268007309686253
282290.0,8.268007309686253
282300.0,8.268007309686253
282310.0,8.268007309686253
282320.0,8.268007309686253
282330.0,8.268007309686253
282340.0,8.268007309686253
282350.0,8.268007309686253
282360.0,8.268007309686253
282370.0,8.268007309686253
282380.0,8.268007309686253
282390.0,8.268007309686253
282400.0,8.268007309686253
282410.0,8.268007309686253
282420.0,8.268007309686253
282430.0,8.268007309686253
282440.0,8.268007309686253
282450.0,8.268007309686253
282460.0,8.268007309686253
282470.0,8.268007309686253
282480.0,8.268007309686253
282490.0,8.268007309686253
282500.0,8.268007309686253
282510.0,8.268007309686253
282520.0,8.268007309686253
282530.0,8.268007309686253
282540.0,8.268007309686253
282550.0,8.268007309686253
282560.0,8.268007309686253
282570.0,8.268007309686253
282580.0,8.268007309686253
282590.0,8.268007309686253
282600.0,8.268007309686253
282610.0,8.268007309686253
282620.0,8.268007309686253
282630.0,8.268007309686253
282640.0,8.268007309686253
282650.0,8.268007309686253
282660.0,8.268007309686253
282670.0,8.268007309686253
282680.0,8.268007309686253
282690.0,8.268007309686253
282700.0,8.268007309686253
282710.0,8.268007309686253
282720.0,8.268007309686253
282730.0,8.268007309686253
282740.0,8.268007309686253
282750.0,8.268007309686253
282760.0,8.268007309686253
282770.0,8.268007309686253
282780.0,8.268007309686253
282790.0,8.268007309686253
282800.0,8.268007309686253
282810.0,8.268007309686253
282820.0,8.268007309686253
282830.0,8.268007309686253
282840.0,8.268007309686253
282850.0,8.268007309686253
282860.0,8.268007309686253
282870.0,8.268007309686253
282880.0,8.268007309686253
282890.0,8.268007309686253
282900.0,8.268007309686253
282910.0,8.268007309686253
282920.0,8.268007309686253
