M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
330200.0,8.268006973782002
330300.0,8.268006973782002
330400.0,8.268006973782002
330500.0,8.268006973782002
330600.0,8.268006973782002
330700.0,8.268006973782002
330800.0,8.268006973782002
330900.0,8.268006973782002
331000.0,8.268006973782002
331100.0,8.268006973782002
331200.0,8.268006973782002
331300.0,8.268006973782002
331400.0,8.268006973782002
331500.0,8.268006973782002
331600.0,8.268006973782002
331700.0,8.268006973782002
331800.0,8.268006973782002
331900.0,8.268006973782002
332000.0,8.268006973782002
332100.0,8.268006973782002
332200.0,8.268006973782002
332300.0,8.268006973782002
332400.0,8.268006973782002
332500.0,8.268006973782002
332600.0,8.268006973782002
332700.0,8.268006973782002
332800.0,8.268006973782002
332900.0,8.268006973782002
333000.0,8.268006973782002
333100.0,8.268006973782002
333200.0,8.268006973782002
333300.0,8.268006973782002
333400.0,8.268006973782002
333500.0,8.268006973782002
333600.0,8.268006973782002
333700.0,8.268006973782002
333800.0,8.268006973782002
333900.0,8.268006973782002
334000.0,8.268006973782002
334100.0,8.268006973782002
334200.0,8.268006973782002
334300.0,8.268006973782002
334400.0,8.268006973782002
334500.0,8.268006973782002
334600.0,8.268006973782002
334700.0,8.268006973782002
334800.0,8.268006973782002
334900.0,8.268006973782002
335000.0,8.268006973782002
335100.0,8.268006973782002
335200.0,8.268006973782002
335300.0,8.268006973782002
335400.0,8.268006973782002
335500.0,8.268006973782002
335600.0,8.268006973782002
335700.0,8.268006973782002
335800.0,8.268006973782002
335900.0,8.268006973782002
336000.0,8.268006973782002
336100.0,8.268006973782002
336200.0,8.268006973782002
336300.0,8.268006973782002
336400.0,8.268006973782002
336500.0,8.268006973782002
336600.0,8.268006973782002
336700.0,8.268006973782002
336800.0,8.268006973782002
336900.0,8.268006973782002
337000.0,8.268006973782002
337100.0,8.268006973782002
337200.0,8.268006973782002
337300.0,8.268006973782002
337400.0,8.268006973782002
337500.0,8.268006973782002
337600.0,8.268006973782002
337700.0,8.268006973782002
337800.0,8.268006973782002
337900.0,8.268006973782002
338000.0,8.268006973782002
338100.0,8.268006973782002
338200.0,8.268006973782002
338300.0,8.268006973782002
338400.0,8.268006973782002
338500.0,8.268006973782002
338600.0,8.268006973782002
338700.0,8.268006973782002
338800.0,8.268006973782002
338900.0,8.268006973782002
339000.0,8.268006973782002
339100.0,8.268006973782002
339200.0,8.268006973782002
339300.0,8.268006973782002
339400.0,8.268006973782002
339500.0,8.268006973782002
339600.0,8.268006973782002
339700.0,8.268006973782002
339800.0,8.268006973782002
339900.0,8.268006973782002
340000.0,8.268006973782002
340100.0,8.268006973782002
340200.0,8.268006973782002
340300.0,8.268006973782002
340400.0,8.268006973782002
340500.0,8.268006973782002
340600.0,8.268006973782002
340700.0,8.268006973782002
340800.0,8.268006973782002
340900.0,8.268006973782002
341000.0,8.268006973782002
341100.0,8.268006973782002
341200.0,8.268006973782002
341300.0,8.268006973782002
341400.0,8.268006973782002
341500.0,8.268006973782002
341600.0,8.268006973782002
341700.0,8.268006973782002
341800.0,8.268006973782002
341900.0,8.268006973782002
342000.0,8.268006973782002
342100.0,8.268006973782002
342200.0,8.268006973782002
342300.0,8.268006973782002
342400.0,8.268006973782002
342500.0,8.268006973782002
342600.0,8.268006973782002
342700.0,8.268006973782002
342800.0,8.268006973782002
342900.0,8.268006973782002
343000.0,8.268006973782002
343100.0,8.268006973782002
343200.0,8.268006973782002
343300.0,8.268006973782002
343400.0,8.268006973782002
343500.0,8.268006973782002
343600.0,8.268006973782002
343700.0,8.268006973782002
343800.0,8.268006973782002
343900.0,8.268006973782002
344000.0,8.268006973782002
344100.0,8.268006973782002
344200.0,8.268006973782002
344300.0,8.268006973782002
344400.0,8.268006973782002
344500.0,8.268006973782002
344600.0,8.268006973782002
344700.0,8.268006973782002
344800.0,8.268006973782002
344900.0,8.268006973782002
345000.0,8.268006973782002
345100.0,8.268006973782002
345200.0,8.268006973782002
345300.0,8.268006973782002
345400.0,8.268006973782002
345500.0,8.268006973782002
345600.0,8.268006973782002
345700.0,8.268006973782002
345800.0,8.268006973782002
345900.0,8.268006973782002
346000.0,8.268006973782002
346100.0,8.268006973782002
346200.0,8.268006973782002
346300.0,8.268006973782002
346400.0,8.268006973782002
346500.0,8.268006973782002
346600.0,8.268006973782002
346700.0,8.268006973782002
346800.0,8.268006973782002
346900.0,8.268006973782002
347000.0,8.268006973782002
347100.0,8.268006973782002
347200.0,8.268006973782002
347300.0,8.268006973782002
347400.0,8.268006973782002
347500.0,8.268006973782002
347600.0,8.268006973782002
347700.0,8.268006973782002
347800.0,8.268006973782002
347900.0,8.268006973782002
348000.0,8.268006973782002
348100.0,8.268006973782002
348200.0,8.268006973782002
348300.0,8.268006973782002
348400.0,8.268006973782002
348500.0,8.268006973782002
348600.0,8.268006973782002
348700.0,8.268006973782002
348800.0,8.268006973782002
348900.0,8.268006973782002
349000.0,8.268006973782002
349100.0,8.268006973782002
349200.0,8.268006973782002
349300.0,8.268006973782002
349400.0,8.268006973782002
349500.0,8.268006973782002
349600.0,8.268006973782002
349700.0,8.268006973782002
349800.0,8.268006973782002
349900.0,8.268006973782002
350000.0,8.268006973782002
350100.0,8.268006973782002
350200.0,8.268006973782002
350300.0,8.268006973782002
350400.0,8.268006973782002
350500.0,8.268006973782002
350600.0,8.268006973782002
350700.0,8.268006973782002
350800.0,8.268006973782002
350900.0,8.268006973782002
351000.0,8.268006973782002
351100.0,8.268006973782002
351200.0,8.268006973782002
351300.0,8.268006973782002
351400.0,8.268006973782002
351500.0,8.268006973782002
351600.0,8.268006973782002
351700.0,8.268006973782002
351800.0,8.268006973782002
351900.0,8.268006973782002
352000.0,8.268006973782002
352100.0,8.268006973782002
352200.0,8.268006973782002
352300.0,8.268006973782002
352400.0,8.268006973782002
352500.0,8.268006973782002
352600.0,8.268006973782002
352700.0,8.268006973782002
352800.0,8.268006973782002
352900.0,8.268006973782002
353000.0,8.268006973782002
353100.0,8.268006973782002
353200.0,8.268006973782002
353300.0,8.268006973782002
353400.0,8.268006973782002
353500.0,8.268006973782002
353600.0,8.268006973782002
353700.0,8.268006973782002
353800.0,8.268006973782002
353900.0,8.268006973782002
354000.0,8.268006973782002
354100.0,8.268006973782002
354200.0,8.268006973782002
354300.0,8.268006973782002
354400.0,8.268006973782002
354500.0,8.268006973782002
354600.0,8.268006973782002
354700.0,8.268006973782002
354800.0,8.268006973782002
354900.0,8.268006973782002
355000.0,8.268006973782002
355100.0,8.268006973782002
355200.0,8.268006973782002
355300.0,8.268006973782002
355400.0,8.268006973782002
355500.0,8.268006973782002
355600.0,8.268006973782002
355700.0,8.268006973782002
355800.0,8.268006973782002
355900.0,8.268006973782002
356000.0,8.268006973782002
356100.0,8.268006973782002
356200.0,8.268006973782002
356300.0,8.268006973782002
356400.0,8.268006973782002
356500.0,8.268006973782002
356600.0,8.268006973782002
356700.0,8.268006973782002
356800.0,8.268006973782002
356900.0,8.268006973782002
357000.0,8.268006973782002
357100.0,8.268006973782002
357200.0,8.268006973782002
357300.0,8.268006973782002
357400.0,8.268006973782002
357500.0,8.268006973782002
357600.0,8.268006973782002
357700.0,8.268006973782002
357800.0,8.268006973782002
357900.0,8.268006973782002
358000.0,8.268006973782002
358100.0,8.268006973782002
358200.0,8.268006973782002
358300.0,8.268006973782002
358400.0,8.268006973782002
358500.0,8.268006973782002
358600.0,8.268006973782002
358700.0,8.268006973782002
358800.0,8.268006973782002
358900.0,8.268006973782002
359000.0,8.268006973782002
359100.0,8.268006973782002
359200.0,8.268006973782002
359300.0,8.268006973782002
359400.0,8.268006973782002
359500.0,8.268006973782002
359600.0,8.268006973782002
359700.0,8.268006973782002
359800.0,8.268006973782002
359900.0,8.268006973782002
360000.0,8.268006973782002
360100.0,8.268006973782002
360200.0,8.268006973782002
360300.0,8.268006973782002
360400.0,8.268006973782002
360500.0,8.268006973782002
360600.0,8.268006973782002
360700.0,8.268006973782002
360800.0,8.268006973782002
360900.0,8.268006973782002
361000.0,8.268006973782002
361100.0,8.268006973782002
361200.0,8.268006973782002
361300.0,8.268006973782002
361400.0,8.268006973782002
361500.0,8.268006973782002
361600.0,8.268006973782002
361700.0,8.268006973782002
361800.0,8.268006973782002
361900.0,8.268006973782002
362000.0,8.268006973782002
362100.0,8.268006973782002
362200.0,8.268006973782002
362300.0,8.268006973782002
362400.0,8.268006973782002
362500.0,8.268006973782002
362600.0,8.268006973782002
362700.0,8.268006973782002
362800.0,8.268006973782002
362900.0,8.268006973782002
363000.0,8.268006973782002
363100.0,8.268006973782002
363200.0,8.268006973782002
363300.0,8.268006973782002
363400.0,8.268006973782002
363500.0,8.268006973782002
363600.0,8.268006973782002
363700.0,8.268006973782002
363800.0,8.268006973782002
363900.0,8.268006973782002
364000.0,8.268006973782002
364100.0,8.268006973782002
364200.0,8.268006973782002
364300.0,8.268006973782002
364400.0,8.268006973782002
364500.0,8.268006973782002
364600.0,8.268006973782002
364700.0,8.268006973782002
364800.0,8.268006973782002
364900.0,8.268006973782002
365000.0,8.268006973782002
365100.0,8.268006973782002
365200.0,8.268006973782002
365300.0,8.268006973782002
365400.0,8.268006973782002
365500.0,8.268006973782002
365600.0,8.268006973782002
365700.0,8.268006973782002
365800.0,8.268006973782002
365900.0,8.268006973782002
366000.0,8.268006973782002
366100.0,8.268006973782002
366200.0,8.268006973782002
366300.0,8.268006973782002
366400.0,8.268006973782002
366500.0,8.268006973782002
366600.0,8.268006973782002
366700.0,8.268006973782002
366800.0,8.268006973782002
366900.0,8.268006973782002
367000.0,8.268006973782002
367100.0,8.268006973782002
367200.0,8.268006973782002
367300.0,8.268006973782002
367400.0,8.268006973782002
367500.0,8.268006973782002
367600.0,8.268006973782002
367700.0,8.268006973782002
367800.0,8.268006973782002
367900.0,8.268006973782002
368000.0,8.268006973782002
368100.0,8.268006973782002
368200.0,8.268006973782002
368300.0,8.268006973782002
368400.0,8.268006973782002
368500.0,8.268006973782002
368600.0,8.268006973782002
368700.0,8.268006973782002
368800.0,8.268006973782002
368900.0,8.268006973782002
369000.0,8.268006973782002
369100.0,8.268006973782002
369200.0,8.268006973782002
369300.0,8.268006973782002
369400.0,8.268006973782002
369500.0,8.268006973782002
369600.0,8.268006973782002
369700.0,8.268006973782002
369800.0,8.268006973782002
369900.0,8.268006973782002
370000.0,8.268006973782002
370100.0,8.268006973782002
370200.0,8.268006973782002
370300.0,8.268006973782002
370400.0,8.268006973782002
370500.0,8.268006973782002
370600.0,8.268006973782002
370700.0,8.268006973782002
370800.0,8.268006973782002
370900.0,8.268006973782002
371000.0,8.268006973782002
371100.0,8.268006973782002
371200.0,8.268006973782002
371300.0,8.268006973782002
371400.0,8.268006973782002
371500.0,8.268006973782002
371600.0,8.268006973782002
371700.0,8.268006973782002
371800.0,8.268006973782002
371900.0,8.268006973782002
372000.0,8.268006973782002
372100.0,8.268006973782002
372200.0,8.268006973782002
372300.0,8.268006973782002
372400.0,8.268006973782002
372500.0,8.268006973782002
372600.0,8.268006973782002
372700.0,8.268006973782002
372800.0,8.268006973782002
372900.0,8.268006973782002
373000.0,8.268006973782002
373100.0,8.268006973782002
373200.0,8.268006973782002
373300.0,8.268006973782002
373400.0,8.268006973782002
373500.0,8.268006973782002
373600.0,8.268006973782002
373700.0,8.268006973782002
373800.0,8.268006973782002
373900.0,8.268006973782002
374000.0,8.268006973782002
374100.0,8.268006973782002
374200.0,8.268006973782002
374300.0,8.268006973782002
374400.0,8.268006973782002
374500.0,8.268006973782002
374600.0,8.268006973782002
374700.0,8.268006973782002
374800.0,8.268006973782002
374900.0,8.268006973782002
375000.0,8.268006973782002
375100.0,8.268006973782002
375200.0,8.268006973782002
375300.0,8.268006973782002
375400.0,8.268006973782002
375500.0,8.268006973782002
375600.0,8.268006973782002
375700.0,8.268006973782002
375800.0,8.268006973782002
375900.0,8.268006973782002
376000.0,8.268006973782002
376100.0,8.268006973782002
376200.0,8.268006973782002
376300.0,8.268006973782002
376400.0,8.268006973782002
376500.0,8.268006973782002
376600.0,8.268006973782002
376700.0,8.268006973782002
376800.0,8.268006973782002
376900.0,8.268006973782002
377000.0,8.268006973782002
377100.0,8.268006973782
377200.0,8.268006973782002
377300.0,8.268006973782002
377400.0,8.268006973782002
377500.0,8.268006973782002
377600.0,8.268006973782002
377700.0,8.268006973782002
377800.0,8.268006973782002
377900.0,8.268006973782002
378000.0,8.268006973782002
378100.0,8.268006973782002
378200.0,8.268006973782002
378300.0,8.268006973782002
378400.0,8.268006973782002
378500.0,8.268006973782002
378600.0,8.268006973782002
378700.0,8.268006973782002
378800.0,8.268006973782002
378900.0,8.268006973782002
379000.0,8.268006973782002
379100.0,8.268006973782002
379200.0,8.268006973782002
379300.0,8.268006973782002
379400.0,8.268006973782002
379500.0,8.268006973782002
379600.0,8.268006973782002
379700.0,8.268006973782002
379800.0,8.268006973782002
379900.0,8.268006973782002
380000.0,8.268006973782002
380100.0,8.268006973782002
380200.0,8.268006973782002
380300.0,8.268006973782002
380400.0,8.268006973782002
380500.0,8.268006973782002
380600.0,8.268006973782002
380700.0,8.268006973782002
380800.0,8.268006973782002
380900.0,8.268006973782002
381000.0,8.268006973782002
381100.0,8.268006973782002
381200.0,8.268006973782002
381300.0,8.268006973782002
381400.0,8.268006973782002
381500.0,8.268006973782002
381600.0,8.268006973782002
381700.0,8.268006973782002
381800.0,8.268006973782002
381900.0,8.268006973782002
382000.0,8.268006973782002
382100.0,8.268006973782002
382200.0,8.268006973782002
382300.0,8.268006973782002
382400.0,8.268006973782002
382500.0,8.268006973782002
382600.0,8.268006973782002
382700.0,8.268006973782002
382800.0,8.268006973782002
382900.0,8.268006973782002
383000.0,8.268006973782002
383100.0,8.268006973782002
383200.0,8.268006973782002
383300.0,8.268006973782002
383400.0,8.268006973782002
383500.0,8.268006973782002
383600.0,8.268006973782002
383700.0,8.268006973782002
383800.0,8.268006973782002
383900.0,8.268006973782002
384000.0,8.268006973782002
384100.0,8.268006973782002
384200.0,8.268006973782002
384300.0,8.268006973782002
384400.0,8.268006973782002
384500.0,8.268006973782002
384600.0,8.268006973782002
384700.0,8.268006973782002
384800.0,8.268006973782002
384900.0,8.268006973782002
385000.0,8.268006973782002
385100.0,8.268006973782002
385200.0,8.268006973782002
385300.0,8.268006973782002
385400.0,8.268006973782002
385500.0,8.268006973782002
385600.0,8.268006973782002
385700.0,8.268006973782002
385800.0,8.268006973782002
385900.0,8.268006973782002
386000.0,8.268006973782002
386100.0,8.268006973782002
386200.0,8.268006973782002
386300.0,8.268006973782002
386400.0,8.268006973782002
386500.0,8.268006973782002
386600.0,8.268006973782002
386700.0,8.268006973782002
386800.0,8.268006973782002
386900.0,8.268006973782002
387000.0,8.268006973782002
387100.0,8.268006973782002
387200.0,8.268006973782002
387300.0,8.268006973782002
387400.0,8.268006973782002
387500.0,8.268006973782002
387600.0,8.268006973782002
387700.0,8.268006973782002
387800.0,8.268006973782002
387900.0,8.268006973782002
388000.0,8.268006973782002
388100.0,8.268006973782002
388200.0,8.268006973782002
388300.0,8.268006973782002
388400.0,8.268006973782002
388500.0,8.268006973782002
388600.0,8.268006973782002
388700.0,8.268006973782002
388800.0,8.268006973782002
388900.0,8.268006973782002
389000.0,8.268006973782002
389100.0,8.268006973782002
389200.0,8.268006973782002
389300.0,8.268006973782002
389400.0,8.268006973782002
