M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
1228.8333333333333,1.5992391371987368e-05
1228.9166666666665,1.5992401469791966e-05
1229.0,1.5992411567344507e-05
1229.0833333333333,1.599242166464909e-05
1229.1666666666665,1.599243176170968e-05
1229.25,1.5992441858530096e-05
1229.3333333333333,1.599245195511401e-05
1229.4166666666665,1.599246205146496e-05
1229.5,1.599247214758633e-05
1229.5833333333333,1.5992482243481363e-05
1229.6666666666665,1.5992492339153145e-05
1229.75,1.5992502434604615e-05
1229.8333333333333,1.599251252983858e-05
1229.9166666666665,1.5992522624857693e-05
1230.0,1.5992532719664478e-05
1230.0833333333333,1.599254281426131e-05
1230.1666666666665,1.5992552908650453e-05
1230.25,1.5992563002834025e-05
1230.3333333333333,1.5992573096814032e-05
1230.4166666666665,1.5992583190592354e-05
1230.5,1.5992593284170766e-05
1230.5833333333333,1.5992603377550914e-05
1230.6666666666665,1.599261347073436e-05
1230.75,1.5992623563722547e-05
1230.8333333333333,1.599263365651684e-05
1230.9166666666665,1.599264374911849e-05
1231.0,1.5992653841528675e-05
1231.0833333333333,1.599266393374849e-05
1231.1666666666665,1.5992674025778942e-05
1231.25,1.599268411762096e-05
1231.3333333333333,1.5992694209275414e-05
1231.4166666666665,1.5992704300743108e-05
1231.5,1.599271439202478e-05
1231.5833333333333,1.59927244831211e-05
1231.6666666666665,1.5992734574032693e-05
1231.75,1.599274466476013e-05
1231.8333333333333,1.5992754755303925e-05
1231.9166666666665,1.5992764845672435e-05
1232.0,1.5992774935880086e-05
1232.0833333333333,1.5992785025926536e-05
1232.1666666666665,1.5992795115789523e-05
1232.25,1.599280520543514e-05
1232.3333333333333,1.5992815294888054e-05
1232.4166666666665,1.5992825384158067e-05
1232.5,1.599283547324689e-05
1232.5833333333333,1.5992845562154988e-05
1232.6666666666665,1.5992855650890343e-05
1232.75,1.599286573946703e-05
1232.8333333333333,1.59928758278845e-05
1232.9166666666665,1.599288591612057e-05
1233.0,1.5992896004141408e-05
1233.0833333333333,1.599290609197121e-05
1233.1666666666665,1.5992916179619507e-05
1233.25,1.5992926267087844e-05
1233.3333333333333,1.599293635437652e-05
1233.4166666666665,1.599294644149337e-05
1233.5,1.5992956528452313e-05
1233.5833333333333,1.599296661525273e-05
1233.6666666666665,1.5992976701872437e-05
1233.75,1.5992986788277595e-05
1233.8333333333333,1.5992996874492227e-05
1233.9166666666665,1.5993006960525774e-05
1234.0,1.5993017046379727e-05
1234.0833333333333,1.5993027132054332e-05
1234.1666666666665,1.599303721755736e-05
1234.25,1.599304730290269e-05
1234.3333333333333,1.5993057388089676e-05
1234.4166666666665,1.5993067473096135e-05
1234.5,1.5993077557888234e-05
1234.5833333333333,1.5993087642489966e-05
1234.6666666666665,1.5993097726910732e-05
1234.75,1.599310781115201e-05
1234.8333333333333,1.5993117895214046e-05
1234.9166666666665,1.59931279791046e-05
1235.0,1.5993138062837554e-05
1235.0833333333333,1.5993148146412246e-05
1235.1666666666665,1.5993158229806513e-05
1235.25,1.5993168312986555e-05
1235.3333333333333,1.5993178395976347e-05
1235.4166666666665,1.5993188478785297e-05
1235.5,1.599319856141489e-05
1235.5833333333333,1.5993208643865383e-05
1235.6666666666665,1.5993218726144544e-05
1235.75,1.5993228808266243e-05
1235.8333333333333,1.599323889022983e-05
1235.9166666666665,1.599324897201318e-05
1236.0,1.599325905358253e-05
1236.0833333333333,1.599326913496186e-05
1236.1666666666665,1.5993279216160566e-05
1236.25,1.5993289297180163e-05
1236.3333333333333,1.5993299378020906e-05
1236.4166666666665,1.5993309458690567e-05
1236.5,1.5993319539203004e-05
1236.5833333333333,1.599332961955758e-05
1236.6666666666665,1.5993339699732222e-05
1236.75,1.599334977969323e-05
1236.8333333333333,1.599335985946456e-05
1236.9166666666665,1.5993369939055606e-05
1237.0,1.5993380018467877e-05
1237.0833333333333,1.5993390097701657e-05
1237.1666666666665,1.5993400176764705e-05
1237.25,1.5993410255670857e-05
1237.3333333333333,1.5993420334419483e-05
1237.4166666666665,1.599343041298856e-05
1237.5,1.599344049134448e-05
1237.5833333333333,1.599345056951116e-05
1237.6666666666665,1.5993460647497974e-05
1237.75,1.5993470725306435e-05
1237.8333333333333,1.5993480802936833e-05
1237.9166666666665,1.5993490880396916e-05
1238.0,1.5993500957700494e-05
1238.0833333333333,1.599351103484694e-05
1238.1666666666665,1.599352111181429e-05
1238.25,1.5993531188569046e-05
1238.3333333333333,1.5993541265135042e-05
1238.4166666666665,1.5993551341521643e-05
1238.5,1.5993561417730377e-05
1238.5833333333333,1.5993571493761522e-05
1238.6666666666665,1.5993581569622823e-05
1238.75,1.5993591645328044e-05
1238.8333333333333,1.599360172087656e-05
1238.9166666666665,1.599361179624648e-05
1239.0,1.5993621871404382e-05
1239.0833333333333,1.5993631946374056e-05
1239.1666666666665,1.5993642021164847e-05
1239.25,1.5993652095778262e-05
1239.3333333333333,1.5993662170214596e-05
1239.4166666666665,1.5993672244481558e-05
1239.5,1.5993682318592883e-05
1239.5833333333333,1.599369239254796e-05
1239.6666666666665,1.5993702466324947e-05
1239.75,1.5993712539890532e-05
1239.8333333333333,1.5993722613268438e-05
1239.9166666666665,1.5993732686467976e-05
1240.0,1.5993742759490646e-05
1240.0833333333333,1.5993752832336754e-05
1240.1666666666665,1.599376290501398e-05
1240.25,1.5993772977536024e-05
1240.3333333333333,1.5993783049902278e-05
1240.4166666666665,1.5993793122090967e-05
1240.5,1.5993803194068876e-05
1240.5833333333333,1.5993813265859642e-05
1240.6666666666665,1.5993823337472555e-05
1240.75,1.5993833408909132e-05
1240.8333333333333,1.5993843480169663e-05
1240.9166666666665,1.5993853551261806e-05
1241.0,1.599386362219922e-05
1241.0833333333333,1.5993873692981292e-05
1241.1666666666665,1.5993883763586317e-05
1241.25,1.5993893833981176e-05
1241.3333333333333,1.5993903904189447e-05
1241.4166666666665,1.5993913974220394e-05
1241.5,1.5993924044075517e-05
1241.5833333333333,1.5993934113755104e-05
1241.6666666666665,1.5993944183266803e-05
1241.75,1.599395425262422e-05
1241.8333333333333,1.5993964321826758e-05
1241.9166666666665,1.5993974390852768e-05
1242.0,1.5993984459669218e-05
1242.0833333333333,1.5993994528299623e-05
1242.1666666666665,1.599400459675322e-05
1242.25,1.5994014665031504e-05
1242.3333333333333,1.5994024733134767e-05
1242.4166666666665,1.5994034801070625e-05
1242.5,1.5994044868852662e-05
1242.5833333333333,1.5994054936480268e-05
1242.6666666666665,1.5994065003931857e-05
1242.75,1.59940750711745e-05
1242.8333333333333,1.5994085138231646e-05
1242.9166666666665,1.5994095205112487e-05
1243.0,1.5994105271818535e-05
1243.0833333333333,1.5994115338350063e-05
1243.1666666666665,1.599412540471468e-05
1243.25,1.599413547092592e-05
1243.3333333333333,1.5994145536983174e-05
1243.4166666666665,1.599415560286492e-05
1243.5,1.599416566853833e-05
1243.5833333333333,1.599417573402678e-05
1243.6666666666665,1.5994185799339445e-05
1243.75,1.599419586447781e-05
1243.8333333333333,1.5994205929442172e-05
1243.9166666666665,1.5994215994240105e-05
1244.0,1.5994226058885105e-05
1244.0833333333333,1.599423612337657e-05
1244.1666666666665,1.5994246187693037e-05
1244.25,1.5994256251801774e-05
1244.3333333333333,1.5994266315726077e-05
1244.4166666666665,1.599427637947511e-05
1244.5,1.5994286443050353e-05
1244.5833333333333,1.599429650645209e-05
1244.6666666666665,1.599430656968788e-05
1244.75,1.599431663277117e-05
1244.8333333333333,1.599432669570137e-05
1244.9166666666665,1.599433675845708e-05
1245.0,1.5994346821005664e-05
1245.0833333333333,1.5994356883370346e-05
1245.1666666666665,1.599436694556026e-05
1245.25,1.5994377007576887e-05
1245.3333333333333,1.5994387069420508e-05
1245.4166666666665,1.5994397131098656e-05
1245.5,1.5994407192624748e-05
1245.5833333333333,1.5994417253998188e-05
1245.6666666666665,1.5994427315197647e-05
1245.75,1.5994437376190576e-05
1245.8333333333333,1.5994447437000133e-05
1245.9166666666665,1.5994457497635427e-05
1246.0,1.5994467558097924e-05
1246.0833333333333,1.5994477618387917e-05
1246.1666666666665,1.5994487678512915e-05
1246.25,1.5994497738486294e-05
1246.3333333333333,1.5994507798307465e-05
1246.4166666666665,1.5994517857955146e-05
1246.5,1.5994527917396887e-05
1246.5833333333333,1.5994537976655787e-05
1246.6666666666665,1.5994548035740927e-05
1246.75,1.599455809465377e-05
1246.8333333333333,1.59945681533946e-05
1246.9166666666665,1.599457821197091e-05
1247.0,1.5994588270396046e-05
1247.0833333333333,1.5994598328669403e-05
1247.1666666666665,1.599460838676978e-05
1247.25,1.59946184446648e-05
1247.3333333333333,1.5994628502377512e-05
1247.4166666666665,1.5994638559916962e-05
1247.5,1.5994648617284614e-05
1247.5833333333333,1.5994658674480738e-05
1247.6666666666665,1.599466873151282e-05
1247.75,1.599467878839416e-05
1247.8333333333333,1.5994688845124157e-05
1247.9166666666665,1.5994698901681662e-05
1248.0,1.5994708958034416e-05
1248.0833333333333,1.5994719014205376e-05
1248.1666666666665,1.5994729070203572e-05
1248.25,1.5994739126030454e-05
1248.3333333333333,1.5994749181686306e-05
1248.4166666666665,1.5994759237178576e-05
1248.5,1.5994769292520535e-05
1248.5833333333333,1.5994779347711593e-05
1248.6666666666665,1.5994789402730652e-05
1248.75,1.5994799457545533e-05
1248.8333333333333,1.5994809512179155e-05
1248.9166666666665,1.5994819566640495e-05
1249.0,1.5994829620931015e-05
1249.0833333333333,1.5994839675051003e-05
1249.1666666666665,1.599484972900788e-05
1249.25,1.5994859782814873e-05
1249.3333333333333,1.5994869836471392e-05
1249.4166666666665,1.5994879889956407e-05
1249.5,1.5994889943237833e-05
1249.5833333333333,1.599489999633851e-05
1249.6666666666665,1.5994910049267396e-05
1249.75,1.5994920102025955e-05
1249.8333333333333,1.599493015461446e-05
1249.9166666666665,1.5994940207040322e-05
1250.0,1.5994950259316733e-05
1250.0833333333333,1.5994960311443097e-05
1250.1666666666665,1.5994970363398452e-05
1250.25,1.5994980415150794e-05
1250.3333333333333,1.5994990466722897e-05
1250.4166666666665,1.5995000518123713e-05
1250.5,1.5995010569354682e-05
1250.5833333333333,1.5995020620416085e-05
1250.6666666666665,1.5995030671315302e-05
1250.75,1.5995040722065492e-05
1250.8333333333333,1.5995050772666072e-05
1250.9166666666665,1.5995060823096127e-05
1251.0,1.5995070873323742e-05
1251.0833333333333,1.5995080923371636e-05
1251.1666666666665,1.599509097324873e-05
1251.25,1.5995101022956458e-05
1251.3333333333333,1.599511107249511e-05
1251.4166666666665,1.5995121121872035e-05
1251.5,1.5995131171100357e-05
1251.5833333333333,1.5995141220179493e-05
1251.6666666666665,1.5995151269088593e-05
1251.75,1.5995161317795837e-05
1251.8333333333333,1.5995171366323867e-05
1251.9166666666665,1.5995181414681575e-05
1252.0,1.5995191462870408e-05
1252.0833333333333,1.5995201510890634e-05
1252.1666666666665,1.599521155874961e-05
1252.25,1.5995221606460398e-05
1252.3333333333333,1.599523165402242e-05
1252.4166666666665,1.599524170141489e-05
1252.5,1.599525174860608e-05
1252.5833333333333,1.5995261795618568e-05
1252.6666666666665,1.599527184246122e-05
1252.75,1.5995281889135473e-05
1252.8333333333333,1.59952919356416e-05
1252.9166666666665,1.5995301981986928e-05
1253.0,1.5995312028184488e-05
1253.0833333333333,1.5995322074233706e-05
1253.1666666666665,1.5995332120113853e-05
1253.25,1.599534216579329e-05
1253.3333333333333,1.5995352211294525e-05
1253.4166666666665,1.5995362256626408e-05
1253.5,1.599537230179036e-05
1253.5833333333333,1.599538234678667e-05
1253.6666666666665,1.5995392391622625e-05
1253.75,1.5995402436311243e-05
1253.8333333333333,1.599541248085194e-05
1253.9166666666665,1.5995422525224042e-05
1254.0,1.599543256939601e-05
1254.0833333333333,1.5995442613390273e-05
1254.1666666666665,1.5995452657215657e-05
1254.25,1.59954627008736e-05
1254.3333333333333,1.5995472744364368e-05
1254.4166666666665,1.599548278769524e-05
1254.5,1.5995492830879186e-05
1254.5833333333333,1.599550287391563e-05
1254.6666666666665,1.599551291678396e-05
1254.75,1.5995522959452715e-05
1254.8333333333333,1.5995533001944283e-05
1254.9166666666665,1.599554304426745e-05
1255.0,1.599555308642364e-05
1255.0833333333333,1.5995563128413127e-05
1255.1666666666665,1.599557317024318e-05
1255.25,1.5995583211926722e-05
1255.3333333333333,1.599559325346318e-05
1255.4166666666665,1.5995603294831987e-05
1255.5,1.5995613336001794e-05
1255.5833333333333,1.5995623376994906e-05
1255.6666666666665,1.5995633417820096e-05
1255.75,1.5995643458478786e-05
1255.8333333333333,1.599565349897124e-05
1255.9166666666665,1.59956635393047e-05
1256.0,1.5995673579492064e-05
1256.0833333333333,1.5995683619532756e-05
1256.1666666666665,1.5995693659406277e-05
1256.25,1.599570369908134e-05
1256.3333333333333,1.599571373858022e-05
1256.4166666666665,1.5995723777911646e-05
1256.5,1.5995733817077034e-05
1256.5833333333333,1.599574385607666e-05
1256.6666666666665,1.599575389491774e-05
1256.75,1.599576393361314e-05
1256.8333333333333,1.5995773972162278e-05
1256.9166666666665,1.5995784010544716e-05
1257.0,1.599579404872926e-05
1257.0833333333333,1.5995804086738103e-05
1257.1666666666665,1.599581412457997e-05
1257.25,1.5995824162256272e-05
1257.3333333333333,1.5995834199767266e-05
1257.4166666666665,1.5995844237120162e-05
1257.5,1.5995854274327786e-05
1257.5833333333333,1.599586431138956e-05
1257.6666666666665,1.5995874348285104e-05
1257.75,1.5995884384983312e-05
1257.8333333333333,1.5995894421506316e-05
1257.9166666666665,1.5995904457862807e-05
1258.0,1.5995914494054198e-05
1258.0833333333333,1.5995924530080753e-05
1258.1666666666665,1.5995934565949648e-05
1258.25,1.5995944601673677e-05
1258.3333333333333,1.599595463725227e-05
1258.4166666666665,1.59959646726651e-05
1258.5,1.5995974707881144e-05
1258.5833333333333,1.5995984742922478e-05
1258.6666666666665,1.599599477779777e-05
1258.75,1.599600481250842e-05
1258.8333333333333,1.5996014847054698e-05
1258.9166666666665,1.5996024881443765e-05
1259.0,1.5996034915688366e-05
1259.0833333333333,1.5996044949787938e-05
1259.1666666666665,1.5996054983722206e-05
1259.25,1.5996065017460248e-05
1259.3333333333333,1.5996075051024064e-05
1259.4166666666665,1.5996085084422293e-05
1259.5,1.5996095117656346e-05
1259.5833333333333,1.5996105150726485e-05
1259.6666666666665,1.599611518363985e-05
1259.75,1.599612521640915e-05
1259.8333333333333,1.5996135249033836e-05
1259.9166666666665,1.5996145281493688e-05
1260.0,1.5996155313757847e-05
1260.0833333333333,1.5996165345848267e-05
1260.1666666666665,1.5996175377773567e-05
1260.25,1.5996185409535148e-05
1260.3333333333333,1.599619544113327e-05
1260.4166666666665,1.5996205472575048e-05
1260.5,1.5996215503873174e-05
1260.5833333333333,1.5996225535027083e-05
1260.6666666666665,1.5996235566016618e-05
1260.75,1.5996245596811006e-05
1260.8333333333333,1.5996255627432142e-05
1260.9166666666665,1.5996265657888622e-05
1261.0,1.5996275688181838e-05
1261.0833333333333,1.5996285718312054e-05
1261.1666666666665,1.5996295748286362e-05
1261.25,1.599630577811742e-05
1261.3333333333333,1.599631580780465e-05
1261.4166666666665,1.5996325837327972e-05
1261.5,1.59963358666567e-05
1261.5833333333333,1.5996345895812658e-05
1261.6666666666665,1.599635592480381e-05
1261.75,1.5996365953630664e-05
1261.8333333333333,1.59963759822926e-05
1261.9166666666665,1.59963860107889e-05
1262.0,1.5996396039118916e-05
1262.0833333333333,1.599640606728211e-05
1262.1666666666665,1.5996416095278015e-05
1262.25,1.599642612310627e-05
1262.3333333333333,1.5996436150766562e-05
1262.4166666666665,1.5996446178258664e-05
1262.5,1.5996456205582402e-05
1262.5833333333333,1.5996466232737666e-05
1262.6666666666665,1.5996476259724387e-05
1262.75,1.5996486286542545e-05
1262.8333333333333,1.5996496313192164e-05
1262.9166666666665,1.599650633967329e-05
1263.0,1.5996516365986015e-05
1263.0833333333333,1.5996526392130436e-05
1263.1666666666665,1.5996536418106705e-05
1263.25,1.599654644391496e-05
1263.3333333333333,1.5996556469555386e-05
1263.4166666666665,1.599656649502816e-05
1263.5,1.5996576520333484e-05
1263.5833333333333,1.5996586545471563e-05
1263.6666666666665,1.599659657044262e-05
1263.75,1.5996606595246873e-05
1263.8333333333333,1.5996616619884544e-05
1263.9166666666665,1.5996626644355876e-05
1264.0,1.5996636668661084e-05
1264.0833333333333,1.5996646692800402e-05
1264.1666666666665,1.5996656716774064e-05
1264.25,1.599666674058231e-05
1264.3333333333333,1.599667676422536e-05
1264.4166666666665,1.5996686787703433e-05
1264.5,1.5996696811016752e-05
1264.5833333333333,1.5996706834172614e-05
1264.6666666666665,1.599671685718388e-05
1264.75,1.5996726880050095e-05
1264.8333333333333,1.5996736902751124e-05
1264.9166666666665,1.5996746925256282e-05
1265.0,1.5996756947587683e-05
1265.0833333333333,1.59967669697541e-05
1265.1666666666665,1.5996776991757058e-05
1265.25,1.599678701359695e-05
1265.3333333333333,1.5996797035280986e-05
1265.4166666666665,1.599680705682188e-05
1265.5,1.5996817078219155e-05
1265.5833333333333,1.5996827099452838e-05
1265.6666666666665,1.599683712049245e-05
1265.75,1.5996847141359866e-05
1265.8333333333333,1.599685716205505e-05
1265.9166666666665,1.5996867182561434e-05
1266.0,1.5996877202855385e-05
1266.0833333333333,1.599688722291028e-05
1266.1666666666665,1.5996897242698847e-05
1266.25,1.5996907262194714e-05
1266.3333333333333,1.5996917281373326e-05
1266.4166666666665,1.599692730021242e-05
1266.5,1.5996937318692315e-05
1266.5833333333333,1.5996947336795985e-05
1266.6666666666665,1.599695735450899e-05
1266.75,1.5996967371819403e-05
1266.8333333333333,1.599697738871763e-05
1266.9166666666665,1.5996987405196276e-05
1267.0,1.5996997421249927e-05
1267.0833333333333,1.5997007436875e-05
1267.1666666666665,1.599701745206954e-05
1267.25,1.5997027466833064e-05
1267.3333333333333,1.599703748116638e-05
1267.4166666666665,1.5997047495071457e-05
1267.5,1.599705750855126e-05
1267.5833333333333,1.5997067521609634e-05
1267.6666666666665,1.599707753425119e-05
1267.75,1.599708754648117e-05
1267.8333333333333,1.599709755830534e-05
