M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
42560.0,1.5732480717898062e-05
42570.0,1.5732480467925538e-05
42580.0,1.573248021834917e-05
42590.0,1.57324799691669e-05
42600.0,1.5732479720330315e-05
42610.0,1.5732479471912495e-05
42620.0,1.5732479223814536e-05
42630.0,1.5732478976129342e-05
42640.0,1.573247872882808e-05
42650.0,1.5732478481984094e-05
42660.0,1.5732478235540136e-05
42670.0,1.573247798948674e-05
42680.0,1.5732477743821907e-05
42690.0,1.5732477498497845e-05
42700.0,1.573247725358665e-05
42710.0,1.5732477008990807e-05
42720.0,1.5732476764801894e-05
42730.0,1.573247652099148e-05
42740.0,1.5732476277631918e-05
42750.0,1.5732476034666738e-05
42760.0,1.5732475792086598e-05
42770.0,1.5732475549889517e-05
42780.0,1.573247530802843e-05
42790.0,1.573247506657439e-05
42800.0,1.573247482543123e-05
42810.0,1.5732474584689206e-05
42820.0,1.5732474344320395e-05
42830.0,1.573247410439607e-05
42840.0,1.573247386486055e-05
42850.0,1.573247362570463e-05
42860.0,1.5732473386926363e-05
42870.0,1.5732473148479348e-05
42880.0,1.573247291043361e-05
42890.0,1.5732472672694372e-05
42900.0,1.573247243535067e-05
42910.0,1.573247219837485e-05
42920.0,1.5732471961837265e-05
42930.0,1.5732471725682965e-05
42940.0,1.5732471489902928e-05
42950.0,1.5732471254495233e-05
42960.0,1.5732471019414096e-05
42970.0,1.573247078472857e-05
42980.0,1.573247055034523e-05
42990.0,1.5732470316351827e-05
43000.0,1.5732470082721133e-05
43010.0,1.573246984952247e-05
43020.0,1.5732469616701698e-05
43030.0,1.5732469384249897e-05
43040.0,1.5732469152165184e-05
43050.0,1.5732468920402417e-05
43060.0,1.573246868902967e-05
43070.0,1.5732468457954863e-05
43080.0,1.5732468227264457e-05
43090.0,1.5732467996931655e-05
43100.0,1.573246776702478e-05
43110.0,1.5732467537490478e-05
43120.0,1.5732467308319927e-05
43130.0,1.5732467079511273e-05
43140.0,1.5732466851020053e-05
43150.0,1.573246662291333e-05
43160.0,1.5732466395100306e-05
43170.0,1.5732466167666305e-05
43180.0,1.5732465940584853e-05
43190.0,1.5732465713923312e-05
43200.0,1.573246548762907e-05
43210.0,1.573246526169345e-05
43220.0,1.573246503611462e-05
43230.0,1.573246481084873e-05
43240.0,1.5732464585961923e-05
43250.0,1.573246436136467e-05
43260.0,1.5732464137141113e-05
43270.0,1.573246391326509e-05
43280.0,1.573246368980305e-05
43290.0,1.5732463466703147e-05
43300.0,1.5732463243956806e-05
43310.0,1.5732463021562197e-05
43320.0,1.5732462799476108e-05
43330.0,1.5732462577763784e-05
43340.0,1.5732462356336934e-05
43350.0,1.5732462135278455e-05
43360.0,1.573246191456263e-05
43370.0,1.5732461694254955e-05
43380.0,1.5732461474304277e-05
43390.0,1.5732461254702183e-05
43400.0,1.5732461035446888e-05
43410.0,1.573246081649574e-05
43420.0,1.5732460597913035e-05
43430.0,1.5732460379611804e-05
43440.0,1.573246016167377e-05
43450.0,1.573245994407354e-05
43460.0,1.573245972687567e-05
43470.0,1.5732459510029797e-05
43480.0,1.5732459293527572e-05
43490.0,1.5732459077367224e-05
43500.0,1.573245886150675e-05
43510.0,1.5732458646009532e-05
43520.0,1.5732458430789797e-05
43530.0,1.5732458215928133e-05
43540.0,1.5732458001399502e-05
43550.0,1.573245778726758e-05
43560.0,1.5732457573482652e-05
43570.0,1.573245736003652e-05
43580.0,1.5732457146927465e-05
43590.0,1.573245693411405e-05
43600.0,1.5732456721658747e-05
43610.0,1.5732456509477014e-05
43620.0,1.573245629764831e-05
43630.0,1.573245608614792e-05
43640.0,1.5732455875038634e-05
43650.0,1.5732455664271463e-05
43660.0,1.573245545383831e-05
43670.0,1.573245524373745e-05
43680.0,1.5732455033928077e-05
43690.0,1.5732454824471764e-05
43700.0,1.573245461528515e-05
43710.0,1.5732454406446574e-05
43720.0,1.5732454197931704e-05
43730.0,1.5732453989802397e-05
43740.0,1.5732453782010382e-05
43750.0,1.573245357454768e-05
43760.0,1.5732453367412562e-05
43770.0,1.5732453160564792e-05
43780.0,1.5732452954065136e-05
43790.0,1.573245274783136e-05
43800.0,1.573245254194072e-05
43810.0,1.5732452336369195e-05
43820.0,1.5732452131177808e-05
43830.0,1.5732451926318946e-05
43840.0,1.5732451721784735e-05
43850.0,1.5732451517573528e-05
43860.0,1.5732451313645626e-05
43870.0,1.573245111006086e-05
43880.0,1.573245090673824e-05
43890.0,1.5732450703753915e-05
43900.0,1.57324505010842e-05
43910.0,1.5732450298789258e-05
43920.0,1.5732450096822153e-05
43930.0,1.5732449895175118e-05
43940.0,1.5732449693846506e-05
43950.0,1.5732449492797185e-05
43960.0,1.5732449292086206e-05
43970.0,1.573244909163367e-05
43980.0,1.5732448891514625e-05
43990.0,1.5732448691705777e-05
44000.0,1.5732448492266387e-05
44010.0,1.5732448293150222e-05
44020.0,1.5732448094349594e-05
44030.0,1.573244789586292e-05
44040.0,1.573244769765158e-05
44050.0,1.5732447499773783e-05
44060.0,1.573244730215082e-05
44070.0,1.573244710485661e-05
44080.0,1.573244690786823e-05
44090.0,1.5732446711244104e-05
44100.0,1.5732446514938604e-05
44110.0,1.5732446318944213e-05
44120.0,1.5732446123259334e-05
44130.0,1.5732445927845893e-05
44140.0,1.5732445732761344e-05
44150.0,1.5732445537927953e-05
44160.0,1.5732445343418712e-05
44170.0,1.5732445149210988e-05
44180.0,1.5732444955362375e-05
44190.0,1.573244476182789e-05
44200.0,1.5732444568600118e-05
44210.0,1.573244437567749e-05
44220.0,1.5732444183022484e-05
44230.0,1.573244399069168e-05
44240.0,1.573244379860854e-05
44250.0,1.5732443606844954e-05
44260.0,1.573244341537861e-05
44270.0,1.5732443224266338e-05
44280.0,1.5732443033463764e-05
44290.0,1.5732442842963564e-05
44300.0,1.573244265276419e-05
44310.0,1.5732442462828676e-05
44320.0,1.5732442273212775e-05
44330.0,1.5732442083841043e-05
44340.0,1.5732441894784363e-05
44350.0,1.573244170602073e-05
44360.0,1.5732441517606155e-05
44370.0,1.57324413294969e-05
44380.0,1.5732441141685787e-05
44390.0,1.5732440954171243e-05
44400.0,1.5732440766916798e-05
44410.0,1.5732440579977487e-05
44420.0,1.5732440393278903e-05
44430.0,1.5732440206890926e-05
44440.0,1.5732440020791835e-05
44450.0,1.5732439835036896e-05
44460.0,1.573243964958297e-05
44470.0,1.5732439464422936e-05
44480.0,1.5732439279555298e-05
44490.0,1.5732439094944118e-05
44500.0,1.5732438910643627e-05
44510.0,1.5732438726580457e-05
44520.0,1.5732438542823456e-05
44530.0,1.5732438359351318e-05
44540.0,1.5732438176218475e-05
44550.0,1.573243799338237e-05
44560.0,1.5732437810836028e-05
44570.0,1.5732437628577963e-05
44580.0,1.5732437446572724e-05
44590.0,1.5732437264873765e-05
44600.0,1.573243708340878e-05
44610.0,1.5732436902245696e-05
44620.0,1.5732436721363426e-05
44630.0,1.5732436540815616e-05
44640.0,1.57324363605604e-05
44650.0,1.573243618059085e-05
44660.0,1.5732436000905502e-05
44670.0,1.573243582146943e-05
44680.0,1.57324356423353e-05
44690.0,1.5732435463431835e-05
44700.0,1.573243528482602e-05
44710.0,1.5732435106497047e-05
44720.0,1.5732434928497827e-05
44730.0,1.5732434750787065e-05
44740.0,1.573243457335793e-05
44750.0,1.5732434396208984e-05
44760.0,1.57324342193058e-05
44770.0,1.5732434042700305e-05
44780.0,1.5732433866322197e-05
44790.0,1.5732433690237556e-05
44800.0,1.573243351442584e-05
44810.0,1.5732433338939226e-05
44820.0,1.5732433163737e-05
44830.0,1.5732432988812418e-05
44840.0,1.5732432814164077e-05
44850.0,1.573243263975802e-05
44860.0,1.5732432465645453e-05
44870.0,1.5732432291757063e-05
44880.0,1.573243211815799e-05
44890.0,1.5732431944828007e-05
44900.0,1.5732431771818546e-05
44910.0,1.5732431599089433e-05
44920.0,1.5732431426634046e-05
44930.0,1.573243125445101e-05
44940.0,1.573243108250684e-05
44950.0,1.5732430910851998e-05
44960.0,1.5732430739418215e-05
44970.0,1.5732430568269618e-05
44980.0,1.573243039738631e-05
44990.0,1.5732430226818995e-05
45000.0,1.5732430056528103e-05
45010.0,1.5732429886507062e-05
45020.0,1.5732429716754518e-05
45030.0,1.5732429547237485e-05
45040.0,1.5732429378005706e-05
45050.0,1.573242920899181e-05
45060.0,1.5732429040259142e-05
45070.0,1.5732428871787992e-05
45080.0,1.5732428703628387e-05
45090.0,1.573242853574127e-05
45100.0,1.5732428368120223e-05
45110.0,1.5732428200763876e-05
45120.0,1.5732428033639685e-05
45130.0,1.573242786679673e-05
45140.0,1.5732427700168635e-05
45150.0,1.573242753381775e-05
45160.0,1.573242736772471e-05
45170.0,1.5732427201938796e-05
45180.0,1.5732427036421552e-05
45190.0,1.5732426871166617e-05
45200.0,1.573242670617263e-05
45210.0,1.573242654140753e-05
45220.0,1.5732426376919717e-05
45230.0,1.5732426212643698e-05
45240.0,1.573242604864099e-05
45250.0,1.573242588489249e-05
45260.0,1.5732425721446778e-05
45270.0,1.573242555826594e-05
45280.0,1.573242539534371e-05
45290.0,1.5732425232678748e-05
45300.0,1.5732425070239445e-05
45310.0,1.573242490807351e-05
45320.0,1.5732424746116366e-05
45330.0,1.5732424584428682e-05
45340.0,1.573242442299163e-05
45350.0,1.5732424261853098e-05
45360.0,1.573242410097569e-05
45370.0,1.573242394035323e-05
45380.0,1.5732423779984426e-05
45390.0,1.5732423619838113e-05
45400.0,1.573242345996125e-05
45410.0,1.5732423300290268e-05
45420.0,1.5732423140884935e-05
45430.0,1.5732422981726685e-05
45440.0,1.5732422822862766e-05
45450.0,1.5732422664256267e-05
45460.0,1.5732422505901136e-05
45470.0,1.573242234779606e-05
45480.0,1.5732422189910305e-05
45490.0,1.573242203229027e-05
45500.0,1.5732421874873178e-05
45510.0,1.573242171771798e-05
45520.0,1.5732421560806385e-05
45530.0,1.5732421404184962e-05
45540.0,1.5732421247817323e-05
45550.0,1.5732421091697493e-05
45560.0,1.5732420935824182e-05
45570.0,1.573242078016713e-05
45580.0,1.573242062477202e-05
45590.0,1.5732420469577017e-05
45600.0,1.5732420314640183e-05
45610.0,1.573242015994352e-05
45620.0,1.573242000553291e-05
45630.0,1.5732419851372535e-05
45640.0,1.5732419697456453e-05
45650.0,1.5732419543783433e-05
45660.0,1.5732419390323598e-05
45670.0,1.5732419237122005e-05
45680.0,1.5732419084117697e-05
45690.0,1.5732418931367936e-05
45700.0,1.573241877885493e-05
45710.0,1.5732418626623954e-05
45720.0,1.573241847463968e-05
45730.0,1.573241832289625e-05
45740.0,1.5732418171392456e-05
45750.0,1.573241802009884e-05
45760.0,1.57324178690598e-05
45770.0,1.5732417718215277e-05
45780.0,1.5732417567621703e-05
45790.0,1.5732417417261537e-05
45800.0,1.573241726717942e-05
45810.0,1.573241711734051e-05
45820.0,1.5732416967739065e-05
45830.0,1.5732416818373858e-05
45840.0,1.573241666921586e-05
45850.0,1.5732416520308862e-05
45860.0,1.5732416371593624e-05
45870.0,1.573241622312578e-05
45880.0,1.5732416074888073e-05
45890.0,1.5732415926924485e-05
45900.0,1.573241577920069e-05
45910.0,1.5732415631710975e-05
45920.0,1.573241548445419e-05
45930.0,1.5732415337401693e-05
45940.0,1.5732415190596626e-05
45950.0,1.5732415043980603e-05
45960.0,1.5732414897608533e-05
45970.0,1.5732414751463314e-05
45980.0,1.5732414605588357e-05
45990.0,1.5732414459949784e-05
46000.0,1.5732414314542013e-05
46010.0,1.5732414169363872e-05
46020.0,1.573241402438713e-05
46030.0,1.5732413879654335e-05
46040.0,1.5732413735107932e-05
46050.0,1.5732413590802e-05
46060.0,1.573241344671973e-05
46070.0,1.573241330290391e-05
46080.0,1.573241315932115e-05
46090.0,1.5732413015965928e-05
46100.0,1.5732412872837086e-05
46110.0,1.5732412729906798e-05
46120.0,1.5732412587217037e-05
46130.0,1.5732412444711018e-05
46140.0,1.573241230244207e-05
46150.0,1.5732412160393656e-05
46160.0,1.5732412018607903e-05
46170.0,1.5732411877051922e-05
46180.0,1.573241173572026e-05
46190.0,1.5732411594611788e-05
46200.0,1.5732411453699092e-05
46210.0,1.573241131302351e-05
46220.0,1.573241117252904e-05
46230.0,1.5732411032268346e-05
46240.0,1.5732410892225065e-05
46250.0,1.573241075244073e-05
46260.0,1.5732410612882926e-05
46270.0,1.5732410473546277e-05
46280.0,1.573241033442966e-05
46290.0,1.5732410195506056e-05
46300.0,1.5732410056816215e-05
46310.0,1.573240991830496e-05
46320.0,1.573240978002415e-05
46330.0,1.5732409641957675e-05
46340.0,1.5732409504146512e-05
46350.0,1.5732409366558678e-05
46360.0,1.5732409229188894e-05
46370.0,1.5732409092036042e-05
46380.0,1.5732408955073427e-05
46390.0,1.5732408818341313e-05
46400.0,1.5732408681785263e-05
46410.0,1.5732408545456408e-05
46420.0,1.573240840933885e-05
46430.0,1.5732408273473e-05
46440.0,1.5732408137827325e-05
46450.0,1.573240800239662e-05
46460.0,1.5732407867179776e-05
46470.0,1.573240773215051e-05
46480.0,1.5732407597348476e-05
46490.0,1.5732407462720023e-05
46500.0,1.5732407328315525e-05
46510.0,1.5732407194119394e-05
46520.0,1.573240706017141e-05
46530.0,1.573240692644048e-05
46540.0,1.5732406792921472e-05
46550.0,1.5732406659613316e-05
46560.0,1.5732406526490088e-05
46570.0,1.5732406393590906e-05
46580.0,1.5732406260862836e-05
46590.0,1.573240612835558e-05
46600.0,1.573240599605372e-05
46610.0,1.5732405863996512e-05
46620.0,1.57324057321533e-05
46630.0,1.5732405600519027e-05
46640.0,1.5732405469092636e-05
46650.0,1.573240533784855e-05
46660.0,1.573240520682535e-05
46670.0,1.573240507597082e-05
46680.0,1.5732404945334027e-05
46690.0,1.5732404814899715e-05
46700.0,1.573240468470659e-05
46710.0,1.5732404554724452e-05
46720.0,1.5732404424948298e-05
46730.0,1.5732404295377095e-05
46740.0,1.573240416598563e-05
46750.0,1.57324040368119e-05
46760.0,1.5732403907804516e-05
46770.0,1.573240377901174e-05
46780.0,1.57324036504186e-05
46790.0,1.573240352206326e-05
46800.0,1.5732403393915915e-05
46810.0,1.5732403265971656e-05
46820.0,1.573240313822944e-05
46830.0,1.5732403010664436e-05
46840.0,1.5732402883314127e-05
46850.0,1.573240275612776e-05
46860.0,1.573240262915302e-05
46870.0,1.573240250237508e-05
46880.0,1.573240237583157e-05
46890.0,1.573240224949313e-05
46900.0,1.57324021233549e-05
46910.0,1.5732401997415863e-05
46920.0,1.5732401871651538e-05
46930.0,1.5732401746098843e-05
46940.0,1.5732401620707863e-05
46950.0,1.5732401495525436e-05
46960.0,1.5732401370537065e-05
46970.0,1.5732401245779835e-05
46980.0,1.5732401121224758e-05
46990.0,1.573240099686706e-05
47000.0,1.5732400872705756e-05
47010.0,1.5732400748716697e-05
47020.0,1.573240062493628e-05
47030.0,1.573240050131527e-05
47040.0,1.5732400377899913e-05
47050.0,1.5732400254675843e-05
47060.0,1.5732400131679632e-05
47070.0,1.5732400008882755e-05
47080.0,1.5732399886280482e-05
47090.0,1.5732399763871818e-05
47100.0,1.5732399641632952e-05
47110.0,1.5732399519599808e-05
47120.0,1.5732399397723815e-05
47130.0,1.573239927605054e-05
47140.0,1.573239915456587e-05
47150.0,1.573239903330587e-05
47160.0,1.573239891224238e-05
47170.0,1.5732398791370733e-05
47180.0,1.573239867068997e-05
47190.0,1.573239855017661e-05
47200.0,1.573239842986605e-05
47210.0,1.5732398309710407e-05
47220.0,1.5732398189754665e-05
47230.0,1.573239806998487e-05
47240.0,1.5732397950436545e-05
47250.0,1.5732397831081945e-05
47260.0,1.573239771191651e-05
47270.0,1.573239759293924e-05
47280.0,1.5732397474127008e-05
47290.0,1.573239735551475e-05
47300.0,1.5732397237055205e-05
47310.0,1.573239711879274e-05
47320.0,1.573239700071359e-05
47330.0,1.573239688285278e-05
47340.0,1.5732396765182955e-05
47350.0,1.5732396647699635e-05
47360.0,1.573239653040182e-05
47370.0,1.573239641326672e-05
47380.0,1.5732396296328745e-05
47390.0,1.5732396179541347e-05
47400.0,1.573239606294824e-05
47410.0,1.5732395946535874e-05
47420.0,1.5732395830338756e-05
47430.0,1.5732395714329934e-05
47440.0,1.5732395598504975e-05
47450.0,1.573239548286292e-05
47460.0,1.573239536738128e-05
47470.0,1.573239525209397e-05
47480.0,1.5732395136955133e-05
47490.0,1.5732395022007835e-05
47500.0,1.5732394907238723e-05
47510.0,1.5732394792681807e-05
47520.0,1.5732394678310546e-05
47530.0,1.5732394564120547e-05
47540.0,1.5732394450110857e-05
47550.0,1.5732394336259326e-05
47560.0,1.57323942225994e-05
47570.0,1.5732394109085828e-05
47580.0,1.5732393995761097e-05
47590.0,1.5732393882612024e-05
47600.0,1.5732393769672174e-05
47610.0,1.5732393656915355e-05
47620.0,1.5732393544337246e-05
47630.0,1.5732393431936902e-05
47640.0,1.5732393319692477e-05
47650.0,1.5732393207636926e-05
47660.0,1.573239309572567e-05
47670.0,1.5732392984000628e-05
47680.0,1.573239287244875e-05
47690.0,1.5732392761103146e-05
47700.0,1.573239264993797e-05
47710.0,1.5732392538948965e-05
47720.0,1.5732392428135236e-05
47730.0,1.573239231747524e-05
47740.0,1.5732392207001456e-05
47750.0,1.57323920966699e-05
47760.0,1.5732391986521937e-05
47770.0,1.573239187654469e-05
47780.0,1.573239176677083e-05
47790.0,1.5732391657174833e-05
47800.0,1.5732391547752525e-05
47810.0,1.5732391438503025e-05
47820.0,1.573239132940507e-05
47830.0,1.57323912204907e-05
47840.0,1.573239111171659e-05
47850.0,1.5732391003123435e-05
47860.0,1.573239089469861e-05
47870.0,1.5732390786474277e-05
47880.0,1.5732390678425328e-05
47890.0,1.5732390570547608e-05
47900.0,1.5732390462840244e-05
47910.0,1.5732390355282293e-05
47920.0,1.5732390247905345e-05
47930.0,1.5732390140666654e-05
47940.0,1.573239003360638e-05
47950.0,1.5732389926712058e-05
47960.0,1.5732389820015404e-05
47970.0,1.573238971349164e-05
47980.0,1.5732389607136695e-05
47990.0,1.573238950094971e-05
48000.0,1.573238939491005e-05
48010.0,1.5732389289048806e-05
48020.0,1.5732389183323868e-05
48030.0,1.5732389077774838e-05
48040.0,1.5732388972389435e-05
48050.0,1.5732388867198883e-05
48060.0,1.5732388762178785e-05
48070.0,1.573238865732512e-05
48080.0,1.573238855263705e-05
48090.0,1.5732388448094198e-05
48100.0,1.5732388343727263e-05
48110.0,1.5732388239494736e-05
48120.0,1.5732388135435624e-05
48130.0,1.5732388031537777e-05
48140.0,1.5732387927832067e-05
48150.0,1.5732387824294425e-05
48160.0,1.5732387720920854e-05
48170.0,1.573238761771052e-05
48180.0,1.573238751464338e-05
48190.0,1.573238741174969e-05
48200.0,1.573238730898848e-05
48210.0,1.5732387206398226e-05
48220.0,1.5732387103967002e-05
48230.0,1.5732387001725175e-05
48240.0,1.5732386899649045e-05
48250.0,1.5732386797734675e-05
48260.0,1.573238669598125e-05
48270.0,1.5732386594368976e-05
48280.0,1.5732386492927693e-05
48290.0,1.5732386391617037e-05
48300.0,1.573238629047494e-05
48310.0,1.573238618948958e-05
48320.0,1.5732386088690984e-05
48330.0,1.5732385988055745e-05
48340.0,1.5732385887579968e-05
48350.0,1.5732385787262854e-05
48360.0,1.573238568708491e-05
48370.0,1.573238558707557e-05
48380.0,1.5732385487194985e-05
48390.0,1.5732385387480576e-05
48400.0,1.573238528792072e-05
48410.0,1.5732385188544975e-05
48420.0,1.573238508933027e-05
48430.0,1.5732384990272783e-05
48440.0,1.573238489137173e-05
48450.0,1.573238479260787e-05
48460.0,1.5732384694010243e-05
48470.0,1.5732384595539546e-05
48480.0,1.5732384497232675e-05
48490.0,1.5732384399078186e-05
48500.0,1.573238430110521e-05
48510.0,1.573238420329099e-05
48520.0,1.5732384105631786e-05
48530.0,1.5732384008126798e-05
48540.0,1.573238391075707e-05
48550.0,1.573238381355123e-05
48560.0,1.573238371647052e-05
48570.0,1.5732383619551325e-05
48580.0,1.5732383522782368e-05
48590.0,1.5732383426192338e-05
48600.0,1.5732383329758843e-05
48610.0,1.5732383233478176e-05
48620.0,1.5732383137349552e-05
48630.0,1.5732383041354285e-05
48640.0,1.5732382945520557e-05
48650.0,1.5732382849810215e-05
48660.0,1.5732382754259112e-05
48670.0,1.573238265885612e-05
48680.0,1.5732382563629543e-05
48690.0,1.573238246855728e-05
48700.0,1.5732382373635692e-05
48710.0,1.5732382278863998e-05
48720.0,1.573238218422377e-05
48730.0,1.5732382089742805e-05
48740.0,1.5732381995383528e-05
48750.0,1.57323819011812e-05
48760.0,1.573238180712488e-05
48770.0,1.57323817132425e-05
48780.0,1.5732381619512264e-05
48790.0,1.5732381525930563e-05
48800.0,1.5732381432496636e-05
48810.0,1.573238133919233e-05
48820.0,1.5732381246045057e-05
48830.0,1.573238115301769e-05
48840.0,1.57323810601451e-05
48850.0,1.5732380967416482e-05
48860.0,1.5732380874859322e-05
