M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
265200.0,0.0021520813423408515
265300.0,0.002152081342340851
265400.0,0.0021520813423408515
265500.0,0.002152081342340851
265600.0,0.0021520813423408515
265700.0,0.002152081342340851
265800.0,0.0021520813423408515
265900.0,0.002152081342340851
266000.0,0.0021520813423408515
266100.0,0.0021520813423408515
266200.0,0.002152081342340851
266300.0,0.002152081342340851
266400.0,0.0021520813423408515
266500.0,0.002152081342340851
266600.0,0.0021520813423408515
266700.0,0.0021520813423408515
266800.0,0.002152081342340851
266900.0,0.0021520813423408515
267000.0,0.0021520813423408515
267100.0,0.0021520813423408515
267200.0,0.002152081342340851
267300.0,0.0021520813423408515
267400.0,0.002152081342340851
267500.0,0.0021520813423408515
267600.0,0.0021520813423408515
267700.0,0.0021520813423408515
267800.0,0.0021520813423408515
267900.0,0.002152081342340851
268000.0,0.0021520813423408515
268100.0,0.0021520813423408515
268200.0,0.002152081342340851
268300.0,0.0021520813423408515
268400.0,0.0021520813423408515
268500.0,0.002152081342340851
268600.0,0.0021520813423408515
268700.0,0.0021520813423408515
268800.0,0.0021520813423408515
268900.0,0.002152081342340851
269000.0,0.0021520813423408515
269100.0,0.002152081342340851
269200.0,0.0021520813423408515
269300.0,0.0021520813423408515
269400.0,0.002152081342340851
269500.0,0.002152081342340851
269600.0,0.0021520813423408515
269700.0,0.002152081342340851
269800.0,0.0021520813423408515
269900.0,0.0021520813423408515
270000.0,0.002152081342340851
270100.0,0.0021520813423408515
270200.0,0.0021520813423408515
270300.0,0.002152081342340851
270400.0,0.0021520813423408515
270500.0,0.002152081342340851
270600.0,0.0021520813423408515
270700.0,0.0021520813423408515
270800.0,0.0021520813423408515
270900.0,0.002152081342340851
271000.0,0.0021520813423408515
271100.0,0.002152081342340851
271200.0,0.0021520813423408515
271300.0,0.0021520813423408515
271400.0,0.002152081342340851
271500.0,0.0021520813423408515
271600.0,0.0021520813423408515
271700.0,0.002152081342340851
271800.0,0.0021520813423408515
271900.0,0.0021520813423408515
272000.0,0.002152081342340851
272100.0,0.0021520813423408515
272200.0,0.0021520813423408515
272300.0,0.0021520813423408515
272400.0,0.002152081342340851
272500.0,0.0021520813423408515
272600.0,0.002152081342340851
272700.0,0.0021520813423408515
272800.0,0.002152081342340851
272900.0,0.0021520813423408515
273000.0,0.0021520813423408515
273100.0,0.0021520813423408515
273200.0,0.002152081342340851
273300.0,0.0021520813423408515
273400.0,0.002152081342340851
273500.0,0.0021520813423408515
273600.0,0.002152081342340851
273700.0,0.0021520813423408515
273800.0,0.002152081342340851
273900.0,0.0021520813423408515
274000.0,0.002152081342340851
274100.0,0.0021520813423408515
274200.0,0.0021520813423408515
274300.0,0.002152081342340851
274400.0,0.0021520813423408515
274500.0,0.0021520813423408515
274600.0,0.002152081342340851
274700.0,0.0021520813423408515
274800.0,0.0021520813423408515
274900.0,0.0021520813423408515
275000.0,0.002152081342340851
275100.0,0.0021520813423408515
275200.0,0.002152081342340851
275300.0,0.0021520813423408515
275400.0,0.002152081342340851
275500.0,0.0021520813423408515
275600.0,0.002152081342340851
275700.0,0.0021520813423408515
275800.0,0.002152081342340851
275900.0,0.0021520813423408515
276000.0,0.0021520813423408515
276100.0,0.0021520813423408515
276200.0,0.002152081342340851
276300.0,0.0021520813423408515
276400.0,0.002152081342340851
276500.0,0.0021520813423408515
276600.0,0.002152081342340851
276700.0,0.0021520813423408515
276800.0,0.0021520813423408515
276900.0,0.0021520813423408515
277000.0,0.002152081342340851
277100.0,0.0021520813423408515
277200.0,0.002152081342340851
277300.0,0.0021520813423408515
277400.0,0.002152081342340851
277500.0,0.0021520813423408515
277600.0,0.002152081342340851
277700.0,0.0021520813423408515
277800.0,0.002152081342340851
277900.0,0.002152081342340851
278000.0,0.0021520813423408515
278100.0,0.002152081342340851
278200.0,0.0021520813423408515
278300.0,0.0021520813423408515
278400.0,0.0021520813423408515
278500.0,0.0021520813423408515
278600.0,0.002152081342340851
278700.0,0.0021520813423408515
278800.0,0.002152081342340851
278900.0,0.0021520813423408515
279000.0,0.002152081342340851
279100.0,0.0021520813423408515
279200.0,0.002152081342340851
279300.0,0.002152081342340851
279400.0,0.0021520813423408515
279500.0,0.002152081342340851
279600.0,0.0021520813423408515
279700.0,0.0021520813423408515
279800.0,0.002152081342340851
279900.0,0.0021520813423408515
280000.0,0.0021520813423408515
280100.0,0.002152081342340851
280200.0,0.0021520813423408515
280300.0,0.0021520813423408515
280400.0,0.0021520813423408515
280500.0,0.002152081342340851
280600.0,0.0021520813423408515
280700.0,0.002152081342340851
280800.0,0.0021520813423408515
280900.0,0.002152081342340851
281000.0,0.0021520813423408515
281100.0,0.002152081342340851
281200.0,0.0021520813423408515
281300.0,0.002152081342340851
281400.0,0.0021520813423408515
281500.0,0.002152081342340851
281600.0,0.0021520813423408515
281700.0,0.0021520813423408515
281800.0,0.002152081342340851
281900.0,0.0021520813423408515
282000.0,0.0021520813423408515
282100.0,0.002152081342340851
282200.0,0.0021520813423408515
282300.0,0.0021520813423408515
282400.0,0.002152081342340851
282500.0,0.002152081342340851
282600.0,0.0021520813423408515
282700.0,0.002152081342340851
282800.0,0.0021520813423408515
282900.0,0.0021520813423408515
283000.0,0.002152081342340851
283100.0,0.0021520813423408515
283200.0,0.0021520813423408515
283300.0,0.002152081342340851
283400.0,0.0021520813423408515
283500.0,0.0021520813423408515
283600.0,0.002152081342340851
283700.0,0.0021520813423408515
283800.0,0.0021520813423408515
283900.0,0.002152081342340851
284000.0,0.0021520813423408515
284100.0,0.0021520813423408515
284200.0,0.002152081342340851
284300.0,0.0021520813423408515
284400.0,0.0021520813423408515
284500.0,0.002152081342340851
284600.0,0.0021520813423408515
284700.0,0.0021520813423408515
284800.0,0.002152081342340851
284900.0,0.002152081342340851
285000.0,0.0021520813423408515
285100.0,0.002152081342340851
285200.0,0.0021520813423408515
285300.0,0.002152081342340851
285400.0,0.002152081342340851
285500.0,0.0021520813423408515
285600.0,0.002152081342340851
285700.0,0.0021520813423408515
285800.0,0.0021520813423408515
285900.0,0.0021520813423408515
286000.0,0.002152081342340851
286100.0,0.0021520813423408515
286200.0,0.002152081342340851
286300.0,0.0021520813423408515
286400.0,0.0021520813423408515
286500.0,0.0021520813423408515
286600.0,0.0021520813423408515
286700.0,0.002152081342340851
286800.0,0.0021520813423408515
286900.0,0.002152081342340851
287000.0,0.0021520813423408515
287100.0,0.002152081342340851
287200.0,0.0021520813423408515
287300.0,0.0021520813423408515
287400.0,0.002152081342340851
287500.0,0.0021520813423408515
287600.0,0.002152081342340851
287700.0,0.0021520813423408515
287800.0,0.0021520813423408515
287900.0,0.002152081342340851
288000.0,0.002152081342340851
288100.0,0.0021520813423408515
288200.0,0.002152081342340851
288300.0,0.0021520813423408515
288400.0,0.0021520813423408515
288500.0,0.0021520813423408515
288600.0,0.0021520813423408515
288700.0,0.002152081342340851
288800.0,0.0021520813423408515
288900.0,0.002152081342340851
289000.0,0.0021520813423408515
289100.0,0.002152081342340851
289200.0,0.0021520813423408515
289300.0,0.0021520813423408515
289400.0,0.002152081342340851
289500.0,0.0021520813423408515
289600.0,0.0021520813423408515
289700.0,0.002152081342340851
289800.0,0.0021520813423408515
289900.0,0.002152081342340851
290000.0,0.0021520813423408515
290100.0,0.0021520813423408515
290200.0,0.002152081342340851
290300.0,0.0021520813423408515
290400.0,0.0021520813423408515
290500.0,0.002152081342340851
290600.0,0.0021520813423408515
290700.0,0.0021520813423408515
290800.0,0.0021520813423408515
290900.0,0.002152081342340851
291000.0,0.0021520813423408515
291100.0,0.002152081342340851
291200.0,0.0021520813423408515
291300.0,0.002152081342340851
291400.0,0.0021520813423408515
291500.0,0.002152081342340851
291600.0,0.0021520813423408515
291700.0,0.002152081342340851
291800.0,0.0021520813423408515
291900.0,0.0021520813423408515
292000.0,0.002152081342340851
292100.0,0.0021520813423408515
292200.0,0.0021520813423408515
292300.0,0.0021520813423408515
292400.0,0.002152081342340851
292500.0,0.0021520813423408515
292600.0,0.002152081342340851
292700.0,0.0021520813423408515
292800.0,0.0021520813423408515
292900.0,0.0021520813423408515
293000.0,0.002152081342340851
293100.0,0.0021520813423408515
293200.0,0.002152081342340851
293300.0,0.0021520813423408515
293400.0,0.002152081342340851
293500.0,0.0021520813423408515
293600.0,0.002152081342340851
293700.0,0.0021520813423408515
293800.0,0.002152081342340851
293900.0,0.0021520813423408515
294000.0,0.002152081342340851
294100.0,0.0021520813423408515
294200.0,0.0021520813423408515
294300.0,0.002152081342340851
294400.0,0.0021520813423408515
294500.0,0.0021520813423408515
294600.0,0.0021520813423408515
294700.0,0.002152081342340851
294800.0,0.0021520813423408515
294900.0,0.002152081342340851
295000.0,0.0021520813423408515
295100.0,0.0021520813423408515
295200.0,0.0021520813423408515
295300.0,0.0021520813423408515
295400.0,0.002152081342340851
295500.0,0.0021520813423408515
295600.0,0.002152081342340851
295700.0,0.0021520813423408515
295800.0,0.002152081342340851
295900.0,0.0021520813423408515
296000.0,0.002152081342340851
296100.0,0.0021520813423408515
296200.0,0.0021520813423408515
296300.0,0.002152081342340851
296400.0,0.0021520813423408515
296500.0,0.0021520813423408515
296600.0,0.002152081342340851
296700.0,0.0021520813423408515
296800.0,0.0021520813423408515
296900.0,0.0021520813423408515
297000.0,0.002152081342340851
297100.0,0.0021520813423408515
297200.0,0.002152081342340851
297300.0,0.0021520813423408515
297400.0,0.0021520813423408515
297500.0,0.0021520813423408515
297600.0,0.002152081342340851
297700.0,0.0021520813423408515
297800.0,0.002152081342340851
297900.0,0.0021520813423408515
298000.0,0.0021520813423408515
298100.0,0.002152081342340851
298200.0,0.0021520813423408515
298300.0,0.002152081342340851
298400.0,0.0021520813423408515
298500.0,0.0021520813423408515
298600.0,0.002152081342340851
298700.0,0.0021520813423408515
298800.0,0.0021520813423408515
298900.0,0.002152081342340851
299000.0,0.0021520813423408515
299100.0,0.0021520813423408515
299200.0,0.002152081342340851
299300.0,0.0021520813423408515
299400.0,0.0021520813423408515
299500.0,0.002152081342340851
299600.0,0.0021520813423408515
299700.0,0.0021520813423408515
299800.0,0.0021520813423408515
299900.0,0.002152081342340851
300000.0,0.0021520813423408515
300100.0,0.002152081342340851
300200.0,0.0021520813423408515
300300.0,0.002152081342340851
300400.0,0.0021520813423408515
300500.0,0.002152081342340851
300600.0,0.0021520813423408515
300700.0,0.002152081342340851
300800.0,0.0021520813423408515
300900.0,0.0021520813423408515
301000.0,0.002152081342340851
301100.0,0.002152081342340851
301200.0,0.0021520813423408515
301300.0,0.002152081342340851
301400.0,0.0021520813423408515
301500.0,0.0021520813423408515
301600.0,0.002152081342340851
301700.0,0.0021520813423408515
301800.0,0.002152081342340851
301900.0,0.0021520813423408515
302000.0,0.0021520813423408515
302100.0,0.002152081342340851
302200.0,0.0021520813423408515
302300.0,0.0021520813423408515
302400.0,0.002152081342340851
302500.0,0.0021520813423408515
302600.0,0.0021520813423408515
302700.0,0.002152081342340851
302800.0,0.0021520813423408515
302900.0,0.0021520813423408515
303000.0,0.0021520813423408515
303100.0,0.002152081342340851
303200.0,0.0021520813423408515
303300.0,0.002152081342340851
303400.0,0.0021520813423408515
303500.0,0.0021520813423408515
303600.0,0.002152081342340851
303700.0,0.0021520813423408515
303800.0,0.0021520813423408515
303900.0,0.0021520813423408515
304000.0,0.002152081342340851
304100.0,0.0021520813423408515
304200.0,0.002152081342340851
304300.0,0.002152081342340851
304400.0,0.0021520813423408515
304500.0,0.002152081342340851
304600.0,0.002152081342340851
304700.0,0.0021520813423408515
304800.0,0.0021520813423408515
304900.0,0.0021520813423408515
305000.0,0.0021520813423408515
305100.0,0.0021520813423408515
305200.0,0.002152081342340851
305300.0,0.0021520813423408515
305400.0,0.002152081342340851
305500.0,0.0021520813423408515
305600.0,0.002152081342340851
305700.0,0.0021520813423408515
305800.0,0.0021520813423408515
305900.0,0.0021520813423408515
306000.0,0.002152081342340851
306100.0,0.0021520813423408515
306200.0,0.002152081342340851
306300.0,0.0021520813423408515
306400.0,0.0021520813423408515
306500.0,0.0021520813423408515
306600.0,0.0021520813423408515
306700.0,0.002152081342340851
306800.0,0.0021520813423408515
306900.0,0.0021520813423408515
307000.0,0.002152081342340851
307100.0,0.0021520813423408515
307200.0,0.0021520813423408515
307300.0,0.002152081342340851
307400.0,0.0021520813423408515
307500.0,0.0021520813423408515
307600.0,0.0021520813423408515
307700.0,0.0021520813423408515
307800.0,0.002152081342340851
307900.0,0.0021520813423408515
308000.0,0.002152081342340851
308100.0,0.0021520813423408515
308200.0,0.002152081342340851
308300.0,0.0021520813423408515
308400.0,0.0021520813423408515
308500.0,0.002152081342340851
308600.0,0.002152081342340851
308700.0,0.0021520813423408515
308800.0,0.0021520813423408515
308900.0,0.0021520813423408515
309000.0,0.002152081342340851
309100.0,0.0021520813423408515
309200.0,0.002152081342340851
309300.0,0.0021520813423408515
309400.0,0.002152081342340851
309500.0,0.002152081342340851
309600.0,0.0021520813423408515
309700.0,0.002152081342340851
309800.0,0.0021520813423408515
309900.0,0.002152081342340851
310000.0,0.0021520813423408515
310100.0,0.002152081342340851
310200.0,0.0021520813423408515
310300.0,0.002152081342340851
310400.0,0.0021520813423408515
310500.0,0.002152081342340851
310600.0,0.0021520813423408515
310700.0,0.002152081342340851
310800.0,0.002152081342340851
310900.0,0.0021520813423408515
311000.0,0.0021520813423408515
311100.0,0.0021520813423408515
311200.0,0.002152081342340851
311300.0,0.0021520813423408515
311400.0,0.002152081342340851
311500.0,0.0021520813423408515
311600.0,0.0021520813423408515
311700.0,0.002152081342340851
311800.0,0.002152081342340851
311900.0,0.0021520813423408515
312000.0,0.0021520813423408515
312100.0,0.0021520813423408515
312200.0,0.0021520813423408515
312300.0,0.0021520813423408515
312400.0,0.0021520813423408515
312500.0,0.002152081342340851
312600.0,0.0021520813423408515
312700.0,0.0021520813423408515
312800.0,0.0021520813423408515
312900.0,0.002152081342340851
313000.0,0.0021520813423408515
313100.0,0.002152081342340851
313200.0,0.0021520813423408515
313300.0,0.0021520813423408515
313400.0,0.002152081342340851
313500.0,0.0021520813423408515
313600.0,0.0021520813423408515
313700.0,0.002152081342340851
313800.0,0.0021520813423408515
313900.0,0.0021520813423408515
314000.0,0.002152081342340851
314100.0,0.0021520813423408515
314200.0,0.0021520813423408515
314300.0,0.0021520813423408515
314400.0,0.002152081342340851
314500.0,0.0021520813423408515
314600.0,0.002152081342340851
314700.0,0.0021520813423408515
314800.0,0.0021520813423408515
314900.0,0.0021520813423408515
315000.0,0.002152081342340851
315100.0,0.0021520813423408515
315200.0,0.002152081342340851
315300.0,0.0021520813423408515
315400.0,0.002152081342340851
315500.0,0.002152081342340851
315600.0,0.0021520813423408515
315700.0,0.002152081342340851
315800.0,0.0021520813423408515
315900.0,0.002152081342340851
316000.0,0.0021520813423408515
316100.0,0.002152081342340851
316200.0,0.0021520813423408515
316300.0,0.002152081342340851
316400.0,0.0021520813423408515
316500.0,0.0021520813423408515
316600.0,0.002152081342340851
