M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
47070.0,0.0021521895104671387
47080.0,0.002152189512847811
47090.0,0.0021521895152247237
47100.0,0.0021521895175983393
47110.0,0.0021521895199679607
47120.0,0.0021521895223345303
47130.0,0.002152189524697163
47140.0,0.002152189527056134
47150.0,0.0021521895294107428
47160.0,0.0021521895317615355
47170.0,0.002152189534108603
47180.0,0.002152189536451964
47190.0,0.0021521895387920744
47200.0,0.002152189541128247
47210.0,0.002152189543461411
47220.0,0.002152189545790694
47230.0,0.002152189548116366
47240.0,0.002152189550437738
47250.0,0.002152189552755348
47260.0,0.002152189555069285
47270.0,0.002152189557379568
47280.0,0.0021521895596866465
47290.0,0.002152189561989842
47300.0,0.0021521895642900722
47310.0,0.0021521895665864758
47320.0,0.002152189568879319
47330.0,0.002152189571167923
47340.0,0.0021521895734528183
47350.0,0.0021521895757340924
47360.0,0.002152189578011764
47370.0,0.0021521895802862766
47380.0,0.002152189582556961
47390.0,0.002152189584824722
47400.0,0.00215218958708871
47410.0,0.0021521895893491885
47420.0,0.0021521895916054874
47430.0,0.00215218959385813
47440.0,0.0021521895961072028
47450.0,0.0021521895983527234
47460.0,0.002152189600595129
47470.0,0.0021521896028337617
47480.0,0.0021521896050695115
47490.0,0.0021521896073015416
47500.0,0.0021521896095301114
47510.0,0.002152189611754561
47520.0,0.0021521896139754066
47530.0,0.0021521896161927315
47540.0,0.0021521896184065552
47550.0,0.0021521896206173085
47560.0,0.002152189622824341
47570.0,0.0021521896250285316
47580.0,0.0021521896272290553
47590.0,0.002152189629426168
47600.0,0.002152189631619218
47610.0,0.002152189633808714
47620.0,0.00215218963599474
47630.0,0.002152189638177314
47640.0,0.0021521896403568605
47650.0,0.0021521896425327394
47660.0,0.0021521896447058166
47670.0,0.0021521896468752787
47680.0,0.002152189649041377
47690.0,0.0021521896512034706
47700.0,0.0021521896533620603
47710.0,0.0021521896555172296
47720.0,0.0021521896576689953
47730.0,0.002152189659817776
47740.0,0.0021521896619629403
47750.0,0.002152189664105343
47760.0,0.002152189666244181
47770.0,0.0021521896683797045
47780.0,0.002152189670511278
47790.0,0.002152189672639398
47800.0,0.0021521896747641453
47810.0,0.002152189676885537
47820.0,0.002152189679003986
47830.0,0.00215218968111887
47840.0,0.0021521896832310313
47850.0,0.0021521896853396788
47860.0,0.002152189687445057
47870.0,0.002152189689546543
47880.0,0.0021521896916446227
47890.0,0.0021521896937393777
47900.0,0.0021521896958308245
47910.0,0.0021521896979193704
47920.0,0.0021521897000044018
47930.0,0.002152189702086748
47940.0,0.002152189704165631
47950.0,0.0021521897062412904
47960.0,0.002152189708313112
47970.0,0.002152189710381576
47980.0,0.0021521897124467623
47990.0,0.002152189714508687
48000.0,0.002152189716567751
48010.0,0.00215218971862335
48020.0,0.0021521897206763035
48030.0,0.002152189722725841
48040.0,0.0021521897247722016
48050.0,0.0021521897268147773
48060.0,0.0021521897288540436
48070.0,0.002152189730890078
48080.0,0.002152189732922898
48090.0,0.002152189734952897
48100.0,0.0021521897369794806
48110.0,0.002152189739003455
48120.0,0.0021521897410240612
48130.0,0.0021521897430415355
48140.0,0.0021521897450552793
48150.0,0.00215218974706576
48160.0,0.0021521897490730546
48170.0,0.0021521897510771797
48180.0,0.0021521897530785246
48190.0,0.002152189755076501
48200.0,0.002152189757071905
48210.0,0.002152189759063989
48220.0,0.0021521897610529855
48230.0,0.002152189763038304
48240.0,0.0021521897650204056
48250.0,0.002152189766999366
48260.0,0.002152189768975201
48270.0,0.0021521897709482953
48280.0,0.0021521897729180695
48290.0,0.0021521897748853066
48300.0,0.002152189776849271
48310.0,0.0021521897788101918
48320.0,0.002152189780767487
48330.0,0.002152189782721609
48340.0,0.0021521897846726343
48350.0,0.0021521897866205795
48360.0,0.0021521897885658225
48370.0,0.0021521897905077917
48380.0,0.0021521897924472603
48390.0,0.002152189794383502
48400.0,0.0021521897963167427
48410.0,0.0021521897982464083
48420.0,0.002152189800172947
48430.0,0.0021521898020964328
48440.0,0.0021521898040168814
48450.0,0.002152189805934666
48460.0,0.002152189807849222
48470.0,0.0021521898097613132
48480.0,0.002152189811670224
48490.0,0.002152189813576176
48500.0,0.002152189815478603
48510.0,0.002152189817377948
48520.0,0.0021521898192742826
48530.0,0.0021521898211676223
48540.0,0.002152189823058336
48550.0,0.002152189824945867
48560.0,0.0021521898268309684
48570.0,0.0021521898287129334
48580.0,0.002152189830591981
48590.0,0.002152189832467555
48600.0,0.002152189834340089
48610.0,0.002152189836209655
48620.0,0.002152189838076269
48630.0,0.0021521898399402936
48640.0,0.0021521898418011814
48650.0,0.0021521898436596726
48660.0,0.0021521898455150726
48670.0,0.002152189847367597
48680.0,0.0021521898492166953
48690.0,0.0021521898510627967
48700.0,0.002152189852905973
48710.0,0.0021521898547462383
48720.0,0.0021521898565839506
48730.0,0.002152189858418571
48740.0,0.002152189860250829
48750.0,0.0021521898620800385
48760.0,0.0021521898639064122
48770.0,0.0021521898657294097
48780.0,0.0021521898675494525
48790.0,0.0021521898693666105
48800.0,0.0021521898711809
48810.0,0.002152189872992672
48820.0,0.002152189874801395
48830.0,0.002152189876607789
48840.0,0.002152189878411178
48850.0,0.0021521898802117716
48860.0,0.002152189882009036
48870.0,0.002152189883803387
48880.0,0.002152189885594895
48890.0,0.0021521898873835743
48900.0,0.0021521898891697718
48910.0,0.0021521898909529634
48920.0,0.002152189892733859
48930.0,0.002152189894511792
48940.0,0.002152189896286969
48950.0,0.0021521898980588635
48960.0,0.0021521898998278868
48970.0,0.0021521899015941063
48980.0,0.0021521899033575364
48990.0,0.002152189905118521
49000.0,0.0021521899068765423
49010.0,0.0021521899086322993
49020.0,0.002152189910385135
49030.0,0.002152189912135254
49040.0,0.002152189913882137
49050.0,0.0021521899156261896
49060.0,0.0021521899173674777
49070.0,0.0021521899191060162
49080.0,0.0021521899208421427
49090.0,0.002152189922575348
49100.0,0.002152189924306321
49110.0,0.0021521899260344146
49120.0,0.00215218992775983
49130.0,0.002152189929482055
49140.0,0.0021521899312014884
49150.0,0.0021521899329181972
49160.0,0.0021521899346321947
49170.0,0.0021521899363438146
49180.0,0.0021521899380525546
49190.0,0.002152189939759094
49200.0,0.0021521899414627945
49210.0,0.0021521899431638544
49220.0,0.0021521899448617684
49230.0,0.0021521899465569306
49240.0,0.002152189948249407
49250.0,0.0021521899499392107
49260.0,0.0021521899516266695
49270.0,0.0021521899533112894
49280.0,0.00215218995499374
49290.0,0.002152189956673391
49300.0,0.0021521899583504395
49310.0,0.0021521899600243865
49320.0,0.0021521899616956204
49330.0,0.002152189963364206
49340.0,0.0021521899650301566
49350.0,0.0021521899666937963
49360.0,0.002152189968354637
49370.0,0.0021521899700133384
49380.0,0.0021521899716692803
49390.0,0.0021521899733226556
49400.0,0.002152189974972973
49410.0,0.002152189976620617
49420.0,0.0021521899782656496
49430.0,0.0021521899799080845
49440.0,0.0021521899815482404
49450.0,0.0021521899831856367
49460.0,0.0021521899848209246
49470.0,0.0021521899864534915
49480.0,0.0021521899880835283
49490.0,0.002152189989710551
49500.0,0.002152189991334937
49510.0,0.0021521899929567486
49520.0,0.002152189994575999
49530.0,0.002152189996193003
49540.0,0.002152189997807287
49550.0,0.0021521899994194913
49560.0,0.0021521900010290137
49570.0,0.0021521900026360416
49580.0,0.0021521900042400974
49590.0,0.0021521900058415542
49600.0,0.0021521900074404727
49610.0,0.0021521900090368663
49620.0,0.0021521900106310455
49630.0,0.0021521900122225424
49640.0,0.0021521900138119898
49650.0,0.0021521900153987925
49660.0,0.002152190016983136
49670.0,0.0021521900185645496
49680.0,0.0021521900201434
49690.0,0.0021521900217197493
49700.0,0.002152190023293609
49710.0,0.0021521900248652848
49720.0,0.002152190026434316
49730.0,0.0021521900280013274
49740.0,0.002152190029565731
49750.0,0.0021521900311277102
49760.0,0.0021521900326868008
49770.0,0.0021521900342433655
49780.0,0.0021521900357974627
49790.0,0.0021521900373491065
49800.0,0.0021521900388985975
49810.0,0.0021521900404454807
49820.0,0.002152190041990372
49830.0,0.0021521900435326935
49840.0,0.0021521900450726245
49850.0,0.0021521900466097074
49860.0,0.0021521900481442998
49870.0,0.0021521900496764604
49880.0,0.002152190051206201
49890.0,0.00215219005273382
49900.0,0.0021521900542588682
49910.0,0.0021521900557819524
49920.0,0.002152190057302503
49930.0,0.0021521900588206966
49940.0,0.0021521900603360825
49950.0,0.0021521900618490125
49960.0,0.002152190063359546
49970.0,0.0021521900648676933
49980.0,0.0021521900663737485
49990.0,0.0021521900678772698
50000.0,0.0021521900693788547
50010.0,0.0021521900708779415
50020.0,0.0021521900723747048
50030.0,0.0021521900738687002
50040.0,0.002152190075360275
50050.0,0.0021521900768494855
50060.0,0.0021521900783363444
50070.0,0.0021521900798211406
50080.0,0.002152190081303438
50090.0,0.0021521900827838275
50100.0,0.002152190084261754
50110.0,0.002152190085737389
50120.0,0.002152190087210296
50130.0,0.0021521900886808157
50140.0,0.002152190090149005
50150.0,0.002152190091614876
50160.0,0.002152190093078713
50170.0,0.0021521900945400876
50180.0,0.0021521900959995807
50190.0,0.0021521900974566443
50200.0,0.0021521900989114498
50210.0,0.002152190100363565
50220.0,0.0021521901018133277
50230.0,0.0021521901032607927
50240.0,0.0021521901047059718
50250.0,0.002152190106149146
50260.0,0.0021521901075898914
50270.0,0.0021521901090287825
50280.0,0.002152190110465279
50290.0,0.002152190111899549
50300.0,0.002152190113331167
50310.0,0.002152190114760465
50320.0,0.0021521901161874984
50330.0,0.0021521901176122776
50340.0,0.0021521901190350804
50350.0,0.002152190120455489
50360.0,0.002152190121874068
50370.0,0.002152190123290288
50380.0,0.002152190124704313
50390.0,0.0021521901261157225
50400.0,0.002152190127524845
50410.0,0.0021521901289317342
50420.0,0.0021521901303364014
50430.0,0.0021521901317391205
50440.0,0.0021521901331394795
50450.0,0.0021521901345380352
50460.0,0.0021521901359342634
50470.0,0.0021521901373283275
50480.0,0.0021521901387198147
50490.0,0.0021521901401090463
50500.0,0.002152190141496076
50510.0,0.002152190142880916
50520.0,0.0021521901442638344
50530.0,0.002152190145644426
50540.0,0.00215219014702324
50550.0,0.0021521901483997595
50560.0,0.0021521901497741458
50570.0,0.0021521901511459907
50580.0,0.0021521901525156126
50590.0,0.0021521901538830634
50600.0,0.0021521901552483554
50610.0,0.0021521901566117535
50620.0,0.002152190157972857
50630.0,0.0021521901593322076
50640.0,0.002152190160689297
50650.0,0.0021521901620442834
50660.0,0.002152190163396763
50670.0,0.002152190164747052
50680.0,0.0021521901660952005
50690.0,0.0021521901674412197
50700.0,0.0021521901687853724
50710.0,0.002152190170127263
50720.0,0.0021521901714674253
50730.0,0.002152190172805359
50740.0,0.0021521901741412184
50750.0,0.002152190175474607
50760.0,0.002152190176805835
50770.0,0.0021521901781349543
50780.0,0.002152190179461974
50790.0,0.002152190180787153
50800.0,0.0021521901821101013
50810.0,0.002152190183431347
50820.0,0.0021521901847503947
50830.0,0.0021521901860673967
50840.0,0.002152190187381964
50850.0,0.002152190188694401
50860.0,0.002152190190004758
50870.0,0.002152190191313046
50880.0,0.002152190192619519
50890.0,0.0021521901939237933
50900.0,0.0021521901952263884
50910.0,0.002152190196526817
50920.0,0.002152190197825229
50930.0,0.00215219019912124
50940.0,0.002152190200415151
50950.0,0.0021521902017070118
50960.0,0.002152190202996832
50970.0,0.002152190204284863
50980.0,0.0021521902055707267
50990.0,0.002152190206854935
51000.0,0.0021521902081370068
51010.0,0.002152190209417091
51020.0,0.002152190210694808
51030.0,0.0021521902119704546
51040.0,0.0021521902132440795
51050.0,0.0021521902145156934
51060.0,0.002152190215785543
51070.0,0.0021521902170532556
51080.0,0.002152190218319336
51090.0,0.00215219021958331
51100.0,0.002152190220845325
51110.0,0.0021521902221050067
51120.0,0.0021521902233626465
51130.0,0.0021521902246182936
51140.0,0.0021521902258719574
51150.0,0.0021521902271238826
51160.0,0.0021521902283737006
51170.0,0.0021521902296219096
51180.0,0.0021521902308680417
51190.0,0.0021521902321122426
51200.0,0.002152190233354143
51210.0,0.0021521902345940304
51220.0,0.0021521902358319525
51230.0,0.00215219023706792
51240.0,0.0021521902383021736
51250.0,0.00215219023953435
51260.0,0.0021521902407649392
51270.0,0.0021521902419934812
51280.0,0.0021521902432201194
51290.0,0.002152190244444489
51300.0,0.002152190245666875
51310.0,0.002152190246887323
51320.0,0.002152190248105844
51330.0,0.002152190249322675
51340.0,0.002152190250537458
51350.0,0.0021521902517506767
51360.0,0.002152190252961877
51370.0,0.0021521902541712
51380.0,0.002152190255378287
51390.0,0.002152190256583418
51400.0,0.0021521902577866397
51410.0,0.00215219025898796
51420.0,0.002152190260187614
51430.0,0.00215219026138525
51440.0,0.0021521902625813434
51450.0,0.0021521902637754472
51460.0,0.0021521902649677
51470.0,0.0021521902661577478
51480.0,0.0021521902673458672
51490.0,0.0021521902685321037
51500.0,0.002152190269716467
51510.0,0.0021521902708991876
51520.0,0.002152190272079917
51530.0,0.0021521902732591267
51540.0,0.0021521902744363747
51550.0,0.0021521902756117977
51560.0,0.0021521902767850476
51570.0,0.0021521902779563966
51580.0,0.002152190279125888
51590.0,0.0021521902802935336
51600.0,0.0021521902814595592
51610.0,0.0021521902826236224
51620.0,0.002152190283786187
51630.0,0.002152190284946817
51640.0,0.002152190286105648
51650.0,0.0021521902872623368
51660.0,0.002152190288417151
51670.0,0.0021521902895701344
51680.0,0.0021521902907212977
51690.0,0.002152190291870864
51700.0,0.0021521902930184953
51710.0,0.0021521902941646492
51720.0,0.0021521902953088967
51730.0,0.0021521902964513704
51740.0,0.002152190297591731
51750.0,0.002152190298730244
51760.0,0.002152190299866953
51770.0,0.0021521903010018662
51780.0,0.0021521903021352053
51790.0,0.002152190303266638
51800.0,0.0021521903043966125
51810.0,0.002152190305524708
51820.0,0.0021521903066510552
51830.0,0.0021521903077753187
51840.0,0.0021521903088977607
51850.0,0.002152190310018424
51860.0,0.0021521903111373173
51870.0,0.002152190312254659
51880.0,0.0021521903133701207
51890.0,0.0021521903144841458
51900.0,0.002152190315596317
51910.0,0.002152190316706764
51920.0,0.0021521903178151587
51930.0,0.0021521903189217566
51940.0,0.0021521903200266007
51950.0,0.0021521903211297
51960.0,0.00215219032223127
51970.0,0.0021521903233309853
51980.0,0.0021521903244292842
51990.0,0.0021521903255257565
52000.0,0.0021521903266205297
52010.0,0.0021521903277132775
52020.0,0.002152190328804255
52030.0,0.002152190329893504
52040.0,0.0021521903309810325
52050.0,0.0021521903320670522
52060.0,0.002152190333151245
52070.0,0.0021521903342340415
52080.0,0.002152190335315036
52090.0,0.0021521903363943555
52100.0,0.0021521903374716786
52110.0,0.002152190338547256
52120.0,0.00215219033962113
52130.0,0.0021521903406933073
52140.0,0.002152190341763997
52150.0,0.002152190342832885
52160.0,0.0021521903439003973
52170.0,0.0021521903449661334
52180.0,0.002152190346030217
52190.0,0.0021521903470923327
52200.0,0.002152190348152728
52210.0,0.002152190349211443
52220.0,0.0021521903502684857
52230.0,0.002152190351324062
52240.0,0.0021521903523778613
52250.0,0.0021521903534303046
52260.0,0.002152190354480997
52270.0,0.002152190355530061
52280.0,0.0021521903565771845
52290.0,0.0021521903576226112
52300.0,0.0021521903586663818
52310.0,0.0021521903597085034
52320.0,0.0021521903607491797
52330.0,0.0021521903617881043
52340.0,0.002152190362825692
52350.0,0.002152190363861553
52360.0,0.0021521903648958085
52370.0,0.002152190365928151
52380.0,0.0021521903669588214
52390.0,0.0021521903679878576
52400.0,0.0021521903690152693
52410.0,0.002152190370041256
52420.0,0.002152190371065516
52430.0,0.0021521903720884564
52440.0,0.0021521903731096955
52450.0,0.0021521903741293516
52460.0,0.002152190375147122
52470.0,0.0021521903761632434
52480.0,0.0021521903771777547
52490.0,0.0021521903781906637
52500.0,0.0021521903792019736
52510.0,0.002152190380211688
52520.0,0.002152190381219809
52530.0,0.0021521903822263396
52540.0,0.0021521903832314735
52550.0,0.002152190384234915
52560.0,0.0021521903852370658
52570.0,0.002152190386237549
52580.0,0.002152190387236481
52590.0,0.0021521903882335664
52600.0,0.0021521903892290357
52610.0,0.0021521903902229273
52620.0,0.0021521903912152494
52630.0,0.002152190392206195
52640.0,0.002152190393195473
52650.0,0.002152190394183477
52660.0,0.002152190395169838
52670.0,0.00215219039615467
52680.0,0.0021521903971376804
52690.0,0.0021521903981190976
52700.0,0.00215219039909896
52710.0,0.002152190400077275
