M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
320400.0,0.002152177072262947
320500.0,0.0021521770722629473
320600.0,0.002152177072262947
320700.0,0.002152177072262947
320800.0,0.0021521770722629473
320900.0,0.002152177072262947
321000.0,0.0021521770722629473
321100.0,0.0021521770722629473
321200.0,0.002152177072262947
321300.0,0.0021521770722629473
321400.0,0.002152177072262947
321500.0,0.0021521770722629473
321600.0,0.002152177072262947
321700.0,0.0021521770722629473
321800.0,0.002152177072262947
321900.0,0.002152177072262947
322000.0,0.0021521770722629473
322100.0,0.002152177072262947
322200.0,0.0021521770722629473
322300.0,0.002152177072262947
322400.0,0.002152177072262947
322500.0,0.0021521770722629473
322600.0,0.002152177072262947
322700.0,0.0021521770722629473
322800.0,0.002152177072262947
322900.0,0.002152177072262947
323000.0,0.0021521770722629473
323100.0,0.002152177072262947
323200.0,0.0021521770722629473
323300.0,0.002152177072262947
323400.0,0.0021521770722629473
323500.0,0.002152177072262947
323600.0,0.0021521770722629473
323700.0,0.002152177072262947
323800.0,0.002152177072262947
323900.0,0.002152177072262947
324000.0,0.0021521770722629473
324100.0,0.002152177072262947
324200.0,0.002152177072262947
324300.0,0.0021521770722629473
324400.0,0.002152177072262947
324500.0,0.0021521770722629473
324600.0,0.002152177072262947
324700.0,0.002152177072262947
324800.0,0.0021521770722629473
324900.0,0.002152177072262947
325000.0,0.002152177072262947
325100.0,0.0021521770722629473
325200.0,0.002152177072262947
325300.0,0.002152177072262947
325400.0,0.0021521770722629473
325500.0,0.002152177072262947
325600.0,0.002152177072262947
325700.0,0.0021521770722629473
325800.0,0.002152177072262947
325900.0,0.002152177072262947
326000.0,0.0021521770722629473
326100.0,0.002152177072262947
326200.0,0.002152177072262947
326300.0,0.0021521770722629473
326400.0,0.002152177072262947
326500.0,0.002152177072262947
326600.0,0.0021521770722629473
326700.0,0.002152177072262947
326800.0,0.002152177072262947
326900.0,0.0021521770722629473
327000.0,0.002152177072262947
327100.0,0.002152177072262947
327200.0,0.0021521770722629473
327300.0,0.002152177072262947
327400.0,0.0021521770722629473
327500.0,0.002152177072262947
327600.0,0.002152177072262947
327700.0,0.0021521770722629473
327800.0,0.002152177072262947
327900.0,0.0021521770722629473
328000.0,0.002152177072262947
328100.0,0.002152177072262947
328200.0,0.0021521770722629473
328300.0,0.0021521770722629473
328400.0,0.002152177072262947
328500.0,0.0021521770722629473
328600.0,0.002152177072262947
328700.0,0.002152177072262947
328800.0,0.0021521770722629473
328900.0,0.002152177072262947
329000.0,0.002152177072262947
329100.0,0.0021521770722629473
329200.0,0.002152177072262947
329300.0,0.0021521770722629473
329400.0,0.002152177072262947
329500.0,0.002152177072262947
329600.0,0.0021521770722629473
329700.0,0.002152177072262947
329800.0,0.0021521770722629473
329900.0,0.002152177072262947
330000.0,0.002152177072262947
330100.0,0.0021521770722629473
330200.0,0.002152177072262947
330300.0,0.0021521770722629473
330400.0,0.002152177072262947
330500.0,0.002152177072262947
330600.0,0.0021521770722629473
330700.0,0.002152177072262947
330800.0,0.0021521770722629473
330900.0,0.002152177072262947
331000.0,0.0021521770722629473
331100.0,0.002152177072262947
331200.0,0.0021521770722629473
331300.0,0.002152177072262947
331400.0,0.002152177072262947
331500.0,0.002152177072262947
331600.0,0.0021521770722629473
331700.0,0.002152177072262947
331800.0,0.002152177072262947
331900.0,0.0021521770722629473
332000.0,0.002152177072262947
332100.0,0.0021521770722629473
332200.0,0.0021521770722629473
332300.0,0.002152177072262947
332400.0,0.0021521770722629473
332500.0,0.002152177072262947
332600.0,0.0021521770722629473
332700.0,0.002152177072262947
332800.0,0.002152177072262947
332900.0,0.0021521770722629473
333000.0,0.002152177072262947
333100.0,0.0021521770722629473
333200.0,0.002152177072262947
333300.0,0.0021521770722629473
333400.0,0.0021521770722629473
333500.0,0.002152177072262947
333600.0,0.0021521770722629473
333700.0,0.002152177072262947
333800.0,0.002152177072262947
333900.0,0.0021521770722629473
334000.0,0.002152177072262947
334100.0,0.0021521770722629473
334200.0,0.002152177072262947
334300.0,0.002152177072262947
334400.0,0.0021521770722629473
334500.0,0.002152177072262947
334600.0,0.0021521770722629473
334700.0,0.002152177072262947
334800.0,0.0021521770722629473
334900.0,0.002152177072262947
335000.0,0.0021521770722629473
335100.0,0.002152177072262947
335200.0,0.002152177072262947
335300.0,0.0021521770722629473
335400.0,0.0021521770722629473
335500.0,0.0021521770722629473
335600.0,0.002152177072262947
335700.0,0.002152177072262947
335800.0,0.0021521770722629473
335900.0,0.002152177072262947
336000.0,0.0021521770722629473
336100.0,0.002152177072262947
336200.0,0.002152177072262947
336300.0,0.0021521770722629473
336400.0,0.002152177072262947
336500.0,0.0021521770722629473
336600.0,0.002152177072262947
336700.0,0.0021521770722629473
336800.0,0.002152177072262947
336900.0,0.0021521770722629473
337000.0,0.002152177072262947
337100.0,0.002152177072262947
337200.0,0.0021521770722629473
337300.0,0.0021521770722629473
337400.0,0.0021521770722629473
337500.0,0.002152177072262947
337600.0,0.002152177072262947
337700.0,0.0021521770722629473
337800.0,0.002152177072262947
337900.0,0.0021521770722629473
338000.0,0.002152177072262947
338100.0,0.002152177072262947
338200.0,0.0021521770722629473
338300.0,0.002152177072262947
338400.0,0.0021521770722629473
338500.0,0.002152177072262947
338600.0,0.0021521770722629473
338700.0,0.0021521770722629473
338800.0,0.0021521770722629473
338900.0,0.002152177072262947
339000.0,0.0021521770722629473
339100.0,0.0021521770722629473
339200.0,0.0021521770722629473
339300.0,0.002152177072262947
339400.0,0.0021521770722629473
339500.0,0.002152177072262947
339600.0,0.002152177072262947
339700.0,0.0021521770722629473
339800.0,0.002152177072262947
339900.0,0.0021521770722629473
340000.0,0.002152177072262947
340100.0,0.002152177072262947
340200.0,0.0021521770722629473
340300.0,0.002152177072262947
340400.0,0.002152177072262947
340500.0,0.0021521770722629473
340600.0,0.002152177072262947
340700.0,0.002152177072262947
340800.0,0.0021521770722629473
340900.0,0.002152177072262947
341000.0,0.002152177072262947
341100.0,0.0021521770722629473
341200.0,0.002152177072262947
341300.0,0.0021521770722629473
341400.0,0.0021521770722629473
341500.0,0.002152177072262947
341600.0,0.0021521770722629473
341700.0,0.002152177072262947
341800.0,0.002152177072262947
341900.0,0.0021521770722629473
342000.0,0.002152177072262947
342100.0,0.002152177072262947
342200.0,0.0021521770722629473
342300.0,0.002152177072262947
342400.0,0.002152177072262947
342500.0,0.0021521770722629473
342600.0,0.002152177072262947
342700.0,0.0021521770722629473
342800.0,0.0021521770722629473
342900.0,0.002152177072262947
343000.0,0.0021521770722629473
343100.0,0.0021521770722629473
343200.0,0.002152177072262947
343300.0,0.0021521770722629473
343400.0,0.002152177072262947
343500.0,0.002152177072262947
343600.0,0.0021521770722629473
343700.0,0.002152177072262947
343800.0,0.002152177072262947
343900.0,0.002152177072262947
344000.0,0.0021521770722629473
344100.0,0.002152177072262947
344200.0,0.002152177072262947
344300.0,0.0021521770722629473
344400.0,0.0021521770722629473
344500.0,0.002152177072262947
344600.0,0.002152177072262947
344700.0,0.0021521770722629473
344800.0,0.002152177072262947
344900.0,0.002152177072262947
345000.0,0.0021521770722629473
345100.0,0.002152177072262947
345200.0,0.0021521770722629473
345300.0,0.0021521770722629473
345400.0,0.002152177072262947
345500.0,0.0021521770722629473
345600.0,0.002152177072262947
345700.0,0.002152177072262947
345800.0,0.0021521770722629473
345900.0,0.002152177072262947
346000.0,0.0021521770722629473
346100.0,0.002152177072262947
346200.0,0.002152177072262947
346300.0,0.0021521770722629473
346400.0,0.002152177072262947
346500.0,0.002152177072262947
346600.0,0.0021521770722629473
346700.0,0.002152177072262947
346800.0,0.002152177072262947
346900.0,0.0021521770722629473
347000.0,0.002152177072262947
347100.0,0.002152177072262947
347200.0,0.0021521770722629473
347300.0,0.002152177072262947
347400.0,0.002152177072262947
347500.0,0.0021521770722629473
347600.0,0.002152177072262947
347700.0,0.002152177072262947
347800.0,0.0021521770722629473
347900.0,0.002152177072262947
348000.0,0.002152177072262947
348100.0,0.0021521770722629473
348200.0,0.002152177072262947
348300.0,0.002152177072262947
348400.0,0.0021521770722629473
348500.0,0.002152177072262947
348600.0,0.002152177072262947
348700.0,0.0021521770722629473
348800.0,0.002152177072262947
348900.0,0.002152177072262947
349000.0,0.0021521770722629473
349100.0,0.002152177072262947
349200.0,0.002152177072262947
349300.0,0.0021521770722629473
349400.0,0.002152177072262947
349500.0,0.002152177072262947
349600.0,0.0021521770722629473
349700.0,0.002152177072262947
349800.0,0.0021521770722629473
349900.0,0.002152177072262947
350000.0,0.002152177072262947
350100.0,0.0021521770722629473
350200.0,0.002152177072262947
350300.0,0.002152177072262947
350400.0,0.0021521770722629473
350500.0,0.002152177072262947
350600.0,0.0021521770722629473
350700.0,0.0021521770722629473
350800.0,0.002152177072262947
350900.0,0.0021521770722629473
351000.0,0.002152177072262947
351100.0,0.002152177072262947
351200.0,0.0021521770722629473
351300.0,0.002152177072262947
351400.0,0.0021521770722629473
351500.0,0.0021521770722629473
351600.0,0.002152177072262947
351700.0,0.0021521770722629473
351800.0,0.002152177072262947
351900.0,0.002152177072262947
352000.0,0.0021521770722629473
352100.0,0.002152177072262947
352200.0,0.002152177072262947
352300.0,0.0021521770722629473
352400.0,0.002152177072262947
352500.0,0.0021521770722629473
352600.0,0.002152177072262947
352700.0,0.002152177072262947
352800.0,0.0021521770722629473
352900.0,0.002152177072262947
353000.0,0.0021521770722629473
353100.0,0.002152177072262947
353200.0,0.002152177072262947
353300.0,0.0021521770722629473
353400.0,0.002152177072262947
353500.0,0.0021521770722629473
353600.0,0.002152177072262947
353700.0,0.002152177072262947
353800.0,0.0021521770722629473
353900.0,0.002152177072262947
354000.0,0.002152177072262947
354100.0,0.0021521770722629473
354200.0,0.002152177072262947
354300.0,0.002152177072262947
354400.0,0.0021521770722629473
354500.0,0.002152177072262947
354600.0,0.002152177072262947
354700.0,0.0021521770722629473
354800.0,0.002152177072262947
354900.0,0.002152177072262947
355000.0,0.0021521770722629473
355100.0,0.002152177072262947
355200.0,0.002152177072262947
355300.0,0.0021521770722629473
355400.0,0.002152177072262947
355500.0,0.0021521770722629473
355600.0,0.002152177072262947
355700.0,0.0021521770722629473
355800.0,0.0021521770722629473
355900.0,0.002152177072262947
356000.0,0.0021521770722629473
356100.0,0.0021521770722629473
356200.0,0.002152177072262947
356300.0,0.0021521770722629473
356400.0,0.002152177072262947
356500.0,0.002152177072262947
356600.0,0.0021521770722629473
356700.0,0.002152177072262947
356800.0,0.002152177072262947
356900.0,0.0021521770722629473
357000.0,0.002152177072262947
357100.0,0.002152177072262947
357200.0,0.002152177072262947
357300.0,0.0021521770722629473
357400.0,0.002152177072262947
357500.0,0.002152177072262947
357600.0,0.0021521770722629473
357700.0,0.002152177072262947
357800.0,0.0021521770722629473
357900.0,0.002152177072262947
358000.0,0.002152177072262947
358100.0,0.0021521770722629473
358200.0,0.002152177072262947
358300.0,0.002152177072262947
358400.0,0.0021521770722629473
358500.0,0.002152177072262947
358600.0,0.002152177072262947
358700.0,0.0021521770722629473
358800.0,0.002152177072262947
358900.0,0.002152177072262947
359000.0,0.0021521770722629473
359100.0,0.002152177072262947
359200.0,0.0021521770722629473
359300.0,0.002152177072262947
359400.0,0.002152177072262947
359500.0,0.0021521770722629473
359600.0,0.002152177072262947
359700.0,0.0021521770722629473
359800.0,0.002152177072262947
359900.0,0.002152177072262947
360000.0,0.0021521770722629473
360100.0,0.002152177072262947
360200.0,0.0021521770722629473
360300.0,0.002152177072262947
360400.0,0.002152177072262947
360500.0,0.0021521770722629473
360600.0,0.002152177072262947
360700.0,0.0021521770722629473
360800.0,0.002152177072262947
360900.0,0.002152177072262947
361000.0,0.0021521770722629473
361100.0,0.002152177072262947
361200.0,0.0021521770722629473
361300.0,0.002152177072262947
361400.0,0.0021521770722629473
361500.0,0.002152177072262947
361600.0,0.0021521770722629473
361700.0,0.002152177072262947
361800.0,0.002152177072262947
361900.0,0.0021521770722629473
362000.0,0.002152177072262947
362100.0,0.0021521770722629473
362200.0,0.002152177072262947
362300.0,0.002152177072262947
362400.0,0.0021521770722629473
362500.0,0.002152177072262947
362600.0,0.0021521770722629473
362700.0,0.002152177072262947
362800.0,0.002152177072262947
362900.0,0.0021521770722629473
363000.0,0.002152177072262947
363100.0,0.0021521770722629473
363200.0,0.002152177072262947
363300.0,0.0021521770722629473
363400.0,0.002152177072262947
363500.0,0.0021521770722629473
363600.0,0.002152177072262947
363700.0,0.002152177072262947
363800.0,0.0021521770722629473
363900.0,0.002152177072262947
364000.0,0.0021521770722629473
364100.0,0.002152177072262947
364200.0,0.002152177072262947
364300.0,0.0021521770722629473
364400.0,0.002152177072262947
364500.0,0.0021521770722629473
364600.0,0.002152177072262947
364700.0,0.002152177072262947
364800.0,0.0021521770722629473
364900.0,0.002152177072262947
365000.0,0.0021521770722629473
365100.0,0.002152177072262947
365200.0,0.0021521770722629473
365300.0,0.002152177072262947
365400.0,0.002152177072262947
365500.0,0.0021521770722629473
365600.0,0.0021521770722629473
365700.0,0.0021521770722629473
365800.0,0.002152177072262947
365900.0,0.002152177072262947
366000.0,0.0021521770722629473
366100.0,0.002152177072262947
366200.0,0.0021521770722629473
366300.0,0.002152177072262947
366400.0,0.002152177072262947
366500.0,0.0021521770722629473
366600.0,0.0021521770722629473
366700.0,0.0021521770722629473
366800.0,0.002152177072262947
366900.0,0.002152177072262947
367000.0,0.0021521770722629473
367100.0,0.002152177072262947
367200.0,0.0021521770722629473
367300.0,0.002152177072262947
367400.0,0.002152177072262947
367500.0,0.0021521770722629473
367600.0,0.002152177072262947
367700.0,0.0021521770722629473
367800.0,0.0021521770722629473
367900.0,0.002152177072262947
368000.0,0.002152177072262947
368100.0,0.0021521770722629473
368200.0,0.0021521770722629473
368300.0,0.0021521770722629473
368400.0,0.002152177072262947
368500.0,0.002152177072262947
368600.0,0.0021521770722629473
368700.0,0.002152177072262947
368800.0,0.002152177072262947
368900.0,0.0021521770722629473
369000.0,0.002152177072262947
369100.0,0.002152177072262947
369200.0,0.0021521770722629473
369300.0,0.002152177072262947
369400.0,0.002152177072262947
369500.0,0.0021521770722629473
369600.0,0.002152177072262947
369700.0,0.002152177072262947
369800.0,0.0021521770722629473
369900.0,0.002152177072262947
370000.0,0.002152177072262947
370100.0,0.0021521770722629473
370200.0,0.002152177072262947
370300.0,0.002152177072262947
370400.0,0.0021521770722629473
370500.0,0.002152177072262947
370600.0,0.0021521770722629473
370700.0,0.0021521770722629473
370800.0,0.002152177072262947
370900.0,0.002152177072262947
371000.0,0.0021521770722629473
371100.0,0.002152177072262947
371200.0,0.002152177072262947
371300.0,0.0021521770722629473
371400.0,0.0021521770722629473
371500.0,0.002152177072262947
371600.0,0.002152177072262947
