M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
308600.0,0.002152081342340953
308700.0,0.002152081342340953
308800.0,0.002152081342340953
308900.0,0.0021520813423409526
309000.0,0.002152081342340953
309100.0,0.002152081342340953
309200.0,0.0021520813423409526
309300.0,0.002152081342340953
309400.0,0.002152081342340953
309500.0,0.002152081342340953
309600.0,0.002152081342340953
309700.0,0.002152081342340953
309800.0,0.002152081342340953
309900.0,0.002152081342340953
310000.0,0.002152081342340953
310100.0,0.002152081342340953
310200.0,0.002152081342340953
310300.0,0.0021520813423409526
310400.0,0.0021520813423409526
310500.0,0.002152081342340953
310600.0,0.002152081342340953
310700.0,0.0021520813423409526
310800.0,0.002152081342340953
310900.0,0.002152081342340953
311000.0,0.0021520813423409526
311100.0,0.002152081342340953
311200.0,0.0021520813423409526
311300.0,0.0021520813423409526
311400.0,0.002152081342340953
311500.0,0.0021520813423409526
311600.0,0.0021520813423409526
311700.0,0.002152081342340953
311800.0,0.002152081342340953
311900.0,0.002152081342340953
312000.0,0.002152081342340953
312100.0,0.0021520813423409526
312200.0,0.002152081342340953
312300.0,0.002152081342340953
312400.0,0.002152081342340953
312500.0,0.0021520813423409526
312600.0,0.002152081342340953
312700.0,0.0021520813423409526
312800.0,0.002152081342340953
312900.0,0.002152081342340953
313000.0,0.002152081342340953
313100.0,0.002152081342340953
313200.0,0.002152081342340953
313300.0,0.002152081342340953
313400.0,0.002152081342340953
313500.0,0.002152081342340953
313600.0,0.002152081342340953
313700.0,0.002152081342340953
313800.0,0.002152081342340953
313900.0,0.0021520813423409526
314000.0,0.002152081342340953
314100.0,0.0021520813423409526
314200.0,0.002152081342340953
314300.0,0.0021520813423409526
314400.0,0.002152081342340953
314500.0,0.002152081342340952
314600.0,0.002152081342340953
314700.0,0.002152081342340953
314800.0,0.002152081342340953
314900.0,0.002152081342340953
315000.0,0.002152081342340953
315100.0,0.002152081342340953
315200.0,0.002152081342340953
315300.0,0.0021520813423409526
315400.0,0.0021520813423409526
315500.0,0.002152081342340953
315600.0,0.0021520813423409526
315700.0,0.002152081342340953
315800.0,0.002152081342340953
315900.0,0.0021520813423409526
316000.0,0.0021520813423409526
316100.0,0.0021520813423409526
316200.0,0.0021520813423409526
316300.0,0.002152081342340953
316400.0,0.002152081342340953
316500.0,0.0021520813423409526
316600.0,0.0021520813423409526
316700.0,0.0021520813423409526
316800.0,0.0021520813423409526
316900.0,0.002152081342340953
317000.0,0.0021520813423409526
317100.0,0.002152081342340953
317200.0,0.0021520813423409526
317300.0,0.002152081342340953
317400.0,0.002152081342340953
317500.0,0.002152081342340953
317600.0,0.002152081342340953
317700.0,0.0021520813423409526
317800.0,0.0021520813423409526
317900.0,0.002152081342340953
318000.0,0.002152081342340953
318100.0,0.002152081342340953
318200.0,0.0021520813423409526
318300.0,0.0021520813423409526
318400.0,0.002152081342340953
318500.0,0.0021520813423409526
318600.0,0.002152081342340953
318700.0,0.0021520813423409526
318800.0,0.002152081342340953
318900.0,0.0021520813423409526
319000.0,0.0021520813423409526
319100.0,0.002152081342340953
319200.0,0.002152081342340953
319300.0,0.002152081342340953
319400.0,0.0021520813423409526
319500.0,0.002152081342340953
319600.0,0.002152081342340953
319700.0,0.002152081342340953
319800.0,0.002152081342340953
319900.0,0.002152081342340953
320000.0,0.002152081342340953
320100.0,0.002152081342340953
320200.0,0.002152081342340953
320300.0,0.0021520813423409526
320400.0,0.002152081342340953
320500.0,0.002152081342340953
320600.0,0.002152081342340953
320700.0,0.002152081342340953
320800.0,0.0021520813423409526
320900.0,0.002152081342340953
321000.0,0.002152081342340953
321100.0,0.002152081342340953
321200.0,0.002152081342340953
321300.0,0.0021520813423409526
321400.0,0.0021520813423409526
321500.0,0.0021520813423409526
321600.0,0.002152081342340953
321700.0,0.002152081342340953
321800.0,0.002152081342340953
321900.0,0.002152081342340953
322000.0,0.002152081342340953
322100.0,0.002152081342340953
322200.0,0.002152081342340953
322300.0,0.0021520813423409526
322400.0,0.0021520813423409526
322500.0,0.002152081342340953
322600.0,0.0021520813423409526
322700.0,0.002152081342340953
322800.0,0.0021520813423409526
322900.0,0.0021520813423409526
323000.0,0.002152081342340953
323100.0,0.002152081342340953
323200.0,0.002152081342340953
323300.0,0.0021520813423409526
323400.0,0.002152081342340953
323500.0,0.002152081342340953
323600.0,0.002152081342340953
323700.0,0.002152081342340953
323800.0,0.002152081342340953
323900.0,0.002152081342340953
324000.0,0.002152081342340953
324100.0,0.002152081342340953
324200.0,0.0021520813423409526
324300.0,0.002152081342340953
324400.0,0.002152081342340953
324500.0,0.002152081342340953
324600.0,0.002152081342340953
324700.0,0.0021520813423409526
324800.0,0.002152081342340953
324900.0,0.002152081342340953
325000.0,0.002152081342340953
325100.0,0.0021520813423409535
325200.0,0.002152081342340953
325300.0,0.002152081342340952
325400.0,0.002152081342340953
325500.0,0.002152081342340953
325600.0,0.0021520813423409526
325700.0,0.002152081342340953
325800.0,0.002152081342340953
325900.0,0.002152081342340953
326000.0,0.002152081342340953
326100.0,0.002152081342340953
326200.0,0.002152081342340953
326300.0,0.002152081342340953
326400.0,0.002152081342340953
326500.0,0.002152081342340953
326600.0,0.002152081342340953
326700.0,0.002152081342340953
326800.0,0.002152081342340953
326900.0,0.0021520813423409526
327000.0,0.0021520813423409526
327100.0,0.0021520813423409526
327200.0,0.0021520813423409526
327300.0,0.0021520813423409526
327400.0,0.0021520813423409526
327500.0,0.002152081342340953
327600.0,0.0021520813423409526
327700.0,0.002152081342340953
327800.0,0.002152081342340953
327900.0,0.002152081342340953
328000.0,0.002152081342340953
328100.0,0.002152081342340953
328200.0,0.002152081342340953
328300.0,0.002152081342340953
328400.0,0.0021520813423409526
328500.0,0.0021520813423409526
328600.0,0.0021520813423409526
328700.0,0.002152081342340953
328800.0,0.002152081342340953
328900.0,0.002152081342340953
329000.0,0.002152081342340953
329100.0,0.002152081342340953
329200.0,0.0021520813423409526
329300.0,0.0021520813423409526
329400.0,0.002152081342340953
329500.0,0.002152081342340953
329600.0,0.0021520813423409526
329700.0,0.0021520813423409526
329800.0,0.002152081342340953
329900.0,0.002152081342340953
330000.0,0.002152081342340953
330100.0,0.002152081342340953
330200.0,0.002152081342340953
330300.0,0.002152081342340953
330400.0,0.002152081342340953
330500.0,0.0021520813423409526
330600.0,0.0021520813423409526
330700.0,0.0021520813423409526
330800.0,0.002152081342340953
330900.0,0.002152081342340953
331000.0,0.002152081342340953
331100.0,0.002152081342340953
331200.0,0.0021520813423409526
331300.0,0.0021520813423409526
331400.0,0.002152081342340953
331500.0,0.002152081342340953
331600.0,0.002152081342340953
331700.0,0.002152081342340953
331800.0,0.0021520813423409526
331900.0,0.0021520813423409526
332000.0,0.002152081342340953
332100.0,0.002152081342340953
332200.0,0.0021520813423409526
332300.0,0.0021520813423409526
332400.0,0.002152081342340953
332500.0,0.002152081342340953
332600.0,0.002152081342340953
332700.0,0.002152081342340953
332800.0,0.002152081342340953
332900.0,0.002152081342340953
333000.0,0.0021520813423409526
333100.0,0.0021520813423409526
333200.0,0.002152081342340953
333300.0,0.0021520813423409526
333400.0,0.002152081342340953
333500.0,0.002152081342340953
333600.0,0.002152081342340953
333700.0,0.002152081342340953
333800.0,0.0021520813423409526
333900.0,0.0021520813423409526
334000.0,0.002152081342340953
334100.0,0.002152081342340953
334200.0,0.002152081342340953
334300.0,0.0021520813423409526
334400.0,0.0021520813423409526
334500.0,0.002152081342340953
334600.0,0.0021520813423409526
334700.0,0.002152081342340953
334800.0,0.002152081342340953
334900.0,0.002152081342340953
335000.0,0.002152081342340953
335100.0,0.002152081342340953
335200.0,0.002152081342340953
335300.0,0.002152081342340953
335400.0,0.002152081342340953
335500.0,0.002152081342340953
335600.0,0.002152081342340953
335700.0,0.0021520813423409526
335800.0,0.002152081342340953
335900.0,0.002152081342340953
336000.0,0.002152081342340953
336100.0,0.002152081342340953
336200.0,0.002152081342340953
336300.0,0.0021520813423409526
336400.0,0.0021520813423409526
336500.0,0.0021520813423409526
336600.0,0.002152081342340953
336700.0,0.002152081342340952
336800.0,0.002152081342340953
336900.0,0.002152081342340953
337000.0,0.002152081342340953
337100.0,0.002152081342340953
337200.0,0.002152081342340953
337300.0,0.0021520813423409526
337400.0,0.0021520813423409526
337500.0,0.002152081342340953
337600.0,0.002152081342340953
337700.0,0.002152081342340953
337800.0,0.002152081342340953
337900.0,0.002152081342340953
338000.0,0.0021520813423409526
338100.0,0.002152081342340953
338200.0,0.002152081342340953
338300.0,0.002152081342340953
338400.0,0.002152081342340953
338500.0,0.002152081342340953
338600.0,0.002152081342340953
338700.0,0.0021520813423409526
338800.0,0.002152081342340953
338900.0,0.002152081342340953
339000.0,0.002152081342340953
339100.0,0.002152081342340953
339200.0,0.002152081342340953
339300.0,0.002152081342340953
339400.0,0.0021520813423409526
339500.0,0.0021520813423409526
339600.0,0.0021520813423409526
339700.0,0.002152081342340953
339800.0,0.0021520813423409526
339900.0,0.002152081342340953
340000.0,0.002152081342340953
340100.0,0.0021520813423409526
340200.0,0.0021520813423409526
340300.0,0.002152081342340953
340400.0,0.002152081342340953
340500.0,0.002152081342340953
340600.0,0.0021520813423409526
340700.0,0.0021520813423409526
340800.0,0.002152081342340953
340900.0,0.002152081342340953
341000.0,0.002152081342340953
341100.0,0.002152081342340953
341200.0,0.002152081342340953
341300.0,0.002152081342340953
341400.0,0.002152081342340953
341500.0,0.002152081342340953
341600.0,0.002152081342340953
341700.0,0.002152081342340953
341800.0,0.002152081342340953
341900.0,0.002152081342340953
342000.0,0.002152081342340953
342100.0,0.002152081342340953
342200.0,0.002152081342340953
342300.0,0.002152081342340953
342400.0,0.002152081342340953
342500.0,0.002152081342340953
342600.0,0.002152081342340953
342700.0,0.002152081342340953
342800.0,0.002152081342340953
342900.0,0.0021520813423409526
343000.0,0.0021520813423409526
343100.0,0.002152081342340953
343200.0,0.002152081342340953
343300.0,0.002152081342340953
343400.0,0.002152081342340953
343500.0,0.0021520813423409526
343600.0,0.0021520813423409526
343700.0,0.002152081342340953
343800.0,0.0021520813423409526
343900.0,0.0021520813423409526
344000.0,0.002152081342340953
344100.0,0.002152081342340953
344200.0,0.002152081342340953
344300.0,0.0021520813423409526
344400.0,0.0021520813423409526
344500.0,0.0021520813423409526
344600.0,0.002152081342340953
344700.0,0.002152081342340953
344800.0,0.0021520813423409526
344900.0,0.0021520813423409526
345000.0,0.002152081342340953
345100.0,0.002152081342340953
345200.0,0.002152081342340953
345300.0,0.002152081342340953
345400.0,0.0021520813423409526
345500.0,0.0021520813423409526
345600.0,0.002152081342340953
345700.0,0.002152081342340953
345800.0,0.002152081342340953
345900.0,0.002152081342340953
346000.0,0.002152081342340953
346100.0,0.002152081342340953
346200.0,0.002152081342340953
346300.0,0.0021520813423409526
346400.0,0.0021520813423409526
346500.0,0.002152081342340953
346600.0,0.0021520813423409526
346700.0,0.0021520813423409526
346800.0,0.002152081342340953
346900.0,0.002152081342340953
347000.0,0.0021520813423409526
347100.0,0.002152081342340953
347200.0,0.002152081342340953
347300.0,0.002152081342340953
347400.0,0.002152081342340953
347500.0,0.002152081342340953
347600.0,0.0021520813423409526
347700.0,0.002152081342340953
347800.0,0.002152081342340953
347900.0,0.002152081342340953
348000.0,0.002152081342340953
348100.0,0.002152081342340953
348200.0,0.002152081342340953
348300.0,0.002152081342340953
348400.0,0.002152081342340953
348500.0,0.002152081342340953
348600.0,0.0021520813423409526
348700.0,0.002152081342340953
348800.0,0.002152081342340953
348900.0,0.002152081342340953
349000.0,0.002152081342340953
349100.0,0.0021520813423409526
349200.0,0.002152081342340953
349300.0,0.002152081342340953
349400.0,0.002152081342340953
349500.0,0.0021520813423409526
349600.0,0.0021520813423409526
349700.0,0.002152081342340953
349800.0,0.0021520813423409526
349900.0,0.002152081342340953
350000.0,0.002152081342340953
350100.0,0.002152081342340953
350200.0,0.0021520813423409526
350300.0,0.002152081342340953
350400.0,0.002152081342340953
350500.0,0.002152081342340953
350600.0,0.002152081342340953
350700.0,0.0021520813423409526
350800.0,0.002152081342340953
350900.0,0.002152081342340953
351000.0,0.002152081342340953
351100.0,0.002152081342340953
351200.0,0.0021520813423409526
351300.0,0.002152081342340953
351400.0,0.002152081342340953
351500.0,0.002152081342340953
351600.0,0.002152081342340953
351700.0,0.002152081342340953
351800.0,0.002152081342340953
351900.0,0.002152081342340953
352000.0,0.002152081342340953
352100.0,0.002152081342340953
352200.0,0.002152081342340953
352300.0,0.0021520813423409526
352400.0,0.0021520813423409526
352500.0,0.0021520813423409526
352600.0,0.0021520813423409526
352700.0,0.002152081342340953
352800.0,0.002152081342340953
352900.0,0.0021520813423409526
353000.0,0.0021520813423409526
353100.0,0.0021520813423409526
353200.0,0.002152081342340953
353300.0,0.002152081342340953
353400.0,0.0021520813423409526
353500.0,0.0021520813423409526
353600.0,0.002152081342340953
353700.0,0.0021520813423409526
353800.0,0.0021520813423409526
353900.0,0.0021520813423409526
354000.0,0.002152081342340953
354100.0,0.002152081342340953
354200.0,0.002152081342340953
354300.0,0.002152081342340953
354400.0,0.002152081342340953
354500.0,0.002152081342340953
354600.0,0.002152081342340953
354700.0,0.0021520813423409526
354800.0,0.0021520813423409526
354900.0,0.002152081342340953
355000.0,0.002152081342340953
355100.0,0.002152081342340953
355200.0,0.0021520813423409526
355300.0,0.002152081342340953
355400.0,0.002152081342340953
355500.0,0.0021520813423409526
355600.0,0.0021520813423409526
355700.0,0.002152081342340953
355800.0,0.002152081342340953
355900.0,0.002152081342340953
356000.0,0.0021520813423409526
356100.0,0.002152081342340953
356200.0,0.002152081342340953
356300.0,0.002152081342340953
356400.0,0.002152081342340953
356500.0,0.002152081342340953
356600.0,0.0021520813423409526
356700.0,0.002152081342340953
356800.0,0.0021520813423409526
356900.0,0.0021520813423409526
357000.0,0.0021520813423409526
357100.0,0.002152081342340953
357200.0,0.002152081342340953
357300.0,0.002152081342340953
357400.0,0.002152081342340953
357500.0,0.002152081342340953
357600.0,0.0021520813423409526
357700.0,0.0021520813423409526
357800.0,0.0021520813423409526
357900.0,0.0021520813423409526
358000.0,0.0021520813423409526
358100.0,0.002152081342340953
358200.0,0.002152081342340953
358300.0,0.0021520813423409526
358400.0,0.002152081342340953
358500.0,0.002152081342340953
358600.0,0.002152081342340953
358700.0,0.002152081342340953
358800.0,0.0021520813423409526
358900.0,0.002152081342340953
359000.0,0.002152081342340953
359100.0,0.002152081342340953
359200.0,0.002152081342340953
359300.0,0.002152081342340953
359400.0,0.002152081342340953
