M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
213410.0,0.002282253280255662
213420.0,0.002282253280255662
213430.0,0.002282253280255662
213440.0,0.002282253280255662
213450.0,0.002282253280255662
213460.0,0.002282253280255662
213470.0,0.002282253280255662
213480.0,0.002282253280255662
213490.0,0.002282253280255662
213500.0,0.002282253280255662
213510.0,0.002282253280255662
213520.0,0.002282253280255662
213530.0,0.002282253280255662
213540.0,0.002282253280255662
213550.0,0.002282253280255662
213560.0,0.002282253280255662
213570.0,0.002282253280255662
213580.0,0.002282253280255662
213590.0,0.002282253280255662
213600.0,0.002282253280255662
213610.0,0.002282253280255662
213620.0,0.002282253280255662
213630.0,0.002282253280255662
213640.0,0.002282253280255662
213650.0,0.002282253280255662
213660.0,0.002282253280255662
213670.0,0.002282253280255662
213680.0,0.002282253280255662
213690.0,0.002282253280255662
213700.0,0.002282253280255662
213710.0,0.002282253280255662
213720.0,0.002282253280255662
213730.0,0.002282253280255662
213740.0,0.002282253280255662
213750.0,0.002282253280255662
213760.0,0.002282253280255662
213770.0,0.002282253280255662
213780.0,0.002282253280255662
213790.0,0.002282253280255662
213800.0,0.002282253280255662
213810.0,0.002282253280255662
213820.0,0.002282253280255662
213830.0,0.002282253280255662
213840.0,0.002282253280255662
213850.0,0.002282253280255662
213860.0,0.002282253280255662
213870.0,0.002282253280255662
213880.0,0.002282253280255662
213890.0,0.002282253280255662
213900.0,0.002282253280255662
213910.0,0.002282253280255662
213920.0,0.002282253280255662
213930.0,0.002282253280255662
213940.0,0.002282253280255662
213950.0,0.002282253280255662
213960.0,0.002282253280255662
213970.0,0.002282253280255662
213980.0,0.002282253280255662
213990.0,0.002282253280255662
214000.0,0.002282253280255662
214010.0,0.002282253280255662
214020.0,0.002282253280255662
214030.0,0.002282253280255662
214040.0,0.002282253280255662
214050.0,0.002282253280255662
214060.0,0.002282253280255662
214070.0,0.002282253280255662
214080.0,0.002282253280255662
214090.0,0.002282253280255662
214100.0,0.002282253280255662
214110.0,0.002282253280255662
214120.0,0.002282253280255662
214130.0,0.002282253280255662
214140.0,0.002282253280255662
214150.0,0.002282253280255662
214160.0,0.002282253280255662
214170.0,0.002282253280255662
214180.0,0.002282253280255662
214190.0,0.002282253280255662
214200.0,0.002282253280255662
214210.0,0.002282253280255662
214220.0,0.002282253280255662
214230.0,0.002282253280255662
214240.0,0.002282253280255662
214250.0,0.002282253280255662
214260.0,0.002282253280255662
214270.0,0.002282253280255662
214280.0,0.002282253280255662
214290.0,0.002282253280255662
214300.0,0.002282253280255662
214310.0,0.002282253280255662
214320.0,0.002282253280255662
214330.0,0.002282253280255662
214340.0,0.002282253280255662
214350.0,0.002282253280255662
214360.0,0.002282253280255662
214370.0,0.002282253280255662
214380.0,0.002282253280255662
214390.0,0.002282253280255662
214400.0,0.002282253280255662
214410.0,0.002282253280255662
214420.0,0.002282253280255662
214430.0,0.002282253280255662
214440.0,0.002282253280255662
214450.0,0.002282253280255662
214460.0,0.002282253280255662
214470.0,0.002282253280255662
214480.0,0.002282253280255662
214490.0,0.002282253280255662
214500.0,0.002282253280255662
214510.0,0.002282253280255662
214520.0,0.002282253280255662
214530.0,0.002282253280255662
214540.0,0.002282253280255662
214550.0,0.002282253280255662
214560.0,0.002282253280255662
214570.0,0.002282253280255662
214580.0,0.002282253280255662
214590.0,0.002282253280255662
214600.0,0.002282253280255662
214610.0,0.002282253280255662
214620.0,0.002282253280255662
214630.0,0.002282253280255662
214640.0,0.002282253280255662
214650.0,0.002282253280255662
214660.0,0.002282253280255662
214670.0,0.002282253280255662
214680.0,0.002282253280255662
214690.0,0.002282253280255662
214700.0,0.002282253280255662
214710.0,0.002282253280255662
214720.0,0.002282253280255662
214730.0,0.002282253280255662
214740.0,0.002282253280255662
214750.0,0.002282253280255662
214760.0,0.002282253280255662
214770.0,0.002282253280255662
214780.0,0.002282253280255662
214790.0,0.002282253280255662
214800.0,0.002282253280255662
214810.0,0.002282253280255662
214820.0,0.002282253280255662
214830.0,0.002282253280255662
214840.0,0.002282253280255662
214850.0,0.002282253280255662
214860.0,0.002282253280255662
214870.0,0.002282253280255662
214880.0,0.002282253280255662
214890.0,0.002282253280255662
214900.0,0.002282253280255662
214910.0,0.002282253280255662
214920.0,0.002282253280255662
214930.0,0.002282253280255662
214940.0,0.002282253280255662
214950.0,0.002282253280255662
214960.0,0.002282253280255662
214970.0,0.002282253280255662
214980.0,0.002282253280255662
214990.0,0.002282253280255662
215000.0,0.002282253280255662
215010.0,0.002282253280255662
215020.0,0.002282253280255662
215030.0,0.002282253280255662
215040.0,0.002282253280255662
215050.0,0.002282253280255662
215060.0,0.002282253280255662
215070.0,0.002282253280255662
215080.0,0.002282253280255662
215090.0,0.002282253280255662
215100.0,0.002282253280255662
215110.0,0.002282253280255662
215120.0,0.002282253280255662
215130.0,0.002282253280255662
215140.0,0.002282253280255662
215150.0,0.002282253280255662
215160.0,0.002282253280255662
215170.0,0.002282253280255662
215180.0,0.002282253280255662
215190.0,0.002282253280255662
215200.0,0.002282253280255662
215210.0,0.002282253280255662
215220.0,0.002282253280255662
215230.0,0.002282253280255662
215240.0,0.002282253280255662
215250.0,0.002282253280255662
215260.0,0.002282253280255662
215270.0,0.002282253280255662
215280.0,0.002282253280255662
215290.0,0.002282253280255662
215300.0,0.002282253280255662
215310.0,0.002282253280255662
215320.0,0.002282253280255662
215330.0,0.002282253280255662
215340.0,0.002282253280255662
215350.0,0.002282253280255662
215360.0,0.002282253280255662
215370.0,0.002282253280255662
215380.0,0.002282253280255662
215390.0,0.002282253280255662
215400.0,0.002282253280255662
215410.0,0.002282253280255662
215420.0,0.002282253280255662
215430.0,0.002282253280255662
215440.0,0.002282253280255662
215450.0,0.002282253280255662
215460.0,0.002282253280255662
215470.0,0.002282253280255662
215480.0,0.002282253280255662
215490.0,0.002282253280255662
215500.0,0.002282253280255662
215510.0,0.002282253280255662
215520.0,0.002282253280255662
215530.0,0.002282253280255662
215540.0,0.002282253280255662
215550.0,0.002282253280255662
215560.0,0.002282253280255662
215570.0,0.002282253280255662
215580.0,0.002282253280255662
215590.0,0.002282253280255662
215600.0,0.002282253280255662
215610.0,0.002282253280255662
215620.0,0.002282253280255662
215630.0,0.002282253280255662
215640.0,0.002282253280255662
215650.0,0.002282253280255662
215660.0,0.002282253280255662
215670.0,0.002282253280255662
215680.0,0.002282253280255662
215690.0,0.002282253280255662
215700.0,0.002282253280255662
215710.0,0.002282253280255662
215720.0,0.002282253280255662
215730.0,0.002282253280255662
215740.0,0.002282253280255662
215750.0,0.002282253280255662
215760.0,0.002282253280255662
215770.0,0.002282253280255662
215780.0,0.002282253280255662
215790.0,0.002282253280255662
215800.0,0.002282253280255662
215810.0,0.002282253280255662
215820.0,0.002282253280255662
215830.0,0.002282253280255662
215840.0,0.002282253280255662
215850.0,0.002282253280255662
215860.0,0.002282253280255662
215870.0,0.002282253280255662
215880.0,0.002282253280255662
215890.0,0.002282253280255662
215900.0,0.002282253280255662
215910.0,0.002282253280255662
215920.0,0.002282253280255662
215930.0,0.002282253280255662
215940.0,0.002282253280255662
215950.0,0.002282253280255662
215960.0,0.002282253280255662
215970.0,0.002282253280255662
215980.0,0.002282253280255662
215990.0,0.002282253280255662
216000.0,0.002282253280255662
216010.0,0.002282253280255662
216020.0,0.002282253280255662
216030.0,0.002282253280255662
216040.0,0.002282253280255662
216050.0,0.002282253280255662
216060.0,0.002282253280255662
216070.0,0.002282253280255662
216080.0,0.002282253280255662
216090.0,0.002282253280255662
216100.0,0.002282253280255662
216110.0,0.002282253280255662
216120.0,0.002282253280255662
216130.0,0.002282253280255662
216140.0,0.002282253280255662
216150.0,0.002282253280255662
216160.0,0.002282253280255662
216170.0,0.002282253280255662
216180.0,0.002282253280255662
216190.0,0.002282253280255662
216200.0,0.002282253280255662
216210.0,0.002282253280255662
216220.0,0.002282253280255662
216230.0,0.002282253280255662
216240.0,0.002282253280255662
216250.0,0.002282253280255662
216260.0,0.002282253280255662
216270.0,0.002282253280255662
216280.0,0.002282253280255662
216290.0,0.002282253280255662
216300.0,0.002282253280255662
216310.0,0.002282253280255662
216320.0,0.002282253280255662
216330.0,0.002282253280255662
216340.0,0.002282253280255662
216350.0,0.002282253280255662
216360.0,0.002282253280255662
216370.0,0.002282253280255662
216380.0,0.002282253280255662
216390.0,0.002282253280255662
216400.0,0.002282253280255662
216410.0,0.002282253280255662
216420.0,0.002282253280255662
216430.0,0.002282253280255662
216440.0,0.002282253280255662
216450.0,0.002282253280255662
216460.0,0.002282253280255662
216470.0,0.002282253280255662
216480.0,0.002282253280255662
216490.0,0.002282253280255662
216500.0,0.002282253280255662
216510.0,0.002282253280255662
216520.0,0.002282253280255662
216530.0,0.002282253280255662
216540.0,0.002282253280255662
216550.0,0.002282253280255662
216560.0,0.002282253280255662
216570.0,0.002282253280255662
216580.0,0.002282253280255662
216590.0,0.002282253280255662
216600.0,0.002282253280255662
216610.0,0.002282253280255662
216620.0,0.002282253280255662
216630.0,0.002282253280255662
216640.0,0.002282253280255662
216650.0,0.002282253280255662
216660.0,0.002282253280255662
216670.0,0.002282253280255662
216680.0,0.002282253280255662
216690.0,0.002282253280255662
216700.0,0.002282253280255662
216710.0,0.002282253280255662
216720.0,0.002282253280255662
216730.0,0.002282253280255662
216740.0,0.002282253280255662
216750.0,0.002282253280255662
216760.0,0.002282253280255662
216770.0,0.002282253280255662
216780.0,0.002282253280255662
216790.0,0.002282253280255662
216800.0,0.002282253280255662
216810.0,0.002282253280255662
216820.0,0.002282253280255662
216830.0,0.002282253280255662
216840.0,0.002282253280255662
216850.0,0.002282253280255662
216860.0,0.002282253280255662
216870.0,0.002282253280255662
216880.0,0.002282253280255662
216890.0,0.002282253280255662
216900.0,0.002282253280255662
216910.0,0.002282253280255662
216920.0,0.002282253280255662
216930.0,0.002282253280255662
216940.0,0.002282253280255662
216950.0,0.002282253280255662
216960.0,0.002282253280255662
216970.0,0.002282253280255662
216980.0,0.002282253280255662
216990.0,0.002282253280255662
217000.0,0.002282253280255662
217010.0,0.002282253280255662
217020.0,0.002282253280255662
217030.0,0.002282253280255662
217040.0,0.002282253280255662
217050.0,0.002282253280255662
217060.0,0.002282253280255662
217070.0,0.002282253280255662
217080.0,0.002282253280255662
217090.0,0.002282253280255662
217100.0,0.002282253280255662
217110.0,0.002282253280255662
217120.0,0.002282253280255662
217130.0,0.002282253280255662
217140.0,0.002282253280255662
217150.0,0.002282253280255662
217160.0,0.002282253280255662
217170.0,0.002282253280255662
217180.0,0.002282253280255662
217190.0,0.002282253280255662
217200.0,0.002282253280255662
217210.0,0.002282253280255662
217220.0,0.002282253280255662
217230.0,0.002282253280255662
217240.0,0.002282253280255662
217250.0,0.002282253280255662
217260.0,0.002282253280255662
217270.0,0.002282253280255662
217280.0,0.002282253280255662
217290.0,0.002282253280255662
217300.0,0.002282253280255662
217310.0,0.002282253280255662
217320.0,0.002282253280255662
217330.0,0.002282253280255662
217340.0,0.002282253280255662
217350.0,0.002282253280255662
217360.0,0.002282253280255662
217370.0,0.002282253280255662
217380.0,0.002282253280255662
217390.0,0.002282253280255662
217400.0,0.002282253280255662
217410.0,0.002282253280255662
217420.0,0.002282253280255662
217430.0,0.002282253280255662
217440.0,0.002282253280255662
217450.0,0.002282253280255662
217460.0,0.002282253280255662
217470.0,0.002282253280255662
217480.0,0.002282253280255662
217490.0,0.002282253280255662
217500.0,0.002282253280255662
217510.0,0.002282253280255662
217520.0,0.002282253280255662
217530.0,0.002282253280255662
217540.0,0.002282253280255662
217550.0,0.002282253280255662
217560.0,0.002282253280255662
217570.0,0.002282253280255662
217580.0,0.002282253280255662
217590.0,0.002282253280255662
217600.0,0.002282253280255662
217610.0,0.002282253280255662
217620.0,0.002282253280255662
217630.0,0.002282253280255662
217640.0,0.002282253280255662
217650.0,0.002282253280255662
217660.0,0.002282253280255662
217670.0,0.002282253280255662
217680.0,0.002282253280255662
217690.0,0.002282253280255662
217700.0,0.002282253280255662
217710.0,0.002282253280255662
217720.0,0.002282253280255662
217730.0,0.002282253280255662
217740.0,0.002282253280255662
217750.0,0.002282253280255662
217760.0,0.002282253280255662
217770.0,0.002282253280255662
217780.0,0.002282253280255662
217790.0,0.002282253280255662
217800.0,0.002282253280255662
217810.0,0.002282253280255662
217820.0,0.002282253280255662
217830.0,0.002282253280255662
217840.0,0.002282253280255662
217850.0,0.002282253280255662
217860.0,0.002282253280255662
217870.0,0.002282253280255662
217880.0,0.002282253280255662
217890.0,0.002282253280255662
217900.0,0.002282253280255662
217910.0,0.002282253280255662
217920.0,0.002282253280255662
217930.0,0.002282253280255662
217940.0,0.002282253280255662
217950.0,0.002282253280255662
217960.0,0.002282253280255662
217970.0,0.002282253280255662
217980.0,0.002282253280255662
217990.0,0.002282253280255662
218000.0,0.002282253280255662
218010.0,0.002282253280255662
218020.0,0.002282253280255662
218030.0,0.002282253280255662
218040.0,0.002282253280255662
218050.0,0.002282253280255662
218060.0,0.002282253280255662
218070.0,0.002282253280255662
218080.0,0.002282253280255662
218090.0,0.002282253280255662
218100.0,0.002282253280255662
218110.0,0.002282253280255662
218120.0,0.002282253280255662
218130.0,0.002282253280255662
218140.0,0.002282253280255662
218150.0,0.002282253280255662
218160.0,0.002282253280255662
218170.0,0.002282253280255662
218180.0,0.002282253280255662
218190.0,0.002282253280255662
218200.0,0.002282253280255662
218210.0,0.002282253280255662
218220.0,0.002282253280255662
218230.0,0.002282253280255662
218240.0,0.002282253280255662
218250.0,0.002282253280255662
218260.0,0.002282253280255662
218270.0,0.002282253280255662
218280.0,0.002282253280255662
218290.0,0.002282253280255662
218300.0,0.002282253280255662
218310.0,0.002282253280255662
218320.0,0.002282253280255662
218330.0,0.002282253280255662
218340.0,0.002282253280255662
218350.0,0.002282253280255662
218360.0,0.002282253280255662
218370.0,0.002282253280255662
218380.0,0.002282253280255662
218390.0,0.002282253280255662
218400.0,0.002282253280255662
218410.0,0.002282253280255662
218420.0,0.002282253280255662
218430.0,0.002282253280255662
