M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
341700.0,0.002282137009293254
341800.0,0.0022821370092932537
341900.0,0.002282137009293254
342000.0,0.0022821370092932537
342100.0,0.0022821370092932537
342200.0,0.0022821370092932537
342300.0,0.002282137009293254
342400.0,0.0022821370092932537
342500.0,0.002282137009293254
342600.0,0.0022821370092932537
342700.0,0.0022821370092932537
342800.0,0.002282137009293254
342900.0,0.0022821370092932537
343000.0,0.0022821370092932537
343100.0,0.002282137009293254
343200.0,0.0022821370092932537
343300.0,0.002282137009293254
343400.0,0.0022821370092932537
343500.0,0.0022821370092932537
343600.0,0.002282137009293254
343700.0,0.002282137009293254
343800.0,0.0022821370092932537
343900.0,0.0022821370092932537
344000.0,0.0022821370092932537
344100.0,0.0022821370092932537
344200.0,0.0022821370092932537
344300.0,0.0022821370092932537
344400.0,0.0022821370092932537
344500.0,0.002282137009293254
344600.0,0.0022821370092932537
344700.0,0.002282137009293254
344800.0,0.002282137009293254
344900.0,0.002282137009293254
345000.0,0.0022821370092932537
345100.0,0.002282137009293254
345200.0,0.0022821370092932537
345300.0,0.0022821370092932537
345400.0,0.002282137009293254
345500.0,0.0022821370092932537
345600.0,0.0022821370092932537
345700.0,0.0022821370092932537
345800.0,0.002282137009293254
345900.0,0.0022821370092932537
346000.0,0.002282137009293254
346100.0,0.0022821370092932537
346200.0,0.0022821370092932537
346300.0,0.002282137009293254
346400.0,0.0022821370092932537
346500.0,0.002282137009293254
346600.0,0.0022821370092932537
346700.0,0.0022821370092932537
346800.0,0.0022821370092932537
346900.0,0.0022821370092932537
347000.0,0.0022821370092932537
347100.0,0.0022821370092932537
347200.0,0.0022821370092932537
347300.0,0.0022821370092932537
347400.0,0.0022821370092932537
347500.0,0.0022821370092932537
347600.0,0.0022821370092932537
347700.0,0.0022821370092932537
347800.0,0.0022821370092932537
347900.0,0.0022821370092932537
348000.0,0.002282137009293254
348100.0,0.0022821370092932537
348200.0,0.002282137009293254
348300.0,0.0022821370092932537
348400.0,0.0022821370092932537
348500.0,0.0022821370092932537
348600.0,0.0022821370092932537
348700.0,0.0022821370092932537
348800.0,0.0022821370092932537
348900.0,0.0022821370092932537
349000.0,0.002282137009293254
349100.0,0.0022821370092932537
349200.0,0.002282137009293254
349300.0,0.002282137009293254
349400.0,0.0022821370092932537
349500.0,0.002282137009293254
349600.0,0.0022821370092932537
349700.0,0.0022821370092932537
349800.0,0.0022821370092932537
349900.0,0.002282137009293254
350000.0,0.0022821370092932537
350100.0,0.0022821370092932537
350200.0,0.0022821370092932537
350300.0,0.0022821370092932537
350400.0,0.0022821370092932537
350500.0,0.0022821370092932537
350600.0,0.0022821370092932537
350700.0,0.0022821370092932537
350800.0,0.0022821370092932537
350900.0,0.0022821370092932537
351000.0,0.0022821370092932537
351100.0,0.0022821370092932537
351200.0,0.0022821370092932537
351300.0,0.0022821370092932537
351400.0,0.0022821370092932537
351500.0,0.0022821370092932537
351600.0,0.002282137009293254
351700.0,0.0022821370092932537
351800.0,0.002282137009293254
351900.0,0.0022821370092932537
352000.0,0.0022821370092932537
352100.0,0.002282137009293254
352200.0,0.0022821370092932537
352300.0,0.0022821370092932537
352400.0,0.002282137009293254
352500.0,0.0022821370092932537
352600.0,0.0022821370092932537
352700.0,0.0022821370092932537
352800.0,0.002282137009293254
352900.0,0.002282137009293254
353000.0,0.0022821370092932537
353100.0,0.0022821370092932537
353200.0,0.0022821370092932537
353300.0,0.0022821370092932537
353400.0,0.0022821370092932537
353500.0,0.0022821370092932537
353600.0,0.0022821370092932537
353700.0,0.0022821370092932537
353800.0,0.0022821370092932537
353900.0,0.0022821370092932537
354000.0,0.0022821370092932537
354100.0,0.0022821370092932537
354200.0,0.0022821370092932537
354300.0,0.0022821370092932537
354400.0,0.002282137009293254
354500.0,0.002282137009293254
354600.0,0.0022821370092932537
354700.0,0.0022821370092932537
354800.0,0.0022821370092932537
354900.0,0.0022821370092932537
355000.0,0.0022821370092932537
355100.0,0.0022821370092932537
355200.0,0.0022821370092932537
355300.0,0.0022821370092932537
355400.0,0.0022821370092932537
355500.0,0.0022821370092932537
355600.0,0.0022821370092932537
355700.0,0.0022821370092932537
355800.0,0.0022821370092932537
355900.0,0.0022821370092932537
356000.0,0.0022821370092932537
356100.0,0.0022821370092932537
356200.0,0.0022821370092932537
356300.0,0.0022821370092932537
356400.0,0.0022821370092932537
356500.0,0.0022821370092932537
356600.0,0.0022821370092932537
356700.0,0.0022821370092932537
356800.0,0.0022821370092932537
356900.0,0.0022821370092932537
357000.0,0.0022821370092932537
357100.0,0.002282137009293254
357200.0,0.0022821370092932537
357300.0,0.002282137009293254
357400.0,0.0022821370092932537
357500.0,0.0022821370092932537
357600.0,0.002282137009293254
357700.0,0.0022821370092932537
357800.0,0.0022821370092932537
357900.0,0.0022821370092932537
358000.0,0.0022821370092932537
358100.0,0.0022821370092932537
358200.0,0.0022821370092932537
358300.0,0.0022821370092932537
358400.0,0.002282137009293254
358500.0,0.002282137009293254
358600.0,0.002282137009293254
358700.0,0.0022821370092932537
358800.0,0.002282137009293254
358900.0,0.0022821370092932537
359000.0,0.0022821370092932537
359100.0,0.002282137009293254
359200.0,0.002282137009293254
359300.0,0.002282137009293254
359400.0,0.0022821370092932537
359500.0,0.002282137009293254
359600.0,0.002282137009293254
359700.0,0.0022821370092932537
359800.0,0.0022821370092932537
359900.0,0.0022821370092932537
360000.0,0.0022821370092932537
360100.0,0.0022821370092932537
360200.0,0.002282137009293254
360300.0,0.0022821370092932537
360400.0,0.002282137009293254
360500.0,0.0022821370092932537
360600.0,0.0022821370092932537
360700.0,0.002282137009293254
360800.0,0.002282137009293254
360900.0,0.0022821370092932537
361000.0,0.002282137009293254
361100.0,0.002282137009293254
361200.0,0.002282137009293254
361300.0,0.002282137009293254
361400.0,0.0022821370092932537
361500.0,0.0022821370092932537
361600.0,0.0022821370092932537
361700.0,0.0022821370092932537
361800.0,0.0022821370092932537
361900.0,0.002282137009293254
362000.0,0.0022821370092932537
362100.0,0.0022821370092932537
362200.0,0.0022821370092932537
362300.0,0.002282137009293254
362400.0,0.002282137009293254
362500.0,0.002282137009293254
362600.0,0.002282137009293254
362700.0,0.0022821370092932537
362800.0,0.002282137009293254
362900.0,0.0022821370092932537
363000.0,0.0022821370092932537
363100.0,0.002282137009293254
363200.0,0.0022821370092932537
363300.0,0.002282137009293254
363400.0,0.0022821370092932537
363500.0,0.0022821370092932537
363600.0,0.002282137009293254
363700.0,0.0022821370092932537
363800.0,0.002282137009293254
363900.0,0.0022821370092932537
364000.0,0.0022821370092932537
364100.0,0.0022821370092932537
364200.0,0.0022821370092932537
364300.0,0.0022821370092932537
364400.0,0.0022821370092932537
364500.0,0.0022821370092932537
364600.0,0.002282137009293254
364700.0,0.0022821370092932537
364800.0,0.002282137009293254
364900.0,0.0022821370092932537
365000.0,0.0022821370092932537
365100.0,0.002282137009293254
365200.0,0.0022821370092932537
365300.0,0.002282137009293254
365400.0,0.0022821370092932537
365500.0,0.0022821370092932537
365600.0,0.0022821370092932537
365700.0,0.0022821370092932537
365800.0,0.0022821370092932537
365900.0,0.0022821370092932537
366000.0,0.0022821370092932537
366100.0,0.002282137009293254
366200.0,0.0022821370092932537
366300.0,0.002282137009293254
366400.0,0.0022821370092932537
366500.0,0.0022821370092932537
366600.0,0.002282137009293254
366700.0,0.0022821370092932537
366800.0,0.0022821370092932537
366900.0,0.0022821370092932537
367000.0,0.0022821370092932537
367100.0,0.0022821370092932537
367200.0,0.0022821370092932537
367300.0,0.0022821370092932537
367400.0,0.0022821370092932537
367500.0,0.0022821370092932537
367600.0,0.0022821370092932537
367700.0,0.0022821370092932537
367800.0,0.0022821370092932537
367900.0,0.0022821370092932537
368000.0,0.0022821370092932537
368100.0,0.0022821370092932537
368200.0,0.0022821370092932537
368300.0,0.002282137009293254
368400.0,0.0022821370092932537
368500.0,0.002282137009293254
368600.0,0.0022821370092932537
368700.0,0.0022821370092932537
368800.0,0.0022821370092932537
368900.0,0.0022821370092932537
369000.0,0.0022821370092932537
369100.0,0.0022821370092932537
369200.0,0.0022821370092932537
369300.0,0.0022821370092932537
369400.0,0.0022821370092932537
369500.0,0.002282137009293254
369600.0,0.0022821370092932537
369700.0,0.002282137009293254
369800.0,0.0022821370092932537
369900.0,0.0022821370092932537
370000.0,0.002282137009293254
370100.0,0.002282137009293254
370200.0,0.0022821370092932537
370300.0,0.0022821370092932537
370400.0,0.0022821370092932537
370500.0,0.0022821370092932537
370600.0,0.0022821370092932537
370700.0,0.0022821370092932537
370800.0,0.0022821370092932537
370900.0,0.0022821370092932537
371000.0,0.0022821370092932537
371100.0,0.0022821370092932537
371200.0,0.0022821370092932537
371300.0,0.0022821370092932537
371400.0,0.002282137009293254
371500.0,0.002282137009293254
371600.0,0.002282137009293254
371700.0,0.002282137009293254
371800.0,0.002282137009293254
371900.0,0.0022821370092932537
372000.0,0.0022821370092932537
372100.0,0.002282137009293254
372200.0,0.0022821370092932537
372300.0,0.0022821370092932537
372400.0,0.002282137009293254
372500.0,0.002282137009293254
372600.0,0.002282137009293254
372700.0,0.0022821370092932537
372800.0,0.0022821370092932537
372900.0,0.0022821370092932537
373000.0,0.0022821370092932537
373100.0,0.0022821370092932537
373200.0,0.0022821370092932537
373300.0,0.002282137009293254
373400.0,0.0022821370092932537
373500.0,0.0022821370092932537
373600.0,0.0022821370092932537
373700.0,0.0022821370092932537
373800.0,0.0022821370092932537
373900.0,0.0022821370092932537
374000.0,0.0022821370092932537
374100.0,0.0022821370092932537
374200.0,0.0022821370092932537
374300.0,0.002282137009293254
374400.0,0.0022821370092932537
374500.0,0.002282137009293254
374600.0,0.0022821370092932537
374700.0,0.0022821370092932537
374800.0,0.002282137009293254
374900.0,0.0022821370092932537
375000.0,0.0022821370092932537
375100.0,0.0022821370092932537
375200.0,0.0022821370092932537
375300.0,0.0022821370092932537
375400.0,0.0022821370092932537
375500.0,0.0022821370092932537
375600.0,0.0022821370092932537
375700.0,0.0022821370092932537
375800.0,0.002282137009293254
375900.0,0.0022821370092932537
376000.0,0.002282137009293254
376100.0,0.0022821370092932537
376200.0,0.0022821370092932537
376300.0,0.0022821370092932537
376400.0,0.0022821370092932537
376500.0,0.0022821370092932537
376600.0,0.0022821370092932537
376700.0,0.0022821370092932537
376800.0,0.0022821370092932537
376900.0,0.0022821370092932537
377000.0,0.0022821370092932537
377100.0,0.002282137009293254
377200.0,0.0022821370092932537
377300.0,0.002282137009293254
377400.0,0.0022821370092932537
377500.0,0.0022821370092932537
377600.0,0.002282137009293254
377700.0,0.0022821370092932537
377800.0,0.002282137009293254
377900.0,0.0022821370092932537
378000.0,0.0022821370092932537
378100.0,0.0022821370092932537
378200.0,0.0022821370092932537
378300.0,0.0022821370092932537
378400.0,0.002282137009293254
378500.0,0.0022821370092932537
378600.0,0.0022821370092932537
378700.0,0.0022821370092932537
378800.0,0.0022821370092932537
378900.0,0.0022821370092932537
379000.0,0.0022821370092932537
379100.0,0.0022821370092932537
379200.0,0.002282137009293254
379300.0,0.0022821370092932537
379400.0,0.0022821370092932537
379500.0,0.002282137009293254
379600.0,0.0022821370092932537
379700.0,0.002282137009293254
379800.0,0.0022821370092932537
379900.0,0.0022821370092932537
380000.0,0.002282137009293254
380100.0,0.0022821370092932537
380200.0,0.002282137009293254
380300.0,0.0022821370092932537
380400.0,0.0022821370092932537
380500.0,0.0022821370092932537
380600.0,0.0022821370092932537
380700.0,0.0022821370092932537
380800.0,0.0022821370092932537
380900.0,0.0022821370092932537
381000.0,0.0022821370092932537
381100.0,0.0022821370092932537
381200.0,0.0022821370092932537
381300.0,0.0022821370092932537
381400.0,0.0022821370092932537
381500.0,0.0022821370092932537
381600.0,0.0022821370092932537
381700.0,0.0022821370092932537
381800.0,0.0022821370092932537
381900.0,0.0022821370092932537
382000.0,0.0022821370092932537
382100.0,0.0022821370092932537
382200.0,0.0022821370092932537
382300.0,0.0022821370092932537
382400.0,0.0022821370092932537
382500.0,0.0022821370092932537
382600.0,0.0022821370092932537
382700.0,0.0022821370092932537
382800.0,0.0022821370092932537
382900.0,0.0022821370092932537
383000.0,0.0022821370092932537
383100.0,0.0022821370092932537
383200.0,0.0022821370092932537
383300.0,0.002282137009293254
383400.0,0.0022821370092932537
383500.0,0.0022821370092932537
383600.0,0.002282137009293254
383700.0,0.0022821370092932537
383800.0,0.0022821370092932537
383900.0,0.002282137009293254
384000.0,0.0022821370092932537
384100.0,0.002282137009293254
384200.0,0.0022821370092932537
384300.0,0.0022821370092932537
384400.0,0.0022821370092932537
384500.0,0.0022821370092932537
384600.0,0.0022821370092932537
384700.0,0.0022821370092932537
384800.0,0.002282137009293254
384900.0,0.0022821370092932537
385000.0,0.002282137009293254
385100.0,0.0022821370092932537
385200.0,0.0022821370092932537
385300.0,0.002282137009293254
385400.0,0.0022821370092932537
385500.0,0.002282137009293254
385600.0,0.0022821370092932537
385700.0,0.0022821370092932537
385800.0,0.002282137009293254
385900.0,0.0022821370092932537
386000.0,0.0022821370092932537
386100.0,0.0022821370092932537
386200.0,0.0022821370092932537
386300.0,0.0022821370092932537
386400.0,0.0022821370092932537
386500.0,0.0022821370092932537
386600.0,0.0022821370092932537
386700.0,0.0022821370092932537
386800.0,0.0022821370092932537
386900.0,0.0022821370092932537
387000.0,0.002282137009293254
387100.0,0.0022821370092932537
387200.0,0.002282137009293254
387300.0,0.0022821370092932537
387400.0,0.0022821370092932537
387500.0,0.002282137009293254
387600.0,0.0022821370092932537
387700.0,0.002282137009293254
387800.0,0.002282137009293254
387900.0,0.0022821370092932537
388000.0,0.002282137009293254
388100.0,0.0022821370092932537
388200.0,0.002282137009293254
388300.0,0.0022821370092932537
388400.0,0.0022821370092932537
388500.0,0.0022821370092932537
388600.0,0.002282137009293254
388700.0,0.0022821370092932537
388800.0,0.0022821370092932537
388900.0,0.0022821370092932537
389000.0,0.0022821370092932537
389100.0,0.0022821370092932537
389200.0,0.0022821370092932537
389300.0,0.0022821370092932537
389400.0,0.0022821370092932537
389500.0,0.002282137009293254
389600.0,0.0022821370092932537
389700.0,0.0022821370092932537
389800.0,0.0022821370092932537
389900.0,0.0022821370092932537
390000.0,0.0022821370092932537
390100.0,0.0022821370092932537
390200.0,0.0022821370092932537
390300.0,0.0022821370092932537
390400.0,0.0022821370092932537
390500.0,0.0022821370092932537
390600.0,0.0022821370092932537
390700.0,0.0022821370092932537
390800.0,0.0022821370092932537
390900.0,0.002282137009293254
391000.0,0.0022821370092932537
391100.0,0.0022821370092932537
391200.0,0.0022821370092932537
391300.0,0.002282137009293254
391400.0,0.0022821370092932537
391500.0,0.0022821370092932537
391600.0,0.002282137009293254
391700.0,0.0022821370092932537
391800.0,0.0022821370092932537
391900.0,0.0022821370092932537
392000.0,0.0022821370092932537
392100.0,0.0022821370092932537
392200.0,0.002282137009293254
392300.0,0.0022821370092932537
392400.0,0.002282137009293254
392500.0,0.0022821370092932537
392600.0,0.0022821370092932537
392700.0,0.002282137009293254
392800.0,0.0022821370092932537
392900.0,0.0022821370092932537
393000.0,0.0022821370092932537
393100.0,0.0022821370092932537
393200.0,0.0022821370092932537
393300.0,0.0022821370092932537
